Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
13,JHU Cholera Database (UID: 20408),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection20408.csv,JHU cholera database entry with 1 observations. Frequency: Other (242). Updated: 2024-02-09,2012-01-01 to 2012-08-30,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
14,JHU Cholera Database (UID: 20560),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection20560.csv,JHU cholera database entry with 2 observations. Frequency: Other (24). Updated: 2024-02-09,2012-06-23 to 2012-07-17,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
15,JHU Cholera Database (UID: 20103),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection20103.csv,JHU cholera database entry with 2 observations. Frequency: Other (196). Updated: 2024-02-09,2012-01-01 to 2012-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
16,JHU Cholera Database (UID: 60),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection60.csv,JHU cholera database entry with 1 observations. Frequency: Other (18). Updated: 2025-03-17,2006-01-01 to 2006-01-19,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
17,JHU Cholera Database (UID: 20407),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection20407.csv,JHU cholera database entry with 2 observations. Frequency: Other (127). Updated: 2024-02-09,2012-01-01 to 2012-08-22,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
18,JHU Cholera Database (UID: 20411),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection20411.csv,JHU cholera database entry with 5 observations. Frequency: Other (123). Updated: 2025-03-17,2012-01-01 to 2012-10-02,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
19,JHU Cholera Database (UID: 67),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection67.csv,JHU cholera database entry with 11 observations. Frequency: Other (103). Updated: 2025-03-17,2012-07-25 to 2012-11-05,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
20,JHU Cholera Database (UID: 20355),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection20355.csv,JHU cholera database entry with 57304 observations. Frequency: Daily. Updated: 2024-02-09,2012-01-07 to 2013-05-14,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
21,JHU Cholera Database (UID: 68),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection68.csv,JHU cholera database entry with 22 observations. Frequency: Annual. Updated: 2024-02-09,1970-01-01 to 2012-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
22,WHO Annual Cholera Report (UID: 335),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Sierra Leone/ObservationCollection335.csv,JHU cholera database entry with 23 observations. Frequency: Annual. Updated: 2024-10-03 Source tags: WHOannual,1970-01-01 to 2023-12-31,Surveillance,Validated,Level 1,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
