iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
SOM,1986,11,1986-03-10,1986-03-16,0.0,0.0,AI,0.8,zero_fill
SOM,1986,12,1986-03-17,1986-03-23,0.0,0.0,AI,0.8,zero_fill
SOM,1986,13,1986-03-24,1986-03-30,0.0,0.0,AI,0.8,zero_fill
SOM,1986,14,1986-03-31,1986-04-06,0.0,0.0,AI,0.8,zero_fill
SOM,1986,15,1986-04-07,1986-04-13,0.0,0.0,AI,0.8,zero_fill
SOM,1986,16,1986-04-14,1986-04-20,0.0,0.0,AI,0.8,zero_fill
SOM,1986,17,1986-04-21,1986-04-27,0.0,0.0,AI,0.8,zero_fill
SOM,1986,18,1986-04-28,1986-05-04,0.0,0.0,AI,0.8,zero_fill
SOM,1986,19,1986-05-05,1986-05-11,0.0,0.0,AI,0.8,zero_fill
SOM,1986,20,1986-05-12,1986-05-18,0.0,0.0,AI,0.8,zero_fill
SOM,1986,21,1986-05-19,1986-05-25,0.0,0.0,AI,0.8,zero_fill
SOM,1986,22,1986-05-26,1986-06-01,0.0,0.0,AI,0.8,zero_fill
SOM,1986,23,1986-06-02,1986-06-08,0.0,0.0,AI,0.8,zero_fill
SOM,1986,24,1986-06-09,1986-06-15,0.0,0.0,AI,0.8,zero_fill
SOM,1986,25,1986-06-16,1986-06-22,0.0,0.0,AI,0.8,zero_fill
SOM,1986,26,1986-06-23,1986-06-29,0.0,0.0,AI,0.8,zero_fill
SOM,1986,27,1986-06-30,1986-07-06,0.0,0.0,AI,0.8,zero_fill
SOM,1986,28,1986-07-07,1986-07-13,0.0,0.0,AI,0.8,zero_fill
SOM,1986,29,1986-07-14,1986-07-20,0.0,0.0,AI,0.8,zero_fill
SOM,1986,30,1986-07-21,1986-07-27,0.0,0.0,AI,0.8,zero_fill
SOM,1986,31,1986-07-28,1986-08-03,0.0,0.0,AI,0.8,zero_fill
SOM,1986,32,1986-08-04,1986-08-10,0.0,0.0,AI,0.8,zero_fill
SOM,1986,33,1986-08-11,1986-08-17,0.0,0.0,AI,0.8,zero_fill
SOM,1986,34,1986-08-18,1986-08-24,0.0,0.0,AI,0.8,zero_fill
SOM,1986,35,1986-08-25,1986-08-31,0.0,0.0,AI,0.8,zero_fill
SOM,1986,36,1986-09-01,1986-09-07,0.0,0.0,AI,0.8,zero_fill
SOM,1986,37,1986-09-08,1986-09-14,0.0,0.0,AI,0.8,zero_fill
SOM,1986,38,1986-09-15,1986-09-21,0.0,0.0,AI,0.8,zero_fill
SOM,1986,39,1986-09-22,1986-09-28,0.0,0.0,AI,0.8,zero_fill
SOM,1986,40,1986-09-29,1986-10-05,0.0,0.0,AI,0.8,zero_fill
SOM,1986,41,1986-10-06,1986-10-12,0.0,0.0,AI,0.8,zero_fill
SOM,1986,42,1986-10-13,1986-10-19,0.0,0.0,AI,0.8,zero_fill
SOM,1986,43,1986-10-20,1986-10-26,0.0,0.0,AI,0.8,zero_fill
SOM,1986,44,1986-10-27,1986-11-02,0.0,0.0,AI,0.8,zero_fill
SOM,1986,45,1986-11-03,1986-11-09,0.0,0.0,AI,0.8,zero_fill
SOM,1986,46,1986-11-10,1986-11-16,0.0,0.0,AI,0.8,zero_fill
SOM,1986,47,1986-11-17,1986-11-23,0.0,0.0,AI,0.8,zero_fill
SOM,1986,48,1986-11-24,1986-11-30,0.0,0.0,AI,0.8,zero_fill
SOM,1986,49,1986-12-01,1986-12-07,0.0,0.0,AI,0.8,zero_fill
SOM,1986,50,1986-12-08,1986-12-14,0.0,0.0,AI,0.8,zero_fill
SOM,1986,51,1986-12-15,1986-12-21,0.0,0.0,AI,0.8,zero_fill
SOM,1986,52,1986-12-22,1986-12-28,0.0,0.0,AI,0.8,zero_fill
SOM,1987,1,1986-12-29,1987-01-04,0.0,0.0,AI,0.8,zero_fill
SOM,1997,48,1997-11-24,1997-11-30,1535.0,47.0,AI,1.0,observed
SOM,2011,52,2011-12-26,2012-01-01,374.0024,2.8769,AI,0.7,fourier_country
SOM,2012,1,2012-01-02,2012-01-08,402.5185,3.0963,AI,0.7,fourier_country
SOM,2012,2,2012-01-09,2012-01-15,431.6407,3.3203,AI,0.7,fourier_country
SOM,2012,3,2012-01-16,2012-01-22,461.6175,3.5509,AI,0.7,fourier_country
SOM,2012,4,2012-01-23,2012-01-29,492.6805,3.7899,AI,0.7,fourier_country
SOM,2012,5,2012-01-30,2012-02-05,525.0024,4.0385,AI,0.7,fourier_country
SOM,2012,6,2012-02-06,2012-02-12,558.6578,4.2974,AI,0.7,fourier_country
SOM,2012,7,2012-02-13,2012-02-19,593.5904,4.5661,AI,0.7,fourier_country
SOM,2012,8,2012-02-20,2012-02-26,629.5889,4.843,AI,0.7,fourier_country
SOM,2012,9,2012-02-27,2012-03-04,666.2725,5.1252,AI,0.7,fourier_country
SOM,2012,10,2012-03-05,2012-03-11,703.088,5.4084,AI,0.7,fourier_country
SOM,2012,11,2012-03-12,2012-03-18,739.3191,5.6871,AI,0.7,fourier_country
SOM,2012,12,2012-03-19,2012-03-25,774.1073,5.9547,AI,0.7,fourier_country
SOM,2012,13,2012-03-26,2012-04-01,806.4833,6.2037,AI,0.7,fourier_country
SOM,2012,14,2012-04-02,2012-04-08,835.4085,6.4262,AI,0.7,fourier_country
SOM,2012,15,2012-04-09,2012-04-15,859.8227,6.614,AI,0.7,fourier_country
SOM,2012,16,2012-04-16,2012-04-22,878.6965,6.7592,AI,0.7,fourier_country
SOM,2012,17,2012-04-23,2012-04-29,891.086,6.8545,AI,0.7,fourier_country
SOM,2012,18,2012-04-30,2012-05-06,896.185,6.8937,AI,0.7,fourier_country
SOM,2012,19,2012-05-07,2012-05-13,893.3731,6.8721,AI,0.7,fourier_country
SOM,2012,20,2012-05-14,2012-05-20,882.2568,6.7866,AI,0.7,fourier_country
SOM,2012,21,2012-05-21,2012-05-27,862.7001,6.6362,AI,0.7,fourier_country
SOM,2012,22,2012-05-28,2012-06-03,834.8442,6.4219,AI,0.7,fourier_country
SOM,2012,23,2012-06-04,2012-06-10,799.1135,6.147,AI,0.7,fourier_country
SOM,2012,24,2012-06-11,2012-06-17,756.2084,5.817,AI,0.7,fourier_country
SOM,2012,25,2012-06-18,2012-06-24,707.0848,5.4391,AI,0.7,fourier_country
SOM,2012,26,2012-06-25,2012-07-01,652.921,5.0225,AI,0.7,fourier_country
SOM,2012,27,2012-07-02,2012-07-08,595.0733,4.5775,AI,0.7,fourier_country
SOM,2012,28,2012-07-09,2012-07-15,535.0238,4.1156,AI,0.7,fourier_country
SOM,2012,29,2012-07-16,2012-07-22,474.3214,3.6486,AI,0.7,fourier_country
SOM,2012,30,2012-07-23,2012-07-29,414.5199,3.1886,AI,0.7,fourier_country
SOM,2012,31,2012-07-30,2012-08-05,357.1171,2.7471,AI,0.7,fourier_country
SOM,2012,32,2012-08-06,2012-08-12,303.4958,2.3346,AI,0.7,fourier_country
SOM,2012,33,2012-08-13,2012-08-19,254.8727,1.9606,AI,0.7,fourier_country
SOM,2012,34,2012-08-20,2012-08-26,212.2548,1.6327,AI,0.7,fourier_country
SOM,2012,35,2012-08-27,2012-09-02,176.4076,1.357,AI,0.7,fourier_country
SOM,2012,36,2012-09-03,2012-09-09,147.8356,1.1372,AI,0.7,fourier_country
SOM,2012,37,2012-09-10,2012-09-16,126.776,0.9752,AI,0.7,fourier_country
SOM,2012,38,2012-09-17,2012-09-23,113.2058,0.8708,AI,0.7,fourier_country
SOM,2012,39,2012-09-24,2012-09-30,106.8609,0.822,AI,0.7,fourier_country
SOM,2012,40,2012-10-01,2012-10-07,107.2672,0.8251,AI,0.7,fourier_country
SOM,2012,41,2012-10-08,2012-10-14,113.7804,0.8752,AI,0.7,fourier_country
SOM,2012,42,2012-10-15,2012-10-21,125.6323,0.9664,AI,0.7,fourier_country
SOM,2012,43,2012-10-22,2012-10-28,141.9812,1.0922,AI,0.7,fourier_country
SOM,2012,44,2012-10-29,2012-11-04,161.9632,1.2459,AI,0.7,fourier_country
SOM,2012,45,2012-11-05,2012-11-11,184.7409,1.4211,AI,0.7,fourier_country
SOM,2012,46,2012-11-12,2012-11-18,209.5477,1.6119,AI,0.7,fourier_country
SOM,2012,47,2012-11-19,2012-11-25,235.7238,1.8133,AI,0.7,fourier_country
SOM,2012,48,2012-11-26,2012-12-02,262.7433,2.0211,AI,0.7,fourier_country
SOM,2012,49,2012-12-03,2012-12-09,290.2305,2.2325,AI,0.7,fourier_country
SOM,2012,50,2012-12-10,2012-12-16,317.9641,2.4459,AI,0.7,fourier_country
SOM,2012,51,2012-12-17,2012-12-23,345.8697,2.6605,AI,0.7,fourier_country
SOM,2012,52,2012-12-24,2012-12-30,374.0024,2.8769,AI,0.7,fourier_country
SOM,2013,1,2012-12-31,2013-01-06,402.5185,3.0963,AI,0.7,fourier_country
SOM,2015,53,2015-12-28,2016-01-03,228.2077,8.0068,AI,0.7,fourier_country
SOM,2016,1,2016-01-04,2016-01-10,245.6076,8.6173,AI,0.7,fourier_country
SOM,2016,2,2016-01-11,2016-01-17,263.3773,9.2407,AI,0.7,fourier_country
SOM,2016,3,2016-01-18,2016-01-24,281.6685,9.8825,AI,0.7,fourier_country
SOM,2016,4,2016-01-25,2016-01-31,300.6224,10.5475,AI,0.7,fourier_country
SOM,2016,5,2016-02-01,2016-02-07,320.3445,11.2394,AI,0.7,fourier_country
SOM,2016,6,2016-02-08,2016-02-14,340.8802,11.9599,AI,0.7,fourier_country
SOM,2016,7,2016-02-15,2016-02-21,362.1953,12.7078,AI,0.7,fourier_country
SOM,2016,8,2016-02-22,2016-02-28,384.1608,13.4785,AI,0.7,fourier_country
SOM,2016,9,2016-02-29,2016-03-06,406.5443,14.2638,AI,0.7,fourier_country
SOM,2016,10,2016-03-07,2016-03-13,429.0083,15.052,AI,0.7,fourier_country
SOM,2016,11,2016-03-14,2016-03-20,451.1157,15.8276,AI,0.7,fourier_country
SOM,2016,12,2016-03-21,2016-03-27,472.3426,16.5724,AI,0.7,fourier_country
SOM,2016,13,2016-03-28,2016-04-03,492.0977,17.2655,AI,0.7,fourier_country
SOM,2016,14,2016-04-04,2016-04-10,509.7473,17.8847,AI,0.7,fourier_country
SOM,2016,15,2016-04-11,2016-04-17,524.6442,18.4074,AI,0.7,fourier_country
SOM,2016,16,2016-04-18,2016-04-24,536.1606,18.8114,AI,0.7,fourier_country
SOM,2016,17,2016-04-25,2016-05-01,543.7204,19.0767,AI,0.7,fourier_country
SOM,2016,18,2016-05-02,2016-05-08,546.8316,19.1858,AI,0.7,fourier_country
SOM,2016,19,2016-05-09,2016-05-15,545.1159,19.1256,AI,0.7,fourier_country
SOM,2016,20,2016-05-16,2016-05-22,538.333,18.8877,AI,0.7,fourier_country
SOM,2016,21,2016-05-23,2016-05-29,526.4,18.469,AI,0.7,fourier_country
SOM,2016,22,2016-05-30,2016-06-05,509.4029,17.8726,AI,0.7,fourier_country
SOM,2016,23,2016-06-06,2016-06-12,487.6008,17.1077,AI,0.7,fourier_country
SOM,2016,24,2016-06-13,2016-06-19,461.4211,16.1892,AI,0.7,fourier_country
SOM,2016,25,2016-06-20,2016-06-26,431.4471,15.1375,AI,0.7,fourier_country
SOM,2016,26,2016-06-27,2016-07-03,398.3975,13.978,AI,0.7,fourier_country
SOM,2016,27,2016-07-04,2016-07-10,363.1002,12.7395,AI,0.7,fourier_country
SOM,2016,28,2016-07-11,2016-07-17,326.4593,11.454,AI,0.7,fourier_country
SOM,2016,29,2016-07-18,2016-07-24,289.4201,10.1544,AI,0.7,fourier_country
SOM,2016,30,2016-07-25,2016-07-31,252.9306,8.8742,AI,0.7,fourier_country
SOM,2016,31,2016-08-01,2016-08-07,217.9047,7.6453,AI,0.7,fourier_country
SOM,2016,32,2016-08-08,2016-08-14,185.1862,6.4973,AI,0.7,fourier_country
SOM,2016,33,2016-08-15,2016-08-21,155.5175,5.4564,AI,0.7,fourier_country
SOM,2016,34,2016-08-22,2016-08-28,129.513,4.544,AI,0.7,fourier_country
SOM,2016,35,2016-08-29,2016-09-04,107.6399,3.7766,AI,0.7,fourier_country
SOM,2016,36,2016-09-05,2016-09-11,90.2059,3.1649,AI,0.7,fourier_country
SOM,2016,37,2016-09-12,2016-09-18,77.3559,2.7141,AI,0.7,fourier_country
SOM,2016,38,2016-09-19,2016-09-25,69.0756,2.4236,AI,0.7,fourier_country
SOM,2016,39,2016-09-26,2016-10-02,65.2041,2.2877,AI,0.7,fourier_country
SOM,2016,40,2016-10-03,2016-10-09,65.452,2.2964,AI,0.7,fourier_country
SOM,2016,41,2016-10-10,2016-10-16,69.4262,2.4359,AI,0.7,fourier_country
SOM,2016,42,2016-10-17,2016-10-23,76.658,2.6896,AI,0.7,fourier_country
SOM,2016,43,2016-10-24,2016-10-30,86.6337,3.0396,AI,0.7,fourier_country
SOM,2016,44,2016-10-31,2016-11-06,98.8262,3.4674,AI,0.7,fourier_country
SOM,2016,45,2016-11-07,2016-11-13,112.7247,3.955,AI,0.7,fourier_country
SOM,2016,46,2016-11-14,2016-11-20,127.8612,4.4861,AI,0.7,fourier_country
SOM,2016,47,2016-11-21,2016-11-27,143.8333,5.0465,AI,0.7,fourier_country
SOM,2016,48,2016-11-28,2016-12-04,160.32,5.6249,AI,0.7,fourier_country
SOM,2016,49,2016-12-05,2016-12-11,177.0921,6.2134,AI,0.7,fourier_country
SOM,2016,50,2016-12-12,2016-12-18,194.0144,6.8071,AI,0.7,fourier_country
SOM,2016,51,2016-12-19,2016-12-25,211.0418,7.4045,AI,0.7,fourier_country
SOM,2016,52,2016-12-26,2017-01-01,1149.8929,16.9925,AI,0.7,fourier_country
SOM,2017,1,2017-01-02,2017-01-08,1237.5674,18.2881,AI,0.7,fourier_country
SOM,2017,2,2017-01-09,2017-01-15,1327.1053,19.6112,AI,0.7,fourier_country
SOM,2017,3,2017-01-16,2017-01-22,1419.2707,20.9732,AI,0.7,fourier_country
SOM,2017,4,2017-01-23,2017-01-29,1514.7759,22.3845,AI,0.7,fourier_country
SOM,2017,5,2017-01-30,2017-02-05,1614.1515,23.853,AI,0.7,fourier_country
SOM,2017,6,2017-02-06,2017-02-12,1717.6269,25.3821,AI,0.7,fourier_country
SOM,2017,7,2017-02-13,2017-02-19,1825.0295,26.9693,AI,0.7,fourier_country
SOM,2017,8,2017-02-20,2017-02-26,1935.7091,28.6048,AI,0.7,fourier_country
SOM,2017,9,2017-02-27,2017-03-05,2048.495,30.2715,AI,0.7,fourier_country
SOM,2017,10,2017-03-06,2017-03-12,2161.6865,31.9442,AI,0.7,fourier_country
SOM,2017,11,2017-03-13,2017-03-19,2273.0812,33.5903,AI,0.7,fourier_country
SOM,2017,12,2017-03-20,2017-03-26,2380.0395,35.1709,AI,0.7,fourier_country
SOM,2017,13,2017-03-27,2017-04-02,2479.5816,36.6419,AI,0.7,fourier_country
SOM,2017,14,2017-04-03,2017-04-09,2568.5139,37.9561,AI,0.7,fourier_country
SOM,2017,15,2017-04-10,2017-04-16,2643.5767,39.0653,AI,0.7,fourier_country
SOM,2017,16,2017-04-17,2017-04-23,2701.6054,39.9228,AI,0.7,fourier_country
SOM,2017,17,2017-04-24,2017-04-30,2739.6977,40.4857,AI,0.7,fourier_country
SOM,2017,18,2017-05-01,2017-05-07,2755.3747,40.7174,AI,0.7,fourier_country
SOM,2017,19,2017-05-08,2017-05-14,2746.7294,40.5897,AI,0.7,fourier_country
SOM,2017,20,2017-05-15,2017-05-21,2712.5516,40.0846,AI,0.7,fourier_country
SOM,2017,21,2017-05-22,2017-05-28,2652.4235,39.1961,AI,0.7,fourier_country
SOM,2017,22,2017-05-29,2017-06-04,2566.7789,37.9304,AI,0.7,fourier_country
SOM,2017,23,2017-06-05,2017-06-11,2456.9226,36.307,AI,0.7,fourier_country
SOM,2017,24,2017-06-12,2017-06-18,2325.0083,34.3577,AI,0.7,fourier_country
SOM,2017,25,2017-06-19,2017-06-25,2173.975,32.1258,AI,0.7,fourier_country
SOM,2017,26,2017-06-26,2017-07-02,2007.445,29.6649,AI,0.7,fourier_country
SOM,2017,27,2017-07-03,2017-07-09,1829.5888,27.0367,AI,0.7,fourier_country
SOM,2017,28,2017-07-10,2017-07-16,1644.963,24.3084,AI,0.7,fourier_country
SOM,2017,29,2017-07-17,2017-07-23,1458.3296,21.5504,AI,0.7,fourier_country
SOM,2017,30,2017-07-24,2017-07-30,1274.4664,18.8334,AI,0.7,fourier_country
SOM,2017,31,2017-07-31,2017-08-06,1097.978,16.2253,AI,0.7,fourier_country
SOM,2017,32,2017-08-07,2017-08-13,933.1163,13.7891,AI,0.7,fourier_country
SOM,2017,33,2017-08-14,2017-08-20,783.6216,11.5799,AI,0.7,fourier_country
SOM,2017,34,2017-08-21,2017-08-27,652.5902,9.6436,AI,0.7,fourier_country
SOM,2017,35,2017-08-28,2017-09-03,542.3757,8.0149,AI,0.7,fourier_country
SOM,2017,36,2017-09-04,2017-09-10,454.5294,6.7168,AI,0.7,fourier_country
SOM,2017,37,2017-09-11,2017-09-17,389.7806,5.76,AI,0.7,fourier_country
SOM,2017,38,2017-09-18,2017-09-24,348.0581,5.1434,AI,0.7,fourier_country
SOM,2017,39,2017-09-25,2017-10-01,328.5503,4.8551,AI,0.7,fourier_country
SOM,2017,40,2017-10-02,2017-10-08,329.7996,4.8736,AI,0.7,fourier_country
SOM,2017,41,2017-10-09,2017-10-15,349.8248,5.1695,AI,0.7,fourier_country
SOM,2017,42,2017-10-16,2017-10-22,386.2641,5.708,AI,0.7,fourier_country
SOM,2017,43,2017-10-23,2017-10-29,436.5297,6.4508,AI,0.7,fourier_country
SOM,2017,44,2017-10-30,2017-11-05,497.9656,7.3587,AI,0.7,fourier_country
SOM,2017,45,2017-11-06,2017-11-12,567.9972,8.3935,AI,0.7,fourier_country
SOM,2017,46,2017-11-13,2017-11-19,644.2671,9.5206,AI,0.7,fourier_country
SOM,2017,47,2017-11-20,2017-11-26,724.747,10.7099,AI,0.7,fourier_country
SOM,2017,48,2017-11-27,2017-12-03,807.8202,11.9375,AI,0.7,fourier_country
SOM,2017,49,2017-12-04,2017-12-10,892.3313,13.1864,AI,0.7,fourier_country
SOM,2017,50,2017-12-11,2017-12-17,977.5997,14.4464,AI,0.7,fourier_country
SOM,2017,51,2017-12-18,2017-12-24,1063.3973,15.7143,AI,0.7,fourier_country
SOM,2017,52,2017-12-25,2017-12-31,1149.8929,16.9925,AI,0.7,fourier_country
SOM,2018,1,2018-01-01,2018-01-07,101.2815,0.7068,AI,0.7,fourier_country
SOM,2018,2,2018-01-08,2018-01-14,108.6092,0.758,AI,0.7,fourier_country
SOM,2018,3,2018-01-15,2018-01-21,116.1519,0.8106,AI,0.7,fourier_country
SOM,2018,4,2018-01-22,2018-01-28,123.968,0.8652,AI,0.7,fourier_country
SOM,2018,5,2018-01-29,2018-02-04,132.1008,0.9219,AI,0.7,fourier_country
SOM,2018,6,2018-02-05,2018-02-11,140.5692,0.981,AI,0.7,fourier_country
SOM,2018,7,2018-02-12,2018-02-18,149.3589,1.0424,AI,0.7,fourier_country
SOM,2018,8,2018-02-19,2018-02-25,158.4168,1.1056,AI,0.7,fourier_country
SOM,2018,9,2018-02-26,2018-03-04,167.6471,1.17,AI,0.7,fourier_country
SOM,2018,10,2018-03-05,2018-03-11,176.9106,1.2346,AI,0.7,fourier_country
SOM,2018,11,2018-03-12,2018-03-18,186.0271,1.2983,AI,0.7,fourier_country
SOM,2018,12,2018-03-19,2018-03-25,194.7805,1.3594,AI,0.7,fourier_country
SOM,2018,13,2018-03-26,2018-04-01,202.9269,1.4162,AI,0.7,fourier_country
SOM,2018,14,2018-04-02,2018-04-08,210.2051,1.467,AI,0.7,fourier_country
SOM,2018,15,2018-04-09,2018-04-15,216.3481,1.5099,AI,0.7,fourier_country
SOM,2018,16,2018-04-16,2018-04-22,221.0972,1.543,AI,0.7,fourier_country
SOM,2018,17,2018-04-23,2018-04-29,224.2146,1.5648,AI,0.7,fourier_country
SOM,2018,18,2018-04-30,2018-05-06,225.4976,1.5737,AI,0.7,fourier_country
SOM,2018,19,2018-05-07,2018-05-13,224.7901,1.5688,AI,0.7,fourier_country
SOM,2018,20,2018-05-14,2018-05-20,221.993,1.5493,AI,0.7,fourier_country
SOM,2018,21,2018-05-21,2018-05-27,217.0721,1.5149,AI,0.7,fourier_country
SOM,2018,22,2018-05-28,2018-06-03,210.0631,1.466,AI,0.7,fourier_country
SOM,2018,23,2018-06-04,2018-06-10,201.0725,1.4033,AI,0.7,fourier_country
SOM,2018,24,2018-06-11,2018-06-17,190.2768,1.3279,AI,0.7,fourier_country
SOM,2018,25,2018-06-18,2018-06-24,177.9163,1.2417,AI,0.7,fourier_country
SOM,2018,26,2018-06-25,2018-07-01,164.2876,1.1465,AI,0.7,fourier_country
SOM,2018,27,2018-07-02,2018-07-08,149.732,1.045,AI,0.7,fourier_country
SOM,2018,28,2018-07-09,2018-07-15,134.6224,0.9395,AI,0.7,fourier_country
SOM,2018,29,2018-07-16,2018-07-22,119.3485,0.8329,AI,0.7,fourier_country
SOM,2018,30,2018-07-23,2018-07-29,104.3013,0.7279,AI,0.7,fourier_country
SOM,2018,31,2018-07-30,2018-08-05,89.8576,0.6271,AI,0.7,fourier_country
SOM,2018,32,2018-08-06,2018-08-12,76.3655,0.5329,AI,0.7,fourier_country
SOM,2018,33,2018-08-13,2018-08-19,64.1309,0.4476,AI,0.7,fourier_country
SOM,2018,34,2018-08-20,2018-08-26,53.4074,0.3727,AI,0.7,fourier_country
SOM,2018,35,2018-08-27,2018-09-02,44.3876,0.3098,AI,0.7,fourier_country
SOM,2018,36,2018-09-03,2018-09-09,37.1983,0.2596,AI,0.7,fourier_country
SOM,2018,37,2018-09-10,2018-09-16,31.8993,0.2226,AI,0.7,fourier_country
SOM,2018,38,2018-09-17,2018-09-23,28.4848,0.1988,AI,0.7,fourier_country
SOM,2018,39,2018-09-24,2018-09-30,26.8883,0.1877,AI,0.7,fourier_country
SOM,2018,40,2018-10-01,2018-10-07,26.9905,0.1884,AI,0.7,fourier_country
SOM,2018,41,2018-10-08,2018-10-14,28.6294,0.1998,AI,0.7,fourier_country
SOM,2018,42,2018-10-15,2018-10-21,31.6115,0.2206,AI,0.7,fourier_country
