iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
SOM,1986,10,1986-03-03,1986-03-09,0.0,0.0,AI,0.8,zero_fill
SOM,1986,11,1986-03-10,1986-03-16,0.0,0.0,AI,0.8,zero_fill
SOM,1986,12,1986-03-17,1986-03-23,0.0,0.0,AI,0.8,zero_fill
SOM,1986,13,1986-03-24,1986-03-30,0.0,0.0,AI,0.8,zero_fill
SOM,1986,14,1986-03-31,1986-04-06,0.0,0.0,AI,0.8,zero_fill
SOM,1986,15,1986-04-07,1986-04-13,0.0,0.0,AI,0.8,zero_fill
SOM,1986,16,1986-04-14,1986-04-20,0.0,0.0,AI,0.8,zero_fill
SOM,1986,17,1986-04-21,1986-04-27,0.0,0.0,AI,0.8,zero_fill
SOM,1986,18,1986-04-28,1986-05-04,0.0,0.0,AI,0.8,zero_fill
SOM,1986,19,1986-05-05,1986-05-11,0.0,0.0,AI,0.8,zero_fill
SOM,1986,20,1986-05-12,1986-05-18,0.0,0.0,AI,0.8,zero_fill
SOM,1986,21,1986-05-19,1986-05-25,0.0,0.0,AI,0.8,zero_fill
SOM,1986,22,1986-05-26,1986-06-01,0.0,0.0,AI,0.8,zero_fill
SOM,1986,23,1986-06-02,1986-06-08,0.0,0.0,AI,0.8,zero_fill
SOM,1986,24,1986-06-09,1986-06-15,0.0,0.0,AI,0.8,zero_fill
SOM,1986,25,1986-06-16,1986-06-22,0.0,0.0,AI,0.8,zero_fill
SOM,1986,26,1986-06-23,1986-06-29,0.0,0.0,AI,0.8,zero_fill
SOM,1986,27,1986-06-30,1986-07-06,0.0,0.0,AI,0.8,zero_fill
SOM,1986,28,1986-07-07,1986-07-13,0.0,0.0,AI,0.8,zero_fill
SOM,1986,29,1986-07-14,1986-07-20,0.0,0.0,AI,0.8,zero_fill
SOM,1986,30,1986-07-21,1986-07-27,0.0,0.0,AI,0.8,zero_fill
SOM,1986,31,1986-07-28,1986-08-03,0.0,0.0,AI,0.8,zero_fill
SOM,1986,32,1986-08-04,1986-08-10,0.0,0.0,AI,0.8,zero_fill
SOM,1986,33,1986-08-11,1986-08-17,0.0,0.0,AI,0.8,zero_fill
SOM,1986,34,1986-08-18,1986-08-24,0.0,0.0,AI,0.8,zero_fill
SOM,1986,35,1986-08-25,1986-08-31,0.0,0.0,AI,0.8,zero_fill
SOM,1986,36,1986-09-01,1986-09-07,0.0,0.0,AI,0.8,zero_fill
SOM,1986,37,1986-09-08,1986-09-14,0.0,0.0,AI,0.8,zero_fill
SOM,1986,38,1986-09-15,1986-09-21,0.0,0.0,AI,0.8,zero_fill
SOM,1986,39,1986-09-22,1986-09-28,0.0,0.0,AI,0.8,zero_fill
SOM,1986,40,1986-09-29,1986-10-05,0.0,0.0,AI,0.8,zero_fill
SOM,1986,41,1986-10-06,1986-10-12,0.0,0.0,AI,0.8,zero_fill
SOM,1986,42,1986-10-13,1986-10-19,0.0,0.0,AI,0.8,zero_fill
SOM,1986,43,1986-10-20,1986-10-26,0.0,0.0,AI,0.8,zero_fill
SOM,1986,44,1986-10-27,1986-11-02,0.0,0.0,AI,0.8,zero_fill
SOM,1986,45,1986-11-03,1986-11-09,0.0,0.0,AI,0.8,zero_fill
SOM,1986,46,1986-11-10,1986-11-16,0.0,0.0,AI,0.8,zero_fill
SOM,1986,47,1986-11-17,1986-11-23,0.0,0.0,AI,0.8,zero_fill
SOM,1986,48,1986-11-24,1986-11-30,0.0,0.0,AI,0.8,zero_fill
SOM,1986,49,1986-12-01,1986-12-07,0.0,0.0,AI,0.8,zero_fill
SOM,1986,50,1986-12-08,1986-12-14,0.0,0.0,AI,0.8,zero_fill
SOM,1986,51,1986-12-15,1986-12-21,0.0,0.0,AI,0.8,zero_fill
SOM,1986,52,1986-12-22,1986-12-28,0.0,0.0,AI,0.8,zero_fill
SOM,1987,1,1986-12-29,1987-01-04,0.0,0.0,AI,0.8,zero_fill
SOM,1997,48,1997-11-24,1997-11-30,1535.0,47.0,AI,1.0,observed
SOM,2011,52,2011-12-26,2012-01-01,418.7456,3.2211,AI,0.7,fourier_country_k3
SOM,2012,1,2012-01-02,2012-01-08,473.9149,3.6455,AI,0.7,fourier_country_k3
SOM,2012,2,2012-01-09,2012-01-15,520.1674,4.0013,AI,0.7,fourier_country_k3
SOM,2012,3,2012-01-16,2012-01-22,555.5066,4.2731,AI,0.7,fourier_country_k3
SOM,2012,4,2012-01-23,2012-01-29,579.4483,4.4573,AI,0.7,fourier_country_k3
SOM,2012,5,2012-01-30,2012-02-05,593.0713,4.5621,AI,0.7,fourier_country_k3
SOM,2012,6,2012-02-06,2012-02-12,598.8606,4.6066,AI,0.7,fourier_country_k3
SOM,2012,7,2012-02-13,2012-02-19,600.362,4.6182,AI,0.7,fourier_country_k3
SOM,2012,8,2012-02-20,2012-02-26,601.689,4.6284,AI,0.7,fourier_country_k3
SOM,2012,9,2012-02-27,2012-03-04,606.9473,4.6688,AI,0.7,fourier_country_k3
SOM,2012,10,2012-03-05,2012-03-11,619.6485,4.7665,AI,0.7,fourier_country_k3
SOM,2012,11,2012-03-12,2012-03-18,642.1917,4.9399,AI,0.7,fourier_country_k3
SOM,2012,12,2012-03-19,2012-03-25,675.4796,5.196,AI,0.7,fourier_country_k3
SOM,2012,13,2012-03-26,2012-04-01,718.7216,5.5286,AI,0.7,fourier_country_k3
SOM,2012,14,2012-04-02,2012-04-08,769.4522,5.9189,AI,0.7,fourier_country_k3
SOM,2012,15,2012-04-09,2012-04-15,823.7648,6.3367,AI,0.7,fourier_country_k3
SOM,2012,16,2012-04-16,2012-04-22,876.7344,6.7441,AI,0.7,fourier_country_k3
SOM,2012,17,2012-04-23,2012-04-29,922.9787,7.0998,AI,0.7,fourier_country_k3
SOM,2012,18,2012-04-30,2012-05-06,957.2877,7.3638,AI,0.7,fourier_country_k3
SOM,2012,19,2012-05-07,2012-05-13,975.2447,7.5019,AI,0.7,fourier_country_k3
SOM,2012,20,2012-05-14,2012-05-20,973.7602,7.4905,AI,0.7,fourier_country_k3
SOM,2012,21,2012-05-21,2012-05-27,951.4538,7.3189,AI,0.7,fourier_country_k3
SOM,2012,22,2012-05-28,2012-06-03,908.835,6.991,AI,0.7,fourier_country_k3
SOM,2012,23,2012-06-04,2012-06-10,848.2617,6.5251,AI,0.7,fourier_country_k3
SOM,2012,24,2012-06-11,2012-06-17,773.6811,5.9514,AI,0.7,fourier_country_k3
SOM,2012,25,2012-06-18,2012-06-24,690.1873,5.3091,AI,0.7,fourier_country_k3
SOM,2012,26,2012-06-25,2012-07-01,603.4494,4.6419,AI,0.7,fourier_country_k3
SOM,2012,27,2012-07-02,2012-07-08,519.0836,3.993,AI,0.7,fourier_country_k3
SOM,2012,28,2012-07-09,2012-07-15,442.0462,3.4004,AI,0.7,fourier_country_k3
SOM,2012,29,2012-07-16,2012-07-22,376.1228,2.8933,AI,0.7,fourier_country_k3
SOM,2012,30,2012-07-23,2012-07-29,323.575,2.489,AI,0.7,fourier_country_k3
SOM,2012,31,2012-07-30,2012-08-05,284.9866,2.1922,AI,0.7,fourier_country_k3
SOM,2012,32,2012-08-06,2012-08-12,259.3233,1.9948,AI,0.7,fourier_country_k3
SOM,2012,33,2012-08-13,2012-08-19,244.1945,1.8784,AI,0.7,fourier_country_k3
SOM,2012,34,2012-08-20,2012-08-26,236.2785,1.8175,AI,0.7,fourier_country_k3
SOM,2012,35,2012-08-27,2012-09-02,231.8527,1.7835,AI,0.7,fourier_country_k3
SOM,2012,36,2012-09-03,2012-09-09,227.3571,1.7489,AI,0.7,fourier_country_k3
SOM,2012,37,2012-09-10,2012-09-16,219.9156,1.6917,AI,0.7,fourier_country_k3
SOM,2012,38,2012-09-17,2012-09-23,207.7479,1.5981,AI,0.7,fourier_country_k3
SOM,2012,39,2012-09-24,2012-09-30,190.4172,1.4647,AI,0.7,fourier_country_k3
SOM,2012,40,2012-10-01,2012-10-07,168.8831,1.2991,AI,0.7,fourier_country_k3
SOM,2012,41,2012-10-08,2012-10-14,145.3555,1.1181,AI,0.7,fourier_country_k3
SOM,2012,42,2012-10-15,2012-10-21,122.9701,0.9459,AI,0.7,fourier_country_k3
SOM,2012,43,2012-10-22,2012-10-28,105.3319,0.8102,AI,0.7,fourier_country_k3
SOM,2012,44,2012-10-29,2012-11-04,95.9883,0.7384,AI,0.7,fourier_country_k3
SOM,2012,45,2012-11-05,2012-11-11,97.9052,0.7531,AI,0.7,fourier_country_k3
SOM,2012,46,2012-11-12,2012-11-18,113.0172,0.8694,AI,0.7,fourier_country_k3
SOM,2012,47,2012-11-19,2012-11-25,141.9125,1.0916,AI,0.7,fourier_country_k3
SOM,2012,48,2012-11-26,2012-12-02,183.6988,1.4131,AI,0.7,fourier_country_k3
SOM,2012,49,2012-12-03,2012-12-09,236.0666,1.8159,AI,0.7,fourier_country_k3
SOM,2012,50,2012-12-10,2012-12-16,295.5454,2.2734,AI,0.7,fourier_country_k3
SOM,2012,51,2012-12-17,2012-12-23,357.919,2.7532,AI,0.7,fourier_country_k3
SOM,2012,52,2012-12-24,2012-12-30,418.7456,3.2211,AI,0.7,fourier_country_k3
SOM,2013,1,2012-12-31,2013-01-06,473.9149,3.6455,AI,0.7,fourier_country_k3
SOM,2015,53,2015-12-28,2016-01-03,256.2237,8.9897,AI,0.7,fourier_country_k3
SOM,2016,1,2016-01-04,2016-01-10,289.9809,10.1741,AI,0.7,fourier_country_k3
SOM,2016,2,2016-01-11,2016-01-17,318.282,11.1671,AI,0.7,fourier_country_k3
SOM,2016,3,2016-01-18,2016-01-24,339.9055,11.9257,AI,0.7,fourier_country_k3
SOM,2016,4,2016-01-25,2016-01-31,354.5551,12.4397,AI,0.7,fourier_country_k3
SOM,2016,5,2016-02-01,2016-02-07,362.8907,12.7322,AI,0.7,fourier_country_k3
SOM,2016,6,2016-02-08,2016-02-14,366.4332,12.8565,AI,0.7,fourier_country_k3
SOM,2016,7,2016-02-15,2016-02-21,367.3518,12.8887,AI,0.7,fourier_country_k3
SOM,2016,8,2016-02-22,2016-02-28,368.1638,12.9172,AI,0.7,fourier_country_k3
SOM,2016,9,2016-02-29,2016-03-06,371.3813,13.0301,AI,0.7,fourier_country_k3
SOM,2016,10,2016-03-07,2016-03-13,379.1529,13.3028,AI,0.7,fourier_country_k3
SOM,2016,11,2016-03-14,2016-03-20,392.9468,13.7867,AI,0.7,fourier_country_k3
SOM,2016,12,2016-03-21,2016-03-27,413.3151,14.5014,AI,0.7,fourier_country_k3
SOM,2016,13,2016-03-28,2016-04-03,439.7741,15.4297,AI,0.7,fourier_country_k3
SOM,2016,14,2016-04-04,2016-04-10,470.8154,16.5188,AI,0.7,fourier_country_k3
SOM,2016,15,2016-04-11,2016-04-17,504.0484,17.6848,AI,0.7,fourier_country_k3
SOM,2016,16,2016-04-18,2016-04-24,536.4596,18.8219,AI,0.7,fourier_country_k3
SOM,2016,17,2016-04-25,2016-05-01,564.7558,19.8147,AI,0.7,fourier_country_k3
SOM,2016,18,2016-05-02,2016-05-08,585.7489,20.5513,AI,0.7,fourier_country_k3
SOM,2016,19,2016-05-09,2016-05-15,596.7365,20.9368,AI,0.7,fourier_country_k3
SOM,2016,20,2016-05-16,2016-05-22,595.8282,20.9049,AI,0.7,fourier_country_k3
SOM,2016,21,2016-05-23,2016-05-29,582.1792,20.426,AI,0.7,fourier_country_k3
SOM,2016,22,2016-05-30,2016-06-05,556.1015,19.5111,AI,0.7,fourier_country_k3
SOM,2016,23,2016-06-06,2016-06-12,519.0376,18.2107,AI,0.7,fourier_country_k3
SOM,2016,24,2016-06-13,2016-06-19,473.403,16.6096,AI,0.7,fourier_country_k3
SOM,2016,25,2016-06-20,2016-06-26,422.3145,14.8171,AI,0.7,fourier_country_k3
SOM,2016,26,2016-06-27,2016-07-03,369.241,12.955,AI,0.7,fourier_country_k3
SOM,2016,27,2016-07-04,2016-07-10,317.6189,11.1438,AI,0.7,fourier_country_k3
SOM,2016,28,2016-07-11,2016-07-17,270.481,9.49,AI,0.7,fourier_country_k3
SOM,2016,29,2016-07-18,2016-07-24,230.1435,8.0747,AI,0.7,fourier_country_k3
SOM,2016,30,2016-07-25,2016-07-31,197.9903,6.9466,AI,0.7,fourier_country_k3
SOM,2016,31,2016-08-01,2016-08-07,174.3787,6.1182,AI,0.7,fourier_country_k3
SOM,2016,32,2016-08-08,2016-08-14,158.6757,5.5672,AI,0.7,fourier_country_k3
SOM,2016,33,2016-08-15,2016-08-21,149.4187,5.2424,AI,0.7,fourier_country_k3
SOM,2016,34,2016-08-22,2016-08-28,144.575,5.0725,AI,0.7,fourier_country_k3
SOM,2016,35,2016-08-29,2016-09-04,141.8669,4.9775,AI,0.7,fourier_country_k3
SOM,2016,36,2016-09-05,2016-09-11,139.1161,4.881,AI,0.7,fourier_country_k3
SOM,2016,37,2016-09-12,2016-09-18,134.5628,4.7212,AI,0.7,fourier_country_k3
SOM,2016,38,2016-09-19,2016-09-25,127.1176,4.46,AI,0.7,fourier_country_k3
SOM,2016,39,2016-09-26,2016-10-02,116.5132,4.0879,AI,0.7,fourier_country_k3
SOM,2016,40,2016-10-03,2016-10-09,103.3368,3.6256,AI,0.7,fourier_country_k3
SOM,2016,41,2016-10-10,2016-10-16,88.9407,3.1205,AI,0.7,fourier_country_k3
SOM,2016,42,2016-10-17,2016-10-23,75.2434,2.64,AI,0.7,fourier_country_k3
SOM,2016,43,2016-10-24,2016-10-30,64.4509,2.2613,AI,0.7,fourier_country_k3
SOM,2016,44,2016-10-31,2016-11-06,58.7337,2.0607,AI,0.7,fourier_country_k3
SOM,2016,45,2016-11-07,2016-11-13,59.9066,2.1019,AI,0.7,fourier_country_k3
SOM,2016,46,2016-11-14,2016-11-20,69.1534,2.4263,AI,0.7,fourier_country_k3
SOM,2016,47,2016-11-21,2016-11-27,86.834,3.0466,AI,0.7,fourier_country_k3
SOM,2016,48,2016-11-28,2016-12-04,112.4023,3.9437,AI,0.7,fourier_country_k3
SOM,2016,49,2016-12-05,2016-12-11,144.4453,5.0679,AI,0.7,fourier_country_k3
SOM,2016,50,2016-12-12,2016-12-18,180.8395,6.3448,AI,0.7,fourier_country_k3
SOM,2016,51,2016-12-19,2016-12-25,219.0049,7.6839,AI,0.7,fourier_country_k3
SOM,2016,52,2016-12-26,2017-01-01,1291.0597,19.0786,AI,0.7,fourier_country_k3
SOM,2017,1,2017-01-02,2017-01-08,1461.1554,21.5921,AI,0.7,fourier_country_k3
SOM,2017,2,2017-01-09,2017-01-15,1603.7591,23.6995,AI,0.7,fourier_country_k3
SOM,2017,3,2017-01-16,2017-01-22,1712.7156,25.3096,AI,0.7,fourier_country_k3
SOM,2017,4,2017-01-23,2017-01-29,1786.5318,26.4004,AI,0.7,fourier_country_k3
SOM,2017,5,2017-01-30,2017-02-05,1828.5335,27.0211,AI,0.7,fourier_country_k3
SOM,2017,6,2017-02-06,2017-02-12,1846.383,27.2848,AI,0.7,fourier_country_k3
SOM,2017,7,2017-02-13,2017-02-19,1851.012,27.3532,AI,0.7,fourier_country_k3
SOM,2017,8,2017-02-20,2017-02-26,1855.1035,27.4137,AI,0.7,fourier_country_k3
SOM,2017,9,2017-02-27,2017-03-05,1871.3156,27.6533,AI,0.7,fourier_country_k3
SOM,2017,10,2017-03-06,2017-03-12,1910.4754,28.232,AI,0.7,fourier_country_k3
SOM,2017,11,2017-03-13,2017-03-19,1979.9797,29.259,AI,0.7,fourier_country_k3
SOM,2017,12,2017-03-20,2017-03-26,2082.6114,30.7757,AI,0.7,fourier_country_k3
SOM,2017,13,2017-03-27,2017-04-02,2215.9335,32.7458,AI,0.7,fourier_country_k3
SOM,2017,14,2017-04-03,2017-04-09,2372.3441,35.0572,AI,0.7,fourier_country_k3
SOM,2017,15,2017-04-10,2017-04-16,2539.7985,37.5317,AI,0.7,fourier_country_k3
SOM,2017,16,2017-04-17,2017-04-23,2703.1122,39.9451,AI,0.7,fourier_country_k3
SOM,2017,17,2017-04-24,2017-04-30,2845.6907,42.052,AI,0.7,fourier_country_k3
SOM,2017,18,2017-05-01,2017-05-07,2951.471,43.6152,AI,0.7,fourier_country_k3
SOM,2017,19,2017-05-08,2017-05-14,3006.8353,44.4334,AI,0.7,fourier_country_k3
SOM,2017,20,2017-05-15,2017-05-21,3002.2583,44.3657,AI,0.7,fourier_country_k3
SOM,2017,21,2017-05-22,2017-05-28,2933.4841,43.3494,AI,0.7,fourier_country_k3
SOM,2017,22,2017-05-29,2017-06-04,2802.0836,41.4076,AI,0.7,fourier_country_k3
SOM,2017,23,2017-06-05,2017-06-11,2615.3263,38.6478,AI,0.7,fourier_country_k3
SOM,2017,24,2017-06-12,2017-06-18,2385.3825,35.2499,AI,0.7,fourier_country_k3
SOM,2017,25,2017-06-19,2017-06-25,2127.9577,31.4458,AI,0.7,fourier_country_k3
SOM,2017,26,2017-06-26,2017-07-02,1860.5309,27.4939,AI,0.7,fourier_country_k3
SOM,2017,27,2017-07-03,2017-07-09,1600.4177,23.6501,AI,0.7,fourier_country_k3
SOM,2017,28,2017-07-10,2017-07-16,1362.8991,20.1402,AI,0.7,fourier_country_k3
SOM,2017,29,2017-07-17,2017-07-23,1159.6466,17.1366,AI,0.7,fourier_country_k3
SOM,2017,30,2017-07-24,2017-07-30,997.6333,14.7425,AI,0.7,fourier_country_k3
SOM,2017,31,2017-07-31,2017-08-06,878.6591,12.9843,AI,0.7,fourier_country_k3
SOM,2017,32,2017-08-07,2017-08-13,799.5351,11.8151,AI,0.7,fourier_country_k3
SOM,2017,33,2017-08-14,2017-08-20,752.8906,11.1258,AI,0.7,fourier_country_k3
SOM,2017,34,2017-08-21,2017-08-27,728.4843,10.7651,AI,0.7,fourier_country_k3
SOM,2017,35,2017-08-28,2017-09-03,714.839,10.5635,AI,0.7,fourier_country_k3
SOM,2017,36,2017-09-04,2017-09-10,700.9782,10.3587,AI,0.7,fourier_country_k3
SOM,2017,37,2017-09-11,2017-09-17,678.0349,10.0196,AI,0.7,fourier_country_k3
SOM,2017,38,2017-09-18,2017-09-24,640.5201,9.4653,AI,0.7,fourier_country_k3
SOM,2017,39,2017-09-25,2017-10-01,587.0867,8.6756,AI,0.7,fourier_country_k3
SOM,2017,40,2017-10-02,2017-10-08,520.6936,7.6945,AI,0.7,fourier_country_k3
SOM,2017,41,2017-10-09,2017-10-15,448.1541,6.6226,AI,0.7,fourier_country_k3
SOM,2017,42,2017-10-16,2017-10-22,379.1364,5.6027,AI,0.7,fourier_country_k3
SOM,2017,43,2017-10-23,2017-10-29,324.755,4.7991,AI,0.7,fourier_country_k3
SOM,2017,44,2017-10-30,2017-11-05,295.9472,4.3733,AI,0.7,fourier_country_k3
SOM,2017,45,2017-11-06,2017-11-12,301.8575,4.4607,AI,0.7,fourier_country_k3
SOM,2017,46,2017-11-13,2017-11-19,348.4499,5.1492,AI,0.7,fourier_country_k3
SOM,2017,47,2017-11-20,2017-11-26,437.5388,6.4657,AI,0.7,fourier_country_k3
SOM,2017,48,2017-11-27,2017-12-03,566.3726,8.3695,AI,0.7,fourier_country_k3
SOM,2017,49,2017-12-04,2017-12-10,727.831,10.7555,AI,0.7,fourier_country_k3
SOM,2017,50,2017-12-11,2017-12-17,911.2138,13.4654,AI,0.7,fourier_country_k3
SOM,2017,51,2017-12-18,2017-12-24,1103.5215,16.3072,AI,0.7,fourier_country_k3
SOM,2017,52,2017-12-25,2017-12-31,1291.0597,19.0786,AI,0.7,fourier_country_k3
SOM,2018,1,2018-01-01,2018-01-07,119.4548,0.8337,AI,0.7,fourier_country_k3
SOM,2018,2,2018-01-08,2018-01-14,131.1132,0.915,AI,0.7,fourier_country_k3
SOM,2018,3,2018-01-15,2018-01-21,140.0208,0.9772,AI,0.7,fourier_country_k3
SOM,2018,4,2018-01-22,2018-01-28,146.0555,1.0193,AI,0.7,fourier_country_k3
SOM,2018,5,2018-01-29,2018-02-04,149.4893,1.0433,AI,0.7,fourier_country_k3
SOM,2018,6,2018-02-05,2018-02-11,150.9485,1.0535,AI,0.7,fourier_country_k3
SOM,2018,7,2018-02-12,2018-02-18,151.327,1.0561,AI,0.7,fourier_country_k3
SOM,2018,8,2018-02-19,2018-02-25,151.6615,1.0584,AI,0.7,fourier_country_k3
SOM,2018,9,2018-02-26,2018-03-04,152.9869,1.0677,AI,0.7,fourier_country_k3
SOM,2018,10,2018-03-05,2018-03-11,156.1883,1.09,AI,0.7,fourier_country_k3
SOM,2018,11,2018-03-12,2018-03-18,161.8706,1.1297,AI,0.7,fourier_country_k3
SOM,2018,12,2018-03-19,2018-03-25,170.2611,1.1882,AI,0.7,fourier_country_k3
SOM,2018,13,2018-03-26,2018-04-01,181.1607,1.2643,AI,0.7,fourier_country_k3
SOM,2018,14,2018-04-02,2018-04-08,193.9478,1.3535,AI,0.7,fourier_country_k3
SOM,2018,15,2018-04-09,2018-04-15,207.6378,1.4491,AI,0.7,fourier_country_k3
SOM,2018,16,2018-04-16,2018-04-22,220.9893,1.5423,AI,0.7,fourier_country_k3
SOM,2018,17,2018-04-23,2018-04-29,232.6456,1.6236,AI,0.7,fourier_country_k3
SOM,2018,18,2018-04-30,2018-05-06,241.2935,1.684,AI,0.7,fourier_country_k3
SOM,2018,19,2018-05-07,2018-05-13,245.8198,1.7156,AI,0.7,fourier_country_k3
SOM,2018,20,2018-05-14,2018-05-20,245.4456,1.7129,AI,0.7,fourier_country_k3
SOM,2018,21,2018-05-21,2018-05-27,239.823,1.6737,AI,0.7,fourier_country_k3
SOM,2018,22,2018-05-28,2018-06-03,229.0806,1.5987,AI,0.7,fourier_country_k3
SOM,2018,23,2018-06-04,2018-06-10,213.8125,1.4922,AI,0.7,fourier_country_k3
SOM,2018,24,2018-06-11,2018-06-17,195.0137,1.361,AI,0.7,fourier_country_k3
SOM,2018,25,2018-06-18,2018-06-24,173.9683,1.2141,AI,0.7,fourier_country_k3
SOM,2018,26,2018-06-25,2018-07-01,152.1052,1.0615,AI,0.7,fourier_country_k3
SOM,2018,27,2018-07-02,2018-07-08,130.84,0.9131,AI,0.7,fourier_country_k3
SOM,2018,28,2018-07-09,2018-07-15,111.422,0.7776,AI,0.7,fourier_country_k3
SOM,2018,29,2018-07-16,2018-07-22,94.8053,0.6616,AI,0.7,fourier_country_k3
