Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
27,AFR::SOM,2025-01-01,2025-12-28,9,9003,,0.1,2026-01-27,27,WHO Multi-country Cholera Epi Update 33 (January 2026),1.0,"Source states: 'Region Somalia 9003 9 0.1' in Table 1 (cholera and AWD cases by WHO Region, 1 January to 28 December 2025, data as of 28 December 2025) - interpreted as 9003 sCh (suspected+confirmed AWD/cholera) cumulative cases for 2025, 9 deaths. Near-full-year 2025 national aggregate; do not sum with WHO baseline 2025 weekly rows or with AI Index 24 (same year, earlier as-of date) which cover overlapping period.",AI
28,AFR::SOM,2026-01-01,2026-08-09,1,2657,,0.04,2026-08-28,28,ECDC Communicable Disease Threats Report Week 35 2026,0.9,"Source states: 'Somalia: Since 12 July 2026 and as of 09 August 2026, 489 new cases, including one new death, has been reported. Since 1 January 2026 and as of 9 August 2026, 2 657 cases, including one death, has been reported.' - interpreted as 2657 sCh cases, 1 deaths. Interpreted as 2657 sCh (suspected+confirmed AWD/cholera) cumulative cases for 1 Jan-9 Aug 2026 with 1 death. CONFLICT DOCUMENTED: WHO's own multi-country table (WER 101(35), 4 Sep 2026, data as of 26 July 2026, and epidemiological update no.38 of 30 June 2026) still carried Somalia at 233 cases / 0 deaths with '-' in the last-28-days columns; WHO footnotes that a dash means missing data, not absence. The ECDC/Africa CDC figure is later and reflects Somalia's delayed reporting of the June-August 2026 Gu-season surge, so it supersedes the frozen 233. Both numbers recorded here; not averaged. Cumulative national aggregate - do not sum with AI Index 25 (233 cases, 1 Jan-26 Apr 2026) or with WHO baseline 2026 weekly rows, which cover an overlapping period.",AI
29,AFR::SOM,2026-07-12,2026-08-09,1,489,,0.20,2026-08-28,28,ECDC Communicable Disease Threats Report Week 35 2026,0.9,"Source states: 'Somalia: Since 12 July 2026 and as of 09 August 2026, 489 new cases, including one new death, has been reported.' - interpreted as 489 sCh cases, 1 deaths. Interpreted as 489 sCh (suspected+confirmed AWD/cholera) NEW cases in the 12 Jul-9 Aug 2026 reporting window with 1 new death. Sub-period observation giving finer temporal resolution inside the 2026-05-01..2026-09-21 recency gap. SUBSET of AI Index 28 (2657 cases, 1 Jan-9 Aug 2026) - do not sum the two; Index 28 is the primary national count for MOSAIC aggregation and this row is the within-period detail.",AI
30,AFR::SOM::Jubbada Hoose::Kismayo,2006-12-19,2006-12-23,4,63,,6.35,2006-12-27,29,WHO Somalia EHA Situation Report No. 3 (27 December 2006),0.8,"Source states: 'Increased Acute watery Diarrhoea cases have been notified in Kismayo and Kismayo hospital has opened a treatment centre, with 63 cases and 4 deaths from December 19th to 23rd.' - interpreted as 63 sCh cases, 4 deaths. Interpreted as 63 sCh (suspected AWD/cholera) cases and 4 deaths at the Kismayo hospital treatment centre, 19-23 December 2006. Somalia reports AWD and cholera jointly; the same WHO sitrep states 'WHO is monitoring on a daily basis reports of outbreaks of acute watery diarrhoea/Cholera and Malaria from all flood affected areas', i.e. WHO treats these notifications as the AWD/cholera stream. Confidence downgraded from the Level 1 floor to 0.8 because the cases are clinically defined AWD without stated laboratory confirmation. Facility-based subset (one hospital treatment centre) - NOT a national total and must not be treated as one; no national 2006 figure exists in WHO GHO or the WER annual table. First quantitative observation recovered inside the 2005-01-01..2006-12-31 effective gap.",AI
31,AFR::SOM,2026-01-01,2026-08-16,1,2649,,0.04,2026-09-08,31,Somalia Health Cluster Bulletin July-August 2026,0.95,"Source states: '2,649 AWD/Cholera cases and 1 deaths from epi-week 1- 33, 2026' - interpreted as 2649 sCh cases, 1 deaths. Interpreted as 2649 sCh (suspected AWD/cholera) national cumulative cases and 1 death, epidemiological weeks 1-33 of 2026 (1 Jan - 16 Aug 2026). The bulletin body repeats it: 'As of epidemiological week 33, of 2026, a total of 2,649 AWD/suspected cholera cases have been reported'; footnoted to the FMOH IDSR Epidemiology Bulletin Somalia. INDEPENDENT CORROBORATION of AI Index 28 (ECDC/Africa CDC: 2657 cases, 1 death, as of 9 Aug 2026) - two sources agree to within 8 cases one week apart, which jointly refute WHO's frozen 233 figure carried in WER 101(35) as of 26 Jul 2026. This is the most authoritative and most recent national 2026 figure; treat it as the primary national count. Do not sum with AI Index 25, 28 or 29, or with WHO baseline 2026 weekly rows - all cover overlapping periods. Reporting date set to the ReliefWeb posting of the Jul-Aug 2026 bulletin.",AI
32,AFR::SOM::Puntland,2006-11-06,2006-12-11,39,2000,,1.95,2006-12-11,32,IRIN/The New Humanitarian: Somalia - Diarrhoea kills 40 in Puntland (11 December 2006),0.5,"Source states: 'At least 39 people, 80 percent of them children under the age of five, have died in the last five weeks of watery diarrhoea, Abdirahman Sa'id Mahamud, the Puntland Minster of Health, said. ... At least 2,000 cases have been recorded since the outbreak.' - interpreted as 2000 sCh cases, 39 deaths. Interpreted as at least 2000 sCh (suspected AWD) cases and 39 deaths in Puntland over the five weeks to 11 December 2006. Both figures are floors ('at least'), so this is a lower bound. CORROBORATED: Islamic Relief, 8 Dec 2006, reported 'More than 2,000 cases of acute diarrhoea have been reported across Puntland' under the headline '39 die as diarrhoea outbreak affects northern Somalia'. CAVEAT, reason for the Level 3 weighting: neither source reports laboratory confirmation of Vibrio cholerae; Islamic Relief states 'health workers fear that this may trigger a cholera epidemic if it is not brought under control'. Included because Somalia's national surveillance indicator is AWD/suspected cholera jointly (as used in AI rows 24, 25, 28 and 31), and because this northern wave continued into the January-July 2007 Somaliland/Puntland outbreak in which V. cholerae O1 Inaba WAS confirmed (AI row 21). Treat as suspected AWD, not confirmed cholera. Sub-national (Puntland) - not a national total. Falls inside the 2005-01-01..2006-12-31 effective gap.",AI
33,AFR::SOM::Togdheer,2006-11-01,2006-12-21,25,1629,,1.53,2006-12-31,33,FSAU Somalia Monthly Nutrition Update December 2006,0.75,"Source states: 'In Togdheer region, a total of 1,629 (1240 under five and 389 adults) cases of diarrhoea and 25 (22 under fives and 3 adults) cases of related mortality were reported by the third week of December 2006, with Burao district being most affected.' - interpreted as 1629 sCh cases, 25 deaths. Interpreted as 1629 sCh (suspected AWD) cases and 25 deaths in Togdheer region (Somaliland), cumulative to the third week of December 2006. TL set to 2006-11-01: the source dates the onset of this AWD wave to 'the last week of October 2006 and the first week of November 2006' in Eastern Sanaag, from where it spread; no separate Togdheer onset date is given, so TL is an estimate and the true start may be later. Age split: 1240 under-fives, 389 adults; deaths 22 under-fives, 3 adults. Burao district most affected. Causative agent not established in Togdheer at time of writing; the same source links the concurrent outbreak in Ethiopia's neighbouring Somali Region (219 deaths, 19 zones, 56 woredas) to Vibrio cholerae O1 serotype Inaba, and V. cholerae O1 Inaba was subsequently confirmed in Somaliland in 2007 (AI row 21). Sub-national (ADM1) observation - not a national total. Inside the 2005-01-01..2006-12-31 effective gap.",AI
34,AFR::SOM::Puntland,2006-10-23,2006-11-19,13,381,,3.41,2006-12-31,33,FSAU Somalia Monthly Nutrition Update December 2006,0.7,"Source states: 'in the last week of October 2006 and the first week of November 2006, the first case of acute watery diarrhoea (AWD) was reported in the Eastern Sanag area of Sanag region spreading quickly to Sool, Bari, Nugal and Mudug regions. In the first four weeks, the combined cases in these regions rose from 108 to 232 for under five and from 34 to 149 for adults with 13 (7 under-fives and 6 adults) cases of related mortality confirmed in Badhan district.' - interpreted as 381 sCh cases, 13 deaths. Interpreted as 381 sCh (suspected AWD) cases - 232 under-five plus 149 adult - across Sanaag, Sool, Bari, Nugaal and Mudug in the first four weeks of the outbreak, with 13 deaths. Caveat on the deaths: the 13 deaths are stated as confirmed in Badhan district specifically, so the CFR computed against the five-region case total is not a like-for-like ratio and is a lower bound. CONFLICT WITH AI ROW 32: IRIN of 11 Dec 2006, quoting the Puntland Minister of Health, gives 'at least 2,000 cases' and 'at least 39' deaths across all SEVEN Puntland regions in the five weeks to 11 December. The two are not strictly contradictory - this FSAU row covers five regions over the first four weeks (to ~19 Nov) from an interagency assessment, row 32 covers seven regions to 11 December from a ministerial statement two to three weeks later during rapid growth - but the implied growth is steep. Both figures recorded, neither averaged; row 32 carries the lower confidence (0.5, Level 3 news). Flagged for Agent 5 conflict resolution. Overlaps row 32 in geography - do not sum.",AI
35,AFR::SOM,2026-01-01,2026-06-07,0,1755,,0.00,2026-07-06,35,Somalia Health Cluster Bulletin May-June 2026,0.95,"Source states: '1,755 AWD/Cholera cases and 0 deaths from epi-week 1- 23, 2026' - interpreted as 1755 sCh cases, 0 deaths. Interpreted as 1755 sCh (suspected AWD/cholera) national cumulative cases and 0 deaths for epidemiological weeks 1-23 of 2026 (TR 2026-06-07, the Sunday ending ISO week 23; the Jul-Aug bulletin confirms this series uses ISO weeks by dating week 33 as 10-16 August 2026). The same bulletin states 'as of epi-week 24, 2026, a staggering 1,835 cases were reported', i.e. 1835 cumulative one week later. Districts named as driving transmission: Deynile, Wadajir, Baled-Hawo, El-wak, Garbahareey, Afmadow, South Galkayu, Bulaburte, Jowhar. CAUTION for later agents: the same page reports '15,249 alerts of suspected cholera cases ... through IDSR between week 1 - 24, 2026' - those are surveillance ALERTS, not cases, and must not be used as a case count. This figure further refutes WHO's frozen 233 for Somalia (WER 101(35), as of 26 Jul 2026). Cumulative national aggregate - do not sum with AI rows 25, 28, 29 or 31, which cover overlapping periods; row 31 (2649 to week 33) is the primary 2026 national count.",AI
36,AFR::SOM,1987-01-01,1990-12-31,0,0,,0.0,1995-10-01,18,PubMed Horn of Africa 1985-1986,0.8,"Source confirms zero cholera transmission 1987-01-01..1990-12-31. Source states: 'The prevalence of Vibrio cholerae O1 and non-O1 has been investigated in numerous Somali regions of the Horn of Africa from 1983 to 1990. From January 1983 to January 1985 and between December 1986 and December 1990, no strains of V. cholerae O1 and 226 strains (5.3%) of V. cholerae non-O1 were isolated from 4,295 diarrhea cases.'. Evidence type: Documented_Absence. Surveillance system status during absence: partial. Documented absence of epidemic Vibrio cholerae O1 in Somalia, January 1987 - December 1990, from active laboratory-based diarrhoeal surveillance across numerous Somali regions (Coppo et al., Am J Trop Med Hyg 1995;53(4):351-9, PMID 7485686). The study reports a DENOMINATOR - 4,295 diarrhoea cases cultured across Jan 1983-Jan 1985 and Dec 1986-Dec 1990 - with ZERO V. cholerae O1 isolates, which is a positive finding of absence rather than mere lack of reporting. TL set to 1987-01-01 rather than the study's 1986-12-01 so as not to conflict with the 1986 epidemic year (15 980 cases in the JHU/WHO annual baseline). CORROBORATION: (1) WER 63(20) 'Cholera in 1987' attributes part of the fall in African cases from 40 626 to 30 929 to 'the termination of the epidemic in Somalia', and Somalia appears in no WER notified-cases table for 1987, 1988, 1989 or 1990; (2) WHO's Communicable Disease Epidemiological Profile for the Horn of Africa 2007 describes the 1994 Bossaso event as 'a new laboratory-confirmed epidemic' and 'the first large-scale epidemic of cholera within Somalia'; (3) MSF's own Somalia timeline records no cholera response before 1994. CAVEATS, which is why surveillance is marked partial and confidence is downgraded below the Level 1 floor: the study covers 'numerous Somali regions', not demonstrably the whole country, and the northwest civil war from May 1988 will have degraded coverage there. CORRECTION NOTICE: the endorsed Somali Strategy for Cholera Prevention and Control 2020-2024 cites this same paper as showing 'confirmed cholera outbreaks ... from 1983 to 1990 ... the isolation of over 4,000 cases'. That is a misreading of the abstract - 4,295 is the number of diarrhoea cases CULTURED, and the finding was zero O1 isolates. Agent 1 initially recorded a presence row on the strength of the strategy's wording and removed it after checking the primary source. DOES NOT EXTEND TO 1991-1993: Coppo's surveillance ends December 1990, the state collapsed in January 1991, and there is no evidence either way for 1991-1993. Leave 1991-1993 empty.",AI
37,AFR::SOM,1983-01-01,1984-12-31,0,0,,0.0,1995-10-01,18,PubMed Horn of Africa 1985-1986,0.8,"Source confirms zero cholera transmission 1983-01-01..1984-12-31. Source states: 'The prevalence of Vibrio cholerae O1 and non-O1 has been investigated in numerous Somali regions of the Horn of Africa from 1983 to 1990. From January 1983 to January 1985 and between December 1986 and December 1990, no strains of V. cholerae O1 and 226 strains (5.3%) of V. cholerae non-O1 were isolated from 4,295 diarrhea cases.'. Evidence type: Documented_Absence. Surveillance system status during absence: partial. Documented absence of epidemic Vibrio cholerae O1 in Somalia, January 1983 - December 1984, from the same active laboratory-based diarrhoeal surveillance across numerous Somali regions (Coppo et al., Am J Trop Med Hyg 1995;53(4):351-9, PMID 7485686). The study cultured 4,295 diarrhoea cases across its two observation windows and isolated ZERO V. cholerae O1; only non-O1 strains (226, 5.3%) were recovered. This is a denominator-backed finding of absence, not absence of reporting. TR set to 1984-12-31 although the study window runs to January 1985, so as not to encroach on the 1985 epidemic year (10 199 cases in the JHU/WHO annual baseline; the epidemic was introduced from Ethiopia into northern Somalia per the same paper). CORROBORATION: Somalia appears in no WER 'Cases of Cholera Notified to WHO' table for any year from 1972 to 1984 (all annual WER cholera articles for those years were retrieved from WHO IRIS and checked individually), and WER 61(26) 'Cholera in 1985' describes Somalia as 'last affected in 1971'. CAVEATS: study covers 'numerous Somali regions', not demonstrably the whole country - hence surveillance=partial and confidence downgraded below the Level 1 floor. DOES NOT EXTEND BACKWARDS: the study begins January 1983; 1972-1982 has no comparable evidence and is left empty. WER's silence for 1972-1982 means Somalia filed no cholera notification, which is not the same as a reported zero.",AI
38,AFR::SOM::Puntland,2005-07-01,2006-08-23,0,0,,0.0,2006-08-23,37,"UN OCHA Somalia IDP Fact Sheet, 23 August 2006",0.75,"Source confirms zero cholera transmission 2005-07-01..2006-08-23. Source states: 'In Bossaso, cholera cases are usually first reported from IDP sites. Subsequent to efforts from all health partners, there have been no cholera outbreaks in Puntland since 2004/5.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Documented absence of cholera outbreaks in Puntland from mid-2005 to 23 August 2006, asserted by UN OCHA Somalia. Surveillance marked operational on independent evidence: FSAU's Somalia monthly nutrition updates for Nov and Dec 2005 record that 'WHO/MOH, in collaboration with UNICEF and WFP continue to manage a surveillance system on cholera in Bossasso town and the IDP camps since February 2004', with representatives from 16 selected IDP-camp sites submitting daily reports on watery-diarrhoea cases and deaths. So a functioning cholera-specific sentinel system was watching exactly the place OCHA says cholera normally shows up first, and it saw no outbreak. TL CONSERVATISM: the source says 'since 2004/5', which is ambiguous between calendar 2004, the 2004/2005 season, and early 2005. TL is set to 2005-07-01, safely after any 2004/5 season, rather than 2005-01-01, and confidence is held at 0.75 rather than the Level 2 ceiling because of that ambiguity. TR is the fact sheet date. CONSISTENT WITH what follows: FSAU dates the next Puntland AWD wave to the last week of October 2006 in Eastern Sanaag (AI row 34), i.e. two months after this absence window closes. SIDE FINDING for Agent 2/4: the phrasing implies Puntland DID have a cholera outbreak in 2004 or early 2005, which would sit at the very start of the 2005-2006 gap; no count was found for it.",AI
39,AFR::SOM,1972-01-01,1982-12-31,0,0,,0.0,1986-06-27,38,WHO Weekly Epidemiological Record 61(26): Cholera in 1985,0.65,"Source confirms zero cholera transmission 1972-01-01..1982-12-31. Source states: 'The absence of notifications from several West African countries that had experienced large outbreaks in 1984 was offset by a report of over 10 000 cases from Somalia (last affected in 1971) and considerable increases in incidence in some other countries, notably Kenya, Mali and Senegal.'. Evidence type: Documented_Absence. Surveillance system status during absence: partial. WHO's own annual global cholera review states that Somalia, reporting over 10 000 cases in 1985, was 'last affected in 1971' (French text: 'un rapport de la Somalie (ou la derniere poussee remontait a 1971)'). This is an affirmative WHO statement of absence covering 1972-1984, not merely absence from a table. Period here is capped at 1982-12-31 because 1983-01-01..1984-12-31 is covered separately and more strongly by AI row 37 (Coppo et al. laboratory denominator). CORROBORATION, four independent lines: (1) Somalia appears in no WER 'Cases of Cholera Notified to WHO' table for any year 1972-1984 - every annual WER cholera article for those years was retrieved from WHO IRIS and read individually; (2) WHO GHO's annual cholera series for Somalia has entries for 1970 and 1971 and then nothing until 1985; (3) WHO's Communicable Disease Epidemiological Profile for the Horn of Africa 2007: 'The first major outbreak of cholera in Somalia occurred in 1971 ... A second major outbreak in 1985'; (4) Coppo et al. found zero V. cholerae O1 in 1983-1984 Somali diarrhoea isolates, validating WHO's reading for the tail of this window. CAVEATS, which is why confidence is set to 0.65, well below the Level 1 floor, and surveillance to partial: (a) the evidence is substantially WHO's own non-notification record, so 'last affected in 1971' is partly a restatement of the silence rather than independent confirmation; (b) the very same WER article warns that 'there is strong reason to believe that cholera is present in a number of countries which have not notified cases in accordance with the International Health Regulations'; (c) no laboratory denominator exists for 1972-1982 comparable to Coppo's for 1983-1990. Supporting evidence that the Somalia-WHO reporting channel was live in this era: WER 52(19) of 13 May 1977 carries weekly Somali smallpox case-search returns to Geneva. Treat as probable, evidenced absence rather than certainty.",AI
40,AFR::SOM::Jubbada Dhexe::Jilib,2006-11-01,2006-11-22,,50,2,,2007-06-30,40,WHO Somalia Annual Report 2006 (recovered via Internet Archive),0.9,"Source states: 'During the flood, cholera was confirmed in Jilib district in Middle Juba. Two of the nine samples sent to AMREF laboratory in Nairobi resulted positive for V. Cholerae. Total number of suspected cases was at 50 as of November 22, 2006 with 3 - 4 new case per day. 80% in children under five and 60% of cases were from a defined locality of this district.' - interpreted as 50 sCh cases, 2 cCh confirmed cases. Interpreted as 50 sCh suspected cholera cases in Jilib district, Middle Juba (Jubbada Dhexe), as of 22 November 2006, of which 2 laboratory-confirmed (cCh): two of nine stool samples sent to the AMREF laboratory in Nairobi were positive for V. cholerae. cCh CAVEAT: the source counts positive SAMPLES, not patients; treating 2 positive samples as 2 confirmed cases is the standard reading but is an interpretation. Incidence running 3-4 new cases per day at the time of writing; 80% of cases in children under five; 60% clustered in one locality of the district. MSF-Holland established a Cholera Treatment Centre in Jilib. TL set to 2006-11-01: the Deyr flooding began in October and the Somalia Floods Situation Report of 22 Nov 2006 reports WHO and MSF-H confirming cholera in Jilib and Marare, so early November is the plausible onset; exact onset not stated. District-level observation - not a national total, and it does not overlap the Puntland (rows 32, 34) or Togdheer (row 33) rows, which are in the north. This is the first LABORATORY-CONFIRMED cholera observation recovered inside the 2005-01-01..2006-12-31 effective gap. Supersedes the qualitative presence entry previously recorded for AFR::SOM::Jubbada Dhexe over the same window, which has been removed now that a count exists.",AI
41,AFR::SOM::Banadir,2005-01-01,2006-06-30,0,0,,0.0,2007-06-30,40,WHO Somalia Annual Report 2006 (recovered via Internet Archive),0.9,"Source confirms zero cholera transmission 2005-01-01..2006-06-30. Source states: 'The first six months of 2006 passed without a single cholera case reported in Mogadishu or Bossaso, maintaining the success achieved the year before in Mogadishu and for 2 years in Bossaso.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. WHO Somalia's own country-office annual report documents zero cholera cases in Mogadishu (Banadir) for January-June 2006 and, by the clause 'maintaining the success achieved the year before in Mogadishu', for calendar 2005 as well. Hence TL 2005-01-01, TR 2006-06-30. SURVEILLANCE WAS OPERATIONAL, on the same report's evidence: WHO ran three full-time surveillance officers in three zonal offices; acute watery diarrhoea (explicitly annotated '{Cholera}') was one of five outbreak-prone diseases under weekly sentinel reporting; sentinel sites rose from 68 in 2005 to 133 in 2006; volunteers in Mogadishu and Bossaso were trained to report daily from IDP camps; and a Ministry of Health/Merlin/WHO outbreak response team met regularly. So this is absence observed by a functioning system in the country's principal cholera focus, not absence of observation. CORROBORATION: the same sentence independently confirms Bossaso cholera-free 'for 2 years' to June 2006, which supports AI row 38 (Puntland absence, UN OCHA, Jul 2005-Aug 2006) from a different source, and pushes the Bossaso absence back to roughly mid-2004. DELIBERATELY NOT RECORDED AS A CASE COUNT: the same section reports '14.233 watery diarrhea cases ... during the period from January-June 06' nationally. That is the ALL-CAUSE acute watery diarrhoea sentinel indicator - the same series that recorded 78 000 AWD cases in 2008, for which WHO names rotavirus as the leading pathogen - and the report states in the very next paragraph that there was not a single CHOLERA case in Mogadishu or Bossaso over that period. Entering 14 233 as suspected cholera would contradict the source that produced it.",AI
