Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
25,EMR::SOM,2011-01-01,2011-12-31,1130,77636,,1.5,2011-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 77636 cases, 1130 deaths",JHU
26,EMR::SOM,2012-01-01,2012-12-31,200,22576,,0.9,2012-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22576 cases, 200 deaths",JHU
27,EMR::SOM,2013-01-01,2013-12-31,140,6864,,2.0,2013-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6864 cases, 140 deaths",JHU
28,EMR::SOM,2014-01-01,2014-12-31,,2820,,,2014-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2820 cases",JHU
29,EMR::SOM,2015-01-01,2015-12-31,84,7536,,1.1,2015-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7536 cases, 84 deaths",JHU
30,EMR::SOM,2016-01-01,2016-12-31,548,15619,,3.5,2016-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15619 cases, 548 deaths",JHU
31,EMR::SOM,2017-01-01,2017-12-31,1007,75414,,1.3,2017-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 75414 cases, 1007 deaths",JHU
32,EMR::SOM,2018-01-01,2018-12-31,45,6761,,0.7,2018-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6761 cases, 45 deaths",JHU
33,EMR::SOM,2019-01-01,2019-12-31,4,3100,,0.1,2019-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3100 cases, 4 deaths",JHU
34,EMR::SOM,2020-01-01,2020-12-31,44,6414,,0.7,2020-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6414 cases, 44 deaths",JHU
35,EMR::SOM,2021-01-01,2021-12-31,32,4342,,0.7,2021-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4342 cases, 32 deaths",JHU
36,EMR::SOM,2022-01-01,2022-12-31,88,15653,287,0.6,2022-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15653 cases, 88 deaths",JHU
37,EMR::SOM,2022-01-01,2022-12-31,,7896,,,2022-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 7896 cases",JHU
38,EMR::SOM,2022-01-01,2022-12-31,,7757,,,2022-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 7757 cases",JHU
39,EMR::SOM,2022-01-01,2022-12-31,,9847,,,2022-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 9847 cases",JHU
40,EMR::SOM,2022-01-01,2022-12-31,,5806,,,2022-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5806 cases",JHU
41,EMR::SOM,2023-01-01,2023-12-31,46,18304,716,0.3,2023-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18304 cases, 46 deaths",JHU
42,EMR::SOM,2023-01-01,2023-12-31,,8845,,,2023-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 8845 cases",JHU
43,EMR::SOM,2023-01-01,2023-12-31,,9459,,,2023-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 9459 cases",JHU
44,EMR::SOM,2023-01-01,2023-12-31,,10054,,,2023-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 10054 cases",JHU
45,EMR::SOM,2023-01-01,2023-12-31,,8250,,,2023-12-31,33,WHO Annual Cholera Report (UID: 387),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 8250 cases",JHU
46,EMR::SOM::Banaadir::Deyniile,2021-01-01,2021-12-26,,966,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 966 cases",JHU
47,EMR::SOM::Banaadir::Howlwadaag,2021-01-01,2021-12-26,,105,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 105 cases",JHU
48,EMR::SOM::Banaadir::Hodan,2021-01-01,2021-12-26,,643,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 643 cases",JHU
49,EMR::SOM::Banaadir::Kaxda,2021-01-01,2021-12-26,,207,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 207 cases",JHU
50,EMR::SOM::Banaadir::Wadajir,2021-01-01,2021-12-26,,811,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 811 cases",JHU
51,EMR::SOM::Banaadir::Waaberi,2021-01-01,2021-12-26,,88,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 88 cases",JHU
52,EMR::SOM::Banaadir::Yaaqshiid,2021-01-01,2021-12-26,,9,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
53,EMR::SOM::Galguduud::Caabudwaaq,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
54,EMR::SOM::Galguduud::Cadaado,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
55,EMR::SOM::Galguduud::Dhuusamareeb,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
56,EMR::SOM::Puntland::Mudug::Gaalkacayo,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
57,EMR::SOM::Mudug::Hobyo,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
58,EMR::SOM::Hiiraan::Beledweyn,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
59,EMR::SOM::Middle Shabelle::Cadale,2021-01-01,2021-12-26,,233,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 233 cases",JHU
60,EMR::SOM::Middle Shabelle::Balcad,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
61,EMR::SOM::Middle Shabelle::Jawhar,2021-01-01,2021-12-26,,28,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases",JHU
62,EMR::SOM::Gedo::Baar-Dheere,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
63,EMR::SOM::Gedo::Dolow,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
64,EMR::SOM::Gedo::Ceel Waaq,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
65,EMR::SOM::Gedo::Garbahaaray,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
66,EMR::SOM::Gedo::Luuk,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
67,EMR::SOM::Lower Juba::Afmadow,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
68,EMR::SOM::Lower Juba::Badhadhe,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
69,EMR::SOM::Lower Juba::Kismaayo,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
70,EMR::SOM::Middle Juba::Bu'ale,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
71,EMR::SOM::Puntland::Bari::Bosaaso,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
72,EMR::SOM::Puntland::Bari::Qardho,2021-01-01,2021-12-26,,33,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 33 cases",JHU
73,EMR::SOM::Puntland::Mudug::Jariiban,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
74,EMR::SOM::Sanaag::Ceel-Afwein,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
75,EMR::SOM::Sanaag::Ceerigaabo,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
76,EMR::SOM::Sool::Lascaanod,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
77,EMR::SOM::Somaliland::Togdheer::Buuhoodle,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
78,EMR::SOM::Somaliland::Togdheer::Burao,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
79,EMR::SOM::Somaliland::Togdheer::Oodweyne,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
80,EMR::SOM::Bakool::El Barde,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
81,EMR::SOM::Bakool::Xudur,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
82,EMR::SOM::Bay::Baydhabo,2021-01-01,2021-12-26,,674,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 674 cases",JHU
83,EMR::SOM::Bay::Buur Xakaba,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
84,EMR::SOM::Bay::Diinsoor,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
85,EMR::SOM::Bay::Qansax Dheere,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
86,EMR::SOM::Shabeellaha Hoose::Afgooye,2021-01-01,2021-12-26,,57,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 57 cases",JHU
87,EMR::SOM::Shabeellaha Hoose::Barawa,2021-01-01,2021-12-26,,56,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 56 cases",JHU
88,EMR::SOM::Shabeellaha Hoose::Marka,2021-01-01,2021-12-26,,176,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 176 cases",JHU
89,EMR::SOM::Shabeellaha Hoose::Qoryooley,2021-01-01,2021-12-26,,0,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
90,EMR::SOM::Shabeellaha Hoose::Wanla Weyn,2021-01-01,2021-12-26,,51,,,2021-12-26,9,JHU Cholera Database (UID: 21381),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 51 cases",JHU
91,EMR::SOM::Lower Juba,2012-09-05,2012-09-27,32,193,,16.6,2012-09-27,17,JHU Cholera Database (UID: 21268),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 193 cases, 32 deaths",JHU
92,EMR::SOM::Banaadir,2011-05-16,2011-05-22,,140,,,2011-05-22,1,JHU Cholera Database (UID: 21269),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 140 cases",JHU
93,EMR::SOM,2017-01-02,2017-12-31,1118,78596,,1.4,2017-12-31,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 78596 cases, 1118 deaths",JHU
94,EMR::SOM,2017-01-02,2017-06-04,763,48607,,1.6,2017-06-04,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 48607 cases, 763 deaths",JHU
95,EMR::SOM,2017-06-05,2017-06-11,19,2429,,0.8,2017-06-11,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2429 cases, 19 deaths",JHU
96,EMR::SOM,2017-06-12,2017-06-18,13,1979,,0.7,2017-06-18,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1979 cases, 13 deaths",JHU
97,EMR::SOM,2017-06-19,2017-06-25,22,1371,,1.6,2017-06-25,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1371 cases, 22 deaths",JHU
98,EMR::SOM,2017-06-26,2017-07-02,3,1121,,0.3,2017-07-02,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1121 cases, 3 deaths",JHU
99,EMR::SOM,2017-07-03,2017-07-09,3,928,,0.3,2017-07-09,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 928 cases, 3 deaths",JHU
100,EMR::SOM,2017-07-10,2017-07-16,3,1068,,0.3,2017-07-16,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1068 cases, 3 deaths",JHU
101,EMR::SOM,2017-07-17,2017-07-23,4,864,,0.5,2017-07-23,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 864 cases, 4 deaths",JHU
102,EMR::SOM,2017-07-24,2017-07-30,2,306,,0.7,2017-07-30,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 306 cases, 2 deaths",JHU
103,EMR::SOM,2017-07-31,2017-08-06,2,321,,0.6,2017-08-06,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 321 cases, 2 deaths",JHU
104,EMR::SOM,2017-08-07,2017-08-13,0,282,,0.0,2017-08-13,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 282 cases, 0 deaths",JHU
105,EMR::SOM,2017-08-14,2017-08-20,0,222,,0.0,2017-08-20,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 222 cases, 0 deaths",JHU
106,EMR::SOM,2017-08-21,2017-08-27,0,112,,0.0,2017-08-27,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 112 cases, 0 deaths",JHU
107,EMR::SOM,2017-08-28,2017-09-03,2,137,,1.5,2017-09-03,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 137 cases, 2 deaths",JHU
108,EMR::SOM,2017-09-04,2017-09-10,0,22,,0.0,2017-09-10,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases, 0 deaths",JHU
109,EMR::SOM,2017-09-11,2017-09-17,0,61,,0.0,2017-09-17,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases, 0 deaths",JHU
110,EMR::SOM,2017-09-18,2017-09-24,0,92,,0.0,2017-09-24,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 92 cases, 0 deaths",JHU
111,EMR::SOM,2017-09-25,2017-10-01,0,126,,0.0,2017-10-01,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 126 cases, 0 deaths",JHU
112,EMR::SOM,2017-10-02,2017-10-08,0,148,,0.0,2017-10-08,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 148 cases, 0 deaths",JHU
113,EMR::SOM,2017-10-09,2017-10-15,0,147,,0.0,2017-10-15,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 147 cases, 0 deaths",JHU
114,EMR::SOM,2017-10-16,2017-10-22,0,86,,0.0,2017-10-22,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 86 cases, 0 deaths",JHU
115,EMR::SOM,2017-10-23,2017-10-29,0,61,,0.0,2017-10-29,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases, 0 deaths",JHU
116,EMR::SOM,2017-10-30,2017-11-05,0,78,,0.0,2017-11-05,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 78 cases, 0 deaths",JHU
117,EMR::SOM,2017-11-06,2017-11-12,0,20,,0.0,2017-11-12,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases, 0 deaths",JHU
118,EMR::SOM,2017-11-13,2017-11-19,0,13,,0.0,2017-11-19,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases, 0 deaths",JHU
119,EMR::SOM,2017-11-20,2017-11-26,0,10,,0.0,2017-11-26,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases, 0 deaths",JHU
120,EMR::SOM,2017-11-27,2017-12-03,0,22,,0.0,2017-12-03,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases, 0 deaths",JHU
121,EMR::SOM,2017-12-04,2017-12-10,0,12,,0.0,2017-12-10,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases, 0 deaths",JHU
122,EMR::SOM,2018-01-01,2018-12-30,45,6447,,0.7,2018-12-30,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6447 cases, 45 deaths",JHU
123,EMR::SOM,2018-01-01,2018-01-07,1,90,,1.1,2018-01-07,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 90 cases, 1 deaths",JHU
124,EMR::SOM,2018-01-08,2018-01-14,0,85,,0.0,2018-01-14,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 85 cases, 0 deaths",JHU
125,EMR::SOM,2018-01-15,2018-01-21,0,93,,0.0,2018-01-21,20,UNICEF Country Programme Report (UID: 20375),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases, 0 deaths",JHU
