iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
BEN,1970,39,1970-09-21,1970-09-27,3.215,0.6797,JHU,0.7,fourier_country_k1
BEN,1970,40,1970-09-28,1970-10-04,3.3234,0.7027,JHU,0.7,fourier_country_k1
BEN,1970,41,1970-10-05,1970-10-11,3.4312,0.7255,JHU,0.7,fourier_country_k1
BEN,1970,42,1970-10-12,1970-10-18,3.5369,0.7478,JHU,0.7,fourier_country_k1
BEN,1970,43,1970-10-19,1970-10-25,3.6389,0.7694,JHU,0.7,fourier_country_k1
BEN,1970,44,1970-10-26,1970-11-01,3.7357,0.7898,JHU,0.7,fourier_country_k1
BEN,1970,45,1970-11-02,1970-11-08,3.826,0.8089,JHU,0.7,fourier_country_k1
BEN,1970,46,1970-11-09,1970-11-15,3.9084,0.8264,JHU,0.7,fourier_country_k1
BEN,1970,47,1970-11-16,1970-11-22,3.9817,0.8418,JHU,0.7,fourier_country_k1
BEN,1970,48,1970-11-23,1970-11-29,4.0449,0.8552,JHU,0.7,fourier_country_k1
BEN,1970,49,1970-11-30,1970-12-06,4.0969,0.8662,JHU,0.7,fourier_country_k1
BEN,1970,50,1970-12-07,1970-12-13,4.1371,0.8747,JHU,0.7,fourier_country_k1
BEN,1970,51,1970-12-14,1970-12-20,4.1649,0.8806,JHU,0.7,fourier_country_k1
BEN,1970,52,1970-12-21,1970-12-27,4.1799,0.8837,JHU,0.7,fourier_country_k1
BEN,1970,53,1970-12-28,1971-01-03,4.1799,0.8837,JHU,0.7,fourier_country_k1
BEN,1971,1,1971-01-04,1971-01-10,50.9701,6.5475,JHU,0.7,fourier_country_k1
BEN,1971,2,1971-01-11,1971-01-17,50.834,6.53,JHU,0.7,fourier_country_k1
BEN,1971,3,1971-01-18,1971-01-24,50.5405,6.4923,JHU,0.7,fourier_country_k1
BEN,1971,4,1971-01-25,1971-01-31,50.0938,6.4349,JHU,0.7,fourier_country_k1
BEN,1971,5,1971-02-01,1971-02-07,49.5006,6.3587,JHU,0.7,fourier_country_k1
BEN,1971,6,1971-02-08,1971-02-14,48.7694,6.2648,JHU,0.7,fourier_country_k1
BEN,1971,7,1971-02-15,1971-02-21,47.9109,6.1545,JHU,0.7,fourier_country_k1
BEN,1971,8,1971-02-22,1971-02-28,46.9376,6.0295,JHU,0.7,fourier_country_k1
BEN,1971,9,1971-03-01,1971-03-07,45.8637,5.8915,JHU,0.7,fourier_country_k1
BEN,1971,10,1971-03-08,1971-03-14,44.7049,5.7427,JHU,0.7,fourier_country_k1
BEN,1971,11,1971-03-15,1971-03-21,43.4781,5.5851,JHU,0.7,fourier_country_k1
BEN,1971,12,1971-03-22,1971-03-28,42.2011,5.421,JHU,0.7,fourier_country_k1
BEN,1971,13,1971-03-29,1971-04-04,40.8926,5.253,JHU,0.7,fourier_country_k1
BEN,1971,14,1971-04-05,1971-04-11,39.5716,5.0833,JHU,0.7,fourier_country_k1
BEN,1971,15,1971-04-12,1971-04-18,38.2575,4.9145,JHU,0.7,fourier_country_k1
BEN,1971,16,1971-04-19,1971-04-25,36.9694,4.749,JHU,0.7,fourier_country_k1
BEN,1971,17,1971-04-26,1971-05-02,35.726,4.5893,JHU,0.7,fourier_country_k1
BEN,1971,18,1971-05-03,1971-05-09,34.5455,4.4376,JHU,0.7,fourier_country_k1
BEN,1971,19,1971-05-10,1971-05-16,33.4452,4.2963,JHU,0.7,fourier_country_k1
BEN,1971,20,1971-05-17,1971-05-23,32.441,4.1673,JHU,0.7,fourier_country_k1
BEN,1971,21,1971-05-24,1971-05-30,31.5476,4.0525,JHU,0.7,fourier_country_k1
BEN,1971,22,1971-05-31,1971-06-06,30.778,3.9537,JHU,0.7,fourier_country_k1
BEN,1971,23,1971-06-07,1971-06-13,30.1435,3.8722,JHU,0.7,fourier_country_k1
BEN,1971,24,1971-06-14,1971-06-20,29.6533,3.8092,JHU,0.7,fourier_country_k1
BEN,1971,25,1971-06-21,1971-06-27,29.3146,3.7657,JHU,0.7,fourier_country_k1
BEN,1971,26,1971-06-28,1971-07-04,29.1322,3.7423,JHU,0.7,fourier_country_k1
BEN,1971,27,1971-07-05,1971-07-11,29.1089,3.7393,JHU,0.7,fourier_country_k1
BEN,1971,28,1971-07-12,1971-07-18,29.245,3.7567,JHU,0.7,fourier_country_k1
BEN,1971,29,1971-07-19,1971-07-25,29.5385,3.7944,JHU,0.7,fourier_country_k1
BEN,1971,30,1971-07-26,1971-08-01,29.9851,3.8518,JHU,0.7,fourier_country_k1
BEN,1971,31,1971-08-02,1971-08-08,30.5784,3.928,JHU,0.7,fourier_country_k1
BEN,1971,32,1971-08-09,1971-08-15,31.3096,4.022,JHU,0.7,fourier_country_k1
BEN,1971,33,1971-08-16,1971-08-22,32.1681,4.1322,JHU,0.7,fourier_country_k1
BEN,1971,34,1971-08-23,1971-08-29,33.1414,4.2573,JHU,0.7,fourier_country_k1
BEN,1971,35,1971-08-30,1971-09-05,34.2153,4.3952,JHU,0.7,fourier_country_k1
BEN,1971,36,1971-09-06,1971-09-12,35.3741,4.5441,JHU,0.7,fourier_country_k1
BEN,1971,37,1971-09-13,1971-09-19,36.6009,4.7017,JHU,0.7,fourier_country_k1
BEN,1971,38,1971-09-20,1971-09-26,37.8779,4.8657,JHU,0.7,fourier_country_k1
BEN,1971,39,1971-09-27,1971-10-03,39.1864,5.0338,JHU,0.7,fourier_country_k1
BEN,1971,40,1971-10-04,1971-10-10,40.5073,5.2035,JHU,0.7,fourier_country_k1
BEN,1971,41,1971-10-11,1971-10-17,41.8215,5.3723,JHU,0.7,fourier_country_k1
BEN,1971,42,1971-10-18,1971-10-24,43.1096,5.5378,JHU,0.7,fourier_country_k1
BEN,1971,43,1971-10-25,1971-10-31,44.353,5.6975,JHU,0.7,fourier_country_k1
BEN,1971,44,1971-11-01,1971-11-07,45.5335,5.8491,JHU,0.7,fourier_country_k1
BEN,1971,45,1971-11-08,1971-11-14,46.6338,5.9905,JHU,0.7,fourier_country_k1
BEN,1971,46,1971-11-15,1971-11-21,47.638,6.1195,JHU,0.7,fourier_country_k1
BEN,1971,47,1971-11-22,1971-11-28,48.5314,6.2342,JHU,0.7,fourier_country_k1
BEN,1971,48,1971-11-29,1971-12-05,49.301,6.3331,JHU,0.7,fourier_country_k1
BEN,1971,49,1971-12-06,1971-12-12,49.9355,6.4146,JHU,0.7,fourier_country_k1
BEN,1971,50,1971-12-13,1971-12-19,50.4257,6.4776,JHU,0.7,fourier_country_k1
BEN,1971,51,1971-12-20,1971-12-26,50.7644,6.5211,JHU,0.7,fourier_country_k1
BEN,1971,52,1971-12-27,1972-01-02,50.9468,6.5445,JHU,0.7,fourier_country_k1
BEN,1972,1,1972-01-03,1972-01-09,5.974,0.693,JHU,0.7,fourier_country_k1
BEN,1972,2,1972-01-10,1972-01-16,5.958,0.6911,JHU,0.7,fourier_country_k1
BEN,1972,3,1972-01-17,1972-01-23,5.9236,0.6871,JHU,0.7,fourier_country_k1
BEN,1972,4,1972-01-24,1972-01-30,5.8713,0.6811,JHU,0.7,fourier_country_k1
BEN,1972,5,1972-01-31,1972-02-06,5.8018,0.673,JHU,0.7,fourier_country_k1
BEN,1972,6,1972-02-07,1972-02-13,5.7161,0.6631,JHU,0.7,fourier_country_k1
BEN,1972,7,1972-02-14,1972-02-20,5.6154,0.6514,JHU,0.7,fourier_country_k1
BEN,1972,8,1972-02-21,1972-02-27,5.5014,0.6382,JHU,0.7,fourier_country_k1
BEN,1972,9,1972-02-28,1972-03-05,5.3755,0.6236,JHU,0.7,fourier_country_k1
BEN,1972,10,1972-03-06,1972-03-12,5.2397,0.6078,JHU,0.7,fourier_country_k1
BEN,1972,11,1972-03-13,1972-03-19,5.0959,0.5911,JHU,0.7,fourier_country_k1
BEN,1972,12,1972-03-20,1972-03-26,4.9462,0.5738,JHU,0.7,fourier_country_k1
BEN,1972,13,1972-03-27,1972-04-02,4.7928,0.556,JHU,0.7,fourier_country_k1
BEN,1972,14,1972-04-03,1972-04-09,4.638,0.538,JHU,0.7,fourier_country_k1
BEN,1972,15,1972-04-10,1972-04-16,4.484,0.5201,JHU,0.7,fourier_country_k1
BEN,1972,16,1972-04-17,1972-04-23,4.333,0.5026,JHU,0.7,fourier_country_k1
BEN,1972,17,1972-04-24,1972-04-30,4.1873,0.4857,JHU,0.7,fourier_country_k1
BEN,1972,18,1972-05-01,1972-05-07,4.0489,0.4697,JHU,0.7,fourier_country_k1
BEN,1972,19,1972-05-08,1972-05-14,3.92,0.4547,JHU,0.7,fourier_country_k1
BEN,1972,20,1972-05-15,1972-05-21,3.8023,0.4411,JHU,0.7,fourier_country_k1
BEN,1972,21,1972-05-22,1972-05-28,3.6976,0.4289,JHU,0.7,fourier_country_k1
BEN,1972,22,1972-05-29,1972-06-04,3.6074,0.4185,JHU,0.7,fourier_country_k1
BEN,1972,23,1972-06-05,1972-06-11,3.533,0.4098,JHU,0.7,fourier_country_k1
BEN,1972,24,1972-06-12,1972-06-18,3.4755,0.4032,JHU,0.7,fourier_country_k1
BEN,1972,25,1972-06-19,1972-06-25,3.4358,0.3986,JHU,0.7,fourier_country_k1
BEN,1972,26,1972-06-26,1972-07-02,3.4145,0.3961,JHU,0.7,fourier_country_k1
BEN,1972,27,1972-07-03,1972-07-09,3.4117,0.3958,JHU,0.7,fourier_country_k1
BEN,1972,28,1972-07-10,1972-07-16,3.4277,0.3976,JHU,0.7,fourier_country_k1
BEN,1972,29,1972-07-17,1972-07-23,3.4621,0.4016,JHU,0.7,fourier_country_k1
BEN,1972,30,1972-07-24,1972-07-30,3.5144,0.4077,JHU,0.7,fourier_country_k1
BEN,1972,31,1972-07-31,1972-08-06,3.584,0.4157,JHU,0.7,fourier_country_k1
BEN,1972,32,1972-08-07,1972-08-13,3.6697,0.4257,JHU,0.7,fourier_country_k1
BEN,1972,33,1972-08-14,1972-08-20,3.7703,0.4374,JHU,0.7,fourier_country_k1
BEN,1972,34,1972-08-21,1972-08-27,3.8844,0.4506,JHU,0.7,fourier_country_k1
BEN,1972,35,1972-08-28,1972-09-03,4.0102,0.4652,JHU,0.7,fourier_country_k1
BEN,1972,36,1972-09-04,1972-09-10,4.146,0.4809,JHU,0.7,fourier_country_k1
BEN,1972,37,1972-09-11,1972-09-17,4.2898,0.4976,JHU,0.7,fourier_country_k1
BEN,1972,38,1972-09-18,1972-09-24,4.4395,0.515,JHU,0.7,fourier_country_k1
BEN,1972,39,1972-09-25,1972-10-01,4.5929,0.5328,JHU,0.7,fourier_country_k1
BEN,1972,40,1972-10-02,1972-10-08,4.7477,0.5507,JHU,0.7,fourier_country_k1
BEN,1972,41,1972-10-09,1972-10-15,4.9017,0.5686,JHU,0.7,fourier_country_k1
BEN,1972,42,1972-10-16,1972-10-22,5.0527,0.5861,JHU,0.7,fourier_country_k1
BEN,1972,43,1972-10-23,1972-10-29,5.1984,0.603,JHU,0.7,fourier_country_k1
BEN,1972,44,1972-10-30,1972-11-05,5.3368,0.6191,JHU,0.7,fourier_country_k1
BEN,1972,45,1972-11-06,1972-11-12,5.4658,0.634,JHU,0.7,fourier_country_k1
BEN,1972,46,1972-11-13,1972-11-19,5.5835,0.6477,JHU,0.7,fourier_country_k1
BEN,1972,47,1972-11-20,1972-11-26,5.6882,0.6598,JHU,0.7,fourier_country_k1
BEN,1972,48,1972-11-27,1972-12-03,5.7784,0.6703,JHU,0.7,fourier_country_k1
BEN,1972,49,1972-12-04,1972-12-10,5.8527,0.6789,JHU,0.7,fourier_country_k1
BEN,1972,50,1972-12-11,1972-12-17,5.9102,0.6856,JHU,0.7,fourier_country_k1
BEN,1972,51,1972-12-18,1972-12-24,5.9499,0.6902,JHU,0.7,fourier_country_k1
BEN,1972,52,1972-12-25,1972-12-31,5.9713,0.6927,JHU,0.7,fourier_country_k1
BEN,1973,1,1973-01-01,1973-01-07,0.0717,0.0478,JHU,0.7,fourier_country_k1
BEN,1973,2,1973-01-08,1973-01-14,0.0715,0.0477,JHU,0.7,fourier_country_k1
BEN,1973,3,1973-01-15,1973-01-21,0.0711,0.0474,JHU,0.7,fourier_country_k1
BEN,1973,4,1973-01-22,1973-01-28,0.0705,0.047,JHU,0.7,fourier_country_k1
BEN,1973,5,1973-01-29,1973-02-04,0.0696,0.0464,JHU,0.7,fourier_country_k1
BEN,1973,6,1973-02-05,1973-02-11,0.0686,0.0457,JHU,0.7,fourier_country_k1
BEN,1973,7,1973-02-12,1973-02-18,0.0674,0.0449,JHU,0.7,fourier_country_k1
BEN,1973,8,1973-02-19,1973-02-25,0.066,0.044,JHU,0.7,fourier_country_k1
BEN,1973,9,1973-02-26,1973-03-04,0.0645,0.043,JHU,0.7,fourier_country_k1
BEN,1973,10,1973-03-05,1973-03-11,0.0629,0.0419,JHU,0.7,fourier_country_k1
BEN,1973,11,1973-03-12,1973-03-18,0.0611,0.0408,JHU,0.7,fourier_country_k1
BEN,1973,12,1973-03-19,1973-03-25,0.0594,0.0396,JHU,0.7,fourier_country_k1
BEN,1973,13,1973-03-26,1973-04-01,0.0575,0.0383,JHU,0.7,fourier_country_k1
BEN,1973,14,1973-04-02,1973-04-08,0.0557,0.0371,JHU,0.7,fourier_country_k1
BEN,1973,15,1973-04-09,1973-04-15,0.0538,0.0359,JHU,0.7,fourier_country_k1
BEN,1973,16,1973-04-16,1973-04-22,0.052,0.0347,JHU,0.7,fourier_country_k1
BEN,1973,17,1973-04-23,1973-04-29,0.0502,0.0335,JHU,0.7,fourier_country_k1
BEN,1973,18,1973-04-30,1973-05-06,0.0486,0.0324,JHU,0.7,fourier_country_k1
BEN,1973,19,1973-05-07,1973-05-13,0.047,0.0314,JHU,0.7,fourier_country_k1
BEN,1973,20,1973-05-14,1973-05-20,0.0456,0.0304,JHU,0.7,fourier_country_k1
BEN,1973,21,1973-05-21,1973-05-27,0.0444,0.0296,JHU,0.7,fourier_country_k1
BEN,1973,22,1973-05-28,1973-06-03,0.0433,0.0289,JHU,0.7,fourier_country_k1
BEN,1973,23,1973-06-04,1973-06-10,0.0424,0.0283,JHU,0.7,fourier_country_k1
BEN,1973,24,1973-06-11,1973-06-17,0.0417,0.0278,JHU,0.7,fourier_country_k1
BEN,1973,25,1973-06-18,1973-06-24,0.0412,0.0275,JHU,0.7,fourier_country_k1
BEN,1973,26,1973-06-25,1973-07-01,0.041,0.0273,JHU,0.7,fourier_country_k1
BEN,1973,27,1973-07-02,1973-07-08,0.0409,0.0273,JHU,0.7,fourier_country_k1
BEN,1973,28,1973-07-09,1973-07-15,0.0411,0.0274,JHU,0.7,fourier_country_k1
BEN,1973,29,1973-07-16,1973-07-22,0.0415,0.0277,JHU,0.7,fourier_country_k1
BEN,1973,30,1973-07-23,1973-07-29,0.0422,0.0281,JHU,0.7,fourier_country_k1
BEN,1973,31,1973-07-30,1973-08-05,0.043,0.0287,JHU,0.7,fourier_country_k1
BEN,1973,32,1973-08-06,1973-08-12,0.044,0.0294,JHU,0.7,fourier_country_k1
BEN,1973,33,1973-08-13,1973-08-19,0.0452,0.0302,JHU,0.7,fourier_country_k1
BEN,1973,34,1973-08-20,1973-08-26,0.0466,0.0311,JHU,0.7,fourier_country_k1
BEN,1973,35,1973-08-27,1973-09-02,0.0481,0.0321,JHU,0.7,fourier_country_k1
BEN,1973,36,1973-09-03,1973-09-09,0.0498,0.0332,JHU,0.7,fourier_country_k1
BEN,1973,37,1973-09-10,1973-09-16,0.0515,0.0343,JHU,0.7,fourier_country_k1
BEN,1973,38,1973-09-17,1973-09-23,0.0533,0.0355,JHU,0.7,fourier_country_k1
BEN,1973,39,1973-09-24,1973-09-30,0.0551,0.0367,JHU,0.7,fourier_country_k1
BEN,1973,40,1973-10-01,1973-10-07,0.057,0.038,JHU,0.7,fourier_country_k1
BEN,1973,41,1973-10-08,1973-10-14,0.0588,0.0392,JHU,0.7,fourier_country_k1
BEN,1973,42,1973-10-15,1973-10-21,0.0606,0.0404,JHU,0.7,fourier_country_k1
BEN,1973,43,1973-10-22,1973-10-28,0.0624,0.0416,JHU,0.7,fourier_country_k1
BEN,1973,44,1973-10-29,1973-11-04,0.064,0.0427,JHU,0.7,fourier_country_k1
BEN,1973,45,1973-11-05,1973-11-11,0.0656,0.0437,JHU,0.7,fourier_country_k1
BEN,1973,46,1973-11-12,1973-11-18,0.067,0.0447,JHU,0.7,fourier_country_k1
BEN,1973,47,1973-11-19,1973-11-25,0.0683,0.0455,JHU,0.7,fourier_country_k1
BEN,1973,48,1973-11-26,1973-12-02,0.0693,0.0462,JHU,0.7,fourier_country_k1
BEN,1973,49,1973-12-03,1973-12-09,0.0702,0.0468,JHU,0.7,fourier_country_k1
BEN,1973,50,1973-12-10,1973-12-16,0.0709,0.0473,JHU,0.7,fourier_country_k1
BEN,1973,51,1973-12-17,1973-12-23,0.0714,0.0476,JHU,0.7,fourier_country_k1
BEN,1973,52,1973-12-24,1973-12-30,0.0717,0.0478,JHU,0.7,fourier_country_k1
BEN,1974,1,1973-12-31,1974-01-06,0.0717,0.0478,JHU,0.7,fourier_country_k1
BEN,1974,2,1974-01-07,1974-01-13,1.7397,0.0953,JHU,0.7,fourier_country_k1
BEN,1974,3,1974-01-14,1974-01-20,1.7297,0.0948,JHU,0.7,fourier_country_k1
BEN,1974,4,1974-01-21,1974-01-27,1.7144,0.0939,JHU,0.7,fourier_country_k1
BEN,1974,5,1974-01-28,1974-02-03,1.6941,0.0928,JHU,0.7,fourier_country_k1
BEN,1974,6,1974-02-04,1974-02-10,1.6691,0.0915,JHU,0.7,fourier_country_k1
BEN,1974,7,1974-02-11,1974-02-17,1.6397,0.0898,JHU,0.7,fourier_country_k1
BEN,1974,8,1974-02-18,1974-02-24,1.6064,0.088,JHU,0.7,fourier_country_k1
BEN,1974,9,1974-02-25,1974-03-03,1.5696,0.086,JHU,0.7,fourier_country_k1
BEN,1974,10,1974-03-04,1974-03-10,1.53,0.0838,JHU,0.7,fourier_country_k1
BEN,1974,11,1974-03-11,1974-03-17,1.488,0.0815,JHU,0.7,fourier_country_k1
BEN,1974,12,1974-03-18,1974-03-24,1.4443,0.0791,JHU,0.7,fourier_country_k1
BEN,1974,13,1974-03-25,1974-03-31,1.3995,0.0767,JHU,0.7,fourier_country_k1
BEN,1974,14,1974-04-01,1974-04-07,1.3543,0.0742,JHU,0.7,fourier_country_k1
BEN,1974,15,1974-04-08,1974-04-14,1.3093,0.0717,JHU,0.7,fourier_country_k1
BEN,1974,16,1974-04-15,1974-04-21,1.2652,0.0693,JHU,0.7,fourier_country_k1
BEN,1974,17,1974-04-22,1974-04-28,1.2227,0.067,JHU,0.7,fourier_country_k1
BEN,1974,18,1974-04-29,1974-05-05,1.1823,0.0648,JHU,0.7,fourier_country_k1
BEN,1974,19,1974-05-06,1974-05-12,1.1446,0.0627,JHU,0.7,fourier_country_k1
BEN,1974,20,1974-05-13,1974-05-19,1.1103,0.0608,JHU,0.7,fourier_country_k1
BEN,1974,21,1974-05-20,1974-05-26,1.0797,0.0592,JHU,0.7,fourier_country_k1
BEN,1974,22,1974-05-27,1974-06-02,1.0533,0.0577,JHU,0.7,fourier_country_k1
BEN,1974,23,1974-06-03,1974-06-09,1.0316,0.0565,JHU,0.7,fourier_country_k1
BEN,1974,24,1974-06-10,1974-06-16,1.0148,0.0556,JHU,0.7,fourier_country_k1
BEN,1974,25,1974-06-17,1974-06-23,1.0033,0.055,JHU,0.7,fourier_country_k1
BEN,1974,26,1974-06-24,1974-06-30,0.997,0.0546,JHU,0.7,fourier_country_k1
BEN,1974,27,1974-07-01,1974-07-07,0.9962,0.0546,JHU,0.7,fourier_country_k1
BEN,1974,28,1974-07-08,1974-07-14,1.0009,0.0548,JHU,0.7,fourier_country_k1
BEN,1974,29,1974-07-15,1974-07-21,1.0109,0.0554,JHU,0.7,fourier_country_k1
BEN,1974,30,1974-07-22,1974-07-28,1.0262,0.0562,JHU,0.7,fourier_country_k1
BEN,1974,31,1974-07-29,1974-08-04,1.0465,0.0573,JHU,0.7,fourier_country_k1
BEN,1974,32,1974-08-05,1974-08-11,1.0715,0.0587,JHU,0.7,fourier_country_k1
BEN,1974,33,1974-08-12,1974-08-18,1.1009,0.0603,JHU,0.7,fourier_country_k1
BEN,1974,34,1974-08-19,1974-08-25,1.1342,0.0621,JHU,0.7,fourier_country_k1
BEN,1974,35,1974-08-26,1974-09-01,1.171,0.0642,JHU,0.7,fourier_country_k1
BEN,1974,36,1974-09-02,1974-09-08,1.2106,0.0663,JHU,0.7,fourier_country_k1
BEN,1974,37,1974-09-09,1974-09-15,1.2526,0.0686,JHU,0.7,fourier_country_k1
BEN,1974,38,1974-09-16,1974-09-22,1.2963,0.071,JHU,0.7,fourier_country_k1
BEN,1974,39,1974-09-23,1974-09-29,1.3411,0.0735,JHU,0.7,fourier_country_k1
BEN,1974,40,1974-09-30,1974-10-06,1.3863,0.076,JHU,0.7,fourier_country_k1
BEN,1974,41,1974-10-07,1974-10-13,1.4313,0.0784,JHU,0.7,fourier_country_k1
BEN,1974,42,1974-10-14,1974-10-20,1.4754,0.0808,JHU,0.7,fourier_country_k1
BEN,1974,43,1974-10-21,1974-10-27,1.5179,0.0832,JHU,0.7,fourier_country_k1
BEN,1974,44,1974-10-28,1974-11-03,1.5583,0.0854,JHU,0.7,fourier_country_k1
BEN,1974,45,1974-11-04,1974-11-10,1.596,0.0875,JHU,0.7,fourier_country_k1
BEN,1974,46,1974-11-11,1974-11-17,1.6303,0.0893,JHU,0.7,fourier_country_k1
BEN,1974,47,1974-11-18,1974-11-24,1.6609,0.091,JHU,0.7,fourier_country_k1
BEN,1974,48,1974-11-25,1974-12-01,1.6873,0.0925,JHU,0.7,fourier_country_k1
BEN,1974,49,1974-12-02,1974-12-08,1.709,0.0936,JHU,0.7,fourier_country_k1
BEN,1974,50,1974-12-09,1974-12-15,1.7258,0.0946,JHU,0.7,fourier_country_k1
BEN,1974,51,1974-12-16,1974-12-22,1.7373,0.0952,JHU,0.7,fourier_country_k1
BEN,1974,52,1974-12-23,1974-12-29,1.7436,0.0955,JHU,0.7,fourier_country_k1
BEN,1975,1,1974-12-30,1975-01-05,1.7444,0.0956,JHU,0.7,fourier_country_k1
BEN,1975,2,1975-01-06,1975-01-12,1.0724,0.0238,JHU,0.7,fourier_country_k1
BEN,1975,3,1975-01-13,1975-01-19,1.0662,0.0237,JHU,0.7,fourier_country_k1
BEN,1975,4,1975-01-20,1975-01-26,1.0568,0.0235,JHU,0.7,fourier_country_k1
BEN,1975,5,1975-01-27,1975-02-02,1.0443,0.0232,JHU,0.7,fourier_country_k1
BEN,1975,6,1975-02-03,1975-02-09,1.0289,0.0229,JHU,0.7,fourier_country_k1
BEN,1975,7,1975-02-10,1975-02-16,1.0108,0.0225,JHU,0.7,fourier_country_k1
BEN,1975,8,1975-02-17,1975-02-23,0.9902,0.022,JHU,0.7,fourier_country_k1
BEN,1975,9,1975-02-24,1975-03-02,0.9676,0.0215,JHU,0.7,fourier_country_k1
BEN,1975,10,1975-03-03,1975-03-09,0.9431,0.021,JHU,0.7,fourier_country_k1
BEN,1975,11,1975-03-10,1975-03-16,0.9172,0.0204,JHU,0.7,fourier_country_k1
BEN,1975,12,1975-03-17,1975-03-23,0.8903,0.0198,JHU,0.7,fourier_country_k1
BEN,1975,13,1975-03-24,1975-03-30,0.8627,0.0192,JHU,0.7,fourier_country_k1
BEN,1975,14,1975-03-31,1975-04-06,0.8348,0.0186,JHU,0.7,fourier_country_k1
BEN,1975,15,1975-04-07,1975-04-13,0.8071,0.0179,JHU,0.7,fourier_country_k1
BEN,1975,16,1975-04-14,1975-04-20,0.7799,0.0173,JHU,0.7,fourier_country_k1
BEN,1975,17,1975-04-21,1975-04-27,0.7537,0.0167,JHU,0.7,fourier_country_k1
BEN,1975,18,1975-04-28,1975-05-04,0.7288,0.0162,JHU,0.7,fourier_country_k1
