iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
BEN,1970,30,1970-07-20,1970-07-26,2.9369,0.621,JHU,0.5,fourier_country_k1
BEN,1970,31,1970-07-27,1970-08-02,2.9979,0.6339,JHU,0.5,fourier_country_k1
BEN,1970,32,1970-08-03,1970-08-09,3.0643,0.6479,JHU,0.5,fourier_country_k1
BEN,1970,33,1970-08-10,1970-08-16,3.1351,0.6628,JHU,0.5,fourier_country_k1
BEN,1970,34,1970-08-17,1970-08-23,3.2092,0.6785,JHU,0.5,fourier_country_k1
BEN,1970,35,1970-08-24,1970-08-30,3.2855,0.6947,JHU,0.5,fourier_country_k1
BEN,1970,36,1970-08-31,1970-09-06,3.3631,0.711,JHU,0.5,fourier_country_k1
BEN,1970,37,1970-09-07,1970-09-13,3.4406,0.7274,JHU,0.5,fourier_country_k1
BEN,1970,38,1970-09-14,1970-09-20,3.5171,0.7436,JHU,0.5,fourier_country_k1
BEN,1970,39,1970-09-21,1970-09-27,3.5913,0.7593,JHU,0.5,fourier_country_k1
BEN,1970,40,1970-09-28,1970-10-04,3.6622,0.7743,JHU,0.5,fourier_country_k1
BEN,1970,41,1970-10-05,1970-10-11,3.7288,0.7884,JHU,0.5,fourier_country_k1
BEN,1970,42,1970-10-12,1970-10-18,3.7901,0.8013,JHU,0.5,fourier_country_k1
BEN,1970,43,1970-10-19,1970-10-25,3.8451,0.813,JHU,0.5,fourier_country_k1
BEN,1970,44,1970-10-26,1970-11-01,3.8932,0.8231,JHU,0.5,fourier_country_k1
BEN,1970,45,1970-11-02,1970-11-08,3.9336,0.8317,JHU,0.5,fourier_country_k1
BEN,1970,46,1970-11-09,1970-11-15,3.9656,0.8384,JHU,0.5,fourier_country_k1
BEN,1970,47,1970-11-16,1970-11-22,3.9889,0.8434,JHU,0.5,fourier_country_k1
BEN,1970,48,1970-11-23,1970-11-29,4.0031,0.8464,JHU,0.5,fourier_country_k1
BEN,1970,49,1970-11-30,1970-12-06,4.008,0.8474,JHU,0.5,fourier_country_k1
BEN,1970,50,1970-12-07,1970-12-13,4.0036,0.8465,JHU,0.5,fourier_country_k1
BEN,1970,51,1970-12-14,1970-12-20,3.9898,0.8435,JHU,0.5,fourier_country_k1
BEN,1970,52,1970-12-21,1970-12-27,3.9668,0.8387,JHU,0.5,fourier_country_k1
BEN,1970,53,1970-12-28,1971-01-03,3.9668,0.8387,JHU,0.5,fourier_country_k1
BEN,1971,1,1971-01-04,1971-01-10,47.9726,6.1624,JHU,0.5,fourier_country_k1
BEN,1971,2,1971-01-11,1971-01-17,47.4849,6.0998,JHU,0.5,fourier_country_k1
BEN,1971,3,1971-01-18,1971-01-24,46.9029,6.025,JHU,0.5,fourier_country_k1
BEN,1971,4,1971-01-25,1971-01-31,46.235,5.9392,JHU,0.5,fourier_country_k1
BEN,1971,5,1971-02-01,1971-02-07,45.4912,5.8437,JHU,0.5,fourier_country_k1
BEN,1971,6,1971-02-08,1971-02-14,44.6821,5.7398,JHU,0.5,fourier_country_k1
BEN,1971,7,1971-02-15,1971-02-21,43.8196,5.629,JHU,0.5,fourier_country_k1
BEN,1971,8,1971-02-22,1971-02-28,42.9162,5.5129,JHU,0.5,fourier_country_k1
BEN,1971,9,1971-03-01,1971-03-07,41.9852,5.3933,JHU,0.5,fourier_country_k1
BEN,1971,10,1971-03-08,1971-03-14,41.0402,5.2719,JHU,0.5,fourier_country_k1
BEN,1971,11,1971-03-15,1971-03-21,40.0948,5.1505,JHU,0.5,fourier_country_k1
BEN,1971,12,1971-03-22,1971-03-28,39.1629,5.0308,JHU,0.5,fourier_country_k1
BEN,1971,13,1971-03-29,1971-04-04,38.258,4.9145,JHU,0.5,fourier_country_k1
BEN,1971,14,1971-04-05,1971-04-11,37.3934,4.8035,JHU,0.5,fourier_country_k1
BEN,1971,15,1971-04-12,1971-04-18,36.5817,4.6992,JHU,0.5,fourier_country_k1
BEN,1971,16,1971-04-19,1971-04-25,35.8347,4.6032,JHU,0.5,fourier_country_k1
BEN,1971,17,1971-04-26,1971-05-02,35.1634,4.517,JHU,0.5,fourier_country_k1
BEN,1971,18,1971-05-03,1971-05-09,34.5774,4.4417,JHU,0.5,fourier_country_k1
BEN,1971,19,1971-05-10,1971-05-16,34.0853,4.3785,JHU,0.5,fourier_country_k1
BEN,1971,20,1971-05-17,1971-05-23,33.6943,4.3283,JHU,0.5,fourier_country_k1
BEN,1971,21,1971-05-24,1971-05-30,33.4102,4.2918,JHU,0.5,fourier_country_k1
BEN,1971,22,1971-05-31,1971-06-06,33.237,4.2695,JHU,0.5,fourier_country_k1
BEN,1971,23,1971-06-07,1971-06-13,33.1773,4.2619,JHU,0.5,fourier_country_k1
BEN,1971,24,1971-06-14,1971-06-20,33.232,4.2689,JHU,0.5,fourier_country_k1
BEN,1971,25,1971-06-21,1971-06-27,33.4002,4.2905,JHU,0.5,fourier_country_k1
BEN,1971,26,1971-06-28,1971-07-04,33.6795,4.3264,JHU,0.5,fourier_country_k1
BEN,1971,27,1971-07-05,1971-07-11,34.0658,4.376,JHU,0.5,fourier_country_k1
BEN,1971,28,1971-07-12,1971-07-18,34.5536,4.4387,JHU,0.5,fourier_country_k1
BEN,1971,29,1971-07-19,1971-07-25,35.1356,4.5134,JHU,0.5,fourier_country_k1
BEN,1971,30,1971-07-26,1971-08-01,35.8034,4.5992,JHU,0.5,fourier_country_k1
BEN,1971,31,1971-08-02,1971-08-08,36.5473,4.6948,JHU,0.5,fourier_country_k1
BEN,1971,32,1971-08-09,1971-08-15,37.3564,4.7987,JHU,0.5,fourier_country_k1
BEN,1971,33,1971-08-16,1971-08-22,38.2189,4.9095,JHU,0.5,fourier_country_k1
BEN,1971,34,1971-08-23,1971-08-29,39.1222,5.0255,JHU,0.5,fourier_country_k1
BEN,1971,35,1971-08-30,1971-09-05,40.0532,5.1451,JHU,0.5,fourier_country_k1
BEN,1971,36,1971-09-06,1971-09-12,40.9983,5.2665,JHU,0.5,fourier_country_k1
BEN,1971,37,1971-09-13,1971-09-19,41.9437,5.388,JHU,0.5,fourier_country_k1
BEN,1971,38,1971-09-20,1971-09-26,42.8756,5.5077,JHU,0.5,fourier_country_k1
BEN,1971,39,1971-09-27,1971-10-03,43.7804,5.6239,JHU,0.5,fourier_country_k1
BEN,1971,40,1971-10-04,1971-10-10,44.645,5.735,JHU,0.5,fourier_country_k1
BEN,1971,41,1971-10-11,1971-10-17,45.4567,5.8393,JHU,0.5,fourier_country_k1
BEN,1971,42,1971-10-18,1971-10-24,46.2037,5.9352,JHU,0.5,fourier_country_k1
BEN,1971,43,1971-10-25,1971-10-31,46.8751,6.0215,JHU,0.5,fourier_country_k1
BEN,1971,44,1971-11-01,1971-11-07,47.4611,6.0967,JHU,0.5,fourier_country_k1
BEN,1971,45,1971-11-08,1971-11-14,47.9532,6.1599,JHU,0.5,fourier_country_k1
BEN,1971,46,1971-11-15,1971-11-21,48.3441,6.2102,JHU,0.5,fourier_country_k1
BEN,1971,47,1971-11-22,1971-11-28,48.6283,6.2467,JHU,0.5,fourier_country_k1
BEN,1971,48,1971-11-29,1971-12-05,48.8014,6.2689,JHU,0.5,fourier_country_k1
BEN,1971,49,1971-12-06,1971-12-12,48.8611,6.2766,JHU,0.5,fourier_country_k1
BEN,1971,50,1971-12-13,1971-12-19,48.8065,6.2696,JHU,0.5,fourier_country_k1
BEN,1971,51,1971-12-20,1971-12-26,48.6383,6.248,JHU,0.5,fourier_country_k1
BEN,1971,52,1971-12-27,1972-01-02,48.359,6.2121,JHU,0.5,fourier_country_k1
BEN,1972,1,1972-01-03,1972-01-09,5.6227,0.6522,JHU,0.5,fourier_country_k1
BEN,1972,2,1972-01-10,1972-01-16,5.5655,0.6456,JHU,0.5,fourier_country_k1
BEN,1972,3,1972-01-17,1972-01-23,5.4973,0.6377,JHU,0.5,fourier_country_k1
BEN,1972,4,1972-01-24,1972-01-30,5.419,0.6286,JHU,0.5,fourier_country_k1
BEN,1972,5,1972-01-31,1972-02-06,5.3318,0.6185,JHU,0.5,fourier_country_k1
BEN,1972,6,1972-02-07,1972-02-13,5.237,0.6075,JHU,0.5,fourier_country_k1
BEN,1972,7,1972-02-14,1972-02-20,5.1359,0.5958,JHU,0.5,fourier_country_k1
BEN,1972,8,1972-02-21,1972-02-27,5.03,0.5835,JHU,0.5,fourier_country_k1
BEN,1972,9,1972-02-28,1972-03-05,4.9209,0.5708,JHU,0.5,fourier_country_k1
BEN,1972,10,1972-03-06,1972-03-12,4.8101,0.558,JHU,0.5,fourier_country_k1
BEN,1972,11,1972-03-13,1972-03-19,4.6993,0.5451,JHU,0.5,fourier_country_k1
BEN,1972,12,1972-03-20,1972-03-26,4.5901,0.5325,JHU,0.5,fourier_country_k1
BEN,1972,13,1972-03-27,1972-04-02,4.4841,0.5202,JHU,0.5,fourier_country_k1
BEN,1972,14,1972-04-03,1972-04-09,4.3827,0.5084,JHU,0.5,fourier_country_k1
BEN,1972,15,1972-04-10,1972-04-16,4.2876,0.4974,JHU,0.5,fourier_country_k1
BEN,1972,16,1972-04-17,1972-04-23,4.2,0.4872,JHU,0.5,fourier_country_k1
BEN,1972,17,1972-04-24,1972-04-30,4.1213,0.4781,JHU,0.5,fourier_country_k1
BEN,1972,18,1972-05-01,1972-05-07,4.0527,0.4701,JHU,0.5,fourier_country_k1
BEN,1972,19,1972-05-08,1972-05-14,3.995,0.4634,JHU,0.5,fourier_country_k1
BEN,1972,20,1972-05-15,1972-05-21,3.9492,0.4581,JHU,0.5,fourier_country_k1
BEN,1972,21,1972-05-22,1972-05-28,3.9159,0.4542,JHU,0.5,fourier_country_k1
BEN,1972,22,1972-05-29,1972-06-04,3.8956,0.4519,JHU,0.5,fourier_country_k1
BEN,1972,23,1972-06-05,1972-06-11,3.8886,0.4511,JHU,0.5,fourier_country_k1
BEN,1972,24,1972-06-12,1972-06-18,3.895,0.4518,JHU,0.5,fourier_country_k1
BEN,1972,25,1972-06-19,1972-06-25,3.9147,0.4541,JHU,0.5,fourier_country_k1
BEN,1972,26,1972-06-26,1972-07-02,3.9474,0.4579,JHU,0.5,fourier_country_k1
BEN,1972,27,1972-07-03,1972-07-09,3.9927,0.4632,JHU,0.5,fourier_country_k1
BEN,1972,28,1972-07-10,1972-07-16,4.0499,0.4698,JHU,0.5,fourier_country_k1
BEN,1972,29,1972-07-17,1972-07-23,4.1181,0.4777,JHU,0.5,fourier_country_k1
BEN,1972,30,1972-07-24,1972-07-30,4.1964,0.4868,JHU,0.5,fourier_country_k1
BEN,1972,31,1972-07-31,1972-08-06,4.2836,0.4969,JHU,0.5,fourier_country_k1
BEN,1972,32,1972-08-07,1972-08-13,4.3784,0.5079,JHU,0.5,fourier_country_k1
BEN,1972,33,1972-08-14,1972-08-20,4.4795,0.5196,JHU,0.5,fourier_country_k1
BEN,1972,34,1972-08-21,1972-08-27,4.5854,0.5319,JHU,0.5,fourier_country_k1
BEN,1972,35,1972-08-28,1972-09-03,4.6945,0.5446,JHU,0.5,fourier_country_k1
BEN,1972,36,1972-09-04,1972-09-10,4.8052,0.5574,JHU,0.5,fourier_country_k1
BEN,1972,37,1972-09-11,1972-09-17,4.916,0.5703,JHU,0.5,fourier_country_k1
BEN,1972,38,1972-09-18,1972-09-24,5.0253,0.5829,JHU,0.5,fourier_country_k1
BEN,1972,39,1972-09-25,1972-10-01,5.1313,0.5952,JHU,0.5,fourier_country_k1
BEN,1972,40,1972-10-02,1972-10-08,5.2327,0.607,JHU,0.5,fourier_country_k1
BEN,1972,41,1972-10-09,1972-10-15,5.3278,0.618,JHU,0.5,fourier_country_k1
BEN,1972,42,1972-10-16,1972-10-22,5.4153,0.6282,JHU,0.5,fourier_country_k1
BEN,1972,43,1972-10-23,1972-10-29,5.494,0.6373,JHU,0.5,fourier_country_k1
BEN,1972,44,1972-10-30,1972-11-05,5.5627,0.6453,JHU,0.5,fourier_country_k1
BEN,1972,45,1972-11-06,1972-11-12,5.6204,0.652,JHU,0.5,fourier_country_k1
BEN,1972,46,1972-11-13,1972-11-19,5.6662,0.6573,JHU,0.5,fourier_country_k1
BEN,1972,47,1972-11-20,1972-11-26,5.6995,0.6611,JHU,0.5,fourier_country_k1
BEN,1972,48,1972-11-27,1972-12-03,5.7198,0.6635,JHU,0.5,fourier_country_k1
BEN,1972,49,1972-12-04,1972-12-10,5.7268,0.6643,JHU,0.5,fourier_country_k1
BEN,1972,50,1972-12-11,1972-12-17,5.7204,0.6636,JHU,0.5,fourier_country_k1
BEN,1972,51,1972-12-18,1972-12-24,5.7007,0.6613,JHU,0.5,fourier_country_k1
BEN,1972,52,1972-12-25,1972-12-31,5.668,0.6575,JHU,0.5,fourier_country_k1
BEN,1973,1,1973-01-01,1973-01-07,0.066,0.044,JHU,0.5,fourier_country_k1
BEN,1973,2,1973-01-08,1973-01-14,0.0653,0.0435,JHU,0.5,fourier_country_k1
BEN,1973,3,1973-01-15,1973-01-21,0.0645,0.043,JHU,0.5,fourier_country_k1
BEN,1973,4,1973-01-22,1973-01-28,0.0636,0.0424,JHU,0.5,fourier_country_k1
BEN,1973,5,1973-01-29,1973-02-04,0.0626,0.0417,JHU,0.5,fourier_country_k1
BEN,1973,6,1973-02-05,1973-02-11,0.0615,0.041,JHU,0.5,fourier_country_k1
BEN,1973,7,1973-02-12,1973-02-18,0.0603,0.0402,JHU,0.5,fourier_country_k1
BEN,1973,8,1973-02-19,1973-02-25,0.059,0.0394,JHU,0.5,fourier_country_k1
BEN,1973,9,1973-02-26,1973-03-04,0.0578,0.0385,JHU,0.5,fourier_country_k1
BEN,1973,10,1973-03-05,1973-03-11,0.0565,0.0376,JHU,0.5,fourier_country_k1
BEN,1973,11,1973-03-12,1973-03-18,0.0552,0.0368,JHU,0.5,fourier_country_k1
BEN,1973,12,1973-03-19,1973-03-25,0.0539,0.0359,JHU,0.5,fourier_country_k1
BEN,1973,13,1973-03-26,1973-04-01,0.0526,0.0351,JHU,0.5,fourier_country_k1
BEN,1973,14,1973-04-02,1973-04-08,0.0514,0.0343,JHU,0.5,fourier_country_k1
BEN,1973,15,1973-04-09,1973-04-15,0.0503,0.0335,JHU,0.5,fourier_country_k1
BEN,1973,16,1973-04-16,1973-04-22,0.0493,0.0329,JHU,0.5,fourier_country_k1
BEN,1973,17,1973-04-23,1973-04-29,0.0484,0.0322,JHU,0.5,fourier_country_k1
BEN,1973,18,1973-04-30,1973-05-06,0.0476,0.0317,JHU,0.5,fourier_country_k1
BEN,1973,19,1973-05-07,1973-05-13,0.0469,0.0313,JHU,0.5,fourier_country_k1
BEN,1973,20,1973-05-14,1973-05-20,0.0463,0.0309,JHU,0.5,fourier_country_k1
BEN,1973,21,1973-05-21,1973-05-27,0.046,0.0306,JHU,0.5,fourier_country_k1
BEN,1973,22,1973-05-28,1973-06-03,0.0457,0.0305,JHU,0.5,fourier_country_k1
BEN,1973,23,1973-06-04,1973-06-10,0.0456,0.0304,JHU,0.5,fourier_country_k1
BEN,1973,24,1973-06-11,1973-06-17,0.0457,0.0305,JHU,0.5,fourier_country_k1
BEN,1973,25,1973-06-18,1973-06-24,0.0459,0.0306,JHU,0.5,fourier_country_k1
BEN,1973,26,1973-06-25,1973-07-01,0.0463,0.0309,JHU,0.5,fourier_country_k1
BEN,1973,27,1973-07-02,1973-07-08,0.0469,0.0312,JHU,0.5,fourier_country_k1
BEN,1973,28,1973-07-09,1973-07-15,0.0475,0.0317,JHU,0.5,fourier_country_k1
BEN,1973,29,1973-07-16,1973-07-22,0.0483,0.0322,JHU,0.5,fourier_country_k1
BEN,1973,30,1973-07-23,1973-07-29,0.0492,0.0328,JHU,0.5,fourier_country_k1
BEN,1973,31,1973-07-30,1973-08-05,0.0503,0.0335,JHU,0.5,fourier_country_k1
BEN,1973,32,1973-08-06,1973-08-12,0.0514,0.0343,JHU,0.5,fourier_country_k1
BEN,1973,33,1973-08-13,1973-08-19,0.0526,0.035,JHU,0.5,fourier_country_k1
BEN,1973,34,1973-08-20,1973-08-26,0.0538,0.0359,JHU,0.5,fourier_country_k1
BEN,1973,35,1973-08-27,1973-09-02,0.0551,0.0367,JHU,0.5,fourier_country_k1
BEN,1973,36,1973-09-03,1973-09-09,0.0564,0.0376,JHU,0.5,fourier_country_k1
BEN,1973,37,1973-09-10,1973-09-16,0.0577,0.0385,JHU,0.5,fourier_country_k1
BEN,1973,38,1973-09-17,1973-09-23,0.059,0.0393,JHU,0.5,fourier_country_k1
BEN,1973,39,1973-09-24,1973-09-30,0.0602,0.0401,JHU,0.5,fourier_country_k1
BEN,1973,40,1973-10-01,1973-10-07,0.0614,0.0409,JHU,0.5,fourier_country_k1
BEN,1973,41,1973-10-08,1973-10-14,0.0625,0.0417,JHU,0.5,fourier_country_k1
BEN,1973,42,1973-10-15,1973-10-21,0.0636,0.0424,JHU,0.5,fourier_country_k1
BEN,1973,43,1973-10-22,1973-10-28,0.0645,0.043,JHU,0.5,fourier_country_k1
BEN,1973,44,1973-10-29,1973-11-04,0.0653,0.0435,JHU,0.5,fourier_country_k1
BEN,1973,45,1973-11-05,1973-11-11,0.066,0.044,JHU,0.5,fourier_country_k1
BEN,1973,46,1973-11-12,1973-11-18,0.0665,0.0443,JHU,0.5,fourier_country_k1
BEN,1973,47,1973-11-19,1973-11-25,0.0669,0.0446,JHU,0.5,fourier_country_k1
BEN,1973,48,1973-11-26,1973-12-02,0.0671,0.0448,JHU,0.5,fourier_country_k1
BEN,1973,49,1973-12-03,1973-12-09,0.0672,0.0448,JHU,0.5,fourier_country_k1
BEN,1973,50,1973-12-10,1973-12-16,0.0671,0.0448,JHU,0.5,fourier_country_k1
BEN,1973,51,1973-12-17,1973-12-23,0.0669,0.0446,JHU,0.5,fourier_country_k1
BEN,1973,52,1973-12-24,1973-12-30,0.0665,0.0443,JHU,0.5,fourier_country_k1
BEN,1974,1,1973-12-31,1974-01-06,0.066,0.044,JHU,0.5,fourier_country_k1
BEN,1974,2,1974-01-07,1974-01-13,1.6251,0.089,JHU,0.5,fourier_country_k1
BEN,1974,3,1974-01-14,1974-01-20,1.6052,0.088,JHU,0.5,fourier_country_k1
BEN,1974,4,1974-01-21,1974-01-27,1.5824,0.0867,JHU,0.5,fourier_country_k1
BEN,1974,5,1974-01-28,1974-02-03,1.5569,0.0853,JHU,0.5,fourier_country_k1
BEN,1974,6,1974-02-04,1974-02-10,1.5292,0.0838,JHU,0.5,fourier_country_k1
BEN,1974,7,1974-02-11,1974-02-17,1.4997,0.0822,JHU,0.5,fourier_country_k1
BEN,1974,8,1974-02-18,1974-02-24,1.4688,0.0805,JHU,0.5,fourier_country_k1
BEN,1974,9,1974-02-25,1974-03-03,1.4369,0.0787,JHU,0.5,fourier_country_k1
BEN,1974,10,1974-03-04,1974-03-10,1.4046,0.077,JHU,0.5,fourier_country_k1
BEN,1974,11,1974-03-11,1974-03-17,1.3722,0.0752,JHU,0.5,fourier_country_k1
BEN,1974,12,1974-03-18,1974-03-24,1.3403,0.0734,JHU,0.5,fourier_country_k1
BEN,1974,13,1974-03-25,1974-03-31,1.3093,0.0717,JHU,0.5,fourier_country_k1
BEN,1974,14,1974-04-01,1974-04-07,1.2798,0.0701,JHU,0.5,fourier_country_k1
BEN,1974,15,1974-04-08,1974-04-14,1.252,0.0686,JHU,0.5,fourier_country_k1
BEN,1974,16,1974-04-15,1974-04-21,1.2264,0.0672,JHU,0.5,fourier_country_k1
BEN,1974,17,1974-04-22,1974-04-28,1.2034,0.0659,JHU,0.5,fourier_country_k1
BEN,1974,18,1974-04-29,1974-05-05,1.1834,0.0648,JHU,0.5,fourier_country_k1
BEN,1974,19,1974-05-06,1974-05-12,1.1665,0.0639,JHU,0.5,fourier_country_k1
BEN,1974,20,1974-05-13,1974-05-19,1.1532,0.0632,JHU,0.5,fourier_country_k1
BEN,1974,21,1974-05-20,1974-05-26,1.1434,0.0627,JHU,0.5,fourier_country_k1
BEN,1974,22,1974-05-27,1974-06-02,1.1375,0.0623,JHU,0.5,fourier_country_k1
BEN,1974,23,1974-06-03,1974-06-09,1.1355,0.0622,JHU,0.5,fourier_country_k1
BEN,1974,24,1974-06-10,1974-06-16,1.1373,0.0623,JHU,0.5,fourier_country_k1
BEN,1974,25,1974-06-17,1974-06-23,1.1431,0.0626,JHU,0.5,fourier_country_k1
BEN,1974,26,1974-06-24,1974-06-30,1.1527,0.0632,JHU,0.5,fourier_country_k1
BEN,1974,27,1974-07-01,1974-07-07,1.1659,0.0639,JHU,0.5,fourier_country_k1
BEN,1974,28,1974-07-08,1974-07-14,1.1826,0.0648,JHU,0.5,fourier_country_k1
BEN,1974,29,1974-07-15,1974-07-21,1.2025,0.0659,JHU,0.5,fourier_country_k1
BEN,1974,30,1974-07-22,1974-07-28,1.2253,0.0671,JHU,0.5,fourier_country_k1
BEN,1974,31,1974-07-29,1974-08-04,1.2508,0.0685,JHU,0.5,fourier_country_k1
BEN,1974,32,1974-08-05,1974-08-11,1.2785,0.0701,JHU,0.5,fourier_country_k1
BEN,1974,33,1974-08-12,1974-08-18,1.308,0.0717,JHU,0.5,fourier_country_k1
BEN,1974,34,1974-08-19,1974-08-25,1.3389,0.0734,JHU,0.5,fourier_country_k1
BEN,1974,35,1974-08-26,1974-09-01,1.3708,0.0751,JHU,0.5,fourier_country_k1
BEN,1974,36,1974-09-02,1974-09-08,1.4031,0.0769,JHU,0.5,fourier_country_k1
BEN,1974,37,1974-09-09,1974-09-15,1.4355,0.0787,JHU,0.5,fourier_country_k1
BEN,1974,38,1974-09-16,1974-09-22,1.4674,0.0804,JHU,0.5,fourier_country_k1
BEN,1974,39,1974-09-23,1974-09-29,1.4983,0.0821,JHU,0.5,fourier_country_k1
BEN,1974,40,1974-09-30,1974-10-06,1.5279,0.0837,JHU,0.5,fourier_country_k1
BEN,1974,41,1974-10-07,1974-10-13,1.5557,0.0852,JHU,0.5,fourier_country_k1
BEN,1974,42,1974-10-14,1974-10-20,1.5813,0.0866,JHU,0.5,fourier_country_k1
BEN,1974,43,1974-10-21,1974-10-27,1.6043,0.0879,JHU,0.5,fourier_country_k1
BEN,1974,44,1974-10-28,1974-11-03,1.6243,0.089,JHU,0.5,fourier_country_k1
BEN,1974,45,1974-11-04,1974-11-10,1.6412,0.0899,JHU,0.5,fourier_country_k1
BEN,1974,46,1974-11-11,1974-11-17,1.6545,0.0907,JHU,0.5,fourier_country_k1
BEN,1974,47,1974-11-18,1974-11-24,1.6643,0.0912,JHU,0.5,fourier_country_k1
BEN,1974,48,1974-11-25,1974-12-01,1.6702,0.0915,JHU,0.5,fourier_country_k1
BEN,1974,49,1974-12-02,1974-12-08,1.6722,0.0916,JHU,0.5,fourier_country_k1
BEN,1974,50,1974-12-09,1974-12-15,1.6704,0.0915,JHU,0.5,fourier_country_k1
BEN,1974,51,1974-12-16,1974-12-22,1.6646,0.0912,JHU,0.5,fourier_country_k1
BEN,1974,52,1974-12-23,1974-12-29,1.655,0.0907,JHU,0.5,fourier_country_k1
BEN,1975,1,1974-12-30,1975-01-05,1.6418,0.09,JHU,0.5,fourier_country_k1
BEN,1975,2,1975-01-06,1975-01-12,1.0018,0.0223,JHU,0.5,fourier_country_k1
BEN,1975,3,1975-01-13,1975-01-19,0.9895,0.022,JHU,0.5,fourier_country_k1
BEN,1975,4,1975-01-20,1975-01-26,0.9754,0.0217,JHU,0.5,fourier_country_k1
BEN,1975,5,1975-01-27,1975-02-02,0.9597,0.0213,JHU,0.5,fourier_country_k1
BEN,1975,6,1975-02-03,1975-02-09,0.9427,0.0209,JHU,0.5,fourier_country_k1
BEN,1975,7,1975-02-10,1975-02-16,0.9245,0.0205,JHU,0.5,fourier_country_k1
BEN,1975,8,1975-02-17,1975-02-23,0.9054,0.0201,JHU,0.5,fourier_country_k1
BEN,1975,9,1975-02-24,1975-03-02,0.8858,0.0197,JHU,0.5,fourier_country_k1
BEN,1975,10,1975-03-03,1975-03-09,0.8658,0.0192,JHU,0.5,fourier_country_k1
BEN,1975,11,1975-03-10,1975-03-16,0.8459,0.0188,JHU,0.5,fourier_country_k1
BEN,1975,12,1975-03-17,1975-03-23,0.8262,0.0184,JHU,0.5,fourier_country_k1
BEN,1975,13,1975-03-24,1975-03-30,0.8071,0.0179,JHU,0.5,fourier_country_k1
BEN,1975,14,1975-03-31,1975-04-06,0.7889,0.0175,JHU,0.5,fourier_country_k1
BEN,1975,15,1975-04-07,1975-04-13,0.7718,0.0172,JHU,0.5,fourier_country_k1
BEN,1975,16,1975-04-14,1975-04-20,0.756,0.0168,JHU,0.5,fourier_country_k1
BEN,1975,17,1975-04-21,1975-04-27,0.7418,0.0165,JHU,0.5,fourier_country_k1
BEN,1975,18,1975-04-28,1975-05-04,0.7295,0.0162,JHU,0.5,fourier_country_k1
BEN,1975,19,1975-05-05,1975-05-11,0.7191,0.016,JHU,0.5,fourier_country_k1
