Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
188,AFR::BEN::Borgou,2011-01-01,2011-12-31,,66,,,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.' - interpreted as 66 sCh cases. Department-level cholera count for 2011: Borgou = 66 case(s), 0 death(s). Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. ANNUAL AGGREGATION: a full-calendar-year figure with no within-year resolution in the source; it must not be read as a dated outbreak window. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row, and note that finer rows already in this file at commune and arrondissement level are nested inside it. [AGENT 4 REVISION 2026-09-20] AGENT 4 CONFLICT. The DDS Borgou-Alibori departmental annuaire for 2011 (Tableau 114) gives BORGOU 74 cholera cases / 0 deaths, all in Tchaourou commune, against the 66 recorded here from the national Annuaire 2011. Recorded, not averaged. (reason: Agent 4: DDS Borgou-Alibori 2011 cross-check)",AI
189,AFR::BEN::Collines,2011-01-01,2011-12-31,1,236,,0.42,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.' - interpreted as 236 sCh cases, 1 deaths. Department-level cholera count for 2011: Collines = 236 case(s), 1 death(s). Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. ANNUAL AGGREGATION: a full-calendar-year figure with no within-year resolution in the source; it must not be read as a dated outbreak window. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row, and note that finer rows already in this file at commune and arrondissement level are nested inside it.",AI
190,AFR::BEN::Couffo,2011-01-01,2011-12-31,0,0,,0.0,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source confirms zero cholera transmission 2011-01-01..2011-12-31. Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. DEPARTMENT-LEVEL ZERO STATED AS 0 IN A NATIONAL GOVERNMENT SURVEILLANCE TABLE, not inferred from omission. Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. REGIONAL CROSS-CHECK: absence during activity - Benin's own national total for 2011 was 775 cases and 4 deaths, and Nigeria was reporting cholera - so this row is weighted accordingly. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row; it contributes zero either way.",AI
191,AFR::BEN::Donga,2011-01-01,2011-12-31,,1,,,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.' - interpreted as 1 sCh cases. Department-level cholera count for 2011: Donga = 1 case(s), 0 death(s). Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. ANNUAL AGGREGATION: a full-calendar-year figure with no within-year resolution in the source; it must not be read as a dated outbreak window. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row, and note that finer rows already in this file at commune and arrondissement level are nested inside it.",AI
192,AFR::BEN::Littoral,2011-01-01,2011-12-31,1,226,,0.44,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.' - interpreted as 226 sCh cases, 1 deaths. Department-level cholera count for 2011: Littoral = 226 case(s), 1 death(s). Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. ANNUAL AGGREGATION: a full-calendar-year figure with no within-year resolution in the source; it must not be read as a dated outbreak window. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row, and note that finer rows already in this file at commune and arrondissement level are nested inside it.",AI
193,AFR::BEN::Mono,2011-01-01,2011-12-31,,4,,,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.' - interpreted as 4 sCh cases. Department-level cholera count for 2011: Mono = 4 case(s), 0 death(s). Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. ANNUAL AGGREGATION: a full-calendar-year figure with no within-year resolution in the source; it must not be read as a dated outbreak window. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row, and note that finer rows already in this file at commune and arrondissement level are nested inside it.",AI
194,AFR::BEN::Oueme,2011-01-01,2011-12-31,,3,,,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.' - interpreted as 3 sCh cases. Department-level cholera count for 2011: Oueme = 3 case(s), 0 death(s). Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. ANNUAL AGGREGATION: a full-calendar-year figure with no within-year resolution in the source; it must not be read as a dated outbreak window. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row, and note that finer rows already in this file at commune and arrondissement level are nested inside it.",AI
195,AFR::BEN::Plateau,2011-01-01,2011-12-31,0,0,,0.0,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source confirms zero cholera transmission 2011-01-01..2011-12-31. Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. DEPARTMENT-LEVEL ZERO STATED AS 0 IN A NATIONAL GOVERNMENT SURVEILLANCE TABLE, not inferred from omission. Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. REGIONAL CROSS-CHECK: absence during activity - Benin's own national total for 2011 was 775 cases and 4 deaths, and Nigeria was reporting cholera - so this row is weighted accordingly. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row; it contributes zero either way.",AI
196,AFR::BEN::Zou,2011-01-01,2011-12-31,,15,,,2012-12-31,84,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2011 (Tableau 103, SIMR/DNSP)",0.85,"Source states: 'Tableau 103 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2011 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0. TOTAL 775 cases and 4 deaths. Source : SIMR/DNSP, 2011.' - interpreted as 15 sCh cases. Department-level cholera count for 2011: Zou = 15 case(s), 0 death(s). Benin's Ministry of Health Annuaire des statistiques sanitaires 2011, Tableau 103, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 224/2, Borgou 66/0, Collines 236/1, Couffo 0/0, Donga 1/0, Littoral 226/1, Mono 4/0, Oueme 3/0, Plateau 0/0, Zou 15/0, summing exactly to the printed national total of 775 cases and 4 deaths. EXTERNAL CHECK: WHO GHO gives Benin 755 cases and 4 deaths for 2011 - deaths exact, cases within 2.6%. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2011, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. ANNUAL AGGREGATION: a full-calendar-year figure with no within-year resolution in the source; it must not be read as a dated outbreak window. DOUBLE-COUNTING: provincial subset of the national 2011 total - do not sum with any national 2011 row, and note that finer rows already in this file at commune and arrondissement level are nested inside it.",AI
197,AFR::BEN::Alibori,2015-01-01,2015-12-31,0,0,,0.0,2016-12-31,85,"Republique du Benin, Ministere de la Sante - Annuaire des statistiques sanitaires 2015 (Tableau 130, SIMR/DNSP)",0.85,"Source confirms zero cholera transmission 2015-01-01..2015-12-31. Source states: 'Tableau 130 : Cas et deces des maladies a potentiel epidemique par zone sanitaire en 2015 - colonne Cholera (nombre de cas / nombre de deces): Alibori 0/0, Atacora 0/0, Atlantique 0/0, Borgou 0/0, Collines 0/0, Couffo 0/0, Donga 0/0, Littoral 0/0, Mono 0/0, Oueme 0/0, Plateau 0/0, Zou 0/0. TOTAL 0 cases and 0 deaths. Source : SIMR/DNSP, 2015.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. DEPARTMENT-LEVEL ZERO STATED AS 0 IN A NATIONAL GOVERNMENT SURVEILLANCE TABLE, not inferred from omission. Benin's Ministry of Health Annuaire des statistiques sanitaires 2015, Tableau 130, sourced to SIMR/DNSP - the national Integrated Disease Surveillance and Response platform - prints an explicit cholera number for EVERY health zone and EVERY one of the twelve departments. The departmental entries are Alibori 0/0, Atacora 0/0, Atlantique 0/0, Borgou 0/0, Collines 0/0, Couffo 0/0, Donga 0/0, Littoral 0/0, Mono 0/0, Oueme 0/0, Plateau 0/0, Zou 0/0, summing exactly to the printed national total of 0 cases and 0 deaths. EXTERNAL CHECK: three further channels agree that Benin had NO cholera in 2015: Moore et al., 'Dynamics of cholera epidemics from Benin to Mauritania', PLoS NTD 2018;12:e0006379, Table 1 gives Benin 0 for 2015 in a table where 0 is used as a real value for other country-years; the UNICEF Country Programme and JHU weekly national series in the baseline file comprise 73 weekly rows spanning 2015-01-05 to 2015-12-27, EVERY one of them zero; and WHO GHO holds no 2015 Benin record. SURVEILLANCE STATUS: operational - the same table simultaneously reports Lassa fever, shigellosis, measles, yellow fever, acute flaccid paralysis, neonatal tetanus and meningitis by health zone for 2015, and it resolves cholera down to single cases in individual zones, so a department printed as 0 is not a department sitting below the detection threshold. PRODUCTION DEFECT IN THIS DOCUMENT SERIES, recorded so no later agent falls into it: each Annuaire also carries a 'Graphique 12 : Nombre de cas de cholera par mois' purporting to give a monthly national cholera series. IT IS NOT CHOLERA - in the 2010 volume its twelve values sum to 323, that volume's MENINGITIS total, not its cholera total of 969; in the 2012 volume they sum to 1165, again the meningitis total, not the cholera total of 630; and the identical twelve numbers are then reprinted unchanged in the 2013 volume (still labelled 'en 2012') and in the 2014 volume (relabelled 'en 2014'). Only the 'maladies a potentiel epidemique par zone sanitaire' tables are usable, and they are trustworthy because their departmental entries sum exactly to their printed national totals and those totals reconcile with WHO. REGIONAL CROSS-CHECK: 2015 was a nationally quiet year for Benin (national total zero), but NOT a regionally quiet one - Nigeria was reporting cholera - so this is an absence held next to an active neighbour. DOUBLE-COUNTING: provincial subset of the national 2015 total - do not sum with any national 2015 row; it contributes zero either way.",AI
