iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CIV,1970,34,1970-08-17,1970-08-23,16.9339,0.7609,JHU,0.7,fourier_country
CIV,1970,35,1970-08-24,1970-08-30,14.8508,0.6673,JHU,0.7,fourier_country
CIV,1970,36,1970-08-31,1970-09-06,12.7394,0.5724,JHU,0.7,fourier_country
CIV,1970,37,1970-09-07,1970-09-13,10.6955,0.4806,JHU,0.7,fourier_country
CIV,1970,38,1970-09-14,1970-09-20,8.8126,0.396,JHU,0.7,fourier_country
CIV,1970,39,1970-09-21,1970-09-27,7.1777,0.3225,JHU,0.7,fourier_country
CIV,1970,40,1970-09-28,1970-10-04,5.8659,0.2636,JHU,0.7,fourier_country
CIV,1970,41,1970-10-05,1970-10-11,4.9368,0.2218,JHU,0.7,fourier_country
CIV,1970,42,1970-10-12,1970-10-18,4.4308,0.1991,JHU,0.7,fourier_country
CIV,1970,43,1970-10-19,1970-10-25,4.3675,0.1962,JHU,0.7,fourier_country
CIV,1970,44,1970-10-26,1970-11-01,4.7443,0.2132,JHU,0.7,fourier_country
CIV,1970,45,1970-11-02,1970-11-08,5.5367,0.2488,JHU,0.7,fourier_country
CIV,1970,46,1970-11-09,1970-11-15,6.7,0.301,JHU,0.7,fourier_country
CIV,1970,47,1970-11-16,1970-11-22,8.1716,0.3672,JHU,0.7,fourier_country
CIV,1970,48,1970-11-23,1970-11-29,9.8747,0.4437,JHU,0.7,fourier_country
CIV,1970,49,1970-11-30,1970-12-06,11.7226,0.5267,JHU,0.7,fourier_country
CIV,1970,50,1970-12-07,1970-12-13,13.6236,0.6121,JHU,0.7,fourier_country
CIV,1970,51,1970-12-14,1970-12-20,15.486,0.6958,JHU,0.7,fourier_country
CIV,1970,52,1970-12-21,1970-12-27,17.2233,0.7739,JHU,0.7,fourier_country
CIV,1970,53,1970-12-28,1971-01-03,17.2233,0.7739,JHU,0.7,fourier_country
CIV,1971,1,1971-01-04,1971-01-10,14.4365,0.1945,JHU,0.7,fourier_country
CIV,1971,2,1971-01-11,1971-01-17,15.4146,0.2077,JHU,0.7,fourier_country
CIV,1971,3,1971-01-18,1971-01-24,16.1541,0.2176,JHU,0.7,fourier_country
CIV,1971,4,1971-01-25,1971-01-31,16.6348,0.2241,JHU,0.7,fourier_country
CIV,1971,5,1971-02-01,1971-02-07,16.8525,0.2271,JHU,0.7,fourier_country
CIV,1971,6,1971-02-08,1971-02-14,16.8185,0.2266,JHU,0.7,fourier_country
CIV,1971,7,1971-02-15,1971-02-21,16.5589,0.2231,JHU,0.7,fourier_country
CIV,1971,8,1971-02-22,1971-02-28,16.1127,0.2171,JHU,0.7,fourier_country
CIV,1971,9,1971-03-01,1971-03-07,15.5288,0.2092,JHU,0.7,fourier_country
CIV,1971,10,1971-03-08,1971-03-14,14.8635,0.2003,JHU,0.7,fourier_country
CIV,1971,11,1971-03-15,1971-03-21,14.1762,0.191,JHU,0.7,fourier_country
CIV,1971,12,1971-03-22,1971-03-28,13.5263,0.1822,JHU,0.7,fourier_country
CIV,1971,13,1971-03-29,1971-04-04,12.9688,0.1747,JHU,0.7,fourier_country
CIV,1971,14,1971-04-05,1971-04-11,12.5514,0.1691,JHU,0.7,fourier_country
CIV,1971,15,1971-04-12,1971-04-18,12.3112,0.1659,JHU,0.7,fourier_country
CIV,1971,16,1971-04-19,1971-04-25,12.2727,0.1654,JHU,0.7,fourier_country
CIV,1971,17,1971-04-26,1971-05-02,12.4455,0.1677,JHU,0.7,fourier_country
CIV,1971,18,1971-05-03,1971-05-09,12.8246,0.1728,JHU,0.7,fourier_country
CIV,1971,19,1971-05-10,1971-05-16,13.3898,0.1804,JHU,0.7,fourier_country
CIV,1971,20,1971-05-17,1971-05-23,14.1073,0.1901,JHU,0.7,fourier_country
CIV,1971,21,1971-05-24,1971-05-30,14.9315,0.2012,JHU,0.7,fourier_country
CIV,1971,22,1971-05-31,1971-06-06,15.8078,0.213,JHU,0.7,fourier_country
CIV,1971,23,1971-06-07,1971-06-13,16.6759,0.2247,JHU,0.7,fourier_country
CIV,1971,24,1971-06-14,1971-06-20,17.4732,0.2354,JHU,0.7,fourier_country
CIV,1971,25,1971-06-21,1971-06-27,18.1389,0.2444,JHU,0.7,fourier_country
CIV,1971,26,1971-06-28,1971-07-04,18.6176,0.2508,JHU,0.7,fourier_country
CIV,1971,27,1971-07-05,1971-07-11,18.8629,0.2541,JHU,0.7,fourier_country
CIV,1971,28,1971-07-12,1971-07-18,18.8399,0.2538,JHU,0.7,fourier_country
CIV,1971,29,1971-07-19,1971-07-25,18.5284,0.2496,JHU,0.7,fourier_country
CIV,1971,30,1971-07-26,1971-08-01,17.9236,0.2415,JHU,0.7,fourier_country
CIV,1971,31,1971-08-02,1971-08-08,17.0368,0.2295,JHU,0.7,fourier_country
CIV,1971,32,1971-08-09,1971-08-15,15.8958,0.2142,JHU,0.7,fourier_country
CIV,1971,33,1971-08-16,1971-08-22,14.5426,0.1959,JHU,0.7,fourier_country
CIV,1971,34,1971-08-23,1971-08-29,13.0321,0.1756,JHU,0.7,fourier_country
CIV,1971,35,1971-08-30,1971-09-05,11.4289,0.154,JHU,0.7,fourier_country
CIV,1971,36,1971-09-06,1971-09-12,9.8041,0.1321,JHU,0.7,fourier_country
CIV,1971,37,1971-09-13,1971-09-19,8.2311,0.1109,JHU,0.7,fourier_country
CIV,1971,38,1971-09-20,1971-09-26,6.7821,0.0914,JHU,0.7,fourier_country
CIV,1971,39,1971-09-27,1971-10-03,5.5239,0.0744,JHU,0.7,fourier_country
CIV,1971,40,1971-10-04,1971-10-10,4.5143,0.0608,JHU,0.7,fourier_country
CIV,1971,41,1971-10-11,1971-10-17,3.7993,0.0512,JHU,0.7,fourier_country
CIV,1971,42,1971-10-18,1971-10-24,3.4099,0.0459,JHU,0.7,fourier_country
CIV,1971,43,1971-10-25,1971-10-31,3.3611,0.0453,JHU,0.7,fourier_country
CIV,1971,44,1971-11-01,1971-11-07,3.6511,0.0492,JHU,0.7,fourier_country
CIV,1971,45,1971-11-08,1971-11-14,4.261,0.0574,JHU,0.7,fourier_country
CIV,1971,46,1971-11-15,1971-11-21,5.1562,0.0695,JHU,0.7,fourier_country
CIV,1971,47,1971-11-22,1971-11-28,6.2888,0.0847,JHU,0.7,fourier_country
CIV,1971,48,1971-11-29,1971-12-05,7.5994,0.1024,JHU,0.7,fourier_country
CIV,1971,49,1971-12-06,1971-12-12,9.0215,0.1215,JHU,0.7,fourier_country
CIV,1971,50,1971-12-13,1971-12-19,10.4845,0.1413,JHU,0.7,fourier_country
CIV,1971,51,1971-12-20,1971-12-26,11.9178,0.1606,JHU,0.7,fourier_country
CIV,1971,52,1971-12-27,1972-01-02,13.2548,0.1786,JHU,0.7,fourier_country
CIV,1979,1,1979-01-01,1979-01-07,0.0647,0.0,JHU,0.7,fourier_country
CIV,1979,2,1979-01-08,1979-01-14,0.0691,0.0,JHU,0.7,fourier_country
CIV,1979,3,1979-01-15,1979-01-21,0.0724,0.0,JHU,0.7,fourier_country
CIV,1979,4,1979-01-22,1979-01-28,0.0746,0.0,JHU,0.7,fourier_country
CIV,1979,5,1979-01-29,1979-02-04,0.0756,0.0,JHU,0.7,fourier_country
CIV,1979,6,1979-02-05,1979-02-11,0.0754,0.0,JHU,0.7,fourier_country
CIV,1979,7,1979-02-12,1979-02-18,0.0742,0.0,JHU,0.7,fourier_country
CIV,1979,8,1979-02-19,1979-02-25,0.0722,0.0,JHU,0.7,fourier_country
CIV,1979,9,1979-02-26,1979-03-04,0.0696,0.0,JHU,0.7,fourier_country
CIV,1979,10,1979-03-05,1979-03-11,0.0666,0.0,JHU,0.7,fourier_country
CIV,1979,11,1979-03-12,1979-03-18,0.0636,0.0,JHU,0.7,fourier_country
CIV,1979,12,1979-03-19,1979-03-25,0.0606,0.0,JHU,0.7,fourier_country
CIV,1979,13,1979-03-26,1979-04-01,0.0581,0.0,JHU,0.7,fourier_country
CIV,1979,14,1979-04-02,1979-04-08,0.0563,0.0,JHU,0.7,fourier_country
CIV,1979,15,1979-04-09,1979-04-15,0.0552,0.0,JHU,0.7,fourier_country
CIV,1979,16,1979-04-16,1979-04-22,0.055,0.0,JHU,0.7,fourier_country
CIV,1979,17,1979-04-23,1979-04-29,0.0558,0.0,JHU,0.7,fourier_country
CIV,1979,18,1979-04-30,1979-05-06,0.0575,0.0,JHU,0.7,fourier_country
CIV,1979,19,1979-05-07,1979-05-13,0.06,0.0,JHU,0.7,fourier_country
CIV,1979,20,1979-05-14,1979-05-20,0.0632,0.0,JHU,0.7,fourier_country
CIV,1979,21,1979-05-21,1979-05-27,0.0669,0.0,JHU,0.7,fourier_country
CIV,1979,22,1979-05-28,1979-06-03,0.0709,0.0,JHU,0.7,fourier_country
CIV,1979,23,1979-06-04,1979-06-10,0.0748,0.0,JHU,0.7,fourier_country
CIV,1979,24,1979-06-11,1979-06-17,0.0783,0.0,JHU,0.7,fourier_country
CIV,1979,25,1979-06-18,1979-06-24,0.0813,0.0,JHU,0.7,fourier_country
CIV,1979,26,1979-06-25,1979-07-01,0.0835,0.0,JHU,0.7,fourier_country
CIV,1979,27,1979-07-02,1979-07-08,0.0846,0.0,JHU,0.7,fourier_country
CIV,1979,28,1979-07-09,1979-07-15,0.0845,0.0,JHU,0.7,fourier_country
CIV,1979,29,1979-07-16,1979-07-22,0.0831,0.0,JHU,0.7,fourier_country
CIV,1979,30,1979-07-23,1979-07-29,0.0804,0.0,JHU,0.7,fourier_country
CIV,1979,31,1979-07-30,1979-08-05,0.0764,0.0,JHU,0.7,fourier_country
CIV,1979,32,1979-08-06,1979-08-12,0.0713,0.0,JHU,0.7,fourier_country
CIV,1979,33,1979-08-13,1979-08-19,0.0652,0.0,JHU,0.7,fourier_country
CIV,1979,34,1979-08-20,1979-08-26,0.0584,0.0,JHU,0.7,fourier_country
CIV,1979,35,1979-08-27,1979-09-02,0.0512,0.0,JHU,0.7,fourier_country
CIV,1979,36,1979-09-03,1979-09-09,0.044,0.0,JHU,0.7,fourier_country
CIV,1979,37,1979-09-10,1979-09-16,0.0369,0.0,JHU,0.7,fourier_country
CIV,1979,38,1979-09-17,1979-09-23,0.0304,0.0,JHU,0.7,fourier_country
CIV,1979,39,1979-09-24,1979-09-30,0.0248,0.0,JHU,0.7,fourier_country
CIV,1979,40,1979-10-01,1979-10-07,0.0202,0.0,JHU,0.7,fourier_country
CIV,1979,41,1979-10-08,1979-10-14,0.017,0.0,JHU,0.7,fourier_country
CIV,1979,42,1979-10-15,1979-10-21,0.0153,0.0,JHU,0.7,fourier_country
CIV,1979,43,1979-10-22,1979-10-28,0.0151,0.0,JHU,0.7,fourier_country
CIV,1979,44,1979-10-29,1979-11-04,0.0164,0.0,JHU,0.7,fourier_country
CIV,1979,45,1979-11-05,1979-11-11,0.0191,0.0,JHU,0.7,fourier_country
CIV,1979,46,1979-11-12,1979-11-18,0.0231,0.0,JHU,0.7,fourier_country
CIV,1979,47,1979-11-19,1979-11-25,0.0282,0.0,JHU,0.7,fourier_country
CIV,1979,48,1979-11-26,1979-12-02,0.0341,0.0,JHU,0.7,fourier_country
CIV,1979,49,1979-12-03,1979-12-09,0.0404,0.0,JHU,0.7,fourier_country
CIV,1979,50,1979-12-10,1979-12-16,0.047,0.0,JHU,0.7,fourier_country
CIV,1979,51,1979-12-17,1979-12-23,0.0534,0.0,JHU,0.7,fourier_country
CIV,1979,52,1979-12-24,1979-12-30,0.0594,0.0,JHU,0.7,fourier_country
CIV,1980,1,1979-12-31,1980-01-06,0.0647,0.0,JHU,0.7,fourier_country
CIV,1981,53,1981-12-28,1982-01-03,0.6746,0.0,JHU,0.7,fourier_country
CIV,1982,1,1982-01-04,1982-01-10,0.7348,0.0,JHU,0.7,fourier_country
CIV,1982,2,1982-01-11,1982-01-17,0.7846,0.0,JHU,0.7,fourier_country
CIV,1982,3,1982-01-18,1982-01-24,0.8222,0.0,JHU,0.7,fourier_country
CIV,1982,4,1982-01-25,1982-01-31,0.8467,0.0,JHU,0.7,fourier_country
CIV,1982,5,1982-02-01,1982-02-07,0.8578,0.0,JHU,0.7,fourier_country
CIV,1982,6,1982-02-08,1982-02-14,0.856,0.0,JHU,0.7,fourier_country
CIV,1982,7,1982-02-15,1982-02-21,0.8428,0.0,JHU,0.7,fourier_country
CIV,1982,8,1982-02-22,1982-02-28,0.8201,0.0,JHU,0.7,fourier_country
CIV,1982,9,1982-03-01,1982-03-07,0.7904,0.0,JHU,0.7,fourier_country
CIV,1982,10,1982-03-08,1982-03-14,0.7565,0.0,JHU,0.7,fourier_country
CIV,1982,11,1982-03-15,1982-03-21,0.7215,0.0,JHU,0.7,fourier_country
CIV,1982,12,1982-03-22,1982-03-28,0.6885,0.0,JHU,0.7,fourier_country
CIV,1982,13,1982-03-29,1982-04-04,0.6601,0.0,JHU,0.7,fourier_country
CIV,1982,14,1982-04-05,1982-04-11,0.6388,0.0,JHU,0.7,fourier_country
CIV,1982,15,1982-04-12,1982-04-18,0.6266,0.0,JHU,0.7,fourier_country
CIV,1982,16,1982-04-19,1982-04-25,0.6247,0.0,JHU,0.7,fourier_country
CIV,1982,17,1982-04-26,1982-05-02,0.6335,0.0,JHU,0.7,fourier_country
CIV,1982,18,1982-05-03,1982-05-09,0.6527,0.0,JHU,0.7,fourier_country
CIV,1982,19,1982-05-10,1982-05-16,0.6815,0.0,JHU,0.7,fourier_country
CIV,1982,20,1982-05-17,1982-05-23,0.718,0.0,JHU,0.7,fourier_country
CIV,1982,21,1982-05-24,1982-05-30,0.76,0.0,JHU,0.7,fourier_country
CIV,1982,22,1982-05-31,1982-06-06,0.8046,0.0,JHU,0.7,fourier_country
CIV,1982,23,1982-06-07,1982-06-13,0.8488,0.0,JHU,0.7,fourier_country
CIV,1982,24,1982-06-14,1982-06-20,0.8894,0.0,JHU,0.7,fourier_country
CIV,1982,25,1982-06-21,1982-06-27,0.9232,0.0,JHU,0.7,fourier_country
CIV,1982,26,1982-06-28,1982-07-04,0.9476,0.0,JHU,0.7,fourier_country
CIV,1982,27,1982-07-05,1982-07-11,0.9601,0.0,JHU,0.7,fourier_country
CIV,1982,28,1982-07-12,1982-07-18,0.9589,0.0,JHU,0.7,fourier_country
CIV,1982,29,1982-07-19,1982-07-25,0.9431,0.0,JHU,0.7,fourier_country
CIV,1982,30,1982-07-26,1982-08-01,0.9123,0.0,JHU,0.7,fourier_country
CIV,1982,31,1982-08-02,1982-08-08,0.8671,0.0,JHU,0.7,fourier_country
CIV,1982,32,1982-08-09,1982-08-15,0.8091,0.0,JHU,0.7,fourier_country
CIV,1982,33,1982-08-16,1982-08-22,0.7402,0.0,JHU,0.7,fourier_country
CIV,1982,34,1982-08-23,1982-08-29,0.6633,0.0,JHU,0.7,fourier_country
CIV,1982,35,1982-08-30,1982-09-05,0.5817,0.0,JHU,0.7,fourier_country
CIV,1982,36,1982-09-06,1982-09-12,0.499,0.0,JHU,0.7,fourier_country
CIV,1982,37,1982-09-13,1982-09-19,0.4189,0.0,JHU,0.7,fourier_country
CIV,1982,38,1982-09-20,1982-09-26,0.3452,0.0,JHU,0.7,fourier_country
CIV,1982,39,1982-09-27,1982-10-03,0.2812,0.0,JHU,0.7,fourier_country
CIV,1982,40,1982-10-04,1982-10-10,0.2298,0.0,JHU,0.7,fourier_country
CIV,1982,41,1982-10-11,1982-10-17,0.1934,0.0,JHU,0.7,fourier_country
CIV,1982,42,1982-10-18,1982-10-24,0.1736,0.0,JHU,0.7,fourier_country
CIV,1982,43,1982-10-25,1982-10-31,0.1711,0.0,JHU,0.7,fourier_country
CIV,1982,44,1982-11-01,1982-11-07,0.1858,0.0,JHU,0.7,fourier_country
CIV,1982,45,1982-11-08,1982-11-14,0.2169,0.0,JHU,0.7,fourier_country
CIV,1982,46,1982-11-15,1982-11-21,0.2624,0.0,JHU,0.7,fourier_country
CIV,1982,47,1982-11-22,1982-11-28,0.3201,0.0,JHU,0.7,fourier_country
CIV,1982,48,1982-11-29,1982-12-05,0.3868,0.0,JHU,0.7,fourier_country
CIV,1982,49,1982-12-06,1982-12-12,0.4592,0.0,JHU,0.7,fourier_country
CIV,1982,50,1982-12-13,1982-12-19,0.5336,0.0,JHU,0.7,fourier_country
CIV,1982,51,1982-12-20,1982-12-26,0.6066,0.0,JHU,0.7,fourier_country
CIV,1982,52,1982-12-27,1983-01-02,0.6746,0.0,JHU,0.7,fourier_country
CIV,1991,1,1990-12-31,1991-01-06,13.0303,2.5025,JHU,0.7,fourier_country
CIV,1991,2,1991-01-07,1991-01-13,13.9131,2.6721,JHU,0.7,fourier_country
CIV,1991,3,1991-01-14,1991-01-20,14.5806,2.8002,JHU,0.7,fourier_country
CIV,1991,4,1991-01-21,1991-01-27,15.0145,2.8836,JHU,0.7,fourier_country
CIV,1991,5,1991-01-28,1991-02-03,15.211,2.9213,JHU,0.7,fourier_country
CIV,1991,6,1991-02-04,1991-02-10,15.1803,2.9154,JHU,0.7,fourier_country
CIV,1991,7,1991-02-11,1991-02-17,14.946,2.8704,JHU,0.7,fourier_country
CIV,1991,8,1991-02-18,1991-02-24,14.5432,2.7931,JHU,0.7,fourier_country
CIV,1991,9,1991-02-25,1991-03-03,14.0162,2.6919,JHU,0.7,fourier_country
CIV,1991,10,1991-03-04,1991-03-10,13.4157,2.5765,JHU,0.7,fourier_country
CIV,1991,11,1991-03-11,1991-03-17,12.7954,2.4574,JHU,0.7,fourier_country
CIV,1991,12,1991-03-18,1991-03-24,12.2087,2.3447,JHU,0.7,fourier_country
CIV,1991,13,1991-03-25,1991-03-31,11.7055,2.2481,JHU,0.7,fourier_country
CIV,1991,14,1991-04-01,1991-04-07,11.3288,2.1757,JHU,0.7,fourier_country
CIV,1991,15,1991-04-08,1991-04-14,11.1121,2.1341,JHU,0.7,fourier_country
CIV,1991,16,1991-04-15,1991-04-21,11.0772,2.1274,JHU,0.7,fourier_country
CIV,1991,17,1991-04-22,1991-04-28,11.2333,2.1574,JHU,0.7,fourier_country
CIV,1991,18,1991-04-29,1991-05-05,11.5754,2.2231,JHU,0.7,fourier_country
CIV,1991,19,1991-05-06,1991-05-12,12.0856,2.3211,JHU,0.7,fourier_country
CIV,1991,20,1991-05-13,1991-05-19,12.7332,2.4454,JHU,0.7,fourier_country
CIV,1991,21,1991-05-20,1991-05-26,13.4771,2.5883,JHU,0.7,fourier_country
CIV,1991,22,1991-05-27,1991-06-02,14.2681,2.7402,JHU,0.7,fourier_country
CIV,1991,23,1991-06-03,1991-06-09,15.0516,2.8907,JHU,0.7,fourier_country
CIV,1991,24,1991-06-10,1991-06-16,15.7712,3.0289,JHU,0.7,fourier_country
CIV,1991,25,1991-06-17,1991-06-23,16.3721,3.1443,JHU,0.7,fourier_country
CIV,1991,26,1991-06-24,1991-06-30,16.8042,3.2273,JHU,0.7,fourier_country
CIV,1991,27,1991-07-01,1991-07-07,17.0255,3.2698,JHU,0.7,fourier_country
CIV,1991,28,1991-07-08,1991-07-14,17.0048,3.2658,JHU,0.7,fourier_country
CIV,1991,29,1991-07-15,1991-07-21,16.7237,3.2118,JHU,0.7,fourier_country
CIV,1991,30,1991-07-22,1991-07-28,16.1777,3.107,JHU,0.7,fourier_country
CIV,1991,31,1991-07-29,1991-08-04,15.3774,2.9533,JHU,0.7,fourier_country
CIV,1991,32,1991-08-05,1991-08-11,14.3474,2.7555,JHU,0.7,fourier_country
CIV,1991,33,1991-08-12,1991-08-18,13.1261,2.5209,JHU,0.7,fourier_country
CIV,1991,34,1991-08-19,1991-08-25,11.7627,2.2591,JHU,0.7,fourier_country
CIV,1991,35,1991-08-26,1991-09-01,10.3157,1.9812,JHU,0.7,fourier_country
CIV,1991,36,1991-09-02,1991-09-08,8.8491,1.6995,JHU,0.7,fourier_country
CIV,1991,37,1991-09-09,1991-09-15,7.4293,1.4268,JHU,0.7,fourier_country
CIV,1991,38,1991-09-16,1991-09-22,6.1214,1.1756,JHU,0.7,fourier_country
CIV,1991,39,1991-09-23,1991-09-29,4.9858,0.9575,JHU,0.7,fourier_country
CIV,1991,40,1991-09-30,1991-10-06,4.0746,0.7825,JHU,0.7,fourier_country
CIV,1991,41,1991-10-07,1991-10-13,3.4292,0.6586,JHU,0.7,fourier_country
CIV,1991,42,1991-10-14,1991-10-20,3.0777,0.5911,JHU,0.7,fourier_country
CIV,1991,43,1991-10-21,1991-10-27,3.0338,0.5826,JHU,0.7,fourier_country
CIV,1991,44,1991-10-28,1991-11-03,3.2955,0.6329,JHU,0.7,fourier_country
CIV,1991,45,1991-11-04,1991-11-10,3.8459,0.7386,JHU,0.7,fourier_country
CIV,1991,46,1991-11-11,1991-11-17,4.654,0.8938,JHU,0.7,fourier_country
CIV,1991,47,1991-11-18,1991-11-24,5.6762,1.0901,JHU,0.7,fourier_country
CIV,1991,48,1991-11-25,1991-12-01,6.8592,1.3173,JHU,0.7,fourier_country
CIV,1991,49,1991-12-02,1991-12-08,8.1428,1.5638,JHU,0.7,fourier_country
CIV,1991,50,1991-12-09,1991-12-15,9.4633,1.8174,JHU,0.7,fourier_country
CIV,1991,51,1991-12-16,1991-12-22,10.7569,2.0659,JHU,0.7,fourier_country
CIV,1991,52,1991-12-23,1991-12-29,11.9637,2.2977,JHU,0.7,fourier_country
CIV,1992,1,1991-12-30,1992-01-05,13.0303,2.5025,JHU,0.7,fourier_country
CIV,1992,2,1992-01-06,1992-01-12,0.8538,0.1615,JHU,0.7,fourier_country
CIV,1992,3,1992-01-13,1992-01-19,0.8948,0.1693,JHU,0.7,fourier_country
CIV,1992,4,1992-01-20,1992-01-26,0.9214,0.1743,JHU,0.7,fourier_country
CIV,1992,5,1992-01-27,1992-02-02,0.9334,0.1766,JHU,0.7,fourier_country
CIV,1992,6,1992-02-03,1992-02-09,0.9316,0.1762,JHU,0.7,fourier_country
CIV,1992,7,1992-02-10,1992-02-16,0.9172,0.1735,JHU,0.7,fourier_country
CIV,1992,8,1992-02-17,1992-02-23,0.8925,0.1688,JHU,0.7,fourier_country
CIV,1992,9,1992-02-24,1992-03-01,0.8601,0.1627,JHU,0.7,fourier_country
CIV,1992,10,1992-03-02,1992-03-08,0.8233,0.1558,JHU,0.7,fourier_country
CIV,1992,11,1992-03-09,1992-03-15,0.7852,0.1486,JHU,0.7,fourier_country
CIV,1992,12,1992-03-16,1992-03-22,0.7492,0.1417,JHU,0.7,fourier_country
CIV,1992,13,1992-03-23,1992-03-29,0.7183,0.1359,JHU,0.7,fourier_country
CIV,1992,14,1992-03-30,1992-04-05,0.6952,0.1315,JHU,0.7,fourier_country
CIV,1992,15,1992-04-06,1992-04-12,0.6819,0.129,JHU,0.7,fourier_country
CIV,1992,16,1992-04-13,1992-04-19,0.6798,0.1286,JHU,0.7,fourier_country
CIV,1992,17,1992-04-20,1992-04-26,0.6893,0.1304,JHU,0.7,fourier_country
CIV,1992,18,1992-04-27,1992-05-03,0.7103,0.1344,JHU,0.7,fourier_country
CIV,1992,19,1992-05-04,1992-05-10,0.7417,0.1403,JHU,0.7,fourier_country
CIV,1992,20,1992-05-11,1992-05-17,0.7814,0.1478,JHU,0.7,fourier_country
CIV,1992,21,1992-05-18,1992-05-24,0.827,0.1565,JHU,0.7,fourier_country
CIV,1992,22,1992-05-25,1992-05-31,0.8756,0.1657,JHU,0.7,fourier_country
CIV,1992,23,1992-06-01,1992-06-07,0.9237,0.1747,JHU,0.7,fourier_country
CIV,1992,24,1992-06-08,1992-06-14,0.9678,0.1831,JHU,0.7,fourier_country
CIV,1992,25,1992-06-15,1992-06-21,1.0047,0.1901,JHU,0.7,fourier_country
CIV,1992,26,1992-06-22,1992-06-28,1.0312,0.1951,JHU,0.7,fourier_country
CIV,1992,27,1992-06-29,1992-07-05,1.0448,0.1977,JHU,0.7,fourier_country
CIV,1992,28,1992-07-06,1992-07-12,1.0435,0.1974,JHU,0.7,fourier_country
CIV,1992,29,1992-07-13,1992-07-19,1.0263,0.1942,JHU,0.7,fourier_country
CIV,1992,30,1992-07-20,1992-07-26,0.9928,0.1878,JHU,0.7,fourier_country
CIV,1992,31,1992-07-27,1992-08-02,0.9437,0.1785,JHU,0.7,fourier_country
CIV,1992,32,1992-08-03,1992-08-09,0.8805,0.1666,JHU,0.7,fourier_country
CIV,1992,33,1992-08-10,1992-08-16,0.8055,0.1524,JHU,0.7,fourier_country
CIV,1992,34,1992-08-17,1992-08-23,0.7218,0.1366,JHU,0.7,fourier_country
CIV,1992,35,1992-08-24,1992-08-30,0.633,0.1198,JHU,0.7,fourier_country
