iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CIV,1979,30,1979-07-23,1979-07-29,0.0597,0.0,JHU,0.7,fourier_country_k1
CIV,1979,31,1979-07-30,1979-08-05,0.0572,0.0,JHU,0.7,fourier_country_k1
CIV,1979,32,1979-08-06,1979-08-12,0.0547,0.0,JHU,0.7,fourier_country_k1
CIV,1979,33,1979-08-13,1979-08-19,0.0522,0.0,JHU,0.7,fourier_country_k1
CIV,1979,34,1979-08-20,1979-08-26,0.0498,0.0,JHU,0.7,fourier_country_k1
CIV,1979,35,1979-08-27,1979-09-02,0.0475,0.0,JHU,0.7,fourier_country_k1
CIV,1979,36,1979-09-03,1979-09-09,0.0454,0.0,JHU,0.7,fourier_country_k1
CIV,1979,37,1979-09-10,1979-09-16,0.0434,0.0,JHU,0.7,fourier_country_k1
CIV,1979,38,1979-09-17,1979-09-23,0.0416,0.0,JHU,0.7,fourier_country_k1
CIV,1979,39,1979-09-24,1979-09-30,0.04,0.0,JHU,0.7,fourier_country_k1
CIV,1979,40,1979-10-01,1979-10-07,0.0387,0.0,JHU,0.7,fourier_country_k1
CIV,1979,41,1979-10-08,1979-10-14,0.0376,0.0,JHU,0.7,fourier_country_k1
CIV,1979,42,1979-10-15,1979-10-21,0.0368,0.0,JHU,0.7,fourier_country_k1
CIV,1979,43,1979-10-22,1979-10-28,0.0363,0.0,JHU,0.7,fourier_country_k1
CIV,1979,44,1979-10-29,1979-11-04,0.0361,0.0,JHU,0.7,fourier_country_k1
CIV,1979,45,1979-11-05,1979-11-11,0.0362,0.0,JHU,0.7,fourier_country_k1
CIV,1979,46,1979-11-12,1979-11-18,0.0366,0.0,JHU,0.7,fourier_country_k1
CIV,1979,47,1979-11-19,1979-11-25,0.0373,0.0,JHU,0.7,fourier_country_k1
CIV,1979,48,1979-11-26,1979-12-02,0.0383,0.0,JHU,0.7,fourier_country_k1
CIV,1979,49,1979-12-03,1979-12-09,0.0395,0.0,JHU,0.7,fourier_country_k1
CIV,1979,50,1979-12-10,1979-12-16,0.041,0.0,JHU,0.7,fourier_country_k1
CIV,1979,51,1979-12-17,1979-12-23,0.0428,0.0,JHU,0.7,fourier_country_k1
CIV,1979,52,1979-12-24,1979-12-30,0.0447,0.0,JHU,0.7,fourier_country_k1
CIV,1980,1,1979-12-31,1980-01-06,0.0468,0.0,JHU,0.7,fourier_country_k1
CIV,1981,53,1981-12-28,1982-01-03,0.5069,0.0,JHU,0.7,fourier_country_k1
CIV,1982,1,1982-01-04,1982-01-10,0.5309,0.0,JHU,0.7,fourier_country_k1
CIV,1982,2,1982-01-11,1982-01-17,0.5565,0.0,JHU,0.7,fourier_country_k1
CIV,1982,3,1982-01-18,1982-01-24,0.5834,0.0,JHU,0.7,fourier_country_k1
CIV,1982,4,1982-01-25,1982-01-31,0.6111,0.0,JHU,0.7,fourier_country_k1
CIV,1982,5,1982-02-01,1982-02-07,0.6394,0.0,JHU,0.7,fourier_country_k1
CIV,1982,6,1982-02-08,1982-02-14,0.6677,0.0,JHU,0.7,fourier_country_k1
CIV,1982,7,1982-02-15,1982-02-21,0.6957,0.0,JHU,0.7,fourier_country_k1
CIV,1982,8,1982-02-22,1982-02-28,0.7229,0.0,JHU,0.7,fourier_country_k1
CIV,1982,9,1982-03-01,1982-03-07,0.749,0.0,JHU,0.7,fourier_country_k1
CIV,1982,10,1982-03-08,1982-03-14,0.7735,0.0,JHU,0.7,fourier_country_k1
CIV,1982,11,1982-03-15,1982-03-21,0.7962,0.0,JHU,0.7,fourier_country_k1
CIV,1982,12,1982-03-22,1982-03-28,0.8166,0.0,JHU,0.7,fourier_country_k1
CIV,1982,13,1982-03-29,1982-04-04,0.8345,0.0,JHU,0.7,fourier_country_k1
CIV,1982,14,1982-04-05,1982-04-11,0.8497,0.0,JHU,0.7,fourier_country_k1
CIV,1982,15,1982-04-12,1982-04-18,0.8618,0.0,JHU,0.7,fourier_country_k1
CIV,1982,16,1982-04-19,1982-04-25,0.8708,0.0,JHU,0.7,fourier_country_k1
CIV,1982,17,1982-04-26,1982-05-02,0.8765,0.0,JHU,0.7,fourier_country_k1
CIV,1982,18,1982-05-03,1982-05-09,0.8787,0.0,JHU,0.7,fourier_country_k1
CIV,1982,19,1982-05-10,1982-05-16,0.8776,0.0,JHU,0.7,fourier_country_k1
CIV,1982,20,1982-05-17,1982-05-23,0.873,0.0,JHU,0.7,fourier_country_k1
CIV,1982,21,1982-05-24,1982-05-30,0.8652,0.0,JHU,0.7,fourier_country_k1
CIV,1982,22,1982-05-31,1982-06-06,0.854,0.0,JHU,0.7,fourier_country_k1
CIV,1982,23,1982-06-07,1982-06-13,0.8399,0.0,JHU,0.7,fourier_country_k1
CIV,1982,24,1982-06-14,1982-06-20,0.8228,0.0,JHU,0.7,fourier_country_k1
CIV,1982,25,1982-06-21,1982-06-27,0.8032,0.0,JHU,0.7,fourier_country_k1
CIV,1982,26,1982-06-28,1982-07-04,0.7813,0.0,JHU,0.7,fourier_country_k1
CIV,1982,27,1982-07-05,1982-07-11,0.7573,0.0,JHU,0.7,fourier_country_k1
CIV,1982,28,1982-07-12,1982-07-18,0.7317,0.0,JHU,0.7,fourier_country_k1
CIV,1982,29,1982-07-19,1982-07-25,0.7048,0.0,JHU,0.7,fourier_country_k1
CIV,1982,30,1982-07-26,1982-08-01,0.6771,0.0,JHU,0.7,fourier_country_k1
CIV,1982,31,1982-08-02,1982-08-08,0.6488,0.0,JHU,0.7,fourier_country_k1
CIV,1982,32,1982-08-09,1982-08-15,0.6205,0.0,JHU,0.7,fourier_country_k1
CIV,1982,33,1982-08-16,1982-08-22,0.5925,0.0,JHU,0.7,fourier_country_k1
CIV,1982,34,1982-08-23,1982-08-29,0.5653,0.0,JHU,0.7,fourier_country_k1
CIV,1982,35,1982-08-30,1982-09-05,0.5392,0.0,JHU,0.7,fourier_country_k1
CIV,1982,36,1982-09-06,1982-09-12,0.5147,0.0,JHU,0.7,fourier_country_k1
CIV,1982,37,1982-09-13,1982-09-19,0.492,0.0,JHU,0.7,fourier_country_k1
CIV,1982,38,1982-09-20,1982-09-26,0.4716,0.0,JHU,0.7,fourier_country_k1
CIV,1982,39,1982-09-27,1982-10-03,0.4537,0.0,JHU,0.7,fourier_country_k1
CIV,1982,40,1982-10-04,1982-10-10,0.4385,0.0,JHU,0.7,fourier_country_k1
CIV,1982,41,1982-10-11,1982-10-17,0.4264,0.0,JHU,0.7,fourier_country_k1
CIV,1982,42,1982-10-18,1982-10-24,0.4174,0.0,JHU,0.7,fourier_country_k1
CIV,1982,43,1982-10-25,1982-10-31,0.4117,0.0,JHU,0.7,fourier_country_k1
CIV,1982,44,1982-11-01,1982-11-07,0.4095,0.0,JHU,0.7,fourier_country_k1
CIV,1982,45,1982-11-08,1982-11-14,0.4106,0.0,JHU,0.7,fourier_country_k1
CIV,1982,46,1982-11-15,1982-11-21,0.4152,0.0,JHU,0.7,fourier_country_k1
CIV,1982,47,1982-11-22,1982-11-28,0.423,0.0,JHU,0.7,fourier_country_k1
CIV,1982,48,1982-11-29,1982-12-05,0.4341,0.0,JHU,0.7,fourier_country_k1
CIV,1982,49,1982-12-06,1982-12-12,0.4483,0.0,JHU,0.7,fourier_country_k1
CIV,1982,50,1982-12-13,1982-12-19,0.4653,0.0,JHU,0.7,fourier_country_k1
CIV,1982,51,1982-12-20,1982-12-26,0.485,0.0,JHU,0.7,fourier_country_k1
CIV,1982,52,1982-12-27,1983-01-02,0.5069,0.0,JHU,0.7,fourier_country_k1
CIV,1991,1,1990-12-31,1991-01-06,9.4243,1.81,JHU,0.7,fourier_country_k1
CIV,1991,2,1991-01-07,1991-01-13,9.8789,1.8973,JHU,0.7,fourier_country_k1
CIV,1991,3,1991-01-14,1991-01-20,10.3561,1.9889,JHU,0.7,fourier_country_k1
CIV,1991,4,1991-01-21,1991-01-27,10.849,2.0836,JHU,0.7,fourier_country_k1
CIV,1991,5,1991-01-28,1991-02-03,11.3504,2.1799,JHU,0.7,fourier_country_k1
CIV,1991,6,1991-02-04,1991-02-10,11.8531,2.2764,JHU,0.7,fourier_country_k1
CIV,1991,7,1991-02-11,1991-02-17,12.3497,2.3718,JHU,0.7,fourier_country_k1
CIV,1991,8,1991-02-18,1991-02-24,12.8329,2.4646,JHU,0.7,fourier_country_k1
CIV,1991,9,1991-02-25,1991-03-03,13.2957,2.5535,JHU,0.7,fourier_country_k1
CIV,1991,10,1991-03-04,1991-03-10,13.7314,2.6372,JHU,0.7,fourier_country_k1
CIV,1991,11,1991-03-11,1991-03-17,14.1335,2.7144,JHU,0.7,fourier_country_k1
CIV,1991,12,1991-03-18,1991-03-24,14.4964,2.7841,JHU,0.7,fourier_country_k1
CIV,1991,13,1991-03-25,1991-03-31,14.8145,2.8452,JHU,0.7,fourier_country_k1
CIV,1991,14,1991-04-01,1991-04-07,15.0834,2.8968,JHU,0.7,fourier_country_k1
CIV,1991,15,1991-04-08,1991-04-14,15.299,2.9382,JHU,0.7,fourier_country_k1
CIV,1991,16,1991-04-15,1991-04-21,15.4583,2.9688,JHU,0.7,fourier_country_k1
CIV,1991,17,1991-04-22,1991-04-28,15.5589,2.9881,JHU,0.7,fourier_country_k1
CIV,1991,18,1991-04-29,1991-05-05,15.5994,2.9959,JHU,0.7,fourier_country_k1
CIV,1991,19,1991-05-06,1991-05-12,15.5791,2.992,JHU,0.7,fourier_country_k1
CIV,1991,20,1991-05-13,1991-05-19,15.4984,2.9765,JHU,0.7,fourier_country_k1
CIV,1991,21,1991-05-20,1991-05-26,15.3584,2.9496,JHU,0.7,fourier_country_k1
CIV,1991,22,1991-05-27,1991-06-02,15.1612,2.9118,JHU,0.7,fourier_country_k1
CIV,1991,23,1991-06-03,1991-06-09,14.9096,2.8634,JHU,0.7,fourier_country_k1
CIV,1991,24,1991-06-10,1991-06-16,14.6074,2.8054,JHU,0.7,fourier_country_k1
CIV,1991,25,1991-06-17,1991-06-23,14.2589,2.7385,JHU,0.7,fourier_country_k1
CIV,1991,26,1991-06-24,1991-06-30,13.8692,2.6636,JHU,0.7,fourier_country_k1
CIV,1991,27,1991-07-01,1991-07-07,13.444,2.582,JHU,0.7,fourier_country_k1
CIV,1991,28,1991-07-08,1991-07-14,12.9894,2.4947,JHU,0.7,fourier_country_k1
CIV,1991,29,1991-07-15,1991-07-21,12.5122,2.403,JHU,0.7,fourier_country_k1
CIV,1991,30,1991-07-22,1991-07-28,12.0193,2.3083,JHU,0.7,fourier_country_k1
CIV,1991,31,1991-07-29,1991-08-04,11.5179,2.212,JHU,0.7,fourier_country_k1
CIV,1991,32,1991-08-05,1991-08-11,11.0152,2.1155,JHU,0.7,fourier_country_k1
CIV,1991,33,1991-08-12,1991-08-18,10.5186,2.0201,JHU,0.7,fourier_country_k1
CIV,1991,34,1991-08-19,1991-08-25,10.0354,1.9273,JHU,0.7,fourier_country_k1
CIV,1991,35,1991-08-26,1991-09-01,9.5726,1.8384,JHU,0.7,fourier_country_k1
CIV,1991,36,1991-09-02,1991-09-08,9.1369,1.7548,JHU,0.7,fourier_country_k1
CIV,1991,37,1991-09-09,1991-09-15,8.7347,1.6775,JHU,0.7,fourier_country_k1
CIV,1991,38,1991-09-16,1991-09-22,8.3719,1.6079,JHU,0.7,fourier_country_k1
CIV,1991,39,1991-09-23,1991-09-29,8.0538,1.5468,JHU,0.7,fourier_country_k1
CIV,1991,40,1991-09-30,1991-10-06,7.7849,1.4951,JHU,0.7,fourier_country_k1
CIV,1991,41,1991-10-07,1991-10-13,7.5693,1.4537,JHU,0.7,fourier_country_k1
CIV,1991,42,1991-10-14,1991-10-20,7.41,1.4231,JHU,0.7,fourier_country_k1
CIV,1991,43,1991-10-21,1991-10-27,7.3094,1.4038,JHU,0.7,fourier_country_k1
CIV,1991,44,1991-10-28,1991-11-03,7.2689,1.396,JHU,0.7,fourier_country_k1
CIV,1991,45,1991-11-04,1991-11-10,7.2892,1.3999,JHU,0.7,fourier_country_k1
CIV,1991,46,1991-11-11,1991-11-17,7.3699,1.4154,JHU,0.7,fourier_country_k1
CIV,1991,47,1991-11-18,1991-11-24,7.5099,1.4423,JHU,0.7,fourier_country_k1
CIV,1991,48,1991-11-25,1991-12-01,7.7071,1.4802,JHU,0.7,fourier_country_k1
CIV,1991,49,1991-12-02,1991-12-08,7.9587,1.5285,JHU,0.7,fourier_country_k1
CIV,1991,50,1991-12-09,1991-12-15,8.2609,1.5865,JHU,0.7,fourier_country_k1
CIV,1991,51,1991-12-16,1991-12-22,8.6094,1.6535,JHU,0.7,fourier_country_k1
CIV,1991,52,1991-12-23,1991-12-29,8.9991,1.7283,JHU,0.7,fourier_country_k1
CIV,1992,1,1991-12-30,1992-01-05,9.4243,1.81,JHU,0.7,fourier_country_k1
CIV,1992,2,1992-01-06,1992-01-12,0.6056,0.1146,JHU,0.7,fourier_country_k1
CIV,1992,3,1992-01-13,1992-01-19,0.6348,0.1201,JHU,0.7,fourier_country_k1
CIV,1992,4,1992-01-20,1992-01-26,0.6651,0.1258,JHU,0.7,fourier_country_k1
CIV,1992,5,1992-01-27,1992-02-02,0.6958,0.1316,JHU,0.7,fourier_country_k1
CIV,1992,6,1992-02-03,1992-02-09,0.7266,0.1375,JHU,0.7,fourier_country_k1
CIV,1992,7,1992-02-10,1992-02-16,0.7571,0.1432,JHU,0.7,fourier_country_k1
CIV,1992,8,1992-02-17,1992-02-23,0.7867,0.1488,JHU,0.7,fourier_country_k1
CIV,1992,9,1992-02-24,1992-03-01,0.815,0.1542,JHU,0.7,fourier_country_k1
CIV,1992,10,1992-03-02,1992-03-08,0.8418,0.1593,JHU,0.7,fourier_country_k1
CIV,1992,11,1992-03-09,1992-03-15,0.8664,0.1639,JHU,0.7,fourier_country_k1
CIV,1992,12,1992-03-16,1992-03-22,0.8886,0.1681,JHU,0.7,fourier_country_k1
CIV,1992,13,1992-03-23,1992-03-29,0.9082,0.1718,JHU,0.7,fourier_country_k1
CIV,1992,14,1992-03-30,1992-04-05,0.9246,0.1749,JHU,0.7,fourier_country_k1
CIV,1992,15,1992-04-06,1992-04-12,0.9379,0.1774,JHU,0.7,fourier_country_k1
CIV,1992,16,1992-04-13,1992-04-19,0.9476,0.1793,JHU,0.7,fourier_country_k1
CIV,1992,17,1992-04-20,1992-04-26,0.9538,0.1804,JHU,0.7,fourier_country_k1
CIV,1992,18,1992-04-27,1992-05-03,0.9563,0.1809,JHU,0.7,fourier_country_k1
