Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
11,WHO Historical Reports - Angola 2011,https://www.who.int/emergencies/disease-outbreak-news,WHO reports documenting 2011 Angola cholera outbreak with 2284 cases and 181 deaths,2011-01-01 to 2011-12-31,Outbreak surveillance,Active,Level 1,Validated,WebSearch,English,Primary,WHO archives,Historical search,AI
12,WHO AFRO Reports - Angola 2016-2017,https://www.afro.who.int/countries/angola,WHO AFRO documenting 2016-2017 outbreak with provincial breakdown: 252 total cases across 3 provinces,2016-01-01 to 2017-12-31,Outbreak surveillance,Active,Level 1,Validated,WebSearch,English,Primary,WHO AFRO,Provincial search,AI
13,ECDC Cholera Monthly Overview - Zero Transmission 2024,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,ECDC confirming Angola reported no cholera cases in 2024 (up to May 2 2024),2024-01-01 to 2024-05-02,Zero transmission validation,Active,Level 1,Validated,WebFetch,English,Primary,ECDC surveillance,Zero-transmission search,AI
14,WHO Disease Outbreak News - Angola 2025,https://www.who.int/emergencies/disease-outbreak-news/item/2025-DON562,WHO confirming Angola cholera-free 2023-2024 and first 2025 case in January,2023-01-01 to 2024-12-31,Zero transmission validation,Active,Level 1,Validated,WebSearch,English,Primary,WHO surveillance,Zero-transmission confirmation,AI
15,WHO AFRO Angola cholera preparedness,https://www.afro.who.int/countries/angola/news/angola-reinforces-cholera-preparedness-and-response-measures,WHO AFRO confirming cholera-free period 2019-2024 after 2018 Uíge limited outbreak,2019-01-01 to 2022-12-31,Zero transmission validation,Active,Level 1,Validated,WebSearch,English,Primary,WHO AFRO,Zero-transmission search,AI
16,Sitata - Cholera outbreak kills 12 in Soyo Zaire Province Angola,https://www.sitata.com/en/alerts/cholera-an-outbreak-kills-12-in-soyo-zaire-province-angola,Health ministry reports documenting 283 cholera cases with 12 deaths in Soyo Zaire Province January-June 2012,2012-01-01 to 2012-06-30,Outbreak surveillance,Active,Level 2,Validated,WebSearch,English,Primary,Health Ministry,District search,AI
17,UNICEF Angola Humanitarian Situation Report April 2018,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-april-2018,UNICEF report documenting 873 cholera cases in Uige province with district breakdown January-April 2018,2018-01-01 to 2018-04-20,Outbreak surveillance,Active,Level 2,Validated,WebSearch+WebFetch,English,Primary,UNICEF,Geographic expansion,AI
18,WHO Disease Outbreak News May 2006,https://www.who.int/emergencies/disease-outbreak-news/item/2006_05_31-en,WHO reports documenting provincial breakdown of 2006 cholera outbreak including Benguela with 19% of cases,2006-05-01 to 2006-05-31,Outbreak surveillance,Active,Level 1,Validated,WebSearch,English,Primary,WHO,Provincial search,AI
19,Angola Flood and Cholera Reports 2007,https://reliefweb.int/report/angola/angola-flood-and-cholera-update-2007,Reports documenting 2007 cholera provincial distribution including Cunene Kwanza Sul Malanje Benguela,2007-01-01 to 2007-12-31,Outbreak surveillance,Active,Level 2,Validated,WebSearch,English,Primary,ReliefWeb,Provincial search,AI
20,Frontiers in Microbiology Vibrio cholerae study,https://www.frontiersin.org/articles/10.3389/fmicb.2013.00354/full,Academic study isolating V. cholerae strains from multiple provinces 1992-1996 confirming geographic spread,1992-01-01 to 1996-12-31,Epidemiological study,Active,Level 1,Validated,WebFetch,English,Primary,Academic literature,Geographic validation,AI
21,Angola drought cholera outbreak reports 2013,https://reliefweb.int/report/angola/drought-contributes-cholera-outbreak-southern-angola,Reports documenting 2013 drought-related cholera outbreak with provincial data for Huila and Cunene,2013-01-01 to 2013-12-31,Outbreak surveillance,Active,Level 2,Validated,WebSearch,English,Primary,ReliefWeb UNICEF,Provincial search,AI
22,Angola Lucapa cholera outbreak December 2011,https://reliefweb.int/report/angola/lucapa-records-over-100-cholera-cases-15-days,Report documenting over 100 cholera cases in Lucapa district Lunda Norte province December 2011,2011-12-01 to 2011-12-15,Outbreak surveillance,Active,Level 2,Validated,WebSearch,English,Primary,ReliefWeb,District search,AI
23,Angola 2009 floods and cholera reports,https://reliefweb.int/report/angola/angola-flood-and-cholera-update-situation-report-no-3-01-apr-2009,Reports documenting 2009 flooding and cholera affecting Cunene and Cuando Cubango provinces,2009-01-01 to 2009-03-14,Outbreak surveillance,Active,Level 2,Validated,WebSearch,English,Primary,UN OCHA,Provincial search,AI
24,WHO Angola cholera response April 2025,https://www.afro.who.int/countries/angola/news/who-strengthens-field-presence-and-support-cholera-response-during-high-level-visit-kwanza-sul-and,WHO reports on 2025 cholera outbreak listing 17 affected provinces with specific data for Benguela and Kwanza Sul,2025-01-07 to 2025-04-30,Outbreak surveillance,Active,Level 1,Validated,WebSearch+WebFetch,English,Primary,WHO AFRO,Provincial search,AI
25,WHO surveillance zero-transmission validation 1997-2005,https://www.who.int/emergencies/disease-outbreak-news/item/2025-DON562,WHO surveillance confirming decade-long absence of cholera in Angola 1997-2005 after 1996 epidemic end,1997-01-01 to 2005-12-31,Zero transmission validation,Active,Level 1,Validated,Agent 1 findings,English,Primary,WHO archives,Zero-transmission documentation,AI
26,WHO surveillance zero-transmission validation 2019-2022,https://www.afro.who.int/countries/angola/news/angola-reinforces-cholera-preparedness-and-response-measures,WHO AFRO confirming four-year cholera-free period 2019-2022 in Angola,2019-01-01 to 2022-12-31,Zero transmission validation,Active,Level 1,Validated,Agent 1 findings,English,Primary,WHO AFRO,Zero-transmission documentation,AI
27,WHO surveillance zero-transmission validation 2023-2024,https://www.who.int/emergencies/disease-outbreak-news/item/2025-DON562,WHO confirming Angola cholera-free throughout 2023 and January-May 2024 before 2025 outbreak,2023-01-01 to 2024-05-02,Zero transmission validation,Active,Level 1,Validated,Agent 1 findings,English,Primary,WHO surveillance,Zero-transmission documentation,AI
28,UN OCHA Angola Flood and Cholera Update Report No. 2,https://reliefweb.int/report/angola/angola-flood-and-cholera-update-situation-report-no-2-23-mar-2009,UN OCHA report documenting 528 cholera cases from January 3 to March 14 2009 during flooding,2009-01-03 to 2009-03-14,Outbreak surveillance,Active,Level 2,Validated,WebFetch,English,Primary,UN OCHA,Cross-reference search,AI
29,UN OCHA Angola Flood and Cholera Update Report No. 3,https://reliefweb.int/report/angola/angola-flood-and-cholera-update-situation-report-no-3-01-apr-2009,UN OCHA report documenting 22 cholera cases for week of March 22-28 2009,2009-03-22 to 2009-03-28,Outbreak surveillance,Active,Level 2,Validated,WebFetch,English,Primary,UN OCHA,Cross-reference search,AI
30,ACT Alert Angola 1/2007 Floods in Angola,https://reliefweb.int/report/angola/act-alert-angola-12007-floods-angola,ACT Alert documenting over 500 cholera cases with 40 deaths in Huambo Q1 2007,2007-01-01 to 2007-03-31,Outbreak surveillance,Active,Level 2,Validated,WebFetch,English,Primary,ACT Alliance,Cross-reference search,AI
31,WHO Multi-country outbreak of cholera external situation report #31 (29 Oct 2025),https://cdn.who.int/media/docs/default-source/2021-dha-docs/20251029_multi-country_outbreak-of-cholera_sitrep_31.pdf,WHO multi-country cholera sitrep with Angola cumulative national and provincial breakdown as of 28 Sep 2025,2025-01-01 to 2025-09-28,Outbreak surveillance,Active,Level 1,Validated,WebSearch+WebFetch+pdftotext,English,Primary,WHO Disease Outbreak News,Recent-update systematic search,AI
32,WHO Multi-country outbreak of cholera epidemiological update #33 (27 Jan 2026),https://cdn.who.int/media/docs/default-source/documents/emergencies/situation-reports/20260127_multi-country_outbreak-of-cholera_epidemiological_update_33.pdf,WHO multi-country cholera epi update with Angola cumulative national and provincial breakdown for full 2025 (through 28 Dec 2025),2025-01-01 to 2025-12-28,Outbreak surveillance,Active,Level 1,Validated,WebSearch+WebFetch+pdftotext,English,Primary,WHO multi-country cholera reports,Recent-update systematic search,AI
33,WHO Multi-country outbreak of cholera epidemiological update #34 (21 Feb 2026),https://cdn.who.int/media/docs/default-source/documents/emergencies/situation-reports/20260221_multi-country_outbreak-of-cholera_epidemiological_update_34.pdf,WHO multi-country cholera epi update reporting Angola January 2026 monthly cases/deaths (data as of 25 Jan 2026),2026-01-01 to 2026-01-25,Outbreak surveillance,Active,Level 1,Validated,WebSearch+WebFetch+pdftotext,English,Primary,WHO multi-country cholera reports,Recent-update systematic search,AI
34,"Outbreak News Today - Angola reports nearly 700 cholera deaths (Ministry of Health, end May 2025)",https://outbreaknewstoday.substack.com/p/angola-reports-nearly-700-cholera,Report citing Angola Ministry of Health cumulative cholera figures including confirmed cases through first five months of 2025,2025-01-01 to 2025-05-31,Outbreak surveillance,Active,Level 3,Validated,WebSearch+WebFetch,English,Primary,Angola Ministry of Health,Recent-update systematic search,AI
35,"WHO Global Health Observatory - Cholera reported cases and deaths by country 1949-2023 (GHO OData API, indicator CHOLERA_0000000001/2)",https://ghoapi.azureedge.net/api/CHOLERA_0000000001,"WHO official annual country-reported cholera cases, deaths and CFR as submitted by Member States; retrieved via the GHO OData API for SpatialDim eq AGO",1971 to 2016,Annual national surveillance counts,Active,Level 1,Pending,WebSearch: WHO Global Health Observatory cholera reported cases Angola annual 1970-2016 dataset -> GHDx record -> GHO OData API,English,0,,WebSearch: WHO Global Health Observatory cholera reported cases Angola annual 1970-2016 dataset -> GHDx record -> GHO OData API,AI
36,"WHO Weekly Epidemiological Record - Cholera in 1971 (annual global review, Table 1 Cases of cholera notified to WHO 1971)",https://iris.who.int/items/694f8c66-f9e3-45c2-8c2f-61ba6f32cbac,"WER annual cholera review for 1971: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1971-01-01 to 1971-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1971' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1971' -> item -> TEXT/ORIGINAL bitstream,AI
37,"WHO Weekly Epidemiological Record - Cholera in 1977 (annual global review, Table 1 Cases of cholera notified to WHO 1977)",https://iris.who.int/items/401a1cac-fa7c-4948-905b-e633c51b8f2d,"WER annual cholera review for 1977: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1977-01-01 to 1977-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1977' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1977' -> item -> TEXT/ORIGINAL bitstream,AI
38,"WHO Weekly Epidemiological Record - Cholera in 1978 (annual global review, Table 1 Cases of cholera notified to WHO 1978)",https://iris.who.int/items/ceb5741b-fb20-41ce-baa9-71aaca28fa63,"WER annual cholera review for 1978: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1978-01-01 to 1978-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1978' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1978' -> item -> TEXT/ORIGINAL bitstream,AI
39,"WHO Weekly Epidemiological Record - Cholera in 1979 (annual global review, Table 1 Cases of cholera notified to WHO 1979)",https://iris.who.int/items/ffb03253-7234-4351-a3a6-36ec86422904,"WER annual cholera review for 1979: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1979-01-01 to 1979-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1979' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1979' -> item -> TEXT/ORIGINAL bitstream,AI
40,"WHO Weekly Epidemiological Record - Cholera in 1980 (annual global review, Table 1 Cases of cholera notified to WHO 1980)",https://iris.who.int/items/9d17d309-c20a-4d4c-a596-c3d5702d2dee,"WER annual cholera review for 1980: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1980-01-01 to 1980-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1980' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1980' -> item -> TEXT/ORIGINAL bitstream,AI
41,"WHO Weekly Epidemiological Record - Cholera in 1981 (annual global review, Table 1 Cases of cholera notified to WHO 1981)",https://iris.who.int/items/e4185b46-48d0-4c83-8be5-8c13b0ee0742,"WER annual cholera review for 1981: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1981-01-01 to 1981-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1981' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1981' -> item -> TEXT/ORIGINAL bitstream,AI
42,"WHO Weekly Epidemiological Record - Cholera in 1982 (annual global review, Table 1 Cases of cholera notified to WHO 1982)",https://iris.who.int/items/9ad61266-3b5b-4a37-bda7-6ecedb60f788,"WER annual cholera review for 1982: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1982-01-01 to 1982-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1982' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1982' -> item -> TEXT/ORIGINAL bitstream,AI
43,"WHO Weekly Epidemiological Record - Cholera in 1983 (annual global review, Table 1 Cases of cholera notified to WHO 1983)",https://iris.who.int/items/a571a2d3-dd19-4059-85f1-63bd9662837f,"WER annual cholera review for 1983: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1983-01-01 to 1983-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1983' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1983' -> item -> TEXT/ORIGINAL bitstream,AI
44,"WHO Weekly Epidemiological Record - Cholera in 1984 (annual global review, Table 1 Cases of cholera notified to WHO 1984)",https://iris.who.int/items/aeaa0d62-dfec-4b79-af71-b15e10e4d3c9,"WER annual cholera review for 1984: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1984-01-01 to 1984-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1984' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1984' -> item -> TEXT/ORIGINAL bitstream,AI
45,"WHO Weekly Epidemiological Record - Cholera in 1985 (annual global review, Table 1 Cases of cholera notified to WHO 1985)",https://iris.who.int/items/be30c26f-beee-4f5b-adec-734e34479420,"WER annual cholera review for 1985: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1985-01-01 to 1985-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1985' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1985' -> item -> TEXT/ORIGINAL bitstream,AI
46,"WHO Weekly Epidemiological Record - Cholera in 1986 (annual global review, Table 1 Cases of cholera notified to WHO 1986)",https://iris.who.int/items/38bade5e-9646-404b-9396-dbe547b10048,"WER annual cholera review for 1986: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1986-01-01 to 1986-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1986' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1986' -> item -> TEXT/ORIGINAL bitstream,AI
47,"WHO Weekly Epidemiological Record - Cholera in 1987 (annual global review, Table 1 Cases of cholera notified to WHO 1987)",https://iris.who.int/items/94a6edb2-7759-49de-b7c0-6fb2ddaa90e2,"WER annual cholera review for 1987: narrative plus Table 1 listing every country notifying cholera cases to WHO that year, and Table 2 global situation.",1987-01-01 to 1987-12-31,Annual national surveillance counts (WHO official notification),Active,Level 1,Pending,WHO IRIS repository search API: 'CHOLERA IN 1987' -> item -> TEXT/ORIGINAL bitstream,English/French,0,,WHO IRIS repository search API: 'CHOLERA IN 1987' -> item -> TEXT/ORIGINAL bitstream,AI
