iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
AGO,1971,35,1971-08-30,1971-09-05,0.0008,,JHU,0.5,fourier_country_k2
AGO,1971,36,1971-09-06,1971-09-12,0.0027,,JHU,0.5,fourier_country_k2
AGO,1971,37,1971-09-13,1971-09-19,0.0051,,JHU,0.5,fourier_country_k2
AGO,1971,38,1971-09-20,1971-09-26,0.0077,,JHU,0.5,fourier_country_k2
AGO,1971,39,1971-09-27,1971-10-03,0.0104,,JHU,0.5,fourier_country_k2
AGO,1971,40,1971-10-04,1971-10-10,0.0129,,JHU,0.5,fourier_country_k2
AGO,1971,41,1971-10-11,1971-10-17,0.0151,,JHU,0.5,fourier_country_k2
AGO,1971,42,1971-10-18,1971-10-24,0.0169,,JHU,0.5,fourier_country_k2
AGO,1971,43,1971-10-25,1971-10-31,0.0181,,JHU,0.5,fourier_country_k2
AGO,1971,44,1971-11-01,1971-11-07,0.0187,,JHU,0.5,fourier_country_k2
AGO,1971,45,1971-11-08,1971-11-14,0.0186,,JHU,0.5,fourier_country_k2
AGO,1971,46,1971-11-15,1971-11-21,0.0179,,JHU,0.5,fourier_country_k2
AGO,1971,47,1971-11-22,1971-11-28,0.0167,,JHU,0.5,fourier_country_k2
AGO,1971,48,1971-11-29,1971-12-05,0.0151,,JHU,0.5,fourier_country_k2
AGO,1971,49,1971-12-06,1971-12-12,0.0133,,JHU,0.5,fourier_country_k2
AGO,1971,50,1971-12-13,1971-12-19,0.0113,,JHU,0.5,fourier_country_k2
AGO,1971,51,1971-12-20,1971-12-26,0.0094,,JHU,0.5,fourier_country_k2
AGO,1971,52,1971-12-27,1972-01-02,0.0078,,JHU,0.5,fourier_country_k2
AGO,1972,1,1972-01-03,1972-01-09,1.7717,0.1587,JHU,0.5,fourier_country_k2
AGO,1972,2,1972-01-10,1972-01-16,1.615,0.1446,JHU,0.5,fourier_country_k2
AGO,1972,3,1972-01-17,1972-01-23,1.6474,0.1475,JHU,0.5,fourier_country_k2
AGO,1972,4,1972-01-24,1972-01-30,1.8894,0.1692,JHU,0.5,fourier_country_k2
AGO,1972,5,1972-01-31,1972-02-06,2.3492,0.2104,JHU,0.5,fourier_country_k2
AGO,1972,6,1972-02-07,1972-02-13,3.0221,0.2706,JHU,0.5,fourier_country_k2
AGO,1972,7,1972-02-14,1972-02-20,3.8899,0.3484,JHU,0.5,fourier_country_k2
AGO,1972,8,1972-02-21,1972-02-27,4.9224,0.4408,JHU,0.5,fourier_country_k2
AGO,1972,9,1972-02-28,1972-03-05,6.0782,0.5443,JHU,0.5,fourier_country_k2
AGO,1972,10,1972-03-06,1972-03-12,7.3073,0.6544,JHU,0.5,fourier_country_k2
AGO,1972,11,1972-03-13,1972-03-19,8.5536,0.766,JHU,0.5,fourier_country_k2
AGO,1972,12,1972-03-20,1972-03-26,9.7577,0.8738,JHU,0.5,fourier_country_k2
AGO,1972,13,1972-03-27,1972-04-02,10.8605,0.9726,JHU,0.5,fourier_country_k2
AGO,1972,14,1972-04-03,1972-04-09,11.8064,1.0573,JHU,0.5,fourier_country_k2
AGO,1972,15,1972-04-10,1972-04-16,12.5463,1.1236,JHU,0.5,fourier_country_k2
AGO,1972,16,1972-04-17,1972-04-23,13.0405,1.1678,JHU,0.5,fourier_country_k2
AGO,1972,17,1972-04-24,1972-04-30,13.2607,1.1875,JHU,0.5,fourier_country_k2
AGO,1972,18,1972-05-01,1972-05-07,13.192,1.1814,JHU,0.5,fourier_country_k2
AGO,1972,19,1972-05-08,1972-05-14,12.8336,1.1493,JHU,0.5,fourier_country_k2
AGO,1972,20,1972-05-15,1972-05-21,12.1988,1.0924,JHU,0.5,fourier_country_k2
AGO,1972,21,1972-05-22,1972-05-28,11.3147,1.0133,JHU,0.5,fourier_country_k2
AGO,1972,22,1972-05-29,1972-06-04,10.2202,0.9152,JHU,0.5,fourier_country_k2
AGO,1972,23,1972-06-05,1972-06-11,8.9647,0.8028,JHU,0.5,fourier_country_k2
AGO,1972,24,1972-06-12,1972-06-18,7.6047,0.681,JHU,0.5,fourier_country_k2
AGO,1972,25,1972-06-19,1972-06-25,6.201,0.5553,JHU,0.5,fourier_country_k2
AGO,1972,26,1972-06-26,1972-07-02,4.8158,0.4313,JHU,0.5,fourier_country_k2
AGO,1972,27,1972-07-03,1972-07-09,3.5087,0.3142,JHU,0.5,fourier_country_k2
AGO,1972,28,1972-07-10,1972-07-16,2.3342,0.209,JHU,0.5,fourier_country_k2
AGO,1972,29,1972-07-17,1972-07-23,1.3383,0.1198,JHU,0.5,fourier_country_k2
AGO,1972,30,1972-07-24,1972-07-30,0.5565,0.0498,JHU,0.5,fourier_country_k2
AGO,1972,31,1972-07-31,1972-08-06,0.012,0.0011,JHU,0.5,fourier_country_k2
AGO,1972,32,1972-08-07,1972-08-13,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1972,33,1972-08-14,1972-08-20,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1972,34,1972-08-21,1972-08-27,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1972,35,1972-08-28,1972-09-03,0.2022,0.0181,JHU,0.5,fourier_country_k2
AGO,1972,36,1972-09-04,1972-09-10,0.7309,0.0655,JHU,0.5,fourier_country_k2
AGO,1972,37,1972-09-11,1972-09-17,1.3726,0.1229,JHU,0.5,fourier_country_k2
AGO,1972,38,1972-09-18,1972-09-24,2.0768,0.186,JHU,0.5,fourier_country_k2
AGO,1972,39,1972-09-25,1972-10-01,2.7918,0.25,JHU,0.5,fourier_country_k2
AGO,1972,40,1972-10-02,1972-10-08,3.4676,0.3105,JHU,0.5,fourier_country_k2
AGO,1972,41,1972-10-09,1972-10-15,4.0589,0.3635,JHU,0.5,fourier_country_k2
AGO,1972,42,1972-10-16,1972-10-22,4.5283,0.4055,JHU,0.5,fourier_country_k2
AGO,1972,43,1972-10-23,1972-10-29,4.8478,0.4341,JHU,0.5,fourier_country_k2
AGO,1972,44,1972-10-30,1972-11-05,5.0011,0.4479,JHU,0.5,fourier_country_k2
AGO,1972,45,1972-11-06,1972-11-12,4.9842,0.4463,JHU,0.5,fourier_country_k2
AGO,1972,46,1972-11-13,1972-11-19,4.8053,0.4303,JHU,0.5,fourier_country_k2
AGO,1972,47,1972-11-20,1972-11-26,4.4848,0.4016,JHU,0.5,fourier_country_k2
AGO,1972,48,1972-11-27,1972-12-03,4.0537,0.363,JHU,0.5,fourier_country_k2
AGO,1972,49,1972-12-04,1972-12-10,3.5515,0.318,JHU,0.5,fourier_country_k2
AGO,1972,50,1972-12-11,1972-12-17,3.0236,0.2708,JHU,0.5,fourier_country_k2
AGO,1972,51,1972-12-18,1972-12-24,2.5189,0.2256,JHU,0.5,fourier_country_k2
AGO,1972,52,1972-12-25,1972-12-31,2.0863,0.1868,JHU,0.5,fourier_country_k2
AGO,1973,1,1973-01-01,1973-01-07,1.7273,0.0591,JHU,0.5,fourier_country_k2
AGO,1973,2,1973-01-08,1973-01-14,1.5745,0.0539,JHU,0.5,fourier_country_k2
AGO,1973,3,1973-01-15,1973-01-21,1.606,0.055,JHU,0.5,fourier_country_k2
AGO,1973,4,1973-01-22,1973-01-28,1.842,0.063,JHU,0.5,fourier_country_k2
AGO,1973,5,1973-01-29,1973-02-04,2.2903,0.0784,JHU,0.5,fourier_country_k2
AGO,1973,6,1973-02-05,1973-02-11,2.9462,0.1008,JHU,0.5,fourier_country_k2
AGO,1973,7,1973-02-12,1973-02-18,3.7923,0.1298,JHU,0.5,fourier_country_k2
AGO,1973,8,1973-02-19,1973-02-25,4.7988,0.1642,JHU,0.5,fourier_country_k2
AGO,1973,9,1973-02-26,1973-03-04,5.9256,0.2028,JHU,0.5,fourier_country_k2
AGO,1973,10,1973-03-05,1973-03-11,7.1239,0.2438,JHU,0.5,fourier_country_k2
AGO,1973,11,1973-03-12,1973-03-18,8.3389,0.2854,JHU,0.5,fourier_country_k2
AGO,1973,12,1973-03-19,1973-03-25,9.5127,0.3255,JHU,0.5,fourier_country_k2
AGO,1973,13,1973-03-26,1973-04-01,10.5879,0.3623,JHU,0.5,fourier_country_k2
AGO,1973,14,1973-04-02,1973-04-08,11.51,0.3939,JHU,0.5,fourier_country_k2
AGO,1973,15,1973-04-09,1973-04-15,12.2314,0.4186,JHU,0.5,fourier_country_k2
AGO,1973,16,1973-04-16,1973-04-22,12.7132,0.4351,JHU,0.5,fourier_country_k2
AGO,1973,17,1973-04-23,1973-04-29,12.9278,0.4424,JHU,0.5,fourier_country_k2
AGO,1973,18,1973-04-30,1973-05-06,12.8609,0.4401,JHU,0.5,fourier_country_k2
AGO,1973,19,1973-05-07,1973-05-13,12.5114,0.4281,JHU,0.5,fourier_country_k2
AGO,1973,20,1973-05-14,1973-05-20,11.8926,0.407,JHU,0.5,fourier_country_k2
AGO,1973,21,1973-05-21,1973-05-27,11.0306,0.3775,JHU,0.5,fourier_country_k2
AGO,1973,22,1973-05-28,1973-06-03,9.9637,0.341,JHU,0.5,fourier_country_k2
AGO,1973,23,1973-06-04,1973-06-10,8.7397,0.2991,JHU,0.5,fourier_country_k2
AGO,1973,24,1973-06-11,1973-06-17,7.4138,0.2537,JHU,0.5,fourier_country_k2
AGO,1973,25,1973-06-18,1973-06-24,6.0454,0.2069,JHU,0.5,fourier_country_k2
AGO,1973,26,1973-06-25,1973-07-01,4.6949,0.1607,JHU,0.5,fourier_country_k2
AGO,1973,27,1973-07-02,1973-07-08,3.4206,0.1171,JHU,0.5,fourier_country_k2
AGO,1973,28,1973-07-09,1973-07-15,2.2756,0.0779,JHU,0.5,fourier_country_k2
AGO,1973,29,1973-07-16,1973-07-22,1.3047,0.0446,JHU,0.5,fourier_country_k2
AGO,1973,30,1973-07-23,1973-07-29,0.5425,0.0186,JHU,0.5,fourier_country_k2
AGO,1973,31,1973-07-30,1973-08-05,0.0117,0.0004,JHU,0.5,fourier_country_k2
AGO,1973,32,1973-08-06,1973-08-12,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1973,33,1973-08-13,1973-08-19,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1973,34,1973-08-20,1973-08-26,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1973,35,1973-08-27,1973-09-02,0.1971,0.0067,JHU,0.5,fourier_country_k2
AGO,1973,36,1973-09-03,1973-09-09,0.7125,0.0244,JHU,0.5,fourier_country_k2
AGO,1973,37,1973-09-10,1973-09-16,1.3381,0.0458,JHU,0.5,fourier_country_k2
AGO,1973,38,1973-09-17,1973-09-23,2.0247,0.0693,JHU,0.5,fourier_country_k2
AGO,1973,39,1973-09-24,1973-09-30,2.7217,0.0931,JHU,0.5,fourier_country_k2
AGO,1973,40,1973-10-01,1973-10-07,3.3805,0.1157,JHU,0.5,fourier_country_k2
AGO,1973,41,1973-10-08,1973-10-14,3.957,0.1354,JHU,0.5,fourier_country_k2
AGO,1973,42,1973-10-15,1973-10-21,4.4146,0.1511,JHU,0.5,fourier_country_k2
AGO,1973,43,1973-10-22,1973-10-28,4.7261,0.1617,JHU,0.5,fourier_country_k2
AGO,1973,44,1973-10-29,1973-11-04,4.8756,0.1668,JHU,0.5,fourier_country_k2
AGO,1973,45,1973-11-05,1973-11-11,4.859,0.1663,JHU,0.5,fourier_country_k2
AGO,1973,46,1973-11-12,1973-11-18,4.6847,0.1603,JHU,0.5,fourier_country_k2
AGO,1973,47,1973-11-19,1973-11-25,4.3723,0.1496,JHU,0.5,fourier_country_k2
AGO,1973,48,1973-11-26,1973-12-02,3.952,0.1352,JHU,0.5,fourier_country_k2
AGO,1973,49,1973-12-03,1973-12-09,3.4623,0.1185,JHU,0.5,fourier_country_k2
AGO,1973,50,1973-12-10,1973-12-16,2.9477,0.1009,JHU,0.5,fourier_country_k2
AGO,1973,51,1973-12-17,1973-12-23,2.4557,0.084,JHU,0.5,fourier_country_k2
AGO,1973,52,1973-12-24,1973-12-30,2.034,0.0696,JHU,0.5,fourier_country_k2
AGO,1974,1,1973-12-31,1974-01-06,1.7273,0.0591,JHU,0.5,fourier_country_k2
AGO,1974,2,1974-01-07,1974-01-13,5.6284,0.2049,JHU,0.5,fourier_country_k2
AGO,1974,3,1974-01-14,1974-01-20,5.7412,0.209,JHU,0.5,fourier_country_k2
AGO,1974,4,1974-01-21,1974-01-27,6.5847,0.2397,JHU,0.5,fourier_country_k2
AGO,1974,5,1974-01-28,1974-02-03,8.1873,0.298,JHU,0.5,fourier_country_k2
AGO,1974,6,1974-02-04,1974-02-10,10.5322,0.3834,JHU,0.5,fourier_country_k2
AGO,1974,7,1974-02-11,1974-02-17,13.5567,0.4935,JHU,0.5,fourier_country_k2
AGO,1974,8,1974-02-18,1974-02-24,17.1549,0.6245,JHU,0.5,fourier_country_k2
AGO,1974,9,1974-02-25,1974-03-03,21.1831,0.7711,JHU,0.5,fourier_country_k2
AGO,1974,10,1974-03-04,1974-03-10,25.4666,0.9271,JHU,0.5,fourier_country_k2
AGO,1974,11,1974-03-11,1974-03-17,29.8099,1.0852,JHU,0.5,fourier_country_k2
AGO,1974,12,1974-03-18,1974-03-24,34.0062,1.2379,JHU,0.5,fourier_country_k2
AGO,1974,13,1974-03-25,1974-03-31,37.8496,1.3778,JHU,0.5,fourier_country_k2
AGO,1974,14,1974-04-01,1974-04-07,41.1462,1.4978,JHU,0.5,fourier_country_k2
AGO,1974,15,1974-04-08,1974-04-14,43.7249,1.5917,JHU,0.5,fourier_country_k2
AGO,1974,16,1974-04-15,1974-04-21,45.4471,1.6544,JHU,0.5,fourier_country_k2
AGO,1974,17,1974-04-22,1974-04-28,46.2146,1.6823,JHU,0.5,fourier_country_k2
AGO,1974,18,1974-04-29,1974-05-05,45.9752,1.6736,JHU,0.5,fourier_country_k2
AGO,1974,19,1974-05-06,1974-05-12,44.726,1.6281,JHU,0.5,fourier_country_k2
AGO,1974,20,1974-05-13,1974-05-19,42.5138,1.5476,JHU,0.5,fourier_country_k2
AGO,1974,21,1974-05-20,1974-05-26,39.4324,1.4354,JHU,0.5,fourier_country_k2
AGO,1974,22,1974-05-27,1974-06-02,35.6183,1.2966,JHU,0.5,fourier_country_k2
AGO,1974,23,1974-06-03,1974-06-09,31.2427,1.1373,JHU,0.5,fourier_country_k2
AGO,1974,24,1974-06-10,1974-06-16,26.5029,0.9648,JHU,0.5,fourier_country_k2
AGO,1974,25,1974-06-17,1974-06-23,21.611,0.7867,JHU,0.5,fourier_country_k2
AGO,1974,26,1974-06-24,1974-06-30,16.7834,0.611,JHU,0.5,fourier_country_k2
AGO,1974,27,1974-07-01,1974-07-07,12.2281,0.4451,JHU,0.5,fourier_country_k2
AGO,1974,28,1974-07-08,1974-07-14,8.1348,0.2961,JHU,0.5,fourier_country_k2
AGO,1974,29,1974-07-15,1974-07-21,4.664,0.1698,JHU,0.5,fourier_country_k2
AGO,1974,30,1974-07-22,1974-07-28,1.9394,0.0706,JHU,0.5,fourier_country_k2
AGO,1974,31,1974-07-29,1974-08-04,0.0419,0.0015,JHU,0.5,fourier_country_k2
AGO,1974,32,1974-08-05,1974-08-11,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1974,33,1974-08-12,1974-08-18,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1974,34,1974-08-19,1974-08-25,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1974,35,1974-08-26,1974-09-01,0.7047,0.0257,JHU,0.5,fourier_country_k2
AGO,1974,36,1974-09-02,1974-09-08,2.5472,0.0927,JHU,0.5,fourier_country_k2
AGO,1974,37,1974-09-09,1974-09-15,4.7835,0.1741,JHU,0.5,fourier_country_k2
AGO,1974,38,1974-09-16,1974-09-22,7.2379,0.2635,JHU,0.5,fourier_country_k2
AGO,1974,39,1974-09-23,1974-09-29,9.7297,0.3542,JHU,0.5,fourier_country_k2
AGO,1974,40,1974-09-30,1974-10-06,12.0847,0.4399,JHU,0.5,fourier_country_k2
AGO,1974,41,1974-10-07,1974-10-13,14.1457,0.5149,JHU,0.5,fourier_country_k2
AGO,1974,42,1974-10-14,1974-10-20,15.7814,0.5745,JHU,0.5,fourier_country_k2
AGO,1974,43,1974-10-21,1974-10-27,16.895,0.615,JHU,0.5,fourier_country_k2
AGO,1974,44,1974-10-28,1974-11-03,17.4293,0.6345,JHU,0.5,fourier_country_k2
AGO,1974,45,1974-11-04,1974-11-10,17.3701,0.6323,JHU,0.5,fourier_country_k2
AGO,1974,46,1974-11-11,1974-11-17,16.7468,0.6096,JHU,0.5,fourier_country_k2
AGO,1974,47,1974-11-18,1974-11-24,15.63,0.569,JHU,0.5,fourier_country_k2
AGO,1974,48,1974-11-25,1974-12-01,14.1276,0.5143,JHU,0.5,fourier_country_k2
AGO,1974,49,1974-12-02,1974-12-08,12.3771,0.4506,JHU,0.5,fourier_country_k2
AGO,1974,50,1974-12-09,1974-12-15,10.5374,0.3836,JHU,0.5,fourier_country_k2
AGO,1974,51,1974-12-16,1974-12-22,8.7786,0.3196,JHU,0.5,fourier_country_k2
AGO,1974,52,1974-12-23,1974-12-29,7.271,0.2647,JHU,0.5,fourier_country_k2
AGO,1975,1,1974-12-30,1975-01-05,6.1746,0.2248,JHU,0.5,fourier_country_k2
AGO,1975,2,1975-01-06,1975-01-12,0.5303,0.0241,JHU,0.5,fourier_country_k2
AGO,1975,3,1975-01-13,1975-01-19,0.5409,0.0246,JHU,0.5,fourier_country_k2
AGO,1975,4,1975-01-20,1975-01-26,0.6204,0.0282,JHU,0.5,fourier_country_k2
AGO,1975,5,1975-01-27,1975-02-02,0.7714,0.0351,JHU,0.5,fourier_country_k2
AGO,1975,6,1975-02-03,1975-02-09,0.9923,0.0451,JHU,0.5,fourier_country_k2
AGO,1975,7,1975-02-10,1975-02-16,1.2773,0.0581,JHU,0.5,fourier_country_k2
AGO,1975,8,1975-02-17,1975-02-23,1.6163,0.0735,JHU,0.5,fourier_country_k2
AGO,1975,9,1975-02-24,1975-03-02,1.9958,0.0907,JHU,0.5,fourier_country_k2
AGO,1975,10,1975-03-03,1975-03-09,2.3994,0.1091,JHU,0.5,fourier_country_k2
AGO,1975,11,1975-03-10,1975-03-16,2.8086,0.1277,JHU,0.5,fourier_country_k2
AGO,1975,12,1975-03-17,1975-03-23,3.204,0.1456,JHU,0.5,fourier_country_k2
AGO,1975,13,1975-03-24,1975-03-30,3.5661,0.1621,JHU,0.5,fourier_country_k2
AGO,1975,14,1975-03-31,1975-04-06,3.8767,0.1762,JHU,0.5,fourier_country_k2
AGO,1975,15,1975-04-07,1975-04-13,4.1197,0.1873,JHU,0.5,fourier_country_k2
AGO,1975,16,1975-04-14,1975-04-20,4.282,0.1946,JHU,0.5,fourier_country_k2
AGO,1975,17,1975-04-21,1975-04-27,4.3543,0.1979,JHU,0.5,fourier_country_k2
AGO,1975,18,1975-04-28,1975-05-04,4.3317,0.1969,JHU,0.5,fourier_country_k2
AGO,1975,19,1975-05-05,1975-05-11,4.214,0.1915,JHU,0.5,fourier_country_k2
AGO,1975,20,1975-05-12,1975-05-18,4.0056,0.1821,JHU,0.5,fourier_country_k2
AGO,1975,21,1975-05-19,1975-05-25,3.7153,0.1689,JHU,0.5,fourier_country_k2
AGO,1975,22,1975-05-26,1975-06-01,3.3559,0.1525,JHU,0.5,fourier_country_k2
AGO,1975,23,1975-06-02,1975-06-08,2.9436,0.1338,JHU,0.5,fourier_country_k2
AGO,1975,24,1975-06-09,1975-06-15,2.4971,0.1135,JHU,0.5,fourier_country_k2
AGO,1975,25,1975-06-16,1975-06-22,2.0362,0.0926,JHU,0.5,fourier_country_k2
AGO,1975,26,1975-06-23,1975-06-29,1.5813,0.0719,JHU,0.5,fourier_country_k2
AGO,1975,27,1975-06-30,1975-07-06,1.1521,0.0524,JHU,0.5,fourier_country_k2
AGO,1975,28,1975-07-07,1975-07-13,0.7664,0.0348,JHU,0.5,fourier_country_k2
AGO,1975,29,1975-07-14,1975-07-20,0.4394,0.02,JHU,0.5,fourier_country_k2
