iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
AGO,1971,45,1971-11-08,1971-11-14,0.0148,,JHU,0.5,fourier_country_k2
AGO,1971,46,1971-11-15,1971-11-21,0.0149,,JHU,0.5,fourier_country_k2
AGO,1971,47,1971-11-22,1971-11-28,0.0147,,JHU,0.5,fourier_country_k2
AGO,1971,48,1971-11-29,1971-12-05,0.0142,,JHU,0.5,fourier_country_k2
AGO,1971,49,1971-12-06,1971-12-12,0.0135,,JHU,0.5,fourier_country_k2
AGO,1971,50,1971-12-13,1971-12-19,0.0129,,JHU,0.5,fourier_country_k2
AGO,1971,51,1971-12-20,1971-12-26,0.0123,,JHU,0.5,fourier_country_k2
AGO,1971,52,1971-12-27,1972-01-02,0.0119,,JHU,0.5,fourier_country_k2
AGO,1972,1,1972-01-03,1972-01-09,3.1899,0.2857,JHU,0.5,fourier_country_k2
AGO,1972,2,1972-01-10,1972-01-16,3.2951,0.2951,JHU,0.5,fourier_country_k2
AGO,1972,3,1972-01-17,1972-01-23,3.5328,0.3164,JHU,0.5,fourier_country_k2
AGO,1972,4,1972-01-24,1972-01-30,3.9137,0.3505,JHU,0.5,fourier_country_k2
AGO,1972,5,1972-01-31,1972-02-06,4.4396,0.3976,JHU,0.5,fourier_country_k2
AGO,1972,6,1972-02-07,1972-02-13,5.1025,0.4569,JHU,0.5,fourier_country_k2
AGO,1972,7,1972-02-14,1972-02-20,5.8852,0.527,JHU,0.5,fourier_country_k2
AGO,1972,8,1972-02-21,1972-02-27,6.7618,0.6055,JHU,0.5,fourier_country_k2
AGO,1972,9,1972-02-28,1972-03-05,7.6989,0.6895,JHU,0.5,fourier_country_k2
AGO,1972,10,1972-03-06,1972-03-12,8.6573,0.7753,JHU,0.5,fourier_country_k2
AGO,1972,11,1972-03-13,1972-03-19,9.5942,0.8592,JHU,0.5,fourier_country_k2
AGO,1972,12,1972-03-20,1972-03-26,10.4651,0.9372,JHU,0.5,fourier_country_k2
AGO,1972,13,1972-03-27,1972-04-02,11.2268,1.0054,JHU,0.5,fourier_country_k2
AGO,1972,14,1972-04-03,1972-04-09,11.8395,1.0603,JHU,0.5,fourier_country_k2
AGO,1972,15,1972-04-10,1972-04-16,12.2688,1.0987,JHU,0.5,fourier_country_k2
AGO,1972,16,1972-04-17,1972-04-23,12.4881,1.1183,JHU,0.5,fourier_country_k2
AGO,1972,17,1972-04-24,1972-04-30,12.4802,1.1176,JHU,0.5,fourier_country_k2
AGO,1972,18,1972-05-01,1972-05-07,12.2378,1.0959,JHU,0.5,fourier_country_k2
AGO,1972,19,1972-05-08,1972-05-14,11.7648,1.0536,JHU,0.5,fourier_country_k2
AGO,1972,20,1972-05-15,1972-05-21,11.0756,0.9918,JHU,0.5,fourier_country_k2
AGO,1972,21,1972-05-22,1972-05-28,10.1948,0.913,JHU,0.5,fourier_country_k2
AGO,1972,22,1972-05-29,1972-06-04,9.1557,0.8199,JHU,0.5,fourier_country_k2
AGO,1972,23,1972-06-05,1972-06-11,7.9991,0.7163,JHU,0.5,fourier_country_k2
AGO,1972,24,1972-06-12,1972-06-18,6.7708,0.6063,JHU,0.5,fourier_country_k2
AGO,1972,25,1972-06-19,1972-06-25,5.5193,0.4943,JHU,0.5,fourier_country_k2
AGO,1972,26,1972-06-26,1972-07-02,4.2935,0.3845,JHU,0.5,fourier_country_k2
AGO,1972,27,1972-07-03,1972-07-09,3.14,0.2812,JHU,0.5,fourier_country_k2
AGO,1972,28,1972-07-10,1972-07-16,2.101,0.1882,JHU,0.5,fourier_country_k2
AGO,1972,29,1972-07-17,1972-07-23,1.212,0.1085,JHU,0.5,fourier_country_k2
AGO,1972,30,1972-07-24,1972-07-30,0.5001,0.0448,JHU,0.5,fourier_country_k2
AGO,1972,31,1972-07-31,1972-08-06,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1972,32,1972-08-07,1972-08-13,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1972,33,1972-08-14,1972-08-20,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1972,34,1972-08-21,1972-08-27,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1972,35,1972-08-28,1972-09-03,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1972,36,1972-09-04,1972-09-10,0.2267,0.0203,JHU,0.5,fourier_country_k2
AGO,1972,37,1972-09-11,1972-09-17,0.6984,0.0625,JHU,0.5,fourier_country_k2
AGO,1972,38,1972-09-18,1972-09-24,1.234,0.1105,JHU,0.5,fourier_country_k2
AGO,1972,39,1972-09-25,1972-10-01,1.795,0.1607,JHU,0.5,fourier_country_k2
AGO,1972,40,1972-10-02,1972-10-08,2.3444,0.2099,JHU,0.5,fourier_country_k2
AGO,1972,41,1972-10-09,1972-10-15,2.849,0.2551,JHU,0.5,fourier_country_k2
AGO,1972,42,1972-10-16,1972-10-22,3.2809,0.2938,JHU,0.5,fourier_country_k2
AGO,1972,43,1972-10-23,1972-10-29,3.6198,0.3242,JHU,0.5,fourier_country_k2
AGO,1972,44,1972-10-30,1972-11-05,3.8536,0.3451,JHU,0.5,fourier_country_k2
AGO,1972,45,1972-11-06,1972-11-12,3.9789,0.3563,JHU,0.5,fourier_country_k2
AGO,1972,46,1972-11-13,1972-11-19,4.0016,0.3583,JHU,0.5,fourier_country_k2
AGO,1972,47,1972-11-20,1972-11-26,3.9357,0.3525,JHU,0.5,fourier_country_k2
AGO,1972,48,1972-11-27,1972-12-03,3.803,0.3406,JHU,0.5,fourier_country_k2
AGO,1972,49,1972-12-04,1972-12-10,3.6307,0.3251,JHU,0.5,fourier_country_k2
AGO,1972,50,1972-12-11,1972-12-17,3.4505,0.309,JHU,0.5,fourier_country_k2
AGO,1972,51,1972-12-18,1972-12-24,3.2954,0.2951,JHU,0.5,fourier_country_k2
AGO,1972,52,1972-12-25,1972-12-31,3.1985,0.2864,JHU,0.5,fourier_country_k2
AGO,1973,1,1973-01-01,1973-01-07,3.0936,0.1059,JHU,0.5,fourier_country_k2
AGO,1973,2,1973-01-08,1973-01-14,3.1956,0.1094,JHU,0.5,fourier_country_k2
AGO,1973,3,1973-01-15,1973-01-21,3.4261,0.1172,JHU,0.5,fourier_country_k2
AGO,1973,4,1973-01-22,1973-01-28,3.7955,0.1299,JHU,0.5,fourier_country_k2
AGO,1973,5,1973-01-29,1973-02-04,4.3055,0.1473,JHU,0.5,fourier_country_k2
AGO,1973,6,1973-02-05,1973-02-11,4.9484,0.1693,JHU,0.5,fourier_country_k2
AGO,1973,7,1973-02-12,1973-02-18,5.7075,0.1953,JHU,0.5,fourier_country_k2
AGO,1973,8,1973-02-19,1973-02-25,6.5576,0.2244,JHU,0.5,fourier_country_k2
AGO,1973,9,1973-02-26,1973-03-04,7.4664,0.2555,JHU,0.5,fourier_country_k2
AGO,1973,10,1973-03-05,1973-03-11,8.3959,0.2873,JHU,0.5,fourier_country_k2
AGO,1973,11,1973-03-12,1973-03-18,9.3044,0.3184,JHU,0.5,fourier_country_k2
AGO,1973,12,1973-03-19,1973-03-25,10.1491,0.3473,JHU,0.5,fourier_country_k2
AGO,1973,13,1973-03-26,1973-04-01,10.8878,0.3726,JHU,0.5,fourier_country_k2
AGO,1973,14,1973-04-02,1973-04-08,11.4819,0.3929,JHU,0.5,fourier_country_k2
AGO,1973,15,1973-04-09,1973-04-15,11.8983,0.4072,JHU,0.5,fourier_country_k2
AGO,1973,16,1973-04-16,1973-04-22,12.111,0.4144,JHU,0.5,fourier_country_k2
AGO,1973,17,1973-04-23,1973-04-29,12.1033,0.4142,JHU,0.5,fourier_country_k2
AGO,1973,18,1973-04-30,1973-05-06,11.8683,0.4061,JHU,0.5,fourier_country_k2
AGO,1973,19,1973-05-07,1973-05-13,11.4095,0.3904,JHU,0.5,fourier_country_k2
AGO,1973,20,1973-05-14,1973-05-20,10.7411,0.3676,JHU,0.5,fourier_country_k2
AGO,1973,21,1973-05-21,1973-05-27,9.8869,0.3383,JHU,0.5,fourier_country_k2
AGO,1973,22,1973-05-28,1973-06-03,8.8792,0.3039,JHU,0.5,fourier_country_k2
AGO,1973,23,1973-06-04,1973-06-10,7.7576,0.2655,JHU,0.5,fourier_country_k2
AGO,1973,24,1973-06-11,1973-06-17,6.5663,0.2247,JHU,0.5,fourier_country_k2
AGO,1973,25,1973-06-18,1973-06-24,5.3526,0.1832,JHU,0.5,fourier_country_k2
AGO,1973,26,1973-06-25,1973-07-01,4.1638,0.1425,JHU,0.5,fourier_country_k2
AGO,1973,27,1973-07-02,1973-07-08,3.0452,0.1042,JHU,0.5,fourier_country_k2
AGO,1973,28,1973-07-09,1973-07-15,2.0376,0.0697,JHU,0.5,fourier_country_k2
AGO,1973,29,1973-07-16,1973-07-22,1.1754,0.0402,JHU,0.5,fourier_country_k2
AGO,1973,30,1973-07-23,1973-07-29,0.485,0.0166,JHU,0.5,fourier_country_k2
AGO,1973,31,1973-07-30,1973-08-05,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1973,32,1973-08-06,1973-08-12,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1973,33,1973-08-13,1973-08-19,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1973,34,1973-08-20,1973-08-26,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1973,35,1973-08-27,1973-09-02,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1973,36,1973-09-03,1973-09-09,0.2198,0.0075,JHU,0.5,fourier_country_k2
AGO,1973,37,1973-09-10,1973-09-16,0.6773,0.0232,JHU,0.5,fourier_country_k2
AGO,1973,38,1973-09-17,1973-09-23,1.1967,0.041,JHU,0.5,fourier_country_k2
AGO,1973,39,1973-09-24,1973-09-30,1.7408,0.0596,JHU,0.5,fourier_country_k2
AGO,1973,40,1973-10-01,1973-10-07,2.2736,0.0778,JHU,0.5,fourier_country_k2
AGO,1973,41,1973-10-08,1973-10-14,2.7629,0.0945,JHU,0.5,fourier_country_k2
AGO,1973,42,1973-10-15,1973-10-21,3.1818,0.1089,JHU,0.5,fourier_country_k2
AGO,1973,43,1973-10-22,1973-10-28,3.5105,0.1201,JHU,0.5,fourier_country_k2
AGO,1973,44,1973-10-29,1973-11-04,3.7372,0.1279,JHU,0.5,fourier_country_k2
AGO,1973,45,1973-11-05,1973-11-11,3.8587,0.132,JHU,0.5,fourier_country_k2
AGO,1973,46,1973-11-12,1973-11-18,3.8807,0.1328,JHU,0.5,fourier_country_k2
AGO,1973,47,1973-11-19,1973-11-25,3.8169,0.1306,JHU,0.5,fourier_country_k2
AGO,1973,48,1973-11-26,1973-12-02,3.6881,0.1262,JHU,0.5,fourier_country_k2
AGO,1973,49,1973-12-03,1973-12-09,3.5211,0.1205,JHU,0.5,fourier_country_k2
AGO,1973,50,1973-12-10,1973-12-16,3.3463,0.1145,JHU,0.5,fourier_country_k2
AGO,1973,51,1973-12-17,1973-12-23,3.1959,0.1094,JHU,0.5,fourier_country_k2
AGO,1973,52,1973-12-24,1973-12-30,3.1019,0.1061,JHU,0.5,fourier_country_k2
AGO,1974,1,1973-12-31,1974-01-06,3.0936,0.1059,JHU,0.5,fourier_country_k2
AGO,1974,2,1974-01-07,1974-01-13,11.4836,0.418,JHU,0.5,fourier_country_k2
AGO,1974,3,1974-01-14,1974-01-20,12.312,0.4482,JHU,0.5,fourier_country_k2
AGO,1974,4,1974-01-21,1974-01-27,13.6396,0.4965,JHU,0.5,fourier_country_k2
AGO,1974,5,1974-01-28,1974-02-03,15.4723,0.5632,JHU,0.5,fourier_country_k2
AGO,1974,6,1974-02-04,1974-02-10,17.7825,0.6473,JHU,0.5,fourier_country_k2
AGO,1974,7,1974-02-11,1974-02-17,20.5103,0.7466,JHU,0.5,fourier_country_k2
AGO,1974,8,1974-02-18,1974-02-24,23.5653,0.8578,JHU,0.5,fourier_country_k2
AGO,1974,9,1974-02-25,1974-03-03,26.8312,0.9767,JHU,0.5,fourier_country_k2
AGO,1974,10,1974-03-04,1974-03-10,30.1713,1.0983,JHU,0.5,fourier_country_k2
AGO,1974,11,1974-03-11,1974-03-17,33.4363,1.2172,JHU,0.5,fourier_country_k2
AGO,1974,12,1974-03-18,1974-03-24,36.4717,1.3277,JHU,0.5,fourier_country_k2
AGO,1974,13,1974-03-25,1974-03-31,39.1264,1.4243,JHU,0.5,fourier_country_k2
AGO,1974,14,1974-04-01,1974-04-07,41.2615,1.502,JHU,0.5,fourier_country_k2
AGO,1974,15,1974-04-08,1974-04-14,42.7576,1.5565,JHU,0.5,fourier_country_k2
AGO,1974,16,1974-04-15,1974-04-21,43.5221,1.5843,JHU,0.5,fourier_country_k2
AGO,1974,17,1974-04-22,1974-04-28,43.4944,1.5833,JHU,0.5,fourier_country_k2
AGO,1974,18,1974-04-29,1974-05-05,42.6498,1.5526,JHU,0.5,fourier_country_k2
AGO,1974,19,1974-05-06,1974-05-12,41.0013,1.4926,JHU,0.5,fourier_country_k2
AGO,1974,20,1974-05-13,1974-05-19,38.5994,1.4051,JHU,0.5,fourier_country_k2
AGO,1974,21,1974-05-20,1974-05-26,35.5295,1.2934,JHU,0.5,fourier_country_k2
AGO,1974,22,1974-05-27,1974-06-02,31.9083,1.1615,JHU,0.5,fourier_country_k2
AGO,1974,23,1974-06-03,1974-06-09,27.8775,1.0148,JHU,0.5,fourier_country_k2
AGO,1974,24,1974-06-10,1974-06-16,23.5967,0.859,JHU,0.5,fourier_country_k2
AGO,1974,25,1974-06-17,1974-06-23,19.2351,0.7002,JHU,0.5,fourier_country_k2
AGO,1974,26,1974-06-24,1974-06-30,14.963,0.5447,JHU,0.5,fourier_country_k2
AGO,1974,27,1974-07-01,1974-07-07,10.9432,0.3984,JHU,0.5,fourier_country_k2
AGO,1974,28,1974-07-08,1974-07-14,7.3222,0.2665,JHU,0.5,fourier_country_k2
AGO,1974,29,1974-07-15,1974-07-21,4.2239,0.1538,JHU,0.5,fourier_country_k2
AGO,1974,30,1974-07-22,1974-07-28,1.7428,0.0634,JHU,0.5,fourier_country_k2
AGO,1974,31,1974-07-29,1974-08-04,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1974,32,1974-08-05,1974-08-11,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1974,33,1974-08-12,1974-08-18,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1974,34,1974-08-19,1974-08-25,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1974,35,1974-08-26,1974-09-01,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1974,36,1974-09-02,1974-09-08,0.7899,0.0288,JHU,0.5,fourier_country_k2
AGO,1974,37,1974-09-09,1974-09-15,2.4341,0.0886,JHU,0.5,fourier_country_k2
AGO,1974,38,1974-09-16,1974-09-22,4.3006,0.1566,JHU,0.5,fourier_country_k2
AGO,1974,39,1974-09-23,1974-09-29,6.2557,0.2277,JHU,0.5,fourier_country_k2
AGO,1974,40,1974-09-30,1974-10-06,8.1705,0.2974,JHU,0.5,fourier_country_k2
AGO,1974,41,1974-10-07,1974-10-13,9.9288,0.3614,JHU,0.5,fourier_country_k2
AGO,1974,42,1974-10-14,1974-10-20,11.4342,0.4162,JHU,0.5,fourier_country_k2
AGO,1974,43,1974-10-21,1974-10-27,12.6154,0.4592,JHU,0.5,fourier_country_k2
AGO,1974,44,1974-10-28,1974-11-03,13.43,0.4889,JHU,0.5,fourier_country_k2
AGO,1974,45,1974-11-04,1974-11-10,13.8668,0.5048,JHU,0.5,fourier_country_k2
AGO,1974,46,1974-11-11,1974-11-17,13.9458,0.5077,JHU,0.5,fourier_country_k2
AGO,1974,47,1974-11-18,1974-11-24,13.7163,0.4993,JHU,0.5,fourier_country_k2
AGO,1974,48,1974-11-25,1974-12-01,13.2537,0.4825,JHU,0.5,fourier_country_k2
AGO,1974,49,1974-12-02,1974-12-08,12.6534,0.4606,JHU,0.5,fourier_country_k2
AGO,1974,50,1974-12-09,1974-12-15,12.0251,0.4377,JHU,0.5,fourier_country_k2
AGO,1974,51,1974-12-16,1974-12-22,11.4848,0.4181,JHU,0.5,fourier_country_k2
AGO,1974,52,1974-12-23,1974-12-29,11.147,0.4058,JHU,0.5,fourier_country_k2
AGO,1975,1,1974-12-30,1975-01-05,11.1171,0.4047,JHU,0.5,fourier_country_k2
AGO,1975,2,1975-01-06,1975-01-12,1.082,0.0492,JHU,0.5,fourier_country_k2
AGO,1975,3,1975-01-13,1975-01-19,1.16,0.0527,JHU,0.5,fourier_country_k2
AGO,1975,4,1975-01-20,1975-01-26,1.2851,0.0584,JHU,0.5,fourier_country_k2
AGO,1975,5,1975-01-27,1975-02-02,1.4578,0.0663,JHU,0.5,fourier_country_k2
AGO,1975,6,1975-02-03,1975-02-09,1.6754,0.0762,JHU,0.5,fourier_country_k2
AGO,1975,7,1975-02-10,1975-02-16,1.9324,0.0878,JHU,0.5,fourier_country_k2
AGO,1975,8,1975-02-17,1975-02-23,2.2203,0.1009,JHU,0.5,fourier_country_k2
AGO,1975,9,1975-02-24,1975-03-02,2.528,0.1149,JHU,0.5,fourier_country_k2
AGO,1975,10,1975-03-03,1975-03-09,2.8427,0.1292,JHU,0.5,fourier_country_k2
AGO,1975,11,1975-03-10,1975-03-16,3.1503,0.1432,JHU,0.5,fourier_country_k2
AGO,1975,12,1975-03-17,1975-03-23,3.4363,0.1562,JHU,0.5,fourier_country_k2
AGO,1975,13,1975-03-24,1975-03-30,3.6864,0.1676,JHU,0.5,fourier_country_k2
AGO,1975,14,1975-03-31,1975-04-06,3.8876,0.1767,JHU,0.5,fourier_country_k2
AGO,1975,15,1975-04-07,1975-04-13,4.0285,0.1831,JHU,0.5,fourier_country_k2
AGO,1975,16,1975-04-14,1975-04-20,4.1006,0.1864,JHU,0.5,fourier_country_k2
AGO,1975,17,1975-04-21,1975-04-27,4.098,0.1863,JHU,0.5,fourier_country_k2
AGO,1975,18,1975-04-28,1975-05-04,4.0184,0.1827,JHU,0.5,fourier_country_k2
AGO,1975,19,1975-05-05,1975-05-11,3.8631,0.1756,JHU,0.5,fourier_country_k2
AGO,1975,20,1975-05-12,1975-05-18,3.6368,0.1653,JHU,0.5,fourier_country_k2
AGO,1975,21,1975-05-19,1975-05-25,3.3475,0.1522,JHU,0.5,fourier_country_k2
AGO,1975,22,1975-05-26,1975-06-01,3.0064,0.1367,JHU,0.5,fourier_country_k2
AGO,1975,23,1975-06-02,1975-06-08,2.6266,0.1194,JHU,0.5,fourier_country_k2
AGO,1975,24,1975-06-09,1975-06-15,2.2232,0.1011,JHU,0.5,fourier_country_k2
AGO,1975,25,1975-06-16,1975-06-22,1.8123,0.0824,JHU,0.5,fourier_country_k2
AGO,1975,26,1975-06-23,1975-06-29,1.4098,0.0641,JHU,0.5,fourier_country_k2
AGO,1975,27,1975-06-30,1975-07-06,1.031,0.0469,JHU,0.5,fourier_country_k2
AGO,1975,28,1975-07-07,1975-07-13,0.6899,0.0314,JHU,0.5,fourier_country_k2
AGO,1975,29,1975-07-14,1975-07-20,0.398,0.0181,JHU,0.5,fourier_country_k2
AGO,1975,30,1975-07-21,1975-07-27,0.1642,0.0075,JHU,0.5,fourier_country_k2
AGO,1975,31,1975-07-28,1975-08-03,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1975,32,1975-08-04,1975-08-10,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1975,33,1975-08-11,1975-08-17,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1975,34,1975-08-18,1975-08-24,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1975,35,1975-08-25,1975-08-31,0.0,0.0,JHU,0.5,fourier_country_k2
AGO,1975,36,1975-09-01,1975-09-07,0.0744,0.0034,JHU,0.5,fourier_country_k2
AGO,1975,37,1975-09-08,1975-09-14,0.2293,0.0104,JHU,0.5,fourier_country_k2
AGO,1975,38,1975-09-15,1975-09-21,0.4052,0.0184,JHU,0.5,fourier_country_k2
AGO,1975,39,1975-09-22,1975-09-28,0.5894,0.0268,JHU,0.5,fourier_country_k2
AGO,1975,40,1975-09-29,1975-10-05,0.7698,0.035,JHU,0.5,fourier_country_k2
AGO,1975,41,1975-10-06,1975-10-12,0.9355,0.0425,JHU,0.5,fourier_country_k2
AGO,1975,42,1975-10-13,1975-10-19,1.0773,0.049,JHU,0.5,fourier_country_k2
AGO,1975,43,1975-10-20,1975-10-26,1.1886,0.054,JHU,0.5,fourier_country_k2
AGO,1975,44,1975-10-27,1975-11-02,1.2654,0.0575,JHU,0.5,fourier_country_k2
AGO,1975,45,1975-11-03,1975-11-09,1.3065,0.0594,JHU,0.5,fourier_country_k2
AGO,1975,46,1975-11-10,1975-11-16,1.3139,0.0597,JHU,0.5,fourier_country_k2
AGO,1975,47,1975-11-17,1975-11-23,1.2923,0.0587,JHU,0.5,fourier_country_k2
AGO,1975,48,1975-11-24,1975-11-30,1.2487,0.0568,JHU,0.5,fourier_country_k2
AGO,1975,49,1975-12-01,1975-12-07,1.1922,0.0542,JHU,0.5,fourier_country_k2
AGO,1975,50,1975-12-08,1975-12-14,1.133,0.0515,JHU,0.5,fourier_country_k2
AGO,1975,51,1975-12-15,1975-12-21,1.0821,0.0492,JHU,0.5,fourier_country_k2
AGO,1975,52,1975-12-22,1975-12-28,1.0503,0.0477,JHU,0.5,fourier_country_k2
AGO,1976,1,1975-12-29,1976-01-04,1.0474,0.0476,JHU,0.5,fourier_country_k2
AGO,1976,2,1976-01-05,1976-01-11,0.0,0.0,none,0.5,assumed_zero
AGO,1976,3,1976-01-12,1976-01-18,0.0,0.0,none,0.5,assumed_zero
AGO,1976,4,1976-01-19,1976-01-25,0.0,0.0,none,0.5,assumed_zero
AGO,1976,5,1976-01-26,1976-02-01,0.0,0.0,none,0.5,assumed_zero
AGO,1976,6,1976-02-02,1976-02-08,0.0,0.0,none,0.5,assumed_zero
AGO,1976,7,1976-02-09,1976-02-15,0.0,0.0,none,0.5,assumed_zero
AGO,1976,8,1976-02-16,1976-02-22,0.0,0.0,none,0.5,assumed_zero
AGO,1976,9,1976-02-23,1976-02-29,0.0,0.0,none,0.5,assumed_zero
AGO,1976,10,1976-03-01,1976-03-07,0.0,0.0,none,0.5,assumed_zero
AGO,1976,11,1976-03-08,1976-03-14,0.0,0.0,none,0.5,assumed_zero
AGO,1976,12,1976-03-15,1976-03-21,0.0,0.0,none,0.5,assumed_zero
AGO,1976,13,1976-03-22,1976-03-28,0.0,0.0,none,0.5,assumed_zero
AGO,1976,14,1976-03-29,1976-04-04,0.0,0.0,none,0.5,assumed_zero
AGO,1976,15,1976-04-05,1976-04-11,0.0,0.0,none,0.5,assumed_zero
AGO,1976,16,1976-04-12,1976-04-18,0.0,0.0,none,0.5,assumed_zero
AGO,1976,17,1976-04-19,1976-04-25,0.0,0.0,none,0.5,assumed_zero
AGO,1976,18,1976-04-26,1976-05-02,0.0,0.0,none,0.5,assumed_zero
AGO,1976,19,1976-05-03,1976-05-09,0.0,0.0,none,0.5,assumed_zero
AGO,1976,20,1976-05-10,1976-05-16,0.0,0.0,none,0.5,assumed_zero
AGO,1976,21,1976-05-17,1976-05-23,0.0,0.0,none,0.5,assumed_zero
AGO,1976,22,1976-05-24,1976-05-30,0.0,0.0,none,0.5,assumed_zero
AGO,1976,23,1976-05-31,1976-06-06,0.0,0.0,none,0.5,assumed_zero
AGO,1976,24,1976-06-07,1976-06-13,0.0,0.0,none,0.5,assumed_zero
AGO,1976,25,1976-06-14,1976-06-20,0.0,0.0,none,0.5,assumed_zero
AGO,1976,26,1976-06-21,1976-06-27,0.0,0.0,none,0.5,assumed_zero
AGO,1976,27,1976-06-28,1976-07-04,0.0,0.0,none,0.5,assumed_zero
