iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
AGO,1974,18,1974-04-29,1974-05-05,27.1328,0.9877,JHU,0.7,fourier_country_k1
AGO,1974,19,1974-05-06,1974-05-12,25.6365,0.9332,JHU,0.7,fourier_country_k1
AGO,1974,20,1974-05-13,1974-05-19,24.0218,0.8745,JHU,0.7,fourier_country_k1
AGO,1974,21,1974-05-20,1974-05-26,22.3121,0.8122,JHU,0.7,fourier_country_k1
AGO,1974,22,1974-05-27,1974-06-02,20.5324,0.7474,JHU,0.7,fourier_country_k1
AGO,1974,23,1974-06-03,1974-06-09,18.7085,0.681,JHU,0.7,fourier_country_k1
AGO,1974,24,1974-06-10,1974-06-16,16.8672,0.614,JHU,0.7,fourier_country_k1
AGO,1974,25,1974-06-17,1974-06-23,15.0353,0.5473,JHU,0.7,fourier_country_k1
AGO,1974,26,1974-06-24,1974-06-30,13.2394,0.4819,JHU,0.7,fourier_country_k1
AGO,1974,27,1974-07-01,1974-07-07,11.5058,0.4188,JHU,0.7,fourier_country_k1
AGO,1974,28,1974-07-08,1974-07-14,9.8598,0.3589,JHU,0.7,fourier_country_k1
AGO,1974,29,1974-07-15,1974-07-21,8.3253,0.3031,JHU,0.7,fourier_country_k1
AGO,1974,30,1974-07-22,1974-07-28,6.9247,0.2521,JHU,0.7,fourier_country_k1
AGO,1974,31,1974-07-29,1974-08-04,5.6784,0.2067,JHU,0.7,fourier_country_k1
AGO,1974,32,1974-08-05,1974-08-11,4.6047,0.1676,JHU,0.7,fourier_country_k1
AGO,1974,33,1974-08-12,1974-08-18,3.7192,0.1354,JHU,0.7,fourier_country_k1
AGO,1974,34,1974-08-19,1974-08-25,3.0348,0.1105,JHU,0.7,fourier_country_k1
AGO,1974,35,1974-08-26,1974-09-01,2.5614,0.0932,JHU,0.7,fourier_country_k1
AGO,1974,36,1974-09-02,1974-09-08,2.306,0.0839,JHU,0.7,fourier_country_k1
AGO,1974,37,1974-09-09,1974-09-15,2.2723,0.0827,JHU,0.7,fourier_country_k1
AGO,1974,38,1974-09-16,1974-09-22,2.4608,0.0896,JHU,0.7,fourier_country_k1
AGO,1974,39,1974-09-23,1974-09-29,2.8687,0.1044,JHU,0.7,fourier_country_k1
AGO,1974,40,1974-09-30,1974-10-06,3.4902,0.1271,JHU,0.7,fourier_country_k1
AGO,1974,41,1974-10-07,1974-10-13,4.316,0.1571,JHU,0.7,fourier_country_k1
AGO,1974,42,1974-10-14,1974-10-20,5.3343,0.1942,JHU,0.7,fourier_country_k1
AGO,1974,43,1974-10-21,1974-10-27,6.5301,0.2377,JHU,0.7,fourier_country_k1
AGO,1974,44,1974-10-28,1974-11-03,7.886,0.2871,JHU,0.7,fourier_country_k1
AGO,1974,45,1974-11-04,1974-11-10,9.3822,0.3415,JHU,0.7,fourier_country_k1
AGO,1974,46,1974-11-11,1974-11-17,10.9969,0.4003,JHU,0.7,fourier_country_k1
AGO,1974,47,1974-11-18,1974-11-24,12.7066,0.4626,JHU,0.7,fourier_country_k1
AGO,1974,48,1974-11-25,1974-12-01,14.4864,0.5273,JHU,0.7,fourier_country_k1
AGO,1974,49,1974-12-02,1974-12-08,16.3102,0.5937,JHU,0.7,fourier_country_k1
AGO,1974,50,1974-12-09,1974-12-15,18.1515,0.6608,JHU,0.7,fourier_country_k1
AGO,1974,51,1974-12-16,1974-12-22,19.9835,0.7274,JHU,0.7,fourier_country_k1
AGO,1974,52,1974-12-23,1974-12-29,21.7793,0.7928,JHU,0.7,fourier_country_k1
AGO,1975,1,1974-12-30,1975-01-05,23.5129,0.8559,JHU,0.7,fourier_country_k1
AGO,1975,2,1975-01-06,1975-01-12,2.3704,0.1077,JHU,0.7,fourier_country_k1
AGO,1975,3,1975-01-13,1975-01-19,2.515,0.1143,JHU,0.7,fourier_country_k1
AGO,1975,4,1975-01-20,1975-01-26,2.647,0.1203,JHU,0.7,fourier_country_k1
AGO,1975,5,1975-01-27,1975-02-02,2.7644,0.1257,JHU,0.7,fourier_country_k1
AGO,1975,6,1975-02-03,1975-02-09,2.8656,0.1303,JHU,0.7,fourier_country_k1
AGO,1975,7,1975-02-10,1975-02-16,2.949,0.134,JHU,0.7,fourier_country_k1
AGO,1975,8,1975-02-17,1975-02-23,3.0135,0.137,JHU,0.7,fourier_country_k1
AGO,1975,9,1975-02-24,1975-03-02,3.0581,0.139,JHU,0.7,fourier_country_k1
AGO,1975,10,1975-03-03,1975-03-09,3.0821,0.1401,JHU,0.7,fourier_country_k1
AGO,1975,11,1975-03-10,1975-03-16,3.0853,0.1402,JHU,0.7,fourier_country_k1
AGO,1975,12,1975-03-17,1975-03-23,3.0676,0.1394,JHU,0.7,fourier_country_k1
AGO,1975,13,1975-03-24,1975-03-30,3.0291,0.1377,JHU,0.7,fourier_country_k1
AGO,1975,14,1975-03-31,1975-04-06,2.9706,0.135,JHU,0.7,fourier_country_k1
AGO,1975,15,1975-04-07,1975-04-13,2.8928,0.1315,JHU,0.7,fourier_country_k1
AGO,1975,16,1975-04-14,1975-04-20,2.7968,0.1271,JHU,0.7,fourier_country_k1
AGO,1975,17,1975-04-21,1975-04-27,2.6842,0.122,JHU,0.7,fourier_country_k1
AGO,1975,18,1975-04-28,1975-05-04,2.5564,0.1162,JHU,0.7,fourier_country_k1
AGO,1975,19,1975-05-05,1975-05-11,2.4154,0.1098,JHU,0.7,fourier_country_k1
AGO,1975,20,1975-05-12,1975-05-18,2.2633,0.1029,JHU,0.7,fourier_country_k1
AGO,1975,21,1975-05-19,1975-05-25,2.1022,0.0956,JHU,0.7,fourier_country_k1
AGO,1975,22,1975-05-26,1975-06-01,1.9345,0.0879,JHU,0.7,fourier_country_k1
AGO,1975,23,1975-06-02,1975-06-08,1.7627,0.0801,JHU,0.7,fourier_country_k1
AGO,1975,24,1975-06-09,1975-06-15,1.5892,0.0722,JHU,0.7,fourier_country_k1
AGO,1975,25,1975-06-16,1975-06-22,1.4166,0.0644,JHU,0.7,fourier_country_k1
AGO,1975,26,1975-06-23,1975-06-29,1.2474,0.0567,JHU,0.7,fourier_country_k1
AGO,1975,27,1975-06-30,1975-07-06,1.0841,0.0493,JHU,0.7,fourier_country_k1
AGO,1975,28,1975-07-07,1975-07-13,0.929,0.0422,JHU,0.7,fourier_country_k1
AGO,1975,29,1975-07-14,1975-07-20,0.7844,0.0357,JHU,0.7,fourier_country_k1
AGO,1975,30,1975-07-21,1975-07-27,0.6524,0.0297,JHU,0.7,fourier_country_k1
AGO,1975,31,1975-07-28,1975-08-03,0.535,0.0243,JHU,0.7,fourier_country_k1
AGO,1975,32,1975-08-04,1975-08-10,0.4338,0.0197,JHU,0.7,fourier_country_k1
AGO,1975,33,1975-08-11,1975-08-17,0.3504,0.0159,JHU,0.7,fourier_country_k1
AGO,1975,34,1975-08-18,1975-08-24,0.2859,0.013,JHU,0.7,fourier_country_k1
AGO,1975,35,1975-08-25,1975-08-31,0.2413,0.011,JHU,0.7,fourier_country_k1
AGO,1975,36,1975-09-01,1975-09-07,0.2173,0.0099,JHU,0.7,fourier_country_k1
AGO,1975,37,1975-09-08,1975-09-14,0.2141,0.0097,JHU,0.7,fourier_country_k1
AGO,1975,38,1975-09-15,1975-09-21,0.2319,0.0105,JHU,0.7,fourier_country_k1
AGO,1975,39,1975-09-22,1975-09-28,0.2703,0.0123,JHU,0.7,fourier_country_k1
AGO,1975,40,1975-09-29,1975-10-05,0.3288,0.0149,JHU,0.7,fourier_country_k1
AGO,1975,41,1975-10-06,1975-10-12,0.4066,0.0185,JHU,0.7,fourier_country_k1
AGO,1975,42,1975-10-13,1975-10-19,0.5026,0.0228,JHU,0.7,fourier_country_k1
AGO,1975,43,1975-10-20,1975-10-26,0.6153,0.028,JHU,0.7,fourier_country_k1
AGO,1975,44,1975-10-27,1975-11-02,0.743,0.0338,JHU,0.7,fourier_country_k1
AGO,1975,45,1975-11-03,1975-11-09,0.884,0.0402,JHU,0.7,fourier_country_k1
AGO,1975,46,1975-11-10,1975-11-16,1.0361,0.0471,JHU,0.7,fourier_country_k1
AGO,1975,47,1975-11-17,1975-11-23,1.1972,0.0544,JHU,0.7,fourier_country_k1
AGO,1975,48,1975-11-24,1975-11-30,1.3649,0.062,JHU,0.7,fourier_country_k1
AGO,1975,49,1975-12-01,1975-12-07,1.5367,0.0699,JHU,0.7,fourier_country_k1
AGO,1975,50,1975-12-08,1975-12-14,1.7102,0.0777,JHU,0.7,fourier_country_k1
AGO,1975,51,1975-12-15,1975-12-21,1.8828,0.0856,JHU,0.7,fourier_country_k1
AGO,1975,52,1975-12-22,1975-12-28,2.052,0.0933,JHU,0.7,fourier_country_k1
AGO,1976,1,1975-12-29,1976-01-04,2.2154,0.1007,JHU,0.7,fourier_country_k1
AGO,1976,2,1976-01-05,1976-01-11,0.0,0.0,none,0.5,assumed_zero
AGO,1976,3,1976-01-12,1976-01-18,0.0,0.0,none,0.5,assumed_zero
AGO,1976,4,1976-01-19,1976-01-25,0.0,0.0,none,0.5,assumed_zero
AGO,1976,5,1976-01-26,1976-02-01,0.0,0.0,none,0.5,assumed_zero
AGO,1976,6,1976-02-02,1976-02-08,0.0,0.0,none,0.5,assumed_zero
AGO,1976,7,1976-02-09,1976-02-15,0.0,0.0,none,0.5,assumed_zero
AGO,1976,8,1976-02-16,1976-02-22,0.0,0.0,none,0.5,assumed_zero
AGO,1976,9,1976-02-23,1976-02-29,0.0,0.0,none,0.5,assumed_zero
AGO,1976,10,1976-03-01,1976-03-07,0.0,0.0,none,0.5,assumed_zero
AGO,1976,11,1976-03-08,1976-03-14,0.0,0.0,none,0.5,assumed_zero
AGO,1976,12,1976-03-15,1976-03-21,0.0,0.0,none,0.5,assumed_zero
AGO,1976,13,1976-03-22,1976-03-28,0.0,0.0,none,0.5,assumed_zero
AGO,1976,14,1976-03-29,1976-04-04,0.0,0.0,none,0.5,assumed_zero
AGO,1976,15,1976-04-05,1976-04-11,0.0,0.0,none,0.5,assumed_zero
AGO,1976,16,1976-04-12,1976-04-18,0.0,0.0,none,0.5,assumed_zero
AGO,1976,17,1976-04-19,1976-04-25,0.0,0.0,none,0.5,assumed_zero
AGO,1976,18,1976-04-26,1976-05-02,0.0,0.0,none,0.5,assumed_zero
AGO,1976,19,1976-05-03,1976-05-09,0.0,0.0,none,0.5,assumed_zero
AGO,1976,20,1976-05-10,1976-05-16,0.0,0.0,none,0.5,assumed_zero
AGO,1976,21,1976-05-17,1976-05-23,0.0,0.0,none,0.5,assumed_zero
AGO,1976,22,1976-05-24,1976-05-30,0.0,0.0,none,0.5,assumed_zero
AGO,1976,23,1976-05-31,1976-06-06,0.0,0.0,none,0.5,assumed_zero
AGO,1976,24,1976-06-07,1976-06-13,0.0,0.0,none,0.5,assumed_zero
AGO,1976,25,1976-06-14,1976-06-20,0.0,0.0,none,0.5,assumed_zero
