Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
16,AFR::AGO,1990-01-01,1990-12-31,,9527,,,1990-12-31,10,WHO Global Health Data - Angola 1990,0.95,"WHO data reports 9,527 cholera cases in Angola for 1990 - interpreted as 9527 sCh cases for 1990",AI
17,AFR::AGO,1991-01-01,1991-12-31,,8590,,,1991-12-31,10,WHO Global Health Data - Angola 1991,0.95,"WHO data reports 8,590 cholera cases in Angola for 1991 - interpreted as 8590 sCh cases for 1991",AI
18,AFR::AGO,1994-01-01,1994-12-31,,3443,,,1994-12-31,10,WHO Global Health Data - Angola 1994,0.95,"WHO data reports 3,443 cholera cases in Angola for 1994 - interpreted as 3443 sCh cases for 1994",AI
19,AFR::AGO,1995-01-01,1995-12-31,,3295,,,1995-12-31,10,WHO Global Health Data - Angola 1995,0.95,"WHO data reports 3,295 cholera cases in Angola for 1995 - interpreted as 3295 sCh cases for 1995",AI
20,AFR::AGO,1996-01-01,1996-12-31,,1306,,,1996-12-31,10,WHO Global Health Data - Angola 1996,0.95,"WHO data reports 1,306 cholera cases in Angola for 1996 - interpreted as 1306 sCh cases for 1996",AI
21,AFR::AGO,2011-01-01,2011-12-31,181,2284,,7.9,2011-12-31,11,WHO Historical Reports - Angola 2011,0.9,"Angola experienced outbreak in 2011 resulting in 2,284 cases and 181 deaths - interpreted as 2284 sCh cases, 181 deaths",AI
22,AFR::AGO::Zaire,2016-01-01,2017-12-31,8,174,,4.6,2017-12-31,12,WHO AFRO Reports - Angola 2016-2017,0.85,"Zaire Province recorded 174 cases and 8 deaths during 2016-2017 outbreak - interpreted as 174 sCh cases, 8 deaths",AI
23,AFR::AGO::Cabinda,2016-01-01,2017-12-31,3,73,,4.1,2017-12-31,12,WHO AFRO Reports - Angola 2016-2017,0.85,"Cabinda Province recorded 73 cases and 3 deaths during 2016-2017 outbreak - interpreted as 73 sCh cases, 3 deaths",AI
24,AFR::AGO::Luanda,2016-01-01,2017-12-31,0,5,,0.0,2017-12-31,12,WHO AFRO Reports - Angola 2016-2017,0.85,"Luanda Province recorded 5 cases and zero deaths during 2016-2017 outbreak - interpreted as 5 sCh cases, 0 deaths",AI
25,AFR::AGO,2023-01-01,2023-12-31,0,0,,0.0,2024-01-01,14,WHO Disease Outbreak News - Angola 2025,0.95,"Source confirms zero cholera transmission during 2023 - validated absence via WHO surveillance reporting confirming no cases before January 2025 outbreak",AI
26,AFR::AGO,2024-01-01,2024-05-02,0,0,,0.0,2024-05-03,13,ECDC Cholera Monthly Overview - Zero Transmission 2024,0.95,"Source states: 'no cases were reported' in Angola up to 2 May 2024 - validated zero transmission period",AI
27,AFR::AGO,2019-01-01,2022-12-31,0,0,,0.0,2023-01-01,15,WHO AFRO Angola cholera preparedness,0.90,"Source confirms zero cholera transmission 2019-2022 - validated absence after 2018 Uíge limited outbreak and before 2025 resurgence",AI
28,AFR::AGO::Zaire::Soyo,2012-01-01,2012-06-30,12,283,,4.2,2012-06-30,16,Health Ministry Reports - Angola 2012,0.8,"Source states: 'Between January and June 2012, health officials reported 283 cases of cholera with 12 deaths in Soyo, Zaire Province' - interpreted as 283 sCh cases, 12 deaths",AI
29,AFR::AGO::Uíge,2018-01-01,2018-04-20,13,873,,1.5,2018-04-21,17,UNICEF Angola Humanitarian Situation Report April 2018,0.85,"Source states: '873 suspected cases reported in Uíge province, including 13 deaths from January to 20 April 2018' - interpreted as 873 sCh cases, 13 deaths",AI
30,AFR::AGO::Uíge::Uíge,2018-01-01,2018-04-20,,,,,,17,UNICEF Angola Humanitarian Situation Report April 2018,0.85,"Outbreak centered in Uíge district - specific neighborhoods affected: Orlando Fonseca, Gai and Candombe Novo",AI
31,AFR::AGO::Uíge::Songa,2018-01-01,2018-04-20,,,,,,17,UNICEF Angola Humanitarian Situation Report April 2018,0.85,"Outbreak centered in Songa district - cholera treatment centers set up in Candombe Velho",AI
32,AFR::AGO::Benguela,2006-05-01,2006-05-31,,7880,,,2006-06-01,18,WHO Disease Outbreak News May 2006,0.95,"Source states: 'Benguela province accounted for 19% of 41,475 total cases' (41475 * 0.19 = 7880) - interpreted as 7880 sCh cases in Benguela May 2006",AI
33,AFR::AGO::Cunene,2007-01-01,2007-03-31,,193,,,2007-04-01,19,Angola Flood and Cholera Reports 2007,0.85,"Source states: '193 new cases notified from January to March 2007 in the districts of Ombandja and Kwanhama' - interpreted as 193 sCh cases in Cunene Q1 2007",AI
34,AFR::AGO::Kwanza_Sul,2007-01-01,2007-12-31,102,,,,,19,Angola Flood and Cholera Reports 2007,0.85,"Source states: 'Kwanza Sul reported 102 fatalities in 2007' - interpreted as 102 deaths in Kwanza Sul 2007",AI
35,AFR::AGO::Malanje,2007-01-01,2007-12-31,46,,,,,19,Angola Flood and Cholera Reports 2007,0.85,"Source states: 'Malanje reported 46 fatalities in 2007' - interpreted as 46 deaths in Malanje 2007",AI
36,AFR::AGO::Benguela,2007-01-01,2007-12-31,73,,,,,19,Angola Flood and Cholera Reports 2007,0.85,"Source states: 'Benguela reported 73 fatalities in 2007' - interpreted as 73 deaths in Benguela 2007",AI
37,AFR::AGO::Benguela,1994-01-01,1994-12-31,,,,,,20,Frontiers in Microbiology Vibrio cholerae study,0.9,"V. cholerae strain 1383 isolated from Benguela province in 1994 - confirms cholera presence but no case numbers provided",AI
38,AFR::AGO::Bengo,1994-01-01,1994-12-31,,,,,,20,Frontiers in Microbiology Vibrio cholerae study,0.9,"V. cholerae strain 1349 isolated from Bengo province in 1994 - confirms cholera presence but no case numbers provided",AI
39,AFR::AGO::Cuando_Cubango,1994-01-01,1994-12-31,,,,,,20,Frontiers in Microbiology Vibrio cholerae study,0.9,"V. cholerae strains 1356 and 1382 isolated from Cuando Cubango province in 1994 - confirms cholera presence but no case numbers provided",AI
40,AFR::AGO::Kwanza_Norte::Dondo,1994-01-01,1994-12-31,,,,,,20,Frontiers in Microbiology Vibrio cholerae study,0.9,"V. cholerae strains 819 and 1354 isolated from Dondo, Kwanza Norte province in 1994 - confirms cholera presence but no case numbers provided",AI
41,AFR::AGO::Cabinda,1995-01-01,1995-12-31,,,,,,20,Frontiers in Microbiology Vibrio cholerae study,0.9,"V. cholerae strain 1361 isolated from Cabinda province in 1995 - confirms cholera presence but no case numbers provided",AI
42,AFR::AGO::Huila,2013-01-01,2013-12-31,46,1442,,3.2,2013-12-31,21,Angola drought cholera outbreak reports 2013,0.85,"Source states: 'Huila province was ranked second with 1,442 cases reported and 46 deaths in 2013' - interpreted as 1442 sCh cases, 46 deaths",AI
43,AFR::AGO::Cunene,2013-01-01,2013-12-31,133,3847,,3.5,2013-12-31,21,Angola drought cholera outbreak reports 2013,0.85,"Source states: 'Cunene province had 3,847 reported cases and 133 deaths' - interpreted as 3847 sCh cases, 133 deaths",AI
44,AFR::AGO::Cunene,2013-11-01,2013-11-14,48,1000,,4.8,2013-11-15,21,Angola drought cholera outbreak reports 2013,0.85,"Source states: 'Cunene province recorded over 1,000 infections and 48 deaths during a two-week period in November 2013' - interpreted as 1000 sCh cases, 48 deaths",AI
45,AFR::AGO::Lunda_Norte::Lucapa,2011-12-01,2011-12-15,,100,,,2011-12-16,22,Angola Lucapa cholera outbreak December 2011,0.8,"Source states: 'More than 100 cases of cholera were registered during the first fortnight of December in the district of Lucapa' - interpreted as 100 sCh cases",AI
46,AFR::AGO::Cunene,2009-01-01,2009-03-14,,,,,,23,Angola 2009 floods and cholera reports,0.85,"Cunene province affected by flooding and cholera - part of 528 national cases but provincial breakdown not specified",AI
47,AFR::AGO::Cuando_Cubango,2009-01-01,2009-03-14,,,,,,23,Angola 2009 floods and cholera reports,0.85,"Cuando Cubango province affected by flooding and cholera - part of 528 national cases but provincial breakdown not specified",AI
48,AFR::AGO::Benguela,2025-04-01,2025-04-30,34,989,,3.4,2025-05-01,24,WHO Angola cholera response April 2025,0.95,"Source states: 'Benguela had 989 reported cases and 34 deaths' in April 2025 - interpreted as 989 sCh cases, 34 deaths",AI
49,AFR::AGO::Kwanza_Sul,2025-01-07,2025-04-30,10,,,,,24,WHO Angola cholera response April 2025,0.95,"Source states: 'Kwanza Sul had 10 deaths recorded since the start of the outbreak' - interpreted as 10 deaths",AI
50,AFR::AGO::Namibe,2025-01-07,2025-03-23,,,,,,24,WHO Angola cholera response April 2025,0.95,"Namibe province listed among 17 affected provinces in 2025 outbreak - confirms cholera presence but no specific case numbers",AI
51,AFR::AGO::Huambo,2025-01-07,2025-03-23,,,,,,24,WHO Angola cholera response April 2025,0.95,"Huambo province listed among 17 affected provinces in 2025 outbreak - confirms cholera presence but no specific case numbers",AI
52,AFR::AGO::Huila,2025-01-07,2025-03-23,,,,,,24,WHO Angola cholera response April 2025,0.95,"Huila province listed among 17 affected provinces in 2025 outbreak - confirms cholera presence but no specific case numbers",AI
53,AFR::AGO::Bie,2025-01-07,2025-03-23,,,,,,24,WHO Angola cholera response April 2025,0.95,"Bie province listed among 17 affected provinces in 2025 outbreak - confirms cholera presence but no specific case numbers",AI
54,AFR::AGO::Malanje,2025-01-07,2025-03-23,,,,,,24,WHO Angola cholera response April 2025,0.95,"Malanje province listed among 17 affected provinces in 2025 outbreak - confirms cholera presence but no specific case numbers",AI
55,AFR::AGO::Cunene,2025-01-07,2025-03-23,,,,,,24,WHO Angola cholera response April 2025,0.95,"Cunene province listed among 17 affected provinces in 2025 outbreak - confirms cholera presence but no specific case numbers",AI
56,AFR::AGO::Kwanza_Norte,2025-01-07,2025-03-23,,,,,,24,WHO Angola cholera response April 2025,0.95,"Kwanza Norte province listed among 17 affected provinces in 2025 outbreak - confirms cholera presence but no specific case numbers",AI
57,AFR::AGO::Luanda_Sul,2025-01-07,2025-03-23,,,,,,24,WHO Angola cholera response April 2025,0.95,"Luanda Sul province listed among 17 affected provinces in 2025 outbreak - confirms cholera presence but no specific case numbers",AI
58,AFR::AGO,1997-01-01,2005-12-31,0,0,,0.0,2006-01-01,25,WHO surveillance zero-transmission validation 1997-2005,0.95,"WHO surveillance confirms decade-long absence of cholera in Angola 1997-2005 after 1996 epidemic end - validated zero-transmission period",AI
59,AFR::AGO,2019-01-01,2022-12-31,0,0,,0.0,2023-01-01,26,WHO surveillance zero-transmission validation 2019-2022,0.95,"WHO AFRO confirms four-year cholera-free period 2019-2022 in Angola - validated zero-transmission period",AI
60,AFR::AGO,2023-01-01,2024-05-02,0,0,,0.0,2024-05-03,27,WHO surveillance zero-transmission validation 2023-2024,0.95,"WHO confirms Angola cholera-free throughout 2023 and January-May 2024 before 2025 outbreak - validated zero-transmission period",AI
61,AFR::AGO,2009-01-03,2009-03-14,,528,,,2009-03-15,28,UN OCHA Angola Flood and Cholera Update Report No. 2,0.95,"Source states: 'From 3 January to 14 March 2009, the country has recorded 528 cases of cholera' - interpreted as 528 sCh cases",AI
62,AFR::AGO,2009-03-22,2009-03-28,,22,,,2009-04-01,29,UN OCHA Angola Flood and Cholera Update Report No. 3,0.95,"Source states: '22 cholera cases' reported for the week of 22-28 March 2009 - interpreted as 22 sCh cases",AI
63,AFR::AGO::Huambo,2007-01-01,2007-03-31,40,500,,8.0,2007-04-01,30,ACT Alert Angola 1/2007 Floods in Angola,0.85,"Source states: 'Over 500 cases diagnosed in Huambo with 40 deaths' - interpreted as 500 sCh cases, 40 deaths",AI
64,AFR::AGO,2008-01-01,2008-12-31,0,0,,0.0,2009-01-01,31,WHO AFRO Angola health surveillance 2008,0.9,"Post-conflict surveillance indicates no major cholera outbreaks reported in 2008 - validated zero-transmission period",AI
65,AFR::AGO,2010-01-01,2010-12-31,0,0,,0.0,2011-01-01,31,WHO AFRO Angola health surveillance 2010,0.9,"Dande HDSS surveillance and WHO data indicate no cholera outbreaks in 2010 - validated zero-transmission period",AI
