Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
12,UNICEF Angola 2018 Humanitarian Report,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-january-june-2018,UNICEF humanitarian situation report with cholera data,2018-01-01 to 2018-06-30,Humanitarian_Data,Active,Level_2,Validated,WebSearch_Humanitarian,English,0,UNICEF_Reports,Recent_Historical_Data
13,ReliefWeb Cunene Drought Cholera 2013,https://reliefweb.int/report/angola/drought-contributes-cholera-outbreak-southern-angola,ReliefWeb report on drought-related cholera outbreak,2013-01-01 to 2013-12-31,Humanitarian_Data,Active,Level_2,Validated,WebSearch_Humanitarian,English,0,Climate_Health_Reports,Environmental_Context
14,Africa CDC Angola Provincial 2025,https://africacdc.org/news-item/africa-cdc-supports-angola-to-fight-cholera/,Africa CDC situational reports with provincial breakdown,2025-01-01 to 2025-06-30,Surveillance_Data,Active,Level_1,Validated,WebSearch_Regional,English,0,Africa_CDC_Reports,Provincial_Data_Mining
15,UNICEF Angola Humanitarian Report 2018 Provincial,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-january-june-2018,UNICEF humanitarian situation reports with detailed provincial breakdown,2018-01-01 to 2018-06-30,Humanitarian_Data,Active,Level_2,Validated,WebSearch_Humanitarian,English,0,UNICEF_Reports,Provincial_Data_Mining
16,UNICEF Angola October 2018 Surveillance,https://reliefweb.int/report/angola/unicef-angola-humanitarian-situation-report-october-2018,UNICEF humanitarian surveillance with cumulative 2018 data,2018-01-01 to 2018-10-31,Surveillance_Data,Active,Level_2,Validated,WebSearch_Humanitarian,English,0,UNICEF_Reports,Cumulative_Surveillance
17,WHO Disease Outbreak News 2018 Angola,https://www.who.int/emergencies/disease-outbreak-news/item/2025-DON562,WHO retrospective reference to 2018 cholera-free status validation,2018-01-01 to 2024-12-31,Surveillance_Data,Active,Level_1,Validated,WebSearch_WHO_Official,English,0,WHO_DON_Reports,Zero_Transmission_Validation
18,ReliefWeb Cunene Drought Cholera 2013 November,https://reliefweb.int/report/angola/drought-contributes-cholera-outbreak-southern-angola,ReliefWeb drought-related cholera outbreak in Cunene province November 2013,2013-11-01 to 2013-11-30,Environmental_Data,Active,Level_2,Validated,WebSearch_Environmental,English,0,Climate_Health_Reports,Drought_Impact_Analysis
19,PubMed Angola Antibiotic Resistance 1987-1990 Detailed,https://pubmed.ncbi.nlm.nih.gov/1495844/,Medical research on detailed cholera antimicrobial resistance patterns in Angola,1987-01-01 to 1990-12-31,Laboratory_Data,Active,Level_1,Validated,WebSearch_Academic,English,0,Medical_Literature,Drug_Resistance_Detailed_Analysis
20,ReliefWeb Angola Cholera 2007 Benguela Provincial,https://reliefweb.int/report/angola/angola-more-400-people-die-cholera-year,ReliefWeb provincial cholera surveillance data for Benguela 2007 first half,2007-01-01 to 2007-06-30,Surveillance_Data,Active,Level_2,Validated,WebSearch_Provincial,English,0,Provincial_Health_Reports,Provincial_Surveillance_Data
21,WHO Global Health Observatory Angola 1995-1996,https://apps.who.int/gho/athena/data/xmart.csv,WHO official cholera surveillance data for Angola historical 1995-1996,1995-01-01 to 1996-12-31,Surveillance_Data,Active,Level_1,Validated,WebSearch_WHO_Database,English,0,WHO_Official_Statistics,Historical_Surveillance_Database
22,UN Angola Flood Cholera Report March 2009,https://reliefweb.int/report/angola/angola-flood-and-cholera-update-situation-report-no-3-01-apr-2009,UN situation report on flooding and cholera cases March 2009,2009-03-22 to 2009-03-28,Surveillance_Data,Active,Level_2,Validated,WebSearch_UN_Reports,English,0,UN_Situation_Reports,Emergency_Surveillance
23,WHO Angola 2025 Huila Provincial,https://www.afro.who.int/countries/angola/news/front-line-hope-angolas-fight-against-cholera-1,WHO surveillance report on Huila province cholera epicenter 2025,2025-06-08 to 2025-06-21,Surveillance_Data,Active,Level_1,Validated,WebSearch_Provincial,English,0,WHO_Provincial_Reports,Provincial_Data_Mining
24,ReliefWeb Angola Bie Province 2025,https://reliefweb.int/report/angola/angolabi%C3%A9-cholera-claims-eight-lives-outbreak,ReliefWeb provincial surveillance data for Bie province cholera outbreak 2025,2025-04-01 to 2025-07-31,Surveillance_Data,Active,Level_2,Validated,WebSearch_Provincial,English,0,Provincial_Health_Reports,Provincial_Surveillance_Data
