Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
18,AFR::AGO,2025-05-05,2025-05-11,33.0,1638,,2.01,2025-05-11,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1638.0 cases, 33.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
19,AFR::AGO,2025-05-12,2025-05-18,21.0,1479,,1.42,2025-05-18,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1479.0 cases, 21.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
20,AFR::AGO,2025-05-19,2025-05-25,55.0,1473,,3.73,2025-05-25,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1473.0 cases, 55.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
21,AFR::AGO,2025-05-26,2025-06-01,33.0,1782,,1.85,2025-06-01,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1782.0 cases, 33.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
22,AFR::AGO,2025-01-06,2025-01-12,18.0,224,,8.04,2025-01-12,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 224.0 cases, 18.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
23,AFR::AGO,2025-01-13,2025-01-19,11.0,311,,3.54,2025-01-19,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 311.0 cases, 11.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
24,AFR::AGO,2025-01-20,2025-01-26,16.0,481,,3.33,2025-01-26,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 481.0 cases, 16.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
25,AFR::AGO,2025-01-27,2025-02-02,14.0,568,,2.46,2025-02-02,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 568.0 cases, 14.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
26,AFR::AGO,2025-02-03,2025-02-09,42.0,1302,,3.23,2025-02-09,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1302.0 cases, 42.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
27,AFR::AGO,2025-02-10,2025-02-16,46.0,1110,,4.14,2025-02-16,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1110.0 cases, 46.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
28,AFR::AGO,2025-02-17,2025-02-23,33.0,813,,4.06,2025-02-23,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 813.0 cases, 33.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
29,AFR::AGO,2025-02-24,2025-03-02,24.0,843,,2.85,2025-03-02,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 843.0 cases, 24.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
30,AFR::AGO,2025-03-03,2025-03-09,33.0,800,,4.12,2025-03-09,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 800.0 cases, 33.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
31,AFR::AGO,2025-03-10,2025-03-16,45.0,832,,5.41,2025-03-16,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 832.0 cases, 45.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
32,AFR::AGO,2025-03-17,2025-03-23,40.0,1127,,3.55,2025-03-23,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1127.0 cases, 40.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
33,AFR::AGO,2025-03-24,2025-03-30,61.0,1232,,4.95,2025-03-30,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1232.0 cases, 61.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
34,AFR::AGO,2025-03-31,2025-04-06,25.0,1128,,2.22,2025-04-06,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1128.0 cases, 25.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
35,AFR::AGO,2025-04-07,2025-04-13,65.0,1423,,4.57,2025-04-13,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1423.0 cases, 65.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
36,AFR::AGO,2025-04-14,2025-04-20,32.0,1625,,1.97,2025-04-20,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1625.0 cases, 32.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
37,AFR::AGO,2025-04-21,2025-04-27,42.0,2025,,2.07,2025-04-27,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2025.0 cases, 42.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
38,AFR::AGO,2025-04-28,2025-05-04,29.0,2123,,1.37,2025-05-04,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2123.0 cases, 29.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
39,AFR::AGO,2025-05-05,2025-05-11,33.0,1638,,2.01,2025-05-11,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1638.0 cases, 33.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
40,AFR::AGO,2025-05-12,2025-05-18,21.0,1479,,1.42,2025-05-18,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1479.0 cases, 21.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
41,AFR::AGO,2025-05-19,2025-05-25,55.0,1473,,3.73,2025-05-25,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1473.0 cases, 55.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
42,AFR::AGO,2025-05-26,2025-06-01,33.0,1782,,1.85,2025-06-01,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1782.0 cases, 33.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
43,AFR::AGO,2025-01-06,2025-01-12,18.0,224,,8.04,2025-01-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 224.0 cases, 18.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
44,AFR::AGO,2025-01-13,2025-01-19,11.0,311,,3.54,2025-01-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 311.0 cases, 11.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
45,AFR::AGO,2025-01-20,2025-01-26,16.0,481,,3.33,2025-01-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 481.0 cases, 16.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
46,AFR::AGO,2025-01-27,2025-02-02,14.0,568,,2.46,2025-02-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 568.0 cases, 14.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
47,AFR::AGO,2025-02-03,2025-02-09,42.0,1302,,3.23,2025-02-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1302.0 cases, 42.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
48,AFR::AGO,2025-02-10,2025-02-16,46.0,1110,,4.14,2025-02-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1110.0 cases, 46.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
49,AFR::AGO,2025-02-17,2025-02-23,33.0,813,,4.06,2025-02-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 813.0 cases, 33.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
50,AFR::AGO,2025-02-24,2025-03-02,24.0,843,,2.85,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 843.0 cases, 24.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
51,AFR::AGO,2025-03-03,2025-03-09,33.0,800,,4.12,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 800.0 cases, 33.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
52,AFR::AGO,2025-03-10,2025-03-16,45.0,832,,5.41,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 832.0 cases, 45.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
53,AFR::AGO,2025-03-17,2025-03-23,40.0,1127,,3.55,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1127.0 cases, 40.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
54,AFR::AGO,2025-03-24,2025-03-30,61.0,1232,,4.95,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1232.0 cases, 61.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
55,AFR::AGO,2025-03-31,2025-04-06,25.0,1128,,2.22,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1128.0 cases, 25.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
56,AFR::AGO,2025-04-07,2025-04-13,65.0,1423,,4.57,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1423.0 cases, 65.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
57,AFR::AGO,2025-04-14,2025-04-20,32.0,1625,,1.97,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1625.0 cases, 32.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
58,AFR::AGO,2025-04-21,2025-04-27,42.0,2025,,2.07,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2025.0 cases, 42.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
59,AFR::AGO,2025-04-28,2025-05-04,29.0,2123,,1.37,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2123.0 cases, 29.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
60,AFR::AGO,2025-05-05,2025-05-11,33.0,1638,,2.01,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1638.0 cases, 33.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
61,AFR::AGO,2025-05-12,2025-05-18,21.0,1479,,1.42,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1479.0 cases, 21.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
62,AFR::AGO,2025-05-19,2025-05-25,55.0,1473,,3.73,2025-05-25,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1473.0 cases, 55.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
63,AFR::AGO,2025-05-26,2025-06-01,33.0,1782,,1.85,2025-06-01,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1782.0 cases, 33.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
64,AFR::AGO,2025-06-02,2025-06-08,13.0,956,,1.36,2025-06-08,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 956.0 cases, 13.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
65,AFR::AGO,2025-06-09,2025-06-15,12.0,810,,1.48,2025-06-15,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 810.0 cases, 12.0 deaths reported for week 24 of 2025. Converted from weekly surveillance data.",WHO
66,AFR::AGO,2025-06-16,2025-06-22,8.0,618,,1.29,2025-06-22,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 618.0 cases, 8.0 deaths reported for week 25 of 2025. Converted from weekly surveillance data.",WHO
67,AFR::AGO,2025-06-23,2025-06-29,9.0,310,,2.9,2025-06-29,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 310.0 cases, 9.0 deaths reported for week 26 of 2025. Converted from weekly surveillance data.",WHO
68,AFR::AGO,2025-06-30,2025-07-06,3.0,235,,1.28,2025-07-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 235.0 cases, 3.0 deaths reported for week 27 of 2025. Converted from weekly surveillance data.",WHO
69,AFR::AGO,2025-07-07,2025-07-13,1.0,196,,0.51,2025-07-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 196.0 cases, 1.0 deaths reported for week 28 of 2025. Converted from weekly surveillance data.",WHO
70,AFR::AGO,2025-07-14,2025-07-20,5.0,102,,4.9,2025-07-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 102.0 cases, 5.0 deaths reported for week 29 of 2025. Converted from weekly surveillance data.",WHO
71,AFR::AGO,2025-07-21,2025-07-27,4.0,100,,4.0,2025-07-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 100.0 cases, 4.0 deaths reported for week 30 of 2025. Converted from weekly surveillance data.",WHO
72,AFR::AGO,2025-07-28,2025-08-03,3.0,62,,4.84,2025-08-03,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 62.0 cases, 3.0 deaths reported for week 31 of 2025. Converted from weekly surveillance data.",WHO
73,AFR::AGO,2025-08-04,2025-08-10,,58,,,2025-08-10,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 58.0 cases, nan deaths reported for week 32 of 2025. Converted from weekly surveillance data.",WHO
74,AFR::AGO,2025-08-11,2025-08-17,2.0,58,,3.45,2025-08-17,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 58.0 cases, 2.0 deaths reported for week 33 of 2025. Converted from weekly surveillance data.",WHO
75,AFR::AGO,2025-08-18,2025-08-24,3.0,77,,3.9,2025-08-24,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 77.0 cases, 3.0 deaths reported for week 34 of 2025. Converted from weekly surveillance data.",WHO
76,AFR::AGO,2025-08-25,2025-08-31,1.0,70,,1.43,2025-08-31,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 70.0 cases, 1.0 deaths reported for week 35 of 2025. Converted from weekly surveillance data.",WHO
77,AFR::AGO,2025-09-01,2025-09-07,5.0,111,,4.5,2025-09-07,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 111.0 cases, 5.0 deaths reported for week 36 of 2025. Converted from weekly surveillance data.",WHO
78,AFR::AGO,2025-09-08,2025-09-14,5.0,227,,2.2,2025-09-14,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 227.0 cases, 5.0 deaths reported for week 37 of 2025. Converted from weekly surveillance data.",WHO
79,AFR::AGO,2025-09-15,2025-09-21,8.0,444,,1.8,2025-09-21,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 444.0 cases, 8.0 deaths reported for week 38 of 2025. Converted from weekly surveillance data.",WHO
80,AFR::AGO,2025-09-22,2025-09-28,10.0,574,,1.74,2025-09-28,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 574.0 cases, 10.0 deaths reported for week 39 of 2025. Converted from weekly surveillance data.",WHO
81,AFR::AGO,2025-09-29,2025-10-05,23.0,828,,2.78,2025-10-05,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 828.0 cases, 23.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
82,AFR::AGO,2025-10-06,2025-10-12,10.0,968,,1.03,2025-10-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 968.0 cases, 10.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
83,AFR::AGO,2025-10-13,2025-10-19,7.0,1043,,0.67,2025-10-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1043.0 cases, 7.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
84,AFR::AGO,2025-10-20,2025-10-26,9.0,789,,1.14,2025-10-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 789.0 cases, 9.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
85,AFR::AGO,2025-10-27,2025-11-02,8.0,585,,1.37,2025-11-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 585.0 cases, 8.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
86,AFR::AGO,2025-11-03,2025-11-09,5.0,594,,0.84,2025-11-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 594.0 cases, 5.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
87,AFR::AGO,2025-11-10,2025-11-16,6.0,596,,1.01,2025-11-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 596.0 cases, 6.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
88,AFR::AGO,2025-11-17,2025-11-23,1.0,413,,0.24,2025-11-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 413.0 cases, 1.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
89,AFR::AGO,2025-11-24,2025-11-30,2.0,333,,0.6,2025-11-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 333.0 cases, 2.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
90,AFR::AGO,2025-12-01,2025-12-07,6.0,302,,1.99,2025-12-07,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 302.0 cases, 6.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
91,AFR::AGO,2025-12-08,2025-12-14,6.0,279,,2.15,2025-12-14,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 279.0 cases, 6.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
92,AFR::AGO,2025-12-15,2025-12-21,3.0,126,,2.38,2025-12-21,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 126.0 cases, 3.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
93,AFR::AGO,2025-12-22,2025-12-28,,116,,0.0,2025-12-28,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 116.0 cases, 0.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
94,AFR::AGO,2025-12-29,2026-01-04,1.0,61,,1.64,2026-01-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 61.0 cases, 1.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
95,AFR::AGO,2025-12-29,2026-01-04,1.0,29,,3.45,2026-01-04,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 29.0 cases, 1.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
96,AFR::AGO,2026-01-05,2026-01-11,1.0,36,,2.78,2026-01-11,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 36.0 cases, 1.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
97,AFR::AGO,2026-01-12,2026-01-18,3.0,17,,17.65,2026-01-18,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 17.0 cases, 3.0 deaths reported for week 3 of 2026. Converted from weekly surveillance data.",WHO
98,AFR::AGO,2026-01-19,2026-01-25,,12,,0.0,2026-01-25,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 4 of 2026. Converted from weekly surveillance data.",WHO
99,AFR::AGO,2026-01-26,2026-02-01,,16,,0.0,2026-02-01,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 5 of 2026. Converted from weekly surveillance data.",WHO
100,AFR::AGO,2026-02-02,2026-02-08,,30,,0.0,2026-02-08,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 30.0 cases, 0.0 deaths reported for week 6 of 2026. Converted from weekly surveillance data.",WHO
101,AFR::AGO,2026-02-09,2026-02-15,3.0,64,,4.69,2026-02-15,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 64.0 cases, 3.0 deaths reported for week 7 of 2026. Converted from weekly surveillance data.",WHO
102,AFR::AGO,2026-02-16,2026-02-22,,72,,0.0,2026-02-22,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 72.0 cases, 0.0 deaths reported for week 8 of 2026. Converted from weekly surveillance data.",WHO
103,AFR::AGO,2026-02-23,2026-03-01,,38,,0.0,2026-03-01,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 38.0 cases, 0.0 deaths reported for week 9 of 2026. Converted from weekly surveillance data.",WHO
104,AFR::AGO,2026-03-02,2026-03-08,2.0,60,,3.33,2026-03-08,4,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 60.0 cases, 2.0 deaths reported for week 10 of 2026. Converted from weekly surveillance data.",WHO
