Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
11,AFR::AGO,2025-03-17,2025-03-23,40,1127,,3.55,2025-03-23,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1127.0 cases, 40.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
12,AFR::AGO,2025-03-24,2025-03-30,61,1232,,4.95,2025-03-30,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1232.0 cases, 61.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
13,AFR::AGO,2025-03-31,2025-04-06,25,1128,,2.22,2025-04-06,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1128.0 cases, 25.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
14,AFR::AGO,2025-04-07,2025-04-13,65,1423,,4.57,2025-04-13,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1423.0 cases, 65.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
15,AFR::AGO,2025-04-14,2025-04-20,32,1625,,1.97,2025-04-20,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1625.0 cases, 32.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
16,AFR::AGO,2025-04-21,2025-04-27,42,2025,,2.07,2025-04-27,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2025.0 cases, 42.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
17,AFR::AGO,2025-04-28,2025-05-04,29,2123,,1.37,2025-05-04,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2123.0 cases, 29.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
18,AFR::AGO,2025-05-05,2025-05-11,33,1638,,2.01,2025-05-11,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1638.0 cases, 33.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
19,AFR::AGO,2025-05-12,2025-05-18,21,1479,,1.42,2025-05-18,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1479.0 cases, 21.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
20,AFR::AGO,2025-05-19,2025-05-25,55,1473,,3.73,2025-05-25,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1473.0 cases, 55.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
21,AFR::AGO,2025-05-26,2025-06-01,33,1782,,1.85,2025-06-01,1,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1782.0 cases, 33.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
22,AFR::AGO,2025-01-06,2025-01-12,18,224,,8.04,2025-01-12,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 224.0 cases, 18.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
23,AFR::AGO,2025-01-13,2025-01-19,11,311,,3.54,2025-01-19,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 311.0 cases, 11.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
24,AFR::AGO,2025-01-20,2025-01-26,16,481,,3.33,2025-01-26,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 481.0 cases, 16.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
25,AFR::AGO,2025-01-27,2025-02-02,14,568,,2.46,2025-02-02,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 568.0 cases, 14.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
26,AFR::AGO,2025-02-03,2025-02-09,42,1302,,3.23,2025-02-09,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1302.0 cases, 42.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
27,AFR::AGO,2025-02-10,2025-02-16,46,1110,,4.14,2025-02-16,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1110.0 cases, 46.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
28,AFR::AGO,2025-02-17,2025-02-23,33,813,,4.06,2025-02-23,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 813.0 cases, 33.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
29,AFR::AGO,2025-02-24,2025-03-02,24,843,,2.85,2025-03-02,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 843.0 cases, 24.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
30,AFR::AGO,2025-03-03,2025-03-09,33,800,,4.12,2025-03-09,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 800.0 cases, 33.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
31,AFR::AGO,2025-03-10,2025-03-16,45,832,,5.41,2025-03-16,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 832.0 cases, 45.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
32,AFR::AGO,2025-03-17,2025-03-23,40,1127,,3.55,2025-03-23,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1127.0 cases, 40.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
33,AFR::AGO,2025-03-24,2025-03-30,61,1232,,4.95,2025-03-30,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1232.0 cases, 61.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
34,AFR::AGO,2025-03-31,2025-04-06,25,1128,,2.22,2025-04-06,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1128.0 cases, 25.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
35,AFR::AGO,2025-04-07,2025-04-13,65,1423,,4.57,2025-04-13,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1423.0 cases, 65.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
36,AFR::AGO,2025-04-14,2025-04-20,32,1625,,1.97,2025-04-20,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1625.0 cases, 32.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
37,AFR::AGO,2025-04-21,2025-04-27,42,2025,,2.07,2025-04-27,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2025.0 cases, 42.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
38,AFR::AGO,2025-04-28,2025-05-04,29,2123,,1.37,2025-05-04,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2123.0 cases, 29.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
39,AFR::AGO,2025-05-05,2025-05-11,33,1638,,2.01,2025-05-11,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1638.0 cases, 33.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
40,AFR::AGO,2025-05-12,2025-05-18,21,1479,,1.42,2025-05-18,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1479.0 cases, 21.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
41,AFR::AGO,2025-05-19,2025-05-25,55,1473,,3.73,2025-05-25,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1473.0 cases, 55.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
42,AFR::AGO,2025-05-26,2025-06-01,33,1782,,1.85,2025-06-01,2,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1782.0 cases, 33.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
