Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
43,AFR::AGO,2019-02-11,2019-02-17,,0,,,2019-02-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
44,AFR::AGO,2019-02-18,2019-02-24,,0,,,2019-02-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
45,AFR::AGO,2019-02-25,2019-03-03,,0,,,2019-03-03,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
46,AFR::AGO,2019-03-04,2019-03-10,,0,,,2019-03-10,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
47,AFR::AGO,2019-03-11,2019-03-17,,0,,,2019-03-17,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
48,AFR::AGO,2019-03-18,2019-03-24,,0,,,2019-03-24,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
49,AFR::AGO,2019-03-25,2019-03-31,,0,,,2019-03-31,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
50,AFR::AGO,2019-04-01,2019-04-07,,0,,,2019-04-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
51,AFR::AGO,2019-04-08,2019-04-14,,0,,,2019-04-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
52,AFR::AGO,2019-04-15,2019-04-21,,0,,,2019-04-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
53,AFR::AGO,2019-04-22,2019-04-28,,0,,,2019-04-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
54,AFR::AGO,2019-04-29,2019-05-05,,0,,,2019-05-05,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
55,AFR::AGO,2019-05-06,2019-05-12,,0,,,2019-05-12,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
56,AFR::AGO,2019-05-13,2019-05-19,,0,,,2019-05-19,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
57,AFR::AGO,2019-05-20,2019-05-26,,0,,,2019-05-26,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
58,AFR::AGO,2019-05-27,2019-06-02,,0,,,2019-06-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
59,AFR::AGO::Uige,2019-01-01,2019-06-15,,19,,,2019-06-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
60,AFR::AGO,2018-01-08,2018-01-14,1,124,,0.8,2018-01-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 124 cases, 1 deaths",JHU
61,AFR::AGO,2018-01-01,2018-01-07,5,147,,3.4,2018-01-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 147 cases, 5 deaths",JHU
62,AFR::AGO,2017-12-15,2018-01-14,9,443,,2.0,2018-01-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 443 cases, 9 deaths",JHU
63,AFR::AGO::Uige,2018-01-08,2018-01-14,1,124,,0.8,2018-01-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 124 cases, 1 deaths",JHU
64,AFR::AGO::Uige,2018-01-01,2018-01-07,5,147,,3.4,2018-01-07,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 147 cases, 5 deaths",JHU
65,AFR::AGO,2018-01-01,2018-01-14,6,271,,2.2,2018-01-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 271 cases, 6 deaths",JHU
66,AFR::AGO,2018-01-22,2018-01-28,2,81,,2.5,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 81 cases, 2 deaths",JHU
67,AFR::AGO,2018-01-15,2018-01-21,0,55,,0.0,2018-01-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases, 0 deaths",JHU
68,AFR::AGO,2017-12-15,2018-01-28,11,579,,1.9,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 579 cases, 11 deaths",JHU
69,AFR::AGO,2018-01-01,2018-01-28,8,407,,2.0,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 407 cases, 8 deaths",JHU
70,AFR::AGO::Uige,2018-01-22,2018-01-28,2,81,,2.5,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 81 cases, 2 deaths",JHU
71,AFR::AGO::Uige,2018-01-15,2018-01-21,0,55,,0.0,2018-01-21,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases, 0 deaths",JHU
72,AFR::AGO::Uige,2017-12-15,2018-01-28,11,579,,1.9,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 579 cases, 11 deaths",JHU
73,AFR::AGO::Uige,2018-01-01,2018-01-28,8,407,,2.0,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 407 cases, 8 deaths",JHU
74,AFR::AGO,2018-01-29,2018-02-04,0,42,,0.0,2018-02-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 42 cases, 0 deaths",JHU
75,AFR::AGO,2018-01-22,2018-01-28,2,79,,2.5,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 79 cases, 2 deaths",JHU
76,AFR::AGO,2017-12-15,2023-02-04,11,610,,1.8,2023-02-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 610 cases, 11 deaths",JHU
77,AFR::AGO,2018-01-01,2023-02-04,8,461,,1.7,2023-02-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 461 cases, 8 deaths",JHU
78,AFR::AGO,2018-01-01,2018-01-28,1,168,,0.6,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 168 cases, 1 deaths",JHU
79,AFR::AGO::Uige,2018-01-29,2018-02-04,0,42,,0.0,2018-02-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 42 cases, 0 deaths",JHU
80,AFR::AGO::Uige,2018-01-22,2018-01-28,2,79,,2.5,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 79 cases, 2 deaths",JHU
81,AFR::AGO::Uige,2017-12-15,2023-02-04,11,610,,1.8,2023-02-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 610 cases, 11 deaths",JHU
82,AFR::AGO::Uige,2018-01-01,2023-02-04,8,461,,1.7,2023-02-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 461 cases, 8 deaths",JHU
83,AFR::AGO::Uige,2018-01-08,2018-01-14,1,168,,0.6,2018-01-14,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 168 cases, 1 deaths",JHU
84,AFR::AGO,2018-02-19,2018-02-25,0,22,,0.0,2018-02-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases, 0 deaths",JHU
85,AFR::AGO,2018-02-12,2018-02-18,1,48,,2.1,2018-02-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 48 cases, 1 deaths",JHU
86,AFR::AGO,2017-12-15,2018-02-18,12,673,,1.8,2018-02-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 673 cases, 12 deaths",JHU
87,AFR::AGO,2018-01-01,2018-02-18,9,570,,1.6,2018-02-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 570 cases, 9 deaths",JHU
88,AFR::AGO,2018-01-22,2018-01-28,1,79,,1.3,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 79 cases, 1 deaths",JHU
89,AFR::AGO,2018-02-05,2018-02-11,0,39,,0.0,2018-02-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 39 cases, 0 deaths",JHU
90,AFR::AGO::Uige,2018-02-19,2018-02-25,0,22,,0.0,2018-02-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases, 0 deaths",JHU
91,AFR::AGO::Uige,2018-02-12,2018-02-18,1,48,,2.1,2018-02-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 48 cases, 1 deaths",JHU
92,AFR::AGO::Uige,2017-12-15,2018-02-18,12,673,,1.8,2018-02-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 673 cases, 12 deaths",JHU
93,AFR::AGO::Uige,2018-01-01,2018-02-18,9,570,,1.6,2018-02-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 570 cases, 9 deaths",JHU
94,AFR::AGO::Uige,2018-01-22,2018-01-28,1,79,,1.3,2018-01-28,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 79 cases, 1 deaths",JHU
95,AFR::AGO::Uige,2018-02-05,2018-02-11,0,39,,0.0,2018-02-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 39 cases, 0 deaths",JHU
96,AFR::AGO,2018-03-05,2018-03-11,1,66,,1.5,2018-03-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 66 cases, 1 deaths",JHU
97,AFR::AGO,2018-02-26,2018-03-04,1,58,,1.7,2018-03-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 58 cases, 1 deaths",JHU
98,AFR::AGO,2017-12-15,2018-03-11,15,822,,1.8,2018-03-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 822 cases, 15 deaths",JHU
99,AFR::AGO,2018-01-01,2018-03-11,8,694,,1.2,2018-03-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 694 cases, 8 deaths",JHU
100,AFR::AGO::Uige,2018-03-05,2018-03-11,1,66,,1.5,2018-03-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 66 cases, 1 deaths",JHU
101,AFR::AGO::Uige,2018-02-26,2018-03-04,1,58,,1.7,2018-03-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 58 cases, 1 deaths",JHU
102,AFR::AGO::Uige,2017-12-15,2018-03-11,15,822,,1.8,2018-03-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 822 cases, 15 deaths",JHU
103,AFR::AGO::Uige,2018-01-01,2018-03-11,8,694,,1.2,2018-03-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 694 cases, 8 deaths",JHU
104,AFR::AGO,2018-03-19,2018-03-25,0,23,,0.0,2018-03-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases, 0 deaths",JHU
105,AFR::AGO,2018-03-12,2018-03-18,0,40,,0.0,2018-03-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 40 cases, 0 deaths",JHU
106,AFR::AGO::Uige,2018-03-19,2018-03-25,0,19,,0.0,2018-03-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 0 deaths",JHU
107,AFR::AGO::Cabinda,2018-03-19,2018-03-25,0,4,,0.0,2018-03-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
108,AFR::AGO,2017-12-15,2018-03-25,15,885,,1.7,2018-03-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 885 cases, 15 deaths",JHU
109,AFR::AGO,2018-01-01,2018-03-25,9,814,,1.1,2018-03-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 814 cases, 9 deaths",JHU
110,AFR::AGO::Uige,2018-01-01,2018-03-25,,716,,,2018-03-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 716 cases",JHU
111,AFR::AGO::Cabinda,2018-01-01,2018-03-25,,38,,,2018-03-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
112,AFR::AGO,2018-02-26,2018-03-04,1,63,,1.6,2018-03-04,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 63 cases, 1 deaths",JHU
113,AFR::AGO,2018-03-05,2018-03-11,1,54,,1.9,2018-03-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 54 cases, 1 deaths",JHU
114,AFR::AGO,2018-04-09,2018-04-15,0,17,,0.0,2018-04-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases, 0 deaths",JHU
115,AFR::AGO,2018-04-02,2018-04-08,0,13,,0.0,2018-04-08,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases, 0 deaths",JHU
116,AFR::AGO::Uige,2018-04-09,2018-04-15,0,13,,0.0,2018-04-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases, 0 deaths",JHU
117,AFR::AGO::Cabinda,2018-04-09,2018-04-15,0,4,,0.0,2018-04-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
118,AFR::AGO,2017-12-15,2018-04-15,15,917,,1.6,2018-04-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 917 cases, 15 deaths",JHU
119,AFR::AGO,2018-01-01,2018-04-15,9,814,,1.1,2018-04-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 814 cases, 9 deaths",JHU
120,AFR::AGO::Uige,2018-01-01,2018-04-15,,763,,,2018-04-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 763 cases",JHU
121,AFR::AGO::Cabinda,2018-01-01,2018-04-15,,51,,,2018-04-15,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 51 cases",JHU
122,AFR::AGO,2017-06-05,2017-06-11,,5,,,2017-06-11,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
123,AFR::AGO,2017-06-12,2017-06-18,,4,,,2017-06-18,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
124,AFR::AGO,2017-06-19,2017-06-25,,2,,,2017-06-25,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
125,AFR::AGO,2017-06-26,2017-07-02,,0,,,2017-07-02,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
126,AFR::AGO,2017-07-03,2017-07-09,,0,,,2017-07-09,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
127,AFR::AGO,2017-07-10,2017-07-16,,0,,,2017-07-16,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
128,AFR::AGO,2017-07-17,2017-07-23,,0,,,2017-07-23,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
129,AFR::AGO,2017-07-24,2017-07-30,,0,,,2017-07-30,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
130,AFR::AGO,2017-07-31,2017-08-06,,0,,,2017-08-06,6,UNICEF Country Programme Report (UID: 5014),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
