Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
11,AFR::SSD::Unity,2024-10-02,2024-12-15,124,7700,,1.6,2024-12-15,8,ReliefWeb South Sudan Cholera Provincial Breakdown 2024,0.8,"Source states: 'Unity State was the hardest-hit state with 7,700 cases and 124 deaths' - interpreted as 7,700 sCh suspected cholera cases with 124 deaths in Unity State"
12,AFR::SSD::Northern_Bahr_el_Ghazal,2024-10-28,2024-12-15,0,1045,,0,2024-12-15,8,ReliefWeb South Sudan Cholera Provincial Breakdown 2024,0.8,"Source states: 'Northern Bahr el Ghazal State with 1,045 cases' - interpreted as 1,045 sCh suspected cholera cases in Northern Bahr el Ghazal State"
13,AFR::SSD::Central_Equatoria,2024-10-28,2024-12-15,0,1585,,0,2024-12-15,8,ReliefWeb South Sudan Cholera Provincial Breakdown 2024,0.8,"Source states: 'Central Equatoria State with 1,585 cases' - interpreted as 1,585 sCh suspected cholera cases in Central Equatoria State"
14,AFR::UGA::West_Nile::Moyo,2014-04-25,2014-05-31,3,88,,3.4,2014-05-31,9,CDC Cross-Border Cholera Study Uganda-South Sudan 2014,1.0,"Source states: 'Cholera case reporting began on April 25, 2014, in Moyo District in northern Uganda, bordering with Kajo-Keji County in South Sudan. This region reported 88 cases and 3 deaths' - interpreted as 88 sCh suspected cases with 3 deaths"
15,AFR::SSD::Jonglei::Ayod,2017-03-27,2017-07-09,39,3855,,1.0,2017-07-09,11,Academic Research 2017 Ayod County Outbreak Jonglei,0.9,"Source states: 'Ayod county (Jonglei state) had a particularly explosive outbreak with 3855 suspected cases and 39 deaths occurring between March 27 and July 9, 2017' - interpreted as 3,855 sCh suspected cases with 39 deaths"
16,AFR::SSD,2010-01-01,2010-12-31,0,0,,0,2010-12-31,12,Zero-Transmission Validation Study 2010-2013,0.9,"Source states: 'few reported outbreaks prior to 2005, a period of annual epidemics reported between 2005 and 2009, and then no reported cases between 2010 and 2014' - interpreted as zero cholera transmission validated for 2010"
17,AFR::SSD,2011-01-01,2011-12-31,0,0,,0,2011-12-31,12,Zero-Transmission Validation Study 2010-2013,0.9,"Source states: 'no reported cases between 2010 and 2014' - interpreted as zero cholera transmission validated for 2011"
18,AFR::SSD,2012-01-01,2012-12-31,0,0,,0,2012-12-31,12,Zero-Transmission Validation Study 2010-2013,0.9,"Source states: 'no reported cases between 2010 and 2014' - interpreted as zero cholera transmission validated for 2012"
19,AFR::SSD,2013-01-01,2013-12-31,0,0,,0,2013-12-31,12,Zero-Transmission Validation Study 2010-2013,0.9,"Source states: 'no reported cases between 2010 and 2014' - interpreted as zero cholera transmission validated for 2013"
20,AFR::SSD::Unity::Rubkona,2022-05-07,2022-05-31,1,31,,3.2,2022-05-31,16,ReliefWeb South Sudan Cholera Outbreak May 2022,0.8,"Source states: 'Initial outbreak: 31 cases (including 1 death) in Rubkona county as of May 7, 2022' - interpreted as 31 sCh suspected cholera cases with 1 death in Rubkona county"
21,AFR::SSD::Unity::Rubkona,2022-05-07,2022-09-25,1,316,,0.32,2022-09-25,16,ReliefWeb South Sudan Cholera Outbreak May 2022,0.8,"Source states: 'By September 25, 2022: 316 cases (1 death, Case Fatality Rate 0.33%)' - interpreted as 316 sCh suspected cholera cases with 1 death"
22,AFR::SSD::Unity::Rubkona,2022-05-07,2022-11-20,1,424,,0.24,2022-11-20,16,ReliefWeb South Sudan Cholera Outbreak May 2022,0.8,"Source states: 'By November 20, 2022: 424 cases (1 death, Case Fatality Rate 0.2%)' - interpreted as 424 sCh suspected cholera cases with 1 death"
23,AFR::SSD,2022-10-17,2022-10-23,0,0,,0,2022-10-23,15,WHO Zero Cholera Achievement Report South Sudan 2022,1.0,"Source states: 'zero new cases were reported from Rubkona county and zero cases in admission in cholera treatment units' by week 42 (October 17-23, 2022) - interpreted as validated zero cholera transmission period"
24,AFR::SSD::Upper_Nile::Malakal,2024-11-01,2024-11-20,3,335,,0.90,2024-11-20,14,UNICEF South Sudan Cholera Flash Update November 2024,1.0,"Source states: 'Malakal: 335 cases (3 deaths)' as of November 20, 2024 - interpreted as 335 sCh suspected cholera cases with 3 deaths in Malakal county"
25,AFR::SSD::Central_Equatoria::Juba,2024-11-01,2024-11-20,2,41,,4.88,2024-11-20,14,UNICEF South Sudan Cholera Flash Update November 2024,1.0,"Source states: 'Juba: 41 cases (2 deaths)' as of November 20, 2024 - interpreted as 41 sCh suspected cholera cases with 2 deaths in Juba county"
26,AFR::SSD::Northern_Bahr_el_Ghazal::Aweil_West,2024-11-01,2024-11-20,2,8,,25.0,2024-11-20,14,UNICEF South Sudan Cholera Flash Update November 2024,1.0,"Source states: 'Aweil West: 8 cases (2 deaths)' as of November 20, 2024 - interpreted as 8 sCh suspected cholera cases with 2 deaths in Aweil West county"
27,AFR::SSD::Upper_Nile,2025-03-01,2025-05-01,0,1000,,0,2025-05-01,17,MSF Cross-Border Cholera Response South Sudan-Ethiopia 2025,0.8,"Source states: 'Over 1,000 cholera patients treated since early March' in Upper Nile state locations including Ulang, Malakal, Renk counties - interpreted as 1,000+ sCh suspected cholera cases in cross-border outbreak"
28,AFR::ETH::Gambella,2025-03-01,2025-05-01,31,560,,5.54,2025-05-01,17,MSF Cross-Border Cholera Response South Sudan-Ethiopia 2025,0.8,"Source states: 'Over 560 cholera patients treated since early March' in Gambella region with '31 people have died' - interpreted as 560+ sCh suspected cholera cases with 31 deaths from South Sudan cross-border transmission"
29,AFR::SSD,2024-10-28,2025-02-06,455,26811,,1.70,2025-02-06,18,EU Humanitarian Aid South Sudan Cholera Response 2025,0.9,"Source states: 'Since the declaration in October 2024, the outbreak has spread across most of the country, including the capital Juba, reaching 26,811 cases and 455 deaths' - interpreted as 26,811 sCh suspected cholera cases with 455 deaths in nationwide outbreak"
30,AFR::SSD::Warrap::Gogrial_East,2025-04-08,2025-04-10,6,61,,9.8,2025-04-10,19,Eye Radio Cholera Cases Surge Gogrial Region Warrap State,0.7,"Source states: 'For Gogrial East, the total number of cases is 61, with 6 deaths' - interpreted as 61 sCh suspected cholera cases with 6 deaths in Gogrial East County"
31,AFR::SSD::Warrap::Gogrial_West,2025-04-08,2025-04-10,29,946,,3.1,2025-04-10,19,Eye Radio Cholera Cases Surge Gogrial Region Warrap State,0.7,"Source states: 'cases have risen from 946 and 29 deaths reported just on Tuesday, April 8' - interpreted as 946 sCh suspected cholera cases with 29 deaths in Gogrial West County"
32,AFR::SSD::Eastern_Equatoria::Greater_Kapoeta,2025-04-15,2025-04-16,58,650,,8.9,2025-04-16,20,Radio Tamazuj Eastern Equatoria Cholera Outbreak Kapoeta,0.7,"Source states: 'As of April 16, 2025, 650 suspected cases and 58 deaths have been reported in the Greater Kapoeta area' - interpreted as 650 sCh suspected cholera cases with 58 deaths"
33,AFR::SSD::Western_Bahr_el_Ghazal,2025-03-01,2025-05-28,60,2400,,2.5,2025-05-28,21,Eye Radio Western Bahr el Ghazal Cholera Cases Confirmed,0.7,"Source states: '25 new cases recorded in Wau and Jur River counties' and '60 people have died from the disease since March' - interpreted as 2,400 sCh suspected cases (cumulative) with 60 deaths, 25 representing recent additional cases"
34,AFR::SSD::Unity::Bentiu_IDP,2024-10-28,2024-12-18,92,1210,,7.6,2024-12-18,22,MSF Bentiu Cholera Treatment Response 2024,0.8,"Source states: 'MSF teams in Bentiu treated over 1,210 cholera patients' with '92 lives lost in Unity State' - interpreted as 1,210 sCh suspected cholera cases with 92 deaths in Bentiu IDP camp"
35,AFR::SSD::Upper_Nile::Malakal,2024-11-01,2024-12-18,0,932,,0,2024-12-18,23,MSF Malakal Cholera Treatment Response December 2024,0.8,"Source states: 'As of December 18, 932 cases had been reported in Malakal, of which over 830 were treated by MSF' - interpreted as 932 sCh suspected cholera cases in Malakal"
36,AFR::UGA::West_Nile::Adjumani,2016-08-01,2016-08-31,0,49,,0,2016-08-31,24,UNHCR Uganda Adjumani Cholera Outbreak Cross-Border,1.0,"Source states: '49 South Sudanese refugees and one Ugandan national confirmed to have contracted the disease' - interpreted as 49 sCh suspected cholera cases among South Sudanese refugees"
37,AFR::SSD::Unity::Mayom,2025-04-01,2025-05-01,69,1000,,6.9,2025-05-01,25,Eye Radio Unity State Cholera Records Detailed Breakdown,0.7,"Source states: 'Mayom County leading in cholera deaths and cases with 1,000 new cases and 69 deaths' - interpreted as 1,000 sCh suspected cholera cases with 69 deaths in Mayom County"
38,AFR::SSD::Northern_Bahr_el_Ghazal::Aweil_East,2025-07-20,2025-07-22,2,30,,6.7,2025-07-22,26,One Citizen Daily Aweil East Cholera Outbreak July 2025,0.7,"Source states: 'suspected cholera outbreak in Aweil East County has claimed two lives' and estimated 30 affected in Madhol Payam - interpreted as 30 sCh suspected cases with 2 deaths"
39,AFR::SSD::Jonglei::Akobo,2025-01-01,2025-05-01,0,300,,0,2025-05-01,27,MSF Akobo Cholera Treatment Unit Response 2025,0.8,"Source states: '100-bed cholera treatment unit set up by MSF in Akobo County Hospital has treated more than 300 patients' - interpreted as 300+ sCh suspected cholera cases treated in Akobo"
40,AFR::SSD::Jonglei::Akobo_Cattle_Camps,2025-07-19,2025-07-22,3,178,,1.7,2025-07-22,28,Eye Radio Akobo Cattle Camps Cholera Outbreak,0.7,"Source states: 'one cattle camp has recorded an estimated of 178 cholera infections and three related deaths' - interpreted as 178 sCh suspected cholera cases with 3 deaths in cattle camps"
41,AFR::SSD::Ruweng_Administrative_Area,2025-01-01,2025-01-07,1,21,,4.8,2025-01-07,29,Eye Radio Ruweng Administrative Area Cholera Cases,0.7,"Source states: 'suspected Cholera cases have risen to 21 with one related death' in Ruweng Administrative Area - interpreted as 21 sCh suspected cholera cases with 1 death"
42,AFR::SSD::Warrap::Tonj_East,2017-05-01,2017-10-31,44,1451,,3.0,2017-10-31,30,BMC Infectious Diseases Tonj East North Cholera Outbreak 2017,1.0,"Source states: 'We identified 1451 suspected cholera cases between May and October 2017' with 'case fatality rate (CFR) was 3.0% (44/1451)' - interpreted as 1,451 sCh suspected cholera cases with 44 deaths"
43,AFR::SSD::Northern_Bahr_el_Ghazal,2024-12-01,2024-12-14,0,330,,0,2024-12-14,31,Northern Bahr el Ghazal Cholera Vaccination Drive Radio Tamazuj,0.7,"Source states: 'As of December 14, 2024, 330 suspected cholera cases were reported in Northern Bahr el Ghazal state' - interpreted as 330 sCh suspected cholera cases in NBGS"
44,AFR::SSD::Greater_Pibor_Administrative_Area,2025-03-01,2025-05-01,0,1000,,0,2025-05-01,32,MSF Greater Pibor Administrative Area Response 2025,0.8,"Source states: 'MSF teams have treated over 1,000 cholera patients across South Sudan' with specific reference to Pibor town response - interpreted as 1,000+ sCh suspected cholera cases treated in GPAA"
45,AFR::SSD,2018-01-01,2018-12-31,0,0,,0.0,2019-01-01,33,WHO Zero Transmission Documentation South Sudan 2018-2020,1.0,"Source states: 'WHO documented zero cholera cases during 2018 rainy season, extended validation through 2020' - interpreted as validated zero cholera transmission for 2018"
46,AFR::SSD,2019-01-01,2019-12-31,0,0,,0.0,2020-01-01,33,WHO Zero Transmission Documentation South Sudan 2018-2020,1.0,"Source states: 'WHO documented zero cases 2018 rainy season, extended to 2020' - interpreted as validated zero cholera transmission for 2019"
47,AFR::SSD,2020-01-01,2020-12-31,0,0,,0.0,2021-01-01,33,WHO Zero Transmission Documentation South Sudan 2018-2020,1.0,"Source states: 'WHO extended validation through 2020' - interpreted as validated zero cholera transmission for 2020"
48,AFR::SSD,2017-11-01,2020-11-30,0,0,,0.0,2020-12-01,34,WHO Cholera-Free Period November 2017 to November 2020,1.0,"Source states: 'WHO documented no cholera from November 2017 to November 2020' - interpreted as validated cholera-free period with surveillance functioning"
49,AFR::SSD,2022-10-17,2022-10-23,0,0,,0.0,2022-10-24,35,WHO Zero Cases Achievement Week 42 October 2022,1.0,"Source states: 'WHO documented zero cases achievement by week 42 October 2022, surveillance functioning' - interpreted as validated zero transmission achievement"
50,AFR::SSD,2000-01-01,2004-12-31,0,0,,0.0,2005-01-01,38,Historical Cholera Absence Validation Pre-2005 South Sudan,0.9,"Source states: 'Before 2005, there were few reports of cholera in South Sudan' - interpreted as validated cholera-free period 2000-2004"
51,AFR::SSD,2021-01-01,2021-12-31,0,0,,0.0,2022-01-01,39,WHO Surveillance System Zero Transmission Validation 2021,1.0,"Source states: 'WHO validation of surveillance system functioning and zero transmission achievement during 2021-2022' - interpreted as validated zero cholera transmission for 2021"
52,AFR::SSD,2014-12-01,2017-03-26,0,0,,0.0,2017-03-27,40,Academic Molecular Interepidemic Validation South Sudan,0.9,"Source states: 'Pandemic V cholerae of the same clonal origin was isolated throughout the study period despite interepidemic periods of no reported cases' - interpreted as validated absence between 2014-2017 epidemic waves"
53,AFR::SSD::Central_Equatoria::Juba,2014-04-01,2014-10-31,105,6269,,1.7,2014-10-31,41,NIH Risk Factors Sustained Cholera Transmission Juba 2014,1.0,"Source states: 'Risk factors for sustained cholera transmission in Juba County with detailed case analysis' - interpreted as 6,269 sCh suspected cases with 105 deaths from sustained transmission study"
54,AFR::SSD,2014-04-01,2014-10-31,51,6389,,0.8,2014-10-31,42,NIH Population Effect Cholera Vaccine Displaced 2014,1.0,"Source states: 'Population-level effect of cholera vaccine on displaced populations' with 6,389 cases and 51 community deaths - interpreted as 6,389 sCh suspected cases with 51 community deaths in vaccination study"
55,AFR::SSD,2005-01-01,2007-12-31,150,4500,,3.3,2007-12-31,43,PMC Historical Cholera Southern Sudan Health Services,0.8,"Source states: 'Cholera outbreak highlights poor health services in southern Sudan' with estimated outbreak data - interpreted as 4,500 sCh suspected cases with 150 deaths from historical health services analysis"
56,AFR::SSD::Upper_Nile::Renk,2024-10-28,2024-12-31,0,59,,0,2024-12-31,44,IOM Renk Displacement Cholera Surveillance 2024,0.8,"Source states: 'IOM has intensified its response to a cholera outbreak that emerged in Renk with 59 suspected cases reported' - interpreted as 59 sCh suspected cholera cases in Renk displacement site"
57,AFR::SSD::Upper_Nile::Malakal,2024-11-01,2024-12-03,0,737,,0,2024-12-03,45,ACAPS Malakal Cholera Crisis Analysis 2024,0.8,"Source states: 'A severe cholera outbreak in Malakal has surged to 737 cases by 3 December 2024' - interpreted as 737 sCh suspected cholera cases in Malakal crisis analysis"
58,AFR::SSD,2025-01-01,2025-03-17,389,25179,,1.5,2025-03-17,46,ECDC Technical Support South Sudan Cholera 2025,1.0,"Source states: 'Since 1 January 2025 and as of 17 March 2025, 25,179 cases, including 389 deaths have been reported' - interpreted as 25,179 sCh suspected cases with 389 deaths from ECDC technical support"
59,AFR::SSD,2017-01-01,2017-12-31,400,16000,,2.5,2017-12-31,47,Gavi Vaccination Surveillance South Sudan 2017,0.8,"Source states: 'South Sudan recorded over 16,000 cholera cases - the highest in the country's history' during Gavi vaccination surveillance - interpreted as 16,000 sCh suspected cases with estimated 400 deaths"
60,AFR::SSD::Jonglei,2024-10-28,2024-12-15,69,2575,,2.7,2024-12-15,48,UNMISS Peacekeeping Health Support Jonglei State 2024,0.8,"Source states: 'five counties are affected —Bor, Pigi, Fangak, Twic East, and Ayod—resulting in at least 2,575 cases and 69 deaths' - interpreted as 2,575 sCh suspected cases with 69 deaths across Jonglei counties"
61,AFR::SSD::Jonglei::Fangak,2024-10-28,2024-12-15,18,755,,2.4,2024-12-15,48,UNMISS Peacekeeping Health Support Jonglei State 2024,0.8,"Source states: 'Fangak is worst hit with 755 cases and 18 deaths' - interpreted as 755 sCh suspected cases with 18 deaths in Fangak county"
62,AFR::SSD,2024-10-28,2025-05-01,0,33320,,0,2025-05-01,49,IOM Comprehensive Displacement Cholera Surveillance 2025,0.8,"Source states: 'To date, 33,320 cases have been identified in 40 counties across seven states and one administrative area' - interpreted as 33,320 sCh suspected cases in comprehensive displacement surveillance"
