Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
22,AFR::SSD,2024-11-04,2024-11-10,2.0,140.0,,1.43,2024-11-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 140.0 cases, 2.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
23,AFR::SSD,2024-11-11,2024-11-17,4.0,310.0,,1.29,2024-11-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 310.0 cases, 4.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
24,AFR::SSD,2024-11-18,2024-11-24,,471.0,,0.0,2024-11-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 471.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
25,AFR::SSD,2024-11-25,2024-12-01,16.0,799.0,,2.0,2024-12-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 799.0 cases, 16.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
26,AFR::SSD,2024-12-02,2024-12-08,36.0,1572.0,,2.29,2024-12-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1572.0 cases, 36.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
27,AFR::SSD,2024-12-09,2024-12-15,72.0,3613.0,,1.99,2024-12-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3613.0 cases, 72.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
28,AFR::SSD,2024-12-16,2024-12-22,102.0,5034.0,,2.03,2024-12-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5034.0 cases, 102.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
29,AFR::SSD,2024-12-23,2024-12-29,98.0,4292.0,,2.28,2024-12-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4292.0 cases, 98.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
30,AFR::SSD,2024-12-30,2025-01-05,70.0,3747.0,,1.87,2025-01-05,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3747.0 cases, 70.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
31,AFR::SSD,2025-01-06,2025-01-12,66.0,3051.0,,2.16,2025-01-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3051.0 cases, 66.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
32,AFR::SSD,2025-01-13,2025-01-19,19.0,2692.0,,0.71,2025-01-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2692.0 cases, 19.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
33,AFR::SSD,2025-01-20,2025-01-26,10.0,2171.0,,0.46,2025-01-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2171.0 cases, 10.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
34,AFR::SSD,2025-01-27,2025-02-02,22.0,1781.0,,1.24,2025-02-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1781.0 cases, 22.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
35,AFR::SSD,2025-02-03,2025-02-09,26.0,1662.0,,1.56,2025-02-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1662.0 cases, 26.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
36,AFR::SSD,2025-02-10,2025-02-16,28.0,1661.0,,1.69,2025-02-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1661.0 cases, 28.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
37,AFR::SSD,2025-02-17,2025-02-23,36.0,2297.0,,1.57,2025-02-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2297.0 cases, 36.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
38,AFR::SSD,2025-02-24,2025-03-02,56.0,2719.0,,2.06,2025-03-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2719.0 cases, 56.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
39,AFR::SSD,2025-03-03,2025-03-09,57.0,2867.0,,1.99,2025-03-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2867.0 cases, 57.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
40,AFR::SSD,2025-03-10,2025-03-16,56.0,2472.0,,2.27,2025-03-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2472.0 cases, 56.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
41,AFR::SSD,2025-03-17,2025-03-23,67.0,2327.0,,2.88,2025-03-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2327.0 cases, 67.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
42,AFR::SSD,2025-03-24,2025-03-30,60.0,2126.0,,2.82,2025-03-30,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2126.0 cases, 60.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
43,AFR::SSD,2025-03-31,2025-04-06,34.0,1917.0,,1.77,2025-04-06,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1917.0 cases, 34.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
44,AFR::SSD,2025-04-07,2025-04-13,36.0,1988.0,,1.81,2025-04-13,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1988.0 cases, 36.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
45,AFR::SSD,2025-04-14,2025-04-20,40.0,2318.0,,1.73,2025-04-20,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2318.0 cases, 40.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
46,AFR::SSD,2025-04-21,2025-04-27,100.0,3673.0,,2.72,2025-04-27,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3673.0 cases, 100.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
47,AFR::SSD,2025-04-28,2025-05-04,96.0,2972.0,,3.23,2025-05-04,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2972.0 cases, 96.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
48,AFR::SSD,2025-05-05,2025-05-11,34.0,2789.0,,1.22,2025-05-11,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2789.0 cases, 34.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
49,AFR::SSD,2025-05-12,2025-05-18,29.0,2158.0,,1.34,2025-05-18,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2158.0 cases, 29.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
50,AFR::SSD,2025-05-19,2025-05-25,31.0,1666.0,,1.86,2025-05-25,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1666.0 cases, 31.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
51,AFR::SSD,2025-05-26,2025-06-01,3.0,571.0,,0.53,2025-06-01,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 571.0 cases, 3.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
52,AFR::SSD,2025-06-02,2025-06-08,,4.0,,0.0,2025-06-08,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
53,AFR::SSD,2023-02-20,2023-02-26,,99.0,,0.0,2023-02-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 99.0 cases, 0.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
54,AFR::SSD,2023-02-27,2023-03-05,1.0,108.0,,0.93,2023-03-05,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 108.0 cases, 1.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
55,AFR::SSD,2023-03-06,2023-03-12,,64.0,,0.0,2023-03-12,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 64.0 cases, 0.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
56,AFR::SSD,2023-03-13,2023-03-19,,103.0,,0.0,2023-03-19,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 103.0 cases, 0.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
57,AFR::SSD,2023-03-20,2023-03-26,1.0,139.0,,0.72,2023-03-26,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 139.0 cases, 1.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
58,AFR::SSD,2023-03-27,2023-04-02,,97.0,,0.0,2023-04-02,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 97.0 cases, 0.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
59,AFR::SSD,2023-04-03,2023-04-09,,102.0,,0.0,2023-04-09,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 102.0 cases, 0.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
60,AFR::SSD,2023-04-10,2023-04-16,,317.0,,0.0,2023-04-16,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 317.0 cases, 0.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
61,AFR::SSD,2023-04-17,2023-04-23,,,,,2023-04-23,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
62,AFR::SSD,2023-04-24,2023-04-30,,,,,2023-04-30,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
63,AFR::SSD,2023-05-01,2023-05-07,,,,,2023-05-07,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
64,AFR::SSD,2023-05-08,2023-05-14,,428.0,,0.0,2023-05-14,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 428.0 cases, 0.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
65,AFR::SSD,2023-05-15,2023-05-21,,,,,2023-05-21,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
66,AFR::SSD,2023-05-22,2023-05-28,,,,,2023-05-28,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
67,AFR::SSD,2023-05-29,2023-06-04,,16.0,,0.0,2023-06-04,4,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
68,AFR::SSD,2024-09-23,2024-09-29,,4.0,,0.0,2024-09-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
69,AFR::SSD,2024-09-30,2024-10-06,1.0,75.0,,1.33,2024-10-06,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 75.0 cases, 1.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
70,AFR::SSD,2024-10-07,2024-10-13,,9.0,,0.0,2024-10-13,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
71,AFR::SSD,2024-10-14,2024-10-20,,9.0,,0.0,2024-10-20,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
72,AFR::SSD,2024-10-21,2024-10-27,1.0,17.0,,5.88,2024-10-27,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 1.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
73,AFR::SSD,2024-10-28,2024-11-03,4.0,66.0,,6.06,2024-11-03,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 66.0 cases, 4.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
74,AFR::SSD,2024-11-04,2024-11-10,2.0,140.0,,1.43,2024-11-10,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 140.0 cases, 2.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
75,AFR::SSD,2024-11-11,2024-11-17,4.0,310.0,,1.29,2024-11-17,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 310.0 cases, 4.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
76,AFR::SSD,2024-11-18,2024-11-24,,471.0,,0.0,2024-11-24,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 471.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
77,AFR::SSD,2024-11-25,2024-12-01,16.0,799.0,,2.0,2024-12-01,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 799.0 cases, 16.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
78,AFR::SSD,2024-12-02,2024-12-08,36.0,1572.0,,2.29,2024-12-08,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1572.0 cases, 36.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
79,AFR::SSD,2024-12-09,2024-12-15,72.0,3613.0,,1.99,2024-12-15,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3613.0 cases, 72.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
80,AFR::SSD,2024-12-16,2024-12-22,102.0,5034.0,,2.03,2024-12-22,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5034.0 cases, 102.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
81,AFR::SSD,2024-12-23,2024-12-29,98.0,4292.0,,2.28,2024-12-29,5,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4292.0 cases, 98.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
82,AFR::SSD,2024-12-30,2025-01-05,70.0,3747.0,,1.87,2025-01-05,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3747.0 cases, 70.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
83,AFR::SSD,2025-01-06,2025-01-12,66.0,3051.0,,2.16,2025-01-12,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3051.0 cases, 66.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
84,AFR::SSD,2025-01-13,2025-01-19,19.0,2692.0,,0.71,2025-01-19,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2692.0 cases, 19.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
85,AFR::SSD,2025-01-20,2025-01-26,10.0,2171.0,,0.46,2025-01-26,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2171.0 cases, 10.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
86,AFR::SSD,2025-01-27,2025-02-02,22.0,1781.0,,1.24,2025-02-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1781.0 cases, 22.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
87,AFR::SSD,2025-02-03,2025-02-09,26.0,1662.0,,1.56,2025-02-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1662.0 cases, 26.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
88,AFR::SSD,2025-02-10,2025-02-16,28.0,1661.0,,1.69,2025-02-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1661.0 cases, 28.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
89,AFR::SSD,2025-02-17,2025-02-23,36.0,2297.0,,1.57,2025-02-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2297.0 cases, 36.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
90,AFR::SSD,2025-02-24,2025-03-02,56.0,2719.0,,2.06,2025-03-02,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2719.0 cases, 56.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
91,AFR::SSD,2025-03-03,2025-03-09,57.0,2867.0,,1.99,2025-03-09,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2867.0 cases, 57.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
92,AFR::SSD,2025-03-10,2025-03-16,56.0,2472.0,,2.27,2025-03-16,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2472.0 cases, 56.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
93,AFR::SSD,2025-03-17,2025-03-23,67.0,2327.0,,2.88,2025-03-23,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2327.0 cases, 67.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
94,AFR::SSD,2025-03-24,2025-03-30,60.0,2126.0,,2.82,2025-03-30,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2126.0 cases, 60.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
95,AFR::SSD,2025-03-31,2025-04-06,34.0,1917.0,,1.77,2025-04-06,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1917.0 cases, 34.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
96,AFR::SSD,2025-04-07,2025-04-13,36.0,1988.0,,1.81,2025-04-13,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1988.0 cases, 36.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
97,AFR::SSD,2025-04-14,2025-04-20,40.0,2318.0,,1.73,2025-04-20,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2318.0 cases, 40.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
98,AFR::SSD,2025-04-21,2025-04-27,100.0,3673.0,,2.72,2025-04-27,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3673.0 cases, 100.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
99,AFR::SSD,2025-04-28,2025-05-04,96.0,2972.0,,3.23,2025-05-04,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2972.0 cases, 96.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
100,AFR::SSD,2025-05-05,2025-05-11,34.0,2789.0,,1.22,2025-05-11,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2789.0 cases, 34.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
101,AFR::SSD,2025-05-12,2025-05-18,29.0,2158.0,,1.34,2025-05-18,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2158.0 cases, 29.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
102,AFR::SSD,2025-05-19,2025-05-25,31.0,1666.0,,1.86,2025-05-25,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1666.0 cases, 31.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
103,AFR::SSD,2025-05-26,2025-06-01,3.0,571.0,,0.53,2025-06-01,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 571.0 cases, 3.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
104,AFR::SSD,2025-06-02,2025-06-08,,4.0,,0.0,2025-06-08,6,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
105,AFR::SSD,2023-02-20,2023-02-26,,99.0,,0.0,2023-02-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 99.0 cases, 0.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
106,AFR::SSD,2023-02-27,2023-03-05,1.0,108.0,,0.93,2023-03-05,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 108.0 cases, 1.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
107,AFR::SSD,2023-03-06,2023-03-12,,64.0,,0.0,2023-03-12,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 64.0 cases, 0.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
108,AFR::SSD,2023-03-13,2023-03-19,,103.0,,0.0,2023-03-19,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 103.0 cases, 0.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
109,AFR::SSD,2023-03-20,2023-03-26,1.0,139.0,,0.72,2023-03-26,7,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 139.0 cases, 1.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
