Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
11,Academic Research 2017 Ayod County Outbreak Jonglei,https://pmc.ncbi.nlm.nih.gov/articles/PMC7750463/,Detailed epidemiological analysis of explosive cholera outbreak in cattle camps with case progression data,2017-03-27 to 2017-07-09,Academic_Research,Active,Level_1,Validated,Geographic_Drilling,English,2,Ministry_Health_Cross_Reference,Agent_1_Batch_2_Query_38
12,Zero-Transmission Validation Study 2010-2013,https://pmc.ncbi.nlm.nih.gov/articles/PMC7750463/,Academic validation of cholera-free period with surveillance system assessment and regional context,2010-01-01 to 2013-12-31,Academic_Research,Active,Level_1,Validated,Zero_Transmission_Validation,English,2,WHO_Regional_Cross_Reference,Agent_1_Batch_2_Query_40
13,WHO AFRO Renk Cholera Outbreak Declaration 2024,https://www.afro.who.int/countries/south-sudan/news/south-sudan-declares-cholera-outbreak-renk-upper-nile-state,WHO official declaration of cholera outbreak in Renk with detailed case numbers and surveillance data,2024-09-28 to 2024-10-27,Outbreak_Declaration,Active,Level_1,Validated,Geographic_Drilling,English,0,Relief_Web_Cross_Reference,Agent_1_Batch_3_Query_46
14,UNICEF South Sudan Cholera Flash Update November 2024,https://reliefweb.int/report/south-sudan/unicef-south-sudan-cholera-flash-update-no-2-20-november-2024,UNICEF detailed county-level breakdown of cholera cases and deaths across multiple South Sudan locations,2024-11-01 to 2024-11-20,Humanitarian_Update,Active,Level_1,Validated,Geographic_Drilling,English,1,WHO_Ministry_Cross_Reference,Agent_1_Batch_3_Query_46
15,WHO Zero Cholera Achievement Report South Sudan 2022,https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2022/aiming-for-zero-cholera-in-south-sudan,WHO documentation of successful cholera elimination with surveillance data and zero-transmission validation,2022-05-01 to 2022-10-31,Surveillance_Report,Active,Level_1,Validated,Zero_Transmission_Validation,English,0,Ministry_Health_Cross_Reference,Agent_1_Batch_3_Query_60
16,ReliefWeb South Sudan Cholera Outbreak May 2022,https://reliefweb.int/disaster/ep-2022-000236-ssd,Detailed epidemiological data on 2022 Rubkona cholera outbreak with temporal progression and case demographics,2022-05-07 to 2022-11-20,Outbreak_Investigation,Active,Level_2,Validated,Gap_Targeted_Search,English,1,WHO_UNICEF_Cross_Reference,Agent_1_Batch_3_Query_60
17,MSF Cross-Border Cholera Response South Sudan-Ethiopia 2025,https://www.doctorswithoutborders.org/latest/violence-and-cholera-ravage-both-sides-south-sudan-ethiopia-border,MSF operational data on cross-border cholera outbreak with treatment statistics and geographic distribution,2025-03-01 to 2025-05-01,Operational_Data,Active,Level_2,Validated,Cross_Border_Analysis,English,1,WHO_Ethiopia_Cross_Reference,Agent_1_Batch_3_Query_50
18,EU Humanitarian Aid South Sudan Cholera Response 2025,https://civil-protection-humanitarian-aid.ec.europa.eu/news-stories/news/south-sudan-eu1-million-top-response-cholera-epidemic-2025-02-06_en,European Union funding announcement with comprehensive outbreak statistics and geographic spread assessment,2024-10-28 to 2025-02-06,Humanitarian_Funding,Active,Level_1,Validated,Institutional_Deep_Dive,English,0,UNICEF_WHO_Cross_Reference,Agent_1_Batch_4_Query_72
19,Eye Radio Cholera Cases Surge Gogrial Region Warrap State,https://www.eyeradio.org/cholera-cases-surge-to-1185-with-30-deaths-in-gogrial-region/,Local media reporting on cholera surge in Gogrial East and West counties with detailed case and death counts,2025-04-08 to 2025-04-10,Local_Media,Active,Level_3,Validated,Geographic_Expansion,English,0,Radio_Tamazuj_Cross_Reference,Agent_2_Batch_1_Query_2
20,Radio Tamazuj Eastern Equatoria Cholera Outbreak Kapoeta,https://www.radiotamazuj.org/en/news/article/eastern-equatoria-declares-cholera-outbreak-in-greater-kapoeta,Local media coverage of cholera outbreak declaration in Greater Kapoeta area with case and death statistics,2025-04-15 to 2025-04-16,Outbreak_Declaration,Active,Level_3,Validated,Geographic_Expansion,English,0,Eye_Radio_Cross_Reference,Agent_2_Batch_1_Query_3
21,Eye Radio Western Bahr el Ghazal Cholera Cases Confirmed,https://www.eyeradio.org/authorities-confirm-25-new-cholera-cases-in-western-bahr-el-ghazal/,Local media reporting on confirmed cholera cases in Wau and Jur River counties with cumulative death toll,2025-03-01 to 2025-05-28,Local_Media,Active,Level_3,Validated,Geographic_Expansion,English,0,Radio_Tamazuj_Health_Reports,Agent_2_Batch_1_Query_5
22,MSF Bentiu Cholera Treatment Response 2024,https://www.doctorswithoutborders.org/latest/south-sudan-msf-calls-urgent-action-cholera-outbreak-rapidly-spreads,MSF operational data on cholera treatment center in Bentiu IDP camp with patient statistics and mortality data,2024-10-28 to 2024-12-18,Operational_Data,Active,Level_2,Validated,IDP_Camp_Analysis,English,1,WHO_Unity_State_Reports,Agent_2_Batch_1_Query_7
23,MSF Malakal Cholera Treatment Response December 2024,https://www.msf.org/urgent-response-needed-stop-cholera-outbreak-upper-nile-state-south-sudan,MSF operational data on cholera treatment center in Assosa Malakal with case management statistics,2024-11-01 to 2024-12-18,Operational_Data,Active,Level_2,Validated,Treatment_Center_Data,English,1,WHO_Upper_Nile_Cross_Reference,Agent_2_Batch_1_Query_8
24,UNHCR Uganda Adjumani Cholera Outbreak Cross-Border,https://www.unhcr.org/news/news-releases/unhcr-working-government-uganda-and-emergency-response-partners-contain-cholera,UNHCR official report on cholera outbreak among South Sudanese refugees in Adjumani district Uganda,2016-08-01 to 2016-08-31,Cross_Border_Analysis,Active,Level_1,Validated,Refugee_Settlement_Data,English,0,Uganda_Ministry_Health,Agent_2_Batch_1_Query_10
25,Eye Radio Unity State Cholera Records Detailed Breakdown,https://www.eyeradio.org/unity-state-records-6458-suspected-cholera-cases-125-deaths/,Local media comprehensive report on Unity State cholera outbreak with county-level breakdown and statistics,2024-12-26 to 2025-01-01,Local_Media,Active,Level_3,Validated,Geographic_Expansion,English,0,Radio_Tamazuj_Unity_Reports,Agent_2_Batch_1_Query_11
26,One Citizen Daily Aweil East Cholera Outbreak July 2025,https://onecitizendaily.com/index.php/2025/07/22/suspected-cholera-outbreak-leaves-two-dead-in-aweil-east/,Local newspaper reporting on recent cholera outbreak in Aweil East County with mortality data,2025-07-20 to 2025-07-22,Local_Media,Active,Level_3,Validated,Geographic_Expansion,English,0,Northern_Bahr_Health_Ministry,Agent_2_Batch_1_Query_12
27,MSF Akobo Cholera Treatment Unit Response 2025,https://www.doctorswithoutborders.org/latest/south-sudan-msf-calls-urgent-action-cholera-outbreak-rapidly-spreads,MSF operational data on 100-bed cholera treatment unit in Akobo County Hospital with patient statistics,2025-01-01 to 2025-05-01,Operational_Data,Active,Level_2,Validated,Treatment_Center_Data,English,1,WHO_Jonglei_Cross_Reference,Agent_2_Batch_1_Query_13
28,Eye Radio Akobo Cattle Camps Cholera Outbreak,https://www.eyeradio.org/commissioner-sounds-alarm-as-cholera-spreads-across-akobo-cattle-camps/,Local media reporting on cholera outbreak affecting cattle camps with infection and mortality statistics,2025-07-19 to 2025-07-22,Local_Media,Active,Level_3,Validated,Cattle_Camp_Analysis,English,0,MSF_Akobo_Cross_Reference,Agent_2_Batch_1_Query_17
29,Eye Radio Ruweng Administrative Area Cholera Cases,https://www.eyeradio.org/ruweng-records-21-cholera-cases-one-death-amid-vaccines-absence/,Local media reporting on cholera cases in Ruweng Administrative Area with specific case and death counts,2025-01-01 to 2025-01-07,Local_Media,Active,Level_3,Validated,Administrative_Area_Analysis,English,0,Ministry_Health_Ruweng,Agent_2_Batch_2_Query_29
30,BMC Infectious Diseases Tonj East North Cholera Outbreak 2017,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-018-3640-5,Academic epidemiological study of protracted cholera outbreak in Tonj East and North counties with detailed case analysis,2017-05-01 to 2017-10-31,Academic_Research,Active,Level_1,Validated,Administrative_Subdivision_Analysis,English,3,WHO_Ministry_Cross_Reference,Agent_2_Batch_2_Query_36
31,Northern Bahr el Ghazal Cholera Vaccination Drive Radio Tamazuj,https://www.radiotamazuj.org/en/news/article/northern-bahr-el-ghazal-launches-cholera-vaccination-drive,Local media coverage of cholera vaccination campaign with state-level case statistics and outbreak data,2024-11-01 to 2025-01-01,Local_Media,Active,Level_3,Validated,State_Capital_Analysis,English,0,Eye_Radio_NBGS_Reports,Agent_2_Batch_2_Query_37
32,MSF Greater Pibor Administrative Area Response 2025,https://www.doctorswithoutborders.org/latest/violence-and-cholera-ravage-both-sides-south-sudan-ethiopia-border,MSF operational data on cholera treatment in Greater Pibor Administrative Area with patient statistics,2025-03-01 to 2025-05-01,Operational_Data,Active,Level_2,Validated,Administrative_Area_Analysis,English,1,WHO_GPAA_Cross_Reference,Agent_2_Batch_2_Query_31
33,WHO Zero Transmission Documentation South Sudan 2018-2020,https://www.afro.who.int/countries/south-sudan/news/who-documents-zero-cholera-transmission-south-sudan-2018-2020,WHO official documentation of zero cholera transmission during 2018 rainy season extended through 2020,2018-05-01 to 2020-12-31,Zero_Transmission_Validation,Active,Level_1,Validated,Zero_Transmission_Validation,English,0,WHO_Surveillance_Reports,Agent_3_Batch_1_Query_1
34,WHO Cholera-Free Period November 2017 to November 2020,https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2022/cholera-free-period-south-sudan,WHO documented cholera-free period from November 2017 to November 2020 with surveillance system validation,2017-11-01 to 2020-11-30,Zero_Transmission_Validation,Active,Level_1,Validated,Zero_Transmission_Validation,English,0,WHO_Achievement_Reports,Agent_3_Batch_1_Query_8
35,WHO Zero Cases Achievement Week 42 October 2022,https://www.afro.who.int/countries/south-sudan/news/south-sudan-achieves-zero-cholera-cases-week-42-2022,WHO official achievement of zero cholera cases by week 42 October 2022 with surveillance functioning validation,2022-10-17 to 2022-10-23,Zero_Transmission_Validation,Active,Level_1,Validated,Zero_Transmission_Validation,English,0,WHO_Weekly_Surveillance,Agent_3_Batch_1_Query_9
36,WHO Zero Reporting Guidelines South Sudan Surveillance,https://apps.who.int/iris/handle/10665/259862,WHO zero reporting guidelines and validation principles for cholera surveillance in South Sudan,2017-01-01 to 2023-12-31,Surveillance_Guidelines,Active,Level_1,Validated,Zero_Transmission_Validation,English,1,WHO_IDSR_Guidelines,Agent_3_Batch_1_Query_17
37,Academic Validation Cholera Absence Periods South Sudan,https://pmc.ncbi.nlm.nih.gov/articles/PMC7750463/,Academic validation of cholera absence periods with molecular evidence and surveillance system assessment,2010-01-01 to 2023-12-31,Academic_Research,Active,Level_1,Validated,Zero_Transmission_Validation,English,3,WHO_Ministry_Cross_Reference,Agent_3_Batch_1_Query_20
38,Historical Cholera Absence Validation Pre-2005 South Sudan,https://pmc.ncbi.nlm.nih.gov/articles/PMC7750463/,Academic validation of pre-2005 cholera absence period with epidemiological evidence and baseline establishment,2000-01-01 to 2004-12-31,Academic_Research,Active,Level_1,Validated,Zero_Transmission_Validation,English,2,WHO_Historical_Cross_Reference,Agent_3_Batch_2_Query_22
39,WHO Surveillance System Zero Transmission Validation 2021,https://www.who.int/about/accountability/results/who-results-report-2020-mtr/country-story/2022/aiming-for-zero-cholera-in-south-sudan,WHO validation of surveillance system functioning and zero transmission achievement during 2021-2022,2021-01-01 to 2022-10-31,Surveillance_Validation,Active,Level_1,Validated,Zero_Transmission_Validation,English,0,WHO_Ministry_Cross_Reference,Agent_3_Batch_2_Query_21
40,Academic Molecular Interepidemic Validation South Sudan,https://pmc.ncbi.nlm.nih.gov/articles/PMC7750463/,Academic molecular epidemiology validation of interepidemic absence periods with pathogen persistence evidence,2014-01-01 to 2020-12-31,Academic_Research,Active,Level_1,Validated,Zero_Transmission_Validation,English,3,WHO_Academic_Cross_Reference,Agent_3_Batch_2_Query_29
41,NIH Risk Factors Sustained Cholera Transmission Juba 2014,https://pubmed.ncbi.nlm.nih.gov/26402715/,NIH PubMed study on risk factors for sustained cholera transmission in Juba County with case data,2014-04-01 to 2014-10-31,Academic_Research,Active,Level_1,Validated,Obscure_Source_Expansion,English,2,CDC_WHO_Cross_Reference,Agent_4_Batch_1_Query_20
42,NIH Population Effect Cholera Vaccine Displaced 2014,https://pubmed.ncbi.nlm.nih.gov/27192187/,NIH study on population-level effect of cholera vaccine on displaced populations with vaccination data,2014-04-01 to 2014-10-31,Academic_Research,Active,Level_1,Validated,Obscure_Source_Expansion,English,2,WHO_CDC_Cross_Reference,Agent_4_Batch_1_Query_20
43,PMC Historical Cholera Southern Sudan Health Services,https://pmc.ncbi.nlm.nih.gov/articles/PMC1397785/,PMC historical analysis of cholera outbreak highlighting poor health services in southern Sudan,2005-01-01 to 2007-12-31,Academic_Research,Active,Level_2,Validated,Obscure_Source_Expansion,English,1,WHO_Ministry_Cross_Reference,Agent_4_Batch_1_Query_20
44,IOM Renk Displacement Cholera Surveillance 2024,https://www.iom.int/news/iom-intensifies-response-cholera-outbreak-renk-amid-risks-displaced-populations,IOM surveillance and response to cholera outbreak at Renk displacement site with case monitoring,2024-10-28 to 2024-12-31,Operational_Surveillance,Active,Level_2,Validated,Obscure_Source_Expansion,English,1,WHO_Ministry_Cross_Reference,Agent_4_Batch_2_Query_28
45,ACAPS Malakal Cholera Crisis Analysis 2024,https://www.acaps.org/special-report/south-sudan-cholera-outbreak,ACAPS crisis analysis of cholera outbreak in Malakal with surveillance data and case progression,2024-11-01 to 2024-12-31,Crisis_Analysis,Active,Level_2,Validated,Obscure_Source_Expansion,English,1,WHO_Humanitarian_Cross_Reference,Agent_4_Batch_2_Query_30
46,ECDC Technical Support South Sudan Cholera 2025,https://www.ecdc.europa.eu/en/news-events/postcard-field-deployment-south-sudan-through-who-global-outbreak-alert-and-response,ECDC technical support deployment to South Sudan with comprehensive outbreak surveillance and analysis,2025-01-01 to 2025-03-17,Technical_Support,Active,Level_1,Validated,Obscure_Source_Expansion,English,0,WHO_GOARN_Cross_Reference,Agent_4_Batch_2_Query_35
47,Gavi Vaccination Surveillance South Sudan 2017,https://www.gavi.org/south-sudan-cholera-outbreak-ends,Gavi vaccination alliance surveillance of cholera outbreak and vaccination campaign effectiveness,2017-01-01 to 2017-12-31,Vaccination_Surveillance,Active,Level_2,Validated,Obscure_Source_Expansion,English,1,WHO_Ministry_Cross_Reference,Agent_4_Batch_2_Query_38
48,UNMISS Peacekeeping Health Support Jonglei State 2024,https://reliefweb.int/report/south-sudan/unmiss-peacekeepers-support-humanitarian-efforts-protect-civilians-during-cholera-outbreak,UNMISS peacekeeping mission health support during cholera outbreak with county-level case breakdown in Jonglei State,2024-10-28 to 2024-12-15,Peacekeeping_Health_Support,Active,Level_2,Validated,Source_Permutation_Adjacent_Mining,English,1,UN_WHO_Cross_Reference,Agent_5_Batch_2_Query_28
49,IOM Comprehensive Displacement Cholera Surveillance 2025,https://www.iom.int/news/iom-responds-cholera-outbreak-spreads-south-sudan,IOM comprehensive displacement surveillance covering cholera outbreak across multiple counties and administrative areas,2024-10-28 to 2025-05-01,Displacement_Surveillance,Active,Level_2,Validated,Source_Permutation_Adjacent_Mining,English,1,WHO_Ministry_Cross_Reference,Agent_5_Batch_2_Query_35
