iso,status,started,finished,rows_before,rows_after,sources_before,sources_after,exit_code,log
MWI,blocked_spend_limit,2026-09-20 02:56:57,2026-09-20 02:57:11,46,46,31,31,1,logs/run_20260919-210157/MWI.log
AGO,blocked_spend_limit,2026-09-20 03:00:03,2026-09-20 03:00:10,55,55,34,34,1,logs/run_20260919-210157/AGO.log
NGA,blocked_spend_limit,2026-09-20 03:05:08,2026-09-20 03:05:19,30,30,23,23,1,logs/run_20260919-210157/NGA.log
RWA,blocked_spend_limit,2026-09-20 03:08:28,2026-09-20 03:08:33,11,11,12,12,1,logs/run_20260919-210157/RWA.log
ZMB,blocked_spend_limit,2026-09-20 03:11:03,2026-09-20 03:11:09,25,25,20,20,1,logs/run_20260919-210157/ZMB.log
SSD,blocked_spend_limit,2026-09-20 03:14:09,2026-09-20 03:14:14,52,52,22,22,1,logs/run_20260919-210157/SSD.log
GAB,blocked_spend_limit,2026-09-20 03:16:59,2026-09-20 03:17:05,9,9,12,12,1,logs/run_20260919-210157/GAB.log
GNQ,blocked_spend_limit,2026-09-20 03:22:19,2026-09-20 03:22:25,7,7,6,6,1,logs/run_20260919-210157/GNQ.log
MLI,blocked_spend_limit,2026-09-20 03:25:09,2026-09-20 03:25:14,30,30,13,13,1,logs/run_20260919-210157/MLI.log
SWZ,blocked_spend_limit,2026-09-20 03:28:00,2026-09-20 03:28:04,9,9,10,10,1,logs/run_20260919-210157/SWZ.log
COD,blocked_spend_limit,2026-09-20 03:31:05,2026-09-20 03:31:10,17,17,19,19,1,logs/run_20260919-210157/COD.log
LBR,blocked_spend_limit,2026-09-20 03:33:55,2026-09-20 03:34:00,13,13,10,10,1,logs/run_20260919-210157/LBR.log
SLE,blocked_spend_limit,2026-09-20 03:39:30,2026-09-20 03:39:36,18,18,24,24,1,logs/run_20260919-210157/SLE.log
MOZ,blocked_spend_limit,2026-09-20 03:42:21,2026-09-20 03:42:41,50,50,18,18,1,logs/run_20260919-210157/MOZ.log
BDI,blocked_spend_limit,2026-09-20 03:45:26,2026-09-20 03:45:34,18,18,10,10,1,logs/run_20260919-210157/BDI.log
BFA,blocked_spend_limit,2026-09-20 03:48:16,2026-09-20 03:48:23,25,25,15,15,1,logs/run_20260919-210157/BFA.log
BWA,blocked_spend_limit,2026-09-20 03:51:06,2026-09-20 03:51:13,7,7,8,8,1,logs/run_20260919-210157/BWA.log
GIN,blocked_spend_limit,2026-09-20 03:56:27,2026-09-20 03:56:31,12,12,12,12,1,logs/run_20260919-210157/GIN.log
GMB,blocked_spend_limit,2026-09-20 03:59:17,2026-09-20 03:59:23,5,5,8,8,1,logs/run_20260919-210157/GMB.log
GNB,blocked_spend_limit,2026-09-20 04:02:22,2026-09-20 04:02:27,22,22,19,19,1,logs/run_20260919-210157/GNB.log
SEN,blocked_spend_limit,2026-09-20 04:05:12,2026-09-20 04:05:17,29,29,21,21,1,logs/run_20260919-210157/SEN.log
ZAF,blocked_spend_limit,2026-09-20 04:08:02,2026-09-20 04:08:08,60,60,32,32,1,logs/run_20260919-210157/ZAF.log
CAF,blocked_spend_limit,2026-09-20 04:13:23,2026-09-20 04:13:28,9,9,9,9,1,logs/run_20260919-210157/CAF.log
NER,blocked_spend_limit,2026-09-20 04:16:13,2026-09-20 04:16:20,34,34,30,30,1,logs/run_20260919-210157/NER.log
CMR,blocked_spend_limit,2026-09-20 04:19:18,2026-09-20 04:19:23,22,22,21,21,1,logs/run_20260919-210157/CMR.log
TCD,blocked_spend_limit,2026-09-20 04:22:08,2026-09-20 04:22:15,20,20,18,18,1,logs/run_20260919-210157/TCD.log
NAM,blocked_spend_limit,2026-09-21 05:04:29,2026-09-21 06:14:35,15,63,18,68,1,logs/run_20260921-050416/NAM.log
CIV,blocked_spend_limit,2026-09-21 05:04:24,2026-09-21 06:14:37,13,146,12,71,1,logs/run_20260921-050416/CIV.log
SOM,blocked_spend_limit,2026-09-21 05:04:34,2026-09-21 06:14:41,26,40,27,41,1,logs/run_20260921-050416/SOM.log
TZA,blocked_spend_limit,2026-09-21 05:04:39,2026-09-21 06:14:43,22,167,14,58,1,logs/run_20260921-050416/TZA.log
MRT,blocked_spend_limit,2026-09-21 06:18:05,2026-09-21 06:18:08,9,9,8,8,1,logs/run_20260921-050416/MRT.log
