iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NER,1971,19,1971-05-10,1971-05-16,193.403,48.93,JHU,0.7,fourier_country_k3
NER,1971,20,1971-05-17,1971-05-23,225.0824,56.9447,JHU,0.7,fourier_country_k3
NER,1971,21,1971-05-24,1971-05-30,235.5395,59.5904,JHU,0.7,fourier_country_k3
NER,1971,22,1971-05-31,1971-06-06,223.3901,56.5166,JHU,0.7,fourier_country_k3
NER,1971,23,1971-06-07,1971-06-13,190.5988,48.2206,JHU,0.7,fourier_country_k3
NER,1971,24,1971-06-14,1971-06-20,142.2023,35.9765,JHU,0.7,fourier_country_k3
NER,1971,25,1971-06-21,1971-06-27,85.6159,21.6604,JHU,0.7,fourier_country_k3
NER,1971,26,1971-06-28,1971-07-04,29.6157,7.4926,JHU,0.7,fourier_country_k3
NER,1971,27,1971-07-05,1971-07-11,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,28,1971-07-12,1971-07-18,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,29,1971-07-19,1971-07-25,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,30,1971-07-26,1971-08-01,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,31,1971-08-02,1971-08-08,12.0904,3.0588,JHU,0.7,fourier_country_k3
NER,1971,32,1971-08-09,1971-08-15,77.4589,19.5967,JHU,0.7,fourier_country_k3
NER,1971,33,1971-08-16,1971-08-22,156.5864,39.6156,JHU,0.7,fourier_country_k3
NER,1971,34,1971-08-23,1971-08-29,240.3875,60.8169,JHU,0.7,fourier_country_k3
NER,1971,35,1971-08-30,1971-09-05,318.8956,80.679,JHU,0.7,fourier_country_k3
NER,1971,36,1971-09-06,1971-09-12,382.5478,96.7827,JHU,0.7,fourier_country_k3
NER,1971,37,1971-09-13,1971-09-19,423.4345,107.1269,JHU,0.7,fourier_country_k3
NER,1971,38,1971-09-20,1971-09-26,436.3499,110.3944,JHU,0.7,fourier_country_k3
NER,1971,39,1971-09-27,1971-10-03,419.5047,106.1327,JHU,0.7,fourier_country_k3
NER,1971,40,1971-10-04,1971-10-10,374.8057,94.824,JHU,0.7,fourier_country_k3
NER,1971,41,1971-10-11,1971-10-17,307.6629,77.8372,JHU,0.7,fourier_country_k3
NER,1971,42,1971-10-18,1971-10-24,226.3458,57.2644,JHU,0.7,fourier_country_k3
NER,1971,43,1971-10-25,1971-10-31,140.9667,35.6639,JHU,0.7,fourier_country_k3
NER,1971,44,1971-11-01,1971-11-07,62.2221,15.7419,JHU,0.7,fourier_country_k3
NER,1971,45,1971-11-08,1971-11-14,0.0498,0.0126,JHU,0.7,fourier_country_k3
NER,1971,46,1971-11-15,1971-11-21,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,47,1971-11-22,1971-11-28,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,48,1971-11-29,1971-12-05,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1971,49,1971-12-06,1971-12-12,26.9721,6.8238,JHU,0.7,fourier_country_k3
NER,1971,50,1971-12-13,1971-12-19,99.4926,25.1711,JHU,0.7,fourier_country_k3
NER,1971,51,1971-12-20,1971-12-26,185.2307,46.8625,JHU,0.7,fourier_country_k3
NER,1971,52,1971-12-27,1972-01-02,273.716,69.2488,JHU,0.7,fourier_country_k3
NER,1972,1,1972-01-03,1972-01-09,1.9493,0.4587,JHU,0.7,fourier_country_k3
NER,1972,2,1972-01-10,1972-01-16,2.2935,0.5397,JHU,0.7,fourier_country_k3
NER,1972,3,1972-01-17,1972-01-23,2.4973,0.5876,JHU,0.7,fourier_country_k3
NER,1972,4,1972-01-24,1972-01-30,2.5362,0.5968,JHU,0.7,fourier_country_k3
NER,1972,5,1972-01-31,1972-02-06,2.4057,0.5661,JHU,0.7,fourier_country_k3
NER,1972,6,1972-02-07,1972-02-13,2.122,0.4993,JHU,0.7,fourier_country_k3
NER,1972,7,1972-02-14,1972-02-20,1.7195,0.4046,JHU,0.7,fourier_country_k3
NER,1972,8,1972-02-21,1972-02-27,1.2461,0.2932,JHU,0.7,fourier_country_k3
NER,1972,9,1972-02-28,1972-03-05,0.7576,0.1783,JHU,0.7,fourier_country_k3
NER,1972,10,1972-03-06,1972-03-12,0.3099,0.0729,JHU,0.7,fourier_country_k3
NER,1972,11,1972-03-13,1972-03-19,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,12,1972-03-20,1972-03-26,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,13,1972-03-27,1972-04-02,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,14,1972-04-03,1972-04-09,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,15,1972-04-10,1972-04-16,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,16,1972-04-17,1972-04-23,0.1567,0.0369,JHU,0.7,fourier_country_k3
NER,1972,17,1972-04-24,1972-04-30,0.4798,0.1129,JHU,0.7,fourier_country_k3
NER,1972,18,1972-05-01,1972-05-07,0.7985,0.1879,JHU,0.7,fourier_country_k3
NER,1972,19,1972-05-08,1972-05-14,1.0646,0.2505,JHU,0.7,fourier_country_k3
NER,1972,20,1972-05-15,1972-05-21,1.239,0.2915,JHU,0.7,fourier_country_k3
NER,1972,21,1972-05-22,1972-05-28,1.2965,0.3051,JHU,0.7,fourier_country_k3
NER,1972,22,1972-05-29,1972-06-04,1.2297,0.2893,JHU,0.7,fourier_country_k3
NER,1972,23,1972-06-05,1972-06-11,1.0492,0.2469,JHU,0.7,fourier_country_k3
NER,1972,24,1972-06-12,1972-06-18,0.7828,0.1842,JHU,0.7,fourier_country_k3
NER,1972,25,1972-06-19,1972-06-25,0.4713,0.1109,JHU,0.7,fourier_country_k3
NER,1972,26,1972-06-26,1972-07-02,0.163,0.0384,JHU,0.7,fourier_country_k3
NER,1972,27,1972-07-03,1972-07-09,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,28,1972-07-10,1972-07-16,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,29,1972-07-17,1972-07-23,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,30,1972-07-24,1972-07-30,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,31,1972-07-31,1972-08-06,0.0666,0.0157,JHU,0.7,fourier_country_k3
NER,1972,32,1972-08-07,1972-08-13,0.4264,0.1003,JHU,0.7,fourier_country_k3
NER,1972,33,1972-08-14,1972-08-20,0.8619,0.2028,JHU,0.7,fourier_country_k3
NER,1972,34,1972-08-21,1972-08-27,1.3232,0.3113,JHU,0.7,fourier_country_k3
NER,1972,35,1972-08-28,1972-09-03,1.7554,0.413,JHU,0.7,fourier_country_k3
NER,1972,36,1972-09-04,1972-09-10,2.1058,0.4955,JHU,0.7,fourier_country_k3
NER,1972,37,1972-09-11,1972-09-17,2.3308,0.5484,JHU,0.7,fourier_country_k3
NER,1972,38,1972-09-18,1972-09-24,2.4019,0.5652,JHU,0.7,fourier_country_k3
NER,1972,39,1972-09-25,1972-10-01,2.3092,0.5433,JHU,0.7,fourier_country_k3
NER,1972,40,1972-10-02,1972-10-08,2.0632,0.4854,JHU,0.7,fourier_country_k3
NER,1972,41,1972-10-09,1972-10-15,1.6936,0.3985,JHU,0.7,fourier_country_k3
NER,1972,42,1972-10-16,1972-10-22,1.2459,0.2932,JHU,0.7,fourier_country_k3
NER,1972,43,1972-10-23,1972-10-29,0.776,0.1826,JHU,0.7,fourier_country_k3
NER,1972,44,1972-10-30,1972-11-05,0.3425,0.0806,JHU,0.7,fourier_country_k3
NER,1972,45,1972-11-06,1972-11-12,0.0003,0.0001,JHU,0.7,fourier_country_k3
NER,1972,46,1972-11-13,1972-11-19,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,47,1972-11-20,1972-11-26,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,48,1972-11-27,1972-12-03,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1972,49,1972-12-04,1972-12-10,0.1485,0.0349,JHU,0.7,fourier_country_k3
NER,1972,50,1972-12-11,1972-12-17,0.5477,0.1289,JHU,0.7,fourier_country_k3
NER,1972,51,1972-12-18,1972-12-24,1.0196,0.2399,JHU,0.7,fourier_country_k3
NER,1972,52,1972-12-25,1972-12-31,1.5067,0.3545,JHU,0.7,fourier_country_k3
NER,1973,1,1973-01-01,1973-01-07,4.5851,0.6063,JHU,0.7,fourier_country_k3
NER,1973,2,1973-01-08,1973-01-14,5.3947,0.7133,JHU,0.7,fourier_country_k3
NER,1973,3,1973-01-15,1973-01-21,5.8741,0.7767,JHU,0.7,fourier_country_k3
NER,1973,4,1973-01-22,1973-01-28,5.9655,0.7888,JHU,0.7,fourier_country_k3
NER,1973,5,1973-01-29,1973-02-04,5.6586,0.7482,JHU,0.7,fourier_country_k3
NER,1973,6,1973-02-05,1973-02-11,4.9912,0.66,JHU,0.7,fourier_country_k3
NER,1973,7,1973-02-12,1973-02-18,4.0444,0.5348,JHU,0.7,fourier_country_k3
NER,1973,8,1973-02-19,1973-02-25,2.9311,0.3876,JHU,0.7,fourier_country_k3
NER,1973,9,1973-02-26,1973-03-04,1.7821,0.2356,JHU,0.7,fourier_country_k3
NER,1973,10,1973-03-05,1973-03-11,0.7288,0.0964,JHU,0.7,fourier_country_k3
NER,1973,11,1973-03-12,1973-03-18,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,12,1973-03-19,1973-03-25,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,13,1973-03-26,1973-04-01,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,14,1973-04-02,1973-04-08,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,15,1973-04-09,1973-04-15,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,16,1973-04-16,1973-04-22,0.3685,0.0487,JHU,0.7,fourier_country_k3
NER,1973,17,1973-04-23,1973-04-29,1.1286,0.1492,JHU,0.7,fourier_country_k3
NER,1973,18,1973-04-30,1973-05-06,1.8781,0.2483,JHU,0.7,fourier_country_k3
NER,1973,19,1973-05-07,1973-05-13,2.5041,0.3311,JHU,0.7,fourier_country_k3
NER,1973,20,1973-05-14,1973-05-20,2.9143,0.3854,JHU,0.7,fourier_country_k3
NER,1973,21,1973-05-21,1973-05-27,3.0497,0.4033,JHU,0.7,fourier_country_k3
NER,1973,22,1973-05-28,1973-06-03,2.8923,0.3825,JHU,0.7,fourier_country_k3
NER,1973,23,1973-06-04,1973-06-10,2.4678,0.3263,JHU,0.7,fourier_country_k3
NER,1973,24,1973-06-11,1973-06-17,1.8412,0.2435,JHU,0.7,fourier_country_k3
NER,1973,25,1973-06-18,1973-06-24,1.1085,0.1466,JHU,0.7,fourier_country_k3
NER,1973,26,1973-06-25,1973-07-01,0.3834,0.0507,JHU,0.7,fourier_country_k3
NER,1973,27,1973-07-02,1973-07-08,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,28,1973-07-09,1973-07-15,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,29,1973-07-16,1973-07-22,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,30,1973-07-23,1973-07-29,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,31,1973-07-30,1973-08-05,0.1565,0.0207,JHU,0.7,fourier_country_k3
NER,1973,32,1973-08-06,1973-08-12,1.0029,0.1326,JHU,0.7,fourier_country_k3
NER,1973,33,1973-08-13,1973-08-19,2.0274,0.2681,JHU,0.7,fourier_country_k3
NER,1973,34,1973-08-20,1973-08-26,3.1124,0.4116,JHU,0.7,fourier_country_k3
NER,1973,35,1973-08-27,1973-09-02,4.1289,0.546,JHU,0.7,fourier_country_k3
NER,1973,36,1973-09-03,1973-09-09,4.953,0.6549,JHU,0.7,fourier_country_k3
NER,1973,37,1973-09-10,1973-09-16,5.4824,0.7249,JHU,0.7,fourier_country_k3
NER,1973,38,1973-09-17,1973-09-23,5.6497,0.7471,JHU,0.7,fourier_country_k3
NER,1973,39,1973-09-24,1973-09-30,5.4315,0.7182,JHU,0.7,fourier_country_k3
NER,1973,40,1973-10-01,1973-10-07,4.8528,0.6417,JHU,0.7,fourier_country_k3
NER,1973,41,1973-10-08,1973-10-14,3.9835,0.5267,JHU,0.7,fourier_country_k3
NER,1973,42,1973-10-15,1973-10-21,2.9306,0.3875,JHU,0.7,fourier_country_k3
NER,1973,43,1973-10-22,1973-10-28,1.8252,0.2413,JHU,0.7,fourier_country_k3
NER,1973,44,1973-10-29,1973-11-04,0.8056,0.1065,JHU,0.7,fourier_country_k3
NER,1973,45,1973-11-05,1973-11-11,0.0006,0.0001,JHU,0.7,fourier_country_k3
NER,1973,46,1973-11-12,1973-11-18,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,47,1973-11-19,1973-11-25,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,48,1973-11-26,1973-12-02,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1973,49,1973-12-03,1973-12-09,0.3492,0.0462,JHU,0.7,fourier_country_k3
NER,1973,50,1973-12-10,1973-12-16,1.2882,0.1703,JHU,0.7,fourier_country_k3
NER,1973,51,1973-12-17,1973-12-23,2.3983,0.3171,JHU,0.7,fourier_country_k3
NER,1973,52,1973-12-24,1973-12-30,3.5439,0.4686,JHU,0.7,fourier_country_k3
NER,1974,1,1973-12-31,1974-01-06,4.5851,0.6063,JHU,0.7,fourier_country_k3
NER,1974,2,1974-01-07,1974-01-13,12.751,3.3438,JHU,0.7,fourier_country_k3
NER,1974,3,1974-01-14,1974-01-20,13.8842,3.641,JHU,0.7,fourier_country_k3
NER,1974,4,1974-01-21,1974-01-27,14.1002,3.6976,JHU,0.7,fourier_country_k3
NER,1974,5,1974-01-28,1974-02-03,13.3748,3.5074,JHU,0.7,fourier_country_k3
NER,1974,6,1974-02-04,1974-02-10,11.7975,3.0937,JHU,0.7,fourier_country_k3
NER,1974,7,1974-02-11,1974-02-17,9.5594,2.5068,JHU,0.7,fourier_country_k3
NER,1974,8,1974-02-18,1974-02-24,6.928,1.8168,JHU,0.7,fourier_country_k3
NER,1974,9,1974-02-25,1974-03-03,4.2122,1.1046,JHU,0.7,fourier_country_k3
NER,1974,10,1974-03-04,1974-03-10,1.7227,0.4518,JHU,0.7,fourier_country_k3
NER,1974,11,1974-03-11,1974-03-17,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,12,1974-03-18,1974-03-24,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,13,1974-03-25,1974-03-31,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,14,1974-04-01,1974-04-07,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,15,1974-04-08,1974-04-14,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,16,1974-04-15,1974-04-21,0.871,0.2284,JHU,0.7,fourier_country_k3
NER,1974,17,1974-04-22,1974-04-28,2.6677,0.6996,JHU,0.7,fourier_country_k3
NER,1974,18,1974-04-29,1974-05-05,4.4393,1.1641,JHU,0.7,fourier_country_k3
NER,1974,19,1974-05-06,1974-05-12,5.9188,1.5521,JHU,0.7,fourier_country_k3
NER,1974,20,1974-05-13,1974-05-19,6.8882,1.8064,JHU,0.7,fourier_country_k3
NER,1974,21,1974-05-20,1974-05-26,7.2083,1.8903,JHU,0.7,fourier_country_k3
NER,1974,22,1974-05-27,1974-06-02,6.8365,1.7928,JHU,0.7,fourier_country_k3
NER,1974,23,1974-06-03,1974-06-09,5.8329,1.5296,JHU,0.7,fourier_country_k3
NER,1974,24,1974-06-10,1974-06-16,4.3519,1.1412,JHU,0.7,fourier_country_k3
NER,1974,25,1974-06-17,1974-06-23,2.6201,0.6871,JHU,0.7,fourier_country_k3
NER,1974,26,1974-06-24,1974-06-30,0.9063,0.2377,JHU,0.7,fourier_country_k3
NER,1974,27,1974-07-01,1974-07-07,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,28,1974-07-08,1974-07-14,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,29,1974-07-15,1974-07-21,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,30,1974-07-22,1974-07-28,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,31,1974-07-29,1974-08-04,0.37,0.097,JHU,0.7,fourier_country_k3
NER,1974,32,1974-08-05,1974-08-11,2.3705,0.6216,JHU,0.7,fourier_country_k3
NER,1974,33,1974-08-12,1974-08-18,4.7921,1.2567,JHU,0.7,fourier_country_k3
NER,1974,34,1974-08-19,1974-08-25,7.3566,1.9292,JHU,0.7,fourier_country_k3
NER,1974,35,1974-08-26,1974-09-01,9.7592,2.5592,JHU,0.7,fourier_country_k3
NER,1974,36,1974-09-02,1974-09-08,11.7072,3.0701,JHU,0.7,fourier_country_k3
NER,1974,37,1974-09-09,1974-09-15,12.9585,3.3982,JHU,0.7,fourier_country_k3
NER,1974,38,1974-09-16,1974-09-22,13.3537,3.5019,JHU,0.7,fourier_country_k3
NER,1974,39,1974-09-23,1974-09-29,12.8382,3.3667,JHU,0.7,fourier_country_k3
NER,1974,40,1974-09-30,1974-10-06,11.4703,3.0079,JHU,0.7,fourier_country_k3
NER,1974,41,1974-10-07,1974-10-13,9.4155,2.4691,JHU,0.7,fourier_country_k3
NER,1974,42,1974-10-14,1974-10-20,6.9269,1.8165,JHU,0.7,fourier_country_k3
NER,1974,43,1974-10-21,1974-10-27,4.314,1.1313,JHU,0.7,fourier_country_k3
NER,1974,44,1974-10-28,1974-11-03,1.9042,0.4994,JHU,0.7,fourier_country_k3
NER,1974,45,1974-11-04,1974-11-10,0.0015,0.0004,JHU,0.7,fourier_country_k3
NER,1974,46,1974-11-11,1974-11-17,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,47,1974-11-18,1974-11-24,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,48,1974-11-25,1974-12-01,0.0,0.0,JHU,0.7,fourier_country_k3
NER,1974,49,1974-12-02,1974-12-08,0.8254,0.2165,JHU,0.7,fourier_country_k3
NER,1974,50,1974-12-09,1974-12-15,3.0448,0.7985,JHU,0.7,fourier_country_k3
NER,1974,51,1974-12-16,1974-12-22,5.6687,1.4865,JHU,0.7,fourier_country_k3
NER,1974,52,1974-12-23,1974-12-29,8.3766,2.1967,JHU,0.7,fourier_country_k3
NER,1975,1,1974-12-30,1975-01-05,10.8376,2.842,JHU,0.7,fourier_country_k3
NER,1975,2,1975-01-06,1975-01-12,0.0,0.0,none,0.5,assumed_zero
NER,1975,3,1975-01-13,1975-01-19,0.0,0.0,none,0.5,assumed_zero
NER,1975,4,1975-01-20,1975-01-26,0.0,0.0,none,0.5,assumed_zero
NER,1975,5,1975-01-27,1975-02-02,0.0,0.0,none,0.5,assumed_zero
NER,1975,6,1975-02-03,1975-02-09,0.0,0.0,none,0.5,assumed_zero
NER,1975,7,1975-02-10,1975-02-16,0.0,0.0,none,0.5,assumed_zero
NER,1975,8,1975-02-17,1975-02-23,0.0,0.0,none,0.5,assumed_zero
NER,1975,9,1975-02-24,1975-03-02,0.0,0.0,none,0.5,assumed_zero
NER,1975,10,1975-03-03,1975-03-09,0.0,0.0,none,0.5,assumed_zero
NER,1975,11,1975-03-10,1975-03-16,0.0,0.0,none,0.5,assumed_zero
NER,1975,12,1975-03-17,1975-03-23,0.0,0.0,none,0.5,assumed_zero
NER,1975,13,1975-03-24,1975-03-30,0.0,0.0,none,0.5,assumed_zero
NER,1975,14,1975-03-31,1975-04-06,0.0,0.0,none,0.5,assumed_zero
NER,1975,15,1975-04-07,1975-04-13,0.0,0.0,none,0.5,assumed_zero
NER,1975,16,1975-04-14,1975-04-20,0.0,0.0,none,0.5,assumed_zero
NER,1975,17,1975-04-21,1975-04-27,0.0,0.0,none,0.5,assumed_zero
NER,1975,18,1975-04-28,1975-05-04,0.0,0.0,none,0.5,assumed_zero
NER,1975,19,1975-05-05,1975-05-11,0.0,0.0,none,0.5,assumed_zero
NER,1975,20,1975-05-12,1975-05-18,0.0,0.0,none,0.5,assumed_zero
NER,1975,21,1975-05-19,1975-05-25,0.0,0.0,none,0.5,assumed_zero
NER,1975,22,1975-05-26,1975-06-01,0.0,0.0,none,0.5,assumed_zero
NER,1975,23,1975-06-02,1975-06-08,0.0,0.0,none,0.5,assumed_zero
NER,1975,24,1975-06-09,1975-06-15,0.0,0.0,none,0.5,assumed_zero
NER,1975,25,1975-06-16,1975-06-22,0.0,0.0,none,0.5,assumed_zero
NER,1975,26,1975-06-23,1975-06-29,0.0,0.0,none,0.5,assumed_zero
NER,1975,27,1975-06-30,1975-07-06,0.0,0.0,none,0.5,assumed_zero
NER,1975,28,1975-07-07,1975-07-13,0.0,0.0,none,0.5,assumed_zero
NER,1975,29,1975-07-14,1975-07-20,0.0,0.0,none,0.5,assumed_zero
