Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
11,AFR::TCD::Sila::Koukou Health District,2017-08-14,2017-09-17,,293,,,2017-09-17,13,WHO AFRO Surveillance Report (UID: 20661),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 293 cases",JHU
12,AFR::TCD::Sila::Goz Beida Health District,2017-08-14,2017-09-17,,68,,,2017-09-17,13,WHO AFRO Surveillance Report (UID: 20661),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 68 cases",JHU
13,AFR::TCD::Salamat::Am Timan Health District,2017-08-14,2017-09-17,,9,,,2017-09-17,13,WHO AFRO Surveillance Report (UID: 20661),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
14,AFR::TCD,2017-08-14,2017-10-22,65,895,6,7.3,2017-10-22,6,WHO AFRO Surveillance Report (UID: 20701),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 895 cases, 65 deaths",JHU
15,AFR::TCD::Salamat::Am Timan Health District,2017-10-16,2017-10-22,,235,,,2017-10-22,6,WHO AFRO Surveillance Report (UID: 20701),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 235 cases",JHU
16,AFR::TCD::Sila::Koukou Health District,2017-08-14,2017-10-22,,290,,,2017-10-22,6,WHO AFRO Surveillance Report (UID: 20701),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 290 cases",JHU
17,AFR::TCD::Sila::Goz Beida Health District,2017-08-14,2017-10-22,,71,,,2017-10-22,6,WHO AFRO Surveillance Report (UID: 20701),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 71 cases",JHU
18,AFR::TCD::Salamat::Am Timan Health District,2017-08-14,2017-10-22,,529,,,2017-10-22,6,WHO AFRO Surveillance Report (UID: 20701),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 529 cases",JHU
19,AFR::TCD::Salamat::Am Timan Health District::Amdjoudoul,2017-08-14,2017-10-22,,5,,,2017-10-22,6,WHO AFRO Surveillance Report (UID: 20701),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
20,AFR::TCD::Sila::Koukou Health District,2017-08-19,2017-09-05,25,206,,12.1,2017-09-05,21,WHO AFRO Surveillance Report (UID: 20648),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 206 cases, 25 deaths",JHU
21,AFR::TCD::Sila::Koukou Health District,2017-08-19,2017-09-05,,133,,,2017-09-05,21,WHO AFRO Surveillance Report (UID: 20648),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 133 cases",JHU
22,AFR::TCD,2004-06-14,2004-08-22,98,2046,,4.8,2004-08-22,4,JHU Cholera Database (UID: 12416),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2046 cases, 98 deaths",JHU
23,AFR::TCD,2010-07-13,2010-10-03,111,2508,,4.4,2010-10-03,2,JHU Cholera Database (UID: 20417),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2508 cases, 111 deaths",JHU
24,AFR::TCD::Lac,2010-08-24,2010-08-24,3,,,,2010-08-24,10,JHU Cholera Database (UID: 889),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3 deaths",JHU
25,AFR::TCD,2010-08-24,2010-09-04,41,,,,2010-09-04,10,JHU Cholera Database (UID: 889),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 41 deaths",JHU
26,AFR::TCD,2010-08-24,2010-10-28,,4000,,,2010-10-28,10,JHU Cholera Database (UID: 889),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 4000 cases",JHU
27,AFR::TCD,2010-08-24,2010-11-29,166,5787,,2.9,2010-11-29,10,JHU Cholera Database (UID: 889),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5787 cases, 166 deaths",JHU
28,AFR::TCD::Ville de Ndjamena,2006-10-22,2006-10-23,,13,,,2006-10-23,19,JHU Cholera Database (UID: 888),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 13 cases",JHU
29,AFR::TCD::Lac::Bol,2006-04-01,2006-10-24,4,,,,2006-10-24,19,JHU Cholera Database (UID: 888),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 4 deaths",JHU
30,AFR::TCD,2013-12-30,2014-01-05,,0,,,2014-01-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
31,AFR::TCD,2014-01-06,2014-01-12,,0,,,2014-01-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
32,AFR::TCD,2014-01-13,2014-01-19,,0,,,2014-01-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
33,AFR::TCD,2014-01-20,2014-01-26,,0,,,2014-01-26,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
34,AFR::TCD,2014-01-27,2014-02-02,,0,,,2014-02-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
35,AFR::TCD,2014-02-03,2014-02-09,,0,,,2014-02-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
36,AFR::TCD,2014-02-10,2014-02-16,,0,,,2014-02-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
37,AFR::TCD,2014-02-17,2014-02-23,,0,,,2014-02-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
38,AFR::TCD,2014-02-24,2014-03-02,,0,,,2014-03-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
39,AFR::TCD,2014-03-03,2014-03-09,,0,,,2014-03-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
40,AFR::TCD,2014-03-10,2014-03-16,,0,,,2014-03-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
41,AFR::TCD,2014-03-17,2014-03-23,,0,,,2014-03-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
42,AFR::TCD,2014-03-24,2014-03-30,,0,,,2014-03-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
43,AFR::TCD,2014-03-31,2014-04-06,,0,,,2014-04-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
44,AFR::TCD,2014-04-07,2014-04-13,,0,,,2014-04-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
45,AFR::TCD,2014-04-14,2014-04-20,,0,,,2014-04-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
46,AFR::TCD,2014-04-21,2014-04-27,,0,,,2014-04-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
47,AFR::TCD,2014-04-28,2014-05-04,,0,,,2014-05-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
48,AFR::TCD,2014-05-05,2014-05-11,,0,,,2014-05-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
49,AFR::TCD,2014-05-12,2014-05-18,,0,,,2014-05-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
50,AFR::TCD,2014-05-19,2014-05-25,,0,,,2014-05-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
51,AFR::TCD,2014-05-26,2014-06-01,,0,,,2014-06-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
52,AFR::TCD,2014-06-02,2014-06-08,,0,,,2014-06-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
53,AFR::TCD,2014-06-09,2014-06-15,,0,,,2014-06-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
54,AFR::TCD,2014-06-16,2014-06-22,,0,,,2014-06-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
55,AFR::TCD,2014-06-23,2014-06-29,,0,,,2014-06-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
56,AFR::TCD,2014-06-30,2014-07-06,,0,,,2014-07-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
57,AFR::TCD,2014-07-07,2014-07-13,,0,,,2014-07-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
58,AFR::TCD,2014-07-14,2014-07-20,,0,,,2014-07-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
59,AFR::TCD,2014-07-21,2014-07-27,,0,,,2014-07-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
60,AFR::TCD,2014-07-28,2014-08-03,,0,,,2014-08-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
61,AFR::TCD,2014-08-04,2014-08-10,,2,,,2014-08-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
62,AFR::TCD,2014-08-11,2014-08-17,,2,,,2014-08-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
63,AFR::TCD,2014-08-18,2014-08-24,,21,,,2014-08-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 21 cases",JHU
64,AFR::TCD,2014-08-25,2014-08-31,,3,,,2014-08-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
65,AFR::TCD,2014-09-01,2014-09-07,,0,,,2014-09-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
66,AFR::TCD,2014-09-08,2014-09-14,,0,,,2014-09-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
67,AFR::TCD,2014-09-15,2014-09-21,,0,,,2014-09-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
68,AFR::TCD,2014-09-22,2014-09-28,,7,,,2014-09-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
69,AFR::TCD,2014-09-29,2014-10-05,,61,,,2014-10-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
70,AFR::TCD,2014-10-06,2014-10-12,,19,,,2014-10-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
71,AFR::TCD,2014-10-13,2014-10-19,,20,,,2014-10-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
72,AFR::TCD,2014-10-20,2014-10-26,,3,,,2014-10-26,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
73,AFR::TCD,2014-10-27,2014-11-02,,5,,,2014-11-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
74,AFR::TCD,2014-11-03,2014-11-09,,7,,,2014-11-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
75,AFR::TCD,2014-11-10,2014-11-16,,2,,,2014-11-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
76,AFR::TCD,2014-11-17,2014-11-23,,0,,,2014-11-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
77,AFR::TCD,2014-11-24,2014-11-30,,0,,,2014-11-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
78,AFR::TCD,2014-12-01,2014-12-07,,1,,,2014-12-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
79,AFR::TCD,2014-12-29,2015-01-04,,0,,,2015-01-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
80,AFR::TCD,2015-01-05,2015-01-11,,0,,,2015-01-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
81,AFR::TCD,2015-01-12,2015-01-18,,0,,,2015-01-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
82,AFR::TCD,2015-01-19,2015-01-25,,0,,,2015-01-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
83,AFR::TCD,2015-01-26,2015-02-01,,0,,,2015-02-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
84,AFR::TCD,2015-02-02,2015-02-08,,0,,,2015-02-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
85,AFR::TCD,2015-02-09,2015-02-15,,0,,,2015-02-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
86,AFR::TCD,2015-02-16,2015-02-22,,0,,,2015-02-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
87,AFR::TCD,2015-02-23,2015-03-01,,0,,,2015-03-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
88,AFR::TCD,2015-03-02,2015-03-08,,0,,,2015-03-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
89,AFR::TCD,2015-03-09,2015-03-15,,0,,,2015-03-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
90,AFR::TCD,2015-03-16,2015-03-22,,0,,,2015-03-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
91,AFR::TCD,2015-03-23,2015-03-29,,0,,,2015-03-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
92,AFR::TCD,2015-03-30,2015-04-05,,0,,,2015-04-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
93,AFR::TCD,2015-04-06,2015-04-12,,0,,,2015-04-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
94,AFR::TCD,2015-04-13,2015-04-19,,0,,,2015-04-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
95,AFR::TCD,2015-04-20,2015-04-26,,0,,,2015-04-26,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
96,AFR::TCD,2015-04-27,2015-05-03,,0,,,2015-05-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
97,AFR::TCD,2015-05-04,2015-05-10,,0,,,2015-05-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
98,AFR::TCD,2015-05-11,2015-05-17,,0,,,2015-05-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
99,AFR::TCD,2015-05-18,2015-05-24,,0,,,2015-05-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
100,AFR::TCD,2015-05-25,2015-05-31,,0,,,2015-05-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
101,AFR::TCD,2015-06-01,2015-06-07,,0,,,2015-06-07,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
102,AFR::TCD,2015-06-08,2015-06-14,,0,,,2015-06-14,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
103,AFR::TCD,2015-06-15,2015-06-21,,0,,,2015-06-21,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
104,AFR::TCD,2015-06-22,2015-06-28,,0,,,2015-06-28,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
105,AFR::TCD,2015-06-29,2015-07-05,,0,,,2015-07-05,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
106,AFR::TCD,2015-07-06,2015-07-12,,0,,,2015-07-12,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
107,AFR::TCD,2015-07-13,2015-07-19,,0,,,2015-07-19,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
108,AFR::TCD,2015-07-20,2015-07-26,,0,,,2015-07-26,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
109,AFR::TCD,2015-07-27,2015-08-02,,0,,,2015-08-02,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
110,AFR::TCD,2015-08-03,2015-08-09,,0,,,2015-08-09,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
111,AFR::TCD,2015-08-10,2015-08-16,,0,,,2015-08-16,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
112,AFR::TCD,2015-08-17,2015-08-23,,0,,,2015-08-23,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
113,AFR::TCD,2015-08-24,2015-08-30,,0,,,2015-08-30,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
114,AFR::TCD,2015-08-31,2015-09-06,,0,,,2015-09-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
115,AFR::TCD,2015-09-07,2015-09-13,,0,,,2015-09-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
116,AFR::TCD,2015-09-14,2015-09-20,,0,,,2015-09-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
117,AFR::TCD,2015-09-21,2015-09-27,,0,,,2015-09-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
118,AFR::TCD,2015-09-28,2015-10-04,,0,,,2015-10-04,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
119,AFR::TCD,2015-10-05,2015-10-11,,0,,,2015-10-11,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
120,AFR::TCD,2015-10-12,2015-10-18,,0,,,2015-10-18,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
121,AFR::TCD,2015-10-19,2015-10-25,,0,,,2015-10-25,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
122,AFR::TCD,2015-10-26,2015-11-01,,0,,,2015-11-01,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
123,AFR::TCD,2015-11-02,2015-11-08,,0,,,2015-11-08,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
124,AFR::TCD,2015-11-09,2015-11-15,,0,,,2015-11-15,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
125,AFR::TCD,2015-11-16,2015-11-22,,0,,,2015-11-22,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
126,AFR::TCD,2015-11-23,2015-11-29,,0,,,2015-11-29,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
127,AFR::TCD,2015-11-30,2015-12-06,,0,,,2015-12-06,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
128,AFR::TCD,2015-12-07,2015-12-13,,0,,,2015-12-13,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
129,AFR::TCD,2015-12-14,2015-12-20,,0,,,2015-12-20,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
130,AFR::TCD,2015-12-21,2015-12-27,,0,,,2015-12-27,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
131,AFR::TCD,2015-12-28,2016-01-03,,0,,,2016-01-03,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
132,AFR::TCD,2016-01-04,2016-01-10,,0,,,2016-01-10,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
133,AFR::TCD,2016-01-11,2016-01-17,,0,,,2016-01-17,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
134,AFR::TCD,2016-01-18,2016-01-24,,0,,,2016-01-24,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
135,AFR::TCD,2016-01-25,2016-01-31,,0,,,2016-01-31,1,UNICEF Country Programme Report (UID: 5105),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
