iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TCD,1971,45,1971-11-08,1971-11-14,163.631,47.9361,JHU,0.7,fourier_country
TCD,1971,46,1971-11-15,1971-11-21,112.9166,33.0792,JHU,0.7,fourier_country
TCD,1971,47,1971-11-22,1971-11-28,62.7326,18.3777,JHU,0.7,fourier_country
TCD,1971,48,1971-11-29,1971-12-05,15.9248,4.6652,JHU,0.7,fourier_country
TCD,1971,49,1971-12-06,1971-12-12,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,50,1971-12-13,1971-12-19,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,51,1971-12-20,1971-12-26,0.0,0.0,JHU,0.7,fourier_country
TCD,1971,52,1971-12-27,1972-01-02,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,1,1972-01-03,1972-01-09,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,2,1972-01-10,1972-01-16,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,3,1972-01-17,1972-01-23,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,4,1972-01-24,1972-01-30,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,5,1972-01-31,1972-02-06,0.0336,0.0112,JHU,0.7,fourier_country
TCD,1972,6,1972-02-07,1972-02-13,0.0878,0.0293,JHU,0.7,fourier_country
TCD,1972,7,1972-02-14,1972-02-20,0.1454,0.0485,JHU,0.7,fourier_country
TCD,1972,8,1972-02-21,1972-02-27,0.2032,0.0677,JHU,0.7,fourier_country
TCD,1972,9,1972-02-28,1972-03-05,0.2581,0.086,JHU,0.7,fourier_country
TCD,1972,10,1972-03-06,1972-03-12,0.3071,0.1024,JHU,0.7,fourier_country
TCD,1972,11,1972-03-13,1972-03-19,0.3476,0.1159,JHU,0.7,fourier_country
TCD,1972,12,1972-03-20,1972-03-26,0.3774,0.1258,JHU,0.7,fourier_country
TCD,1972,13,1972-03-27,1972-04-02,0.395,0.1317,JHU,0.7,fourier_country
TCD,1972,14,1972-04-03,1972-04-09,0.3996,0.1332,JHU,0.7,fourier_country
TCD,1972,15,1972-04-10,1972-04-16,0.3912,0.1304,JHU,0.7,fourier_country
TCD,1972,16,1972-04-17,1972-04-23,0.3704,0.1235,JHU,0.7,fourier_country
TCD,1972,17,1972-04-24,1972-04-30,0.3386,0.1129,JHU,0.7,fourier_country
TCD,1972,18,1972-05-01,1972-05-07,0.2979,0.0993,JHU,0.7,fourier_country
TCD,1972,19,1972-05-08,1972-05-14,0.2507,0.0836,JHU,0.7,fourier_country
TCD,1972,20,1972-05-15,1972-05-21,0.1999,0.0666,JHU,0.7,fourier_country
TCD,1972,21,1972-05-22,1972-05-28,0.1486,0.0495,JHU,0.7,fourier_country
TCD,1972,22,1972-05-29,1972-06-04,0.0998,0.0333,JHU,0.7,fourier_country
TCD,1972,23,1972-06-05,1972-06-11,0.0564,0.0188,JHU,0.7,fourier_country
TCD,1972,24,1972-06-12,1972-06-18,0.021,0.007,JHU,0.7,fourier_country
TCD,1972,25,1972-06-19,1972-06-25,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,26,1972-06-26,1972-07-02,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,27,1972-07-03,1972-07-09,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,28,1972-07-10,1972-07-16,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,29,1972-07-17,1972-07-23,0.0125,0.0042,JHU,0.7,fourier_country
TCD,1972,30,1972-07-24,1972-07-30,0.0447,0.0149,JHU,0.7,fourier_country
TCD,1972,31,1972-07-31,1972-08-06,0.085,0.0283,JHU,0.7,fourier_country
TCD,1972,32,1972-08-07,1972-08-13,0.1309,0.0436,JHU,0.7,fourier_country
TCD,1972,33,1972-08-14,1972-08-20,0.1795,0.0598,JHU,0.7,fourier_country
TCD,1972,34,1972-08-21,1972-08-27,0.2279,0.076,JHU,0.7,fourier_country
TCD,1972,35,1972-08-28,1972-09-03,0.273,0.091,JHU,0.7,fourier_country
TCD,1972,36,1972-09-04,1972-09-10,0.312,0.104,JHU,0.7,fourier_country
TCD,1972,37,1972-09-11,1972-09-17,0.3423,0.1141,JHU,0.7,fourier_country
TCD,1972,38,1972-09-18,1972-09-24,0.3621,0.1207,JHU,0.7,fourier_country
TCD,1972,39,1972-09-25,1972-10-01,0.3699,0.1233,JHU,0.7,fourier_country
TCD,1972,40,1972-10-02,1972-10-08,0.3651,0.1217,JHU,0.7,fourier_country
TCD,1972,41,1972-10-09,1972-10-15,0.3477,0.1159,JHU,0.7,fourier_country
TCD,1972,42,1972-10-16,1972-10-22,0.3186,0.1062,JHU,0.7,fourier_country
TCD,1972,43,1972-10-23,1972-10-29,0.2793,0.0931,JHU,0.7,fourier_country
TCD,1972,44,1972-10-30,1972-11-05,0.2319,0.0773,JHU,0.7,fourier_country
TCD,1972,45,1972-11-06,1972-11-12,0.1789,0.0596,JHU,0.7,fourier_country
TCD,1972,46,1972-11-13,1972-11-19,0.1235,0.0412,JHU,0.7,fourier_country
TCD,1972,47,1972-11-20,1972-11-26,0.0686,0.0229,JHU,0.7,fourier_country
TCD,1972,48,1972-11-27,1972-12-03,0.0174,0.0058,JHU,0.7,fourier_country
TCD,1972,49,1972-12-04,1972-12-10,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,50,1972-12-11,1972-12-17,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,51,1972-12-18,1972-12-24,0.0,0.0,JHU,0.7,fourier_country
TCD,1972,52,1972-12-25,1972-12-31,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,1,1973-12-31,1974-01-06,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,2,1974-01-07,1974-01-13,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,3,1974-01-14,1974-01-20,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,4,1974-01-21,1974-01-27,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,5,1974-01-28,1974-02-03,1.261,0.3246,JHU,0.7,fourier_country
TCD,1974,6,1974-02-04,1974-02-10,3.2975,0.8488,JHU,0.7,fourier_country
TCD,1974,7,1974-02-11,1974-02-17,5.4608,1.4056,JHU,0.7,fourier_country
TCD,1974,8,1974-02-18,1974-02-24,7.6326,1.9646,JHU,0.7,fourier_country
TCD,1974,9,1974-02-25,1974-03-03,9.6945,2.4953,JHU,0.7,fourier_country
TCD,1974,10,1974-03-04,1974-03-10,11.5345,2.9689,JHU,0.7,fourier_country
TCD,1974,11,1974-03-11,1974-03-17,13.054,3.36,JHU,0.7,fourier_country
TCD,1974,12,1974-03-18,1974-03-24,14.1729,3.6481,JHU,0.7,fourier_country
TCD,1974,13,1974-03-25,1974-03-31,14.8344,3.8183,JHU,0.7,fourier_country
TCD,1974,14,1974-04-01,1974-04-07,15.0081,3.863,JHU,0.7,fourier_country
TCD,1974,15,1974-04-08,1974-04-14,14.6915,3.7815,JHU,0.7,fourier_country
TCD,1974,16,1974-04-15,1974-04-21,13.9105,3.5805,JHU,0.7,fourier_country
TCD,1974,17,1974-04-22,1974-04-28,12.7171,3.2733,JHU,0.7,fourier_country
TCD,1974,18,1974-04-29,1974-05-05,11.1869,2.8795,JHU,0.7,fourier_country
TCD,1974,19,1974-05-06,1974-05-12,9.4142,2.4232,JHU,0.7,fourier_country
TCD,1974,20,1974-05-13,1974-05-19,7.5069,1.9322,JHU,0.7,fourier_country
TCD,1974,21,1974-05-20,1974-05-26,5.5795,1.4361,JHU,0.7,fourier_country
TCD,1974,22,1974-05-27,1974-06-02,3.7469,0.9644,JHU,0.7,fourier_country
TCD,1974,23,1974-06-03,1974-06-09,2.1177,0.5451,JHU,0.7,fourier_country
TCD,1974,24,1974-06-10,1974-06-16,0.7874,0.2027,JHU,0.7,fourier_country
TCD,1974,25,1974-06-17,1974-06-23,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,26,1974-06-24,1974-06-30,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,27,1974-07-01,1974-07-07,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,28,1974-07-08,1974-07-14,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,29,1974-07-15,1974-07-21,0.4703,0.1211,JHU,0.7,fourier_country
TCD,1974,30,1974-07-22,1974-07-28,1.6792,0.4322,JHU,0.7,fourier_country
TCD,1974,31,1974-07-29,1974-08-04,3.1925,0.8217,JHU,0.7,fourier_country
TCD,1974,32,1974-08-05,1974-08-11,4.916,1.2654,JHU,0.7,fourier_country
TCD,1974,33,1974-08-12,1974-08-18,6.7428,1.7356,JHU,0.7,fourier_country
TCD,1974,34,1974-08-19,1974-08-25,8.5594,2.2032,JHU,0.7,fourier_country
TCD,1974,35,1974-08-26,1974-09-01,10.2525,2.639,JHU,0.7,fourier_country
TCD,1974,36,1974-09-02,1974-09-08,11.7157,3.0156,JHU,0.7,fourier_country
TCD,1974,37,1974-09-09,1974-09-15,12.8556,3.309,JHU,0.7,fourier_country
TCD,1974,38,1974-09-16,1974-09-22,13.5979,3.5001,JHU,0.7,fourier_country
TCD,1974,39,1974-09-23,1974-09-29,13.8912,3.5755,JHU,0.7,fourier_country
TCD,1974,40,1974-09-30,1974-10-06,13.7104,3.529,JHU,0.7,fourier_country
TCD,1974,41,1974-10-07,1974-10-13,13.0582,3.3611,JHU,0.7,fourier_country
TCD,1974,42,1974-10-14,1974-10-20,11.9654,3.0799,JHU,0.7,fourier_country
TCD,1974,43,1974-10-21,1974-10-27,10.4887,2.6997,JHU,0.7,fourier_country
TCD,1974,44,1974-10-28,1974-11-03,8.7076,2.2413,JHU,0.7,fourier_country
TCD,1974,45,1974-11-04,1974-11-10,6.7202,1.7298,JHU,0.7,fourier_country
TCD,1974,46,1974-11-11,1974-11-17,4.6374,1.1937,JHU,0.7,fourier_country
TCD,1974,47,1974-11-18,1974-11-24,2.5764,0.6632,JHU,0.7,fourier_country
TCD,1974,48,1974-11-25,1974-12-01,0.654,0.1683,JHU,0.7,fourier_country
TCD,1974,49,1974-12-02,1974-12-08,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,50,1974-12-09,1974-12-15,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,51,1974-12-16,1974-12-22,0.0,0.0,JHU,0.7,fourier_country
TCD,1974,52,1974-12-23,1974-12-29,0.0,0.0,JHU,0.7,fourier_country
TCD,1975,1,1974-12-30,1975-01-05,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,1,1990-12-31,1991-01-06,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,2,1991-01-07,1991-01-13,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,3,1991-01-14,1991-01-20,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,4,1991-01-21,1991-01-27,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,5,1991-01-28,1991-02-03,51.914,5.0142,JHU,0.7,fourier_country
TCD,1991,6,1991-02-04,1991-02-10,135.7522,13.1118,JHU,0.7,fourier_country
TCD,1991,7,1991-02-11,1991-02-17,224.814,21.714,JHU,0.7,fourier_country
TCD,1991,8,1991-02-18,1991-02-24,314.2252,30.3499,JHU,0.7,fourier_country
TCD,1991,9,1991-02-25,1991-03-03,399.1078,38.5484,JHU,0.7,fourier_country
TCD,1991,10,1991-03-04,1991-03-10,474.8592,45.8649,JHU,0.7,fourier_country
TCD,1991,11,1991-03-11,1991-03-17,537.4146,51.9069,JHU,0.7,fourier_country
TCD,1991,12,1991-03-18,1991-03-24,583.4787,56.3561,JHU,0.7,fourier_country
TCD,1991,13,1991-03-25,1991-03-31,610.7119,58.9865,JHU,0.7,fourier_country
TCD,1991,14,1991-04-01,1991-04-07,617.8615,59.677,JHU,0.7,fourier_country
TCD,1991,15,1991-04-08,1991-04-14,604.8297,58.4183,JHU,0.7,fourier_country
TCD,1991,16,1991-04-15,1991-04-21,572.6745,55.3126,JHU,0.7,fourier_country
TCD,1991,17,1991-04-22,1991-04-28,523.544,50.5672,JHU,0.7,fourier_country
TCD,1991,18,1991-04-29,1991-05-05,460.5475,44.4826,JHU,0.7,fourier_country
TCD,1991,19,1991-05-06,1991-05-12,387.5709,37.4341,JHU,0.7,fourier_country
TCD,1991,20,1991-05-13,1991-05-19,309.0477,29.8498,JHU,0.7,fourier_country
TCD,1991,21,1991-05-20,1991-05-26,229.6988,22.1858,JHU,0.7,fourier_country
TCD,1991,22,1991-05-27,1991-06-02,154.2552,14.899,JHU,0.7,fourier_country
TCD,1991,23,1991-06-03,1991-06-09,87.182,8.4206,JHU,0.7,fourier_country
TCD,1991,24,1991-06-10,1991-06-16,32.4172,3.1311,JHU,0.7,fourier_country
TCD,1991,25,1991-06-17,1991-06-23,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,26,1991-06-24,1991-06-30,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,27,1991-07-01,1991-07-07,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,28,1991-07-08,1991-07-14,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,29,1991-07-15,1991-07-21,19.3629,1.8702,JHU,0.7,fourier_country
TCD,1991,30,1991-07-22,1991-07-28,69.1302,6.677,JHU,0.7,fourier_country
TCD,1991,31,1991-07-29,1991-08-04,131.4294,12.6943,JHU,0.7,fourier_country
TCD,1991,32,1991-08-05,1991-08-11,202.3848,19.5476,JHU,0.7,fourier_country
TCD,1991,33,1991-08-12,1991-08-18,277.5922,26.8116,JHU,0.7,fourier_country
TCD,1991,34,1991-08-19,1991-08-25,352.3794,34.0351,JHU,0.7,fourier_country
TCD,1991,35,1991-08-26,1991-09-01,422.0815,40.7673,JHU,0.7,fourier_country
TCD,1991,36,1991-09-02,1991-09-08,482.3174,46.5853,JHU,0.7,fourier_country
TCD,1991,37,1991-09-09,1991-09-15,529.2486,51.1182,JHU,0.7,fourier_country
TCD,1991,38,1991-09-16,1991-09-22,559.8076,54.0698,JHU,0.7,fourier_country
TCD,1991,39,1991-09-23,1991-09-29,571.8808,55.2359,JHU,0.7,fourier_country
TCD,1991,40,1991-09-30,1991-10-06,564.4367,54.5169,JHU,0.7,fourier_country
TCD,1991,41,1991-10-07,1991-10-13,537.5902,51.9239,JHU,0.7,fourier_country
TCD,1991,42,1991-10-14,1991-10-20,492.6009,47.5786,JHU,0.7,fourier_country
TCD,1991,43,1991-10-21,1991-10-27,431.8039,41.7064,JHU,0.7,fourier_country
TCD,1991,44,1991-10-28,1991-11-03,358.4786,34.6242,JHU,0.7,fourier_country
TCD,1991,45,1991-11-04,1991-11-10,276.6617,26.7218,JHU,0.7,fourier_country
TCD,1991,46,1991-11-11,1991-11-17,190.9155,18.4398,JHU,0.7,fourier_country
TCD,1991,47,1991-11-18,1991-11-24,106.0662,10.2446,JHU,0.7,fourier_country
TCD,1991,48,1991-11-25,1991-12-01,26.925,2.6006,JHU,0.7,fourier_country
TCD,1991,49,1991-12-02,1991-12-08,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,50,1991-12-09,1991-12-15,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,51,1991-12-16,1991-12-22,0.0,0.0,JHU,0.7,fourier_country
TCD,1991,52,1991-12-23,1991-12-29,0.0,0.0,JHU,0.7,fourier_country
TCD,1992,1,1991-12-30,1992-01-05,0.0,0.0,JHU,0.7,fourier_country
TCD,1993,52,1993-12-27,1994-01-02,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,1,1994-01-03,1994-01-09,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,2,1994-01-10,1994-01-16,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,3,1994-01-17,1994-01-23,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,4,1994-01-24,1994-01-30,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,5,1994-01-31,1994-02-06,4.0815,0.1604,JHU,0.7,fourier_country
TCD,1994,6,1994-02-07,1994-02-13,10.6729,0.4195,JHU,0.7,fourier_country
TCD,1994,7,1994-02-14,1994-02-20,17.6749,0.6947,JHU,0.7,fourier_country
TCD,1994,8,1994-02-21,1994-02-27,24.7044,0.971,JHU,0.7,fourier_country
TCD,1994,9,1994-02-28,1994-03-06,31.3779,1.2333,JHU,0.7,fourier_country
TCD,1994,10,1994-03-07,1994-03-13,37.3335,1.4674,JHU,0.7,fourier_country
TCD,1994,11,1994-03-14,1994-03-20,42.2516,1.6607,JHU,0.7,fourier_country
TCD,1994,12,1994-03-21,1994-03-27,45.8732,1.8031,JHU,0.7,fourier_country
TCD,1994,13,1994-03-28,1994-04-03,48.0143,1.8872,JHU,0.7,fourier_country
TCD,1994,14,1994-04-04,1994-04-10,48.5764,1.9093,JHU,0.7,fourier_country
TCD,1994,15,1994-04-11,1994-04-17,47.5518,1.869,JHU,0.7,fourier_country
TCD,1994,16,1994-04-18,1994-04-24,45.0238,1.7697,JHU,0.7,fourier_country
TCD,1994,17,1994-04-25,1994-05-01,41.1611,1.6179,JHU,0.7,fourier_country
TCD,1994,18,1994-05-02,1994-05-08,36.2083,1.4232,JHU,0.7,fourier_country
TCD,1994,19,1994-05-09,1994-05-15,30.4709,1.1977,JHU,0.7,fourier_country
TCD,1994,20,1994-05-16,1994-05-22,24.2974,0.955,JHU,0.7,fourier_country
TCD,1994,21,1994-05-23,1994-05-29,18.059,0.7098,JHU,0.7,fourier_country
TCD,1994,22,1994-05-30,1994-06-05,12.1276,0.4767,JHU,0.7,fourier_country
TCD,1994,23,1994-06-06,1994-06-12,6.8543,0.2694,JHU,0.7,fourier_country
TCD,1994,24,1994-06-13,1994-06-19,2.5487,0.1002,JHU,0.7,fourier_country
TCD,1994,25,1994-06-20,1994-06-26,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,26,1994-06-27,1994-07-03,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,27,1994-07-04,1994-07-10,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,28,1994-07-11,1994-07-17,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,29,1994-07-18,1994-07-24,1.5223,0.0598,JHU,0.7,fourier_country
TCD,1994,30,1994-07-25,1994-07-31,5.435,0.2136,JHU,0.7,fourier_country
TCD,1994,31,1994-08-01,1994-08-07,10.333,0.4061,JHU,0.7,fourier_country
TCD,1994,32,1994-08-08,1994-08-14,15.9115,0.6254,JHU,0.7,fourier_country
TCD,1994,33,1994-08-15,1994-08-21,21.8244,0.8578,JHU,0.7,fourier_country
TCD,1994,34,1994-08-22,1994-08-28,27.7041,1.0889,JHU,0.7,fourier_country
TCD,1994,35,1994-08-29,1994-09-04,33.1841,1.3043,JHU,0.7,fourier_country
TCD,1994,36,1994-09-05,1994-09-11,37.9199,1.4905,JHU,0.7,fourier_country
TCD,1994,37,1994-09-12,1994-09-18,41.6096,1.6355,JHU,0.7,fourier_country
TCD,1994,38,1994-09-19,1994-09-25,44.0122,1.7299,JHU,0.7,fourier_country
TCD,1994,39,1994-09-26,1994-10-02,44.9614,1.7672,JHU,0.7,fourier_country
TCD,1994,40,1994-10-03,1994-10-09,44.3761,1.7442,JHU,0.7,fourier_country
TCD,1994,41,1994-10-10,1994-10-16,42.2654,1.6613,JHU,0.7,fourier_country
TCD,1994,42,1994-10-17,1994-10-23,38.7284,1.5222,JHU,0.7,fourier_country
TCD,1994,43,1994-10-24,1994-10-30,33.9485,1.3344,JHU,0.7,fourier_country
TCD,1994,44,1994-10-31,1994-11-06,28.1837,1.1078,JHU,0.7,fourier_country
TCD,1994,45,1994-11-07,1994-11-13,21.7512,0.8549,JHU,0.7,fourier_country
TCD,1994,46,1994-11-14,1994-11-20,15.0098,0.59,JHU,0.7,fourier_country
TCD,1994,47,1994-11-21,1994-11-27,8.3389,0.3278,JHU,0.7,fourier_country
TCD,1994,48,1994-11-28,1994-12-04,2.1169,0.0832,JHU,0.7,fourier_country
TCD,1994,49,1994-12-05,1994-12-11,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,50,1994-12-12,1994-12-18,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,51,1994-12-19,1994-12-25,0.0,0.0,JHU,0.7,fourier_country
TCD,1994,52,1994-12-26,1995-01-01,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,1,1996-01-01,1996-01-07,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,2,1996-01-08,1996-01-14,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,3,1996-01-15,1996-01-21,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,4,1996-01-22,1996-01-28,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,5,1996-01-29,1996-02-04,29.2121,1.6714,JHU,0.7,fourier_country
TCD,1996,6,1996-02-05,1996-02-11,76.388,4.3706,JHU,0.7,fourier_country
TCD,1996,7,1996-02-12,1996-02-18,126.5033,7.238,JHU,0.7,fourier_country
TCD,1996,8,1996-02-19,1996-02-25,176.8152,10.1166,JHU,0.7,fourier_country
TCD,1996,9,1996-02-26,1996-03-03,224.5788,12.8495,JHU,0.7,fourier_country
TCD,1996,10,1996-03-04,1996-03-10,267.2043,15.2883,JHU,0.7,fourier_country
TCD,1996,11,1996-03-11,1996-03-17,302.4043,17.3023,JHU,0.7,fourier_country
TCD,1996,12,1996-03-18,1996-03-24,328.3247,18.7854,JHU,0.7,fourier_country
TCD,1996,13,1996-03-25,1996-03-31,343.6489,19.6622,JHU,0.7,fourier_country
TCD,1996,14,1996-04-01,1996-04-07,347.672,19.8923,JHU,0.7,fourier_country
TCD,1996,15,1996-04-08,1996-04-14,340.3389,19.4728,JHU,0.7,fourier_country
TCD,1996,16,1996-04-15,1996-04-21,322.2451,18.4375,JHU,0.7,fourier_country
TCD,1996,17,1996-04-22,1996-04-28,294.5993,16.8557,JHU,0.7,fourier_country
TCD,1996,18,1996-04-29,1996-05-05,259.151,14.8275,JHU,0.7,fourier_country
TCD,1996,19,1996-05-06,1996-05-12,218.0869,12.478,JHU,0.7,fourier_country
TCD,1996,20,1996-05-13,1996-05-19,173.9018,9.9499,JHU,0.7,fourier_country
TCD,1996,21,1996-05-20,1996-05-26,129.252,7.3953,JHU,0.7,fourier_country
TCD,1996,22,1996-05-27,1996-06-02,86.7997,4.9663,JHU,0.7,fourier_country
TCD,1996,23,1996-06-03,1996-06-09,49.0575,2.8069,JHU,0.7,fourier_country
TCD,1996,24,1996-06-10,1996-06-16,18.2413,1.0437,JHU,0.7,fourier_country
TCD,1996,25,1996-06-17,1996-06-23,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,26,1996-06-24,1996-06-30,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,27,1996-07-01,1996-07-07,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,28,1996-07-08,1996-07-14,0.0,0.0,JHU,0.7,fourier_country
TCD,1996,29,1996-07-15,1996-07-21,10.8955,0.6234,JHU,0.7,fourier_country
TCD,1996,30,1996-07-22,1996-07-28,38.8997,2.2257,JHU,0.7,fourier_country
TCD,1996,31,1996-07-29,1996-08-04,73.9556,4.2314,JHU,0.7,fourier_country
TCD,1996,32,1996-08-05,1996-08-11,113.8824,6.5159,JHU,0.7,fourier_country
TCD,1996,33,1996-08-12,1996-08-18,156.2017,8.9372,JHU,0.7,fourier_country
TCD,1996,34,1996-08-19,1996-08-25,198.2846,11.345,JHU,0.7,fourier_country
TCD,1996,35,1996-08-26,1996-09-01,237.5062,13.5891,JHU,0.7,fourier_country
TCD,1996,36,1996-09-02,1996-09-08,271.401,15.5284,JHU,0.7,fourier_country
