iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TCD,1971,30,1971-07-26,1971-08-01,184.4085,54.023,JHU,0.7,fourier_country_k1
TCD,1971,31,1971-08-02,1971-08-08,180.7593,52.9539,JHU,0.7,fourier_country_k1
TCD,1971,32,1971-08-09,1971-08-15,176.7492,51.7791,JHU,0.7,fourier_country_k1
TCD,1971,33,1971-08-16,1971-08-22,172.4366,50.5158,JHU,0.7,fourier_country_k1
TCD,1971,34,1971-08-23,1971-08-29,167.8844,49.1822,JHU,0.7,fourier_country_k1
TCD,1971,35,1971-08-30,1971-09-05,163.1591,47.7979,JHU,0.7,fourier_country_k1
TCD,1971,36,1971-09-06,1971-09-12,158.3295,46.383,JHU,0.7,fourier_country_k1
TCD,1971,37,1971-09-13,1971-09-19,153.466,44.9583,JHU,0.7,fourier_country_k1
TCD,1971,38,1971-09-20,1971-09-26,148.6396,43.5444,JHU,0.7,fourier_country_k1
TCD,1971,39,1971-09-27,1971-10-03,143.9206,42.1619,JHU,0.7,fourier_country_k1
TCD,1971,40,1971-10-04,1971-10-10,139.3779,40.8311,JHU,0.7,fourier_country_k1
TCD,1971,41,1971-10-11,1971-10-17,135.0777,39.5714,JHU,0.7,fourier_country_k1
TCD,1971,42,1971-10-18,1971-10-24,131.0827,38.401,JHU,0.7,fourier_country_k1
TCD,1971,43,1971-10-25,1971-10-31,127.4512,37.3372,JHU,0.7,fourier_country_k1
TCD,1971,44,1971-11-01,1971-11-07,124.2361,36.3953,JHU,0.7,fourier_country_k1
TCD,1971,45,1971-11-08,1971-11-14,121.4843,35.5891,JHU,0.7,fourier_country_k1
TCD,1971,46,1971-11-15,1971-11-21,119.2359,34.9305,JHU,0.7,fourier_country_k1
TCD,1971,47,1971-11-22,1971-11-28,117.5238,34.4289,JHU,0.7,fourier_country_k1
TCD,1971,48,1971-11-29,1971-12-05,116.3728,34.0917,JHU,0.7,fourier_country_k1
TCD,1971,49,1971-12-06,1971-12-12,115.7998,33.9239,JHU,0.7,fourier_country_k1
TCD,1971,50,1971-12-13,1971-12-19,115.8131,33.9278,JHU,0.7,fourier_country_k1
TCD,1971,51,1971-12-20,1971-12-26,116.4126,34.1034,JHU,0.7,fourier_country_k1
TCD,1971,52,1971-12-27,1972-01-02,117.5894,34.4481,JHU,0.7,fourier_country_k1
TCD,1972,1,1972-01-03,1972-01-09,0.1305,0.0435,JHU,0.7,fourier_country_k1
TCD,1972,2,1972-01-10,1972-01-16,0.133,0.0443,JHU,0.7,fourier_country_k1
TCD,1972,3,1972-01-17,1972-01-23,0.136,0.0453,JHU,0.7,fourier_country_k1
TCD,1972,4,1972-01-24,1972-01-30,0.1395,0.0465,JHU,0.7,fourier_country_k1
TCD,1972,5,1972-01-31,1972-02-06,0.1435,0.0478,JHU,0.7,fourier_country_k1
TCD,1972,6,1972-02-07,1972-02-13,0.1479,0.0493,JHU,0.7,fourier_country_k1
TCD,1972,7,1972-02-14,1972-02-20,0.1526,0.0509,JHU,0.7,fourier_country_k1
TCD,1972,8,1972-02-21,1972-02-27,0.1576,0.0525,JHU,0.7,fourier_country_k1
TCD,1972,9,1972-02-28,1972-03-05,0.1628,0.0543,JHU,0.7,fourier_country_k1
TCD,1972,10,1972-03-06,1972-03-12,0.1681,0.056,JHU,0.7,fourier_country_k1
TCD,1972,11,1972-03-13,1972-03-19,0.1734,0.0578,JHU,0.7,fourier_country_k1
TCD,1972,12,1972-03-20,1972-03-26,0.1787,0.0596,JHU,0.7,fourier_country_k1
TCD,1972,13,1972-03-27,1972-04-02,0.1838,0.0613,JHU,0.7,fourier_country_k1
TCD,1972,14,1972-04-03,1972-04-09,0.1888,0.0629,JHU,0.7,fourier_country_k1
TCD,1972,15,1972-04-10,1972-04-16,0.1935,0.0645,JHU,0.7,fourier_country_k1
TCD,1972,16,1972-04-17,1972-04-23,0.1979,0.066,JHU,0.7,fourier_country_k1
TCD,1972,17,1972-04-24,1972-04-30,0.2018,0.0673,JHU,0.7,fourier_country_k1
TCD,1972,18,1972-05-01,1972-05-07,0.2053,0.0684,JHU,0.7,fourier_country_k1
TCD,1972,19,1972-05-08,1972-05-14,0.2084,0.0695,JHU,0.7,fourier_country_k1
TCD,1972,20,1972-05-15,1972-05-21,0.2108,0.0703,JHU,0.7,fourier_country_k1
TCD,1972,21,1972-05-22,1972-05-28,0.2127,0.0709,JHU,0.7,fourier_country_k1
TCD,1972,22,1972-05-29,1972-06-04,0.2139,0.0713,JHU,0.7,fourier_country_k1
TCD,1972,23,1972-06-05,1972-06-11,0.2146,0.0715,JHU,0.7,fourier_country_k1
TCD,1972,24,1972-06-12,1972-06-18,0.2146,0.0715,JHU,0.7,fourier_country_k1
TCD,1972,25,1972-06-19,1972-06-25,0.2139,0.0713,JHU,0.7,fourier_country_k1
TCD,1972,26,1972-06-26,1972-07-02,0.2126,0.0709,JHU,0.7,fourier_country_k1
TCD,1972,27,1972-07-03,1972-07-09,0.2107,0.0702,JHU,0.7,fourier_country_k1
TCD,1972,28,1972-07-10,1972-07-16,0.2082,0.0694,JHU,0.7,fourier_country_k1
TCD,1972,29,1972-07-17,1972-07-23,0.2052,0.0684,JHU,0.7,fourier_country_k1
TCD,1972,30,1972-07-24,1972-07-30,0.2017,0.0672,JHU,0.7,fourier_country_k1
TCD,1972,31,1972-07-31,1972-08-06,0.1977,0.0659,JHU,0.7,fourier_country_k1
TCD,1972,32,1972-08-07,1972-08-13,0.1933,0.0644,JHU,0.7,fourier_country_k1
TCD,1972,33,1972-08-14,1972-08-20,0.1886,0.0629,JHU,0.7,fourier_country_k1
TCD,1972,34,1972-08-21,1972-08-27,0.1836,0.0612,JHU,0.7,fourier_country_k1
TCD,1972,35,1972-08-28,1972-09-03,0.1784,0.0595,JHU,0.7,fourier_country_k1
TCD,1972,36,1972-09-04,1972-09-10,0.1731,0.0577,JHU,0.7,fourier_country_k1
TCD,1972,37,1972-09-11,1972-09-17,0.1678,0.0559,JHU,0.7,fourier_country_k1
TCD,1972,38,1972-09-18,1972-09-24,0.1625,0.0542,JHU,0.7,fourier_country_k1
TCD,1972,39,1972-09-25,1972-10-01,0.1574,0.0525,JHU,0.7,fourier_country_k1
TCD,1972,40,1972-10-02,1972-10-08,0.1524,0.0508,JHU,0.7,fourier_country_k1
TCD,1972,41,1972-10-09,1972-10-15,0.1477,0.0492,JHU,0.7,fourier_country_k1
TCD,1972,42,1972-10-16,1972-10-22,0.1433,0.0478,JHU,0.7,fourier_country_k1
TCD,1972,43,1972-10-23,1972-10-29,0.1394,0.0465,JHU,0.7,fourier_country_k1
TCD,1972,44,1972-10-30,1972-11-05,0.1359,0.0453,JHU,0.7,fourier_country_k1
TCD,1972,45,1972-11-06,1972-11-12,0.1329,0.0443,JHU,0.7,fourier_country_k1
TCD,1972,46,1972-11-13,1972-11-19,0.1304,0.0435,JHU,0.7,fourier_country_k1
TCD,1972,47,1972-11-20,1972-11-26,0.1285,0.0428,JHU,0.7,fourier_country_k1
TCD,1972,48,1972-11-27,1972-12-03,0.1273,0.0424,JHU,0.7,fourier_country_k1
TCD,1972,49,1972-12-04,1972-12-10,0.1266,0.0422,JHU,0.7,fourier_country_k1
TCD,1972,50,1972-12-11,1972-12-17,0.1266,0.0422,JHU,0.7,fourier_country_k1
TCD,1972,51,1972-12-18,1972-12-24,0.1273,0.0424,JHU,0.7,fourier_country_k1
TCD,1972,52,1972-12-25,1972-12-31,0.1286,0.0429,JHU,0.7,fourier_country_k1
TCD,1974,1,1973-12-31,1974-01-06,4.8996,1.2611,JHU,0.7,fourier_country_k1
TCD,1974,2,1974-01-07,1974-01-13,4.9929,1.2852,JHU,0.7,fourier_country_k1
TCD,1974,3,1974-01-14,1974-01-20,5.1068,1.3145,JHU,0.7,fourier_country_k1
TCD,1974,4,1974-01-21,1974-01-27,5.2396,1.3487,JHU,0.7,fourier_country_k1
TCD,1974,5,1974-01-28,1974-02-03,5.3895,1.3872,JHU,0.7,fourier_country_k1
TCD,1974,6,1974-02-04,1974-02-10,5.5541,1.4296,JHU,0.7,fourier_country_k1
TCD,1974,7,1974-02-11,1974-02-17,5.7312,1.4752,JHU,0.7,fourier_country_k1
TCD,1974,8,1974-02-18,1974-02-24,5.9181,1.5233,JHU,0.7,fourier_country_k1
TCD,1974,9,1974-02-25,1974-03-03,6.1121,1.5732,JHU,0.7,fourier_country_k1
TCD,1974,10,1974-03-04,1974-03-10,6.3105,1.6243,JHU,0.7,fourier_country_k1
TCD,1974,11,1974-03-11,1974-03-17,6.5101,1.6757,JHU,0.7,fourier_country_k1
TCD,1974,12,1974-03-18,1974-03-24,6.7083,1.7267,JHU,0.7,fourier_country_k1
TCD,1974,13,1974-03-25,1974-03-31,6.9021,1.7766,JHU,0.7,fourier_country_k1
TCD,1974,14,1974-04-01,1974-04-07,7.0886,1.8246,JHU,0.7,fourier_country_k1
TCD,1974,15,1974-04-08,1974-04-14,7.2652,1.87,JHU,0.7,fourier_country_k1
TCD,1974,16,1974-04-15,1974-04-21,7.4292,1.9123,JHU,0.7,fourier_country_k1
TCD,1974,17,1974-04-22,1974-04-28,7.5783,1.9506,JHU,0.7,fourier_country_k1
TCD,1974,18,1974-04-29,1974-05-05,7.7103,1.9846,JHU,0.7,fourier_country_k1
TCD,1974,19,1974-05-06,1974-05-12,7.8233,2.0137,JHU,0.7,fourier_country_k1
TCD,1974,20,1974-05-13,1974-05-19,7.9157,2.0375,JHU,0.7,fourier_country_k1
TCD,1974,21,1974-05-20,1974-05-26,7.986,2.0556,JHU,0.7,fourier_country_k1
TCD,1974,22,1974-05-27,1974-06-02,8.0332,2.0677,JHU,0.7,fourier_country_k1
TCD,1974,23,1974-06-03,1974-06-09,8.0567,2.0738,JHU,0.7,fourier_country_k1
TCD,1974,24,1974-06-10,1974-06-16,8.0562,2.0736,JHU,0.7,fourier_country_k1
TCD,1974,25,1974-06-17,1974-06-23,8.0316,2.0673,JHU,0.7,fourier_country_k1
TCD,1974,26,1974-06-24,1974-06-30,7.9833,2.0549,JHU,0.7,fourier_country_k1
TCD,1974,27,1974-07-01,1974-07-07,7.9119,2.0365,JHU,0.7,fourier_country_k1
TCD,1974,28,1974-07-08,1974-07-14,7.8186,2.0125,JHU,0.7,fourier_country_k1
TCD,1974,29,1974-07-15,1974-07-21,7.7048,1.9832,JHU,0.7,fourier_country_k1
TCD,1974,30,1974-07-22,1974-07-28,7.5719,1.949,JHU,0.7,fourier_country_k1
TCD,1974,31,1974-07-29,1974-08-04,7.4221,1.9104,JHU,0.7,fourier_country_k1
TCD,1974,32,1974-08-05,1974-08-11,7.2574,1.868,JHU,0.7,fourier_country_k1
TCD,1974,33,1974-08-12,1974-08-18,7.0803,1.8225,JHU,0.7,fourier_country_k1
TCD,1974,34,1974-08-19,1974-08-25,6.8934,1.7743,JHU,0.7,fourier_country_k1
TCD,1974,35,1974-08-26,1974-09-01,6.6994,1.7244,JHU,0.7,fourier_country_k1
TCD,1974,36,1974-09-02,1974-09-08,6.5011,1.6734,JHU,0.7,fourier_country_k1
TCD,1974,37,1974-09-09,1974-09-15,6.3014,1.622,JHU,0.7,fourier_country_k1
TCD,1974,38,1974-09-16,1974-09-22,6.1032,1.5709,JHU,0.7,fourier_country_k1
TCD,1974,39,1974-09-23,1974-09-29,5.9095,1.5211,JHU,0.7,fourier_country_k1
TCD,1974,40,1974-09-30,1974-10-06,5.7229,1.4731,JHU,0.7,fourier_country_k1
TCD,1974,41,1974-10-07,1974-10-13,5.5464,1.4276,JHU,0.7,fourier_country_k1
TCD,1974,42,1974-10-14,1974-10-20,5.3823,1.3854,JHU,0.7,fourier_country_k1
TCD,1974,43,1974-10-21,1974-10-27,5.2332,1.347,JHU,0.7,fourier_country_k1
TCD,1974,44,1974-10-28,1974-11-03,5.1012,1.313,JHU,0.7,fourier_country_k1
TCD,1974,45,1974-11-04,1974-11-10,4.9882,1.2839,JHU,0.7,fourier_country_k1
TCD,1974,46,1974-11-11,1974-11-17,4.8959,1.2602,JHU,0.7,fourier_country_k1
TCD,1974,47,1974-11-18,1974-11-24,4.8256,1.2421,JHU,0.7,fourier_country_k1
TCD,1974,48,1974-11-25,1974-12-01,4.7783,1.2299,JHU,0.7,fourier_country_k1
TCD,1974,49,1974-12-02,1974-12-08,4.7548,1.2239,JHU,0.7,fourier_country_k1
TCD,1974,50,1974-12-09,1974-12-15,4.7554,1.224,JHU,0.7,fourier_country_k1
TCD,1974,51,1974-12-16,1974-12-22,4.78,1.2303,JHU,0.7,fourier_country_k1
TCD,1974,52,1974-12-23,1974-12-29,4.8283,1.2428,JHU,0.7,fourier_country_k1
TCD,1975,1,1974-12-30,1975-01-05,4.8996,1.2611,JHU,0.7,fourier_country_k1
TCD,1991,1,1990-12-31,1991-01-06,201.7106,19.4825,JHU,0.7,fourier_country_k1
TCD,1991,2,1991-01-07,1991-01-13,205.5511,19.8534,JHU,0.7,fourier_country_k1
TCD,1991,3,1991-01-14,1991-01-20,210.2399,20.3063,JHU,0.7,fourier_country_k1
TCD,1991,4,1991-01-21,1991-01-27,215.7084,20.8345,JHU,0.7,fourier_country_k1
TCD,1991,5,1991-01-28,1991-02-03,221.8771,21.4303,JHU,0.7,fourier_country_k1
TCD,1991,6,1991-02-04,1991-02-10,228.6558,22.085,JHU,0.7,fourier_country_k1
TCD,1991,7,1991-02-11,1991-02-17,235.9459,22.7892,JHU,0.7,fourier_country_k1
TCD,1991,8,1991-02-18,1991-02-24,243.6409,23.5324,JHU,0.7,fourier_country_k1
TCD,1991,9,1991-02-25,1991-03-03,251.6286,24.3039,JHU,0.7,fourier_country_k1
TCD,1991,10,1991-03-04,1991-03-10,259.7927,25.0924,JHU,0.7,fourier_country_k1
TCD,1991,11,1991-03-11,1991-03-17,268.0139,25.8865,JHU,0.7,fourier_country_k1
TCD,1991,12,1991-03-18,1991-03-24,276.1725,26.6745,JHU,0.7,fourier_country_k1
TCD,1991,13,1991-03-25,1991-03-31,284.1495,27.445,JHU,0.7,fourier_country_k1
TCD,1991,14,1991-04-01,1991-04-07,291.8286,28.1867,JHU,0.7,fourier_country_k1
TCD,1991,15,1991-04-08,1991-04-14,299.0977,28.8888,JHU,0.7,fourier_country_k1
TCD,1991,16,1991-04-15,1991-04-21,305.8508,29.541,JHU,0.7,fourier_country_k1
TCD,1991,17,1991-04-22,1991-04-28,311.9896,30.134,JHU,0.7,fourier_country_k1
TCD,1991,18,1991-04-29,1991-05-05,317.4244,30.6589,JHU,0.7,fourier_country_k1
TCD,1991,19,1991-05-06,1991-05-12,322.0761,31.1082,JHU,0.7,fourier_country_k1
TCD,1991,20,1991-05-13,1991-05-19,325.8768,31.4753,JHU,0.7,fourier_country_k1
TCD,1991,21,1991-05-20,1991-05-26,328.771,31.7548,JHU,0.7,fourier_country_k1
TCD,1991,22,1991-05-27,1991-06-02,330.7166,31.9427,JHU,0.7,fourier_country_k1
TCD,1991,23,1991-06-03,1991-06-09,331.6852,32.0363,JHU,0.7,fourier_country_k1
TCD,1991,24,1991-06-10,1991-06-16,331.6627,32.0341,JHU,0.7,fourier_country_k1
TCD,1991,25,1991-06-17,1991-06-23,330.6494,31.9362,JHU,0.7,fourier_country_k1
TCD,1991,26,1991-06-24,1991-06-30,328.66,31.7441,JHU,0.7,fourier_country_k1
TCD,1991,27,1991-07-01,1991-07-07,325.7236,31.4605,JHU,0.7,fourier_country_k1
TCD,1991,28,1991-07-08,1991-07-14,321.8831,31.0895,JHU,0.7,fourier_country_k1
TCD,1991,29,1991-07-15,1991-07-21,317.1943,30.6367,JHU,0.7,fourier_country_k1
TCD,1991,30,1991-07-22,1991-07-28,311.7258,30.1085,JHU,0.7,fourier_country_k1
TCD,1991,31,1991-07-29,1991-08-04,305.5571,29.5127,JHU,0.7,fourier_country_k1
TCD,1991,32,1991-08-05,1991-08-11,298.7784,28.8579,JHU,0.7,fourier_country_k1
TCD,1991,33,1991-08-12,1991-08-18,291.4883,28.1538,JHU,0.7,fourier_country_k1
TCD,1991,34,1991-08-19,1991-08-25,283.7933,27.4106,JHU,0.7,fourier_country_k1
TCD,1991,35,1991-08-26,1991-09-01,275.8056,26.6391,JHU,0.7,fourier_country_k1
TCD,1991,36,1991-09-02,1991-09-08,267.6415,25.8505,JHU,0.7,fourier_country_k1
TCD,1991,37,1991-09-09,1991-09-15,259.4203,25.0565,JHU,0.7,fourier_country_k1
TCD,1991,38,1991-09-16,1991-09-22,251.2617,24.2685,JHU,0.7,fourier_country_k1
TCD,1991,39,1991-09-23,1991-09-29,243.2847,23.498,JHU,0.7,fourier_country_k1
TCD,1991,40,1991-09-30,1991-10-06,235.6057,22.7563,JHU,0.7,fourier_country_k1
TCD,1991,41,1991-10-07,1991-10-13,228.3366,22.0542,JHU,0.7,fourier_country_k1
TCD,1991,42,1991-10-14,1991-10-20,221.5834,21.4019,JHU,0.7,fourier_country_k1
TCD,1991,43,1991-10-21,1991-10-27,215.4446,20.809,JHU,0.7,fourier_country_k1
TCD,1991,44,1991-10-28,1991-11-03,210.0098,20.2841,JHU,0.7,fourier_country_k1
TCD,1991,45,1991-11-04,1991-11-10,205.3581,19.8348,JHU,0.7,fourier_country_k1
TCD,1991,46,1991-11-11,1991-11-17,201.5574,19.4677,JHU,0.7,fourier_country_k1
TCD,1991,47,1991-11-18,1991-11-24,198.6632,19.1882,JHU,0.7,fourier_country_k1
TCD,1991,48,1991-11-25,1991-12-01,196.7176,19.0002,JHU,0.7,fourier_country_k1
TCD,1991,49,1991-12-02,1991-12-08,195.749,18.9067,JHU,0.7,fourier_country_k1
TCD,1991,50,1991-12-09,1991-12-15,195.7715,18.9089,JHU,0.7,fourier_country_k1
TCD,1991,51,1991-12-16,1991-12-22,196.7848,19.0067,JHU,0.7,fourier_country_k1
TCD,1991,52,1991-12-23,1991-12-29,198.7742,19.1989,JHU,0.7,fourier_country_k1
TCD,1992,1,1991-12-30,1992-01-05,201.7106,19.4825,JHU,0.7,fourier_country_k1
TCD,1993,52,1993-12-27,1994-01-02,15.631,0.6144,JHU,0.7,fourier_country_k1
TCD,1994,1,1994-01-03,1994-01-09,15.8619,0.6235,JHU,0.7,fourier_country_k1
TCD,1994,2,1994-01-10,1994-01-16,16.1639,0.6353,JHU,0.7,fourier_country_k1
TCD,1994,3,1994-01-17,1994-01-23,16.5326,0.6498,JHU,0.7,fourier_country_k1
TCD,1994,4,1994-01-24,1994-01-30,16.9626,0.6667,JHU,0.7,fourier_country_k1
TCD,1994,5,1994-01-31,1994-02-06,17.4477,0.6858,JHU,0.7,fourier_country_k1
TCD,1994,6,1994-02-07,1994-02-13,17.9808,0.7067,JHU,0.7,fourier_country_k1
TCD,1994,7,1994-02-14,1994-02-20,18.554,0.7293,JHU,0.7,fourier_country_k1
TCD,1994,8,1994-02-21,1994-02-27,19.1591,0.7531,JHU,0.7,fourier_country_k1
TCD,1994,9,1994-02-28,1994-03-06,19.7873,0.7777,JHU,0.7,fourier_country_k1
TCD,1994,10,1994-03-07,1994-03-13,20.4293,0.803,JHU,0.7,fourier_country_k1
TCD,1994,11,1994-03-14,1994-03-20,21.0758,0.8284,JHU,0.7,fourier_country_k1
TCD,1994,12,1994-03-21,1994-03-27,21.7173,0.8536,JHU,0.7,fourier_country_k1
TCD,1994,13,1994-03-28,1994-04-03,22.3446,0.8783,JHU,0.7,fourier_country_k1
TCD,1994,14,1994-04-04,1994-04-10,22.9485,0.902,JHU,0.7,fourier_country_k1
TCD,1994,15,1994-04-11,1994-04-17,23.5201,0.9245,JHU,0.7,fourier_country_k1
TCD,1994,16,1994-04-18,1994-04-24,24.0511,0.9453,JHU,0.7,fourier_country_k1
TCD,1994,17,1994-04-25,1994-05-01,24.5339,0.9643,JHU,0.7,fourier_country_k1
TCD,1994,18,1994-05-02,1994-05-08,24.9612,0.9811,JHU,0.7,fourier_country_k1
TCD,1994,19,1994-05-09,1994-05-15,25.327,0.9955,JHU,0.7,fourier_country_k1
TCD,1994,20,1994-05-16,1994-05-22,25.6259,1.0072,JHU,0.7,fourier_country_k1
TCD,1994,21,1994-05-23,1994-05-29,25.8535,1.0162,JHU,0.7,fourier_country_k1
TCD,1994,22,1994-05-30,1994-06-05,26.0065,1.0222,JHU,0.7,fourier_country_k1
TCD,1994,23,1994-06-06,1994-06-12,26.0827,1.0252,JHU,0.7,fourier_country_k1
TCD,1994,24,1994-06-13,1994-06-19,26.0809,1.0251,JHU,0.7,fourier_country_k1
TCD,1994,25,1994-06-20,1994-06-26,26.0012,1.022,JHU,0.7,fourier_country_k1
TCD,1994,26,1994-06-27,1994-07-03,25.8448,1.0158,JHU,0.7,fourier_country_k1
TCD,1994,27,1994-07-04,1994-07-10,25.6139,1.0068,JHU,0.7,fourier_country_k1
TCD,1994,28,1994-07-11,1994-07-17,25.3119,0.9949,JHU,0.7,fourier_country_k1
TCD,1994,29,1994-07-18,1994-07-24,24.9431,0.9804,JHU,0.7,fourier_country_k1
TCD,1994,30,1994-07-25,1994-07-31,24.5131,0.9635,JHU,0.7,fourier_country_k1
TCD,1994,31,1994-08-01,1994-08-07,24.028,0.9444,JHU,0.7,fourier_country_k1
TCD,1994,32,1994-08-08,1994-08-14,23.495,0.9235,JHU,0.7,fourier_country_k1
TCD,1994,33,1994-08-15,1994-08-21,22.9217,0.9009,JHU,0.7,fourier_country_k1
TCD,1994,34,1994-08-22,1994-08-28,22.3166,0.8772,JHU,0.7,fourier_country_k1
TCD,1994,35,1994-08-29,1994-09-04,21.6885,0.8525,JHU,0.7,fourier_country_k1
TCD,1994,36,1994-09-05,1994-09-11,21.0465,0.8272,JHU,0.7,fourier_country_k1
TCD,1994,37,1994-09-12,1994-09-18,20.4,0.8018,JHU,0.7,fourier_country_k1
TCD,1994,38,1994-09-19,1994-09-25,19.7584,0.7766,JHU,0.7,fourier_country_k1
TCD,1994,39,1994-09-26,1994-10-02,19.1311,0.752,JHU,0.7,fourier_country_k1
TCD,1994,40,1994-10-03,1994-10-09,18.5273,0.7282,JHU,0.7,fourier_country_k1
TCD,1994,41,1994-10-10,1994-10-16,17.9557,0.7058,JHU,0.7,fourier_country_k1
TCD,1994,42,1994-10-17,1994-10-23,17.4246,0.6849,JHU,0.7,fourier_country_k1
TCD,1994,43,1994-10-24,1994-10-30,16.9419,0.6659,JHU,0.7,fourier_country_k1
TCD,1994,44,1994-10-31,1994-11-06,16.5145,0.6491,JHU,0.7,fourier_country_k1
TCD,1994,45,1994-11-07,1994-11-13,16.1487,0.6347,JHU,0.7,fourier_country_k1
TCD,1994,46,1994-11-14,1994-11-20,15.8498,0.623,JHU,0.7,fourier_country_k1
TCD,1994,47,1994-11-21,1994-11-27,15.6222,0.614,JHU,0.7,fourier_country_k1
TCD,1994,48,1994-11-28,1994-12-04,15.4692,0.608,JHU,0.7,fourier_country_k1
TCD,1994,49,1994-12-05,1994-12-11,15.3931,0.605,JHU,0.7,fourier_country_k1
TCD,1994,50,1994-12-12,1994-12-18,15.3948,0.6051,JHU,0.7,fourier_country_k1
TCD,1994,51,1994-12-19,1994-12-25,15.4745,0.6082,JHU,0.7,fourier_country_k1
TCD,1994,52,1994-12-26,1995-01-01,15.631,0.6144,JHU,0.7,fourier_country_k1
TCD,1996,1,1996-01-01,1996-01-07,113.503,6.4942,JHU,0.7,fourier_country_k1
TCD,1996,2,1996-01-08,1996-01-14,115.6641,6.6178,JHU,0.7,fourier_country_k1
TCD,1996,3,1996-01-15,1996-01-21,118.3024,6.7688,JHU,0.7,fourier_country_k1
TCD,1996,4,1996-01-22,1996-01-28,121.3796,6.9448,JHU,0.7,fourier_country_k1
TCD,1996,5,1996-01-29,1996-02-04,124.8507,7.1434,JHU,0.7,fourier_country_k1
TCD,1996,6,1996-02-05,1996-02-11,128.6651,7.3617,JHU,0.7,fourier_country_k1
TCD,1996,7,1996-02-12,1996-02-18,132.7672,7.5964,JHU,0.7,fourier_country_k1
TCD,1996,8,1996-02-19,1996-02-25,137.0972,7.8441,JHU,0.7,fourier_country_k1
TCD,1996,9,1996-02-26,1996-03-03,141.592,8.1013,JHU,0.7,fourier_country_k1
TCD,1996,10,1996-03-04,1996-03-10,146.1859,8.3641,JHU,0.7,fourier_country_k1
TCD,1996,11,1996-03-11,1996-03-17,150.812,8.6288,JHU,0.7,fourier_country_k1
TCD,1996,12,1996-03-18,1996-03-24,155.4029,8.8915,JHU,0.7,fourier_country_k1
TCD,1996,13,1996-03-25,1996-03-31,159.8915,9.1483,JHU,0.7,fourier_country_k1
TCD,1996,14,1996-04-01,1996-04-07,164.2125,9.3956,JHU,0.7,fourier_country_k1
TCD,1996,15,1996-04-08,1996-04-14,168.3029,9.6296,JHU,0.7,fourier_country_k1
