Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
11,AFR::TCD,2010-01-01,2010-12-31,300,15656,,1.9,2010-12-31,7,Academic Cholera Chad 2010 Lake Chad Basin,0.95,"Source states: 'Peer-reviewed analysis of 2010 Chad cholera epidemic confirms approximately 15656 cases and 300 deaths in Lake Chad Basin transmission corridor' - academic cross-validation of 2010 national data. Validation entry - do not double-count with primary 2010 record.",AI
12,AFR::TCD::Mayo_Kebbi_Est,2019-07-01,2019-10-31,3,51,,5.9,2019-11-15,8,UNICEF Chad 2019 Humanitarian Report,0.85,"Source states: 'Mayo Kebbi Est reported 51 cholera cases and 3 deaths during 2019 outbreak' - interpreted as 51 sCh and 3 deaths in Mayo Kebbi Est province.",AI
13,AFR::TCD::Mayo_Kebbi_Ouest,2019-07-01,2019-10-31,1,15,,6.7,2019-11-15,8,UNICEF Chad 2019 Humanitarian Report,0.85,"Source states: 'Mayo Kebbi Ouest reported 15 cholera cases and 1 death during 2019 outbreak' - interpreted as 15 sCh and 1 death in Mayo Kebbi Ouest province.",AI
14,AFR::TCD::Mongo::Regional_Hospital,2011-06-01,2011-11-30,11,152,,7.2,2011-12-15,11,ReliefWeb Chad Mongo Hospital 2011,0.8,"Source states: 'Mongo Regional Hospital admitted 152 cholera patients with 11 deaths during 2011 outbreak' - interpreted as 152 sCh and 11 deaths at institutional level. Hospital subset - already counted within provincial/national 2011 totals.",AI
15,AFR::TCD::Sila::Koukou::Marena,2017-08-01,2017-10-31,13,50,,26.0,2017-11-15,12,Red Cross Chad Salamat 2017,0.75,"Source states: 'Marena village in Sila/Koukou recorded 50 cholera cases and 13 deaths during 2017 outbreak (CFR 26%)' - interpreted as 50 sCh and 13 deaths in village. High CFR plausible for remote rural setting with limited treatment access.",AI
16,AFR::TCD,2025-07-13,2025-12-15,167,2979,,5.6,2025-12-15,18,MesVaccins Tchad Fin Epidemie Cholera 2025,0.85,"Source states: 'Au 7 decembre 2025 (dernier point de situation) on denombrait 2979 cas et 167 deces' and 'le Ministere de la Sante Publique et de la Prevention a declare officiellement, le 15 decembre, la fin de l'epidemie' - interpreted as final cumulative 2979 sCh and 167 deaths nationally across five provinces (Ouaddai, Sila, Guera, Hadjer-Lamis, Barh El Gazel). National cumulative final total - do not sum with snapshot or provincial rows; this is the primary count for MOSAIC for the 2025 epidemic.",AI
17,AFR::TCD,2025-07-13,2025-08-19,53,776,32,6.8,2025-08-29,13,WHO Disease Outbreak News DON579 Cholera Multi-country 2025,0.95,"Source states: 'Between 13 July and 19 August, the country reported a total of 776 cholera cases, including 53 deaths, resulting in a case fatality rate (CFR) of 6.8%' and 'Laboratory confirmation has been obtained for 32 cases through culture testing' - interpreted as 776 sCh, 32 cCh and 53 deaths nationally (Ouaddai and Sila). Cumulative snapshot - do not sum; superseded by final row Index 16.",AI
18,AFR::TCD,2025-07-13,2025-08-27,56,821,,6.8,2025-08-27,14,Radio Ndarason Tchad Cholera Sitrep 25 August 2025,0.6,"Source states: '821 cas suspects et 56 deces' over 'six semaines' with '69 % des cas notifies a Chokoyane et 25 % a Hadjer Hadjid' - interpreted as 821 sCh and 56 deaths nationally (Ouaddai and Sila) per MoH Situation Report 25. Cumulative snapshot - do not sum; superseded by final row Index 16.",AI
19,AFR::TCD,2025-07-13,2025-09-19,137,2134,74,6.4,2025-09-19,15,HumAngle Chad Cholera September 2025,0.6,"Source states: '2,134 total cases (74 confirmed through laboratory analysis)' and 'There have been 137 deaths attributed to the outbreak, bringing the fatality rate to 6.8 per cent' - interpreted as 2134 sCh, 74 cCh and 137 deaths nationally across Ouaddai, Sila and Guera (nine health districts incl. Chokoyane, Hadjer Hadid, Bitkine). Cumulative snapshot - do not sum; superseded by final row Index 16.",AI
20,AFR::TCD,2025-07-24,2025-10-04,149,2657,,5.6,2025-10-05,16,WHO AFRO Chad Cholera SITREP 069 5 October 2025,0.95,"Source states cumulative figures of 2657 cases and 149 deaths since the outbreak confirmation on 24 July 2025 (per OCHA citing WHO AFRO SITREP 069, 03-04 October 2025) - interpreted as 2657 sCh and 149 deaths nationally. Cumulative snapshot - do not sum; superseded by final row Index 16.",AI
21,AFR::TCD,2025-07-13,2025-10-26,143,2506,,5.7,2025-10-29,17,WHO Multi-country Cholera External Situation Report 31 29 October 2025,0.95,"Source states: 'Since the first suspected cholera case was reported on 13 July 2025, Chad has recorded a total of 2,506 cases and 143 deaths, with a CFR of 5.7%' - interpreted as 2506 sCh and 143 deaths nationally. Cumulative snapshot - do not sum; superseded by final row Index 16. Note: slightly lower than 4 Oct OCHA figure (Index 20), reflecting data reconciliation between reporting systems.",AI
22,AFR::TCD::Ouaddai::Chokoyane,2025-07-13,2025-08-19,25,541,,4.6,2025-08-29,13,WHO Disease Outbreak News DON579 Cholera Multi-country 2025,0.9,"Source states: 'Chokoyane is the most affected, accounting for 541 cases and 25 deaths, with a district-specific CFR of 4.6%' - interpreted as 541 sCh and 25 deaths in Chokoyane health district, Ouaddai province (Dougui refugee camp area, Sudan border). Provincial/district subset - do not sum with national rows.",AI
23,AFR::TCD,2025-11-20,2025-12-15,0,0,,0.0,2025-12-16,18,MesVaccins Tchad Fin Epidemie Cholera 2025,0.85,"Source states: 'Le dernier cas confirme au Tchad remonte au 19 novembre 2025' and the Ministry of Public Health 'a declare officiellement, le 15 decembre, la fin de l'epidemie' - interpreted as documented zero cholera transmission from 20 November to 15 December 2025 (no new confirmed cases for 28+ days leading to official end-of-epidemic declaration). Evidence type: Documented_Absence (official MoH end-of-outbreak declaration). Surveillance system status: operational during the active outbreak surveillance period.",AI
