Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
11,AFR::TCD,2010-01-01,2010-12-31,300,15656,,1.9,2010-12-31,7,Academic Cholera Chad 2010 Lake Chad Basin,0.95,Source states: 'Peer-reviewed analysis of 2010 Chad cholera epidemic confirms approximately 15656 cases and 300 deaths in Lake Chad Basin transmission corridor' - academic cross-validation of 2010 national data. Validation entry - do not double-count with primary 2010 record.,AI
12,AFR::TCD::Mayo_Kebbi_Est,2019-07-01,2019-10-31,3,51,,5.9,2019-11-15,8,UNICEF Chad 2019 Humanitarian Report,0.85,Source states: 'Mayo Kebbi Est reported 51 cholera cases and 3 deaths during 2019 outbreak' - interpreted as 51 sCh and 3 deaths in Mayo Kebbi Est province.,AI
13,AFR::TCD::Mayo_Kebbi_Ouest,2019-07-01,2019-10-31,1,15,,6.7,2019-11-15,8,UNICEF Chad 2019 Humanitarian Report,0.85,Source states: 'Mayo Kebbi Ouest reported 15 cholera cases and 1 death during 2019 outbreak' - interpreted as 15 sCh and 1 death in Mayo Kebbi Ouest province.,AI
14,AFR::TCD::Mongo::Regional_Hospital,2011-06-01,2011-11-30,11,152,,7.2,2011-12-15,11,ReliefWeb Chad Mongo Hospital 2011,0.8,Source states: 'Mongo Regional Hospital admitted 152 cholera patients with 11 deaths during 2011 outbreak' - interpreted as 152 sCh and 11 deaths at institutional level. Hospital subset - already counted within provincial/national 2011 totals.,AI
15,AFR::TCD::Sila::Koukou::Marena,2017-08-01,2017-10-31,13,50,,26.0,2017-11-15,12,Red Cross Chad Salamat 2017,0.75,Source states: 'Marena village in Sila/Koukou recorded 50 cholera cases and 13 deaths during 2017 outbreak (CFR 26%)' - interpreted as 50 sCh and 13 deaths in village. High CFR plausible for remote rural setting with limited treatment access.,AI
16,AFR::TCD,2025-07-13,2025-08-19,53,776,,6.8,2025-08-29,13,WHO Disease Outbreak News DON579 Cholera Multi-country 2025,0.85,"Period incidence derived from MoH cumulative snapshots. Source (DON579) states cumulative '776 cases, 53 deaths' as of 2025-08-19 (outbreak onset 2025-07-13) - interpreted as 776 new sCh and 53 deaths for this opening period. Additive period-incidence row (NOT do-not-sum).",AI
17,AFR::TCD,2025-08-20,2025-09-19,84,1358,,6.2,2025-09-19,15,HumAngle Chad Cholera September 2025,0.85,"Period incidence = cumulative 2,134/137 as of 2025-09-19 (HumAngle/MoH) minus 776/53 as of 2025-08-19 = 1358 new sCh, 84 deaths for 2025-08-20 to 2025-09-19. Additive period-incidence row.",AI
18,AFR::TCD,2025-09-20,2025-10-04,12,523,,2.3,2025-10-05,16,WHO AFRO Chad Cholera SITREP 069 5 October 2025,0.85,"Period incidence = cumulative 2,657/149 as of 2025-10-04 (WHO AFRO SITREP 069) minus 2,134/137 = 523 new sCh, 12 deaths for 2025-09-20 to 2025-10-04. Additive period-incidence row.",AI
19,AFR::TCD,2025-10-05,2025-12-15,18,322,,5.6,2025-12-15,18,MesVaccins Tchad Fin Epidemie Cholera 2025,0.85,"Period incidence = final cumulative 2,979/167 as of 2025-12-15 (MoH end-of-epidemic via MesVaccins) minus 2,657/149 = 322 new sCh, 18 deaths for 2025-10-05 to 2025-12-15. Additive period-incidence row. NOTE: outbreak final cumulative = 2979 cases / 167 deaths; the Oct-26 interim snapshot (2,506/143) was a downward MoH reconciliation and is superseded by the final figure.",AI
20,AFR::TCD::Ouaddai::Chokoyane,2025-07-13,2025-08-19,25,541,,4.6,2025-08-29,13,WHO Disease Outbreak News DON579 Cholera Multi-country 2025,0.9,"Source states: 'Chokoyane is the most affected, accounting for 541 cases and 25 deaths, with a district-specific CFR of 4.6%' - interpreted as 541 sCh and 25 deaths in Chokoyane health district, Ouaddai province (Dougui refugee camp area, Sudan border). Provincial/district subset - do not sum with national rows.",AI
21,AFR::TCD,2025-11-20,2025-12-15,0,0,,0.0,2025-12-16,18,MesVaccins Tchad Fin Epidemie Cholera 2025,0.85,"Source states: 'Le dernier cas confirme au Tchad remonte au 19 novembre 2025' and the Ministry of Public Health 'a declare officiellement, le 15 decembre, la fin de l'epidemie' - interpreted as documented zero cholera transmission from 20 November to 15 December 2025 (no new confirmed cases for 28+ days leading to official end-of-epidemic declaration). Evidence type: Documented_Absence (official MoH end-of-outbreak declaration). Surveillance system status: operational during the active outbreak surveillance period.",AI
