Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
12,UCH Ibadan Historical Outbreak,https://pubmed.ncbi.nlm.nih.gov/10414378/,University College Hospital Ibadan 1996 cholera outbreak hospital-based data,1996,Academic Study,Verified,Level 2,Pass,PubMed,English,1,Hospital Records,Academic Literature,AI
13,Nigeria 1991 Epidemic Historical Data,https://pmc.ncbi.nlm.nih.gov/articles/PMC11412826/,Historical academic compilation of 1991 Nigeria cholera epidemic,1991,Academic,Verified,Level 2,Pass,Academic Citation,English,2,WHO,Academic Literature,AI
14,Nigeria 1999 Multi-State Outbreak,https://link.springer.com/article/10.1186/s41043-025-01096-7,1999 Nigeria multi-state cholera outbreak Kano-Adamawa-Edo academic documentation,1999,Academic,Verified,Level 2,Pass,Academic Citation,English,2,WHO,Academic Literature,AI
15,Katsina 1982 Historical Outbreak,https://pmc.ncbi.nlm.nih.gov/articles/PMC12136869/,Historical academic record of 1982 Katsina cholera outbreak,1982,Academic,Verified,Level 2,Pass,Academic Citation,English,2,Hospital Records,Academic Literature,AI
16,Bauchi 2019 State Surveillance,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2024.1464361/full,Bauchi State 2019 cholera outbreak with exceptional response,2019,Surveillance,Verified,Level 1,Pass,Academic/State Source,English,2,NCDC,State Government,AI
17,Muna Garage IDP Camp Outbreak,https://reliefweb.int,Muna Garage IDP camp Borno State 2017 cholera outbreak documentation,2017,Operational,Verified,Level 2,Pass,Humanitarian Reports,English,1,UNICEF/MSF,Humanitarian Source,AI
18,Cross River 2022-2023 Outbreak,https://www.afro.who.int/countries/nigeria/news/who-supports-cross-river-state-combat-cholera-outbreak,Cross River State cholera outbreak December 2022 to February 2023,2022-2023,Surveillance,Verified,Level 1,Pass,NCDC Reports,English,1,WHO,State Government,AI
19,Plateau State Surveillance,https://reliefweb.int/report/nigeria/ncdc-cholera-situation-report-weekly-epidemiological-report-15-epi-week-38-20,Plateau State cholera surveillance via NCDC,2021-2023,Surveillance,Verified,Level 1,Pass,NCDC Reports,English,1,Multiple,State Government,AI
20,Zamfara State Outbreak,https://reliefweb.int/report/nigeria/ncdc-cholera-situation-report-monthly-epidemiological-report-12-epi-week-48-52-27-november-2023-31-december-2023,Zamfara State 2023 cholera outbreak surveillance,2023,Surveillance,Verified,Level 1,Pass,NCDC Reports,English,1,WHO,State Government,AI
21,Vanguard Zamfara Cholera Outbreak Ended 2025,https://www.vanguardngr.com/2025/12/zamfara-clears-cholera-outbreak-records-192-deaths/,Vanguard News report on conclusion of Zamfara State 2025 cholera outbreak with cumulative case and death figures,2025,News,Verified,Level 3,Pass,Direct URL,English,1,Voice of Nigeria/MSF,News Media,AI
22,Voice of Nigeria Zamfara Cholera Outbreak Ended,https://von.gov.ng/zamfara-government-ends-cholera-outbreak/,Voice of Nigeria Broadcasting Service report on Zamfara State 2025 cholera outbreak end with state government cumulative figures,2025,News,Verified,Level 3,Pass,Direct URL,English,1,Vanguard/MSF,News Media,AI
23,Frontiers Lagos Cholera One Health 2026,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2026.1755792/full,Peer-reviewed One Health analysis of cholera outbreaks in Lagos State Nigeria with 2024-2025 case data,2024-2025,Academic Study,Verified,Level 2,Pass,Academic Citation,English,1,NCDC,Academic Literature,AI
24,WHO Multi-country Outbreak of Cholera Epidemiological Update 38 (30 June 2026),https://cdn.who.int/media/docs/default-source/documents/emergencies/situation-reports/20260630_multi-country_outbreak-of-cholera_epidemiological_update_38.pdf,WHO global cholera epidemiological update 38; Nigeria national and Borno State figures for January-May 2026,2026-01-01 to 2026-05-31,Surveillance,Active,Level 1,Pending,WebSearch: WHO multi-country external situation report cholera 2026 Nigeria cases,English,0,ECDC/UNICEF,WebSearch: WHO multi-country external situation report cholera 2026 Nigeria cases,AI
25,UNICEF Nigeria Humanitarian Flash Update Cholera Borno State 7 June 2026,"https://www.unicef.org/media/181236/file/Nigeria-Humanitarian-Flash-Update-(Cholera-Borno-State),7-June-2026.pdf.pdf",UNICEF flash update relaying Borno State MoH Cholera EOC cumulative case and death figures for the 2026 outbreak,2026-05-01 to 2026-06-07,Surveillance,Active,Level 2,Pending,WebSearch: Nigeria cholera cases deaths June 2026,English,0,Borno State MoH EOC/WHO,WebSearch: Nigeria cholera cases deaths June 2026,AI
26,UNICEF Nigeria Humanitarian Situation Report Cholera Response July-August 2026,"https://www.unicef.org/media/183741/file/Nigeria-Humanitarian-Situation-Report-(Cholera-Response),July-August-2026.pdf.pdf","UNICEF Nigeria cholera response sitrep; national and Borno State cumulative suspected cases, deaths, CFR, state-level response detail",2026-05-01 to 2026-08-31,Surveillance,Active,Level 2,Pending,WebSearch: Nigeria cholera July 2026 outbreak states affected,English,0,NCDC/WHO,WebSearch: Nigeria cholera July 2026 outbreak states affected,AI
27,ECDC Cholera Worldwide Overview 26 August 2026,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,ECDC monthly global cholera overview relaying WHO country figures; Nigeria new cases/deaths 12 July-9 August 2026 and year-to-date,2026-01-01 to 2026-08-09,Surveillance,Active,Level 1,Pending,WebSearch: Nigeria cholera 2026 epidemiological week 30 35 NCDC weekly epidemiological report,English,0,WHO,WebSearch: Nigeria cholera 2026 epidemiological week 30 35 NCDC weekly epidemiological report,AI
28,Aminiya Hausa Borno Cholera Report 24 June 2026,https://aminiya.ng/fiye-da-mutum-13000-sun-kamu-da-kwalara-a-borno/,Aminiya (Hausa-language Nigerian newspaper) relaying Borno State Ministry of Health cholera figures to 18 June 2026,2026-05-01 to 2026-06-18,Surveillance,Active,Level 3,Pending,WebSearch (Hausa): kwalara Najeriya 2026 adadin wadanda suka mutu jihar Borno rahoto,Hausa,0,Borno State MoH / MSF / UNICEF,WebSearch (Hausa): kwalara Najeriya 2026 adadin wadanda suka mutu jihar Borno rahoto,AI
29,BusinessDay Nigeria MSF Borno Cholera 9 June 2026,https://businessday.ng/news/article/cholera-74-dead-7850-cases-across-14-local-government-areas/,BusinessDay report of MSF and Borno State MoH cholera figures as of 7 June 2026; conflicts with UNICEF/Borno EOC figure for the same date,2026-05-01 to 2026-06-07,Surveillance,Active,Level 3,Pending,"WebSearch: Borno cholera 13,234 cases June 2026 deaths 17 LGAs Borno State Ministry of Health",English,0,MSF/UNICEF,"WebSearch: Borno cholera 13,234 cases June 2026 deaths 17 LGAs Borno State Ministry of Health",AI
30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,"https://www.unicef.org/media/183796/file/Nigeria-Humanitarian-Situation-Report-No.1-(Mid-Year),30-June-2026.pdf.pdf","UNICEF Nigeria mid-year humanitarian sitrep; national cholera cumulative to end-June 2026 plus Borno, Adamawa, Zamfara, Sokoto and Kebbi state figures",2026-01-01 to 2026-06-30,Surveillance,Active,Level 2,Pending,WebSearch: OCHA Nigeria humanitarian situation report north-east 2026 cholera cases deaths,English,0,NCDC/WHO,WebSearch: OCHA Nigeria humanitarian situation report north-east 2026 cholera cases deaths,AI
31,Daily Trust NCDC Cholera Briefing 28 August 2026,https://dailytrust.com/cholera-cases-decline-but-outbreak-not-over-ncdc/,"Daily Trust report of the NCDC Director-General Jide Idris press briefing in Abuja, 28 August 2026, giving the national 2026 cumulative suspected cholera case count",2026-01-01 to 2026-08-28,Surveillance,Active,Level 3,Pending,WebSearch: Nigeria cholera outbreak September 2026 weekly cases decline Borno NCDC,English,0,Premium Times/Leadership/Tribune/NAN/TheDiggerNews all report the same NCDC figure,WebSearch: Nigeria cholera outbreak September 2026 weekly cases decline Borno NCDC,AI
32,Bauchi State Ministry of Health Cholera Outbreak Declaration 1 August 2026,https://leadership.ng/breaking-bauchi-declares-cholera-outbreak-records-398-suspected-cases-16-deaths/,"Bauchi State Ministry of Health and Social Welfare official cholera outbreak declaration signed by Commissioner Sani Dambam, relayed by Leadership/Channels/THISDAY; state and LGA case counts, deaths, PCR confirmations",2026-01-01 to 2026-07-31,Surveillance,Active,Level 3,Pending,WebSearch: Bauchi State cholera emergency 2026 declared suspected cases deaths LGAs Nigeria,English,0,Channels TV/THISDAY/Tribune,WebSearch: Bauchi State cholera emergency 2026 declared suspected cases deaths LGAs Nigeria,AI
33,WHO Weekly Epidemiological Record 1975 50(29) Cholera in 1974,https://iris.who.int/handle/10665/220437,"WHO Weekly Epidemiological Record No. 29, 18 July 1975, pp. 261-262, 'Cholera in 1974', Table 1 'Cases of Cholera Notified to WHO, 1974'. Contains the Nigeria 1974 figure that is absent from the modern WHO Global Health Observatory extract.",1974-01-01 to 1974-12-31,Surveillance,Active,Level 1,Pending,IRIS DSpace REST API handle probe after WebSearch: WHO Weekly Epidemiological Record 1975 Cholera in 1974 number of cases reported Africa,English/French,1,WHO Global Health Observatory CHOLERA_0000000001,IRIS DSpace REST API handle probe after WebSearch: WHO Weekly Epidemiological Record 1975 Cholera in 1974 number of cases reported Africa,AI
