Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
12,UCH Ibadan Historical Outbreak,https://pubmed.ncbi.nlm.nih.gov/10414378/,University College Hospital Ibadan 1996 cholera outbreak hospital-based data,1996,Academic Study,Verified,Level 2,Pass,PubMed,English,1,Hospital Records,Academic Literature,AI
13,Nigeria 1991 Epidemic Historical Data,https://pmc.ncbi.nlm.nih.gov/articles/PMC11412826/,Historical academic compilation of 1991 Nigeria cholera epidemic,1991,Academic,Verified,Level 2,Pass,Academic Citation,English,2,WHO,Academic Literature,AI
14,Nigeria 1999 Multi-State Outbreak,https://link.springer.com/article/10.1186/s41043-025-01096-7,1999 Nigeria multi-state cholera outbreak Kano-Adamawa-Edo academic documentation,1999,Academic,Verified,Level 2,Pass,Academic Citation,English,2,WHO,Academic Literature,AI
15,Katsina 1982 Historical Outbreak,https://pmc.ncbi.nlm.nih.gov/articles/PMC12136869/,Historical academic record of 1982 Katsina cholera outbreak,1982,Academic,Verified,Level 2,Pass,Academic Citation,English,2,Hospital Records,Academic Literature,AI
16,Bauchi 2019 State Surveillance,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2024.1464361/full,Bauchi State 2019 cholera outbreak with exceptional response,2019,Surveillance,Verified,Level 1,Pass,Academic/State Source,English,2,NCDC,State Government,AI
17,Muna Garage IDP Camp Outbreak,https://reliefweb.int,Muna Garage IDP camp Borno State 2017 cholera outbreak documentation,2017,Operational,Verified,Level 2,Pass,Humanitarian Reports,English,1,UNICEF/MSF,Humanitarian Source,AI
18,Cross River 2022-2023 Outbreak,https://www.afro.who.int/countries/nigeria/news/who-supports-cross-river-state-combat-cholera-outbreak,Cross River State cholera outbreak December 2022 to February 2023,2022-2023,Surveillance,Verified,Level 1,Pass,NCDC Reports,English,1,WHO,State Government,AI
19,Plateau State Surveillance,https://reliefweb.int/report/nigeria/ncdc-cholera-situation-report-weekly-epidemiological-report-15-epi-week-38-20,Plateau State cholera surveillance via NCDC,2021-2023,Surveillance,Verified,Level 1,Pass,NCDC Reports,English,1,Multiple,State Government,AI
20,Zamfara State Outbreak,https://reliefweb.int/report/nigeria/ncdc-cholera-situation-report-monthly-epidemiological-report-12-epi-week-48-52-27-november-2023-31-december-2023,Zamfara State 2023 cholera outbreak surveillance,2023,Surveillance,Verified,Level 1,Pass,NCDC Reports,English,1,WHO,State Government,AI
21,Vanguard Zamfara Cholera Outbreak Ended 2025,https://www.vanguardngr.com/2025/12/zamfara-clears-cholera-outbreak-records-192-deaths/,Vanguard News report on conclusion of Zamfara State 2025 cholera outbreak with cumulative case and death figures,2025,News,Verified,Level 3,Pass,Direct URL,English,1,Voice of Nigeria/MSF,News Media,AI
22,Voice of Nigeria Zamfara Cholera Outbreak Ended,https://von.gov.ng/zamfara-government-ends-cholera-outbreak/,Voice of Nigeria Broadcasting Service report on Zamfara State 2025 cholera outbreak end with state government cumulative figures,2025,News,Verified,Level 3,Pass,Direct URL,English,1,Vanguard/MSF,News Media,AI
23,Frontiers Lagos Cholera One Health 2026,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2026.1755792/full,Peer-reviewed One Health analysis of cholera outbreaks in Lagos State Nigeria with 2024-2025 case data,2024-2025,Academic Study,Verified,Level 2,Pass,Academic Citation,English,1,NCDC,Academic Literature,AI
