Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
30,AFR::NGA::Lagos,2025-01-01,2025-03-31,0,3,,0.0,2026-03-31,23,Frontiers Lagos Cholera One Health 2026,0.7,"Source states: 'three cases in early 2025 (January-March) for Lagos State, with zero deaths' - interpreted as 3 sCh cases for Lagos State Q1 2025. Peer-reviewed One Health study (published 2026-03-31). Sub-national breakdown not in WHO national weekly baseline; provincial subset - do not sum with national rows.",AI
31,AFR::NGA,2026-05-01,2026-05-31,54,5798,,0.93,2026-06-30,24,WHO Multi-country Outbreak of Cholera Epidemiological Update 38 (30 June 2026),0.95,"Source states: 'In May 2026, Nigeria reported 5798 new cholera cases and 54 associated deaths (CFR: 0.9%).' - interpreted as 5798 sCh cases, 54 deaths. National monthly total for May 2026 from WHO global epidemiological update 38. WHO also reports 6860 cases / 80 deaths cumulative 1 Jan-31 May 2026, and that Borno State contributed 5267 cases / 49 deaths of the May total across 10 LGAs. National row - the Borno provincial rows are subsets; do not sum with this row. Note partial overlap with WHO dashboard weekly baseline rows for 2026-05-01..2026-05-10 (weeks 18-19) in cholera_data_who.csv.",AI
32,AFR::NGA::Borno,2026-05-01,2026-06-07,85,8457,,1.01,2026-06-07,25,UNICEF Nigeria Humanitarian Flash Update Cholera Borno State 7 June 2026,0.85,"Source states: 'Cumulatively, from 1 May - 7 June 2026, the Borno State Ministry of Health's Cholera Emergency Operations Center (EOC) reports 8,457 Cholera cases and 85 deaths (53 facility-based and 32 community deaths) have been reported, with an overall Case Fatality Rate (CFR) of 1.05 per cent.' - interpreted as 8457 sCh cases, 85 deaths. Borno State cumulative from outbreak onset (first suspected case 1 May 2026). Affected LGAs: Maiduguri, Jere, Mafa, Konduga, Magumeri, Monguno, Kwaya Kusa, Ngala. Provincial subset - do not sum with national rows, and do not sum with the later Borno cumulative row which contains this period.",AI
33,AFR::NGA,2026-07-12,2026-08-09,242,41296,,0.59,2026-08-26,27,ECDC Cholera Worldwide Overview 26 August 2026,0.9,"Source states: 'Since 12 July 2026 and as of 9 August 2026, 41 296 new cases, including 242 new deaths, have been reported.' - interpreted as 41296 sCh cases, 242 deaths. Nigeria newly REPORTED cases in the 12 July-9 August 2026 window (ECDC relaying WHO country reporting); includes catch-up reporting of a backlog, so this is newly-notified rather than strictly newly-incident. ECDC also states 'Since 1 January 2026 and as of 09 August 2026, 50 290 cases, including 338 deaths have been reported' - that cumulative figure is NOT entered separately to avoid double-counting with this row and with the WHO weekly baseline. National row; Borno provincial rows are subsets.",AI
34,AFR::NGA::Borno,2026-05-01,2026-08-31,308,55452,,0.56,2026-08-31,26,UNICEF Nigeria Humanitarian Situation Report Cholera Response July-August 2026,0.8,"Source states: 'Borno State remains the epicentre, recording 55,452 suspected cases and 308 deaths across all 23 LGAs and 194 wards.' - interpreted as 55452 sCh cases, 308 deaths. Borno State cumulative from outbreak onset 1 May 2026 through the July-August 2026 reporting period. CONTAINS the earlier Borno cumulative row (8,457 cases / 85 deaths to 7 June 2026) - do not sum the two Borno rows. Provincial subset - do not sum with national rows. Source internal inconsistency noted: the same sitrep states 86 per cent of national cases were in Borno while 55,452/57,030 = 97 per cent; confidence reduced accordingly.",AI
35,AFR::NGA::Borno,2026-05-01,2026-06-18,108,13234,,0.82,2026-06-24,28,Aminiya Hausa Borno Cholera Report 24 June 2026,0.55,"Source states: 'an samu mutum 13,234 da suka kamu da cutar a fadin jihar zuwa ranar 18 ga watan Yuni [13,234 people had contracted the disease across the state as at 18 June]; Adadin mutanen da suka mutu sakamakon barkewar cutar Kwalara a Jihar Borno ya kai 108 [the number who died of cholera in Borno State reached 108]; cutar ta bazu zuwa kananan hukumomi 17 daga cikin 27 da ke jihar [the disease spread to 17 of the state's 27 LGAs]' - interpreted as 13234 sCh cases, 108 deaths. Hausa-language source (Aminiya, 24 June 2026) relaying Borno State Ministry of Health figures. Borno cumulative from outbreak onset 1 May 2026 to 18 June 2026. Provincial subset - do not sum with national rows; CONTAINED WITHIN the Borno 1 May-31 Aug cumulative row and CONTAINS the Borno 1 May-7 Jun row - do not sum the Borno rows with each other. CONFLICT NOTE for 7 June 2026: UNICEF/Borno MoH Cholera EOC reported 8,457 cases / 85 deaths while MSF/Borno MoH via BusinessDay reported 7,850 cases / 74 deaths for the same date - different case-capture systems; neither averaged.",AI
36,AFR::NGA,2026-01-01,2026-06-30,181,26848,,0.67,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.8,"Source states: 'By the end of June 2026, Nigeria had reported 26,848 cholera cases and 181 associated deaths. Borno State remained the epicentre of the outbreak, with more than 22,700 suspected cases and 140 deaths reported across 20 LGAs by 29 June' - interpreted as 26848 sCh cases, 181 deaths. National cumulative for calendar-2026 to 30 June, on the NCDC real-time national surveillance basis. THIS IS THE ONLY ROW COVERING JUNE 2026 - the WHO weekly dashboard baseline stops at 2026-05-10. SERIES CONFLICT, documented not resolved: WHO's official country-notification series (row 31, row 33 via ECDC) gives 6,860 cases cumulative to 31 May 2026 and 50,290 to 9 August 2026, implying only ~8,994 by 12 July - irreconcilable with 26,848 by 30 June on the NCDC basis. The discrepancy is consistent with Nigeria notifying WHO with a large backlog in late July 2026. Cumulative row - DO NOT SUM with row 31 (national May 2026) or row 33 (national 12 Jul-9 Aug 2026), nor with any Borno provincial row.",AI
37,AFR::NGA::Adamawa,2026-01-01,2026-06-30,0,168,,0.00,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.8,"Source states: 'Two LGAs also reported 168 suspected cholera cases with no deaths.' - interpreted as 168 sCh cases, 0 deaths. Adamawa State, two LGAs (Mubi North and Mubi South per the same sitrep's OCV paragraph), cumulative to 30 June 2026. Provincial subset of the national row - do not sum with AFR::NGA rows.",AI
38,AFR::NGA::Zamfara,2026-01-01,2026-06-30,0,37,,0.00,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.8,"Source states: 'As of 30 June, Zamfara reported 37 suspected cholera cases across nine wards in six LGAs, with no deaths.' - interpreted as 37 sCh cases, 0 deaths. Zamfara State cumulative to 30 June 2026. Provincial subset of the national row - do not sum with AFR::NGA rows. Distinct from the 2025 Zamfara outbreak already recorded at index 29.",AI
39,AFR::NGA::Sokoto,2026-01-01,2026-06-30,3,62,,4.84,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.8,"Source states: 'Sokoto recorded 62 suspected cases and 3 deaths; after 45 cases in epidemiological week 6, screening, treatment and community awareness contained transmission, with no cases reported from week 13.' - interpreted as 62 sCh cases, 3 deaths. Sokoto State cumulative to 30 June 2026; transmission concentrated in epi weeks 1-12 with no cases from week 13. CFR 4.8 per cent is high for a small denominator (62 cases) - small-number effect, not a data error. Provincial subset - do not sum with AFR::NGA rows. First Sokoto State cholera row in this dataset.",AI
40,AFR::NGA::Kebbi,2026-01-01,2026-06-30,,19,,,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.75,"Source states: 'Kebbi recorded 19 suspected cases, none confirmed, with four hotspot LGAs and increases in weeks 24 and 25.' - interpreted as 19 sCh cases. Kebbi State cumulative to 30 June 2026; suspected only, none laboratory-confirmed (cCh deliberately left empty rather than entered as 0 because the source says none were confirmed among those tested, not that testing returned zero positives across a defined denominator). Deaths not stated. Provincial subset - do not sum with AFR::NGA rows. First Kebbi State cholera row in this dataset.",AI
41,AFR::NGA,2026-01-01,2026-08-28,,65000,,,2026-08-28,31,Daily Trust NCDC Cholera Briefing 28 August 2026,0.6,"Source states: 'Idris said more than 65,000 suspected cholera cases had been recorded across 35 states and about 195 Local Government Areas (LGAs) this year.' - interpreted as 65000 sCh cases. National calendar-2026 cumulative as stated by the NCDC Director-General at a press briefing in Abuja on 28 August 2026. 65,000 is a STATED MINIMUM ('more than 65,000'), entered as the floor value; the true count is higher. Deaths deliberately left empty: the DG gave no death count, only that the death proportion was lower than the same period in 2025. TheDiggerNews (1 Sep 2026) reports the same >65,000 figure as at 31 Aug 2026 with a UNICEF-attributed CFR of 0.6 per cent, which would imply roughly 390 deaths, but that is a derived number and is not entered. Corroborated independently by Premium Times, Leadership, Tribune Online, News Agency of Nigeria and Daily Nigerian. NESTED CUMULATIVE ROW - contains row 36 (national to 30 June 2026); do not sum national rows with each other or with provincial rows.",AI
42,AFR::NGA::Bauchi,2026-01-01,2026-07-31,16,398,6,4.02,2026-08-01,32,Bauchi State Ministry of Health Cholera Outbreak Declaration 1 August 2026,0.6,"Source states: 'As of 31 July 2026, the State has recorded 398 suspected cholera cases across 13 Local Government Areas (LGAs). 16 mortalities have been recorded with a case fatality rate of (4%). The six (6) most affected LGAs are Toro (231 cases); Alkaleri (46 cases); Kirfi (46 cases); Ganjuwa (21 cases); Bauchi (14 cases); and Tafawa Balewa LGA (14 cases). Six PCR-confirmed cases of Vibrio cholerae O1 Ogawa have been identified.' - interpreted as 398 sCh cases, 6 cCh confirmed cases, 16 deaths. Bauchi State cumulative to 31 July 2026, from the State Ministry of Health and Social Welfare outbreak-declaration letter dated 1 August 2026 signed by Commissioner Sani Dambam. cCh=6 are PCR-confirmed V. cholerae O1 Ogawa - the same serotype reported across the Lake Chad Basin (Chad, Cameroon, Nigeria) in 2026. TL set to 2026-01-01 because the source gives no outbreak start date, only 'as of 31 July 2026'; the true onset is later, so this row's start is conservative. Provincial subset - do not sum with the national rows.",AI
43,AFR::NGA,1974-01-01,1974-12-31,,776,,,1975-07-18,33,WHO Weekly Epidemiological Record 1975 50(29) Cholera in 1974,0.9,"Source states: 'Table 1. Cases of Cholera Notified to WHO, 1974 - AFRICA - ... Niger 286; Nigeria 776; South Africa 37 ... TOTAL 7 877' - interpreted as 776 sCh cases. CLOSES THE 1974 HISTORICAL GAP. WHO Weekly Epidemiological Record No.29, 18 July 1975, pp.261-262. Nigeria is absent from WHO's modern Global Health Observatory annual cholera series for 1974 (the series runs 1970-73, 1975-89, 1991-2016), which is why the MOSAIC baseline has a 1974 hole; the figure does exist in the primary WER record. TABLE-ALIGNMENT VERIFICATION: the PDF text layer collapses the two-column table, so the 19 Africa country names and 19 numbers were re-aligned positionally and checked two ways - (a) the 19 values sum to exactly 7877, the printed Africa total, and (b) 11 of the 17 values checkable against WHO GHO match that source exactly, including the values immediately either side of Nigeria (Niger 286 and South Africa 37), so position 14 = Nigeria = 776 is secure. Deaths not given: WER 1974 Table 1 reports cases only, Table 2 is a global 1970-74 summary with no country deaths. WER footnote states '1974: provisional figures'. Suspected/notified cases, national total.",AI
