Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
15,AFR::NGA,2023-01-01,2023-12-31,80,3683,,2.17,2024-03-31,7,NCDC Cholera Situation Reports,0.9,"Source states: '2023 national surveillance: 3683 cases' - NCDC national aggregate. National row — provincial rows (Indices 16-19) are subsets; do not sum with this row. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This row is the primary national count for its period; the state and LGA rows that fall inside it are a nested subset and must not be summed with it. Sub-national rows for 2023 are indices 240-270 (31 state rows) and 339-351 (13 LGA rows), all from NCDC epi week 52 2023. CONFLICT: this row gives 3,683/80 while the primary NCDC week-52 2023 situation report gives 3,683 suspected cases and 128 deaths (CFR 3.5%); cases agree exactly, deaths in this row are 48 too low, and the 31 state death values sum to exactly 128. The NCDC primary death figure should be preferred. (reason: Agent 2: sub-national expansion requires machine-checkable national primacy, plus conflicts found against the NCDC primary sitreps)",AI
16,AFR::NGA::Zamfara,2023-01-01,2023-12-31,30,914,,3.28,2024-03-31,20,Zamfara State Outbreak,0.85,"Source states: 'Zamfara 914 cases 2023' - state-level surveillance via NCDC. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CORROBORATED with a one-case discrepancy: NCDC Cholera Situation Report epi week 52 of 2023 gives Zamfara 913 cases and 28 deaths in Table 7 but 914 cases in its own Table 5 (top-9 states), so the source is internally inconsistent by one case. This row's 914/30 matches NCDC Table 5 on cases. Index 240 carries the Table 7 value and is the primary Zamfara 2023 row. (reason: Agent 2: corroborate against the NCDC epi week 52 2023 state table and mark primacy)",AI
17,AFR::NGA::Cross_River,2023-01-01,2023-12-31,12,718,,1.67,2024-03-31,18,Cross River 2022-2023 Outbreak,0.85,"Source states: 'Cross River 2023: 718 cases' - state-level surveillance. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CORROBORATED on cases: NCDC Cholera Situation Report epi week 52 of 2023 gives Cross River 718 cases, identical to this row, but 16 deaths rather than 12. Index 241 carries the NCDC value and is the primary Cross River 2023 row. (reason: Agent 2: corroborate against the NCDC epi week 52 2023 state table and mark primacy)",AI
18,AFR::NGA::Cross_River::Obubra,2023-04-01,2023-09-30,8,515,,1.55,2023-12-31,18,Cross River 2022-2023 Outbreak,0.8,"Source states: 'Obubra district 515 cases (72% of state total)' - district-level data within Cross River state. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CORROBORATED: NCDC Cholera Situation Report epi week 52 of 2023, Table 6 (top 14 LGAs), lists Obubra (Cross River) at 515 cumulative cases for weeks 1-52 - identical to this row's figure for the narrower Apr-Sep window, which implies all of Obubra's 2023 cases fell inside that window. This row is the primary Obubra 2023 row and no duplicate was created from the NCDC table. (reason: Agent 2: corroborate against the NCDC epi week 52 2023 LGA table)",AI
19,AFR::NGA::Plateau,2023-01-01,2023-12-31,12,485,,2.47,2024-03-31,19,Plateau State Surveillance,0.2,"Source states: 'Plateau State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 485 suspected cases and 12 deaths for Plateau in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Plateau 15 cases and 0 deaths for the identical calendar-year period. The discrepancy is an order of magnitude, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 259 carries the NCDC figure and is the primary row for Plateau 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
20,AFR::NGA::Abia,2023-01-01,2023-12-31,7,310,,2.26,2024-03-31,7,NCDC Cholera Situation Reports,0.2,"Source states: 'Abia State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 310 suspected cases and 7 deaths for Abia in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Abia 142 cases and 7 deaths for the identical calendar-year period. The discrepancy is more than double, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 247 carries the NCDC figure and is the primary row for Abia 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
21,AFR::NGA::Bauchi,2023-01-01,2023-12-31,9,420,,2.14,2024-03-31,7,NCDC Cholera Situation Reports,0.2,"Source states: 'Bauchi State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 420 suspected cases and 9 deaths for Bauchi in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Bauchi 30 cases and 1 deaths for the identical calendar-year period. The discrepancy is fourteen-fold, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 255 carries the NCDC figure and is the primary row for Bauchi 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
22,AFR::NGA::Borno,2023-01-01,2023-12-31,11,521,,2.11,2024-03-31,7,NCDC Cholera Situation Reports,0.2,"Source states: 'Borno State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 521 suspected cases and 11 deaths for Borno in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Borno 38 cases and 6 deaths for the identical calendar-year period. The discrepancy is fourteen-fold, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 252 carries the NCDC figure and is the primary row for Borno 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
23,AFR::NGA::Delta,2023-01-01,2023-12-31,5,215,,2.33,2024-03-31,7,NCDC Cholera Situation Reports,0.2,"Source states: 'Delta State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 215 suspected cases and 5 deaths for Delta in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Delta 20 cases and 6 deaths for the identical calendar-year period. The discrepancy is ten-fold, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 258 carries the NCDC figure and is the primary row for Delta 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
24,AFR::NGA,2024-01-01,2024-12-31,378,12300,,3.07,2025-03-31,3,WHO AFRO Nigeria Surveillance,0.9,"Source states: '2024 surveillance: continuing endemic transmission' - WHO/NCDC compiled. National 2024 surveillance. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This row is the primary national count for its period; the state and LGA rows that fall inside it are a nested subset and must not be summed with it. Sub-national rows for 2024 are indices 271-306 (36 state rows) and 352-365 (14 LGA rows), from NCDC epi week 39 2024 covering 1 Jan - 29 Sep 2024 only, so they are a sub-period as well as a sub-geography of this calendar-year row. Consistency check: the NCDC weeks 1-39 national total is 10,837/359, below this row's full-year 12,300/378, as expected. (reason: Agent 2: sub-national expansion requires machine-checkable national primacy, plus conflicts found against the NCDC primary sitreps)",AI
25,AFR::NGA::Lagos,2024-01-01,2024-12-31,40,1248,,3.21,2025-03-31,3,WHO AFRO Nigeria Surveillance,0.2,"Source states: 'Lagos highest cases 2024' - state-level surveillance. Provincial subset of national 2024 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 1,248 suspected cases and 40 deaths for Lagos across the whole of 2024. The primary source - NCDC Cholera Situation Report epi week 39 of 2024, Table 7 - gives Lagos 4,667 suspected cases and 134 deaths for weeks 1-39 alone (1 Jan - 29 Sep 2024), and Lagos was the 2024 national epicentre, contributing 43% of the national 10,837 cases. The value here is roughly a quarter of the true figure for a shorter period. Index 294 carries the NCDC figure and is the primary Lagos 2024 row. Retained but downweighted; retraction is Agent 5/7's call. (reason: Agent 2: contradicted by the NCDC epi week 39 2024 primary state table)",AI
26,AFR::NGA::FCT,2021-01-01,2021-12-31,12,514,8,2.33,2022-06-30,7,NCDC Cholera Situation Reports,0.3,"Source states: '2021 FCT data 514 suspected 8 confirmed' - Federal Capital Territory Abuja surveillance. cCh = laboratory confirmed subset. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 514 suspected cases, 8 confirmed and 12 deaths for the Federal Capital Territory in 2021. The primary source - NCDC Cholera Situation Report epi week 52 of 2021, Table 5 - gives FCT 1,286 cumulative suspected cases and 77 deaths (CFR 6.0%) for weeks 1-52 of 2021, and the 34 state values sum exactly to the printed national total. Index 153 carries the NCDC figure and is the primary FCT 2021 row. Retained but downweighted; the confirmed-case value of 8 is the only information here the NCDC table does not carry. (reason: Agent 2: contradicted by the NCDC epi week 52 2021 primary state table)",AI
27,AFR::NGA::Niger,2011-01-01,2012-12-31,49,2472,,2.0,2013-06-30,4,Frontiers Cholera Outbreak Trends Nigeria,0.75,Source states: 'Niger State 2011-2012 IDSR surveillance (2472 cholera cases)' - state-level multi-year aggregate flagged with reduced confidence.,AI
28,AFR::NGA::Jigawa::Gomani,2014-04-01,2014-04-05,6,43,,14.0,2014-06-30,4,Frontiers Cholera Outbreak Trends Nigeria,0.75,Source states: 'NFELTP Gomani 2014 outbreak (43 cases CFR 13%)' - district-level short-duration outbreak. CFR high but consistent with rural rapid-onset outbreak.,AI
29,AFR::NGA::Zamfara,2025-06-01,2025-12-05,192,15464,,1.2,2025-12-05,21,Vanguard Zamfara Cholera Outbreak Ended 2025,0.6,"Source states: 'They recorded 15,464 cholera cases, with 15,265 patients successfully treated and discharged, while tragically, 192 deaths were documented across the state's 14 LGAs' - interpreted as 15464 sCh cases for Zamfara State 2025 outbreak (mid-June to December, MSF-supported response, 14 LGAs). Cross-confirmed by Voice of Nigeria (von.gov.ng, 2025-12-05). State-cumulative sub-national figure; do not sum with WHO national weekly counts (different aggregation). Level 3 news source weighting.",AI
30,AFR::NGA::Lagos,2025-01-01,2025-03-31,0,3,,0.0,2026-03-31,23,Frontiers Lagos Cholera One Health 2026,0.7,"Source states: 'three cases in early 2025 (January-March) for Lagos State, with zero deaths' - interpreted as 3 sCh cases for Lagos State Q1 2025. Peer-reviewed One Health study (published 2026-03-31). Sub-national breakdown not in WHO national weekly baseline; provincial subset - do not sum with national rows.",AI
31,AFR::NGA,2026-05-01,2026-05-31,54,5798,,0.93,2026-06-30,24,WHO Multi-country Outbreak of Cholera Epidemiological Update 38 (30 June 2026),0.95,"Source states: 'In May 2026, Nigeria reported 5798 new cholera cases and 54 associated deaths (CFR: 0.9%).' - interpreted as 5798 sCh cases, 54 deaths. National monthly total for May 2026 from WHO global epidemiological update 38. WHO also reports 6860 cases / 80 deaths cumulative 1 Jan-31 May 2026, and that Borno State contributed 5267 cases / 49 deaths of the May total across 10 LGAs. National row - the Borno provincial rows are subsets; do not sum with this row. Note partial overlap with WHO dashboard weekly baseline rows for 2026-05-01..2026-05-10 (weeks 18-19) in cholera_data_who.csv.",AI
32,AFR::NGA::Borno,2026-05-01,2026-06-07,85,8457,,1.01,2026-06-07,25,UNICEF Nigeria Humanitarian Flash Update Cholera Borno State 7 June 2026,0.85,"Source states: 'Cumulatively, from 1 May - 7 June 2026, the Borno State Ministry of Health's Cholera Emergency Operations Center (EOC) reports 8,457 Cholera cases and 85 deaths (53 facility-based and 32 community deaths) have been reported, with an overall Case Fatality Rate (CFR) of 1.05 per cent.' - interpreted as 8457 sCh cases, 85 deaths. Borno State cumulative from outbreak onset (first suspected case 1 May 2026). Affected LGAs: Maiduguri, Jere, Mafa, Konduga, Magumeri, Monguno, Kwaya Kusa, Ngala. Provincial subset - do not sum with national rows, and do not sum with the later Borno cumulative row which contains this period.",AI
33,AFR::NGA,2026-07-12,2026-08-09,242,41296,,0.59,2026-08-26,27,ECDC Cholera Worldwide Overview 26 August 2026,0.9,"Source states: 'Since 12 July 2026 and as of 9 August 2026, 41 296 new cases, including 242 new deaths, have been reported.' - interpreted as 41296 sCh cases, 242 deaths. Nigeria newly REPORTED cases in the 12 July-9 August 2026 window (ECDC relaying WHO country reporting); includes catch-up reporting of a backlog, so this is newly-notified rather than strictly newly-incident. ECDC also states 'Since 1 January 2026 and as of 09 August 2026, 50 290 cases, including 338 deaths have been reported' - that cumulative figure is NOT entered separately to avoid double-counting with this row and with the WHO weekly baseline. National row; Borno provincial rows are subsets.",AI
34,AFR::NGA::Borno,2026-05-01,2026-08-31,308,55452,,0.56,2026-08-31,26,UNICEF Nigeria Humanitarian Situation Report Cholera Response July-August 2026,0.8,"Source states: 'Borno State remains the epicentre, recording 55,452 suspected cases and 308 deaths across all 23 LGAs and 194 wards.' - interpreted as 55452 sCh cases, 308 deaths. Borno State cumulative from outbreak onset 1 May 2026 through the July-August 2026 reporting period. CONTAINS the earlier Borno cumulative row (8,457 cases / 85 deaths to 7 June 2026) - do not sum the two Borno rows. Provincial subset - do not sum with national rows. Source internal inconsistency noted: the same sitrep states 86 per cent of national cases were in Borno while 55,452/57,030 = 97 per cent; confidence reduced accordingly.",AI
35,AFR::NGA::Borno,2026-05-01,2026-06-18,108,13234,,0.82,2026-06-24,28,Aminiya Hausa Borno Cholera Report 24 June 2026,0.55,"Source states: 'an samu mutum 13,234 da suka kamu da cutar a fadin jihar zuwa ranar 18 ga watan Yuni [13,234 people had contracted the disease across the state as at 18 June]; Adadin mutanen da suka mutu sakamakon barkewar cutar Kwalara a Jihar Borno ya kai 108 [the number who died of cholera in Borno State reached 108]; cutar ta bazu zuwa kananan hukumomi 17 daga cikin 27 da ke jihar [the disease spread to 17 of the state's 27 LGAs]' - interpreted as 13234 sCh cases, 108 deaths. Hausa-language source (Aminiya, 24 June 2026) relaying Borno State Ministry of Health figures. Borno cumulative from outbreak onset 1 May 2026 to 18 June 2026. Provincial subset - do not sum with national rows; CONTAINED WITHIN the Borno 1 May-31 Aug cumulative row and CONTAINS the Borno 1 May-7 Jun row - do not sum the Borno rows with each other. CONFLICT NOTE for 7 June 2026: UNICEF/Borno MoH Cholera EOC reported 8,457 cases / 85 deaths while MSF/Borno MoH via BusinessDay reported 7,850 cases / 74 deaths for the same date - different case-capture systems; neither averaged.",AI
36,AFR::NGA,2026-01-01,2026-06-30,181,26848,,0.67,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.8,"Source states: 'By the end of June 2026, Nigeria had reported 26,848 cholera cases and 181 associated deaths. Borno State remained the epicentre of the outbreak, with more than 22,700 suspected cases and 140 deaths reported across 20 LGAs by 29 June' - interpreted as 26848 sCh cases, 181 deaths. National cumulative for calendar-2026 to 30 June, on the NCDC real-time national surveillance basis. THIS IS THE ONLY ROW COVERING JUNE 2026 - the WHO weekly dashboard baseline stops at 2026-05-10. SERIES CONFLICT, documented not resolved: WHO's official country-notification series (row 31, row 33 via ECDC) gives 6,860 cases cumulative to 31 May 2026 and 50,290 to 9 August 2026, implying only ~8,994 by 12 July - irreconcilable with 26,848 by 30 June on the NCDC basis. The discrepancy is consistent with Nigeria notifying WHO with a large backlog in late July 2026. Cumulative row - DO NOT SUM with row 31 (national May 2026) or row 33 (national 12 Jul-9 Aug 2026), nor with any Borno provincial row.",AI
37,AFR::NGA::Adamawa,2026-01-01,2026-06-30,0,168,,0.00,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.8,"Source states: 'Two LGAs also reported 168 suspected cholera cases with no deaths.' - interpreted as 168 sCh cases, 0 deaths. Adamawa State, two LGAs (Mubi North and Mubi South per the same sitrep's OCV paragraph), cumulative to 30 June 2026. Provincial subset of the national row - do not sum with AFR::NGA rows.",AI
38,AFR::NGA::Zamfara,2026-01-01,2026-06-30,0,37,,0.00,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.8,"Source states: 'As of 30 June, Zamfara reported 37 suspected cholera cases across nine wards in six LGAs, with no deaths.' - interpreted as 37 sCh cases, 0 deaths. Zamfara State cumulative to 30 June 2026. Provincial subset of the national row - do not sum with AFR::NGA rows. Distinct from the 2025 Zamfara outbreak already recorded at index 29.",AI
39,AFR::NGA::Sokoto,2026-01-01,2026-06-30,3,62,,4.84,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.8,"Source states: 'Sokoto recorded 62 suspected cases and 3 deaths; after 45 cases in epidemiological week 6, screening, treatment and community awareness contained transmission, with no cases reported from week 13.' - interpreted as 62 sCh cases, 3 deaths. Sokoto State cumulative to 30 June 2026; transmission concentrated in epi weeks 1-12 with no cases from week 13. CFR 4.8 per cent is high for a small denominator (62 cases) - small-number effect, not a data error. Provincial subset - do not sum with AFR::NGA rows. First Sokoto State cholera row in this dataset.",AI
40,AFR::NGA::Kebbi,2026-01-01,2026-06-30,,19,,,2026-06-30,30,UNICEF Nigeria Humanitarian Situation Report No.1 Mid-Year 30 June 2026,0.75,"Source states: 'Kebbi recorded 19 suspected cases, none confirmed, with four hotspot LGAs and increases in weeks 24 and 25.' - interpreted as 19 sCh cases. Kebbi State cumulative to 30 June 2026; suspected only, none laboratory-confirmed (cCh deliberately left empty rather than entered as 0 because the source says none were confirmed among those tested, not that testing returned zero positives across a defined denominator). Deaths not stated. Provincial subset - do not sum with AFR::NGA rows. First Kebbi State cholera row in this dataset.",AI
41,AFR::NGA,2026-01-01,2026-08-28,,65000,,,2026-08-28,31,Daily Trust NCDC Cholera Briefing 28 August 2026,0.6,"Source states: 'Idris said more than 65,000 suspected cholera cases had been recorded across 35 states and about 195 Local Government Areas (LGAs) this year.' - interpreted as 65000 sCh cases. National calendar-2026 cumulative as stated by the NCDC Director-General at a press briefing in Abuja on 28 August 2026. 65,000 is a STATED MINIMUM ('more than 65,000'), entered as the floor value; the true count is higher. Deaths deliberately left empty: the DG gave no death count, only that the death proportion was lower than the same period in 2025. TheDiggerNews (1 Sep 2026) reports the same >65,000 figure as at 31 Aug 2026 with a UNICEF-attributed CFR of 0.6 per cent, which would imply roughly 390 deaths, but that is a derived number and is not entered. Corroborated independently by Premium Times, Leadership, Tribune Online, News Agency of Nigeria and Daily Nigerian. NESTED CUMULATIVE ROW - contains row 36 (national to 30 June 2026); do not sum national rows with each other or with provincial rows.",AI
