Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
11,AFR::NGA,2021-01-01,2021-12-31,3604,111662,,3.23,2022-06-30,7,NCDC Cholera Situation Reports,0.9,"Source states: '2021 surveillance' - NCDC national surveillance reports. Endemic transmission continuation. [AGENT 5 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This calendar-year 2021 national figure is the primary national count for 2021. Sub-national rows 92-139 (33 state rows and 15 LGA rows from the NCDC week-43 2021 situation report, cumulative weeks 1-43) are a nested subset of this period and must not be summed with it. (reason: Agent 2 geographic expansion: 48 sub-national 2021 rows added, national/sub-national primacy must be machine-checkable) [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This row is the primary national count for its period; the state and LGA rows that fall inside it are a nested subset and must not be summed with it. (Double-counting statement already appended earlier in this pass.) CONFLICT ON THE NATIONAL VALUE: this row gives 111,662 suspected cases, but the primary NCDC Cholera Situation Report for epi week 52 of 2021 states 'a total of 111,062 suspected cases including 3,604 deaths (CFR 3.2%) have been reported from 33 states and FCT in 2021', and its 34 state values sum to exactly 111,062/3,604. The deaths agree exactly; the case figure here is 600 too high and looks like a digit transposition of 111,062. The NCDC primary figure should be preferred. Not silently altered here - flagged for Agent 5/7 adjudication. (reason: Agent 2: sub-national expansion requires machine-checkable national primacy, plus conflicts found against the NCDC primary sitreps)",AI
12,AFR::NGA::Borno,2022-09-17,2022-12-23,394,12496,,3.15,2023-01-23,1,WHO AFRO Borno Cholera Outbreak Over,0.95,"Source states: 'Borno State recorded 12496 confirmed cases with 394 deaths from September 17 2022 to December 23 2022 across 17 of 27 LGAs' - WHO official. Flooding-related. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CROSS-CHECK: NCDC Cholera Situation Report epi week 52 of 2022 gives Borno 12,465 cumulative suspected cases and 279 deaths for the WHOLE of 2022, against this row's 12,496 cases and 394 deaths for 17 Sep - 23 Dec 2022 alone. The case counts agree to within 31 (0.2%), which confirms that essentially the entire 2022 Borno epidemic fell in that window, but the death counts differ by 115 (41%). Index 207 carries the NCDC full-year value. (reason: Agent 2: cross-check against the NCDC epi week 52 2022 state table)",AI
13,AFR::NGA,2022-01-01,2022-12-31,584,23550,,2.48,2023-06-30,7,NCDC Cholera Situation Reports,0.9,"Source states: '2022 NCDC surveillance' - national cumulative including Borno crisis. Includes Borno provincial sub-total. National row — provincial Borno row (Index 12) is a subset. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This row is the primary national count for its period; the state and LGA rows that fall inside it are a nested subset and must not be summed with it. Sub-national rows for 2022 are indices 207-239 (33 state rows, NCDC epi week 52 2022). CONFLICT: this row gives 23,550/584 while the primary NCDC week-52 2022 situation report gives 23,763 suspected cases and 592 deaths, and the 33 state values sum to exactly 23,763/592. The NCDC primary figure should be preferred. (reason: Agent 2: sub-national expansion requires machine-checkable national primacy, plus conflicts found against the NCDC primary sitreps)",AI
14,AFR::NGA::Cross_River,2022-12-01,2023-02-28,15,638,,2.35,2023-03-31,18,Cross River 2022-2023 Outbreak,0.85,"Source states: 'Cross River 2022-2023 (December 2022 - February 2023): 638 cases' - NCDC state surveillance. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. This Cross River row spans the 2022/2023 year boundary (1 Dec 2022 - 28 Feb 2023) and therefore overlaps both the 2022 and the 2023 national rows and both years' NCDC state rows (indices 213 for Cross River 2022 at 802 cases and 241 for Cross River 2023 at 718 cases). It is a cross-year outbreak window, not an annual total, and must not be summed with either. (reason: Agent 2: mark a cross-year sub-national row non-additive)",AI
15,AFR::NGA,2023-01-01,2023-12-31,80,3683,,2.17,2024-03-31,7,NCDC Cholera Situation Reports,0.9,"Source states: '2023 national surveillance: 3683 cases' - NCDC national aggregate. National row — provincial rows (Indices 16-19) are subsets; do not sum with this row. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This row is the primary national count for its period; the state and LGA rows that fall inside it are a nested subset and must not be summed with it. Sub-national rows for 2023 are indices 240-270 (31 state rows) and 339-351 (13 LGA rows), all from NCDC epi week 52 2023. CONFLICT: this row gives 3,683/80 while the primary NCDC week-52 2023 situation report gives 3,683 suspected cases and 128 deaths (CFR 3.5%); cases agree exactly, deaths in this row are 48 too low, and the 31 state death values sum to exactly 128. The NCDC primary death figure should be preferred. (reason: Agent 2: sub-national expansion requires machine-checkable national primacy, plus conflicts found against the NCDC primary sitreps)",AI
16,AFR::NGA::Zamfara,2023-01-01,2023-12-31,30,914,,3.28,2024-03-31,20,Zamfara State Outbreak,0.85,"Source states: 'Zamfara 914 cases 2023' - state-level surveillance via NCDC. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CORROBORATED with a one-case discrepancy: NCDC Cholera Situation Report epi week 52 of 2023 gives Zamfara 913 cases and 28 deaths in Table 7 but 914 cases in its own Table 5 (top-9 states), so the source is internally inconsistent by one case. This row's 914/30 matches NCDC Table 5 on cases. Index 240 carries the Table 7 value and is the primary Zamfara 2023 row. (reason: Agent 2: corroborate against the NCDC epi week 52 2023 state table and mark primacy)",AI
17,AFR::NGA::Cross_River,2023-01-01,2023-12-31,12,718,,1.67,2024-03-31,18,Cross River 2022-2023 Outbreak,0.85,"Source states: 'Cross River 2023: 718 cases' - state-level surveillance. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CORROBORATED on cases: NCDC Cholera Situation Report epi week 52 of 2023 gives Cross River 718 cases, identical to this row, but 16 deaths rather than 12. Index 241 carries the NCDC value and is the primary Cross River 2023 row. (reason: Agent 2: corroborate against the NCDC epi week 52 2023 state table and mark primacy)",AI
18,AFR::NGA::Cross_River::Obubra,2023-04-01,2023-09-30,8,515,,1.55,2023-12-31,18,Cross River 2022-2023 Outbreak,0.8,"Source states: 'Obubra district 515 cases (72% of state total)' - district-level data within Cross River state. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CORROBORATED: NCDC Cholera Situation Report epi week 52 of 2023, Table 6 (top 14 LGAs), lists Obubra (Cross River) at 515 cumulative cases for weeks 1-52 - identical to this row's figure for the narrower Apr-Sep window, which implies all of Obubra's 2023 cases fell inside that window. This row is the primary Obubra 2023 row and no duplicate was created from the NCDC table. (reason: Agent 2: corroborate against the NCDC epi week 52 2023 LGA table)",AI
19,AFR::NGA::Plateau,2023-01-01,2023-12-31,12,485,,2.47,2024-03-31,19,Plateau State Surveillance,0.2,"Source states: 'Plateau State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 485 suspected cases and 12 deaths for Plateau in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Plateau 15 cases and 0 deaths for the identical calendar-year period. The discrepancy is an order of magnitude, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 259 carries the NCDC figure and is the primary row for Plateau 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
20,AFR::NGA::Abia,2023-01-01,2023-12-31,7,310,,2.26,2024-03-31,7,NCDC Cholera Situation Reports,0.2,"Source states: 'Abia State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 310 suspected cases and 7 deaths for Abia in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Abia 142 cases and 7 deaths for the identical calendar-year period. The discrepancy is more than double, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 247 carries the NCDC figure and is the primary row for Abia 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
21,AFR::NGA::Bauchi,2023-01-01,2023-12-31,9,420,,2.14,2024-03-31,7,NCDC Cholera Situation Reports,0.2,"Source states: 'Bauchi State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 420 suspected cases and 9 deaths for Bauchi in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Bauchi 30 cases and 1 deaths for the identical calendar-year period. The discrepancy is fourteen-fold, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 255 carries the NCDC figure and is the primary row for Bauchi 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
22,AFR::NGA::Borno,2023-01-01,2023-12-31,11,521,,2.11,2024-03-31,7,NCDC Cholera Situation Reports,0.2,"Source states: 'Borno State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 521 suspected cases and 11 deaths for Borno in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Borno 38 cases and 6 deaths for the identical calendar-year period. The discrepancy is fourteen-fold, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 252 carries the NCDC figure and is the primary row for Borno 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
23,AFR::NGA::Delta,2023-01-01,2023-12-31,5,215,,2.33,2024-03-31,7,NCDC Cholera Situation Reports,0.2,"Source states: 'Delta State cholera 2023 surveillance' - NCDC state reports. Provincial subset of national 2023 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 215 suspected cases and 5 deaths for Delta in 2023. The primary source - NCDC Cholera Situation Report epi week 52 of 2023, Table 7, the national surveillance report from which the 2023 state breakdown is drawn - gives Delta 20 cases and 6 deaths for the identical calendar-year period. The discrepancy is ten-fold, and the NCDC state values sum exactly to the printed national total of 3,683/128, so there is no room in the national figure for the larger value claimed here. Index 258 carries the NCDC figure and is the primary row for Delta 2023. This row is retained but downweighted to 0.2 and must not be used; it is not retracted because conflict adjudication and retraction are Agent 5/7's responsibility. (reason: Agent 2: contradicted by the NCDC epi week 52 2023 primary state table)",AI
24,AFR::NGA,2024-01-01,2024-12-31,378,12300,,3.07,2025-03-31,3,WHO AFRO Nigeria Surveillance,0.9,"Source states: '2024 surveillance: continuing endemic transmission' - WHO/NCDC compiled. National 2024 surveillance. [AGENT 2 REVISION 2026-09-21] DOUBLE-COUNTING: National total - includes provinces not individually listed. This row is the primary national count for its period; the state and LGA rows that fall inside it are a nested subset and must not be summed with it. Sub-national rows for 2024 are indices 271-306 (36 state rows) and 352-365 (14 LGA rows), from NCDC epi week 39 2024 covering 1 Jan - 29 Sep 2024 only, so they are a sub-period as well as a sub-geography of this calendar-year row. Consistency check: the NCDC weeks 1-39 national total is 10,837/359, below this row's full-year 12,300/378, as expected. (reason: Agent 2: sub-national expansion requires machine-checkable national primacy, plus conflicts found against the NCDC primary sitreps)",AI
25,AFR::NGA::Lagos,2024-01-01,2024-12-31,40,1248,,3.21,2025-03-31,3,WHO AFRO Nigeria Surveillance,0.2,"Source states: 'Lagos highest cases 2024' - state-level surveillance. Provincial subset of national 2024 data. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 1,248 suspected cases and 40 deaths for Lagos across the whole of 2024. The primary source - NCDC Cholera Situation Report epi week 39 of 2024, Table 7 - gives Lagos 4,667 suspected cases and 134 deaths for weeks 1-39 alone (1 Jan - 29 Sep 2024), and Lagos was the 2024 national epicentre, contributing 43% of the national 10,837 cases. The value here is roughly a quarter of the true figure for a shorter period. Index 294 carries the NCDC figure and is the primary Lagos 2024 row. Retained but downweighted; retraction is Agent 5/7's call. (reason: Agent 2: contradicted by the NCDC epi week 39 2024 primary state table)",AI
26,AFR::NGA::FCT,2021-01-01,2021-12-31,12,514,8,2.33,2022-06-30,7,NCDC Cholera Situation Reports,0.3,"Source states: '2021 FCT data 514 suspected 8 confirmed' - Federal Capital Territory Abuja surveillance. cCh = laboratory confirmed subset. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. SUPERSEDED AND NON-PRIMARY. This row claims 514 suspected cases, 8 confirmed and 12 deaths for the Federal Capital Territory in 2021. The primary source - NCDC Cholera Situation Report epi week 52 of 2021, Table 5 - gives FCT 1,286 cumulative suspected cases and 77 deaths (CFR 6.0%) for weeks 1-52 of 2021, and the 34 state values sum exactly to the printed national total. Index 153 carries the NCDC figure and is the primary FCT 2021 row. Retained but downweighted; the confirmed-case value of 8 is the only information here the NCDC table does not carry. (reason: Agent 2: contradicted by the NCDC epi week 52 2021 primary state table)",AI
27,AFR::NGA::Niger,2011-01-01,2012-12-31,49,2472,,1.98,2013-06-30,4,Frontiers Cholera Outbreak Trends Nigeria,0.75,"Source states: 'Niger State 2011-2012 IDSR surveillance (2472 cholera cases)' - state-level multi-year aggregate flagged with reduced confidence. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CROSS-REFERENCE (Agent 2): index 432 carries Niger State 457 cases and 13 deaths as at 25 June 2011 (an outbreak centred on Minna) from the Charnley et al. compilation, which is nested inside this row's 2011-2012 window and its 2,472 cases. Do not sum the two. (reason: Agent 2: Niger State 2011 row added inside this window)",AI
28,AFR::NGA::Jigawa::Gomani,2014-04-01,2014-04-05,6,43,,13.95,2014-06-30,4,Frontiers Cholera Outbreak Trends Nigeria,0.75,"Source states: 'NFELTP Gomani 2014 outbreak (43 cases CFR 13%)' - district-level short-duration outbreak. CFR high but consistent with rural rapid-onset outbreak. [AGENT 2 REVISION 2026-09-21] Provincial subset - do not sum with national row. CROSS-REFERENCE (Agent 2): index 454 carries Jigawa State 153 cases and 11 deaths as at 16 January 2014, an earlier and separate 2014 Jigawa event from the one recorded here. Both are nested in the 2014 national total; do not sum. (reason: Agent 2: Jigawa 2014 state row added)",AI
29,AFR::NGA::Zamfara,2025-06-01,2025-12-05,192,15464,,1.2,2025-12-05,21,Vanguard Zamfara Cholera Outbreak Ended 2025,0.6,"Source states: 'They recorded 15,464 cholera cases, with 15,265 patients successfully treated and discharged, while tragically, 192 deaths were documented across the state's 14 LGAs' - interpreted as 15464 sCh cases for Zamfara State 2025 outbreak (mid-June to December, MSF-supported response, 14 LGAs). Cross-confirmed by Voice of Nigeria (von.gov.ng, 2025-12-05). State-cumulative sub-national figure; do not sum with WHO national weekly counts (different aggregation). Level 3 news source weighting.",AI
30,AFR::NGA::Lagos,2025-01-01,2025-03-31,0,3,,0.00,2026-03-31,23,Frontiers Lagos Cholera One Health 2026,0.7,"Source states: 'three cases in early 2025 (January-March) for Lagos State, with zero deaths' - interpreted as 3 sCh cases for Lagos State Q1 2025. Peer-reviewed One Health study (published 2026-03-31). Sub-national breakdown not in WHO national weekly baseline; provincial subset - do not sum with national rows. [AGENT 2 REVISION 2026-09-21] CORROBORATED (Agent 2) by two independent sources: the NCDC Cholera Situation Report for epi week 9 of 2025, Table 7, gives Lagos exactly 3 cumulative suspected cases and 0 deaths for weeks 1-9 of 2025 (index 313); and the Frontiers One Health Lagos review Table 1 gives '2025 (Lagos only) 3 suspected, 0 deaths, CFR 0%'. All three agree exactly. Provincial subset - do not sum with national row. (reason: Agent 2: triple corroboration of Lagos Q1 2025)",AI
31,AFR::NGA,2026-05-01,2026-05-31,54,5798,,0.93,2026-06-30,24,WHO Multi-country Outbreak of Cholera Epidemiological Update 38 (30 June 2026),0.95,"Source states: 'In May 2026, Nigeria reported 5798 new cholera cases and 54 associated deaths (CFR: 0.9%).' - interpreted as 5798 sCh cases, 54 deaths. National monthly total for May 2026 from WHO global epidemiological update 38. WHO also reports 6860 cases / 80 deaths cumulative 1 Jan-31 May 2026, and that Borno State contributed 5267 cases / 49 deaths of the May total across 10 LGAs. National row - the Borno provincial rows are subsets; do not sum with this row. Note partial overlap with WHO dashboard weekly baseline rows for 2026-05-01..2026-05-10 (weeks 18-19) in cholera_data_who.csv.",AI
32,AFR::NGA::Borno,2026-05-01,2026-06-07,85,8457,,1.01,2026-06-07,25,UNICEF Nigeria Humanitarian Flash Update Cholera Borno State 7 June 2026,0.85,"Source states: 'Cumulatively, from 1 May - 7 June 2026, the Borno State Ministry of Health's Cholera Emergency Operations Center (EOC) reports 8,457 Cholera cases and 85 deaths (53 facility-based and 32 community deaths) have been reported, with an overall Case Fatality Rate (CFR) of 1.05 per cent.' - interpreted as 8457 sCh cases, 85 deaths. Borno State cumulative from outbreak onset (first suspected case 1 May 2026). Affected LGAs: Maiduguri, Jere, Mafa, Konduga, Magumeri, Monguno, Kwaya Kusa, Ngala. Provincial subset - do not sum with national rows, and do not sum with the later Borno cumulative row which contains this period.",AI
