iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NGA,1972,10,1972-03-06,1972-03-12,8.4652,0.5962,JHU,0.7,fourier_country_k4
NGA,1972,11,1972-03-13,1972-03-19,9.4575,0.6661,JHU,0.7,fourier_country_k4
NGA,1972,12,1972-03-20,1972-03-26,10.2445,0.7216,JHU,0.7,fourier_country_k4
NGA,1972,13,1972-03-27,1972-04-02,10.5837,0.7454,JHU,0.7,fourier_country_k4
NGA,1972,14,1972-04-03,1972-04-09,10.4079,0.7331,JHU,0.7,fourier_country_k4
NGA,1972,15,1972-04-10,1972-04-16,9.8534,0.694,JHU,0.7,fourier_country_k4
NGA,1972,16,1972-04-17,1972-04-23,9.2344,0.6504,JHU,0.7,fourier_country_k4
NGA,1972,17,1972-04-24,1972-04-30,8.9697,0.6318,JHU,0.7,fourier_country_k4
NGA,1972,18,1972-05-01,1972-05-07,9.4808,0.6678,JHU,0.7,fourier_country_k4
NGA,1972,19,1972-05-08,1972-05-14,11.0859,0.7808,JHU,0.7,fourier_country_k4
NGA,1972,20,1972-05-15,1972-05-21,13.9154,0.9801,JHU,0.7,fourier_country_k4
NGA,1972,21,1972-05-22,1972-05-28,17.8723,1.2588,JHU,0.7,fourier_country_k4
NGA,1972,22,1972-05-29,1972-06-04,22.6455,1.595,JHU,0.7,fourier_country_k4
NGA,1972,23,1972-06-05,1972-06-11,27.7755,1.9563,JHU,0.7,fourier_country_k4
NGA,1972,24,1972-06-12,1972-06-18,32.7563,2.3071,JHU,0.7,fourier_country_k4
NGA,1972,25,1972-06-19,1972-06-25,37.1504,2.6166,JHU,0.7,fourier_country_k4
NGA,1972,26,1972-06-26,1972-07-02,40.687,2.8657,JHU,0.7,fourier_country_k4
NGA,1972,27,1972-07-03,1972-07-09,43.3215,3.0513,JHU,0.7,fourier_country_k4
NGA,1972,28,1972-07-10,1972-07-16,45.2385,3.1863,JHU,0.7,fourier_country_k4
NGA,1972,29,1972-07-17,1972-07-23,46.7966,3.296,JHU,0.7,fourier_country_k4
NGA,1972,30,1972-07-24,1972-07-30,48.427,3.4109,JHU,0.7,fourier_country_k4
NGA,1972,31,1972-07-31,1972-08-06,50.5085,3.5575,JHU,0.7,fourier_country_k4
NGA,1972,32,1972-08-07,1972-08-13,53.2478,3.7504,JHU,0.7,fourier_country_k4
NGA,1972,33,1972-08-14,1972-08-20,56.5958,3.9862,JHU,0.7,fourier_country_k4
NGA,1972,34,1972-08-21,1972-08-27,60.2207,4.2415,JHU,0.7,fourier_country_k4
NGA,1972,35,1972-08-28,1972-09-03,63.5484,4.4759,JHU,0.7,fourier_country_k4
NGA,1972,36,1972-09-04,1972-09-10,65.8643,4.639,JHU,0.7,fourier_country_k4
NGA,1972,37,1972-09-11,1972-09-17,66.4567,4.6807,JHU,0.7,fourier_country_k4
NGA,1972,38,1972-09-18,1972-09-24,64.7726,4.5621,JHU,0.7,fourier_country_k4
NGA,1972,39,1972-09-25,1972-10-01,60.5512,4.2648,JHU,0.7,fourier_country_k4
NGA,1972,40,1972-10-02,1972-10-08,53.906,3.7968,JHU,0.7,fourier_country_k4
NGA,1972,41,1972-10-09,1972-10-15,45.335,3.1931,JHU,0.7,fourier_country_k4
NGA,1972,42,1972-10-16,1972-10-22,35.6553,2.5113,JHU,0.7,fourier_country_k4
NGA,1972,43,1972-10-23,1972-10-29,25.8724,1.8223,JHU,0.7,fourier_country_k4
NGA,1972,44,1972-10-30,1972-11-05,17.0107,1.1981,JHU,0.7,fourier_country_k4
NGA,1972,45,1972-11-06,1972-11-12,9.9377,0.6999,JHU,0.7,fourier_country_k4
NGA,1972,46,1972-11-13,1972-11-19,5.2192,0.3676,JHU,0.7,fourier_country_k4
NGA,1972,47,1972-11-20,1972-11-26,3.0317,0.2135,JHU,0.7,fourier_country_k4
NGA,1972,48,1972-11-27,1972-12-03,3.1516,0.222,JHU,0.7,fourier_country_k4
NGA,1972,49,1972-12-04,1972-12-10,5.0193,0.3535,JHU,0.7,fourier_country_k4
NGA,1972,50,1972-12-11,1972-12-17,7.8648,0.5539,JHU,0.7,fourier_country_k4
NGA,1972,51,1972-12-18,1972-12-24,10.8665,0.7654,JHU,0.7,fourier_country_k4
NGA,1972,52,1972-12-25,1972-12-31,13.3096,0.9374,JHU,0.7,fourier_country_k4
NGA,1973,1,1973-01-01,1973-01-07,1.6929,0.2911,JHU,0.7,fourier_country_k4
NGA,1973,2,1973-01-08,1973-01-14,1.7137,0.2947,JHU,0.7,fourier_country_k4
NGA,1973,3,1973-01-15,1973-01-21,1.6077,0.2765,JHU,0.7,fourier_country_k4
NGA,1973,4,1973-01-22,1973-01-28,1.4161,0.2435,JHU,0.7,fourier_country_k4
NGA,1973,5,1973-01-29,1973-02-04,1.1947,0.2055,JHU,0.7,fourier_country_k4
NGA,1973,6,1973-02-05,1973-02-11,0.9993,0.1719,JHU,0.7,fourier_country_k4
NGA,1973,7,1973-02-12,1973-02-18,0.8721,0.15,JHU,0.7,fourier_country_k4
NGA,1973,8,1973-02-19,1973-02-25,0.8328,0.1432,JHU,0.7,fourier_country_k4
NGA,1973,9,1973-02-26,1973-03-04,0.8758,0.1506,JHU,0.7,fourier_country_k4
NGA,1973,10,1973-03-05,1973-03-11,0.9741,0.1675,JHU,0.7,fourier_country_k4
NGA,1973,11,1973-03-12,1973-03-18,1.0883,0.1872,JHU,0.7,fourier_country_k4
NGA,1973,12,1973-03-19,1973-03-25,1.1788,0.2027,JHU,0.7,fourier_country_k4
NGA,1973,13,1973-03-26,1973-04-01,1.2179,0.2094,JHU,0.7,fourier_country_k4
NGA,1973,14,1973-04-02,1973-04-08,1.1976,0.206,JHU,0.7,fourier_country_k4
NGA,1973,15,1973-04-09,1973-04-15,1.1338,0.195,JHU,0.7,fourier_country_k4
NGA,1973,16,1973-04-16,1973-04-22,1.0626,0.1827,JHU,0.7,fourier_country_k4
NGA,1973,17,1973-04-23,1973-04-29,1.0321,0.1775,JHU,0.7,fourier_country_k4
NGA,1973,18,1973-04-30,1973-05-06,1.0909,0.1876,JHU,0.7,fourier_country_k4
NGA,1973,19,1973-05-07,1973-05-13,1.2756,0.2194,JHU,0.7,fourier_country_k4
NGA,1973,20,1973-05-14,1973-05-20,1.6012,0.2754,JHU,0.7,fourier_country_k4
NGA,1973,21,1973-05-21,1973-05-27,2.0565,0.3537,JHU,0.7,fourier_country_k4
NGA,1973,22,1973-05-28,1973-06-03,2.6058,0.4481,JHU,0.7,fourier_country_k4
NGA,1973,23,1973-06-04,1973-06-10,3.1961,0.5496,JHU,0.7,fourier_country_k4
NGA,1973,24,1973-06-11,1973-06-17,3.7692,0.6482,JHU,0.7,fourier_country_k4
NGA,1973,25,1973-06-18,1973-06-24,4.2748,0.7352,JHU,0.7,fourier_country_k4
NGA,1973,26,1973-06-25,1973-07-01,4.6818,0.8051,JHU,0.7,fourier_country_k4
NGA,1973,27,1973-07-02,1973-07-08,4.985,0.8573,JHU,0.7,fourier_country_k4
NGA,1973,28,1973-07-09,1973-07-15,5.2055,0.8952,JHU,0.7,fourier_country_k4
NGA,1973,29,1973-07-16,1973-07-22,5.3848,0.9261,JHU,0.7,fourier_country_k4
NGA,1973,30,1973-07-23,1973-07-29,5.5724,0.9583,JHU,0.7,fourier_country_k4
NGA,1973,31,1973-07-30,1973-08-05,5.8119,0.9995,JHU,0.7,fourier_country_k4
NGA,1973,32,1973-08-06,1973-08-12,6.1272,1.0537,JHU,0.7,fourier_country_k4
NGA,1973,33,1973-08-13,1973-08-19,6.5124,1.12,JHU,0.7,fourier_country_k4
NGA,1973,34,1973-08-20,1973-08-26,6.9295,1.1917,JHU,0.7,fourier_country_k4
NGA,1973,35,1973-08-27,1973-09-02,7.3124,1.2576,JHU,0.7,fourier_country_k4
NGA,1973,36,1973-09-03,1973-09-09,7.5789,1.3034,JHU,0.7,fourier_country_k4
NGA,1973,37,1973-09-10,1973-09-16,7.6471,1.3151,JHU,0.7,fourier_country_k4
NGA,1973,38,1973-09-17,1973-09-23,7.4533,1.2818,JHU,0.7,fourier_country_k4
NGA,1973,39,1973-09-24,1973-09-30,6.9676,1.1982,JHU,0.7,fourier_country_k4
NGA,1973,40,1973-10-01,1973-10-07,6.2029,1.0667,JHU,0.7,fourier_country_k4
NGA,1973,41,1973-10-08,1973-10-14,5.2166,0.8971,JHU,0.7,fourier_country_k4
NGA,1973,42,1973-10-15,1973-10-21,4.1028,0.7056,JHU,0.7,fourier_country_k4
NGA,1973,43,1973-10-22,1973-10-28,2.9771,0.512,JHU,0.7,fourier_country_k4
NGA,1973,44,1973-10-29,1973-11-04,1.9574,0.3366,JHU,0.7,fourier_country_k4
NGA,1973,45,1973-11-05,1973-11-11,1.1435,0.1967,JHU,0.7,fourier_country_k4
NGA,1973,46,1973-11-12,1973-11-18,0.6006,0.1033,JHU,0.7,fourier_country_k4
NGA,1973,47,1973-11-19,1973-11-25,0.3489,0.06,JHU,0.7,fourier_country_k4
NGA,1973,48,1973-11-26,1973-12-02,0.3626,0.0624,JHU,0.7,fourier_country_k4
NGA,1973,49,1973-12-03,1973-12-09,0.5776,0.0993,JHU,0.7,fourier_country_k4
NGA,1973,50,1973-12-10,1973-12-16,0.905,0.1556,JHU,0.7,fourier_country_k4
NGA,1973,51,1973-12-17,1973-12-23,1.2504,0.215,JHU,0.7,fourier_country_k4
NGA,1973,52,1973-12-24,1973-12-30,1.5315,0.2634,JHU,0.7,fourier_country_k4
NGA,1974,1,1973-12-31,1974-01-06,1.6929,0.2911,JHU,0.7,fourier_country_k4
NGA,1975,1,1974-12-30,1975-01-05,0.4097,0.0108,JHU,0.7,fourier_country_k4
NGA,1975,2,1975-01-06,1975-01-12,0.4148,0.0109,JHU,0.7,fourier_country_k4
NGA,1975,3,1975-01-13,1975-01-19,0.3891,0.0102,JHU,0.7,fourier_country_k4
NGA,1975,4,1975-01-20,1975-01-26,0.3427,0.009,JHU,0.7,fourier_country_k4
NGA,1975,5,1975-01-27,1975-02-02,0.2892,0.0076,JHU,0.7,fourier_country_k4
NGA,1975,6,1975-02-03,1975-02-09,0.2419,0.0064,JHU,0.7,fourier_country_k4
NGA,1975,7,1975-02-10,1975-02-16,0.2111,0.0056,JHU,0.7,fourier_country_k4
NGA,1975,8,1975-02-17,1975-02-23,0.2016,0.0053,JHU,0.7,fourier_country_k4
NGA,1975,9,1975-02-24,1975-03-02,0.212,0.0056,JHU,0.7,fourier_country_k4
NGA,1975,10,1975-03-03,1975-03-09,0.2358,0.0062,JHU,0.7,fourier_country_k4
NGA,1975,11,1975-03-10,1975-03-16,0.2634,0.0069,JHU,0.7,fourier_country_k4
NGA,1975,12,1975-03-17,1975-03-23,0.2853,0.0075,JHU,0.7,fourier_country_k4
NGA,1975,13,1975-03-24,1975-03-30,0.2948,0.0078,JHU,0.7,fourier_country_k4
NGA,1975,14,1975-03-31,1975-04-06,0.2899,0.0076,JHU,0.7,fourier_country_k4
NGA,1975,15,1975-04-07,1975-04-13,0.2744,0.0072,JHU,0.7,fourier_country_k4
NGA,1975,16,1975-04-14,1975-04-20,0.2572,0.0068,JHU,0.7,fourier_country_k4
NGA,1975,17,1975-04-21,1975-04-27,0.2498,0.0066,JHU,0.7,fourier_country_k4
NGA,1975,18,1975-04-28,1975-05-04,0.2641,0.0069,JHU,0.7,fourier_country_k4
NGA,1975,19,1975-05-05,1975-05-11,0.3088,0.0081,JHU,0.7,fourier_country_k4
NGA,1975,20,1975-05-12,1975-05-18,0.3876,0.0102,JHU,0.7,fourier_country_k4
NGA,1975,21,1975-05-19,1975-05-25,0.4978,0.0131,JHU,0.7,fourier_country_k4
NGA,1975,22,1975-05-26,1975-06-01,0.6307,0.0166,JHU,0.7,fourier_country_k4
NGA,1975,23,1975-06-02,1975-06-08,0.7736,0.0204,JHU,0.7,fourier_country_k4
NGA,1975,24,1975-06-09,1975-06-15,0.9123,0.024,JHU,0.7,fourier_country_k4
NGA,1975,25,1975-06-16,1975-06-22,1.0347,0.0272,JHU,0.7,fourier_country_k4
NGA,1975,26,1975-06-23,1975-06-29,1.1332,0.0298,JHU,0.7,fourier_country_k4
NGA,1975,27,1975-06-30,1975-07-06,1.2065,0.0318,JHU,0.7,fourier_country_k4
NGA,1975,28,1975-07-07,1975-07-13,1.2599,0.0332,JHU,0.7,fourier_country_k4
NGA,1975,29,1975-07-14,1975-07-20,1.3033,0.0343,JHU,0.7,fourier_country_k4
NGA,1975,30,1975-07-21,1975-07-27,1.3487,0.0355,JHU,0.7,fourier_country_k4
NGA,1975,31,1975-07-28,1975-08-03,1.4067,0.037,JHU,0.7,fourier_country_k4
NGA,1975,32,1975-08-04,1975-08-10,1.483,0.039,JHU,0.7,fourier_country_k4
NGA,1975,33,1975-08-11,1975-08-17,1.5762,0.0415,JHU,0.7,fourier_country_k4
NGA,1975,34,1975-08-18,1975-08-24,1.6772,0.0441,JHU,0.7,fourier_country_k4
NGA,1975,35,1975-08-25,1975-08-31,1.7699,0.0466,JHU,0.7,fourier_country_k4
NGA,1975,36,1975-09-01,1975-09-07,1.8344,0.0483,JHU,0.7,fourier_country_k4
NGA,1975,37,1975-09-08,1975-09-14,1.8509,0.0487,JHU,0.7,fourier_country_k4
NGA,1975,38,1975-09-15,1975-09-21,1.804,0.0475,JHU,0.7,fourier_country_k4
NGA,1975,39,1975-09-22,1975-09-28,1.6864,0.0444,JHU,0.7,fourier_country_k4
NGA,1975,40,1975-09-29,1975-10-05,1.5013,0.0395,JHU,0.7,fourier_country_k4
NGA,1975,41,1975-10-06,1975-10-12,1.2626,0.0332,JHU,0.7,fourier_country_k4
NGA,1975,42,1975-10-13,1975-10-19,0.993,0.0261,JHU,0.7,fourier_country_k4
NGA,1975,43,1975-10-20,1975-10-26,0.7206,0.019,JHU,0.7,fourier_country_k4
NGA,1975,44,1975-10-27,1975-11-02,0.4738,0.0125,JHU,0.7,fourier_country_k4
NGA,1975,45,1975-11-03,1975-11-09,0.2768,0.0073,JHU,0.7,fourier_country_k4
NGA,1975,46,1975-11-10,1975-11-16,0.1454,0.0038,JHU,0.7,fourier_country_k4
NGA,1975,47,1975-11-17,1975-11-23,0.0844,0.0022,JHU,0.7,fourier_country_k4
NGA,1975,48,1975-11-24,1975-11-30,0.0878,0.0023,JHU,0.7,fourier_country_k4
NGA,1975,49,1975-12-01,1975-12-07,0.1398,0.0037,JHU,0.7,fourier_country_k4
NGA,1975,50,1975-12-08,1975-12-14,0.219,0.0058,JHU,0.7,fourier_country_k4
NGA,1975,51,1975-12-15,1975-12-21,0.3026,0.008,JHU,0.7,fourier_country_k4
NGA,1975,52,1975-12-22,1975-12-28,0.3707,0.0098,JHU,0.7,fourier_country_k4
NGA,1976,1,1975-12-29,1976-01-04,0.4097,0.0108,JHU,0.7,fourier_country_k4
NGA,1976,2,1976-01-05,1976-01-11,1.2237,0.2732,JHU,0.7,fourier_country_k4
NGA,1976,3,1976-01-12,1976-01-18,1.148,0.2563,JHU,0.7,fourier_country_k4
NGA,1976,4,1976-01-19,1976-01-25,1.0112,0.2257,JHU,0.7,fourier_country_k4
NGA,1976,5,1976-01-26,1976-02-01,0.8531,0.1904,JHU,0.7,fourier_country_k4
NGA,1976,6,1976-02-02,1976-02-08,0.7136,0.1593,JHU,0.7,fourier_country_k4
NGA,1976,7,1976-02-09,1976-02-15,0.6228,0.139,JHU,0.7,fourier_country_k4
NGA,1976,8,1976-02-16,1976-02-22,0.5947,0.1327,JHU,0.7,fourier_country_k4
NGA,1976,9,1976-02-23,1976-02-29,0.6254,0.1396,JHU,0.7,fourier_country_k4
NGA,1976,10,1976-03-01,1976-03-07,0.6956,0.1553,JHU,0.7,fourier_country_k4
NGA,1976,11,1976-03-08,1976-03-14,0.7771,0.1735,JHU,0.7,fourier_country_k4
NGA,1976,12,1976-03-15,1976-03-21,0.8418,0.1879,JHU,0.7,fourier_country_k4
NGA,1976,13,1976-03-22,1976-03-28,0.8697,0.1941,JHU,0.7,fourier_country_k4
NGA,1976,14,1976-03-29,1976-04-04,0.8552,0.1909,JHU,0.7,fourier_country_k4
NGA,1976,15,1976-04-05,1976-04-11,0.8097,0.1807,JHU,0.7,fourier_country_k4
NGA,1976,16,1976-04-12,1976-04-18,0.7588,0.1694,JHU,0.7,fourier_country_k4
NGA,1976,17,1976-04-19,1976-04-25,0.7371,0.1645,JHU,0.7,fourier_country_k4
