iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NGA,1970,26,1970-06-22,1970-06-28,0.4058,0.1082,JHU,0.5,fourier_country_k4
NGA,1970,27,1970-06-29,1970-07-05,0.4341,0.1158,JHU,0.5,fourier_country_k4
NGA,1970,28,1970-07-06,1970-07-12,0.4634,0.1236,JHU,0.5,fourier_country_k4
NGA,1970,29,1970-07-13,1970-07-19,0.4942,0.1318,JHU,0.5,fourier_country_k4
NGA,1970,30,1970-07-20,1970-07-26,0.5269,0.1405,JHU,0.5,fourier_country_k4
NGA,1970,31,1970-07-27,1970-08-02,0.5614,0.1497,JHU,0.5,fourier_country_k4
NGA,1970,32,1970-08-03,1970-08-09,0.5963,0.159,JHU,0.5,fourier_country_k4
NGA,1970,33,1970-08-10,1970-08-16,0.629,0.1677,JHU,0.5,fourier_country_k4
NGA,1970,34,1970-08-17,1970-08-23,0.656,0.1749,JHU,0.5,fourier_country_k4
NGA,1970,35,1970-08-24,1970-08-30,0.6732,0.1795,JHU,0.5,fourier_country_k4
NGA,1970,36,1970-08-31,1970-09-06,0.6765,0.1804,JHU,0.5,fourier_country_k4
NGA,1970,37,1970-09-07,1970-09-13,0.6629,0.1768,JHU,0.5,fourier_country_k4
NGA,1970,38,1970-09-14,1970-09-20,0.6308,0.1682,JHU,0.5,fourier_country_k4
NGA,1970,39,1970-09-21,1970-09-27,0.5805,0.1548,JHU,0.5,fourier_country_k4
NGA,1970,40,1970-09-28,1970-10-04,0.5149,0.1373,JHU,0.5,fourier_country_k4
NGA,1970,41,1970-10-05,1970-10-11,0.4385,0.1169,JHU,0.5,fourier_country_k4
NGA,1970,42,1970-10-12,1970-10-18,0.3574,0.0953,JHU,0.5,fourier_country_k4
NGA,1970,43,1970-10-19,1970-10-25,0.2783,0.0742,JHU,0.5,fourier_country_k4
NGA,1970,44,1970-10-26,1970-11-01,0.2072,0.0552,JHU,0.5,fourier_country_k4
NGA,1970,45,1970-11-02,1970-11-08,0.149,0.0397,JHU,0.5,fourier_country_k4
NGA,1970,46,1970-11-09,1970-11-15,0.1064,0.0284,JHU,0.5,fourier_country_k4
NGA,1970,47,1970-11-16,1970-11-22,0.0801,0.0214,JHU,0.5,fourier_country_k4
NGA,1970,48,1970-11-23,1970-11-29,0.0682,0.0182,JHU,0.5,fourier_country_k4
NGA,1970,49,1970-11-30,1970-12-06,0.0672,0.0179,JHU,0.5,fourier_country_k4
NGA,1970,50,1970-12-07,1970-12-13,0.0729,0.0194,JHU,0.5,fourier_country_k4
NGA,1970,51,1970-12-14,1970-12-20,0.0808,0.0215,JHU,0.5,fourier_country_k4
NGA,1970,52,1970-12-21,1970-12-27,0.0871,0.0232,JHU,0.5,fourier_country_k4
NGA,1970,53,1970-12-28,1971-01-03,0.0871,0.0232,JHU,0.5,fourier_country_k4
NGA,1971,1,1971-01-04,1971-01-10,137.0318,17.5988,JHU,0.5,fourier_country_k4
NGA,1971,2,1971-01-11,1971-01-17,134.0885,17.2208,JHU,0.5,fourier_country_k4
NGA,1971,3,1971-01-18,1971-01-24,125.7811,16.1539,JHU,0.5,fourier_country_k4
NGA,1971,4,1971-01-25,1971-01-31,115.3437,14.8135,JHU,0.5,fourier_country_k4
NGA,1971,5,1971-02-01,1971-02-07,106.8546,13.7232,JHU,0.5,fourier_country_k4
NGA,1971,6,1971-02-08,1971-02-14,104.1809,13.3798,JHU,0.5,fourier_country_k4
NGA,1971,7,1971-02-15,1971-02-21,110.0544,14.1341,JHU,0.5,fourier_country_k4
NGA,1971,8,1971-02-22,1971-02-28,125.4731,16.1144,JHU,0.5,fourier_country_k4
NGA,1971,9,1971-03-01,1971-03-07,149.5416,19.2054,JHU,0.5,fourier_country_k4
NGA,1971,10,1971-03-08,1971-03-14,179.7594,23.0863,JHU,0.5,fourier_country_k4
NGA,1971,11,1971-03-15,1971-03-21,212.6642,27.3122,JHU,0.5,fourier_country_k4
NGA,1971,12,1971-03-22,1971-03-28,244.6641,31.4219,JHU,0.5,fourier_country_k4
NGA,1971,13,1971-03-29,1971-04-04,272.8538,35.0423,JHU,0.5,fourier_country_k4
NGA,1971,14,1971-04-05,1971-04-11,295.6286,37.9672,JHU,0.5,fourier_country_k4
NGA,1971,15,1971-04-12,1971-04-18,312.9624,40.1934,JHU,0.5,fourier_country_k4
NGA,1971,16,1971-04-19,1971-04-25,326.3046,41.9069,JHU,0.5,fourier_country_k4
NGA,1971,17,1971-04-26,1971-05-02,338.1416,43.4271,JHU,0.5,fourier_country_k4
NGA,1971,18,1971-05-03,1971-05-09,351.3467,45.123,JHU,0.5,fourier_country_k4
NGA,1971,19,1971-05-10,1971-05-16,368.4897,47.3247,JHU,0.5,fourier_country_k4
NGA,1971,20,1971-05-17,1971-05-23,391.2777,50.2513,JHU,0.5,fourier_country_k4
NGA,1971,21,1971-05-24,1971-05-30,420.2585,53.9733,JHU,0.5,fourier_country_k4
NGA,1971,22,1971-05-31,1971-06-06,454.8473,58.4155,JHU,0.5,fourier_country_k4
NGA,1971,23,1971-06-07,1971-06-13,493.6509,63.399,JHU,0.5,fourier_country_k4
NGA,1971,24,1971-06-14,1971-06-20,534.9843,68.7074,JHU,0.5,fourier_country_k4
NGA,1971,25,1971-06-21,1971-06-27,577.4259,74.1581,JHU,0.5,fourier_country_k4
NGA,1971,26,1971-06-28,1971-07-04,620.2454,79.6574,JHU,0.5,fourier_country_k4
NGA,1971,27,1971-07-05,1971-07-11,663.5712,85.2216,JHU,0.5,fourier_country_k4
NGA,1971,28,1971-07-12,1971-07-18,708.2321,90.9574,JHU,0.5,fourier_country_k4
NGA,1971,29,1971-07-19,1971-07-25,755.2968,97.0018,JHU,0.5,fourier_country_k4
NGA,1971,30,1971-07-26,1971-08-01,805.4174,103.4388,JHU,0.5,fourier_country_k4
NGA,1971,31,1971-08-02,1971-08-08,858.1477,110.2109,JHU,0.5,fourier_country_k4
NGA,1971,32,1971-08-09,1971-08-15,911.4269,117.0534,JHU,0.5,fourier_country_k4
NGA,1971,33,1971-08-16,1971-08-22,961.396,123.4709,JHU,0.5,fourier_country_k4
NGA,1971,34,1971-08-23,1971-08-29,1002.6466,128.7687,JHU,0.5,fourier_country_k4
NGA,1971,35,1971-08-30,1971-09-05,1028.9032,132.1408,JHU,0.5,fourier_country_k4
NGA,1971,36,1971-09-06,1971-09-12,1034.0405,132.8005,JHU,0.5,fourier_country_k4
NGA,1971,37,1971-09-13,1971-09-19,1013.2468,130.13,JHU,0.5,fourier_country_k4
NGA,1971,38,1971-09-20,1971-09-26,964.098,123.8179,JHU,0.5,fourier_country_k4
NGA,1971,39,1971-09-27,1971-10-03,887.3075,113.9558,JHU,0.5,fourier_country_k4
NGA,1971,40,1971-10-04,1971-10-10,786.9707,101.0697,JHU,0.5,fourier_country_k4
NGA,1971,41,1971-10-11,1971-10-17,670.2178,86.0752,JHU,0.5,fourier_country_k4
NGA,1971,42,1971-10-18,1971-10-24,546.31,70.1619,JHU,0.5,fourier_country_k4
NGA,1971,43,1971-10-25,1971-10-31,425.3252,54.624,JHU,0.5,fourier_country_k4
NGA,1971,44,1971-11-01,1971-11-07,316.6716,40.6697,JHU,0.5,fourier_country_k4
NGA,1971,45,1971-11-08,1971-11-14,227.704,29.2437,JHU,0.5,fourier_country_k4
NGA,1971,46,1971-11-15,1971-11-21,162.7034,20.8958,JHU,0.5,fourier_country_k4
NGA,1971,47,1971-11-22,1971-11-28,122.4102,15.721,JHU,0.5,fourier_country_k4
NGA,1971,48,1971-11-29,1971-12-05,104.189,13.3809,JHU,0.5,fourier_country_k4
NGA,1971,49,1971-12-06,1971-12-12,102.7807,13.2,JHU,0.5,fourier_country_k4
NGA,1971,50,1971-12-13,1971-12-19,111.4779,14.317,JHU,0.5,fourier_country_k4
NGA,1971,51,1971-12-20,1971-12-26,123.4823,15.8587,JHU,0.5,fourier_country_k4
NGA,1971,52,1971-12-27,1972-01-02,133.1716,17.1031,JHU,0.5,fourier_country_k4
NGA,1972,1,1972-01-03,1972-01-09,8.1451,0.5737,JHU,0.5,fourier_country_k4
NGA,1972,2,1972-01-10,1972-01-16,7.9701,0.5614,JHU,0.5,fourier_country_k4
NGA,1972,3,1972-01-17,1972-01-23,7.4763,0.5266,JHU,0.5,fourier_country_k4
NGA,1972,4,1972-01-24,1972-01-30,6.8559,0.4829,JHU,0.5,fourier_country_k4
NGA,1972,5,1972-01-31,1972-02-06,6.3513,0.4473,JHU,0.5,fourier_country_k4
NGA,1972,6,1972-02-07,1972-02-13,6.1924,0.4362,JHU,0.5,fourier_country_k4
NGA,1972,7,1972-02-14,1972-02-20,6.5415,0.4607,JHU,0.5,fourier_country_k4
NGA,1972,8,1972-02-21,1972-02-27,7.458,0.5253,JHU,0.5,fourier_country_k4
NGA,1972,9,1972-02-28,1972-03-05,8.8886,0.6261,JHU,0.5,fourier_country_k4
NGA,1972,10,1972-03-06,1972-03-12,10.6847,0.7526,JHU,0.5,fourier_country_k4
NGA,1972,11,1972-03-13,1972-03-19,12.6406,0.8903,JHU,0.5,fourier_country_k4
NGA,1972,12,1972-03-20,1972-03-26,14.5426,1.0243,JHU,0.5,fourier_country_k4
NGA,1972,13,1972-03-27,1972-04-02,16.2182,1.1423,JHU,0.5,fourier_country_k4
NGA,1972,14,1972-04-03,1972-04-09,17.5719,1.2376,JHU,0.5,fourier_country_k4
NGA,1972,15,1972-04-10,1972-04-16,18.6022,1.3102,JHU,0.5,fourier_country_k4
NGA,1972,16,1972-04-17,1972-04-23,19.3953,1.3661,JHU,0.5,fourier_country_k4
NGA,1972,17,1972-04-24,1972-04-30,20.0989,1.4156,JHU,0.5,fourier_country_k4
NGA,1972,18,1972-05-01,1972-05-07,20.8838,1.4709,JHU,0.5,fourier_country_k4
NGA,1972,19,1972-05-08,1972-05-14,21.9027,1.5427,JHU,0.5,fourier_country_k4
NGA,1972,20,1972-05-15,1972-05-21,23.2572,1.6381,JHU,0.5,fourier_country_k4
NGA,1972,21,1972-05-22,1972-05-28,24.9798,1.7594,JHU,0.5,fourier_country_k4
NGA,1972,22,1972-05-29,1972-06-04,27.0358,1.9042,JHU,0.5,fourier_country_k4
NGA,1972,23,1972-06-05,1972-06-11,29.3422,2.0667,JHU,0.5,fourier_country_k4
NGA,1972,24,1972-06-12,1972-06-18,31.799,2.2397,JHU,0.5,fourier_country_k4
NGA,1972,25,1972-06-19,1972-06-25,34.3217,2.4174,JHU,0.5,fourier_country_k4
NGA,1972,26,1972-06-26,1972-07-02,36.8669,2.5966,JHU,0.5,fourier_country_k4
NGA,1972,27,1972-07-03,1972-07-09,39.4421,2.778,JHU,0.5,fourier_country_k4
NGA,1972,28,1972-07-10,1972-07-16,42.0967,2.965,JHU,0.5,fourier_country_k4
NGA,1972,29,1972-07-17,1972-07-23,44.8942,3.162,JHU,0.5,fourier_country_k4
NGA,1972,30,1972-07-24,1972-07-30,47.8734,3.3719,JHU,0.5,fourier_country_k4
NGA,1972,31,1972-07-31,1972-08-06,51.0076,3.5926,JHU,0.5,fourier_country_k4
NGA,1972,32,1972-08-07,1972-08-13,54.1745,3.8157,JHU,0.5,fourier_country_k4
NGA,1972,33,1972-08-14,1972-08-20,57.1446,4.0249,JHU,0.5,fourier_country_k4
NGA,1972,34,1972-08-21,1972-08-27,59.5965,4.1976,JHU,0.5,fourier_country_k4
NGA,1972,35,1972-08-28,1972-09-03,61.1572,4.3075,JHU,0.5,fourier_country_k4
NGA,1972,36,1972-09-04,1972-09-10,61.4625,4.329,JHU,0.5,fourier_country_k4
NGA,1972,37,1972-09-11,1972-09-17,60.2266,4.2419,JHU,0.5,fourier_country_k4
NGA,1972,38,1972-09-18,1972-09-24,57.3052,4.0362,JHU,0.5,fourier_country_k4
NGA,1972,39,1972-09-25,1972-10-01,52.7408,3.7147,JHU,0.5,fourier_country_k4
NGA,1972,40,1972-10-02,1972-10-08,46.7769,3.2946,JHU,0.5,fourier_country_k4
NGA,1972,41,1972-10-09,1972-10-15,39.8372,2.8058,JHU,0.5,fourier_country_k4
NGA,1972,42,1972-10-16,1972-10-22,32.4722,2.2871,JHU,0.5,fourier_country_k4
NGA,1972,43,1972-10-23,1972-10-29,25.281,1.7806,JHU,0.5,fourier_country_k4
NGA,1972,44,1972-10-30,1972-11-05,18.8227,1.3257,JHU,0.5,fourier_country_k4
NGA,1972,45,1972-11-06,1972-11-12,13.5345,0.9533,JHU,0.5,fourier_country_k4
NGA,1972,46,1972-11-13,1972-11-19,9.671,0.6812,JHU,0.5,fourier_country_k4
NGA,1972,47,1972-11-20,1972-11-26,7.276,0.5125,JHU,0.5,fourier_country_k4
NGA,1972,48,1972-11-27,1972-12-03,6.1929,0.4362,JHU,0.5,fourier_country_k4
NGA,1972,49,1972-12-04,1972-12-10,6.1092,0.4303,JHU,0.5,fourier_country_k4
NGA,1972,50,1972-12-11,1972-12-17,6.6262,0.4667,JHU,0.5,fourier_country_k4
NGA,1972,51,1972-12-18,1972-12-24,7.3397,0.517,JHU,0.5,fourier_country_k4
NGA,1972,52,1972-12-25,1972-12-31,7.9156,0.5575,JHU,0.5,fourier_country_k4
NGA,1973,1,1973-01-01,1973-01-07,0.9326,0.1604,JHU,0.5,fourier_country_k4
NGA,1973,2,1973-01-08,1973-01-14,0.9126,0.1569,JHU,0.5,fourier_country_k4
NGA,1973,3,1973-01-15,1973-01-21,0.8561,0.1472,JHU,0.5,fourier_country_k4
NGA,1973,4,1973-01-22,1973-01-28,0.785,0.135,JHU,0.5,fourier_country_k4
NGA,1973,5,1973-01-29,1973-02-04,0.7272,0.1251,JHU,0.5,fourier_country_k4
NGA,1973,6,1973-02-05,1973-02-11,0.7091,0.1219,JHU,0.5,fourier_country_k4
NGA,1973,7,1973-02-12,1973-02-18,0.749,0.1288,JHU,0.5,fourier_country_k4
NGA,1973,8,1973-02-19,1973-02-25,0.854,0.1469,JHU,0.5,fourier_country_k4
NGA,1973,9,1973-02-26,1973-03-04,1.0178,0.175,JHU,0.5,fourier_country_k4
NGA,1973,10,1973-03-05,1973-03-11,1.2234,0.2104,JHU,0.5,fourier_country_k4
NGA,1973,11,1973-03-12,1973-03-18,1.4474,0.2489,JHU,0.5,fourier_country_k4
NGA,1973,12,1973-03-19,1973-03-25,1.6652,0.2864,JHU,0.5,fourier_country_k4
NGA,1973,13,1973-03-26,1973-04-01,1.857,0.3194,JHU,0.5,fourier_country_k4
NGA,1973,14,1973-04-02,1973-04-08,2.012,0.346,JHU,0.5,fourier_country_k4
NGA,1973,15,1973-04-09,1973-04-15,2.13,0.3663,JHU,0.5,fourier_country_k4
NGA,1973,16,1973-04-16,1973-04-22,2.2208,0.3819,JHU,0.5,fourier_country_k4
NGA,1973,17,1973-04-23,1973-04-29,2.3014,0.3958,JHU,0.5,fourier_country_k4
NGA,1973,18,1973-04-30,1973-05-06,2.3912,0.4112,JHU,0.5,fourier_country_k4
NGA,1973,19,1973-05-07,1973-05-13,2.5079,0.4313,JHU,0.5,fourier_country_k4
NGA,1973,20,1973-05-14,1973-05-20,2.663,0.458,JHU,0.5,fourier_country_k4
NGA,1973,21,1973-05-21,1973-05-27,2.8603,0.4919,JHU,0.5,fourier_country_k4
NGA,1973,22,1973-05-28,1973-06-03,3.0957,0.5324,JHU,0.5,fourier_country_k4
NGA,1973,23,1973-06-04,1973-06-10,3.3598,0.5778,JHU,0.5,fourier_country_k4
NGA,1973,24,1973-06-11,1973-06-17,3.6411,0.6262,JHU,0.5,fourier_country_k4
NGA,1973,25,1973-06-18,1973-06-24,3.9299,0.6758,JHU,0.5,fourier_country_k4
NGA,1973,26,1973-06-25,1973-07-01,4.2214,0.726,JHU,0.5,fourier_country_k4
NGA,1973,27,1973-07-02,1973-07-08,4.5162,0.7767,JHU,0.5,fourier_country_k4
NGA,1973,28,1973-07-09,1973-07-15,4.8202,0.829,JHU,0.5,fourier_country_k4
NGA,1973,29,1973-07-16,1973-07-22,5.1405,0.884,JHU,0.5,fourier_country_k4
NGA,1973,30,1973-07-23,1973-07-29,5.4816,0.9427,JHU,0.5,fourier_country_k4
NGA,1973,31,1973-07-30,1973-08-05,5.8405,1.0044,JHU,0.5,fourier_country_k4
NGA,1973,32,1973-08-06,1973-08-12,6.2031,1.0668,JHU,0.5,fourier_country_k4
NGA,1973,33,1973-08-13,1973-08-19,6.5432,1.1253,JHU,0.5,fourier_country_k4
NGA,1973,34,1973-08-20,1973-08-26,6.824,1.1735,JHU,0.5,fourier_country_k4
NGA,1973,35,1973-08-27,1973-09-02,7.0027,1.2043,JHU,0.5,fourier_country_k4
NGA,1973,36,1973-09-03,1973-09-09,7.0376,1.2103,JHU,0.5,fourier_country_k4
NGA,1973,37,1973-09-10,1973-09-16,6.8961,1.186,JHU,0.5,fourier_country_k4
NGA,1973,38,1973-09-17,1973-09-23,6.5616,1.1284,JHU,0.5,fourier_country_k4
NGA,1973,39,1973-09-24,1973-09-30,6.039,1.0385,JHU,0.5,fourier_country_k4
NGA,1973,40,1973-10-01,1973-10-07,5.3561,0.9211,JHU,0.5,fourier_country_k4
NGA,1973,41,1973-10-08,1973-10-14,4.5615,0.7845,JHU,0.5,fourier_country_k4
NGA,1973,42,1973-10-15,1973-10-21,3.7182,0.6394,JHU,0.5,fourier_country_k4
NGA,1973,43,1973-10-22,1973-10-28,2.8947,0.4978,JHU,0.5,fourier_country_k4
NGA,1973,44,1973-10-29,1973-11-04,2.1553,0.3706,JHU,0.5,fourier_country_k4
NGA,1973,45,1973-11-05,1973-11-11,1.5497,0.2665,JHU,0.5,fourier_country_k4
NGA,1973,46,1973-11-12,1973-11-18,1.1074,0.1904,JHU,0.5,fourier_country_k4
NGA,1973,47,1973-11-19,1973-11-25,0.8331,0.1433,JHU,0.5,fourier_country_k4
NGA,1973,48,1973-11-26,1973-12-02,0.7091,0.1219,JHU,0.5,fourier_country_k4
NGA,1973,49,1973-12-03,1973-12-09,0.6995,0.1203,JHU,0.5,fourier_country_k4
NGA,1973,50,1973-12-10,1973-12-16,0.7587,0.1305,JHU,0.5,fourier_country_k4
NGA,1973,51,1973-12-17,1973-12-23,0.8404,0.1445,JHU,0.5,fourier_country_k4
NGA,1973,52,1973-12-24,1973-12-30,0.9064,0.1559,JHU,0.5,fourier_country_k4
NGA,1974,1,1973-12-31,1974-01-06,0.9326,0.1604,JHU,0.5,fourier_country_k4
NGA,1974,2,1974-01-07,1974-01-13,14.114,1.3005,AI,0.56,fourier_country_k4
NGA,1974,3,1974-01-14,1974-01-20,13.2396,1.2199,AI,0.56,fourier_country_k4
NGA,1974,4,1974-01-21,1974-01-27,12.1409,1.1187,AI,0.56,fourier_country_k4
NGA,1974,5,1974-01-28,1974-02-03,11.2474,1.0363,AI,0.56,fourier_country_k4
NGA,1974,6,1974-02-04,1974-02-10,10.966,1.0104,AI,0.56,fourier_country_k4
NGA,1974,7,1974-02-11,1974-02-17,11.5842,1.0674,AI,0.56,fourier_country_k4
NGA,1974,8,1974-02-18,1974-02-24,13.2072,1.2169,AI,0.56,fourier_country_k4
NGA,1974,9,1974-02-25,1974-03-03,15.7406,1.4504,AI,0.56,fourier_country_k4
NGA,1974,10,1974-03-04,1974-03-10,18.9213,1.7434,AI,0.56,fourier_country_k4
NGA,1974,11,1974-03-11,1974-03-17,22.3848,2.0626,AI,0.56,fourier_country_k4
NGA,1974,12,1974-03-18,1974-03-24,25.7531,2.3729,AI,0.56,fourier_country_k4
NGA,1974,13,1974-03-25,1974-03-31,28.7203,2.6463,AI,0.56,fourier_country_k4
NGA,1974,14,1974-04-01,1974-04-07,31.1175,2.8672,AI,0.56,fourier_country_k4
NGA,1974,15,1974-04-08,1974-04-14,32.9421,3.0353,AI,0.56,fourier_country_k4
NGA,1974,16,1974-04-15,1974-04-21,34.3465,3.1647,AI,0.56,fourier_country_k4
NGA,1974,17,1974-04-22,1974-04-28,35.5924,3.2795,AI,0.56,fourier_country_k4
NGA,1974,18,1974-04-29,1974-05-05,36.9824,3.4076,AI,0.56,fourier_country_k4
NGA,1974,19,1974-05-06,1974-05-12,12.4699,1.4302,AI,0.4,fourier_country_k4
NGA,1974,20,1974-05-13,1974-05-19,13.2411,1.5186,AI,0.4,fourier_country_k4
NGA,1974,21,1974-05-20,1974-05-26,14.2218,1.6311,AI,0.4,fourier_country_k4
NGA,1974,22,1974-05-27,1974-06-02,15.3923,1.7654,AI,0.4,fourier_country_k4
NGA,1974,23,1974-06-03,1974-06-09,16.7055,1.916,AI,0.4,fourier_country_k4
NGA,1974,24,1974-06-10,1974-06-16,18.1042,2.0764,AI,0.4,fourier_country_k4
NGA,1974,25,1974-06-17,1974-06-23,19.5405,2.2411,AI,0.4,fourier_country_k4
NGA,1974,26,1974-06-24,1974-06-30,20.9895,2.4073,AI,0.4,fourier_country_k4
NGA,1974,27,1974-07-01,1974-07-07,22.4557,2.5755,AI,0.4,fourier_country_k4
NGA,1974,28,1974-07-08,1974-07-14,23.967,2.7488,AI,0.4,fourier_country_k4
NGA,1974,29,1974-07-15,1974-07-21,25.5597,2.9315,AI,0.4,fourier_country_k4
NGA,1974,30,1974-07-22,1974-07-28,27.2559,3.126,AI,0.4,fourier_country_k4
NGA,1974,31,1974-07-29,1974-08-04,29.0403,3.3307,AI,0.4,fourier_country_k4
NGA,1974,32,1974-08-05,1974-08-11,30.8433,3.5374,AI,0.4,fourier_country_k4
NGA,1974,33,1974-08-12,1974-08-18,32.5343,3.7314,AI,0.4,fourier_country_k4
NGA,1974,34,1974-08-19,1974-08-25,33.9302,3.8915,AI,0.4,fourier_country_k4
NGA,1974,35,1974-08-26,1974-09-01,34.8188,3.9934,AI,0.4,fourier_country_k4
NGA,1974,36,1974-09-02,1974-09-08,34.9926,4.0133,AI,0.4,fourier_country_k4
NGA,1974,37,1974-09-09,1974-09-15,34.2889,3.9326,AI,0.4,fourier_country_k4
NGA,1974,38,1974-09-16,1974-09-22,32.6257,3.7419,AI,0.4,fourier_country_k4
NGA,1974,39,1974-09-23,1974-09-29,30.0271,3.4438,AI,0.4,fourier_country_k4
NGA,1974,40,1974-09-30,1974-10-06,26.6316,3.0544,AI,0.4,fourier_country_k4
NGA,1974,41,1974-10-07,1974-10-13,22.6806,2.6013,AI,0.4,fourier_country_k4
NGA,1974,42,1974-10-14,1974-10-20,18.4875,2.1203,AI,0.4,fourier_country_k4
NGA,1974,43,1974-10-21,1974-10-27,14.3933,1.6508,AI,0.4,fourier_country_k4
NGA,1974,44,1974-10-28,1974-11-03,10.7164,1.2291,AI,0.4,fourier_country_k4
NGA,1974,45,1974-11-04,1974-11-10,7.7057,0.8838,AI,0.4,fourier_country_k4
NGA,1974,46,1974-11-11,1974-11-17,5.506,0.6315,AI,0.4,fourier_country_k4
NGA,1974,47,1974-11-18,1974-11-24,4.1424,0.4751,AI,0.4,fourier_country_k4
NGA,1974,48,1974-11-25,1974-12-01,3.5258,0.4044,AI,0.4,fourier_country_k4
NGA,1974,49,1974-12-02,1974-12-08,3.4782,0.3989,AI,0.4,fourier_country_k4
NGA,1974,50,1974-12-09,1974-12-15,3.7725,0.4327,AI,0.4,fourier_country_k4
NGA,1974,51,1974-12-16,1974-12-22,4.1787,0.4793,AI,0.4,fourier_country_k4
NGA,1974,52,1974-12-23,1974-12-29,4.5066,0.5169,AI,0.4,fourier_country_k4
NGA,1975,1,1974-12-30,1975-01-05,4.6372,0.5318,AI,0.4,fourier_country_k4
NGA,1975,2,1975-01-06,1975-01-12,0.2222,0.0058,JHU,0.5,fourier_country_k4
NGA,1975,3,1975-01-13,1975-01-19,0.2084,0.0055,JHU,0.5,fourier_country_k4
NGA,1975,4,1975-01-20,1975-01-26,0.1911,0.005,JHU,0.5,fourier_country_k4
NGA,1975,5,1975-01-27,1975-02-02,0.1771,0.0047,JHU,0.5,fourier_country_k4
NGA,1975,6,1975-02-03,1975-02-09,0.1726,0.0045,JHU,0.5,fourier_country_k4
NGA,1975,7,1975-02-10,1975-02-16,0.1824,0.0048,JHU,0.5,fourier_country_k4
NGA,1975,8,1975-02-17,1975-02-23,0.2079,0.0055,JHU,0.5,fourier_country_k4
NGA,1975,9,1975-02-24,1975-03-02,0.2478,0.0065,JHU,0.5,fourier_country_k4
NGA,1975,10,1975-03-03,1975-03-09,0.2979,0.0078,JHU,0.5,fourier_country_k4
NGA,1975,11,1975-03-10,1975-03-16,0.3524,0.0093,JHU,0.5,fourier_country_k4
NGA,1975,12,1975-03-17,1975-03-23,0.4054,0.0107,JHU,0.5,fourier_country_k4
NGA,1975,13,1975-03-24,1975-03-30,0.4522,0.0119,JHU,0.5,fourier_country_k4
NGA,1975,14,1975-03-31,1975-04-06,0.4899,0.0129,JHU,0.5,fourier_country_k4
NGA,1975,15,1975-04-07,1975-04-13,0.5186,0.0136,JHU,0.5,fourier_country_k4
NGA,1975,16,1975-04-14,1975-04-20,0.5407,0.0142,JHU,0.5,fourier_country_k4
NGA,1975,17,1975-04-21,1975-04-27,0.5603,0.0147,JHU,0.5,fourier_country_k4
NGA,1975,18,1975-04-28,1975-05-04,0.5822,0.0153,JHU,0.5,fourier_country_k4
NGA,1975,19,1975-05-05,1975-05-11,0.6106,0.0161,JHU,0.5,fourier_country_k4
NGA,1975,20,1975-05-12,1975-05-18,0.6484,0.0171,JHU,0.5,fourier_country_k4
