iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NGA,1970,37,1970-09-07,1970-09-13,0.6408,0.1709,JHU,0.7,fourier_country
NGA,1970,38,1970-09-14,1970-09-20,0.6016,0.1604,JHU,0.7,fourier_country
NGA,1970,39,1970-09-21,1970-09-27,0.5546,0.1479,JHU,0.7,fourier_country
NGA,1970,40,1970-09-28,1970-10-04,0.5016,0.1338,JHU,0.7,fourier_country
NGA,1970,41,1970-10-05,1970-10-11,0.4447,0.1186,JHU,0.7,fourier_country
NGA,1970,42,1970-10-12,1970-10-18,0.3861,0.103,JHU,0.7,fourier_country
NGA,1970,43,1970-10-19,1970-10-25,0.3279,0.0875,JHU,0.7,fourier_country
NGA,1970,44,1970-10-26,1970-11-01,0.2723,0.0726,JHU,0.7,fourier_country
NGA,1970,45,1970-11-02,1970-11-08,0.2211,0.059,JHU,0.7,fourier_country
NGA,1970,46,1970-11-09,1970-11-15,0.1758,0.0469,JHU,0.7,fourier_country
NGA,1970,47,1970-11-16,1970-11-22,0.1375,0.0367,JHU,0.7,fourier_country
NGA,1970,48,1970-11-23,1970-11-29,0.107,0.0285,JHU,0.7,fourier_country
NGA,1970,49,1970-11-30,1970-12-06,0.0845,0.0225,JHU,0.7,fourier_country
NGA,1970,50,1970-12-07,1970-12-13,0.0701,0.0187,JHU,0.7,fourier_country
NGA,1970,51,1970-12-14,1970-12-20,0.0631,0.0168,JHU,0.7,fourier_country
NGA,1970,52,1970-12-21,1970-12-27,0.0625,0.0167,JHU,0.7,fourier_country
NGA,1970,53,1970-12-28,1971-01-03,0.0625,0.0167,JHU,0.7,fourier_country
NGA,1971,1,1971-01-04,1971-01-10,102.9972,13.2278,JHU,0.7,fourier_country
NGA,1971,2,1971-01-11,1971-01-17,116.4372,14.9539,JHU,0.7,fourier_country
NGA,1971,3,1971-01-18,1971-01-24,133.6727,17.1674,JHU,0.7,fourier_country
NGA,1971,4,1971-01-25,1971-01-31,152.4389,19.5775,JHU,0.7,fourier_country
NGA,1971,5,1971-02-01,1971-02-07,170.6184,21.9123,JHU,0.7,fourier_country
NGA,1971,6,1971-02-08,1971-02-14,186.3793,23.9365,JHU,0.7,fourier_country
NGA,1971,7,1971-02-15,1971-02-21,198.2932,25.4665,JHU,0.7,fourier_country
NGA,1971,8,1971-02-22,1971-02-28,205.4256,26.3826,JHU,0.7,fourier_country
NGA,1971,9,1971-03-01,1971-03-07,207.3938,26.6353,JHU,0.7,fourier_country
NGA,1971,10,1971-03-08,1971-03-14,204.3884,26.2494,JHU,0.7,fourier_country
NGA,1971,11,1971-03-15,1971-03-21,197.1581,25.3208,JHU,0.7,fourier_country
NGA,1971,12,1971-03-22,1971-03-28,186.9577,24.0107,JHU,0.7,fourier_country
NGA,1971,13,1971-03-29,1971-04-04,175.4629,22.5345,JHU,0.7,fourier_country
NGA,1971,14,1971-04-05,1971-04-11,164.6573,21.1467,JHU,0.7,fourier_country
NGA,1971,15,1971-04-12,1971-04-18,156.6978,20.1245,JHU,0.7,fourier_country
NGA,1971,16,1971-04-19,1971-04-25,153.7671,19.7481,JHU,0.7,fourier_country
NGA,1971,17,1971-04-26,1971-05-02,157.9216,20.2817,JHU,0.7,fourier_country
NGA,1971,18,1971-05-03,1971-05-09,170.9445,21.9542,JHU,0.7,fourier_country
NGA,1971,19,1971-05-10,1971-05-16,194.2125,24.9425,JHU,0.7,fourier_country
NGA,1971,20,1971-05-17,1971-05-23,228.585,29.3569,JHU,0.7,fourier_country
NGA,1971,21,1971-05-24,1971-05-30,274.3214,35.2308,JHU,0.7,fourier_country
NGA,1971,22,1971-05-31,1971-06-06,331.0337,42.5143,JHU,0.7,fourier_country
NGA,1971,23,1971-06-07,1971-06-13,397.6755,51.073,JHU,0.7,fourier_country
NGA,1971,24,1971-06-14,1971-06-20,472.57,60.6916,JHU,0.7,fourier_country
NGA,1971,25,1971-06-21,1971-06-27,553.476,71.0822,JHU,0.7,fourier_country
NGA,1971,26,1971-06-28,1971-07-04,637.6864,81.8973,JHU,0.7,fourier_country
NGA,1971,27,1971-07-05,1971-07-11,722.1575,92.7458,JHU,0.7,fourier_country
NGA,1971,28,1971-07-12,1971-07-18,803.658,103.2128,JHU,0.7,fourier_country
NGA,1971,29,1971-07-19,1971-07-25,878.933,112.8803,JHU,0.7,fourier_country
NGA,1971,30,1971-07-26,1971-08-01,944.871,121.3486,JHU,0.7,fourier_country
NGA,1971,31,1971-08-02,1971-08-08,998.6668,128.2575,JHU,0.7,fourier_country
NGA,1971,32,1971-08-09,1971-08-15,1037.9693,133.3051,JHU,0.7,fourier_country
NGA,1971,33,1971-08-16,1971-08-22,1061.0066,136.2638,JHU,0.7,fourier_country
NGA,1971,34,1971-08-23,1971-08-29,1066.6822,136.9927,JHU,0.7,fourier_country
NGA,1971,35,1971-08-30,1971-09-05,1054.6345,135.4454,JHU,0.7,fourier_country
NGA,1971,36,1971-09-06,1971-09-12,1025.2585,131.6727,JHU,0.7,fourier_country
NGA,1971,37,1971-09-13,1971-09-19,979.6875,125.8201,JHU,0.7,fourier_country
NGA,1971,38,1971-09-20,1971-09-26,919.7353,118.1205,JHU,0.7,fourier_country
NGA,1971,39,1971-09-27,1971-10-03,847.8032,108.8823,JHU,0.7,fourier_country
NGA,1971,40,1971-10-04,1971-10-10,766.7561,98.4735,JHU,0.7,fourier_country
NGA,1971,41,1971-10-11,1971-10-17,679.7751,87.3027,JHU,0.7,fourier_country
NGA,1971,42,1971-10-18,1971-10-24,590.1953,75.798,JHU,0.7,fourier_country
NGA,1971,43,1971-10-25,1971-10-31,501.3365,64.386,JHU,0.7,fourier_country
NGA,1971,44,1971-11-01,1971-11-07,416.3384,53.4698,JHU,0.7,fourier_country
NGA,1971,45,1971-11-08,1971-11-14,338.007,43.4098,JHU,0.7,fourier_country
NGA,1971,46,1971-11-15,1971-11-21,268.6832,34.5067,JHU,0.7,fourier_country
NGA,1971,47,1971-11-22,1971-11-28,210.1387,26.9879,JHU,0.7,fourier_country
NGA,1971,48,1971-11-29,1971-12-05,163.506,20.9989,JHU,0.7,fourier_country
NGA,1971,49,1971-12-06,1971-12-12,129.2456,16.5989,JHU,0.7,fourier_country
NGA,1971,50,1971-12-13,1971-12-19,107.1524,13.7614,JHU,0.7,fourier_country
NGA,1971,51,1971-12-20,1971-12-26,96.3991,12.3804,JHU,0.7,fourier_country
NGA,1971,52,1971-12-27,1972-01-02,95.6155,12.2798,JHU,0.7,fourier_country
NGA,1972,1,1972-01-03,1972-01-09,6.1221,0.4312,JHU,0.7,fourier_country
NGA,1972,2,1972-01-10,1972-01-16,6.9209,0.4875,JHU,0.7,fourier_country
NGA,1972,3,1972-01-17,1972-01-23,7.9454,0.5596,JHU,0.7,fourier_country
NGA,1972,4,1972-01-24,1972-01-30,9.0608,0.6382,JHU,0.7,fourier_country
NGA,1972,5,1972-01-31,1972-02-06,10.1414,0.7143,JHU,0.7,fourier_country
NGA,1972,6,1972-02-07,1972-02-13,11.0782,0.7803,JHU,0.7,fourier_country
NGA,1972,7,1972-02-14,1972-02-20,11.7864,0.8301,JHU,0.7,fourier_country
NGA,1972,8,1972-02-21,1972-02-27,12.2103,0.86,JHU,0.7,fourier_country
NGA,1972,9,1972-02-28,1972-03-05,12.3273,0.8682,JHU,0.7,fourier_country
NGA,1972,10,1972-03-06,1972-03-12,12.1487,0.8557,JHU,0.7,fourier_country
NGA,1972,11,1972-03-13,1972-03-19,11.7189,0.8254,JHU,0.7,fourier_country
NGA,1972,12,1972-03-20,1972-03-26,11.1126,0.7827,JHU,0.7,fourier_country
NGA,1972,13,1972-03-27,1972-04-02,10.4294,0.7346,JHU,0.7,fourier_country
NGA,1972,14,1972-04-03,1972-04-09,9.7871,0.6893,JHU,0.7,fourier_country
NGA,1972,15,1972-04-10,1972-04-16,9.314,0.656,JHU,0.7,fourier_country
NGA,1972,16,1972-04-17,1972-04-23,9.1398,0.6437,JHU,0.7,fourier_country
NGA,1972,17,1972-04-24,1972-04-30,9.3867,0.6611,JHU,0.7,fourier_country
NGA,1972,18,1972-05-01,1972-05-07,10.1608,0.7157,JHU,0.7,fourier_country
NGA,1972,19,1972-05-08,1972-05-14,11.5438,0.8131,JHU,0.7,fourier_country
NGA,1972,20,1972-05-15,1972-05-21,13.5869,0.957,JHU,0.7,fourier_country
NGA,1972,21,1972-05-22,1972-05-28,16.3054,1.1484,JHU,0.7,fourier_country
NGA,1972,22,1972-05-29,1972-06-04,19.6764,1.3859,JHU,0.7,fourier_country
NGA,1972,23,1972-06-05,1972-06-11,23.6375,1.6649,JHU,0.7,fourier_country
NGA,1972,24,1972-06-12,1972-06-18,28.0892,1.9784,JHU,0.7,fourier_country
NGA,1972,25,1972-06-19,1972-06-25,32.8982,2.3171,JHU,0.7,fourier_country
NGA,1972,26,1972-06-26,1972-07-02,37.9036,2.6697,JHU,0.7,fourier_country
NGA,1972,27,1972-07-03,1972-07-09,42.9245,3.0233,JHU,0.7,fourier_country
NGA,1972,28,1972-07-10,1972-07-16,47.7688,3.3645,JHU,0.7,fourier_country
NGA,1972,29,1972-07-17,1972-07-23,52.2431,3.6796,JHU,0.7,fourier_country
NGA,1972,30,1972-07-24,1972-07-30,56.1624,3.9557,JHU,0.7,fourier_country
NGA,1972,31,1972-07-31,1972-08-06,59.3599,4.1809,JHU,0.7,fourier_country
NGA,1972,32,1972-08-07,1972-08-13,61.696,4.3454,JHU,0.7,fourier_country
NGA,1972,33,1972-08-14,1972-08-20,63.0654,4.4419,JHU,0.7,fourier_country
NGA,1972,34,1972-08-21,1972-08-27,63.4027,4.4656,JHU,0.7,fourier_country
NGA,1972,35,1972-08-28,1972-09-03,62.6866,4.4152,JHU,0.7,fourier_country
NGA,1972,36,1972-09-04,1972-09-10,60.9405,4.2922,JHU,0.7,fourier_country
NGA,1972,37,1972-09-11,1972-09-17,58.2318,4.1014,JHU,0.7,fourier_country
NGA,1972,38,1972-09-18,1972-09-24,54.6683,3.8504,JHU,0.7,fourier_country
NGA,1972,39,1972-09-25,1972-10-01,50.3927,3.5493,JHU,0.7,fourier_country
NGA,1972,40,1972-10-02,1972-10-08,45.5754,3.21,JHU,0.7,fourier_country
NGA,1972,41,1972-10-09,1972-10-15,40.4053,2.8459,JHU,0.7,fourier_country
NGA,1972,42,1972-10-16,1972-10-22,35.0807,2.4708,JHU,0.7,fourier_country
NGA,1972,43,1972-10-23,1972-10-29,29.799,2.0988,JHU,0.7,fourier_country
NGA,1972,44,1972-10-30,1972-11-05,24.7468,1.743,JHU,0.7,fourier_country
NGA,1972,45,1972-11-06,1972-11-12,20.0909,1.4151,JHU,0.7,fourier_country
NGA,1972,46,1972-11-13,1972-11-19,15.9703,1.1248,JHU,0.7,fourier_country
NGA,1972,47,1972-11-20,1972-11-26,12.4905,0.8797,JHU,0.7,fourier_country
NGA,1972,48,1972-11-27,1972-12-03,9.7187,0.6845,JHU,0.7,fourier_country
NGA,1972,49,1972-12-04,1972-12-10,7.6823,0.5411,JHU,0.7,fourier_country
NGA,1972,50,1972-12-11,1972-12-17,6.369,0.4486,JHU,0.7,fourier_country
NGA,1972,51,1972-12-18,1972-12-24,5.7299,0.4036,JHU,0.7,fourier_country
NGA,1972,52,1972-12-25,1972-12-31,5.6833,0.4003,JHU,0.7,fourier_country
NGA,1973,1,1973-01-01,1973-01-07,0.705,0.1212,JHU,0.7,fourier_country
NGA,1973,2,1973-01-08,1973-01-14,0.7969,0.1371,JHU,0.7,fourier_country
NGA,1973,3,1973-01-15,1973-01-21,0.9149,0.1573,JHU,0.7,fourier_country
NGA,1973,4,1973-01-22,1973-01-28,1.0434,0.1794,JHU,0.7,fourier_country
NGA,1973,5,1973-01-29,1973-02-04,1.1678,0.2008,JHU,0.7,fourier_country
NGA,1973,6,1973-02-05,1973-02-11,1.2757,0.2194,JHU,0.7,fourier_country
NGA,1973,7,1973-02-12,1973-02-18,1.3572,0.2334,JHU,0.7,fourier_country
NGA,1973,8,1973-02-19,1973-02-25,1.406,0.2418,JHU,0.7,fourier_country
NGA,1973,9,1973-02-26,1973-03-04,1.4195,0.2441,JHU,0.7,fourier_country
NGA,1973,10,1973-03-05,1973-03-11,1.3989,0.2406,JHU,0.7,fourier_country
NGA,1973,11,1973-03-12,1973-03-18,1.3494,0.2321,JHU,0.7,fourier_country
NGA,1973,12,1973-03-19,1973-03-25,1.2796,0.2201,JHU,0.7,fourier_country
NGA,1973,13,1973-03-26,1973-04-01,1.2009,0.2065,JHU,0.7,fourier_country
NGA,1973,14,1973-04-02,1973-04-08,1.127,0.1938,JHU,0.7,fourier_country
NGA,1973,15,1973-04-09,1973-04-15,1.0725,0.1844,JHU,0.7,fourier_country
NGA,1973,16,1973-04-16,1973-04-22,1.0524,0.181,JHU,0.7,fourier_country
NGA,1973,17,1973-04-23,1973-04-29,1.0809,0.1859,JHU,0.7,fourier_country
NGA,1973,18,1973-04-30,1973-05-06,1.17,0.2012,JHU,0.7,fourier_country
NGA,1973,19,1973-05-07,1973-05-13,1.3293,0.2286,JHU,0.7,fourier_country
NGA,1973,20,1973-05-14,1973-05-20,1.5645,0.2691,JHU,0.7,fourier_country
NGA,1973,21,1973-05-21,1973-05-27,1.8776,0.3229,JHU,0.7,fourier_country
NGA,1973,22,1973-05-28,1973-06-03,2.2657,0.3896,JHU,0.7,fourier_country
NGA,1973,23,1973-06-04,1973-06-10,2.7219,0.4681,JHU,0.7,fourier_country
NGA,1973,24,1973-06-11,1973-06-17,3.2345,0.5562,JHU,0.7,fourier_country
NGA,1973,25,1973-06-18,1973-06-24,3.7882,0.6515,JHU,0.7,fourier_country
NGA,1973,26,1973-06-25,1973-07-01,4.3646,0.7506,JHU,0.7,fourier_country
NGA,1973,27,1973-07-02,1973-07-08,4.9428,0.85,JHU,0.7,fourier_country
NGA,1973,28,1973-07-09,1973-07-15,5.5006,0.946,JHU,0.7,fourier_country
NGA,1973,29,1973-07-16,1973-07-22,6.0158,1.0346,JHU,0.7,fourier_country
NGA,1973,30,1973-07-23,1973-07-29,6.4671,1.1122,JHU,0.7,fourier_country
NGA,1973,31,1973-07-30,1973-08-05,6.8353,1.1755,JHU,0.7,fourier_country
NGA,1973,32,1973-08-06,1973-08-12,7.1043,1.2218,JHU,0.7,fourier_country
NGA,1973,33,1973-08-13,1973-08-19,7.262,1.2489,JHU,0.7,fourier_country
NGA,1973,34,1973-08-20,1973-08-26,7.3008,1.2556,JHU,0.7,fourier_country
NGA,1973,35,1973-08-27,1973-09-02,7.2184,1.2414,JHU,0.7,fourier_country
NGA,1973,36,1973-09-03,1973-09-09,7.0173,1.2068,JHU,0.7,fourier_country
NGA,1973,37,1973-09-10,1973-09-16,6.7054,1.1532,JHU,0.7,fourier_country
NGA,1973,38,1973-09-17,1973-09-23,6.2951,1.0826,JHU,0.7,fourier_country
NGA,1973,39,1973-09-24,1973-09-30,5.8027,0.9979,JHU,0.7,fourier_country
NGA,1973,40,1973-10-01,1973-10-07,5.248,0.9025,JHU,0.7,fourier_country
NGA,1973,41,1973-10-08,1973-10-14,4.6527,0.8001,JHU,0.7,fourier_country
NGA,1973,42,1973-10-15,1973-10-21,4.0395,0.6947,JHU,0.7,fourier_country
NGA,1973,43,1973-10-22,1973-10-28,3.4314,0.5901,JHU,0.7,fourier_country
NGA,1973,44,1973-10-29,1973-11-04,2.8496,0.4901,JHU,0.7,fourier_country
NGA,1973,45,1973-11-05,1973-11-11,2.3135,0.3979,JHU,0.7,fourier_country
NGA,1973,46,1973-11-12,1973-11-18,1.839,0.3163,JHU,0.7,fourier_country
NGA,1973,47,1973-11-19,1973-11-25,1.4383,0.2473,JHU,0.7,fourier_country
NGA,1973,48,1973-11-26,1973-12-02,1.1191,0.1925,JHU,0.7,fourier_country
NGA,1973,49,1973-12-03,1973-12-09,0.8846,0.1521,JHU,0.7,fourier_country
NGA,1973,50,1973-12-10,1973-12-16,0.7334,0.1261,JHU,0.7,fourier_country
NGA,1973,51,1973-12-17,1973-12-23,0.6598,0.1135,JHU,0.7,fourier_country
NGA,1973,52,1973-12-24,1973-12-30,0.6544,0.1125,JHU,0.7,fourier_country
NGA,1974,1,1973-12-31,1974-01-06,0.705,0.1212,JHU,0.7,fourier_country
NGA,1975,1,1974-12-30,1975-01-05,0.1706,0.0045,JHU,0.7,fourier_country
NGA,1975,2,1975-01-06,1975-01-12,0.1929,0.0051,JHU,0.7,fourier_country
NGA,1975,3,1975-01-13,1975-01-19,0.2214,0.0058,JHU,0.7,fourier_country
NGA,1975,4,1975-01-20,1975-01-26,0.2525,0.0066,JHU,0.7,fourier_country
NGA,1975,5,1975-01-27,1975-02-02,0.2826,0.0074,JHU,0.7,fourier_country
NGA,1975,6,1975-02-03,1975-02-09,0.3088,0.0081,JHU,0.7,fourier_country
NGA,1975,7,1975-02-10,1975-02-16,0.3285,0.0086,JHU,0.7,fourier_country
NGA,1975,8,1975-02-17,1975-02-23,0.3403,0.009,JHU,0.7,fourier_country
NGA,1975,9,1975-02-24,1975-03-02,0.3436,0.009,JHU,0.7,fourier_country
NGA,1975,10,1975-03-03,1975-03-09,0.3386,0.0089,JHU,0.7,fourier_country
NGA,1975,11,1975-03-10,1975-03-16,0.3266,0.0086,JHU,0.7,fourier_country
NGA,1975,12,1975-03-17,1975-03-23,0.3097,0.0082,JHU,0.7,fourier_country
NGA,1975,13,1975-03-24,1975-03-30,0.2907,0.0076,JHU,0.7,fourier_country
NGA,1975,14,1975-03-31,1975-04-06,0.2728,0.0072,JHU,0.7,fourier_country
NGA,1975,15,1975-04-07,1975-04-13,0.2596,0.0068,JHU,0.7,fourier_country
NGA,1975,16,1975-04-14,1975-04-20,0.2547,0.0067,JHU,0.7,fourier_country
NGA,1975,17,1975-04-21,1975-04-27,0.2616,0.0069,JHU,0.7,fourier_country
NGA,1975,18,1975-04-28,1975-05-04,0.2832,0.0075,JHU,0.7,fourier_country
NGA,1975,19,1975-05-05,1975-05-11,0.3217,0.0085,JHU,0.7,fourier_country
NGA,1975,20,1975-05-12,1975-05-18,0.3787,0.01,JHU,0.7,fourier_country
NGA,1975,21,1975-05-19,1975-05-25,0.4544,0.012,JHU,0.7,fourier_country
NGA,1975,22,1975-05-26,1975-06-01,0.5484,0.0144,JHU,0.7,fourier_country
NGA,1975,23,1975-06-02,1975-06-08,0.6588,0.0173,JHU,0.7,fourier_country
NGA,1975,24,1975-06-09,1975-06-15,0.7829,0.0206,JHU,0.7,fourier_country
NGA,1975,25,1975-06-16,1975-06-22,0.9169,0.0241,JHU,0.7,fourier_country
NGA,1975,26,1975-06-23,1975-06-29,1.0564,0.0278,JHU,0.7,fourier_country
NGA,1975,27,1975-06-30,1975-07-06,1.1963,0.0315,JHU,0.7,fourier_country
NGA,1975,28,1975-07-07,1975-07-13,1.3313,0.035,JHU,0.7,fourier_country
NGA,1975,29,1975-07-14,1975-07-20,1.4561,0.0383,JHU,0.7,fourier_country
NGA,1975,30,1975-07-21,1975-07-27,1.5653,0.0412,JHU,0.7,fourier_country
NGA,1975,31,1975-07-28,1975-08-03,1.6544,0.0435,JHU,0.7,fourier_country
NGA,1975,32,1975-08-04,1975-08-10,1.7195,0.0453,JHU,0.7,fourier_country
NGA,1975,33,1975-08-11,1975-08-17,1.7577,0.0463,JHU,0.7,fourier_country
NGA,1975,34,1975-08-18,1975-08-24,1.7671,0.0465,JHU,0.7,fourier_country
NGA,1975,35,1975-08-25,1975-08-31,1.7471,0.046,JHU,0.7,fourier_country
NGA,1975,36,1975-09-01,1975-09-07,1.6985,0.0447,JHU,0.7,fourier_country
NGA,1975,37,1975-09-08,1975-09-14,1.623,0.0427,JHU,0.7,fourier_country
NGA,1975,38,1975-09-15,1975-09-21,1.5236,0.0401,JHU,0.7,fourier_country
NGA,1975,39,1975-09-22,1975-09-28,1.4045,0.037,JHU,0.7,fourier_country
NGA,1975,40,1975-09-29,1975-10-05,1.2702,0.0334,JHU,0.7,fourier_country
NGA,1975,41,1975-10-06,1975-10-12,1.1261,0.0296,JHU,0.7,fourier_country
NGA,1975,42,1975-10-13,1975-10-19,0.9777,0.0257,JHU,0.7,fourier_country
NGA,1975,43,1975-10-20,1975-10-26,0.8305,0.0219,JHU,0.7,fourier_country
NGA,1975,44,1975-10-27,1975-11-02,0.6897,0.0182,JHU,0.7,fourier_country
NGA,1975,45,1975-11-03,1975-11-09,0.5599,0.0147,JHU,0.7,fourier_country
NGA,1975,46,1975-11-10,1975-11-16,0.4451,0.0117,JHU,0.7,fourier_country
NGA,1975,47,1975-11-17,1975-11-23,0.3481,0.0092,JHU,0.7,fourier_country
NGA,1975,48,1975-11-24,1975-11-30,0.2709,0.0071,JHU,0.7,fourier_country
NGA,1975,49,1975-12-01,1975-12-07,0.2141,0.0056,JHU,0.7,fourier_country
NGA,1975,50,1975-12-08,1975-12-14,0.1775,0.0047,JHU,0.7,fourier_country
NGA,1975,51,1975-12-15,1975-12-21,0.1597,0.0042,JHU,0.7,fourier_country
NGA,1975,52,1975-12-22,1975-12-28,0.1584,0.0042,JHU,0.7,fourier_country
NGA,1976,1,1975-12-29,1976-01-04,0.1706,0.0045,JHU,0.7,fourier_country
NGA,1976,2,1976-01-05,1976-01-11,0.5687,0.1269,JHU,0.7,fourier_country
NGA,1976,3,1976-01-12,1976-01-18,0.6529,0.1457,JHU,0.7,fourier_country
NGA,1976,4,1976-01-19,1976-01-25,0.7445,0.1662,JHU,0.7,fourier_country
NGA,1976,5,1976-01-26,1976-02-01,0.8333,0.186,JHU,0.7,fourier_country
NGA,1976,6,1976-02-02,1976-02-08,0.9103,0.2032,JHU,0.7,fourier_country
NGA,1976,7,1976-02-09,1976-02-15,0.9685,0.2162,JHU,0.7,fourier_country
NGA,1976,8,1976-02-16,1976-02-22,1.0033,0.224,JHU,0.7,fourier_country
NGA,1976,9,1976-02-23,1976-02-29,1.013,0.2261,JHU,0.7,fourier_country
NGA,1976,10,1976-03-01,1976-03-07,0.9983,0.2228,JHU,0.7,fourier_country
NGA,1976,11,1976-03-08,1976-03-14,0.963,0.2149,JHU,0.7,fourier_country
NGA,1976,12,1976-03-15,1976-03-21,0.9131,0.2038,JHU,0.7,fourier_country
NGA,1976,13,1976-03-22,1976-03-28,0.857,0.1913,JHU,0.7,fourier_country
NGA,1976,14,1976-03-29,1976-04-04,0.8042,0.1795,JHU,0.7,fourier_country
NGA,1976,15,1976-04-05,1976-04-11,0.7653,0.1708,JHU,0.7,fourier_country
NGA,1976,16,1976-04-12,1976-04-18,0.751,0.1676,JHU,0.7,fourier_country
NGA,1976,17,1976-04-19,1976-04-25,0.7713,0.1722,JHU,0.7,fourier_country
NGA,1976,18,1976-04-26,1976-05-02,0.8349,0.1864,JHU,0.7,fourier_country
NGA,1976,19,1976-05-03,1976-05-09,0.9486,0.2117,JHU,0.7,fourier_country
NGA,1976,20,1976-05-10,1976-05-16,1.1165,0.2492,JHU,0.7,fourier_country
NGA,1976,21,1976-05-17,1976-05-23,1.3398,0.2991,JHU,0.7,fourier_country
NGA,1976,22,1976-05-24,1976-05-30,1.6168,0.3609,JHU,0.7,fourier_country
NGA,1976,23,1976-05-31,1976-06-06,1.9423,0.4336,JHU,0.7,fourier_country
NGA,1976,24,1976-06-07,1976-06-13,2.3081,0.5152,JHU,0.7,fourier_country
NGA,1976,25,1976-06-14,1976-06-20,2.7033,0.6034,JHU,0.7,fourier_country
NGA,1976,26,1976-06-21,1976-06-27,3.1146,0.6952,JHU,0.7,fourier_country
NGA,1976,27,1976-06-28,1976-07-04,3.5272,0.7873,JHU,0.7,fourier_country
NGA,1976,28,1976-07-05,1976-07-11,3.9252,0.8762,JHU,0.7,fourier_country
NGA,1976,29,1976-07-12,1976-07-18,4.2929,0.9582,JHU,0.7,fourier_country
NGA,1976,30,1976-07-19,1976-07-25,4.615,1.0301,JHU,0.7,fourier_country
NGA,1976,31,1976-07-26,1976-08-01,4.8777,1.0888,JHU,0.7,fourier_country
NGA,1976,32,1976-08-02,1976-08-08,5.0697,1.1316,JHU,0.7,fourier_country
NGA,1976,33,1976-08-09,1976-08-15,5.1822,1.1567,JHU,0.7,fourier_country
NGA,1976,34,1976-08-16,1976-08-22,5.2099,1.1629,JHU,0.7,fourier_country
NGA,1976,35,1976-08-23,1976-08-29,5.1511,1.1498,JHU,0.7,fourier_country
