iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
NGA,1970,37,1970-09-07,1970-09-13,0.6704,0.1788,JHU,0.5,fourier_country_k4
NGA,1970,38,1970-09-14,1970-09-20,0.6648,0.1773,JHU,0.5,fourier_country_k4
NGA,1970,39,1970-09-21,1970-09-27,0.6414,0.171,JHU,0.5,fourier_country_k4
NGA,1970,40,1970-09-28,1970-10-04,0.5994,0.1598,JHU,0.5,fourier_country_k4
NGA,1970,41,1970-10-05,1970-10-11,0.5405,0.1441,JHU,0.5,fourier_country_k4
NGA,1970,42,1970-10-12,1970-10-18,0.4687,0.125,JHU,0.5,fourier_country_k4
NGA,1970,43,1970-10-19,1970-10-25,0.3898,0.1039,JHU,0.5,fourier_country_k4
NGA,1970,44,1970-10-26,1970-11-01,0.3103,0.0828,JHU,0.5,fourier_country_k4
NGA,1970,45,1970-11-02,1970-11-08,0.2369,0.0632,JHU,0.5,fourier_country_k4
NGA,1970,46,1970-11-09,1970-11-15,0.175,0.0467,JHU,0.5,fourier_country_k4
NGA,1970,47,1970-11-16,1970-11-22,0.1281,0.0342,JHU,0.5,fourier_country_k4
NGA,1970,48,1970-11-23,1970-11-29,0.0976,0.026,JHU,0.5,fourier_country_k4
NGA,1970,49,1970-11-30,1970-12-06,0.0823,0.022,JHU,0.5,fourier_country_k4
NGA,1970,50,1970-12-07,1970-12-13,0.0794,0.0212,JHU,0.5,fourier_country_k4
NGA,1970,51,1970-12-14,1970-12-20,0.0847,0.0226,JHU,0.5,fourier_country_k4
NGA,1970,52,1970-12-21,1970-12-27,0.0938,0.025,JHU,0.5,fourier_country_k4
NGA,1970,53,1970-12-28,1971-01-03,0.0938,0.025,JHU,0.5,fourier_country_k4
NGA,1971,1,1971-01-04,1971-01-10,157.1326,20.1803,JHU,0.5,fourier_country_k4
NGA,1971,2,1971-01-11,1971-01-17,166.851,21.4285,JHU,0.5,fourier_country_k4
NGA,1971,3,1971-01-18,1971-01-24,170.6297,21.9138,JHU,0.5,fourier_country_k4
NGA,1971,4,1971-01-25,1971-01-31,168.9141,21.6934,JHU,0.5,fourier_country_k4
NGA,1971,5,1971-02-01,1971-02-07,163.8505,21.0431,JHU,0.5,fourier_country_k4
NGA,1971,6,1971-02-08,1971-02-14,158.424,20.3462,JHU,0.5,fourier_country_k4
NGA,1971,7,1971-02-15,1971-02-21,155.5031,19.9711,JHU,0.5,fourier_country_k4
NGA,1971,8,1971-02-22,1971-02-28,157.0263,20.1667,JHU,0.5,fourier_country_k4
NGA,1971,9,1971-03-01,1971-03-07,163.5172,21.0003,JHU,0.5,fourier_country_k4
NGA,1971,10,1971-03-08,1971-03-14,174.0306,22.3505,JHU,0.5,fourier_country_k4
NGA,1971,11,1971-03-15,1971-03-21,186.5192,23.9544,JHU,0.5,fourier_country_k4
NGA,1971,12,1971-03-22,1971-03-28,198.508,25.4941,JHU,0.5,fourier_country_k4
NGA,1971,13,1971-03-29,1971-04-04,207.891,26.6992,JHU,0.5,fourier_country_k4
NGA,1971,14,1971-04-05,1971-04-11,213.6373,27.4372,JHU,0.5,fourier_country_k4
NGA,1971,15,1971-04-12,1971-04-18,216.2195,27.7688,JHU,0.5,fourier_country_k4
NGA,1971,16,1971-04-19,1971-04-25,217.6497,27.9525,JHU,0.5,fourier_country_k4
NGA,1971,17,1971-04-26,1971-05-02,221.1063,28.3964,JHU,0.5,fourier_country_k4
NGA,1971,18,1971-05-03,1971-05-09,230.2377,29.5691,JHU,0.5,fourier_country_k4
NGA,1971,19,1971-05-10,1971-05-16,248.3127,31.8905,JHU,0.5,fourier_country_k4
NGA,1971,20,1971-05-17,1971-05-23,277.4244,35.6293,JHU,0.5,fourier_country_k4
NGA,1971,21,1971-05-24,1971-05-30,317.9475,40.8336,JHU,0.5,fourier_country_k4
NGA,1971,22,1971-05-31,1971-06-06,368.3876,47.3116,JHU,0.5,fourier_country_k4
NGA,1971,23,1971-06-07,1971-06-13,425.6667,54.6678,JHU,0.5,fourier_country_k4
NGA,1971,24,1971-06-14,1971-06-20,485.7849,62.3888,JHU,0.5,fourier_country_k4
NGA,1971,25,1971-06-21,1971-06-27,544.7017,69.9554,JHU,0.5,fourier_country_k4
NGA,1971,26,1971-06-28,1971-07-04,599.2236,76.9575,JHU,0.5,fourier_country_k4
NGA,1971,27,1971-07-05,1971-07-11,647.68,83.1807,JHU,0.5,fourier_country_k4
NGA,1971,28,1971-07-12,1971-07-18,690.2094,88.6427,JHU,0.5,fourier_country_k4
NGA,1971,29,1971-07-19,1971-07-25,728.5745,93.5699,JHU,0.5,fourier_country_k4
NGA,1971,30,1971-07-26,1971-08-01,765.5302,98.3161,JHU,0.5,fourier_country_k4
NGA,1971,31,1971-08-02,1971-08-08,803.8842,103.2419,JHU,0.5,fourier_country_k4
NGA,1971,32,1971-08-09,1971-08-15,845.4663,108.5822,JHU,0.5,fourier_country_k4
NGA,1971,33,1971-08-16,1971-08-22,890.2581,114.3347,JHU,0.5,fourier_country_k4
NGA,1971,34,1971-08-23,1971-08-29,935.9064,120.1973,JHU,0.5,fourier_country_k4
NGA,1971,35,1971-08-30,1971-09-05,977.7699,125.5738,JHU,0.5,fourier_country_k4
NGA,1971,36,1971-09-06,1971-09-12,1009.5273,129.6523,JHU,0.5,fourier_country_k4
NGA,1971,37,1971-09-13,1971-09-19,1024.2542,131.5437,JHU,0.5,fourier_country_k4
NGA,1971,38,1971-09-20,1971-09-26,1015.7625,130.4531,JHU,0.5,fourier_country_k4
NGA,1971,39,1971-09-27,1971-10-03,979.9293,125.8511,JHU,0.5,fourier_country_k4
NGA,1971,40,1971-10-04,1971-10-10,915.7334,117.6065,JHU,0.5,fourier_country_k4
NGA,1971,41,1971-10-11,1971-10-17,825.7682,106.0524,JHU,0.5,fourier_country_k4
NGA,1971,42,1971-10-18,1971-10-24,716.1035,91.9683,JHU,0.5,fourier_country_k4
NGA,1971,43,1971-10-25,1971-10-31,595.5012,76.4795,JHU,0.5,fourier_country_k4
NGA,1971,44,1971-11-01,1971-11-07,474.1224,60.891,JHU,0.5,fourier_country_k4
NGA,1971,45,1971-11-08,1971-11-14,361.9716,46.4876,JHU,0.5,fourier_country_k4
NGA,1971,46,1971-11-15,1971-11-21,267.3744,34.3386,JHU,0.5,fourier_country_k4
NGA,1971,47,1971-11-22,1971-11-28,195.7805,25.1439,JHU,0.5,fourier_country_k4
NGA,1971,48,1971-11-29,1971-12-05,149.1138,19.1505,JHU,0.5,fourier_country_k4
NGA,1971,49,1971-12-06,1971-12-12,125.7766,16.1533,JHU,0.5,fourier_country_k4
NGA,1971,50,1971-12-13,1971-12-19,121.2812,15.576,JHU,0.5,fourier_country_k4
NGA,1971,51,1971-12-20,1971-12-26,129.3542,16.6128,JHU,0.5,fourier_country_k4
NGA,1971,52,1971-12-27,1972-01-02,143.2699,18.4,JHU,0.5,fourier_country_k4
NGA,1972,1,1972-01-03,1972-01-09,9.3398,0.6578,JHU,0.5,fourier_country_k4
NGA,1972,2,1972-01-10,1972-01-16,9.9175,0.6985,JHU,0.5,fourier_country_k4
NGA,1972,3,1972-01-17,1972-01-23,10.1421,0.7143,JHU,0.5,fourier_country_k4
NGA,1972,4,1972-01-24,1972-01-30,10.0401,0.7072,JHU,0.5,fourier_country_k4
NGA,1972,5,1972-01-31,1972-02-06,9.7391,0.686,JHU,0.5,fourier_country_k4
NGA,1972,6,1972-02-07,1972-02-13,9.4166,0.6632,JHU,0.5,fourier_country_k4
NGA,1972,7,1972-02-14,1972-02-20,9.243,0.651,JHU,0.5,fourier_country_k4
NGA,1972,8,1972-02-21,1972-02-27,9.3335,0.6574,JHU,0.5,fourier_country_k4
NGA,1972,9,1972-02-28,1972-03-05,9.7193,0.6846,JHU,0.5,fourier_country_k4
NGA,1972,10,1972-03-06,1972-03-12,10.3442,0.7286,JHU,0.5,fourier_country_k4
NGA,1972,11,1972-03-13,1972-03-19,11.0866,0.7809,JHU,0.5,fourier_country_k4
NGA,1972,12,1972-03-20,1972-03-26,11.7992,0.831,JHU,0.5,fourier_country_k4
NGA,1972,13,1972-03-27,1972-04-02,12.3569,0.8703,JHU,0.5,fourier_country_k4
NGA,1972,14,1972-04-03,1972-04-09,12.6984,0.8944,JHU,0.5,fourier_country_k4
NGA,1972,15,1972-04-10,1972-04-16,12.8519,0.9052,JHU,0.5,fourier_country_k4
NGA,1972,16,1972-04-17,1972-04-23,12.9369,0.9112,JHU,0.5,fourier_country_k4
NGA,1972,17,1972-04-24,1972-04-30,13.1424,0.9257,JHU,0.5,fourier_country_k4
NGA,1972,18,1972-05-01,1972-05-07,13.6851,0.9639,JHU,0.5,fourier_country_k4
NGA,1972,19,1972-05-08,1972-05-14,14.7595,1.0396,JHU,0.5,fourier_country_k4
NGA,1972,20,1972-05-15,1972-05-21,16.4899,1.1614,JHU,0.5,fourier_country_k4
NGA,1972,21,1972-05-22,1972-05-28,18.8985,1.3311,JHU,0.5,fourier_country_k4
NGA,1972,22,1972-05-29,1972-06-04,21.8967,1.5422,JHU,0.5,fourier_country_k4
NGA,1972,23,1972-06-05,1972-06-11,25.3013,1.782,JHU,0.5,fourier_country_k4
NGA,1972,24,1972-06-12,1972-06-18,28.8747,2.0337,JHU,0.5,fourier_country_k4
NGA,1972,25,1972-06-19,1972-06-25,32.3766,2.2804,JHU,0.5,fourier_country_k4
NGA,1972,26,1972-06-26,1972-07-02,35.6174,2.5086,JHU,0.5,fourier_country_k4
NGA,1972,27,1972-07-03,1972-07-09,38.4976,2.7115,JHU,0.5,fourier_country_k4
NGA,1972,28,1972-07-10,1972-07-16,41.0255,2.8895,JHU,0.5,fourier_country_k4
NGA,1972,29,1972-07-17,1972-07-23,43.3059,3.0502,JHU,0.5,fourier_country_k4
NGA,1972,30,1972-07-24,1972-07-30,45.5025,3.2049,JHU,0.5,fourier_country_k4
NGA,1972,31,1972-07-31,1972-08-06,47.7822,3.3654,JHU,0.5,fourier_country_k4
NGA,1972,32,1972-08-07,1972-08-13,50.2538,3.5395,JHU,0.5,fourier_country_k4
NGA,1972,33,1972-08-14,1972-08-20,52.9162,3.727,JHU,0.5,fourier_country_k4
NGA,1972,34,1972-08-21,1972-08-27,55.6295,3.9181,JHU,0.5,fourier_country_k4
NGA,1972,35,1972-08-28,1972-09-03,58.1178,4.0934,JHU,0.5,fourier_country_k4
NGA,1972,36,1972-09-04,1972-09-10,60.0055,4.2264,JHU,0.5,fourier_country_k4
NGA,1972,37,1972-09-11,1972-09-17,60.8808,4.288,JHU,0.5,fourier_country_k4
NGA,1972,38,1972-09-18,1972-09-24,60.3761,4.2525,JHU,0.5,fourier_country_k4
NGA,1972,39,1972-09-25,1972-10-01,58.2462,4.1024,JHU,0.5,fourier_country_k4
NGA,1972,40,1972-10-02,1972-10-08,54.4304,3.8337,JHU,0.5,fourier_country_k4
NGA,1972,41,1972-10-09,1972-10-15,49.083,3.4571,JHU,0.5,fourier_country_k4
NGA,1972,42,1972-10-16,1972-10-22,42.5646,2.9979,JHU,0.5,fourier_country_k4
NGA,1972,43,1972-10-23,1972-10-29,35.3961,2.493,JHU,0.5,fourier_country_k4
NGA,1972,44,1972-10-30,1972-11-05,28.1814,1.9849,JHU,0.5,fourier_country_k4
NGA,1972,45,1972-11-06,1972-11-12,21.5153,1.5154,JHU,0.5,fourier_country_k4
NGA,1972,46,1972-11-13,1972-11-19,15.8925,1.1194,JHU,0.5,fourier_country_k4
NGA,1972,47,1972-11-20,1972-11-26,11.637,0.8196,JHU,0.5,fourier_country_k4
NGA,1972,48,1972-11-27,1972-12-03,8.8632,0.6243,JHU,0.5,fourier_country_k4
NGA,1972,49,1972-12-04,1972-12-10,7.4761,0.5266,JHU,0.5,fourier_country_k4
NGA,1972,50,1972-12-11,1972-12-17,7.2089,0.5077,JHU,0.5,fourier_country_k4
NGA,1972,51,1972-12-18,1972-12-24,7.6887,0.5415,JHU,0.5,fourier_country_k4
NGA,1972,52,1972-12-25,1972-12-31,8.5158,0.5998,JHU,0.5,fourier_country_k4
NGA,1973,1,1973-01-01,1973-01-07,1.0685,0.1838,JHU,0.5,fourier_country_k4
NGA,1973,2,1973-01-08,1973-01-14,1.1346,0.1951,JHU,0.5,fourier_country_k4
NGA,1973,3,1973-01-15,1973-01-21,1.1603,0.1995,JHU,0.5,fourier_country_k4
NGA,1973,4,1973-01-22,1973-01-28,1.1486,0.1975,JHU,0.5,fourier_country_k4
NGA,1973,5,1973-01-29,1973-02-04,1.1142,0.1916,JHU,0.5,fourier_country_k4
NGA,1973,6,1973-02-05,1973-02-11,1.0773,0.1853,JHU,0.5,fourier_country_k4
NGA,1973,7,1973-02-12,1973-02-18,1.0574,0.1819,JHU,0.5,fourier_country_k4
NGA,1973,8,1973-02-19,1973-02-25,1.0678,0.1836,JHU,0.5,fourier_country_k4
NGA,1973,9,1973-02-26,1973-03-04,1.1119,0.1912,JHU,0.5,fourier_country_k4
NGA,1973,10,1973-03-05,1973-03-11,1.1834,0.2035,JHU,0.5,fourier_country_k4
NGA,1973,11,1973-03-12,1973-03-18,1.2683,0.2181,JHU,0.5,fourier_country_k4
NGA,1973,12,1973-03-19,1973-03-25,1.3499,0.2321,JHU,0.5,fourier_country_k4
NGA,1973,13,1973-03-26,1973-04-01,1.4137,0.2431,JHU,0.5,fourier_country_k4
NGA,1973,14,1973-04-02,1973-04-08,1.4527,0.2498,JHU,0.5,fourier_country_k4
NGA,1973,15,1973-04-09,1973-04-15,1.4703,0.2529,JHU,0.5,fourier_country_k4
NGA,1973,16,1973-04-16,1973-04-22,1.48,0.2545,JHU,0.5,fourier_country_k4
NGA,1973,17,1973-04-23,1973-04-29,1.5035,0.2586,JHU,0.5,fourier_country_k4
NGA,1973,18,1973-04-30,1973-05-06,1.5656,0.2692,JHU,0.5,fourier_country_k4
NGA,1973,19,1973-05-07,1973-05-13,1.6885,0.2904,JHU,0.5,fourier_country_k4
NGA,1973,20,1973-05-14,1973-05-20,1.8865,0.3244,JHU,0.5,fourier_country_k4
NGA,1973,21,1973-05-21,1973-05-27,2.1621,0.3718,JHU,0.5,fourier_country_k4
NGA,1973,22,1973-05-28,1973-06-03,2.505,0.4308,JHU,0.5,fourier_country_k4
NGA,1973,23,1973-06-04,1973-06-10,2.8945,0.4978,JHU,0.5,fourier_country_k4
NGA,1973,24,1973-06-11,1973-06-17,3.3034,0.5681,JHU,0.5,fourier_country_k4
NGA,1973,25,1973-06-18,1973-06-24,3.704,0.637,JHU,0.5,fourier_country_k4
NGA,1973,26,1973-06-25,1973-07-01,4.0747,0.7008,JHU,0.5,fourier_country_k4
NGA,1973,27,1973-07-02,1973-07-08,4.4042,0.7574,JHU,0.5,fourier_country_k4
NGA,1973,28,1973-07-09,1973-07-15,4.6934,0.8072,JHU,0.5,fourier_country_k4
NGA,1973,29,1973-07-16,1973-07-22,4.9543,0.852,JHU,0.5,fourier_country_k4
NGA,1973,30,1973-07-23,1973-07-29,5.2056,0.8952,JHU,0.5,fourier_country_k4
NGA,1973,31,1973-07-30,1973-08-05,5.4664,0.9401,JHU,0.5,fourier_country_k4
NGA,1973,32,1973-08-06,1973-08-12,5.7492,0.9887,JHU,0.5,fourier_country_k4
NGA,1973,33,1973-08-13,1973-08-19,6.0538,1.0411,JHU,0.5,fourier_country_k4
NGA,1973,34,1973-08-20,1973-08-26,6.3642,1.0945,JHU,0.5,fourier_country_k4
NGA,1973,35,1973-08-27,1973-09-02,6.6489,1.1434,JHU,0.5,fourier_country_k4
NGA,1973,36,1973-09-03,1973-09-09,6.8648,1.1806,JHU,0.5,fourier_country_k4
NGA,1973,37,1973-09-10,1973-09-16,6.965,1.1978,JHU,0.5,fourier_country_k4
NGA,1973,38,1973-09-17,1973-09-23,6.9072,1.1879,JHU,0.5,fourier_country_k4
NGA,1973,39,1973-09-24,1973-09-30,6.6635,1.146,JHU,0.5,fourier_country_k4
NGA,1973,40,1973-10-01,1973-10-07,6.227,1.0709,JHU,0.5,fourier_country_k4
NGA,1973,41,1973-10-08,1973-10-14,5.6152,0.9657,JHU,0.5,fourier_country_k4
NGA,1973,42,1973-10-15,1973-10-21,4.8695,0.8374,JHU,0.5,fourier_country_k4
NGA,1973,43,1973-10-22,1973-10-28,4.0494,0.6964,JHU,0.5,fourier_country_k4
NGA,1973,44,1973-10-29,1973-11-04,3.224,0.5545,JHU,0.5,fourier_country_k4
NGA,1973,45,1973-11-05,1973-11-11,2.4614,0.4233,JHU,0.5,fourier_country_k4
NGA,1973,46,1973-11-12,1973-11-18,1.8182,0.3127,JHU,0.5,fourier_country_k4
NGA,1973,47,1973-11-19,1973-11-25,1.3313,0.229,JHU,0.5,fourier_country_k4
NGA,1973,48,1973-11-26,1973-12-02,1.014,0.1744,JHU,0.5,fourier_country_k4
NGA,1973,49,1973-12-03,1973-12-09,0.8553,0.1471,JHU,0.5,fourier_country_k4
NGA,1973,50,1973-12-10,1973-12-16,0.8247,0.1418,JHU,0.5,fourier_country_k4
NGA,1973,51,1973-12-17,1973-12-23,0.8796,0.1513,JHU,0.5,fourier_country_k4
NGA,1973,52,1973-12-24,1973-12-30,0.9742,0.1675,JHU,0.5,fourier_country_k4
NGA,1974,1,1973-12-31,1974-01-06,1.0685,0.1838,JHU,0.5,fourier_country_k4
NGA,1974,2,1974-01-07,1974-01-13,0.0,0.0,none,0.5,assumed_zero
NGA,1974,3,1974-01-14,1974-01-20,0.0,0.0,none,0.5,assumed_zero
NGA,1974,4,1974-01-21,1974-01-27,0.0,0.0,none,0.5,assumed_zero
NGA,1974,5,1974-01-28,1974-02-03,0.0,0.0,none,0.5,assumed_zero
NGA,1974,6,1974-02-04,1974-02-10,0.0,0.0,none,0.5,assumed_zero
NGA,1974,7,1974-02-11,1974-02-17,0.0,0.0,none,0.5,assumed_zero
NGA,1974,8,1974-02-18,1974-02-24,0.0,0.0,none,0.5,assumed_zero
NGA,1974,9,1974-02-25,1974-03-03,0.0,0.0,none,0.5,assumed_zero
NGA,1974,10,1974-03-04,1974-03-10,0.0,0.0,none,0.5,assumed_zero
NGA,1974,11,1974-03-11,1974-03-17,0.0,0.0,none,0.5,assumed_zero
NGA,1974,12,1974-03-18,1974-03-24,0.0,0.0,none,0.5,assumed_zero
NGA,1974,13,1974-03-25,1974-03-31,0.0,0.0,none,0.5,assumed_zero
NGA,1974,14,1974-04-01,1974-04-07,0.0,0.0,none,0.5,assumed_zero
NGA,1974,15,1974-04-08,1974-04-14,0.0,0.0,none,0.5,assumed_zero
NGA,1974,16,1974-04-15,1974-04-21,0.0,0.0,none,0.5,assumed_zero
NGA,1974,17,1974-04-22,1974-04-28,0.0,0.0,none,0.5,assumed_zero
NGA,1974,18,1974-04-29,1974-05-05,0.0,0.0,none,0.5,assumed_zero
NGA,1974,19,1974-05-06,1974-05-12,0.0,0.0,none,0.5,assumed_zero
NGA,1974,20,1974-05-13,1974-05-19,0.0,0.0,none,0.5,assumed_zero
NGA,1974,21,1974-05-20,1974-05-26,0.0,0.0,none,0.5,assumed_zero
NGA,1974,22,1974-05-27,1974-06-02,0.0,0.0,none,0.5,assumed_zero
NGA,1974,23,1974-06-03,1974-06-09,0.0,0.0,none,0.5,assumed_zero
NGA,1974,24,1974-06-10,1974-06-16,0.0,0.0,none,0.5,assumed_zero
NGA,1974,25,1974-06-17,1974-06-23,0.0,0.0,none,0.5,assumed_zero
NGA,1974,26,1974-06-24,1974-06-30,0.0,0.0,none,0.5,assumed_zero
NGA,1974,27,1974-07-01,1974-07-07,0.0,0.0,none,0.5,assumed_zero
NGA,1974,28,1974-07-08,1974-07-14,0.0,0.0,none,0.5,assumed_zero
NGA,1974,29,1974-07-15,1974-07-21,0.0,0.0,none,0.5,assumed_zero
NGA,1974,30,1974-07-22,1974-07-28,0.0,0.0,none,0.5,assumed_zero
NGA,1974,31,1974-07-29,1974-08-04,0.0,0.0,none,0.5,assumed_zero
NGA,1974,32,1974-08-05,1974-08-11,0.0,0.0,none,0.5,assumed_zero
NGA,1974,33,1974-08-12,1974-08-18,0.0,0.0,none,0.5,assumed_zero
NGA,1974,34,1974-08-19,1974-08-25,0.0,0.0,none,0.5,assumed_zero
NGA,1974,35,1974-08-26,1974-09-01,0.0,0.0,none,0.5,assumed_zero
NGA,1974,36,1974-09-02,1974-09-08,0.0,0.0,none,0.5,assumed_zero
NGA,1974,37,1974-09-09,1974-09-15,0.0,0.0,none,0.5,assumed_zero
NGA,1974,38,1974-09-16,1974-09-22,0.0,0.0,none,0.5,assumed_zero
NGA,1974,39,1974-09-23,1974-09-29,0.0,0.0,none,0.5,assumed_zero
NGA,1974,40,1974-09-30,1974-10-06,0.0,0.0,none,0.5,assumed_zero
NGA,1974,41,1974-10-07,1974-10-13,0.0,0.0,none,0.5,assumed_zero
NGA,1974,42,1974-10-14,1974-10-20,0.0,0.0,none,0.5,assumed_zero
NGA,1974,43,1974-10-21,1974-10-27,0.0,0.0,none,0.5,assumed_zero
NGA,1974,44,1974-10-28,1974-11-03,0.0,0.0,none,0.5,assumed_zero
NGA,1974,45,1974-11-04,1974-11-10,0.0,0.0,none,0.5,assumed_zero
NGA,1974,46,1974-11-11,1974-11-17,0.0,0.0,none,0.5,assumed_zero
NGA,1974,47,1974-11-18,1974-11-24,0.0,0.0,none,0.5,assumed_zero
NGA,1974,48,1974-11-25,1974-12-01,0.0,0.0,none,0.5,assumed_zero
NGA,1974,49,1974-12-02,1974-12-08,0.0,0.0,none,0.5,assumed_zero
NGA,1974,50,1974-12-09,1974-12-15,0.0,0.0,none,0.5,assumed_zero
NGA,1974,51,1974-12-16,1974-12-22,0.0,0.0,none,0.5,assumed_zero
NGA,1974,52,1974-12-23,1974-12-29,0.0,0.0,none,0.5,assumed_zero
NGA,1975,1,1974-12-30,1975-01-05,0.0,0.0,none,0.5,assumed_zero
NGA,1975,2,1975-01-06,1975-01-12,0.2765,0.0073,JHU,0.5,fourier_country_k4
NGA,1975,3,1975-01-13,1975-01-19,0.2828,0.0074,JHU,0.5,fourier_country_k4
NGA,1975,4,1975-01-20,1975-01-26,0.2799,0.0074,JHU,0.5,fourier_country_k4
NGA,1975,5,1975-01-27,1975-02-02,0.2715,0.0071,JHU,0.5,fourier_country_k4
NGA,1975,6,1975-02-03,1975-02-09,0.2625,0.0069,JHU,0.5,fourier_country_k4
NGA,1975,7,1975-02-10,1975-02-16,0.2577,0.0068,JHU,0.5,fourier_country_k4
NGA,1975,8,1975-02-17,1975-02-23,0.2602,0.0068,JHU,0.5,fourier_country_k4
NGA,1975,9,1975-02-24,1975-03-02,0.271,0.0071,JHU,0.5,fourier_country_k4
NGA,1975,10,1975-03-03,1975-03-09,0.2884,0.0076,JHU,0.5,fourier_country_k4
NGA,1975,11,1975-03-10,1975-03-16,0.3091,0.0081,JHU,0.5,fourier_country_k4
NGA,1975,12,1975-03-17,1975-03-23,0.329,0.0087,JHU,0.5,fourier_country_k4
NGA,1975,13,1975-03-24,1975-03-30,0.3445,0.0091,JHU,0.5,fourier_country_k4
NGA,1975,14,1975-03-31,1975-04-06,0.354,0.0093,JHU,0.5,fourier_country_k4
NGA,1975,15,1975-04-07,1975-04-13,0.3583,0.0094,JHU,0.5,fourier_country_k4
NGA,1975,16,1975-04-14,1975-04-20,0.3607,0.0095,JHU,0.5,fourier_country_k4
NGA,1975,17,1975-04-21,1975-04-27,0.3664,0.0096,JHU,0.5,fourier_country_k4
NGA,1975,18,1975-04-28,1975-05-04,0.3815,0.01,JHU,0.5,fourier_country_k4
NGA,1975,19,1975-05-05,1975-05-11,0.4115,0.0108,JHU,0.5,fourier_country_k4
NGA,1975,20,1975-05-12,1975-05-18,0.4597,0.0121,JHU,0.5,fourier_country_k4
NGA,1975,21,1975-05-19,1975-05-25,0.5269,0.0139,JHU,0.5,fourier_country_k4
NGA,1975,22,1975-05-26,1975-06-01,0.6105,0.0161,JHU,0.5,fourier_country_k4
NGA,1975,23,1975-06-02,1975-06-08,0.7054,0.0186,JHU,0.5,fourier_country_k4
NGA,1975,24,1975-06-09,1975-06-15,0.805,0.0212,JHU,0.5,fourier_country_k4
NGA,1975,25,1975-06-16,1975-06-22,0.9026,0.0238,JHU,0.5,fourier_country_k4
