Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
11,UNICEF Republic of Congo Humanitarian Flash Update No3 Cholera 13 March 2026,https://www.unicef.org/documents/republic-congo-humanitarian-flash-update-no-3-cholera-outbreak-response-13-march-2026,UNICEF humanitarian flash update 13 March 2026 corroborating cumulative 997 cholera cases CFR 8.3% in Republic of Congo with affected districts Liranga Mossaka-Lokolela Impfondo Mbamou Makotimpoko,2025-07-26 to 2026-03-13,Humanitarian Report,Active,Level 2,Validated,Web search systematic,English,Primary,MoH WHO SITREP N34,Web Search,AI
12,MoH WHO SITREP N45 Cholera Republique du Congo 11 May 2026,https://www.afro.who.int/sites/default/files/2026-05/SITREP_N%C2%B045_CHOLERA_REPUBLIQUE_DU_CONGO_AU_11_%20MAI_2026.pdf,"Republic of Congo MoH/WHO SGI situation report N45, collection period 04-10 May 2026: 63 new cases, 1 death; cumulative 1287 cases / 101 deaths CFR 7.8% across 6 departments",2026-05-04 to 2026-05-10,Surveillance Report,Active,Level 1,Pending,WebSearch: SITREP cholera REPUBLIQUE DU CONGO 2026 pdf afro.who.int -> afro.who.int Congo publications index scrape,French,0,,WebSearch: SITREP cholera REPUBLIQUE DU CONGO 2026 pdf afro.who.int -> afro.who.int Congo publications index scrape,AI
13,MoH WHO SITREP N46 Cholera Republique du Congo 01 June 2026,https://www.afro.who.int/sites/default/files/2026-06/SITREP_N%C2%B046_CHOLERA_REPUBLIQUE_DU_CONGO_AU_30_%20MAI_2026.pdf,"Republic of Congo MoH/WHO SGI situation report N46, collection period 11-31 May 2026: 182 new cases (1 confirmed), 23 deaths; cumulative 1471 cases / 124 deaths CFR 8.4%",2026-05-11 to 2026-05-31,Surveillance Report,Active,Level 1,Pending,WebSearch: afro.who.int Congo rapport de situation cholera 2026,French,0,,WebSearch: afro.who.int Congo rapport de situation cholera 2026,AI
14,MoH WHO SITREP N47 Cholera Republique du Congo 15 June 2026,https://www.afro.who.int/sites/default/files/2026-06/SITREP_N47_CHOLERA_REPUBLIQUE_DU_CONGO_AU_15_%20JUIN_2026.pdf,"Republic of Congo MoH/WHO SGI situation report N47, collection period 01-14 June 2026: 60 new cases, 3 deaths; cumulative 1531 cases / 127 deaths CFR 8.3%",2026-06-01 to 2026-06-14,Surveillance Report,Active,Level 1,Pending,WebFetch: afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndeg47,French,0,,WebFetch: afro.who.int/fr/countries/congo/publication/epidemie-de-cholera-rapport-de-situation-ndeg47,AI
15,MoH WHO SITREP N48 Cholera Republique du Congo 01 July 2026,https://www.afro.who.int/sites/default/files/2026-07/SITREP_N48_CHOLERA_REPUBLIQUE_DU_CONGO_AU_01_%20JUILLET_2026%20%28002%29.pdf,"Republic of Congo MoH/WHO SGI situation report N48 (latest published), collection period 15-30 June 2026: 67 new cases, 3 deaths; cumulative 1598 cases (1510 suspected + 88 confirmed) / 130 deaths CFR 8.1% across 6 departments, with full department/health-district table by 2025 and 2026 waves",2026-06-15 to 2026-06-30,Surveillance Report,Active,Level 1,Pending,Scrape of afro.who.int/fr/countries/congo/publications for SITREP PDF links,French,0,,Scrape of afro.who.int/fr/countries/congo/publications for SITREP PDF links,AI
16,UNICEF Republic of Congo Humanitarian Flash Update Ebola Preparedness and Cholera Outbreak 3 September 2026,https://www.unicef.org/media/184041/file/Republic-of-Congo-Humanitarian-Flash-Update-(Ebola%20Preparedness%20and%20Cholera%20Outbreak)-3-September-2026.pdf,"UNICEF Republic of Congo flash update 3 Sept 2026, reporting period March-August 2026, citing MoH SITREP N49 (29 July 2026). Cumulative 1707 cholera cases (1619 suspected + 88 confirmed), 131 deaths, CFR 7.7% as of 28 July 2026; 109 new cases since previous report; 11 active health districts in 6 departments; Congo-Oubangui 576, Brazzaville 443, Likouala 482 cases",2026-03-01 to 2026-08-31,Humanitarian Report,Active,Level 2,Pending,WebSearch: UNICEF Republic of Congo humanitarian flash update cholera No.4 No.5 2026,English,0,MoH WHO SITREP N49 29 juillet 2026; SITREP N48 01 July 2026,WebSearch: UNICEF Republic of Congo humanitarian flash update cholera No.4 No.5 2026,AI
17,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1977 / Le cholera en 1977,https://iris.who.int/handle/10665/221859,"WHO WER annual global cholera report for 1977, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1977 country table.",1977-01-01 to 1977-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
18,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1978 / Le cholera en 1978,https://iris.who.int/handle/10665/222465,"WHO WER annual global cholera report for 1978. Explicitly names Congo (Congo-Brazzaville) among the eight countries newly infected with cholera in 1978, establishing 1978 as the country's FIRST cholera year of the seventh pandemic. Country table gives Congo 51 cases / 14 deaths for 1978.",1978-01-01 to 1978-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
19,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1980 / Le cholera en 1980,https://iris.who.int/handle/10665/223434,"WHO WER annual global cholera report for 1980, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1980 country table.",1980-01-01 to 1980-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
20,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1981 / Le cholera en 1981,https://iris.who.int/handle/10665/223951,"WHO WER annual global cholera report for 1981, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1981 country table.",1981-01-01 to 1981-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
21,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1982 / Le cholera en 1982,https://iris.who.int/handle/10665/224544,"WHO WER annual global cholera report for 1982, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1982 country table.",1982-01-01 to 1982-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
22,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1983 / Le cholera en 1983,https://iris.who.int/handle/10665/224941,"WHO WER annual global cholera report for 1983, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1983 country table.",1983-01-01 to 1983-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
23,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1984 / Le cholera en 1984,https://iris.who.int/handle/10665/225369,"WHO WER annual global cholera report for 1984, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1984 country table.",1984-01-01 to 1984-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
24,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1985 / Le cholera en 1985,https://iris.who.int/handle/10665/225862,"WHO WER annual global cholera report for 1985, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1985 country table.",1985-01-01 to 1985-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
25,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1986 / Le cholera en 1986,https://iris.who.int/handle/10665/226262,"WHO WER annual global cholera report for 1986, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1986 country table.",1986-01-01 to 1986-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
26,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1987 / Le cholera en 1987,https://iris.who.int/handle/10665/226718,"WHO WER annual global cholera report for 1987, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1987 country table.",1987-01-01 to 1987-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
27,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1988 / Le cholera en 1988,https://iris.who.int/handle/10665/227140,"WHO WER annual global cholera report for 1988, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1988 country table.",1988-01-01 to 1988-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
28,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1989 / Le cholera en 1989,https://iris.who.int/handle/10665/227598,"WHO WER annual global cholera report for 1989, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1989 country table.",1989-01-01 to 1989-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
29,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1990 / Le cholera en 1990,https://iris.who.int/handle/10665/228010,"WHO WER annual global cholera report for 1990, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1990 country table.",1990-01-01 to 1990-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
30,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1991 / Le cholera en 1991,https://iris.who.int/handle/10665/261613,"WHO WER annual global cholera report for 1991, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1991 country table.",1991-01-01 to 1991-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
31,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1992 / Le cholera en 1992,https://iris.who.int/handle/10665/228720,"WHO WER annual global cholera report for 1992, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1992 country table.",1992-01-01 to 1992-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
32,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1993 Part I / Le cholera en 1993 Partie I,https://iris.who.int/handle/10665/229109,"WHO WER annual global cholera report for 1993, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1993 country table.",1993-01-01 to 1993-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
33,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1994 Part I / Le cholera en 1994 Partie I,https://iris.who.int/handle/10665/229467,"WHO WER annual global cholera report for 1994, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1994 country table.",1994-01-01 to 1994-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
34,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1995 / Le cholera en 1995,https://iris.who.int/handle/10665/229774,"WHO WER annual global cholera report for 1995, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1995 country table.",1995-01-01 to 1995-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
35,WHO Weekly Epidemiological Record annual cholera report - Cholera in 1996 / Le cholera en 1996,https://iris.who.int/handle/10665/230202,"WHO WER annual global cholera report for 1996, carrying Tables 1-2 which list every country notifying cholera cases and deaths to WHO that year. Machine-readable OCR text retrieved via the WHO IRIS DSpace TEXT bundle. Republic of the Congo does NOT appear in the 1996 country table.",1996-01-01 to 1996-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",English/French,0,WHO GHO OData indicators CHOLERA_0000000001/2/3 for COG,"WHO IRIS DSpace REST API harvest of the WER annual cholera report series 1970-1998 (search ""cholera in {year}"" -> item uuid -> TEXT bundle OCR)",AI
36,ECDC Cholera Worldwide Overview Monthly Update 26 August 2026,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,"ECDC monthly cholera worldwide overview as of 26 August 2026. Explicitly lists Congo among countries that have filed NO cholera updates since 27 July 2026, establishing 2026-07-29 onward as a non-reporting period rather than a cholera-free period.",2026-07-27 to 2026-08-26,Surveillance Report,Active,Level 1,Pending,WebSearch: Weekly Epidemiological Record cholera monthly update August September 2026 country table Congo,English,0,,WebSearch: Weekly Epidemiological Record cholera monthly update August September 2026 country table Congo,AI
37,WHO AFRO Weekly Bulletin on Outbreak and other Emergencies Week 33 2026 (10-16 August 2026),https://iris.who.int/handle/10665/387515,"WHO AFRO weekly outbreak bulletin, Week 33 2026, Congo cholera entry. Data frozen at EW30 2026 (26 July 2026): 1709 cumulative cases since EW25 2025, 88 laboratory-confirmed, 131 deaths, CFR 7.7%. Full department breakdown: Brazzaville 444, Congo-Oubangui 576, Likouala 483, Nkeni-Alima 84, Plateaux 54, Sangha 68. Calendar-2026 subtotal 852 suspected + 22 confirmed with 64 deaths. Two new suspected cases in EW30. Retrieved as OCR text via WHO IRIS DSpace TEXT bundle. Weeks 31, 32 and 33 all repeat the same 26-July cut-off, confirming Congo filed no cholera update after that date.",2025-06-16 to 2026-07-26,Surveillance Report,Active,Level 1,Pending,WHO IRIS DSpace search 'Weekly Bulletin on Outbreak and other Emergencies Week {n} 2026' after WebSearch surfaced the afro.who.int/countries/congo Week 32 landing page,English,0,UNICEF Flash Update 3 Sep 2026; MoH SITREP N48/N49; ECDC monthly 26 Aug 2026,WHO IRIS DSpace search 'Weekly Bulletin on Outbreak and other Emergencies Week {n} 2026' after WebSearch surfaced the afro.who.int/countries/congo Week 32 landing page,AI
38,"WHO Weekly Epidemiological Record annual cholera report - Cholera, 2014 / Cholera, 2014",https://iris.who.int/handle/10665/242429,"WHO WER annual global cholera report for 2014 (WER No.40, 2 October 2015). Table 1 names all 19 African countries that notified cholera in 2014 - Angola, Benin, Burundi, Cameroon, DRC, Cote d'Ivoire, Ghana, Guinea, Guinea Bissau, Kenya, Liberia, Mozambique, Namibia, Niger, Nigeria, Somalia, South Sudan, Togo, Uganda. The Republic of the Congo is NOT among them. Retrieved as OCR text via WHO IRIS DSpace TEXT bundle.",2014-01-01 to 2014-12-31,Surveillance Report,Active,Level 1,Pending,"WHO IRIS DSpace search 'Cholera, 2014' while targeting the 2014-12 effective gap",English/French,0,WHO GHO CHOLERA_0000000001 (no COG record for 2014); JHU baseline 2014 (49 zero-case surveillance records Jan-Nov),"WHO IRIS DSpace search 'Cholera, 2014' while targeting the 2014-12 effective gap",AI
39,Obengui et al. Le cholera au Centre Hospitalier Universitaire de Brazzaville Congo Med Trop 2000;60(3):303-309,https://www.jle.com/fr/MedSanteTrop/2000/60.3/303-309%20Lettres%20et%20correspondances.pdf,"Peer-reviewed correspondence (Medecine Tropicale 2000;60:303-309) describing a nosocomial cholera outbreak at Brazzaville University Hospital (CHU) in January 1999: 48 of 446 exposed persons ill (10.7%), 39 hospitalised, 2 deaths. Vibrio cholerae O1 El Tor Ogawa isolated by stool culture, confirmed by the Vibrionaceae unit at Institut Pasteur Paris. Source traced to an asymptomatic carrier cook. Also cites Yala/Dodin/Diana on the 1976-1979 Congo epidemic. PubMed 11258068.",1999-01-01 to 1999-01-31,Peer-reviewed Article,Active,Level 1,Pending,"WebSearch: ""Vibrio cholerae"" Congo Brazzaville etude epidemiologique 1978 1979 premiere epidemie (French)",French,0,IRD Horizon mirror: horizon.documentation.ird.fr/exl-doc/pleins_textes/pleins_textes_7/b_fdi_57-58/010025191.pdf,"WebSearch: ""Vibrio cholerae"" Congo Brazzaville etude epidemiologique 1978 1979 premiere epidemie (French)",AI
