Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
23,AFR::GIN,2012-06-04,2012-06-10,,29,,,2012-06-10,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 29 cases",JHU
24,AFR::GIN,2012-06-11,2012-06-17,,16,,,2012-06-17,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
25,AFR::GIN,2012-06-18,2012-06-24,,19,,,2012-06-24,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
26,AFR::GIN,2012-06-25,2012-07-01,,14,,,2012-07-01,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases",JHU
27,AFR::GIN,2012-07-02,2012-07-08,,69,,,2012-07-08,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 69 cases",JHU
28,AFR::GIN,2012-07-09,2012-07-15,,62,,,2012-07-15,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 62 cases",JHU
29,AFR::GIN,2012-07-16,2012-07-22,,142,,,2012-07-22,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 142 cases",JHU
30,AFR::GIN,2012-07-23,2012-07-29,,367,,,2012-07-29,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 367 cases",JHU
31,AFR::GIN,2012-07-30,2012-08-05,,710,,,2012-08-05,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 710 cases",JHU
32,AFR::GIN,2012-08-06,2012-08-12,,952,,,2012-08-12,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 952 cases",JHU
33,AFR::GIN,2012-08-13,2012-08-19,,1035,,,2012-08-19,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1035 cases",JHU
34,AFR::GIN,2012-08-20,2012-08-26,,1152,,,2012-08-26,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1152 cases",JHU
35,AFR::GIN,2012-08-27,2012-09-02,,651,,,2012-09-02,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 651 cases",JHU
36,AFR::GIN,2012-09-03,2012-09-09,,440,,,2012-09-09,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 440 cases",JHU
37,AFR::GIN,2012-09-10,2012-09-16,,454,,,2012-09-16,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 454 cases",JHU
38,AFR::GIN,2012-09-17,2012-09-23,,230,,,2012-09-23,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 230 cases",JHU
39,AFR::GIN,2012-09-24,2012-09-30,,145,,,2012-09-30,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 145 cases",JHU
40,AFR::GIN,2012-10-01,2012-10-07,,107,,,2012-10-07,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 107 cases",JHU
41,AFR::GIN,2012-10-08,2012-10-14,,61,,,2012-10-14,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases",JHU
42,AFR::GIN,2012-10-15,2012-10-21,,50,,,2012-10-21,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 50 cases",JHU
43,AFR::GIN,2012-10-22,2012-10-28,,10,,,2012-10-28,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
44,AFR::GIN,2012-10-29,2012-11-04,,3,,,2012-11-04,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
45,AFR::GIN,2012-11-05,2012-11-11,,2,,,2012-11-11,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
46,AFR::GIN,2012-11-12,2012-11-18,,16,,,2012-11-18,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
47,AFR::GIN,2012-11-19,2012-11-25,,59,,,2012-11-25,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 59 cases",JHU
48,AFR::GIN,2012-11-26,2012-12-02,,26,,,2012-12-02,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases",JHU
49,AFR::GIN,2012-12-03,2012-12-09,,3,,,2012-12-09,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
50,AFR::GIN,2012-12-10,2012-12-16,,3,,,2012-12-16,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
51,AFR::GIN,2012-12-17,2012-12-23,,0,,,2012-12-23,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
52,AFR::GIN,2012-12-24,2012-12-30,,0,,,2012-12-30,1,JHU Cholera Database (UID: 10001),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
53,AFR::GIN,2015-01-01,2015-01-07,,0,,,2015-01-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
54,AFR::GIN,2015-01-08,2015-01-14,,0,,,2015-01-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
55,AFR::GIN,2015-01-15,2015-01-21,,0,,,2015-01-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
56,AFR::GIN,2015-01-22,2015-01-28,,0,,,2015-01-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
57,AFR::GIN,2015-01-29,2015-02-04,,0,,,2015-02-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
58,AFR::GIN,2015-02-05,2015-02-11,,0,,,2015-02-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
59,AFR::GIN,2015-02-12,2015-02-18,,0,,,2015-02-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
60,AFR::GIN,2015-02-19,2015-02-25,,0,,,2015-02-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
61,AFR::GIN,2015-02-26,2015-03-04,,0,,,2015-03-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
62,AFR::GIN,2015-03-05,2015-03-11,,0,,,2015-03-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
63,AFR::GIN,2015-03-12,2015-03-18,,0,,,2015-03-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
64,AFR::GIN,2015-03-19,2015-03-25,,0,,,2015-03-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
65,AFR::GIN,2015-03-26,2015-04-01,,0,,,2015-04-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
66,AFR::GIN,2015-04-02,2015-04-08,,0,,,2015-04-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
67,AFR::GIN,2015-04-09,2015-04-15,,0,,,2015-04-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
68,AFR::GIN,2015-04-16,2015-04-22,,0,,,2015-04-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
69,AFR::GIN,2015-04-23,2015-04-29,,0,,,2015-04-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
70,AFR::GIN,2015-04-30,2015-05-06,,0,,,2015-05-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
71,AFR::GIN,2015-05-07,2015-05-13,,0,,,2015-05-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
72,AFR::GIN,2015-05-14,2015-05-20,,0,,,2015-05-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
73,AFR::GIN,2015-05-21,2015-05-27,,0,,,2015-05-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
74,AFR::GIN,2015-05-28,2015-06-03,,0,,,2015-06-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
75,AFR::GIN,2015-06-04,2015-06-10,,0,,,2015-06-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
76,AFR::GIN,2015-06-11,2015-06-17,,0,,,2015-06-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
77,AFR::GIN,2015-06-18,2015-06-24,,0,,,2015-06-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
78,AFR::GIN,2015-06-25,2015-07-01,,0,,,2015-07-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
79,AFR::GIN,2015-07-02,2015-07-08,,0,,,2015-07-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
80,AFR::GIN,2015-07-09,2015-07-15,,0,,,2015-07-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
81,AFR::GIN,2015-07-16,2015-07-22,,0,,,2015-07-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
82,AFR::GIN,2015-07-23,2015-07-29,,0,,,2015-07-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
83,AFR::GIN,2015-07-30,2015-08-05,,0,,,2015-08-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
84,AFR::GIN,2015-08-06,2015-08-12,,0,,,2015-08-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
85,AFR::GIN,2015-08-13,2015-08-19,,0,,,2015-08-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
86,AFR::GIN,2015-08-20,2015-08-26,,0,,,2015-08-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
87,AFR::GIN,2015-08-27,2015-09-02,,0,,,2015-09-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
88,AFR::GIN,2015-09-03,2015-09-09,,0,,,2015-09-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
89,AFR::GIN,2015-09-10,2015-09-16,,0,,,2015-09-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
90,AFR::GIN,2015-09-17,2015-09-23,,0,,,2015-09-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
91,AFR::GIN,2015-09-24,2015-09-30,,0,,,2015-09-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
92,AFR::GIN,2015-10-01,2015-10-07,,0,,,2015-10-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
93,AFR::GIN,2015-10-08,2015-10-14,,0,,,2015-10-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
94,AFR::GIN,2015-10-15,2015-10-21,,0,,,2015-10-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
95,AFR::GIN,2015-10-22,2015-10-28,,0,,,2015-10-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
96,AFR::GIN,2015-10-29,2015-11-04,,0,,,2015-11-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
97,AFR::GIN,2015-11-05,2015-11-11,,0,,,2015-11-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
98,AFR::GIN,2015-11-12,2015-11-18,,0,,,2015-11-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
99,AFR::GIN,2015-11-19,2015-11-25,,0,,,2015-11-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
100,AFR::GIN,2015-11-26,2015-12-02,,0,,,2015-12-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
101,AFR::GIN,2015-12-03,2015-12-09,,0,,,2015-12-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
102,AFR::GIN,2015-12-10,2015-12-16,,0,,,2015-12-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
103,AFR::GIN,2015-12-17,2015-12-23,,0,,,2015-12-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
104,AFR::GIN,2015-12-24,2015-12-30,,0,,,2015-12-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
105,AFR::GIN,2015-12-31,2016-01-06,,0,,,2016-01-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
106,AFR::GIN,2016-01-07,2016-01-13,,0,,,2016-01-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
107,AFR::GIN,2016-01-14,2016-01-20,,0,,,2016-01-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
108,AFR::GIN,2016-01-21,2016-01-27,,0,,,2016-01-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
109,AFR::GIN,2016-01-28,2016-02-03,,0,,,2016-02-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
110,AFR::GIN,2016-02-04,2016-02-10,,0,,,2016-02-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
111,AFR::GIN,2016-02-11,2016-02-17,,0,,,2016-02-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
112,AFR::GIN,2016-02-18,2016-02-24,,0,,,2016-02-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
113,AFR::GIN,2016-02-25,2016-03-02,,0,,,2016-03-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
114,AFR::GIN,2016-03-03,2016-03-09,,0,,,2016-03-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
115,AFR::GIN,2016-03-10,2016-03-16,,0,,,2016-03-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
116,AFR::GIN,2016-03-17,2016-03-23,,0,,,2016-03-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
117,AFR::GIN,2016-03-24,2016-03-30,,0,,,2016-03-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
118,AFR::GIN,2016-03-31,2016-04-06,,0,,,2016-04-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
119,AFR::GIN,2016-04-07,2016-04-13,,0,,,2016-04-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
120,AFR::GIN,2016-04-14,2016-04-20,,0,,,2016-04-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
121,AFR::GIN,2016-04-21,2016-04-27,,0,,,2016-04-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
122,AFR::GIN,2016-04-28,2016-05-04,,0,,,2016-05-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
123,AFR::GIN,2016-05-05,2016-05-11,,0,,,2016-05-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
124,AFR::GIN,2016-05-12,2016-05-18,,0,,,2016-05-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
125,AFR::GIN,2016-05-19,2016-05-25,,0,,,2016-05-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
126,AFR::GIN,2016-05-26,2016-06-01,,0,,,2016-06-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
127,AFR::GIN,2016-06-02,2016-06-08,,0,,,2016-06-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
128,AFR::GIN,2016-06-09,2016-06-15,,0,,,2016-06-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
129,AFR::GIN,2016-06-16,2016-06-22,,0,,,2016-06-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
130,AFR::GIN,2016-06-23,2016-06-29,,0,,,2016-06-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
131,AFR::GIN,2016-06-30,2016-07-06,,0,,,2016-07-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
132,AFR::GIN,2016-07-07,2016-07-13,,0,,,2016-07-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
133,AFR::GIN,2016-07-14,2016-07-20,,0,,,2016-07-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
134,AFR::GIN,2016-07-21,2016-07-27,,0,,,2016-07-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
135,AFR::GIN,2016-07-28,2016-08-03,,0,,,2016-08-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
136,AFR::GIN,2016-08-04,2016-08-10,,0,,,2016-08-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
137,AFR::GIN,2016-08-11,2016-08-17,,0,,,2016-08-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
138,AFR::GIN,2016-08-18,2016-08-24,,0,,,2016-08-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
139,AFR::GIN,2016-08-25,2016-08-31,,0,,,2016-08-31,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
140,AFR::GIN,2016-09-01,2016-09-07,,0,,,2016-09-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
