iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
COD,1971,43,1971-10-25,1971-10-31,0.0,0.0,AI,0.8,zero_fill
COD,1971,44,1971-11-01,1971-11-07,0.0,0.0,AI,0.8,zero_fill
COD,1971,45,1971-11-08,1971-11-14,0.0,0.0,AI,0.8,zero_fill
COD,1971,46,1971-11-15,1971-11-21,0.0,0.0,AI,0.8,zero_fill
COD,1971,47,1971-11-22,1971-11-28,0.0,0.0,AI,0.8,zero_fill
COD,1971,48,1971-11-29,1971-12-05,0.0,0.0,AI,0.8,zero_fill
COD,1971,49,1971-12-06,1971-12-12,0.0,0.0,AI,0.8,zero_fill
COD,1971,50,1971-12-13,1971-12-19,0.0,0.0,AI,0.8,zero_fill
COD,1971,51,1971-12-20,1971-12-26,0.0,0.0,AI,0.8,zero_fill
COD,1971,52,1971-12-27,1972-01-02,0.0,0.0,AI,0.8,zero_fill
COD,1972,1,1972-01-03,1972-01-09,0.0,0.0,AI,0.8,zero_fill
COD,1972,2,1972-01-10,1972-01-16,0.0,0.0,AI,0.8,zero_fill
COD,1972,3,1972-01-17,1972-01-23,0.0,0.0,AI,0.8,zero_fill
COD,1972,4,1972-01-24,1972-01-30,0.0,0.0,AI,0.8,zero_fill
COD,1972,5,1972-01-31,1972-02-06,0.0,0.0,AI,0.8,zero_fill
COD,1972,6,1972-02-07,1972-02-13,0.0,0.0,AI,0.8,zero_fill
COD,1972,7,1972-02-14,1972-02-20,0.0,0.0,AI,0.8,zero_fill
COD,1972,8,1972-02-21,1972-02-27,0.0,0.0,AI,0.8,zero_fill
COD,1972,9,1972-02-28,1972-03-05,0.0,0.0,AI,0.8,zero_fill
COD,1972,10,1972-03-06,1972-03-12,0.0,0.0,AI,0.8,zero_fill
COD,1972,11,1972-03-13,1972-03-19,0.0,0.0,AI,0.8,zero_fill
COD,1972,12,1972-03-20,1972-03-26,0.0,0.0,AI,0.8,zero_fill
COD,1972,13,1972-03-27,1972-04-02,0.0,0.0,AI,0.8,zero_fill
COD,1972,14,1972-04-03,1972-04-09,0.0,0.0,AI,0.8,zero_fill
COD,1972,15,1972-04-10,1972-04-16,0.0,0.0,AI,0.8,zero_fill
COD,1972,16,1972-04-17,1972-04-23,0.0,0.0,AI,0.8,zero_fill
COD,1972,17,1972-04-24,1972-04-30,0.0,0.0,AI,0.8,zero_fill
COD,1972,18,1972-05-01,1972-05-07,0.0,0.0,AI,0.8,zero_fill
COD,1972,19,1972-05-08,1972-05-14,0.0,0.0,AI,0.8,zero_fill
COD,1972,20,1972-05-15,1972-05-21,0.0,0.0,AI,0.8,zero_fill
COD,1972,21,1972-05-22,1972-05-28,0.0,0.0,AI,0.8,zero_fill
COD,1972,22,1972-05-29,1972-06-04,0.0,0.0,AI,0.8,zero_fill
COD,1972,23,1972-06-05,1972-06-11,0.0,0.0,AI,0.8,zero_fill
COD,1972,24,1972-06-12,1972-06-18,0.0,0.0,AI,0.8,zero_fill
COD,1972,25,1972-06-19,1972-06-25,0.0,0.0,AI,0.8,zero_fill
COD,1972,26,1972-06-26,1972-07-02,0.0,0.0,AI,0.8,zero_fill
COD,1972,27,1972-07-03,1972-07-09,0.0,0.0,AI,0.8,zero_fill
COD,1972,28,1972-07-10,1972-07-16,0.0,0.0,AI,0.8,zero_fill
COD,1972,29,1972-07-17,1972-07-23,0.0,0.0,AI,0.8,zero_fill
COD,1972,30,1972-07-24,1972-07-30,0.0,0.0,AI,0.8,zero_fill
COD,1972,31,1972-07-31,1972-08-06,0.0,0.0,AI,0.8,zero_fill
COD,1972,32,1972-08-07,1972-08-13,0.0,0.0,AI,0.8,zero_fill
COD,1972,33,1972-08-14,1972-08-20,0.0,0.0,AI,0.8,zero_fill
COD,1972,34,1972-08-21,1972-08-27,0.0,0.0,AI,0.8,zero_fill
COD,1972,35,1972-08-28,1972-09-03,0.0,0.0,AI,0.8,zero_fill
COD,1972,36,1972-09-04,1972-09-10,0.0,0.0,AI,0.8,zero_fill
COD,1972,37,1972-09-11,1972-09-17,0.0,0.0,AI,0.8,zero_fill
COD,1972,38,1972-09-18,1972-09-24,0.0,0.0,AI,0.8,zero_fill
COD,1972,39,1972-09-25,1972-10-01,0.0,0.0,AI,0.8,zero_fill
COD,1972,40,1972-10-02,1972-10-08,0.0,0.0,AI,0.8,zero_fill
COD,1972,41,1972-10-09,1972-10-15,0.0,0.0,AI,0.8,zero_fill
COD,1972,42,1972-10-16,1972-10-22,0.0,0.0,AI,0.8,zero_fill
COD,1972,43,1972-10-23,1972-10-29,0.0,0.0,AI,0.8,zero_fill
COD,1972,44,1972-10-30,1972-11-05,0.0,0.0,AI,0.8,zero_fill
COD,1972,45,1972-11-06,1972-11-12,0.0,0.0,AI,0.8,zero_fill
COD,1972,46,1972-11-13,1972-11-19,0.0,0.0,AI,0.8,zero_fill
COD,1972,47,1972-11-20,1972-11-26,0.0,0.0,AI,0.8,zero_fill
COD,1972,48,1972-11-27,1972-12-03,0.0,0.0,AI,0.8,zero_fill
COD,1972,49,1972-12-04,1972-12-10,0.0,0.0,AI,0.8,zero_fill
COD,1972,50,1972-12-11,1972-12-17,0.0,0.0,AI,0.8,zero_fill
COD,1972,51,1972-12-18,1972-12-24,0.0,0.0,AI,0.8,zero_fill
COD,1972,52,1972-12-25,1972-12-31,0.0,0.0,AI,0.8,zero_fill
COD,1977,52,1977-12-26,1978-01-01,73.0978,3.8428,JHU,0.7,fourier_country
COD,1978,1,1978-01-02,1978-01-08,75.0953,3.9478,JHU,0.7,fourier_country
COD,1978,2,1978-01-09,1978-01-15,76.9669,4.0462,JHU,0.7,fourier_country
COD,1978,3,1978-01-16,1978-01-22,78.5985,4.132,JHU,0.7,fourier_country
COD,1978,4,1978-01-23,1978-01-29,79.8837,4.1996,JHU,0.7,fourier_country
COD,1978,5,1978-01-30,1978-02-05,80.7303,4.2441,JHU,0.7,fourier_country
COD,1978,6,1978-02-06,1978-02-12,81.0658,4.2617,JHU,0.7,fourier_country
COD,1978,7,1978-02-13,1978-02-19,80.8419,4.2499,JHU,0.7,fourier_country
COD,1978,8,1978-02-20,1978-02-26,80.0378,4.2077,JHU,0.7,fourier_country
COD,1978,9,1978-02-27,1978-03-05,78.6621,4.1354,JHU,0.7,fourier_country
COD,1978,10,1978-03-06,1978-03-12,76.7526,4.035,JHU,0.7,fourier_country
COD,1978,11,1978-03-13,1978-03-19,74.3745,3.91,JHU,0.7,fourier_country
COD,1978,12,1978-03-20,1978-03-26,71.618,3.765,JHU,0.7,fourier_country
COD,1978,13,1978-03-27,1978-04-02,68.593,3.606,JHU,0.7,fourier_country
COD,1978,14,1978-04-03,1978-04-09,65.4239,3.4394,JHU,0.7,fourier_country
COD,1978,15,1978-04-10,1978-04-16,62.2429,3.2722,JHU,0.7,fourier_country
COD,1978,16,1978-04-17,1978-04-23,59.1833,3.1113,JHU,0.7,fourier_country
COD,1978,17,1978-04-24,1978-04-30,56.3722,2.9635,JHU,0.7,fourier_country
COD,1978,18,1978-05-01,1978-05-07,53.9242,2.8349,JHU,0.7,fourier_country
COD,1978,19,1978-05-08,1978-05-14,51.9351,2.7303,JHU,0.7,fourier_country
COD,1978,20,1978-05-15,1978-05-21,50.4773,2.6536,JHU,0.7,fourier_country
COD,1978,21,1978-05-22,1978-05-28,49.596,2.6073,JHU,0.7,fourier_country
COD,1978,22,1978-05-29,1978-06-04,49.3074,2.5921,JHU,0.7,fourier_country
COD,1978,23,1978-06-05,1978-06-11,49.5978,2.6074,JHU,0.7,fourier_country
COD,1978,24,1978-06-12,1978-06-18,50.4257,2.6509,JHU,0.7,fourier_country
COD,1978,25,1978-06-19,1978-06-25,51.7235,2.7192,JHU,0.7,fourier_country
COD,1978,26,1978-06-26,1978-07-02,53.4025,2.8074,JHU,0.7,fourier_country
COD,1978,27,1978-07-03,1978-07-09,55.358,2.9102,JHU,0.7,fourier_country
COD,1978,28,1978-07-10,1978-07-16,57.4754,3.0215,JHU,0.7,fourier_country
COD,1978,29,1978-07-17,1978-07-23,59.637,3.1352,JHU,0.7,fourier_country
COD,1978,30,1978-07-24,1978-07-30,61.7288,3.2451,JHU,0.7,fourier_country
COD,1978,31,1978-07-31,1978-08-06,63.6466,3.346,JHU,0.7,fourier_country
COD,1978,32,1978-08-07,1978-08-13,65.3025,3.433,JHU,0.7,fourier_country
COD,1978,33,1978-08-14,1978-08-20,66.6288,3.5028,JHU,0.7,fourier_country
COD,1978,34,1978-08-21,1978-08-27,67.5823,3.5529,JHU,0.7,fourier_country
COD,1978,35,1978-08-28,1978-09-03,68.1458,3.5825,JHU,0.7,fourier_country
COD,1978,36,1978-09-04,1978-09-10,68.3287,3.5921,JHU,0.7,fourier_country
COD,1978,37,1978-09-11,1978-09-17,68.166,3.5836,JHU,0.7,fourier_country
COD,1978,38,1978-09-18,1978-09-24,67.7153,3.5599,JHU,0.7,fourier_country
COD,1978,39,1978-09-25,1978-10-01,67.0531,3.5251,JHU,0.7,fourier_country
COD,1978,40,1978-10-02,1978-10-08,66.2692,3.4838,JHU,0.7,fourier_country
COD,1978,41,1978-10-09,1978-10-15,65.4611,3.4414,JHU,0.7,fourier_country
COD,1978,42,1978-10-16,1978-10-22,64.7275,3.4028,JHU,0.7,fourier_country
COD,1978,43,1978-10-23,1978-10-29,64.1616,3.373,JHU,0.7,fourier_country
COD,1978,44,1978-10-30,1978-11-05,63.8451,3.3564,JHU,0.7,fourier_country
COD,1978,45,1978-11-06,1978-11-12,63.8429,3.3563,JHU,0.7,fourier_country
COD,1978,46,1978-11-13,1978-11-19,64.1983,3.375,JHU,0.7,fourier_country
COD,1978,47,1978-11-20,1978-11-26,64.9302,3.4135,JHU,0.7,fourier_country
COD,1978,48,1978-11-27,1978-12-03,66.0311,3.4713,JHU,0.7,fourier_country
COD,1978,49,1978-12-04,1978-12-10,67.4672,3.5468,JHU,0.7,fourier_country
COD,1978,50,1978-12-11,1978-12-17,69.1802,3.6369,JHU,0.7,fourier_country
COD,1978,51,1978-12-18,1978-12-24,71.0896,3.7373,JHU,0.7,fourier_country
COD,1978,52,1978-12-25,1978-12-31,73.0978,3.8428,JHU,0.7,fourier_country
COD,1979,1,1979-01-01,1979-01-07,118.9064,11.0174,JHU,0.7,fourier_country
COD,1979,2,1979-01-08,1979-01-14,121.8699,11.292,JHU,0.7,fourier_country
COD,1979,3,1979-01-15,1979-01-21,124.4534,11.5314,JHU,0.7,fourier_country
COD,1979,4,1979-01-22,1979-01-28,126.4884,11.72,JHU,0.7,fourier_country
COD,1979,5,1979-01-29,1979-02-04,127.8289,11.8442,JHU,0.7,fourier_country
COD,1979,6,1979-02-05,1979-02-11,128.3601,11.8934,JHU,0.7,fourier_country
COD,1979,7,1979-02-12,1979-02-18,128.0055,11.8605,JHU,0.7,fourier_country
COD,1979,8,1979-02-19,1979-02-25,126.7324,11.7426,JHU,0.7,fourier_country
COD,1979,9,1979-02-26,1979-03-04,124.5541,11.5407,JHU,0.7,fourier_country
COD,1979,10,1979-03-05,1979-03-11,121.5305,11.2606,JHU,0.7,fourier_country
COD,1979,11,1979-03-12,1979-03-18,117.7651,10.9117,JHU,0.7,fourier_country
COD,1979,12,1979-03-19,1979-03-25,113.4004,10.5073,JHU,0.7,fourier_country
COD,1979,13,1979-03-26,1979-04-01,108.6105,10.0635,JHU,0.7,fourier_country
COD,1979,14,1979-04-02,1979-04-08,103.5925,9.5985,JHU,0.7,fourier_country
COD,1979,15,1979-04-09,1979-04-15,98.5558,9.1318,JHU,0.7,fourier_country
COD,1979,16,1979-04-16,1979-04-22,93.7112,8.6829,JHU,0.7,fourier_country
COD,1979,17,1979-04-23,1979-04-29,89.2601,8.2705,JHU,0.7,fourier_country
COD,1979,18,1979-04-30,1979-05-06,85.3839,7.9114,JHU,0.7,fourier_country
COD,1979,19,1979-05-07,1979-05-13,82.2344,7.6195,JHU,0.7,fourier_country
COD,1979,20,1979-05-14,1979-05-20,79.9261,7.4057,JHU,0.7,fourier_country
COD,1979,21,1979-05-21,1979-05-27,78.5307,7.2764,JHU,0.7,fourier_country
COD,1979,22,1979-05-28,1979-06-03,78.0736,7.234,JHU,0.7,fourier_country
COD,1979,23,1979-06-04,1979-06-10,78.5335,7.2766,JHU,0.7,fourier_country
COD,1979,24,1979-06-11,1979-06-17,79.8443,7.3981,JHU,0.7,fourier_country
COD,1979,25,1979-06-18,1979-06-24,81.8993,7.5885,JHU,0.7,fourier_country
COD,1979,26,1979-06-25,1979-07-01,84.5578,7.8348,JHU,0.7,fourier_country
COD,1979,27,1979-07-02,1979-07-08,87.6542,8.1217,JHU,0.7,fourier_country
COD,1979,28,1979-07-09,1979-07-15,91.0069,8.4324,JHU,0.7,fourier_country
COD,1979,29,1979-07-16,1979-07-22,94.4296,8.7495,JHU,0.7,fourier_country
COD,1979,30,1979-07-23,1979-07-29,97.7417,9.0564,JHU,0.7,fourier_country
COD,1979,31,1979-07-30,1979-08-05,100.7785,9.3378,JHU,0.7,fourier_country
COD,1979,32,1979-08-06,1979-08-12,103.4004,9.5807,JHU,0.7,fourier_country
COD,1979,33,1979-08-13,1979-08-19,105.5005,9.7753,JHU,0.7,fourier_country
COD,1979,34,1979-08-20,1979-08-26,107.0102,9.9152,JHU,0.7,fourier_country
COD,1979,35,1979-08-27,1979-09-02,107.9024,9.9978,JHU,0.7,fourier_country
COD,1979,36,1979-09-03,1979-09-09,108.192,10.0247,JHU,0.7,fourier_country
COD,1979,37,1979-09-10,1979-09-16,107.9344,10.0008,JHU,0.7,fourier_country
COD,1979,38,1979-09-17,1979-09-23,107.2208,9.9347,JHU,0.7,fourier_country
COD,1979,39,1979-09-24,1979-09-30,106.1722,9.8375,JHU,0.7,fourier_country
COD,1979,40,1979-10-01,1979-10-07,104.931,9.7225,JHU,0.7,fourier_country
COD,1979,41,1979-10-08,1979-10-14,103.6515,9.604,JHU,0.7,fourier_country
COD,1979,42,1979-10-15,1979-10-21,102.4899,9.4963,JHU,0.7,fourier_country
COD,1979,43,1979-10-22,1979-10-28,101.5938,9.4133,JHU,0.7,fourier_country
COD,1979,44,1979-10-29,1979-11-04,101.0928,9.3669,JHU,0.7,fourier_country
COD,1979,45,1979-11-05,1979-11-11,101.0893,9.3666,JHU,0.7,fourier_country
COD,1979,46,1979-11-12,1979-11-18,101.652,9.4187,JHU,0.7,fourier_country
COD,1979,47,1979-11-19,1979-11-25,102.8109,9.5261,JHU,0.7,fourier_country
COD,1979,48,1979-11-26,1979-12-02,104.554,9.6876,JHU,0.7,fourier_country
COD,1979,49,1979-12-03,1979-12-09,106.828,9.8983,JHU,0.7,fourier_country
COD,1979,50,1979-12-10,1979-12-16,109.5403,10.1496,JHU,0.7,fourier_country
COD,1979,51,1979-12-17,1979-12-23,112.5637,10.4297,JHU,0.7,fourier_country
COD,1979,52,1979-12-24,1979-12-30,115.7435,10.7244,JHU,0.7,fourier_country
COD,1980,1,1979-12-31,1980-01-06,118.9064,11.0174,JHU,0.7,fourier_country
COD,1980,2,1980-01-07,1980-01-13,23.2249,1.7899,JHU,0.7,fourier_country
COD,1980,3,1980-01-14,1980-01-20,23.7172,1.8279,JHU,0.7,fourier_country
COD,1980,4,1980-01-21,1980-01-27,24.105,1.8578,JHU,0.7,fourier_country
COD,1980,5,1980-01-28,1980-02-03,24.3605,1.8775,JHU,0.7,fourier_country
COD,1980,6,1980-02-04,1980-02-10,24.4617,1.8853,JHU,0.7,fourier_country
COD,1980,7,1980-02-11,1980-02-17,24.3942,1.88,JHU,0.7,fourier_country
COD,1980,8,1980-02-18,1980-02-24,24.1515,1.8613,JHU,0.7,fourier_country
COD,1980,9,1980-02-25,1980-03-02,23.7364,1.8294,JHU,0.7,fourier_country
COD,1980,10,1980-03-03,1980-03-09,23.1602,1.7849,JHU,0.7,fourier_country
COD,1980,11,1980-03-10,1980-03-16,22.4426,1.7296,JHU,0.7,fourier_country
COD,1980,12,1980-03-17,1980-03-23,21.6108,1.6655,JHU,0.7,fourier_country
COD,1980,13,1980-03-24,1980-03-30,20.698,1.5952,JHU,0.7,fourier_country
COD,1980,14,1980-03-31,1980-04-06,19.7418,1.5215,JHU,0.7,fourier_country
COD,1980,15,1980-04-07,1980-04-13,18.7819,1.4475,JHU,0.7,fourier_country
COD,1980,16,1980-04-14,1980-04-20,17.8586,1.3764,JHU,0.7,fourier_country
COD,1980,17,1980-04-21,1980-04-27,17.0104,1.311,JHU,0.7,fourier_country
COD,1980,18,1980-04-28,1980-05-04,16.2717,1.2541,JHU,0.7,fourier_country
COD,1980,19,1980-05-05,1980-05-11,15.6715,1.2078,JHU,0.7,fourier_country
COD,1980,20,1980-05-12,1980-05-18,15.2316,1.1739,JHU,0.7,fourier_country
COD,1980,21,1980-05-19,1980-05-25,14.9657,1.1534,JHU,0.7,fourier_country
COD,1980,22,1980-05-26,1980-06-01,14.8786,1.1467,JHU,0.7,fourier_country
COD,1980,23,1980-06-02,1980-06-08,14.9662,1.1534,JHU,0.7,fourier_country
COD,1980,24,1980-06-09,1980-06-15,15.216,1.1727,JHU,0.7,fourier_country
COD,1980,25,1980-06-16,1980-06-22,15.6076,1.2029,JHU,0.7,fourier_country
COD,1980,26,1980-06-23,1980-06-29,16.1143,1.2419,JHU,0.7,fourier_country
COD,1980,27,1980-06-30,1980-07-06,16.7044,1.2874,JHU,0.7,fourier_country
COD,1980,28,1980-07-07,1980-07-13,17.3433,1.3366,JHU,0.7,fourier_country
COD,1980,29,1980-07-14,1980-07-20,17.9956,1.3869,JHU,0.7,fourier_country
COD,1980,30,1980-07-21,1980-07-27,18.6268,1.4356,JHU,0.7,fourier_country
COD,1980,31,1980-07-28,1980-08-03,19.2055,1.4802,JHU,0.7,fourier_country
COD,1980,32,1980-08-04,1980-08-10,19.7051,1.5187,JHU,0.7,fourier_country
COD,1980,33,1980-08-11,1980-08-17,20.1054,1.5495,JHU,0.7,fourier_country
COD,1980,34,1980-08-18,1980-08-24,20.3931,1.5717,JHU,0.7,fourier_country
COD,1980,35,1980-08-25,1980-08-31,20.5631,1.5848,JHU,0.7,fourier_country
COD,1980,36,1980-09-01,1980-09-07,20.6183,1.589,JHU,0.7,fourier_country
COD,1980,37,1980-09-08,1980-09-14,20.5692,1.5853,JHU,0.7,fourier_country
COD,1980,38,1980-09-15,1980-09-21,20.4332,1.5748,JHU,0.7,fourier_country
COD,1980,39,1980-09-22,1980-09-28,20.2334,1.5594,JHU,0.7,fourier_country
COD,1980,40,1980-09-29,1980-10-05,19.9968,1.5411,JHU,0.7,fourier_country
COD,1980,41,1980-10-06,1980-10-12,19.753,1.5224,JHU,0.7,fourier_country
COD,1980,42,1980-10-13,1980-10-19,19.5316,1.5053,JHU,0.7,fourier_country
COD,1980,43,1980-10-20,1980-10-26,19.3609,1.4921,JHU,0.7,fourier_country
COD,1980,44,1980-10-27,1980-11-02,19.2654,1.4848,JHU,0.7,fourier_country
COD,1980,45,1980-11-03,1980-11-09,19.2647,1.4847,JHU,0.7,fourier_country
COD,1980,46,1980-11-10,1980-11-16,19.3719,1.493,JHU,0.7,fourier_country
COD,1980,47,1980-11-17,1980-11-23,19.5928,1.51,JHU,0.7,fourier_country
COD,1980,48,1980-11-24,1980-11-30,19.925,1.5356,JHU,0.7,fourier_country
COD,1980,49,1980-12-01,1980-12-07,20.3583,1.569,JHU,0.7,fourier_country
COD,1980,50,1980-12-08,1980-12-14,20.8752,1.6088,JHU,0.7,fourier_country
COD,1980,51,1980-12-15,1980-12-21,21.4514,1.6532,JHU,0.7,fourier_country
