Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
20,BMC Mai-Ndombe Cholera Spread Analysis,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-021-06986-9,Academic analysis of westward cholera spread including Mai-Ndombe provincial outbreak data,2011,Research,Verified,Level_1,Validated,WebSearch,English,0,BMC_Infectious_Diseases,Provincial_Congo_River_expansion
21,WHO Sankuru Province Cholera Declaration 2022,https://reliefweb.int/report/democratic-republic-congo/tackling-cholera-drc-deep-seated-health-emergency,WHO official cholera outbreak declaration and response data for Sankuru province,2022,Response,Verified,Level_1,Validated,WebSearch,English,0,WHO_Provincial,Provincial_hotspot_expansion
22,ReliefWeb Lomami Province Cholera 2018,https://reliefweb.int/report/democratic-republic-congo/tackling-cholera-drc-deep-seated-health-emergency,ReliefWeb provincial surveillance data for Lomami province cholera outbreak,2018,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,ReliefWeb_Lomami,Provincial_health_zone_expansion
23,WHO Kasaï-Central Province Cholera 2017,https://wwwnc.cdc.gov/eid/article/25/5/18-1141_article,WHO surveillance data for Kasaï-Central province outbreak during 2017 national epidemic,2017,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,WHO_Kasai,Provincial_expansion_2017
24,WHO Nord-Kivu Health Zone Outbreak 2022-2023,https://www.who.int/emergencies/disease-outbreak-news/item/2023-DON441,WHO detailed health zone breakdown for Nyiragongo and Karisimbi zones Nord-Kivu province,2022-2023,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,WHO_AFRO,Health_zone_geographic_expansion
25,ReliefWeb Sud-Kivu Health Zones Cholera 2006,https://reliefweb.int/report/democratic-republic-congo/dr-congo-cholera-uvira-and-fizi-territories-dref-bulletin-no,Red Cross emergency response data for Uvira and Fizi health zones Sud-Kivu province,2006,Operations,Verified,Level_1,Validated,WebSearch,English,0,IFRC_Operations,Health_zone_territorial_expansion
26,MSF Tanganyika Province Pweto Health Zone,https://www.doctorswithoutborders.org/latest/cholera-and-warfare-endanger-population-pweto-drc,MSF operational data for Pweto health zone Tanganyika province cholera endemic area,2000s,Operations,Verified,Level_1,Validated,WebSearch,English,0,MSF_Operations,Health_zone_endemic_area_expansion
27,WHO Ituri Province Health Zones Cholera 2006,https://reliefweb.int/report/democratic-republic-congo/dr-congo-ituri-health-situation-improving-slowly,WHO surveillance data for Djugu and Aru territories health zones Ituri province,2006,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,WHO_AFRO,Health_zone_territorial_expansion
28,ReliefWeb Maniema Province Health Zones,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10463990/,Comprehensive surveillance data for Maniema province health zones including Kindu,2015,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,PMC_Surveillance,Provincial_health_zone_expansion
29,WHO Haut-Katanga Pweto Health Zone Data,https://reliefweb.int/report/democratic-republic-congo/tackling-cholera-drc-deep-seated-health-emergency,WHO surveillance data for Pweto health zone Haut-Katanga province,2013,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,WHO_Provincial,Health_zone_surveillance_expansion
30,Radio Okapi Kinshasa Health Zones 2018,https://www.radiookapi.net/2018/01/25/actualite/sante/kinshasa-26-de-35-zones-de-sante-affectees-par-le-cholera,Radio Okapi surveillance reporting for Kinshasa health zones cholera outbreak,2018,Media,Verified,Level_2,Validated,WebSearch,French,0,Radio_Okapi,Health_zone_urban_expansion
31,Mining Business Lualaba Health Zones 2024,https://miningandbusiness.com/2024/01/30/cholera-epidemic-rages-in-kolwezi-and-lualaba-with-26-deaths-out-of-500-reported-cases/,Mining industry reporting on cholera in Lualaba province health zones,2024,Media,Verified,Level_2,Validated,WebSearch,English,0,Mining_Business,Health_zone_mining_area_expansion
32,UNICEF Sankuru Lusambo Health Zone Cholera Response 2022,https://www.unicef.org/drcongo/en/press-release/unicef-partners-respond-unprecedented-cholera-outbreak,UNICEF response documentation for Lusambo health zone outbreak within Sankuru province,2022,Response,Verified,Level_1,Validated,WebSearch,English,0,UNICEF_Response,Health_zone_geographic_expansion
33,BMC Western DRC Cholera-Free Period Analysis 2001-2011,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-021-06986-9,Academic analysis documenting cholera-free period in western DRC provinces including Bandundu Bas-Congo Équateur,2001-2011,Research,Verified,Level_1,Validated,WebSearch,English,0,BMC_Infectious_Diseases,Zero_transmission_validation
34,WHO AFRO DRC Cholera Surveillance 2018 Annual Report,https://www.afro.who.int/fr/node/9323,WHO Africa Regional Office comprehensive annual surveillance data for 2018 cholera epidemic across 22 provinces,2018,Surveillance,Verified,Level_1,Validated,WebSearch,French,0,WHO_AFRO,Source_permutation_discovery
35,BMC Public Health DRC Cholera 2000-2021 Comprehensive Analysis,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-023-16449-2,Academic comprehensive analysis including annual surveillance data 2018-2019 with national totals,2018-2019,Research,Verified,Level_1,Validated,WebSearch,English,0,BMC_Public_Health,Source_permutation_discovery
36,Radio Okapi Kinshasa Weekly Surveillance 2018,https://www.radiookapi.net/2018/01/25/actualite/sante/kinshasa-26-de-35-zones-de-sante-affectees-par-le-cholera,Radio Okapi weekly surveillance reporting for Kinshasa January 2018 outbreak escalation,2018,Media,Verified,Level_2,Validated,WebSearch,French,0,Radio_Okapi,Source_permutation_discovery
37,ReliefWeb DRC Cholera Mid-Year 2019 Assessment,https://reliefweb.int/report/democratic-republic-congo/democratic-republic-congo-drc-cholera-outbreak-un-drc-authorities,ReliefWeb mid-year 2019 assessment documenting early-year cholera burden across major affected provinces,2019,Assessment,Verified,Level_1,Validated,WebSearch,English,0,ReliefWeb_Assessment,Source_permutation_discovery
38,BMC Infectious Diseases DRC Spatiotemporal Analysis 2015,https://bmcinfectdis.biomedcentral.com/articles/10.1186/s12879-024-09164-9,Academic spatiotemporal analysis documenting 2015 national cholera surveillance data across health zones,2015,Research,Verified,Level_1,Validated,WebSearch,English,0,BMC_Infectious_Diseases,Source_permutation_discovery
39,ReliefWeb DRC Cholera Factsheet October 2016,https://reliefweb.int/report/democratic-republic-congo/drc-factsheet-cholera-outbreak-october-2016,Comprehensive national cholera outbreak factsheet documenting cumulative annual data through October 2016,2016,Surveillance,Verified,Level_1,Validated,WebSearch,English,0,ReliefWeb_Factsheet,Source_permutation_discovery
