Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
33,AFR::COD::Tanganyika::Pweto,2000-01-01,2007-12-31,150,1800,,8.3,2008-01-01,26,MSF Tanganyika Province Pweto Health Zone,1.0,"Source states: '150 people have died of cholera, and 1,800 cases of cholera have been recorded' in Pweto - interpreted as sCh cases"
34,AFR::COD::Ituri::Djugu_Aru,2006-01-01,2006-12-31,117,,,2007-01-01,27,WHO Ituri Province Health Zones Cholera 2006,1.0,"Source states: 'Ituri was hit by 21 cholera epidemics in the territories of Djugu and Aru, claiming a total of 117 lives' - interpreted as multiple outbreaks"
35,AFR::COD::Maniema,2015-01-01,2015-12-31,215,4063,,5.3,2016-01-01,28,ReliefWeb Maniema Province Health Zones,1.0,"Source states: 'cumulative total of 4,063 cases with 215 deaths (case fatality rate of 5.3%)' in Maniema Province - interpreted as sCh cases"
36,AFR::COD::Haut_Katanga::Pweto,2013-05-01,2013-05-31,34,631,,5.4,2013-05-31,29,WHO Haut-Katanga Pweto Health Zone Data,1.0,"Source states: 'Pweto (631 cas avec 34 décès)' with CFR 5.3% - interpreted as sCh cases from WHO surveillance"
37,AFR::COD::Kinshasa,2018-01-25,2018-01-31,,800,,2018-01-31,30,Radio Okapi Kinshasa Health Zones 2018,0.8,"Source states: 'Kinshasa: 26 de 35 zones de santé affectées par le choléra' with '800 cases recorded' - interpreted as sCh cases"
38,AFR::COD::Lualaba,2023-09-01,2024-01-30,26,500,,5.2,2024-01-30,31,Mining Business Lualaba Health Zones 2024,0.8,"Source states: 'More than 500 cases, including 26 deaths' in 'Bunkeya, Fungurume and Lualaba health zones' - interpreted as sCh cases"
39,AFR::COD::Sankuru::Lusambo,2022-08-16,2022-09-06,24,308,,7.8,2022-09-06,32,UNICEF Sankuru Lusambo Health Zone Cholera Response 2022,1.0,"Source states: 'The highest number of cases and fatalities were reported in the Lusambo health zone, with 308 cases and 24 deaths' - interpreted as sCh cases for most affected health zone in Sankuru outbreak"
40,AFR::COD,2001-01-01,2011-12-31,0,0,,0.0,2012-01-01,33,BMC Western DRC Cholera-Free Period Analysis 2001-2011,1.0,"Source confirms zero cholera transmission during 2001-2011 period - validated absence via academic epidemiological analysis documenting 'cholera-free period in western DRC provinces including Bandundu, Bas-Congo, Équateur'"
41,AFR::COD,2018-01-01,2018-12-31,972,30768,,3.2,2019-01-01,34,WHO AFRO DRC Cholera Surveillance 2018 Annual Report,1.0,"Source states: '30,768 suspected cases and 972 deaths (case fatality rate of 3.16%) were recorded over the 12 months' in '22 of the 26 provinces' - interpreted as sCh cases"
42,AFR::COD,2019-01-01,2019-12-31,514,30304,,1.7,2020-01-01,35,BMC Public Health DRC Cholera 2000-2021 Comprehensive Analysis,1.0,"Source states: '30,304 suspected cases and 514 deaths (case fatality rate of 1.7%) were recorded in 23 of the 26 provinces' - interpreted as sCh cases"
43,AFR::COD::Kinshasa,2018-01-01,2018-01-07,,,190,,2018-01-07,36,Radio Okapi Kinshasa Weekly Surveillance 2018,0.8,"Source states: 'during epidemiological week 01 of 2018, 190 suspected cases were reported' representing '58% increase' from previous week - interpreted as sCh cases"
44,AFR::COD,2019-01-01,2019-06-30,260,12000,,2.2,2019-06-30,37,ReliefWeb DRC Cholera Mid-Year 2019 Assessment,1.0,"Source states: '12,000 cholera cases have been reported in 20 out of 26 provinces since the beginning of 2019, including 260 deaths' - interpreted as sCh cases"
45,AFR::COD,2015-01-01,2015-12-31,,19705,,2016-01-01,38,BMC Infectious Diseases DRC Spatiotemporal Analysis 2015,1.0,"Source states: 'In 2015, 19,705 cases of cholera were reported in the DRC' - interpreted as sCh cases from national surveillance data"
46,AFR::COD,2016-01-01,2016-10-31,516,18252,,2.8,2016-10-31,39,ReliefWeb DRC Cholera Factsheet October 2016,1.0,"Source states: 'DRC has, from early 2016 to September, registered a cumulative total of 18.252 suspected cholera cases, of which 516 deaths (fatality rate of 2.8%)' - interpreted as sCh cases"
