Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
28,AFR::ZWE,2009-01-25,2009-01-31,336,8653,,3.9,2009-01-31,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 8653 cases, 336 deaths",JHU
29,AFR::ZWE,2009-02-01,2009-02-07,219,7081,,3.1,2009-02-07,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 7081 cases, 219 deaths",JHU
30,AFR::ZWE,2009-02-07,2009-02-14,217,7458,,2.9,2009-02-14,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 7458 cases, 217 deaths",JHU
31,AFR::ZWE,2009-02-15,2009-02-21,234,5443,,4.3,2009-02-21,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 5443 cases, 234 deaths",JHU
32,AFR::ZWE,2009-02-22,2009-02-28,135,4095,,3.3,2009-02-28,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 4095 cases, 135 deaths",JHU
33,AFR::ZWE,2009-03-01,2009-03-07,79,3812,,2.1,2009-03-07,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3812 cases, 79 deaths",JHU
34,AFR::ZWE,2009-03-08,2009-03-14,48,2076,,2.3,2009-03-14,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2076 cases, 48 deaths",JHU
35,AFR::ZWE,2009-03-15,2009-03-21,69,1646,,4.2,2009-03-21,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1646 cases, 69 deaths",JHU
36,AFR::ZWE,2009-03-22,2009-03-28,51,1368,,3.7,2009-03-28,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1368 cases, 51 deaths",JHU
37,AFR::ZWE,2009-03-29,2009-04-04,35,999,,3.5,2009-04-04,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 999 cases, 35 deaths",JHU
38,AFR::ZWE,2009-04-05,2009-04-11,37,1169,,3.2,2009-04-11,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1169 cases, 37 deaths",JHU
39,AFR::ZWE,2009-04-11,2009-04-18,25,661,,3.8,2009-04-18,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 661 cases, 25 deaths",JHU
40,AFR::ZWE,2009-04-19,2009-04-25,25,449,,5.6,2009-04-25,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 449 cases, 25 deaths",JHU
41,AFR::ZWE,2009-04-26,2009-05-02,21,344,,6.1,2009-05-02,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 344 cases, 21 deaths",JHU
42,AFR::ZWE,2009-05-03,2009-05-09,9,281,,3.2,2009-05-09,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 281 cases, 9 deaths",JHU
43,AFR::ZWE,2009-05-10,2009-05-16,6,201,,3.0,2009-05-16,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 201 cases, 6 deaths",JHU
44,AFR::ZWE,2009-05-17,2009-05-23,2,140,,1.4,2009-05-23,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 140 cases, 2 deaths",JHU
45,AFR::ZWE,2009-06-07,2009-06-13,0,22,,0.0,2009-06-13,1,JHU Cholera Database (UID: 5016),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 22 cases, 0 deaths",JHU
46,AFR::ZWE::Masvingo::Chiredzi,2015-01-01,2015-02-25,0,,1,,2015-02-25,22,JHU Cholera Database (UID: 21224),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
47,AFR::ZWE::Masvingo::Chiredzi,2015-01-01,2015-03-05,0,1,,0.0,2015-03-05,22,JHU Cholera Database (UID: 21224),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
48,AFR::ZWE::Mashonaland East::Mudzi,2015-02-25,2015-03-05,0,6,,0.0,2015-03-05,22,JHU Cholera Database (UID: 21224),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
49,AFR::ZWE::Mashonaland South::Beitbridge,2015-02-25,2015-03-05,0,4,,0.0,2015-03-05,22,JHU Cholera Database (UID: 21224),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
50,AFR::ZWE::Mashonaland South::Beitbridge,2015-02-25,2015-03-25,0,8,,0.0,2015-03-25,22,JHU Cholera Database (UID: 21224),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases, 0 deaths",JHU
51,AFR::ZWE::Mashonaland East::Mudzi,2015-02-25,2015-03-25,0,3,,0.0,2015-03-25,22,JHU Cholera Database (UID: 21224),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
52,AFR::ZWE::Masvingo::Chiredzi,2015-01-01,2015-03-25,0,4,,0.0,2015-03-25,22,JHU Cholera Database (UID: 21224),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
53,AFR::ZWE,2015-03-25,2015-04-08,0,0,,,2015-04-08,22,JHU Cholera Database (UID: 21224),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
54,AFR::ZWE,2008-08-01,2009-07-31,4200,100000,,4.2,2009-07-31,72,JHU Cholera Database (UID: 11282),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 100000 cases, 4200 deaths",JHU
55,AFR::ZWE::Harare::Stoneridge,2018-03-22,2018-04-05,1,1,1,100.0,2018-04-05,42,WHO AFRO Surveillance Report (UID: 20856),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 1 deaths",JHU
56,AFR::ZWE::Harare::Stoneridge,2018-04-03,2018-04-04,,1,1,,2018-04-04,42,WHO AFRO Surveillance Report (UID: 20856),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
57,AFR::ZWE::Harare::Stoneridge,2018-04-04,2018-04-04,,1,1,,2018-04-04,42,WHO AFRO Surveillance Report (UID: 20856),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
58,AFR::ZWE::Harare,2018-03-22,2018-04-11,2,8,3,25.0,2018-04-11,42,WHO AFRO Surveillance Report (UID: 20856),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases, 2 deaths",JHU
59,AFR::ZWE::Harare::Stoneridge,2018-03-22,2018-04-11,,7,,,2018-04-11,42,WHO AFRO Surveillance Report (UID: 20856),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
60,AFR::ZWE::ZW-HA::Belvedere,2018-03-22,2018-04-11,,1,,,2018-04-11,42,WHO AFRO Surveillance Report (UID: 20856),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
61,AFR::ZWE,2018-03-22,2018-04-11,2,8,3,25.0,2018-04-11,42,WHO AFRO Surveillance Report (UID: 20856),0.68,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 8 cases, 2 deaths",JHU
62,AFR::ZWE,2008-08-01,2008-12-09,775,16141,,4.8,2008-12-09,59,JHU Cholera Database (UID: 11479),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 16141 cases, 775 deaths",JHU
63,AFR::ZAF,2008-08-01,2008-12-02,9,468,,1.9,2008-12-02,59,JHU Cholera Database (UID: 11479),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 468 cases, 9 deaths",JHU
64,AFR::ZWE,2023-02-12,2023-09-15,101,3974,,2.5,2023-09-15,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3974 cases, 101 deaths",JHU
65,AFR::ZWE,2023-02-12,2023-08-15,96,3872,,2.5,2023-08-15,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3872 cases, 96 deaths",JHU
66,AFR::ZWE,2023-02-12,2023-07-15,79,3567,,2.2,2023-07-15,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3567 cases, 79 deaths",JHU
67,AFR::ZWE,2023-02-12,2023-06-15,65,2594,,2.5,2023-06-15,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2594 cases, 65 deaths",JHU
68,AFR::ZWE,2023-02-12,2023-05-15,25,961,,2.6,2023-05-15,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 961 cases, 25 deaths",JHU
69,AFR::ZWE,2023-02-12,2023-04-18,9,475,,1.9,2023-04-18,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 475 cases, 9 deaths",JHU
70,AFR::ZWE,2023-02-12,2023-03-19,1,121,,0.8,2023-03-19,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 121 cases, 1 deaths",JHU
71,AFR::ZWE,2023-02-12,2023-10-15,147,4974,,3.0,2023-10-15,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4974 cases, 147 deaths",JHU
72,AFR::ZWE,2023-02-12,2023-11-12,191,7122,,2.7,2023-11-12,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7122 cases, 191 deaths",JHU
73,AFR::ZWE,2023-02-12,2023-12-10,249,11290,,2.2,2023-12-10,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11290 cases, 249 deaths",JHU
74,AFR::ZWE,2023-02-12,2024-01-22,476,21230,,2.2,2024-01-22,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 21230 cases, 476 deaths",JHU
75,AFR::ZWE,2023-01-01,2023-12-31,320,14517,,2.2,2023-12-31,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14517 cases, 320 deaths",JHU
76,AFR::ZWE,2024-01-01,2024-02-29,231,11498,,2.0,2024-02-29,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11498 cases, 231 deaths",JHU
77,AFR::ZWE,2024-01-01,2024-03-31,323,16126,,2.0,2024-03-31,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16126 cases, 323 deaths",JHU
78,AFR::ZWE,2024-04-01,2024-04-28,60,2480,,2.4,2024-04-28,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2480 cases, 60 deaths",JHU
79,AFR::ZWE,2024-01-01,2024-04-28,383,18606,,2.1,2024-04-28,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18606 cases, 383 deaths",JHU
80,AFR::ZWE::Bulawayo,2023-03-01,2024-05-01,,46,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 46 cases",JHU
81,AFR::ZWE::Harare,2023-03-01,2024-05-01,,12300,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12300 cases",JHU
82,AFR::ZWE::Manicaland,2023-03-01,2024-05-01,,6934,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6934 cases",JHU
83,AFR::ZWE::Mashonaland Central,2023-03-01,2024-05-01,,4250,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4250 cases",JHU
84,AFR::ZWE::Mashonaland East,2023-03-01,2024-05-01,,1440,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1440 cases",JHU
85,AFR::ZWE::Mashonaland West,2023-03-01,2024-05-01,,3256,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3256 cases",JHU
86,AFR::ZWE::Masvingo,2023-03-01,2024-05-01,,3514,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3514 cases",JHU
87,AFR::ZWE::Matabeleland North,2023-03-01,2024-05-01,,297,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 297 cases",JHU
88,AFR::ZWE::Matabeleland South,2023-03-01,2024-05-01,,465,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 465 cases",JHU
89,AFR::ZWE::Midlands,2023-03-01,2024-05-01,,1121,,,2024-05-01,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1121 cases",JHU
90,AFR::ZWE::Midlands,2024-01-01,2024-11-24,400,20135,,2.0,2024-11-24,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20135 cases, 400 deaths",JHU
91,AFR::ZWE::Midlands,2024-01-01,2024-07-28,399,20033,,2.0,2024-07-28,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20033 cases, 399 deaths",JHU
92,AFR::ZWE::Midlands,2024-01-01,2024-06-30,399,20032,,2.0,2024-06-30,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20032 cases, 399 deaths",JHU
93,AFR::ZWE::Midlands,2024-06-02,2024-06-30,3,145,,2.1,2024-06-30,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 145 cases, 3 deaths",JHU
94,AFR::ZWE::Midlands,2024-01-01,2024-05-26,395,19759,,2.0,2024-05-26,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19759 cases, 395 deaths",JHU
95,AFR::ZWE::Midlands,2024-04-28,2024-05-26,12,1153,,1.0,2024-05-26,29,JHU Cholera Database (UID: 21419),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1153 cases, 12 deaths",JHU
96,AFR::ZWE,1973-01-01,1973-12-31,,1,,,1973-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
97,AFR::ZWE,1974-01-01,1974-12-31,0,37,,0.0,1974-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 37 cases, 0 deaths",JHU
98,AFR::ZWE,1975-01-01,1975-12-31,33,615,,5.4,1975-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 615 cases, 33 deaths",JHU
99,AFR::ZWE,1976-01-01,1976-12-31,9,144,,6.2,1976-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 144 cases, 9 deaths",JHU
100,AFR::ZWE,1985-01-01,1985-12-31,6,144,,4.2,1985-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 144 cases, 6 deaths",JHU
101,AFR::ZWE,1986-01-01,1986-12-31,,2,,,1986-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
102,AFR::ZWE,1992-01-01,1992-12-31,105,2048,,5.1,1992-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2048 cases, 105 deaths",JHU
103,AFR::ZWE,1993-01-01,1993-12-31,332,5385,,6.2,1993-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5385 cases, 332 deaths",JHU
104,AFR::ZWE,1998-01-01,1998-12-31,44,995,,4.4,1998-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 995 cases, 44 deaths",JHU
105,AFR::ZWE,1999-01-01,1999-12-31,385,5637,,6.8,1999-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5637 cases, 385 deaths",JHU
106,AFR::ZWE,2000-01-01,2000-12-31,223,1675,,13.3,2000-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1675 cases, 223 deaths",JHU
107,AFR::ZWE,2001-01-01,2001-12-31,14,650,,2.2,2001-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 650 cases, 14 deaths",JHU
108,AFR::ZWE,2002-01-01,2002-12-31,192,3125,,6.1,2002-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3125 cases, 192 deaths",JHU
109,AFR::ZWE,2003-01-01,2003-12-31,35,1009,,3.5,2003-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1009 cases, 35 deaths",JHU
110,AFR::ZWE,2004-01-01,2004-12-31,9,119,,7.6,2004-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 119 cases, 9 deaths",JHU
111,AFR::ZWE,2005-01-01,2005-12-31,26,516,,5.0,2005-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 516 cases, 26 deaths",JHU
112,AFR::ZWE,2006-01-01,2006-12-31,61,789,,7.7,2006-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 789 cases, 61 deaths",JHU
113,AFR::ZWE,2007-01-01,2007-12-31,4,65,,6.2,2007-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 65 cases, 4 deaths",JHU
114,AFR::ZWE,2008-01-01,2008-12-31,2928,60055,,4.9,2008-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 60055 cases, 2928 deaths",JHU
115,AFR::ZWE,2009-01-01,2009-12-31,2706,68153,,4.0,2009-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 68153 cases, 2706 deaths",JHU
116,AFR::ZWE,2010-01-01,2010-12-31,21,951,,2.2,2010-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 951 cases, 21 deaths",JHU
117,AFR::ZWE,2011-01-01,2011-12-31,2,1220,,0.2,2011-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1220 cases, 2 deaths",JHU
118,AFR::ZWE,2012-01-01,2012-12-31,1,23,,4.3,2012-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases, 1 deaths",JHU
119,AFR::ZWE,2015-01-01,2015-12-31,0,60,,0.0,2015-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 60 cases, 0 deaths",JHU
120,AFR::ZWE,2016-01-01,2016-12-31,1,10,,10.0,2016-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases, 1 deaths",JHU
121,AFR::ZWE,2018-01-01,2018-12-31,65,10692,,0.6,2018-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10692 cases, 65 deaths",JHU
122,AFR::ZWE,2019-01-01,2019-12-31,3,61,,4.9,2019-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 61 cases, 3 deaths",JHU
123,AFR::ZWE,2020-01-01,2020-12-31,0,0,,,2020-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
124,AFR::ZWE,2021-01-01,2021-12-31,0,0,,,2021-12-31,77,WHO Annual Cholera Report (UID: 345),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
