Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
47,AFR::MOZ,2023-11-20,2023-11-26,1.0,595.0,,0.17,2023-11-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 595.0 cases, 1.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
48,AFR::MOZ,2023-11-27,2023-12-03,2.0,549.0,,0.36,2023-12-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 549.0 cases, 2.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
49,AFR::MOZ,2023-12-04,2023-12-10,,421.0,,0.0,2023-12-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 421.0 cases, 0.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
50,AFR::MOZ,2023-12-11,2023-12-17,2.0,521.0,,0.38,2023-12-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 521.0 cases, 2.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
51,AFR::MOZ,2023-12-18,2023-12-24,6.0,741.0,,0.81,2023-12-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 741.0 cases, 6.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
52,AFR::MOZ,2023-12-25,2023-12-31,,740.0,,0.0,2023-12-31,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 740.0 cases, 0.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
53,AFR::MOZ,2024-01-01,2024-01-07,4.0,608.0,,0.66,2024-01-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 608.0 cases, 4.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
54,AFR::MOZ,2024-01-08,2024-01-14,1.0,650.0,,0.15,2024-01-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 650.0 cases, 1.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
55,AFR::MOZ,2024-01-15,2024-01-21,,544.0,,0.0,2024-01-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 544.0 cases, 0.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
56,AFR::MOZ,2024-01-22,2024-01-28,,391.0,,0.0,2024-01-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 391.0 cases, 0.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
57,AFR::MOZ,2024-01-29,2024-02-04,1.0,436.0,,0.23,2024-02-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 436.0 cases, 1.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
58,AFR::MOZ,2024-02-05,2024-02-11,,370.0,,0.0,2024-02-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 370.0 cases, 0.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
59,AFR::MOZ,2024-02-12,2024-02-18,1.0,583.0,,0.17,2024-02-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 583.0 cases, 1.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
60,AFR::MOZ,2024-02-19,2024-02-25,2.0,659.0,,0.3,2024-02-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 659.0 cases, 2.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
61,AFR::MOZ,2024-02-26,2024-03-03,1.0,547.0,,0.18,2024-03-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 547.0 cases, 1.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
62,AFR::MOZ,2024-03-04,2024-03-10,2.0,965.0,,0.21,2024-03-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 965.0 cases, 2.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
63,AFR::MOZ,2024-03-11,2024-03-17,1.0,630.0,,0.16,2024-03-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 630.0 cases, 1.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
64,AFR::MOZ,2024-03-18,2024-03-24,,352.0,,0.0,2024-03-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 352.0 cases, 0.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
65,AFR::MOZ,2024-03-25,2024-03-31,1.0,278.0,,0.36,2024-03-31,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 278.0 cases, 1.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
66,AFR::MOZ,2024-04-01,2024-04-07,,334.0,,0.0,2024-04-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 334.0 cases, 0.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
67,AFR::MOZ,2024-04-08,2024-04-14,,281.0,,0.0,2024-04-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 281.0 cases, 0.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
68,AFR::MOZ,2024-04-15,2024-04-21,,179.0,,0.0,2024-04-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 179.0 cases, 0.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
69,AFR::MOZ,2024-04-22,2024-04-28,1.0,160.0,,0.62,2024-04-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 160.0 cases, 1.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
70,AFR::MOZ,2024-04-29,2024-05-05,,119.0,,0.0,2024-05-05,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 119.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
71,AFR::MOZ,2024-05-06,2024-05-12,3.0,133.0,,2.26,2024-05-12,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 133.0 cases, 3.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
72,AFR::MOZ,2024-05-13,2024-05-19,,118.0,,0.0,2024-05-19,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 118.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
73,AFR::MOZ,2024-05-20,2024-05-26,,92.0,,0.0,2024-05-26,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 92.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
74,AFR::MOZ,2024-05-27,2024-06-02,1.0,108.0,,0.93,2024-06-02,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 108.0 cases, 1.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
75,AFR::MOZ,2024-06-03,2024-06-09,1.0,102.0,,0.98,2024-06-09,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 102.0 cases, 1.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
76,AFR::MOZ,2024-06-10,2024-06-16,,51.0,,0.0,2024-06-16,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 51.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
77,AFR::MOZ,2024-06-17,2024-06-23,,34.0,,0.0,2024-06-23,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 34.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
78,AFR::MOZ,2024-06-24,2024-06-30,,22.0,,0.0,2024-06-30,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
79,AFR::MOZ,2024-07-01,2024-07-07,,18.0,,0.0,2024-07-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
80,AFR::MOZ,2024-07-08,2024-07-14,,10.0,,0.0,2024-07-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
81,AFR::MOZ,2024-07-15,2024-07-21,,25.0,,0.0,2024-07-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 25.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
82,AFR::MOZ,2024-07-22,2024-07-28,,,,,2024-07-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
83,AFR::MOZ,2024-07-29,2024-08-04,,,,,2024-08-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
84,AFR::MOZ,2024-08-05,2024-08-11,,,,,2024-08-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
85,AFR::MOZ,2024-08-12,2024-08-18,,,,,2024-08-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
86,AFR::MOZ,2024-08-19,2024-08-25,,,,,2024-08-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
87,AFR::MOZ,2024-08-26,2024-09-01,,,,,2024-09-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
88,AFR::MOZ,2024-09-02,2024-09-08,,,,,2024-09-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
89,AFR::MOZ,2024-09-09,2024-09-15,,,,,2024-09-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
90,AFR::MOZ,2024-09-16,2024-09-22,,,,,2024-09-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
91,AFR::MOZ,2024-09-23,2024-09-29,,,,,2024-09-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
92,AFR::MOZ,2024-09-30,2024-10-06,,,,,2024-10-06,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
93,AFR::MOZ,2024-10-07,2024-10-13,,,,,2024-10-13,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
94,AFR::MOZ,2024-10-14,2024-10-20,,6.0,,0.0,2024-10-20,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
95,AFR::MOZ,2024-10-21,2024-10-27,,10.0,,0.0,2024-10-27,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
96,AFR::MOZ,2024-10-28,2024-11-03,,21.0,,0.0,2024-11-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
97,AFR::MOZ,2024-11-04,2024-11-10,,29.0,,0.0,2024-11-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 29.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
98,AFR::MOZ,2024-11-11,2024-11-17,,39.0,,0.0,2024-11-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 39.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
99,AFR::MOZ,2024-11-18,2024-11-24,4.0,56.0,,7.14,2024-11-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 56.0 cases, 4.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
100,AFR::MOZ,2024-11-25,2024-12-01,,43.0,,0.0,2024-12-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 43.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
101,AFR::MOZ,2024-12-02,2024-12-08,16.0,56.0,,28.57,2024-12-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 56.0 cases, 16.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
102,AFR::MOZ,2024-12-09,2024-12-15,1.0,23.0,,4.35,2024-12-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 23.0 cases, 1.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
103,AFR::MOZ,2024-12-16,2024-12-22,,,,,2024-12-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
104,AFR::MOZ,2024-12-23,2024-12-29,8.0,19.0,,42.11,2024-12-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 19.0 cases, 8.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
105,AFR::MOZ,2024-12-30,2025-01-05,,,,,2025-01-05,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
106,AFR::MOZ,2025-01-06,2025-01-12,,,,,2025-01-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
107,AFR::MOZ,2025-01-13,2025-01-19,,,,,2025-01-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
108,AFR::MOZ,2025-01-20,2025-01-26,,,,,2025-01-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
109,AFR::MOZ,2025-01-27,2025-02-02,,37.0,,0.0,2025-02-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 37.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
110,AFR::MOZ,2025-02-03,2025-02-09,,27.0,,0.0,2025-02-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
