iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
MLI,1971,49,1971-12-06,1971-12-12,49.8743,13.7487,JHU,0.7,fourier_regional_West Africa
MLI,1971,50,1971-12-13,1971-12-19,40.8337,11.2565,JHU,0.7,fourier_regional_West Africa
MLI,1971,51,1971-12-20,1971-12-26,34.3431,9.4673,JHU,0.7,fourier_regional_West Africa
MLI,1971,52,1971-12-27,1972-01-02,30.3205,8.3584,JHU,0.7,fourier_regional_West Africa
MLI,1972,1,1972-01-03,1972-01-09,0.0119,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,2,1972-01-10,1972-01-16,0.012,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,3,1972-01-17,1972-01-23,0.0127,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,4,1972-01-24,1972-01-30,0.0138,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,5,1972-01-31,1972-02-06,0.0152,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,6,1972-02-07,1972-02-13,0.0166,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,7,1972-02-14,1972-02-20,0.0179,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,8,1972-02-21,1972-02-27,0.0188,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,9,1972-02-28,1972-03-05,0.0193,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,10,1972-03-06,1972-03-12,0.0193,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,11,1972-03-13,1972-03-19,0.0188,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,12,1972-03-20,1972-03-26,0.0179,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,13,1972-03-27,1972-04-02,0.0165,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,14,1972-04-03,1972-04-09,0.0149,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,15,1972-04-10,1972-04-16,0.0132,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,16,1972-04-17,1972-04-23,0.0117,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,17,1972-04-24,1972-04-30,0.0104,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,18,1972-05-01,1972-05-07,0.0097,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,19,1972-05-08,1972-05-14,0.0097,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,20,1972-05-15,1972-05-21,0.0106,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,21,1972-05-22,1972-05-28,0.0125,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,22,1972-05-29,1972-06-04,0.0155,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,23,1972-06-05,1972-06-11,0.0195,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,24,1972-06-12,1972-06-18,0.0247,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,25,1972-06-19,1972-06-25,0.0308,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,26,1972-06-26,1972-07-02,0.0377,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,27,1972-07-03,1972-07-09,0.0451,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,28,1972-07-10,1972-07-16,0.0529,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,29,1972-07-17,1972-07-23,0.0607,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,30,1972-07-24,1972-07-30,0.0683,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,31,1972-07-31,1972-08-06,0.0753,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,32,1972-08-07,1972-08-13,0.0814,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,33,1972-08-14,1972-08-20,0.0865,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,34,1972-08-21,1972-08-27,0.0902,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,35,1972-08-28,1972-09-03,0.0925,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,36,1972-09-04,1972-09-10,0.0932,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,37,1972-09-11,1972-09-17,0.0923,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,38,1972-09-18,1972-09-24,0.0899,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,39,1972-09-25,1972-10-01,0.086,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,40,1972-10-02,1972-10-08,0.0809,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,41,1972-10-09,1972-10-15,0.0747,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,42,1972-10-16,1972-10-22,0.0678,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,43,1972-10-23,1972-10-29,0.0604,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,44,1972-10-30,1972-11-05,0.0527,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,45,1972-11-06,1972-11-12,0.0452,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,46,1972-11-13,1972-11-19,0.038,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,47,1972-11-20,1972-11-26,0.0314,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,48,1972-11-27,1972-12-03,0.0256,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,49,1972-12-04,1972-12-10,0.0208,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,50,1972-12-11,1972-12-17,0.017,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,51,1972-12-18,1972-12-24,0.0143,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1972,52,1972-12-25,1972-12-31,0.0127,0.0,JHU,0.7,fourier_regional_West Africa
MLI,1973,1,1973-01-01,1973-01-07,1.3054,0.1907,JHU,0.7,fourier_regional_West Africa
MLI,1973,2,1973-01-08,1973-01-14,1.3129,0.1918,JHU,0.7,fourier_regional_West Africa
MLI,1973,3,1973-01-15,1973-01-21,1.3898,0.2031,JHU,0.7,fourier_regional_West Africa
MLI,1973,4,1973-01-22,1973-01-28,1.5147,0.2213,JHU,0.7,fourier_regional_West Africa
MLI,1973,5,1973-01-29,1973-02-04,1.665,0.2433,JHU,0.7,fourier_regional_West Africa
MLI,1973,6,1973-02-05,1973-02-11,1.8186,0.2657,JHU,0.7,fourier_regional_West Africa
MLI,1973,7,1973-02-12,1973-02-18,1.9553,0.2857,JHU,0.7,fourier_regional_West Africa
MLI,1973,8,1973-02-19,1973-02-25,2.0581,0.3007,JHU,0.7,fourier_regional_West Africa
MLI,1973,9,1973-02-26,1973-03-04,2.1142,0.3089,JHU,0.7,fourier_regional_West Africa
MLI,1973,10,1973-03-05,1973-03-11,2.1163,0.3092,JHU,0.7,fourier_regional_West Africa
MLI,1973,11,1973-03-12,1973-03-18,2.0626,0.3014,JHU,0.7,fourier_regional_West Africa
MLI,1973,12,1973-03-19,1973-03-25,1.9571,0.286,JHU,0.7,fourier_regional_West Africa
MLI,1973,13,1973-03-26,1973-04-01,1.8094,0.2644,JHU,0.7,fourier_regional_West Africa
MLI,1973,14,1973-04-02,1973-04-08,1.6341,0.2388,JHU,0.7,fourier_regional_West Africa
MLI,1973,15,1973-04-09,1973-04-15,1.4498,0.2118,JHU,0.7,fourier_regional_West Africa
MLI,1973,16,1973-04-16,1973-04-22,1.2778,0.1867,JHU,0.7,fourier_regional_West Africa
MLI,1973,17,1973-04-23,1973-04-29,1.1411,0.1667,JHU,0.7,fourier_regional_West Africa
MLI,1973,18,1973-04-30,1973-05-06,1.0622,0.1552,JHU,0.7,fourier_regional_West Africa
MLI,1973,19,1973-05-07,1973-05-13,1.0624,0.1552,JHU,0.7,fourier_regional_West Africa
MLI,1973,20,1973-05-14,1973-05-20,1.1597,0.1694,JHU,0.7,fourier_regional_West Africa
MLI,1973,21,1973-05-21,1973-05-27,1.3675,0.1998,JHU,0.7,fourier_regional_West Africa
MLI,1973,22,1973-05-28,1973-06-03,1.6941,0.2475,JHU,0.7,fourier_regional_West Africa
MLI,1973,23,1973-06-04,1973-06-10,2.1413,0.3129,JHU,0.7,fourier_regional_West Africa
MLI,1973,24,1973-06-11,1973-06-17,2.7043,0.3952,JHU,0.7,fourier_regional_West Africa
MLI,1973,25,1973-06-18,1973-06-24,3.3717,0.4927,JHU,0.7,fourier_regional_West Africa
MLI,1973,26,1973-06-25,1973-07-01,4.1257,0.6028,JHU,0.7,fourier_regional_West Africa
MLI,1973,27,1973-07-02,1973-07-08,4.9428,0.7222,JHU,0.7,fourier_regional_West Africa
MLI,1973,28,1973-07-09,1973-07-15,5.7951,0.8468,JHU,0.7,fourier_regional_West Africa
MLI,1973,29,1973-07-16,1973-07-22,6.6516,0.9719,JHU,0.7,fourier_regional_West Africa
MLI,1973,30,1973-07-23,1973-07-29,7.4792,1.0929,JHU,0.7,fourier_regional_West Africa
MLI,1973,31,1973-07-30,1973-08-05,8.2454,1.2048,JHU,0.7,fourier_regional_West Africa
MLI,1973,32,1973-08-06,1973-08-12,8.9189,1.3032,JHU,0.7,fourier_regional_West Africa
MLI,1973,33,1973-08-13,1973-08-19,9.4719,1.384,JHU,0.7,fourier_regional_West Africa
MLI,1973,34,1973-08-20,1973-08-26,9.8814,1.4439,JHU,0.7,fourier_regional_West Africa
MLI,1973,35,1973-08-27,1973-09-02,10.1301,1.4802,JHU,0.7,fourier_regional_West Africa
MLI,1973,36,1973-09-03,1973-09-09,10.208,1.4916,JHU,0.7,fourier_regional_West Africa
MLI,1973,37,1973-09-10,1973-09-16,10.112,1.4775,JHU,0.7,fourier_regional_West Africa
MLI,1973,38,1973-09-17,1973-09-23,9.8468,1.4388,JHU,0.7,fourier_regional_West Africa
MLI,1973,39,1973-09-24,1973-09-30,9.4245,1.3771,JHU,0.7,fourier_regional_West Africa
MLI,1973,40,1973-10-01,1973-10-07,8.8634,1.2951,JHU,0.7,fourier_regional_West Africa
MLI,1973,41,1973-10-08,1973-10-14,8.188,1.1964,JHU,0.7,fourier_regional_West Africa
MLI,1973,42,1973-10-15,1973-10-21,7.4266,1.0852,JHU,0.7,fourier_regional_West Africa
MLI,1973,43,1973-10-22,1973-10-28,6.6108,0.966,JHU,0.7,fourier_regional_West Africa
MLI,1973,44,1973-10-29,1973-11-04,5.7731,0.8436,JHU,0.7,fourier_regional_West Africa
MLI,1973,45,1973-11-05,1973-11-11,4.9458,0.7227,JHU,0.7,fourier_regional_West Africa
MLI,1973,46,1973-11-12,1973-11-18,4.1588,0.6077,JHU,0.7,fourier_regional_West Africa
MLI,1973,47,1973-11-19,1973-11-25,3.4388,0.5025,JHU,0.7,fourier_regional_West Africa
MLI,1973,48,1973-11-26,1973-12-02,2.8073,0.4102,JHU,0.7,fourier_regional_West Africa
MLI,1973,49,1973-12-03,1973-12-09,2.2802,0.3332,JHU,0.7,fourier_regional_West Africa
MLI,1973,50,1973-12-10,1973-12-16,1.8668,0.2728,JHU,0.7,fourier_regional_West Africa
MLI,1973,51,1973-12-17,1973-12-23,1.5701,0.2294,JHU,0.7,fourier_regional_West Africa
MLI,1973,52,1973-12-24,1973-12-30,1.3862,0.2025,JHU,0.7,fourier_regional_West Africa
MLI,1974,1,1973-12-31,1974-01-06,1.3054,0.1907,JHU,0.7,fourier_regional_West Africa
MLI,1974,2,1974-01-07,1974-01-13,0.7793,0.1259,JHU,0.7,fourier_regional_West Africa
MLI,1974,3,1974-01-14,1974-01-20,0.825,0.1333,JHU,0.7,fourier_regional_West Africa
MLI,1974,4,1974-01-21,1974-01-27,0.8991,0.1452,JHU,0.7,fourier_regional_West Africa
MLI,1974,5,1974-01-28,1974-02-03,0.9884,0.1597,JHU,0.7,fourier_regional_West Africa
MLI,1974,6,1974-02-04,1974-02-10,1.0796,0.1744,JHU,0.7,fourier_regional_West Africa
MLI,1974,7,1974-02-11,1974-02-17,1.1607,0.1875,JHU,0.7,fourier_regional_West Africa
MLI,1974,8,1974-02-18,1974-02-24,1.2217,0.1974,JHU,0.7,fourier_regional_West Africa
MLI,1974,9,1974-02-25,1974-03-03,1.255,0.2027,JHU,0.7,fourier_regional_West Africa
MLI,1974,10,1974-03-04,1974-03-10,1.2563,0.2029,JHU,0.7,fourier_regional_West Africa
MLI,1974,11,1974-03-11,1974-03-17,1.2244,0.1978,JHU,0.7,fourier_regional_West Africa
MLI,1974,12,1974-03-18,1974-03-24,1.1617,0.1877,JHU,0.7,fourier_regional_West Africa
MLI,1974,13,1974-03-25,1974-03-31,1.0741,0.1735,JHU,0.7,fourier_regional_West Africa
MLI,1974,14,1974-04-01,1974-04-07,0.97,0.1567,JHU,0.7,fourier_regional_West Africa
MLI,1974,15,1974-04-08,1974-04-14,0.8606,0.139,JHU,0.7,fourier_regional_West Africa
MLI,1974,16,1974-04-15,1974-04-21,0.7585,0.1225,JHU,0.7,fourier_regional_West Africa
MLI,1974,17,1974-04-22,1974-04-28,0.6773,0.1094,JHU,0.7,fourier_regional_West Africa
MLI,1974,18,1974-04-29,1974-05-05,0.6306,0.1019,JHU,0.7,fourier_regional_West Africa
MLI,1974,19,1974-05-06,1974-05-12,0.6307,0.1019,JHU,0.7,fourier_regional_West Africa
MLI,1974,20,1974-05-13,1974-05-19,0.6884,0.1112,JHU,0.7,fourier_regional_West Africa
MLI,1974,21,1974-05-20,1974-05-26,0.8118,0.1311,JHU,0.7,fourier_regional_West Africa
MLI,1974,22,1974-05-27,1974-06-02,1.0056,0.1624,JHU,0.7,fourier_regional_West Africa
MLI,1974,23,1974-06-03,1974-06-09,1.2711,0.2053,JHU,0.7,fourier_regional_West Africa
MLI,1974,24,1974-06-10,1974-06-16,1.6053,0.2593,JHU,0.7,fourier_regional_West Africa
MLI,1974,25,1974-06-17,1974-06-23,2.0015,0.3233,JHU,0.7,fourier_regional_West Africa
MLI,1974,26,1974-06-24,1974-06-30,2.449,0.3956,JHU,0.7,fourier_regional_West Africa
MLI,1974,27,1974-07-01,1974-07-07,2.9341,0.474,JHU,0.7,fourier_regional_West Africa
MLI,1974,28,1974-07-08,1974-07-14,3.44,0.5557,JHU,0.7,fourier_regional_West Africa
MLI,1974,29,1974-07-15,1974-07-21,3.9484,0.6378,JHU,0.7,fourier_regional_West Africa
MLI,1974,30,1974-07-22,1974-07-28,4.4397,0.7172,JHU,0.7,fourier_regional_West Africa
MLI,1974,31,1974-07-29,1974-08-04,4.8945,0.7907,JHU,0.7,fourier_regional_West Africa
MLI,1974,32,1974-08-05,1974-08-11,5.2943,0.8552,JHU,0.7,fourier_regional_West Africa
MLI,1974,33,1974-08-12,1974-08-18,5.6226,0.9083,JHU,0.7,fourier_regional_West Africa
MLI,1974,34,1974-08-19,1974-08-25,5.8656,0.9475,JHU,0.7,fourier_regional_West Africa
MLI,1974,35,1974-08-26,1974-09-01,6.0133,0.9714,JHU,0.7,fourier_regional_West Africa
MLI,1974,36,1974-09-02,1974-09-08,6.0595,0.9788,JHU,0.7,fourier_regional_West Africa
MLI,1974,37,1974-09-09,1974-09-15,6.0025,0.9696,JHU,0.7,fourier_regional_West Africa
MLI,1974,38,1974-09-16,1974-09-22,5.8452,0.9442,JHU,0.7,fourier_regional_West Africa
MLI,1974,39,1974-09-23,1974-09-29,5.5944,0.9037,JHU,0.7,fourier_regional_West Africa
MLI,1974,40,1974-09-30,1974-10-06,5.2614,0.8499,JHU,0.7,fourier_regional_West Africa
MLI,1974,41,1974-10-07,1974-10-13,4.8604,0.7851,JHU,0.7,fourier_regional_West Africa
MLI,1974,42,1974-10-14,1974-10-20,4.4085,0.7121,JHU,0.7,fourier_regional_West Africa
MLI,1974,43,1974-10-21,1974-10-27,3.9242,0.6339,JHU,0.7,fourier_regional_West Africa
MLI,1974,44,1974-10-28,1974-11-03,3.427,0.5536,JHU,0.7,fourier_regional_West Africa
MLI,1974,45,1974-11-04,1974-11-10,2.9358,0.4743,JHU,0.7,fourier_regional_West Africa
MLI,1974,46,1974-11-11,1974-11-17,2.4687,0.3988,JHU,0.7,fourier_regional_West Africa
MLI,1974,47,1974-11-18,1974-11-24,2.0413,0.3297,JHU,0.7,fourier_regional_West Africa
MLI,1974,48,1974-11-25,1974-12-01,1.6664,0.2692,JHU,0.7,fourier_regional_West Africa
MLI,1974,49,1974-12-02,1974-12-08,1.3535,0.2186,JHU,0.7,fourier_regional_West Africa
MLI,1974,50,1974-12-09,1974-12-15,1.1082,0.179,JHU,0.7,fourier_regional_West Africa
MLI,1974,51,1974-12-16,1974-12-22,0.932,0.1506,JHU,0.7,fourier_regional_West Africa
MLI,1974,52,1974-12-23,1974-12-29,0.8229,0.1329,JHU,0.7,fourier_regional_West Africa
MLI,1975,1,1974-12-30,1975-01-05,0.7749,0.1252,JHU,0.7,fourier_regional_West Africa
MLI,1983,52,1983-12-26,1984-01-01,11.2902,2.5537,JHU,0.7,fourier_regional_West Africa
MLI,1984,1,1984-01-02,1984-01-08,10.6322,2.4048,JHU,0.7,fourier_regional_West Africa
