Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
11,WHO AFRO Current Surveillance Reports,https://www.afro.who.int/health-topics/disease-outbreaks/cholera-who-african-region,WHO African Regional Office current cholera surveillance including 2024-2025 Uganda data,2024-01-01_2025-03-03,Surveillance,Active,Level_1,Validated,WebSearch,English,0,WHO_Regional,Gap_Targeted_Search
12,UNIPH Cholera Outbreak Namayingo District July-August 2023,https://uniph.go.ug/cholera-outbreak-associated-with-drinking-contaminated-lake-shore-water-namayingo-district-uganda-july-august-2023/,Uganda National Institute of Public Health detailed investigation of cholera outbreak in Namayingo District Sigulu Island,2023-07-01_2023-08-15,Outbreak_Investigation,Active,Level_1,Validated,WebSearch,English,0,MoH_Uganda,Gap_Targeted_Search
13,BMC Public Health Elegu Point of Entry Cholera Outbreak 2024,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-024-20886-y,BMC study of rapid cholera outbreak response at Elegu border January 2024 affecting refugee family from Sudan,2024-01-21_2024-01-21,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Gap_Targeted_Search
14,Infectious Diseases of Poverty Kaiso Village Hoima October 2015,https://idpjournal.biomedcentral.com/articles/10.1186/s40249-017-0359-2,Detailed study of cholera outbreak in Kaiso fishing village Hoima District linked to contaminated lake water,2015-10-02_2015-10-31,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Historical_Search
15,PubMed Uganda Cholera El Niño 2002-2003,https://pubmed.ncbi.nlm.nih.gov/16916299/,PubMed study of cholera outbreaks in endemic districts during El Niño rains in Uganda,2002-01-01_2003-12-31,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Historical_Search
16,BMC Public Health Kasese District February-July 2015,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-017-4589-9,BMC study of prolonged community-wide cholera outbreak in Kasese District western Uganda,2015-02-01_2015-07-31,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Historical_Search
17,PMC Moroto District Karamoja COVID-19 Period 2020,https://pmc.ncbi.nlm.nih.gov/articles/PMC10022206/,PMC study of cholera epidemic in Moroto district Karamoja region during COVID-19 pandemic,2020-04-29_2020-06-30,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Gap_Targeted_Search
18,PMC Kampala and Mbale Cities 3CS Strategy 2015-2016,https://pmc.ncbi.nlm.nih.gov/articles/PMC8464210/,PMC study of cholera outbreak control using Cases and Contacts Centered Strategy in Kampala and Mbale cities,2015-11-29_2016-01-16,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Gap_Targeted_Search
19,PMC Uganda Cholera Elimination Scorecard 2015-2021,https://pmc.ncbi.nlm.nih.gov/articles/PMC10160876/,PMC comprehensive cholera elimination scorecard analysis covering surveillance data from 2015-2021,2015-01-01_2021-12-31,Academic,Active,Level_1,Validated,WebSearch,English,0,Academic_Journal,Gap_Targeted_Search
20,UNIPH Kasensero Cholera Outbreak Report May 2024,https://uniph.go.ug/cholera-outbreak-kasensero-town-council-kyotera-district-8th-17th-may-2024/,Uganda National Institute of Public Health detailed investigation of cholera outbreak in Kasensero Town Council Kyotera District,2024-04-26_2024-05-17,Outbreak_Investigation,Active,Level_1,Validated,WebSearch,English,0,MoH_Uganda,Gap_Targeted_Search
21,PMC Uganda-South Sudan Cross-Border Cholera Transmission 2014,https://pmc.ncbi.nlm.nih.gov/articles/PMC5938777/,PMC study of cross-border cholera transmission between Uganda and South Sudan with 2014 outbreak surveillance data,2014-04-25_2014-10-22,Academic,Active,Level_1,Validated,WebFetch,English,0,Academic_Journal,Geographic_Expansion_Search
