Index,Source,URL,Description,TL,TR,Reliability_Level,source_database
23,WHO AFRO Surveillance Report (UID: 20887),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20887.csv,JHU cholera database entry with 3 observations. Frequency: Other (40). Updated: 2024-02-09 Source tags: WHOafro,2018-02-15,2018-05-10,1,JHU
24,WHO AFRO Surveillance Report (UID: 20665),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20665.csv,JHU cholera database entry with 7 observations. Frequency: Other (4). Updated: 2024-02-09 Source tags: WHOafro,2017-09-25,2017-09-29,1,JHU
25,WHO AFRO Surveillance Report (UID: 20672),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20672.csv,JHU cholera database entry with 24 observations. Frequency: Other (4). Updated: 2024-02-09 Source tags: WHOafro,2017-09-23,2017-10-06,1,JHU
26,WHO AFRO Surveillance Report (UID: 20901),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20901.csv,JHU cholera database entry with 1 observations. Frequency: Other (39). Updated: 2024-02-09 Source tags: WHOafro,2018-04-29,2018-06-07,1,JHU
27,WHO AFRO Surveillance Report (UID: 20869),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20869.csv,JHU cholera database entry with 4 observations. Frequency: Other (37). Updated: 2024-02-09 Source tags: WHOafro,2018-02-12,2018-04-18,1,JHU
28,WHO Annual Cholera Report (UID: 342),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection342.csv,JHU cholera database entry with 37 observations. Frequency: Other (354). Updated: 2024-02-13 Source tags: WHOannual,1971-01-01,2022-12-31,1,JHU
29,WHO AFRO Surveillance Report (UID: 20832),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20832.csv,JHU cholera database entry with 1 observations. Frequency: Other (31). Updated: 2024-02-09 Source tags: WHOafro,2018-02-12,2018-03-15,1,JHU
30,WHO AFRO Surveillance Report (UID: 21004),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection21004.csv,JHU cholera database entry with 5 observations. Frequency: Other (3). Updated: 2024-02-09 Source tags: WHOafro,2018-10-03,2018-10-11,1,JHU
31,WHO AFRO Surveillance Report (UID: 20907),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20907.csv,JHU cholera database entry with 2 observations. Frequency: Other (26). Updated: 2024-02-09 Source tags: WHOafro,2018-04-29,2018-06-20,1,JHU
32,WHO AFRO Surveillance Report (UID: 20697),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20697.csv,JHU cholera database entry with 1 observations. Frequency: Other (22). Updated: 2024-02-09 Source tags: WHOafro,2017-09-25,2017-10-17,1,JHU
33,JHU Cholera Database (UID: 20477),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20477.csv,JHU cholera database entry with 2 observations. Frequency: Other (20). Updated: 2024-02-09,2010-04-16,2010-05-22,2,JHU
34,JHU Cholera Database (UID: 20599),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20599.csv,JHU cholera database entry with 1 observations. Frequency: Other (20). Updated: 2024-02-09,2005-09-26,2005-10-16,2,JHU
35,JHU Cholera Database (UID: 21420),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection21420.csv,JHU cholera database entry with 12 observations. Frequency: Other (199). Updated: 2025-01-13,2023-01-01,2024-11-24,2,JHU
36,WHO AFRO Surveillance Report (UID: 20723),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20723.csv,JHU cholera database entry with 4 observations. Frequency: Other (19). Updated: 2024-02-09 Source tags: WHOafro,2015-11-06,2017-11-16,1,JHU
37,UNICEF Country Programme Report (UID: 20373),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20373.csv,JHU cholera database entry with 107 observations. Frequency: Other (17). Updated: 2024-05-14 Source tags: UNICEFcp,2017-01-02,2019-06-15,2,JHU
38,JHU Cholera Database (UID: 21456),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection21456.csv,JHU cholera database entry with 1 observations. Frequency: Other (17). Updated: 2024-08-17,2023-07-07,2023-07-24,2,JHU
39,WHO AFRO Surveillance Report (UID: 20686),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20686.csv,JHU cholera database entry with 1 observations. Frequency: Other (15). Updated: 2024-02-09 Source tags: WHOafro,2017-09-25,2017-10-10,1,JHU
40,JHU Cholera Database (UID: 801),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection801.csv,JHU cholera database entry with 3 observations. Frequency: Other (134). Updated: 2024-05-03,2013-04-18,2013-08-30,2,JHU
41,JHU Cholera Database (UID: 4901),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection4901.csv,JHU cholera database entry with 60 observations. Frequency: Other (13). Updated: 2024-05-03,2015-04-06,2015-12-27,2,JHU
42,JHU Cholera Database (UID: 5098),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection5098.csv,JHU cholera database entry with 115 observations. Frequency: Other (12). Updated: 2024-05-03,2015-04-06,2016-01-06,2,JHU
43,JHU Cholera Database (UID: 20619),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20619.csv,JHU cholera database entry with 3 observations. Frequency: Other (11). Updated: 2024-02-09,2012-03-21,2012-04-14,2,JHU
44,JHU Cholera Database (UID: 20557),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20557.csv,JHU cholera database entry with 2 observations. Frequency: Other (100). Updated: 2024-02-09,2012-02-01,2012-07-19,2,JHU
45,WHO AFRO Surveillance Report (UID: 20836),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20836.csv,JHU cholera database entry with 40 observations. Frequency: Other (1). Updated: 2024-02-09 Source tags: WHOafro,2018-02-11,2018-03-21,1,JHU
46,JHU Cholera Database (UID: 21134),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection21134.csv,JHU cholera database entry with 72 observations. Frequency: Other (1). Updated: 2024-02-09,2018-02-11,2018-04-24,2,JHU
47,WHO AFRO Surveillance Report (UID: 20857),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20857.csv,JHU cholera database entry with 62 observations. Frequency: Other (1). Updated: 2024-02-09 Source tags: WHOafro,2018-02-12,2018-04-15,1,JHU
48,JHU Cholera Database (UID: 20259),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection20259.csv,JHU cholera database entry with 285 observations. Frequency: Monthly. Updated: 2024-05-03,1997-01-01,2010-12-31,2,JHU
49,JHU Cholera Database (UID: 11983),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection11983.csv,JHU cholera database entry with 30 observations. Frequency: Monthly. Updated: 2024-05-03,2002-08-01,2003-01-31,2,JHU
50,JHU Cholera Database (UID: 5099),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection5099.csv,JHU cholera database entry with 47 observations. Frequency: Daily. Updated: 2024-05-03,2015-12-06,2016-01-21,2,JHU
51,JHU Cholera Database (UID: 10678),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection10678.csv,JHU cholera database entry with 65 observations. Frequency: Daily. Updated: 2024-05-03,2010-04-21,2010-06-24,2,JHU
52,JHU Cholera Database (UID: 10461),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection10461.csv,JHU cholera database entry with 7 observations. Frequency: Annual. Updated: 2024-05-03,2001-01-01,2007-12-31,2,JHU
53,JHU Cholera Database (UID: 5015),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection5015.csv,JHU cholera database entry with 678 observations. Frequency: Annual. Updated: 2024-02-09,2011-01-01,2016-12-31,2,JHU
54,JHU Cholera Database (UID: 10054),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Uganda/ObservationCollection10054.csv,JHU cholera database entry with 14 observations. Frequency: Annual. Updated: 2024-05-03,2007-01-01,2011-12-31,2,JHU
55,WHO Cholera Surveillance Dashboard (2023),https://extranet.who.int/publicemergency/,WHO cholera surveillance data for UGANDA in 2023. Weekly reporting from WHO emergency surveillance dashboard. 23 weekly observations.,2023-07-24,2023-12-31,1,WHO
56,WHO Cholera Surveillance Dashboard (2024),https://extranet.who.int/publicemergency/,WHO cholera surveillance data for UGANDA in 2024. Weekly reporting from WHO emergency surveillance dashboard. 52 weekly observations.,2024-01-01,2024-12-29,1,WHO
57,WHO Cholera Surveillance Dashboard (2025),https://extranet.who.int/publicemergency/,WHO cholera surveillance data for UGANDA in 2025. Weekly reporting from WHO emergency surveillance dashboard. 13 weekly observations.,2024-12-30,2025-03-30,1,WHO
