Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
11,AFR::UGA::Namayingo,2023-07-01,2023-08-15,0,24,4,0.0,2023-08-16,8,UNIPH Namayingo Cholera Outbreak July-August 2023,0.95,"Source states: 24 total cases, 4 confirmed cases, 0 deaths. Date range July 1-August 15 2023. 'there was no death reported'. Lake shore water contamination in Sigulu sub-county.",AI
12,AFR::UGA::Elegu,2024-01-16,2024-02-05,0,13,4,0.0,2024-02-06,9,Elegu Border Cholera Outbreak January 2024 BMC PH (Musewa et al. 2024),0.95,"Source states: 'Thirteen members of a refugee family from South Sudan were diagnosed with cholera within 6 h of arrival at the Elegu border, with 4 (31%) confirmed cases. No death occurred.' Date range January 16-February 5, 2024.",AI
13,AFR::UGA,2025-01-01,2025-03-03,3,139,,2.16,2025-03-04,10,WHO AFRO Monthly Cholera Bulletin February 2025,0.9,"Source states: 'Since January 1, 2025 and as of March 3, 2025, Uganda reported 139 cases including three deaths.' CFR = 3/139 * 100 = 2.16%. This fills the identified gap period 2024-12-01 to 2025-08-31 (partial). Kyangwali refugee settlement confirmed active outbreak per UNHCR.",AI
14,AFR::UGA::Rukungiri,2011-01-01,2011-02-01,3,123,,2.44,2011-03-01,11,Cholera Fishing Villages Uganda 2011-2015 PLOS NTD (Nkoko et al. 2017),0.95,"Source table states: Rukungiri Bwambara SC 2011: 123 cases, 3 deaths, 2.4% CFR, 32 days duration. CFR = 3/123 * 100 = 2.44%. Fishing village on Lake Edward.",AI
15,AFR::UGA::Kasese,2011-01-01,2011-02-22,4,69,,5.8,2011-03-01,11,Cholera Fishing Villages Uganda 2011-2015 PLOS NTD (Nkoko et al. 2017),0.95,"Source table states: Kasese Nyakiyumbu SC 2011: 69 cases, 4 deaths, 5.8% CFR, 53 days duration. Fishing village on Lake Edward.",AI
16,AFR::UGA::Hoima,2012-01-01,2012-03-31,17,909,,1.87,2012-04-15,11,Cholera Fishing Villages Uganda 2011-2015 PLOS NTD (Nkoko et al. 2017),0.95,"Source table states: Hoima 2012: 909 cases, 17 deaths, 1.9% CFR, 90 days duration. Largest outbreak in study. 4 affected sub-counties on Lake Albert. CFR = 17/909 * 100 = 1.87%.",AI
17,AFR::UGA::Hoima,2013-01-01,2013-01-11,2,26,,7.69,2013-02-01,11,Cholera Fishing Villages Uganda 2011-2015 PLOS NTD (Nkoko et al. 2017),0.9,"Source table states: Hoima Buseruka SC 2013: 26 cases, 2 deaths, 3.3% CFR, 11 days duration. Note: incomplete data noted by source authors. CFR = 2/26 * 100 = 7.69%. Using source-stated 3.3% CFR as primary figure given incomplete data caveat.",AI
18,AFR::UGA::Namayingo,2014-01-01,2014-01-29,2,109,,1.83,2014-02-15,11,Cholera Fishing Villages Uganda 2011-2015 PLOS NTD (Nkoko et al. 2017),0.95,"Source table states: Namayingo Mutumba SC 2014: 109 cases, 2 deaths, 1.8% CFR, 29 days duration. Lake Victoria fishing village. CFR = 2/109 * 100 = 1.83%.",AI
19,AFR::UGA::Hoima,2015-01-01,2015-03-17,8,282,,2.84,2015-04-01,11,Cholera Fishing Villages Uganda 2011-2015 PLOS NTD (Nkoko et al. 2017),0.95,"Source table states: Hoima 2015: 282 cases, 8 deaths, 2.8% CFR, 76 days duration. Multiple sub-counties. Recurrent location on Lake Albert. CFR = 8/282 * 100 = 2.84%.",AI
20,AFR::UGA::Wakiso,2015-01-01,2015-01-25,6,146,,4.11,2015-02-10,11,Cholera Fishing Villages Uganda 2011-2015 PLOS NTD (Nkoko et al. 2017),0.95,"Source table states: Wakiso Bussi SC 2015: 146 cases, 6 deaths, 4.1% CFR, 25 days duration. Island population on Lake Victoria. CFR = 6/146 * 100 = 4.11%.",AI
21,AFR::UGA::Kasese,2015-02-01,2015-07-31,2,183,61,1.09,2015-08-15,14,Kasese District Cholera 2015 BMC PH (Lukwago et al. 2017),0.95,"Source states: '183 suspected cases including 61 confirmed cases of Vibrio cholerae O1; serotype Inaba were identified, with onset between February and July 2015. Two case-persons died of cholera.' CFR = 2/183 * 100 = 1.09%. 5-month prolonged outbreak in 80+ villages.",AI
22,AFR::UGA::Kasese,2015-06-01,2015-07-15,0,61,,0.0,2015-07-20,15,Kasese Katwe Village Cholera 2015 PMC (Oguttu et al. 2018),0.9,"Source states: 61 total suspected cases with 0 deaths. Period June 1-July 15 2015. Katwe fishing village inside Queen Elizabeth National Park. Note: this is a sub-outbreak within the broader Kasese 2015 outbreak (row 21); do not sum with row 21 totals.",AI
23,AFR::UGA::Kyangwali,2018-02-01,2018-05-09,44,2122,,2.07,2018-06-01,12,Kyangwali Refugee Cholera Outbreak 2018 (Isabirye et al. 2020 PMC),0.95,"Source states: 'A total of 2,122 case-patients and 44 deaths (case-fatality rate = 2.1%) were identified. The outbreak lasted 4 months'. Declared February 23 2018, index case February 11. CFR = 44/2122 * 100 = 2.07%.",AI
24,AFR::UGA::Bidibidi,2016-01-01,2016-12-31,0,55,,0.0,2017-01-01,13,Refugee Settlements Cholera Uganda 2016-2019 (AJTMH 2021),0.9,"Source table states: Bidibidi (Yumbe) 2016: 55 cases, 0 deaths, 0% CFR, late in year. Refugee settlement.",AI
25,AFR::UGA::Adjumani,2016-01-01,2016-12-31,0,101,,0.0,2017-01-01,13,Refugee Settlements Cholera Uganda 2016-2019 (AJTMH 2021),0.9,"Source table states: Pagirinya (Adjumani) 2016: 101 cases, 0 deaths, 0% CFR, late in year. Refugee settlement.",AI
26,AFR::UGA::Kyegegwa,2018-01-01,2018-12-31,1,132,,0.76,2019-01-01,13,Refugee Settlements Cholera Uganda 2016-2019 (AJTMH 2021),0.9,"Source table states: Kyaka II (Kyegegwa) 2018: 132 cases, 1 death, 0.76% CFR, early in year. Refugee settlement. CFR = 1/132 * 100 = 0.76%.",AI
27,AFR::UGA::Kyegegwa,2019-01-01,2019-12-31,0,37,,0.0,2020-01-01,13,Refugee Settlements Cholera Uganda 2016-2019 (AJTMH 2021),0.9,"Source table states: Kyaka II (Kyegegwa) 2019: 37 cases, 0 deaths, 0% CFR, midyear. Refugee settlement.",AI
28,AFR::UGA::Isingiro,2019-01-01,2019-12-31,1,134,,0.75,2020-01-01,13,Refugee Settlements Cholera Uganda 2016-2019 (AJTMH 2021),0.9,"Source table states: Nakivale (Isingiro) 2019: 134 cases, 1 death, 0.75% CFR, midyear. Refugee settlement. CFR = 1/134 * 100 = 0.75%.",AI
29,AFR::UGA::Kisoro,2019-01-01,2019-12-31,0,39,,0.0,2020-01-01,13,Refugee Settlements Cholera Uganda 2016-2019 (AJTMH 2021),0.9,"Source table states: Nyakabande Reception Centre (Kisoro) 2019: 39 cases, 0 deaths, 0% CFR, midyear.",AI
30,AFR::UGA::Kampala,2018-12-28,2019-02-11,3,50,22,6.0,2019-03-01,16,Kampala Cholera Outbreak January 2019 BMC ID (Tumwesigye et al. 2022),0.95,"Source states: 'We identified 50 suspected case-patients, with three deaths (case-fatality rate: 6.0%). Of 45 case-patients with stool samples tested, 22 were confirmed positive for V. cholerae O1, serotype Ogawa.' December 28 2018 - February 11 2019.",AI
31,AFR::UGA::Bududa,2019-06-19,2019-08-31,1,67,,1.5,2019-09-15,17,Bududa District Cholera 2019 African Health Sciences (Mwoga et al. 2024),0.95,"Source states: 'The outbreak was controlled in 10 weeks with 67 cholera cases and 1 death reported.' and 'case fatality rate of 1.5%'. First case June 19, following landslides June 4-5 2019.",AI
32,AFR::UGA,2002-01-01,2003-12-31,95,924,,10.28,2004-01-01,18,Uganda Cholera El Nino 2002-2003 PubMed (Nsubuga et al. 2006),0.9,"Source states: 'There were 924 cholera suspect cases reported with 95 fatalities (case fatality rate 10.3%)' during El Nino rains 2002-2003. Study in 5 endemic districts. CFR = 95/924 * 100 = 10.28%. This is a 2-year aggregate. Multi-year CFR >5% due to documented El Nino surge and limited treatment access. confidence_weight reduced to 0.7 per multi-year CFR aggregation rule.",AI
33,AFR::UGA,2007-01-01,2011-12-31,181,7615,,2.38,2012-06-01,19,Cholera Surveillance Uganda 2007-2011 JID (Bwire et al. 2013),0.8,"Source states: 'From 2007 through 2011, Uganda registered a total of 7615 cholera cases with 181 deaths (case fatality rate = 2.4%).' 5-year aggregate. CFR = 181/7615 * 100 = 2.38%. confidence_weight 0.8 for multi-year aggregate. Annual peak was 2008 following flooding. National total — includes all districts.",AI
34,AFR::UGA,2011-01-01,2011-12-31,,229,,,,20,Uganda Cholera Hotspots 2011-2016 PLOS NTD (Pande et al. 2018),0.9,"Source states: 'The lowest were 229 in 2011' for Uganda cholera cases. No deaths separately reported. Annual national total.",AI
35,AFR::UGA,2012-01-01,2012-12-31,,6226,,,,20,Uganda Cholera Hotspots 2011-2016 PLOS NTD (Pande et al. 2018),0.9,"Source states: 'The highest number of cases were 6,226 in 2012' for Uganda cholera. No deaths separately reported. Annual national total.",AI
36,AFR::UGA::Hoima,2015-10-01,2015-11-03,2,122,,1.64,2015-11-15,22,Kaiso Village Hoima Cholera October 2015 IDP Journal (Ario et al. 2017),0.95,"Source states: 'a cholera outbreak involving 65 cases and two deaths' initially, then 'We identified 122 suspected cases, of which six were culture-confirmed, 47 were confirmed positive with a rapid diagnostic test and two died.' Date range October 1-November 3 2015. CFR = 2/122 * 100 = 1.64%.",AI
37,AFR::UGA::Kasese,2017-09-23,2018-01-31,3,222,,1.35,2018-02-28,23,Kasese District Cholera 2017-2018 BMC PH (Kusiima et al. 2019),0.95,"Source states: 'A total of 222 cases were recorded in the Kasese District outbreak between the month of September 2017 and January 2018 with the case fatality rate (CFR) of 1.4%.' 3 deaths (two females aged 17 and 30, one male aged 60). CFR = 3/222 * 100 = 1.35%.",AI
38,AFR::UGA::Kampala,2018-06-01,2018-06-30,1,92,,1.09,2018-07-15,12,Kyangwali Refugee Cholera Outbreak 2018 (Isabirye et al. 2020 PMC),0.85,"Source states (from search result): 'As of 20 June 2018, a total of 92 cholera cases and one death were reported in Kampala Uganda (case fatality rate 1%).' This is a separate outbreak from the Kyangwali 2018 event. CFR = 1/92 * 100 = 1.09%.",AI
39,AFR::UGA::Bulambuli,2016-03-01,2016-04-09,2,108,7,1.85,2016-05-01,24,Bulambuli District Cholera March 2016 PMC (Ayebazibwe et al. 2019),0.95,"Source states: '108 suspected cases identified' and 'Two elderly persons (> 60 years) died (case-fatality rate: 1.9, 2/108).' Period March 1-April 9 2016. Confirmed 7 culture-positive cases. Index case February 29, 2016 in Bwikhonge Sub-county.",AI
40,AFR::UGA::Isingiro,2021-11-03,2021-12-02,0,173,7,0.0,2021-12-15,25,Nakivale Refugee Settlement Cholera 2021 PLOS GPH (Mugisha et al. 2025),0.95,"Source states: 'The outbreak affected 173 refugees, primarily in Nyarugugu B and C villages'. Period November 3-December 2, 2021. 7 confirmed positive on RDT, 0 deaths. This fills the identified baseline surveillance gap 2021-01-01 to 2021-12-31. Note: this is a subset of the national 173 cases total for 2021 reported in PMC10160876 - suggesting the Nakivale outbreak accounts for all 2021 cases.",AI
41,AFR::UGA::Kampala,2015-11-29,2016-01-07,8,318,58,2.52,2016-02-01,26,Kampala Mbale Cholera 3CS Strategy 2015-2016 PMC (Kisia et al. 2021),0.95,"Source states: Kampala outbreak November 29 2015-January 7 2016: 318 suspected cases, 58 confirmed, 8 suspected deaths, 1 confirmed death, CFR 2.5% (suspected). CFR = 8/318 * 100 = 2.52%.",AI
42,AFR::UGA::Mbale,2015-12-06,2016-01-16,5,153,41,3.27,2016-02-01,26,Kampala Mbale Cholera 3CS Strategy 2015-2016 PMC (Kisia et al. 2021),0.95,"Source states: Mbale outbreak December 6 2015-January 16 2016: 153 suspected cases, 41 confirmed, 5 deaths, CFR 3.3% (suspected). CFR = 5/153 * 100 = 3.27%.",AI
43,AFR::UGA,2018-01-01,2018-07-24,9,263,,3.42,2018-08-01,27,ReliefWeb Uganda Cholera Outbreak Report July 2018,0.85,"Source states: 'As of July 24, 2018, a total of 263 cholera cases including 9 deaths was reported from four different districts: Kampala (92 cases and 1 death), Kween (83 cases and 4 deaths), Mbale (46 cases and 3 deaths) and Bulambuli (42 cases and 1 death).' CFR = 9/263 * 100 = 3.42%. This is a partial 2018 national total as of July 24 - Kyangwali 2018 outbreak (2122 cases, 44 deaths) also occurred. Double-counting warning: Kyangwali 2018 data (row 23) is separate and should not be summed with this row.",AI
44,AFR::UGA::Multi_Provincial,2013-01-01,2013-04-18,7,216,,3.24,2013-05-01,28,ReliefWeb Uganda Cholera April 2013 Hoima Nebbi Buliisa,0.85,"Source states: 'Since the beginning of 2013, the cumulative number of cases reported from the affected districts reached 216 cases and seven deaths. The overall case fatality rate nationally from these districts was 3.2%.' Districts affected: Hoima, Nebbi, Buliisa. CFR = 7/216 * 100 = 3.24%. Partial 2013 national data through April.",AI
45,AFR::UGA::Kampala,2008-10-19,2008-10-28,5,18,4,27.78,2008-11-01,29,Butabika Hospital Nosocomial Cholera 2008 AJTMH (Kayiwa et al. 2015),0.95,"Source states: '18 cholera cases with five deaths were registered (attack rate 15.8%, case fatality rate 28%).' October 19-28, 2008. Nosocomial outbreak at Butabika National Mental Referral Hospital. Index case admission October 18. High CFR due to mental health patient population. CFR = 5/18 * 100 = 27.78%.",AI
46,AFR::UGA,1970-01-01,1970-12-31,0,0,,0.0,1971-01-01,1,Burden of Cholera in Uganda (Wamala et al. 2013 PLOS NTD),0.9,"Source states cholera first reported in Uganda in 1971 (757 cases). Therefore 1970 is confirmed pre-cholera period - Uganda had not yet been reached by the seventh cholera pandemic. Seventh pandemic reached Africa in 1970-1971 but Uganda's first case was 1971. Evidence type: Documented_Absence from peer-reviewed study. Surveillance system status: Pre-pandemic, no cholera to report.",AI
