Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
20,AFR::MWI,2023-05-15,2023-05-21,2.0,79.0,,2.53,2023-05-21,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 79.0 cases, 2.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
21,AFR::MWI,2023-05-22,2023-05-28,1.0,51.0,,1.96,2023-05-28,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 51.0 cases, 1.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
22,AFR::MWI,2023-05-29,2023-06-04,,35.0,,0.0,2023-06-04,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 35.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
23,AFR::MWI,2023-06-05,2023-06-11,,38.0,,0.0,2023-06-11,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 38.0 cases, 0.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
24,AFR::MWI,2023-06-12,2023-06-18,1.0,57.0,,1.75,2023-06-18,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 57.0 cases, 1.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
25,AFR::MWI,2023-06-19,2023-06-25,1.0,28.0,,3.57,2023-06-25,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 1.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
26,AFR::MWI,2023-06-26,2023-07-02,1.0,25.0,,4.0,2023-07-02,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 25.0 cases, 1.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
27,AFR::MWI,2023-07-03,2023-07-09,3.0,16.0,,18.75,2023-07-09,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 16.0 cases, 3.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
28,AFR::MWI,2023-07-10,2023-07-16,,6.0,,0.0,2023-07-16,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
29,AFR::MWI,2023-07-17,2023-07-23,,5.0,,0.0,2023-07-23,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
30,AFR::MWI,2023-07-24,2023-07-30,2.0,15.0,,13.33,2023-07-30,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 15.0 cases, 2.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
31,AFR::MWI,2023-07-31,2023-08-06,,14.0,,0.0,2023-08-06,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
32,AFR::MWI,2023-08-07,2023-08-13,,1.0,,0.0,2023-08-13,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
33,AFR::MWI,2023-08-14,2023-08-20,,5.0,,0.0,2023-08-20,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
34,AFR::MWI,2023-08-21,2023-08-27,,12.0,,0.0,2023-08-27,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
35,AFR::MWI,2023-08-28,2023-09-03,,6.0,,0.0,2023-09-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
36,AFR::MWI,2023-09-04,2023-09-10,,8.0,,0.0,2023-09-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
37,AFR::MWI,2023-09-11,2023-09-17,,10.0,,0.0,2023-09-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
38,AFR::MWI,2023-09-18,2023-09-24,,7.0,,0.0,2023-09-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
39,AFR::MWI,2023-09-25,2023-10-01,,17.0,,0.0,2023-10-01,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
40,AFR::MWI,2023-10-02,2023-10-08,,5.0,,0.0,2023-10-08,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
41,AFR::MWI,2023-10-09,2023-10-15,,17.0,,0.0,2023-10-15,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
42,AFR::MWI,2023-10-16,2023-10-22,1.0,14.0,,7.14,2023-10-22,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 14.0 cases, 1.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
43,AFR::MWI,2023-10-23,2023-10-29,,22.0,,0.0,2023-10-29,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
44,AFR::MWI,2023-10-30,2023-11-05,,12.0,,0.0,2023-11-05,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
45,AFR::MWI,2023-11-06,2023-11-12,,5.0,,0.0,2023-11-12,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
46,AFR::MWI,2023-11-13,2023-11-19,1.0,8.0,,12.5,2023-11-19,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 8.0 cases, 1.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
47,AFR::MWI,2023-11-20,2023-11-26,,4.0,,0.0,2023-11-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
48,AFR::MWI,2023-11-27,2023-12-03,,4.0,,0.0,2023-12-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
49,AFR::MWI,2023-12-04,2023-12-10,1.0,4.0,,25.0,2023-12-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 1.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
50,AFR::MWI,2023-12-11,2023-12-17,,12.0,,0.0,2023-12-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
51,AFR::MWI,2023-12-18,2023-12-24,,2.0,,0.0,2023-12-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
52,AFR::MWI,2023-12-25,2023-12-31,,5.0,,0.0,2023-12-31,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
53,AFR::MWI,2024-01-01,2024-01-07,,,,,2024-01-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
54,AFR::MWI,2024-01-08,2024-01-14,,5.0,,0.0,2024-01-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
55,AFR::MWI,2024-01-15,2024-01-21,,9.0,,0.0,2024-01-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
56,AFR::MWI,2024-01-22,2024-01-28,,6.0,,0.0,2024-01-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
57,AFR::MWI,2024-01-29,2024-02-04,,9.0,,0.0,2024-02-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
58,AFR::MWI,2024-02-05,2024-02-11,,62.0,,0.0,2024-02-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 62.0 cases, 0.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
59,AFR::MWI,2024-02-12,2024-02-18,1.0,36.0,,2.78,2024-02-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 36.0 cases, 1.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
60,AFR::MWI,2024-02-19,2024-02-25,,31.0,,0.0,2024-02-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 31.0 cases, 0.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
61,AFR::MWI,2024-02-26,2024-03-03,,14.0,,0.0,2024-03-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
62,AFR::MWI,2024-03-04,2024-03-10,,13.0,,0.0,2024-03-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
63,AFR::MWI,2024-03-11,2024-03-17,,13.0,,0.0,2024-03-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
64,AFR::MWI,2024-03-18,2024-03-24,,8.0,,0.0,2024-03-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
65,AFR::MWI,2024-03-25,2024-03-31,,18.0,,0.0,2024-03-31,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
66,AFR::MWI,2024-04-01,2024-04-07,,12.0,,0.0,2024-04-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
67,AFR::MWI,2024-04-08,2024-04-14,,9.0,,0.0,2024-04-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
68,AFR::MWI,2024-04-15,2024-04-21,,8.0,,0.0,2024-04-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
69,AFR::MWI,2024-04-22,2024-04-28,,1.0,,0.0,2024-04-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
70,AFR::MWI,2024-04-29,2024-05-05,,2.0,,0.0,2024-05-05,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
71,AFR::MWI,2024-05-06,2024-05-12,,3.0,,0.0,2024-05-12,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
72,AFR::MWI,2024-05-13,2024-05-19,,1.0,,0.0,2024-05-19,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
73,AFR::MWI,2024-05-20,2024-05-26,,6.0,,0.0,2024-05-26,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
74,AFR::MWI,2024-05-27,2024-06-02,,2.0,,0.0,2024-06-02,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
75,AFR::MWI,2024-06-03,2024-06-09,,4.0,,0.0,2024-06-09,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
76,AFR::MWI,2024-06-10,2024-06-16,,,,,2024-06-16,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
77,AFR::MWI,2024-06-17,2024-06-23,,,,,2024-06-23,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
78,AFR::MWI,2024-06-24,2024-06-30,,,,,2024-06-30,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
79,AFR::MWI,2024-07-01,2024-07-07,,,,,2024-07-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
80,AFR::MWI,2024-07-08,2024-07-14,,,,,2024-07-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
81,AFR::MWI,2024-07-15,2024-07-21,,,,,2024-07-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
82,AFR::MWI,2024-07-22,2024-07-28,,,,,2024-07-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
83,AFR::MWI,2024-07-29,2024-08-04,,,,,2024-08-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
84,AFR::MWI,2024-08-05,2024-08-11,,,,,2024-08-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
85,AFR::MWI,2024-08-12,2024-08-18,,,,,2024-08-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
86,AFR::MWI,2024-08-19,2024-08-25,,,,,2024-08-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
87,AFR::MWI,2024-08-26,2024-09-01,,1.0,,0.0,2024-09-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
88,AFR::MWI,2024-09-02,2024-09-08,,3.0,,0.0,2024-09-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
89,AFR::MWI,2024-09-09,2024-09-15,1.0,23.0,,4.35,2024-09-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 23.0 cases, 1.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
90,AFR::MWI,2024-09-16,2024-09-22,,17.0,,0.0,2024-09-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
91,AFR::MWI,2024-09-23,2024-09-29,1.0,7.0,,14.29,2024-09-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 7.0 cases, 1.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
92,AFR::MWI,2024-09-30,2024-10-06,,6.0,,0.0,2024-10-06,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
93,AFR::MWI,2024-10-07,2024-10-13,,10.0,,0.0,2024-10-13,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
94,AFR::MWI,2024-10-14,2024-10-20,1.0,5.0,,20.0,2024-10-20,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5.0 cases, 1.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
95,AFR::MWI,2024-10-21,2024-10-27,2.0,21.0,,9.52,2024-10-27,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 2.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
96,AFR::MWI,2024-10-28,2024-11-03,1.0,3.0,,33.33,2024-11-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 1.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
97,AFR::MWI,2024-11-04,2024-11-10,3.0,21.0,,14.29,2024-11-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 3.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
98,AFR::MWI,2024-11-11,2024-11-17,,9.0,,0.0,2024-11-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
99,AFR::MWI,2024-11-18,2024-11-24,,8.0,,0.0,2024-11-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
100,AFR::MWI,2024-11-25,2024-12-01,,6.0,,0.0,2024-12-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
101,AFR::MWI,2024-12-02,2024-12-08,1.0,27.0,,3.7,2024-12-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 1.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
102,AFR::MWI,2024-12-09,2024-12-15,,18.0,,0.0,2024-12-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
103,AFR::MWI,2024-12-16,2024-12-22,,27.0,,0.0,2024-12-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
104,AFR::MWI,2024-12-23,2024-12-29,1.0,11.0,,9.09,2024-12-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 1.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
105,AFR::MWI,2024-12-30,2025-01-05,,38.0,,0.0,2025-01-05,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 38.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
106,AFR::MWI,2025-01-06,2025-01-12,,20.0,,0.0,2025-01-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
107,AFR::MWI,2025-01-13,2025-01-19,,15.0,,0.0,2025-01-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
108,AFR::MWI,2025-01-20,2025-01-26,,7.0,,0.0,2025-01-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
109,AFR::MWI,2025-01-27,2025-02-02,,11.0,,0.0,2025-02-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
110,AFR::MWI,2025-02-03,2025-02-09,,2.0,,0.0,2025-02-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
111,AFR::MWI,2025-02-10,2025-02-16,1.0,5.0,,20.0,2025-02-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 1.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
