Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
14,AFR::MWI,2011-01-01,2012-12-31,38,1806,,2.1,2012-12-31,12,Cholera outbreaks in Malawi in 1998-2012 social and cultural challenges PubMed,0.9,"Source states: 'In 2011/2012, cholera outbreak was widespread in the southern region, affecting 10 out of 13 districts, where 1,806 cases and 38 deaths (CFR 2.1%) were reported' - interpreted as 1806 sCh cases",AI
15,AFR::MWI::Lilongwe,2022-03-03,2023-03-29,548,12226,,4.5,2023-03-29,13,Fight against cholera outbreak efforts and challenges in Malawi - PMC district data,0.9,"Source states: 'Lilongwe District had the highest number of cases with 12,226 cases and 548 deaths' - interpreted as 12226 sCh cases",AI
16,AFR::MWI::Blantyre,2022-03-03,2023-03-29,211,8167,,2.6,2023-03-29,13,Fight against cholera outbreak efforts and challenges in Malawi - PMC district data,0.9,"Source states: 'Blantyre District recorded 8,167 cases and 211 deaths' - interpreted as 8167 sCh cases",AI
17,AFR::MWI::Nkhata_Bay,2022-03-03,2023-03-29,44,1517,,2.9,2023-03-29,17,Malawi Northern Region cholera outbreak Mzuzu Karonga Rumphi district cases surveillance,0.9,"Source states: 'Nkhatabay (1,517 cases and 44 deaths)' - interpreted as 1517 sCh cases",AI
18,AFR::MWI::Nkhotakota,2022-11-01,2022-11-29,49,1115,,4.4,2022-11-29,20,Nkhotakota district cholera outbreak Central Region Lake Malawi shore,0.9,"Source states: 'By November 29, 2022, Nkhotakota had recorded 1,115 cases and 49 deaths' - interpreted as 1115 sCh cases",AI
19,AFR::MWI::Rumphi,2022-08-01,2023-01-31,17,1044,,1.6,2023-01-31,17,Malawi Northern Region cholera outbreak Mzuzu Karonga Rumphi district cases surveillance,0.9,"Source states: 'By January 2023, Rumphi had recorded 1,044 patients with 17 deaths, representing a case fatality rate of 1.6%' - interpreted as 1044 sCh cases",AI
20,AFR::MWI::Mangochi,2022-03-03,2023-02-03,114,6974,,1.6,2023-02-03,18,Mangochi district cholera outbreak cases deaths Lake Malawi fishing communities,0.9,"Source states: 'As of February 3, 2023, Mangochi district bordering Lake Malawi was the most affected area, reporting 6,974 cases and 114 deaths with a case fatality rate (CFR) of 1.6%' - interpreted as 6974 sCh cases",AI
21,AFR::MWI::Machinga,2015-12-19,2016-01-20,16,340,,4.71,2016-01-20,16,Cholera outbreak in districts around Lake Chilwa Malawi Lessons learned PMC,0.8,"Source states: 'As of 20th January 2016, 6 districts had reported cholera cases: Machinga registered 340 cases with 16 deaths' - interpreted as 340 sCh cases [AGENT 5 REVISION 2026-09-21] Provincial subset - do not sum with national row. Belongs to the 2015/16 Lake Chilwa outbreak, NOT to the 2014/15 outbreak whose national total is Index 9 (693 cases / 11 deaths, closed 14 June 2015). The overlap flagged by the validator is a calendar artefact of Index 9 carrying a TR of 2015-12-31. (reason: Agent 2: state national-vs-subnational precedence for an overlapping period flagged by py/validate_quality.py)",AI
22,AFR::MWI::Nsanje,2022-04-26,2022-04-26,4,78,,5.1,2022-04-26,16,Cholera outbreak in districts around Lake Chilwa Malawi Lessons learned PMC,0.8,"Source states: 'As of 26 April 2022, 78 cholera cases and four deaths were reported, of which 97% (76 cases) were from Nsanje district' - interpreted as 76 sCh cases from Nsanje",AI
24,AFR::MWI,2005-12-01,2005-12-09,1,51,,2.0,2005-12-09,22,Malawi cholera 2005 outbreak report Reuters,0.7,"Source states: 'A cholera outbreak in the lake districts of Malawi has killed one person out of 51 reported cases' (December 9, 2005) - interpreted as 51 sCh cases",AI
25,AFR::MWI,1988-03-15,1988-05-17,31,951,,3.3,1988-05-17,23,Practical field epidemiology cholera outbreak Mozambican refugee camp Malawi 1988 PubMed,0.9,"Source states: 'Between 15 March and 17 May 1988, 951 cases of cholera were registered at the cholera treatment centre in a Mozambican refugee camp in Malawi... The case fatality rate was 3.3%' - interpreted as 951 sCh cases",AI
26,AFR::MWI,2024-01-01,2024-04-30,3,243,,1.2,2024-04-30,24,WHO AFRO Malawi cholera surveillance 2024 Ministry Health,0.9,"Source states: 'in 2024 and as of 30 April 2024, 243 cases, including three deaths were reported' - interpreted as 243 sCh cases",AI
27,AFR::MWI,2018-03-01,2018-07-31,4,252,,1.6,2018-07-31,25,Field Evaluation Cholkit Rapid Diagnostic Test Malawi 2018 PMC,0.9,"Source states: 'In total, 252 suspected cholera cases and 4 cholera-related deaths were reported in Malawi' during March-July 2018 outbreak following floods - interpreted as 252 sCh cases",AI
28,AFR::MWI,2017-11-24,2018-04-15,30,904,,3.3,2018-04-15,26,Oral cholera vaccine campaign Malawi 2017-2018 outbreak,0.9,"Source states: 'The first cholera case was reported by Karonga District Health Office on 24 November, 2017. As of 15 April 2018, 904 cases including 30 deaths had been reported from 13 districts' - interpreted as 904 sCh cases",AI
29,AFR::MWI,2024-08-26,2024-11-24,10,133,,7.52,2024-11-24,27,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 47 2024,0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, 133 cholera cases, including 10 deaths (CFR: 7.52%), have been reported.' - interpreted as 133 sCh cases. National cumulative for 2024-25 outbreak as of Epi-week 47 2024 - do not sum with WHO weekly baseline rows.",AI
30,AFR::MWI::Chitipa,2024-08-26,2024-11-24,2,61,,3.3,2024-11-24,27,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 47 2024,0.9,"Source states: 'As of Epi-week 47, ... Chitipa 61 cases including 2 deaths' - interpreted as 61 sCh cases. District subset of 2024-25 outbreak - do not sum with national row.",AI
31,AFR::MWI::Karonga,2024-08-26,2024-11-24,6,49,,12.2,2024-11-24,27,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 47 2024,0.9,Source states: 'Karonga 49 cases including 6 deaths' - interpreted as 49 sCh cases. District subset of 2024-25 outbreak - do not sum with national row.,AI
32,AFR::MWI,2024-08-26,2025-02-23,15,305,,4.9,2025-02-23,28,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 8 2025,0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on 8 September 2024. Cumulatively, 305 cholera cases, including 15 deaths (CFR: 4.9%), have been reported.' - interpreted as 305 sCh cases. National cumulative for 2024-25 outbreak as of Epi-week 8 2025 - do not sum with WHO weekly baseline or earlier W47 cumulative row.",AI
33,AFR::MWI::Chitipa,2024-08-26,2025-02-23,2,61,,3.3,2025-02-23,28,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 8 2025,0.9,"Source states: 'As of Epi-week 8, Chitipa reported 61 cases including 2 deaths (CFR: 3.3%)' - interpreted as 61 sCh cases. District subset of 2024-25 outbreak - do not sum with national row.",AI
34,AFR::MWI::Karonga,2024-08-26,2025-02-23,7,60,,11.7,2025-02-23,28,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 8 2025,0.9,Source states: 'Karonga has reported 60 cases including 7 deaths (CFR: 11.7%)' - interpreted as 60 sCh cases. District subset of 2024-25 outbreak - do not sum with national row.,AI
35,AFR::MWI::Machinga,2024-08-26,2025-02-23,3,59,,3.7,2025-02-23,28,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 8 2025,0.9,Source states: 'Machinga 59 cases including 3 deaths (CFR: 3.7%)' - interpreted as 59 sCh cases. District subset of 2024-25 outbreak - do not sum with national row.,AI
36,AFR::MWI::Balaka,2024-08-26,2025-02-23,3,91,,3.3,2025-02-23,28,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 8 2025,0.9,Source states: 'Balaka 91 cases including 3 deaths (CFR: 3.3%)' - interpreted as 91 sCh cases. District subset of 2024-25 outbreak - do not sum with national row.,AI
37,AFR::MWI::Mzimba_North,2024-08-26,2025-02-23,0,34,,0.0,2025-02-23,28,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 8 2025,0.9,Source states: 'Mzimba North 34 cases with zero death (CFR: 0%)' - interpreted as 34 sCh cases. District subset of 2024-25 outbreak - do not sum with national row.,AI
38,AFR::MWI,2024-01-01,2024-12-31,16,498,,3.2,2025-01-06,29,Malawi Ministry of Health full-year 2024 cholera summary via Xinhua,0.7,"Source states: 'For the full year 2024, 498 cases of cholera were reported, including 16 deaths across 15 districts.' - interpreted as 498 sCh cases. Annual national cumulative for calendar year 2024 - do not sum with WHO weekly baseline or outbreak-period cumulative rows.",AI
39,AFR::MWI,2025-12-28,2026-01-04,1,25,,4.0,2026-01-04,30,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 2 2026,0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was declared 28 December 2025. Cumulatively, 25 cholera cases, including 1 death (CFR: 4%), have been reported.' - interpreted as 25 sCh cases. National cumulative for 2025-26 outbreak as of Epi-week 1 - do not sum with WHO weekly baseline rows.",AI
40,AFR::MWI::Blantyre,2025-12-28,2026-01-04,,11,,0.0,2026-01-04,30,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 2 2026,0.9,"Source states: 'As of Epi-week 1, ... Blantyre (11)' - interpreted as 11 sCh cases. District subset of 2025-26 outbreak - do not sum with national row.",AI
41,AFR::MWI::Kasungu,2025-12-28,2026-01-04,,5,,0.0,2026-01-04,30,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 2 2026,0.9,Source states: 'Kasungu (5)' - interpreted as 5 sCh cases. District subset of 2025-26 outbreak - do not sum with national row.,AI
42,AFR::MWI::Neno,2025-12-28,2026-01-04,,3,,0.0,2026-01-04,30,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 2 2026,0.9,Source states: 'Neno (3)' - interpreted as 3 sCh cases. District subset of 2025-26 outbreak - do not sum with national row.,AI
43,AFR::MWI,2025-12-28,2026-02-16,2,828,87,2.3,2026-02-16,31,PHIM Cholera Situation in Malawi dashboard (as of 16 February 2026),0.9,Source states: '828 cumulative suspected cases' with 'Verified Deaths: 2' and CFR '2.30%' and '87 total confirmed' for the 2025-26 outbreak as of 16 February 2026 - interpreted as 828 sCh and 87 cCh cases. National cumulative - do not sum with WHO weekly baseline or earlier W2 cumulative row.,AI
44,AFR::MWI::Blantyre,2025-12-28,2026-02-16,,279,,0.0,2026-02-16,31,PHIM Cholera Situation in Malawi dashboard (as of 16 February 2026),0.9,Source states: 'Blantyre: 279 cases' (top district by burden) for 2025-26 outbreak as of 16 February 2026 - interpreted as 279 sCh cases. District subset - do not sum with national row.,AI
45,AFR::MWI::Lilongwe,2025-12-28,2026-02-16,,114,,0.0,2026-02-16,31,PHIM Cholera Situation in Malawi dashboard (as of 16 February 2026),0.9,Source states: 'Lilongwe: 114 cases' for 2025-26 outbreak as of 16 February 2026 - interpreted as 114 sCh cases. District subset - do not sum with national row.,AI
46,AFR::MWI::Kasungu,2025-12-28,2026-02-16,,66,,0.0,2026-02-16,31,PHIM Cholera Situation in Malawi dashboard (as of 16 February 2026),0.9,Source states: 'Kasungu: 66 cases' for 2025-26 outbreak as of 16 February 2026 - interpreted as 66 sCh cases. District subset - do not sum with national row.,AI
47,AFR::MWI::Neno,2025-12-28,2026-02-16,,63,,0.0,2026-02-16,31,PHIM Cholera Situation in Malawi dashboard (as of 16 February 2026),0.9,Source states: 'Neno: 63 cases' for 2025-26 outbreak as of 16 February 2026 - interpreted as 63 sCh cases. District subset - do not sum with national row.,AI
48,AFR::MWI::Chikwawa,2025-12-28,2026-02-16,,56,,0.0,2026-02-16,31,PHIM Cholera Situation in Malawi dashboard (as of 16 February 2026),0.9,Source states: 'Chikwawa: 56 cases (with recent surge)' for 2025-26 outbreak as of 16 February 2026 - interpreted as 56 sCh cases. District subset - do not sum with national row.,AI
49,AFR::MWI,2026-05-11,2026-05-17,0,145,84,0.00,2026-05-24,32,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 20 2026,0.9,"Source states: 'Epidemiological Week 20 recorded a highly active Cholera situation, with 145 suspected cases resulting in 84 laboratory-confirmed cholera cases, alongside a commendable zero-death record.' - interpreted as 145 sCh cases, 84 cCh confirmed cases, 0 deaths. Weekly national incidence, epi-week 20 2026 (11-17 May). National weekly count - do not sum with PHIM season-cumulative row or WHO weekly dashboard rows for the same week.",AI
50,AFR::MWI,2026-05-18,2026-05-24,0,149,25,0.00,2026-05-31,33,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 21 2026,0.9,"Source states: 'Epidemiological Week 21 recorded 149 suspected Cholera cases, of which 25 were laboratory-confirmed (or epidemiologically linked) cholera cases, alongside a commendable zero-death record.' - interpreted as 149 sCh cases, 25 cCh confirmed cases, 0 deaths. Weekly national incidence, epi-week 21 2026 (18-24 May). cCh 25 combines lab-confirmed and epi-linked per source wording - treat as upper bound on confirmed. National weekly count - do not sum with season-cumulative row.",AI
51,AFR::MWI,2026-05-25,2026-05-31,0,85,1,0.00,2026-06-07,34,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 22 2026,0.9,"Source states: 'Epidemiological Week 22 recorded 85 suspected Cholera cases, of which 16 were confirmed cholera cases' - interpreted as 85 sCh cases, 1 cCh confirmed cases, 0 deaths. Weekly national incidence, epi-week 22 2026 (25-31 May). Source breaks the 16 confirmed into 1 lab-confirmed and 15 epi-linked; cCh recorded as 1 (laboratory-confirmed only, per column definition), 16 total confirmed noted here. National weekly count - do not sum with season-cumulative row.",AI
52,AFR::MWI,2026-06-01,2026-06-07,0,126,11,0.00,2026-06-12,35,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 23 2026,0.9,"Source states: '126 suspected Cholera cases, of which 11 were laboratory-confirmed cholera cases and 115 were epidemiologically linked' - interpreted as 126 sCh cases, 11 cCh confirmed cases, 0 deaths. Weekly national incidence, epi-week 23 2026 (1-7 June). cCh=11 laboratory-confirmed only; a further 115 epi-linked. National weekly count - do not sum with season-cumulative row.",AI
53,AFR::MWI,2026-06-08,2026-06-14,0,42,0,0.00,2026-06-19,36,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 24 2026,0.9,"Source states: 'Epidemiological Week 24 recorded 42 new suspected Cholera cases with zero (0) confirmed cases and zero (0) deaths' - interpreted as 42 sCh cases, 0 cCh confirmed cases, 0 deaths. Weekly national incidence, epi-week 24 2026 (8-14 June). National weekly count - do not sum with season-cumulative row.",AI
54,AFR::MWI,2026-06-15,2026-06-21,0,8,2,0.00,2026-07-02,37,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 25 2026,0.9,"Source states: 'Epidemiological Week 25 recorded 8 new suspected Cholera cases, with 2 new confirmed cases and 0 deaths' - interpreted as 8 sCh cases, 2 cCh confirmed cases, 0 deaths. Weekly national incidence, epi-week 25 2026 (15-21 June). National weekly count - do not sum with season-cumulative row.",AI
55,AFR::MWI,2026-06-22,2026-06-28,0,1,0,0.00,2026-07-04,38,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 26 2026,0.9,"Source states: 'Sharp downward trend in weekly suspected Cholera cases, declining from 8 in Week 25 to 1 in Week 26' - interpreted as 1 sCh cases, 0 cCh confirmed cases, 0 deaths. Weekly national incidence, epi-week 26 2026 (22-28 June): 1 new suspected case, 0 new confirmed, 0 deaths. National weekly count - do not sum with season-cumulative row.",AI
56,AFR::MWI,2026-06-29,2026-07-05,0,0,,0.0,2026-07-15,39,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 27 2026,0.9,"Source confirms zero cholera transmission 2026-06-29..2026-07-05. Source states: 'Epidemiological Week 27 recorded zero (0) new suspected cholera cases, zero (0) new confirmed cases, and zero (0) deaths'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Weekly national zero-reporting from Malawi's operational IDSR system (PHIM bulletins report weekly reporting completeness of 98%). Epi-week 27 2026 (29 June - 5 July). Zero incidence week at the tail of the 2025-26 season, not a surveillance gap.",AI
57,AFR::MWI,2025-11-01,2026-07-05,5,3009,319,0.17,2026-07-15,39,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 27 2026,0.9,"Source states: 'a cumulative total of 3,009 cholera cases, including 319 laboratory-confirmed cases and 460 epidemiologically linked cases, alongside 5 deaths (CFR 0.65%)' - interpreted as 3009 sCh cases, 319 cCh confirmed cases, 5 deaths. Season cumulative for the 2025-26 cholera season (season start 1 November 2025) as of epi-week 27 2026. Source CFR of 0.65% is computed on the confirmed+epi-linked denominator (5/779), not on suspected cases; CFR column here is deaths/sCh. Week 26 bulletin gave the slightly different split 317 lab-confirmed / 461 epi-linked for the same 3,009 total. SEASON CUMULATIVE - do not sum with the PHIM weekly rows (Index 49-55), the earlier cumulative rows (Index 39, 43) or the WHO weekly dashboard baseline. [AGENT Agent 1 (baseline collector) REVISION 2026-09-21] CONFIRMED UNCHANGED at 5 August 2026: the PHIM front-page Cholera Tracker (SPOTREP synced 05 August 2026) still reports Total Suspected 3,009, 779 confirmed & epi-linked and 5 confirmed deaths, with 0 districts reporting in the preceding 28 days - i.e. no cases were added between 5 July and 5 August 2026. (reason: Agent 1 cross-reference against PHIM front-page tracker)",AI
58,AFR::MWI,1974-01-01,1974-12-31,6,1228,,0.49,1975-07-18,40,"WHO Weekly Epidemiological Record No. 29, 18 July 1975 - Cholera in 1974, Table 1",0.95,"Source states: 'Table 1. Cases of Cholera Notified to WHO, 1974 / Tableau 1. Cas de cholera notifies a l'OMS, 1974 -- AFRICA - AFRIQUE ... Malawi ... 1228' - interpreted as 1228 sCh cases. WHO official annual notification for Malawi, calendar year 1974, read from the layout-preserved PDF of WER 50(29):262 (Africa column, between Liberia 465 and Mali 130; Africa total 7,877 which reconciles with the printed column). Deaths not given in this table. FILLS the 1974 effective surveillance gap. Note this value is MISSING from the WHO GHO cholera series (CHOLERA_0000000001) and from the JHU baseline, both of which jump 1973 -> 1976 for Malawi, so GHO/JHU absence of a 1974 entry must NOT be read as zero transmission. [AGENT Agent 1 REVISION 2026-09-21] CORROBORATED AND EXTENDED. WER 49(37):310, Table 2 'Cholera: Cases and Deaths Reported to WHO in the First Six Months 1974', independently gives Malawi 1228 cases and 6 DEATHS. Two consequences: (1) the >1000-case corroboration requirement is satisfied by a second independent WER table; (2) because the first-half total equals the full-year total, ALL of Malawi's 1974 cholera occurred between January and June 1974 and none in the second half - the calendar-year framing of this row should not be read as cases spread across twelve months. Deaths field populated from that table (the annual table in WER 50(29) gives cases only). The same issue notes 'Malawi has also improved after a recrudescence of cholera' and that the Ogawa serotype circulating in Malawi was shared with Angola, Mozambique and Southern Rhodesia. (reason: Agent 1 corroboration of the 1974 figure against the WER mid-year table)",AI
59,AFR::MWI,1970-01-01,1972-12-31,0,0,,0.0,1974-07-05,43,"WHO Weekly Epidemiological Record No. 27, 1974 - Cholera in 1973 (WER 49:229-231)",0.95,"Source confirms zero cholera transmission 1970-01-01..1972-12-31. Source states: 'The three countries in Africa reporting cholera for the first time in 1973 were Mozambique (in September), Malawi (in October), and Southern Rhodesia (in November).'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. FILLS the 1970-01-01..1972-12-31 effective surveillance gap (1096 days). WHO's own annual cholera reviews place Malawi's first ever cholera notification in October 1973, i.e. Malawi was not an infected country at any point in 1970, 1971 or 1972 - the first three years of the seventh pandemic in Africa. Corroborated by three independent primary tables: (a) WER 48(30) Table 1 'Cases of Cholera Notified to WHO, 1972' enumerates all 18 African notifying countries and Malawi is not among them; (b) WER 47(30) Cholera in 1971 names the 7 newly infected African countries (Angola, Cameroon, Chad, Kenya, Mauritania, Senegal, Uganda) - Malawi not among them; (c) WER 46(32) Cholera in 1970 names the countries invaded in 1970 (Guinea, Sierra Leone, Liberia, Ghana, Ivory Coast, Mali, Togo, Dahomey, Upper Volta, Nigeria, Niger, Ethiopia, French Territory of the Afars and the Issas, Somalia, Libyan Arab Republic, Tunisia) - Malawi not among them. Surveillance status: operational for the purpose of this claim - cholera was subject to mandatory IHR international notification throughout, Malawi appears in WHO's annual country tables, and Malawi did notify promptly the moment it was infected in October 1973 (371 cases that year).",AI
