iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
MWI,1976,28,1976-07-05,1976-07-11,0.0657,0.0,JHU,0.7,fourier_country
MWI,1976,29,1976-07-12,1976-07-18,0.0745,0.0,JHU,0.7,fourier_country
MWI,1976,30,1976-07-19,1976-07-25,0.0782,0.0,JHU,0.7,fourier_country
MWI,1976,31,1976-07-26,1976-08-01,0.0762,0.0,JHU,0.7,fourier_country
MWI,1976,32,1976-08-02,1976-08-08,0.0687,0.0,JHU,0.7,fourier_country
MWI,1976,33,1976-08-09,1976-08-15,0.0565,0.0,JHU,0.7,fourier_country
MWI,1976,34,1976-08-16,1976-08-22,0.0411,0.0,JHU,0.7,fourier_country
MWI,1976,35,1976-08-23,1976-08-29,0.0242,0.0,JHU,0.7,fourier_country
MWI,1976,36,1976-08-30,1976-09-05,0.0082,0.0,JHU,0.7,fourier_country
MWI,1976,37,1976-09-06,1976-09-12,0.0,0.0,JHU,0.7,fourier_country
MWI,1976,38,1976-09-13,1976-09-19,0.0,0.0,JHU,0.7,fourier_country
MWI,1976,39,1976-09-20,1976-09-26,0.0,0.0,JHU,0.7,fourier_country
MWI,1976,40,1976-09-27,1976-10-03,0.001,0.0,JHU,0.7,fourier_country
MWI,1976,41,1976-10-04,1976-10-10,0.0243,0.0,JHU,0.7,fourier_country
MWI,1976,42,1976-10-11,1976-10-17,0.0605,0.0,JHU,0.7,fourier_country
MWI,1976,43,1976-10-18,1976-10-24,0.1101,0.0,JHU,0.7,fourier_country
MWI,1976,44,1976-10-25,1976-10-31,0.1728,0.0,JHU,0.7,fourier_country
MWI,1976,45,1976-11-01,1976-11-07,0.2475,0.0,JHU,0.7,fourier_country
MWI,1976,46,1976-11-08,1976-11-14,0.3323,0.0,JHU,0.7,fourier_country
MWI,1976,47,1976-11-15,1976-11-21,0.4249,0.0,JHU,0.7,fourier_country
MWI,1976,48,1976-11-22,1976-11-28,0.5223,0.0,JHU,0.7,fourier_country
MWI,1976,49,1976-11-29,1976-12-05,0.621,0.0,JHU,0.7,fourier_country
MWI,1976,50,1976-12-06,1976-12-12,0.7174,0.0,JHU,0.7,fourier_country
MWI,1976,51,1976-12-13,1976-12-19,0.8078,0.0,JHU,0.7,fourier_country
MWI,1976,52,1976-12-20,1976-12-26,0.8886,0.0,JHU,0.7,fourier_country
MWI,1976,53,1976-12-27,1977-01-02,0.8886,0.0,JHU,0.7,fourier_country
MWI,1977,1,1977-01-03,1977-01-09,29.0446,0.0,JHU,0.7,fourier_country
MWI,1977,2,1977-01-10,1977-01-16,30.6281,0.0,JHU,0.7,fourier_country
MWI,1977,3,1977-01-17,1977-01-23,31.6684,0.0,JHU,0.7,fourier_country
MWI,1977,4,1977-01-24,1977-01-30,32.1218,0.0,JHU,0.7,fourier_country
MWI,1977,5,1977-01-31,1977-02-06,31.9694,0.0,JHU,0.7,fourier_country
MWI,1977,6,1977-02-07,1977-02-13,31.2181,0.0,JHU,0.7,fourier_country
MWI,1977,7,1977-02-14,1977-02-20,29.9002,0.0,JHU,0.7,fourier_country
MWI,1977,8,1977-02-21,1977-02-27,28.0716,0.0,JHU,0.7,fourier_country
MWI,1977,9,1977-02-28,1977-03-06,25.8089,0.0,JHU,0.7,fourier_country
MWI,1977,10,1977-03-07,1977-03-13,23.2057,0.0,JHU,0.7,fourier_country
MWI,1977,11,1977-03-14,1977-03-20,20.367,0.0,JHU,0.7,fourier_country
MWI,1977,12,1977-03-21,1977-03-27,17.4045,0.0,JHU,0.7,fourier_country
MWI,1977,13,1977-03-28,1977-04-03,14.4306,0.0,JHU,0.7,fourier_country
MWI,1977,14,1977-04-04,1977-04-10,11.5525,0.0,JHU,0.7,fourier_country
MWI,1977,15,1977-04-11,1977-04-17,8.8674,0.0,JHU,0.7,fourier_country
MWI,1977,16,1977-04-18,1977-04-24,6.4574,0.0,JHU,0.7,fourier_country
MWI,1977,17,1977-04-25,1977-05-01,4.3862,0.0,JHU,0.7,fourier_country
MWI,1977,18,1977-05-02,1977-05-08,2.6963,0.0,JHU,0.7,fourier_country
MWI,1977,19,1977-05-09,1977-05-15,1.4076,0.0,JHU,0.7,fourier_country
MWI,1977,20,1977-05-16,1977-05-22,0.5177,0.0,JHU,0.7,fourier_country
MWI,1977,21,1977-05-23,1977-05-29,0.0029,0.0,JHU,0.7,fourier_country
MWI,1977,22,1977-05-30,1977-06-05,0.0,0.0,JHU,0.7,fourier_country
MWI,1977,23,1977-06-06,1977-06-12,0.0,0.0,JHU,0.7,fourier_country
MWI,1977,24,1977-06-13,1977-06-19,0.2115,0.0,JHU,0.7,fourier_country
MWI,1977,25,1977-06-20,1977-06-26,0.6416,0.0,JHU,0.7,fourier_country
MWI,1977,26,1977-06-27,1977-07-03,1.128,0.0,JHU,0.7,fourier_country
MWI,1977,27,1977-07-04,1977-07-10,1.5995,0.0,JHU,0.7,fourier_country
MWI,1977,28,1977-07-11,1977-07-17,1.9942,0.0,JHU,0.7,fourier_country
MWI,1977,29,1977-07-18,1977-07-24,2.2631,0.0,JHU,0.7,fourier_country
MWI,1977,30,1977-07-25,1977-07-31,2.3741,0.0,JHU,0.7,fourier_country
MWI,1977,31,1977-08-01,1977-08-07,2.313,0.0,JHU,0.7,fourier_country
MWI,1977,32,1977-08-08,1977-08-14,2.0855,0.0,JHU,0.7,fourier_country
MWI,1977,33,1977-08-15,1977-08-21,1.7161,0.0,JHU,0.7,fourier_country
MWI,1977,34,1977-08-22,1977-08-28,1.2471,0.0,JHU,0.7,fourier_country
MWI,1977,35,1977-08-29,1977-09-04,0.7352,0.0,JHU,0.7,fourier_country
MWI,1977,36,1977-09-05,1977-09-11,0.2483,0.0,JHU,0.7,fourier_country
MWI,1977,37,1977-09-12,1977-09-18,0.0,0.0,JHU,0.7,fourier_country
MWI,1977,38,1977-09-19,1977-09-25,0.0,0.0,JHU,0.7,fourier_country
MWI,1977,39,1977-09-26,1977-10-02,0.0,0.0,JHU,0.7,fourier_country
MWI,1977,40,1977-10-03,1977-10-09,0.0297,0.0,JHU,0.7,fourier_country
MWI,1977,41,1977-10-10,1977-10-16,0.7367,0.0,JHU,0.7,fourier_country
MWI,1977,42,1977-10-17,1977-10-23,1.8374,0.0,JHU,0.7,fourier_country
MWI,1977,43,1977-10-24,1977-10-30,3.3443,0.0,JHU,0.7,fourier_country
MWI,1977,44,1977-10-31,1977-11-06,5.2477,0.0,JHU,0.7,fourier_country
MWI,1977,45,1977-11-07,1977-11-13,7.5151,0.0,JHU,0.7,fourier_country
MWI,1977,46,1977-11-14,1977-11-20,10.0922,0.0,JHU,0.7,fourier_country
MWI,1977,47,1977-11-21,1977-11-27,12.9048,0.0,JHU,0.7,fourier_country
MWI,1977,48,1977-11-28,1977-12-04,15.8617,0.0,JHU,0.7,fourier_country
MWI,1977,49,1977-12-05,1977-12-11,18.8594,0.0,JHU,0.7,fourier_country
MWI,1977,50,1977-12-12,1977-12-18,21.7871,0.0,JHU,0.7,fourier_country
MWI,1977,51,1977-12-19,1977-12-25,24.5317,0.0,JHU,0.7,fourier_country
MWI,1977,52,1977-12-26,1978-01-01,26.9841,0.0,JHU,0.7,fourier_country
MWI,1978,1,1978-01-02,1978-01-08,13.2387,1.2081,JHU,0.7,fourier_country
MWI,1978,2,1978-01-09,1978-01-15,13.9605,1.274,JHU,0.7,fourier_country
MWI,1978,3,1978-01-16,1978-01-22,14.4346,1.3172,JHU,0.7,fourier_country
MWI,1978,4,1978-01-23,1978-01-29,14.6413,1.3361,JHU,0.7,fourier_country
MWI,1978,5,1978-01-30,1978-02-05,14.5718,1.3297,JHU,0.7,fourier_country
MWI,1978,6,1978-02-06,1978-02-12,14.2294,1.2985,JHU,0.7,fourier_country
MWI,1978,7,1978-02-13,1978-02-19,13.6287,1.2437,JHU,0.7,fourier_country
MWI,1978,8,1978-02-20,1978-02-26,12.7952,1.1676,JHU,0.7,fourier_country
MWI,1978,9,1978-02-27,1978-03-05,11.7639,1.0735,JHU,0.7,fourier_country
MWI,1978,10,1978-03-06,1978-03-12,10.5773,0.9652,JHU,0.7,fourier_country
MWI,1978,11,1978-03-13,1978-03-19,9.2834,0.8472,JHU,0.7,fourier_country
MWI,1978,12,1978-03-20,1978-03-26,7.9331,0.7239,JHU,0.7,fourier_country
MWI,1978,13,1978-03-27,1978-04-02,6.5776,0.6002,JHU,0.7,fourier_country
MWI,1978,14,1978-04-03,1978-04-09,5.2657,0.4805,JHU,0.7,fourier_country
MWI,1978,15,1978-04-10,1978-04-16,4.0418,0.3688,JHU,0.7,fourier_country
MWI,1978,16,1978-04-17,1978-04-23,2.9433,0.2686,JHU,0.7,fourier_country
MWI,1978,17,1978-04-24,1978-04-30,1.9993,0.1824,JHU,0.7,fourier_country
MWI,1978,18,1978-05-01,1978-05-07,1.229,0.1122,JHU,0.7,fourier_country
MWI,1978,19,1978-05-08,1978-05-14,0.6416,0.0585,JHU,0.7,fourier_country
MWI,1978,20,1978-05-15,1978-05-21,0.236,0.0215,JHU,0.7,fourier_country
MWI,1978,21,1978-05-22,1978-05-28,0.0013,0.0001,JHU,0.7,fourier_country
MWI,1978,22,1978-05-29,1978-06-04,0.0,0.0,JHU,0.7,fourier_country
MWI,1978,23,1978-06-05,1978-06-11,0.0,0.0,JHU,0.7,fourier_country
MWI,1978,24,1978-06-12,1978-06-18,0.0964,0.0088,JHU,0.7,fourier_country
MWI,1978,25,1978-06-19,1978-06-25,0.2925,0.0267,JHU,0.7,fourier_country
MWI,1978,26,1978-06-26,1978-07-02,0.5141,0.0469,JHU,0.7,fourier_country
MWI,1978,27,1978-07-03,1978-07-09,0.7291,0.0665,JHU,0.7,fourier_country
MWI,1978,28,1978-07-10,1978-07-16,0.9089,0.0829,JHU,0.7,fourier_country
MWI,1978,29,1978-07-17,1978-07-23,1.0316,0.0941,JHU,0.7,fourier_country
MWI,1978,30,1978-07-24,1978-07-30,1.0821,0.0987,JHU,0.7,fourier_country
MWI,1978,31,1978-07-31,1978-08-06,1.0543,0.0962,JHU,0.7,fourier_country
MWI,1978,32,1978-08-07,1978-08-13,0.9506,0.0867,JHU,0.7,fourier_country
MWI,1978,33,1978-08-14,1978-08-20,0.7822,0.0714,JHU,0.7,fourier_country
MWI,1978,34,1978-08-21,1978-08-27,0.5684,0.0519,JHU,0.7,fourier_country
MWI,1978,35,1978-08-28,1978-09-03,0.3351,0.0306,JHU,0.7,fourier_country
MWI,1978,36,1978-09-04,1978-09-10,0.1132,0.0103,JHU,0.7,fourier_country
MWI,1978,37,1978-09-11,1978-09-17,0.0,0.0,JHU,0.7,fourier_country
MWI,1978,38,1978-09-18,1978-09-24,0.0,0.0,JHU,0.7,fourier_country
MWI,1978,39,1978-09-25,1978-10-01,0.0,0.0,JHU,0.7,fourier_country
MWI,1978,40,1978-10-02,1978-10-08,0.0135,0.0012,JHU,0.7,fourier_country
MWI,1978,41,1978-10-09,1978-10-15,0.3358,0.0306,JHU,0.7,fourier_country
MWI,1978,42,1978-10-16,1978-10-22,0.8375,0.0764,JHU,0.7,fourier_country
MWI,1978,43,1978-10-23,1978-10-29,1.5244,0.1391,JHU,0.7,fourier_country
MWI,1978,44,1978-10-30,1978-11-05,2.3919,0.2183,JHU,0.7,fourier_country
MWI,1978,45,1978-11-06,1978-11-12,3.4254,0.3126,JHU,0.7,fourier_country
MWI,1978,46,1978-11-13,1978-11-19,4.6001,0.4198,JHU,0.7,fourier_country
MWI,1978,47,1978-11-20,1978-11-26,5.8821,0.5368,JHU,0.7,fourier_country
MWI,1978,48,1978-11-27,1978-12-03,7.2298,0.6598,JHU,0.7,fourier_country
MWI,1978,49,1978-12-04,1978-12-10,8.5962,0.7844,JHU,0.7,fourier_country
MWI,1978,50,1978-12-11,1978-12-17,9.9307,0.9062,JHU,0.7,fourier_country
MWI,1978,51,1978-12-18,1978-12-24,11.1817,1.0204,JHU,0.7,fourier_country
MWI,1978,52,1978-12-25,1978-12-31,12.2995,1.1224,JHU,0.7,fourier_country
MWI,1979,1,1979-01-01,1979-01-07,0.0,0.0,AI,0.9,zero_fill
MWI,1979,2,1979-01-08,1979-01-14,0.0,0.0,AI,0.9,zero_fill
MWI,1979,3,1979-01-15,1979-01-21,0.0,0.0,AI,0.9,zero_fill
MWI,1979,4,1979-01-22,1979-01-28,0.0,0.0,AI,0.9,zero_fill
MWI,1979,5,1979-01-29,1979-02-04,0.0,0.0,AI,0.9,zero_fill
MWI,1979,6,1979-02-05,1979-02-11,0.0,0.0,AI,0.9,zero_fill
MWI,1979,7,1979-02-12,1979-02-18,0.0,0.0,AI,0.9,zero_fill
MWI,1979,8,1979-02-19,1979-02-25,0.0,0.0,AI,0.9,zero_fill
MWI,1979,9,1979-02-26,1979-03-04,0.0,0.0,AI,0.9,zero_fill
MWI,1979,10,1979-03-05,1979-03-11,0.0,0.0,AI,0.9,zero_fill
MWI,1979,11,1979-03-12,1979-03-18,0.0,0.0,AI,0.9,zero_fill
MWI,1979,12,1979-03-19,1979-03-25,0.0,0.0,AI,0.9,zero_fill
MWI,1979,13,1979-03-26,1979-04-01,0.0,0.0,AI,0.9,zero_fill
MWI,1979,14,1979-04-02,1979-04-08,0.0,0.0,AI,0.9,zero_fill
MWI,1979,15,1979-04-09,1979-04-15,0.0,0.0,AI,0.9,zero_fill
MWI,1979,16,1979-04-16,1979-04-22,0.0,0.0,AI,0.9,zero_fill
MWI,1979,17,1979-04-23,1979-04-29,0.0,0.0,AI,0.9,zero_fill
MWI,1979,18,1979-04-30,1979-05-06,0.0,0.0,AI,0.9,zero_fill
MWI,1979,19,1979-05-07,1979-05-13,0.0,0.0,AI,0.9,zero_fill
MWI,1979,20,1979-05-14,1979-05-20,0.0,0.0,AI,0.9,zero_fill
MWI,1979,21,1979-05-21,1979-05-27,0.0,0.0,AI,0.9,zero_fill
MWI,1979,22,1979-05-28,1979-06-03,0.0,0.0,AI,0.9,zero_fill
MWI,1979,23,1979-06-04,1979-06-10,0.0,0.0,AI,0.9,zero_fill
MWI,1979,24,1979-06-11,1979-06-17,0.0,0.0,AI,0.9,zero_fill
MWI,1979,25,1979-06-18,1979-06-24,0.0,0.0,AI,0.9,zero_fill
MWI,1979,26,1979-06-25,1979-07-01,0.0,0.0,AI,0.9,zero_fill
MWI,1979,27,1979-07-02,1979-07-08,0.0,0.0,AI,0.9,zero_fill
MWI,1979,28,1979-07-09,1979-07-15,0.0,0.0,AI,0.9,zero_fill
MWI,1979,29,1979-07-16,1979-07-22,0.0,0.0,AI,0.9,zero_fill
MWI,1979,30,1979-07-23,1979-07-29,0.0,0.0,AI,0.9,zero_fill
MWI,1979,31,1979-07-30,1979-08-05,0.0,0.0,AI,0.9,zero_fill
MWI,1979,32,1979-08-06,1979-08-12,0.0,0.0,AI,0.9,zero_fill
MWI,1979,33,1979-08-13,1979-08-19,0.0,0.0,AI,0.9,zero_fill
MWI,1979,34,1979-08-20,1979-08-26,0.0,0.0,AI,0.9,zero_fill
MWI,1979,35,1979-08-27,1979-09-02,0.0,0.0,AI,0.9,zero_fill
MWI,1979,36,1979-09-03,1979-09-09,0.0,0.0,AI,0.9,zero_fill
MWI,1979,37,1979-09-10,1979-09-16,0.0,0.0,AI,0.9,zero_fill
MWI,1979,38,1979-09-17,1979-09-23,0.0,0.0,AI,0.9,zero_fill
MWI,1979,39,1979-09-24,1979-09-30,0.0,0.0,AI,0.9,zero_fill
MWI,1979,40,1979-10-01,1979-10-07,0.0,0.0,AI,0.9,zero_fill
MWI,1979,41,1979-10-08,1979-10-14,0.0,0.0,AI,0.9,zero_fill
MWI,1979,42,1979-10-15,1979-10-21,0.0,0.0,AI,0.9,zero_fill
MWI,1979,43,1979-10-22,1979-10-28,0.0,0.0,AI,0.9,zero_fill
MWI,1979,44,1979-10-29,1979-11-04,0.0,0.0,AI,0.9,zero_fill
MWI,1979,45,1979-11-05,1979-11-11,0.0,0.0,AI,0.9,zero_fill
