iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
MWI,1975,6,1975-02-03,1975-02-09,1258.2432,,AI,0.63,fourier_country_k3
MWI,1975,7,1975-02-10,1975-02-16,1165.0248,,AI,0.63,fourier_country_k3
MWI,1975,8,1975-02-17,1975-02-23,1049.9379,,AI,0.63,fourier_country_k3
MWI,1975,9,1975-02-24,1975-03-02,921.7613,,AI,0.63,fourier_country_k3
MWI,1975,10,1975-03-03,1975-03-09,789.4518,,AI,0.63,fourier_country_k3
MWI,1975,11,1975-03-10,1975-03-16,661.2584,,AI,0.63,fourier_country_k3
MWI,1975,12,1975-03-17,1975-03-23,543.9661,,AI,0.63,fourier_country_k3
MWI,1975,13,1975-03-24,1975-03-30,442.3521,,AI,0.63,fourier_country_k3
MWI,1975,14,1975-03-31,1975-04-06,358.9081,,AI,0.63,fourier_country_k3
MWI,1975,15,1975-04-07,1975-04-13,293.8488,,AI,0.63,fourier_country_k3
MWI,1975,16,1975-04-14,1975-04-20,245.3911,,AI,0.63,fourier_country_k3
MWI,1975,17,1975-04-21,1975-04-27,210.2541,,AI,0.63,fourier_country_k3
MWI,1975,18,1975-04-28,1975-05-04,184.3036,,AI,0.63,fourier_country_k3
MWI,1975,19,1975-05-05,1975-05-11,163.2502,,AI,0.63,fourier_country_k3
MWI,1975,20,1975-05-12,1975-05-18,143.3056,,AI,0.63,fourier_country_k3
MWI,1975,21,1975-05-19,1975-05-25,121.7116,,AI,0.63,fourier_country_k3
MWI,1975,22,1975-05-26,1975-06-01,97.075,,AI,0.63,fourier_country_k3
MWI,1975,23,1975-06-02,1975-06-08,69.4724,,AI,0.63,fourier_country_k3
MWI,1975,24,1975-06-09,1975-06-15,40.3187,,AI,0.63,fourier_country_k3
MWI,1975,25,1975-06-16,1975-06-22,12.03,,AI,0.63,fourier_country_k3
MWI,1975,26,1975-06-23,1975-06-29,0.0,,AI,0.63,fourier_country_k3
MWI,1975,27,1975-06-30,1975-07-06,0.0,,AI,0.63,fourier_country_k3
MWI,1975,28,1975-07-07,1975-07-13,0.0,,AI,0.63,fourier_country_k3
MWI,1975,29,1975-07-14,1975-07-20,0.0,,AI,0.63,fourier_country_k3
MWI,1975,30,1975-07-21,1975-07-27,0.0,,AI,0.63,fourier_country_k3
MWI,1975,31,1975-07-28,1975-08-03,0.0,,AI,0.63,fourier_country_k3
MWI,1975,32,1975-08-04,1975-08-10,19.9542,,AI,0.63,fourier_country_k3
MWI,1975,33,1975-08-11,1975-08-17,48.4155,,AI,0.63,fourier_country_k3
MWI,1975,34,1975-08-18,1975-08-24,75.3179,,AI,0.63,fourier_country_k3
MWI,1975,35,1975-08-25,1975-08-31,97.0074,,AI,0.63,fourier_country_k3
MWI,1975,36,1975-09-01,1975-09-07,110.7159,,AI,0.63,fourier_country_k3
MWI,1975,37,1975-09-08,1975-09-14,115.0873,,AI,0.63,fourier_country_k3
MWI,1975,38,1975-09-15,1975-09-21,110.5323,,AI,0.63,fourier_country_k3
MWI,1975,39,1975-09-22,1975-09-28,99.3551,,AI,0.63,fourier_country_k3
MWI,1975,40,1975-09-29,1975-10-05,85.6192,,AI,0.63,fourier_country_k3
MWI,1975,41,1975-10-06,1975-10-12,74.7576,,AI,0.63,fourier_country_k3
MWI,1975,42,1975-10-13,1975-10-19,72.9655,,AI,0.63,fourier_country_k3
MWI,1975,43,1975-10-20,1975-10-26,86.4443,,AI,0.63,fourier_country_k3
MWI,1975,44,1975-10-27,1975-11-02,120.5868,,AI,0.63,fourier_country_k3
MWI,1975,45,1975-11-03,1975-11-09,179.2064,,AI,0.63,fourier_country_k3
MWI,1975,46,1975-11-10,1975-11-16,263.908,,AI,0.63,fourier_country_k3
MWI,1975,47,1975-11-17,1975-11-23,373.6866,,AI,0.63,fourier_country_k3
MWI,1975,48,1975-11-24,1975-11-30,504.8102,,AI,0.63,fourier_country_k3
MWI,1975,49,1975-12-01,1975-12-07,651.0138,,AI,0.63,fourier_country_k3
MWI,1975,50,1975-12-08,1975-12-14,803.9897,,AI,0.63,fourier_country_k3
MWI,1975,51,1975-12-15,1975-12-21,954.1256,,AI,0.63,fourier_country_k3
MWI,1975,52,1975-12-22,1975-12-28,1091.4111,,AI,0.63,fourier_country_k3
MWI,1976,1,1975-12-29,1976-01-04,1.0273,0.0,JHU,0.7,fourier_country_k3
MWI,1976,2,1976-01-05,1976-01-11,1.0995,0.0,JHU,0.7,fourier_country_k3
MWI,1976,3,1976-01-12,1976-01-18,1.1412,0.0,JHU,0.7,fourier_country_k3
MWI,1976,4,1976-01-19,1976-01-25,1.1498,0.0,JHU,0.7,fourier_country_k3
MWI,1976,5,1976-01-26,1976-02-01,1.1257,0.0,JHU,0.7,fourier_country_k3
MWI,1976,6,1976-02-02,1976-02-08,1.0715,0.0,JHU,0.7,fourier_country_k3
MWI,1976,7,1976-02-09,1976-02-15,0.9921,0.0,JHU,0.7,fourier_country_k3
MWI,1976,8,1976-02-16,1976-02-22,0.8941,0.0,JHU,0.7,fourier_country_k3
MWI,1976,9,1976-02-23,1976-02-29,0.7849,0.0,JHU,0.7,fourier_country_k3
MWI,1976,10,1976-03-01,1976-03-07,0.6723,0.0,JHU,0.7,fourier_country_k3
MWI,1976,11,1976-03-08,1976-03-14,0.5631,0.0,JHU,0.7,fourier_country_k3
MWI,1976,12,1976-03-15,1976-03-21,0.4632,0.0,JHU,0.7,fourier_country_k3
MWI,1976,13,1976-03-22,1976-03-28,0.3767,0.0,JHU,0.7,fourier_country_k3
MWI,1976,14,1976-03-29,1976-04-04,0.3056,0.0,JHU,0.7,fourier_country_k3
MWI,1976,15,1976-04-05,1976-04-11,0.2502,0.0,JHU,0.7,fourier_country_k3
MWI,1976,16,1976-04-12,1976-04-18,0.209,0.0,JHU,0.7,fourier_country_k3
MWI,1976,17,1976-04-19,1976-04-25,0.179,0.0,JHU,0.7,fourier_country_k3
MWI,1976,18,1976-04-26,1976-05-02,0.1569,0.0,JHU,0.7,fourier_country_k3
MWI,1976,19,1976-05-03,1976-05-09,0.139,0.0,JHU,0.7,fourier_country_k3
MWI,1976,20,1976-05-10,1976-05-16,0.122,0.0,JHU,0.7,fourier_country_k3
MWI,1976,21,1976-05-17,1976-05-23,0.1036,0.0,JHU,0.7,fourier_country_k3
MWI,1976,22,1976-05-24,1976-05-30,0.0827,0.0,JHU,0.7,fourier_country_k3
MWI,1976,23,1976-05-31,1976-06-06,0.0592,0.0,JHU,0.7,fourier_country_k3
MWI,1976,24,1976-06-07,1976-06-13,0.0343,0.0,JHU,0.7,fourier_country_k3
MWI,1976,25,1976-06-14,1976-06-20,0.0102,0.0,JHU,0.7,fourier_country_k3
MWI,1976,26,1976-06-21,1976-06-27,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1976,27,1976-06-28,1976-07-04,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1976,28,1976-07-05,1976-07-11,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1976,29,1976-07-12,1976-07-18,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1976,30,1976-07-19,1976-07-25,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1976,31,1976-07-26,1976-08-01,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1976,32,1976-08-02,1976-08-08,0.017,0.0,JHU,0.7,fourier_country_k3
MWI,1976,33,1976-08-09,1976-08-15,0.0412,0.0,JHU,0.7,fourier_country_k3
MWI,1976,34,1976-08-16,1976-08-22,0.0641,0.0,JHU,0.7,fourier_country_k3
MWI,1976,35,1976-08-23,1976-08-29,0.0826,0.0,JHU,0.7,fourier_country_k3
MWI,1976,36,1976-08-30,1976-09-05,0.0943,0.0,JHU,0.7,fourier_country_k3
MWI,1976,37,1976-09-06,1976-09-12,0.098,0.0,JHU,0.7,fourier_country_k3
MWI,1976,38,1976-09-13,1976-09-19,0.0941,0.0,JHU,0.7,fourier_country_k3
MWI,1976,39,1976-09-20,1976-09-26,0.0846,0.0,JHU,0.7,fourier_country_k3
MWI,1976,40,1976-09-27,1976-10-03,0.0729,0.0,JHU,0.7,fourier_country_k3
MWI,1976,41,1976-10-04,1976-10-10,0.0637,0.0,JHU,0.7,fourier_country_k3
MWI,1976,42,1976-10-11,1976-10-17,0.0621,0.0,JHU,0.7,fourier_country_k3
MWI,1976,43,1976-10-18,1976-10-24,0.0736,0.0,JHU,0.7,fourier_country_k3
MWI,1976,44,1976-10-25,1976-10-31,0.1027,0.0,JHU,0.7,fourier_country_k3
MWI,1976,45,1976-11-01,1976-11-07,0.1526,0.0,JHU,0.7,fourier_country_k3
MWI,1976,46,1976-11-08,1976-11-14,0.2247,0.0,JHU,0.7,fourier_country_k3
MWI,1976,47,1976-11-15,1976-11-21,0.3182,0.0,JHU,0.7,fourier_country_k3
MWI,1976,48,1976-11-22,1976-11-28,0.4299,0.0,JHU,0.7,fourier_country_k3
MWI,1976,49,1976-11-29,1976-12-05,0.5544,0.0,JHU,0.7,fourier_country_k3
MWI,1976,50,1976-12-06,1976-12-12,0.6846,0.0,JHU,0.7,fourier_country_k3
MWI,1976,51,1976-12-13,1976-12-19,0.8125,0.0,JHU,0.7,fourier_country_k3
MWI,1976,52,1976-12-20,1976-12-26,0.9294,0.0,JHU,0.7,fourier_country_k3
MWI,1976,53,1976-12-27,1977-01-02,0.9294,0.0,JHU,0.7,fourier_country_k3
MWI,1977,1,1977-01-03,1977-01-09,31.1984,0.0,JHU,0.7,fourier_country_k3
MWI,1977,2,1977-01-10,1977-01-16,33.3907,0.0,JHU,0.7,fourier_country_k3
MWI,1977,3,1977-01-17,1977-01-23,34.655,0.0,JHU,0.7,fourier_country_k3
MWI,1977,4,1977-01-24,1977-01-30,34.918,0.0,JHU,0.7,fourier_country_k3
MWI,1977,5,1977-01-31,1977-02-06,34.1851,0.0,JHU,0.7,fourier_country_k3
MWI,1977,6,1977-02-07,1977-02-13,32.5388,0.0,JHU,0.7,fourier_country_k3
MWI,1977,7,1977-02-14,1977-02-20,30.1281,0.0,JHU,0.7,fourier_country_k3
MWI,1977,8,1977-02-21,1977-02-27,27.1519,0.0,JHU,0.7,fourier_country_k3
MWI,1977,9,1977-02-28,1977-03-06,23.8372,0.0,JHU,0.7,fourier_country_k3
MWI,1977,10,1977-03-07,1977-03-13,20.4156,0.0,JHU,0.7,fourier_country_k3
MWI,1977,11,1977-03-14,1977-03-20,17.1005,0.0,JHU,0.7,fourier_country_k3
MWI,1977,12,1977-03-21,1977-03-27,14.0672,0.0,JHU,0.7,fourier_country_k3
MWI,1977,13,1977-03-28,1977-04-03,11.4395,0.0,JHU,0.7,fourier_country_k3
MWI,1977,14,1977-04-04,1977-04-10,9.2816,0.0,JHU,0.7,fourier_country_k3
MWI,1977,15,1977-04-11,1977-04-17,7.5991,0.0,JHU,0.7,fourier_country_k3
MWI,1977,16,1977-04-18,1977-04-24,6.3459,0.0,JHU,0.7,fourier_country_k3
MWI,1977,17,1977-04-25,1977-05-01,5.4373,0.0,JHU,0.7,fourier_country_k3
MWI,1977,18,1977-05-02,1977-05-08,4.7662,0.0,JHU,0.7,fourier_country_k3
MWI,1977,19,1977-05-09,1977-05-15,4.2217,0.0,JHU,0.7,fourier_country_k3
MWI,1977,20,1977-05-16,1977-05-22,3.706,0.0,JHU,0.7,fourier_country_k3
MWI,1977,21,1977-05-23,1977-05-29,3.1475,0.0,JHU,0.7,fourier_country_k3
MWI,1977,22,1977-05-30,1977-06-05,2.5104,0.0,JHU,0.7,fourier_country_k3
MWI,1977,23,1977-06-06,1977-06-12,1.7966,0.0,JHU,0.7,fourier_country_k3
MWI,1977,24,1977-06-13,1977-06-19,1.0427,0.0,JHU,0.7,fourier_country_k3
MWI,1977,25,1977-06-20,1977-06-26,0.3111,0.0,JHU,0.7,fourier_country_k3
MWI,1977,26,1977-06-27,1977-07-03,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1977,27,1977-07-04,1977-07-10,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1977,28,1977-07-11,1977-07-17,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1977,29,1977-07-18,1977-07-24,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1977,30,1977-07-25,1977-07-31,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1977,31,1977-08-01,1977-08-07,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1977,32,1977-08-08,1977-08-14,0.516,0.0,JHU,0.7,fourier_country_k3
MWI,1977,33,1977-08-15,1977-08-21,1.252,0.0,JHU,0.7,fourier_country_k3
MWI,1977,34,1977-08-22,1977-08-28,1.9478,0.0,JHU,0.7,fourier_country_k3
MWI,1977,35,1977-08-29,1977-09-04,2.5087,0.0,JHU,0.7,fourier_country_k3
MWI,1977,36,1977-09-05,1977-09-11,2.8632,0.0,JHU,0.7,fourier_country_k3
MWI,1977,37,1977-09-12,1977-09-18,2.9762,0.0,JHU,0.7,fourier_country_k3
MWI,1977,38,1977-09-19,1977-09-25,2.8584,0.0,JHU,0.7,fourier_country_k3
MWI,1977,39,1977-09-26,1977-10-02,2.5694,0.0,JHU,0.7,fourier_country_k3
MWI,1977,40,1977-10-03,1977-10-09,2.2142,0.0,JHU,0.7,fourier_country_k3
MWI,1977,41,1977-10-10,1977-10-16,1.9333,0.0,JHU,0.7,fourier_country_k3
MWI,1977,42,1977-10-17,1977-10-23,1.8869,0.0,JHU,0.7,fourier_country_k3
MWI,1977,43,1977-10-24,1977-10-30,2.2355,0.0,JHU,0.7,fourier_country_k3
MWI,1977,44,1977-10-31,1977-11-06,3.1184,0.0,JHU,0.7,fourier_country_k3
MWI,1977,45,1977-11-07,1977-11-13,4.6344,0.0,JHU,0.7,fourier_country_k3
MWI,1977,46,1977-11-14,1977-11-20,6.8248,0.0,JHU,0.7,fourier_country_k3
MWI,1977,47,1977-11-21,1977-11-27,9.6637,0.0,JHU,0.7,fourier_country_k3
MWI,1977,48,1977-11-28,1977-12-04,13.0547,0.0,JHU,0.7,fourier_country_k3
MWI,1977,49,1977-12-05,1977-12-11,16.8356,0.0,JHU,0.7,fourier_country_k3
MWI,1977,50,1977-12-12,1977-12-18,20.7916,0.0,JHU,0.7,fourier_country_k3
MWI,1977,51,1977-12-19,1977-12-25,24.6742,0.0,JHU,0.7,fourier_country_k3
MWI,1977,52,1977-12-26,1978-01-01,28.2245,0.0,JHU,0.7,fourier_country_k3
MWI,1978,1,1978-01-02,1978-01-08,14.2204,1.2977,JHU,0.7,fourier_country_k3
MWI,1978,2,1978-01-09,1978-01-15,15.2197,1.3889,JHU,0.7,fourier_country_k3
MWI,1978,3,1978-01-16,1978-01-22,15.796,1.4415,JHU,0.7,fourier_country_k3
MWI,1978,4,1978-01-23,1978-01-29,15.9158,1.4524,JHU,0.7,fourier_country_k3
MWI,1978,5,1978-01-30,1978-02-05,15.5818,1.4219,JHU,0.7,fourier_country_k3
MWI,1978,6,1978-02-06,1978-02-12,14.8314,1.3534,JHU,0.7,fourier_country_k3
MWI,1978,7,1978-02-13,1978-02-19,13.7326,1.2532,JHU,0.7,fourier_country_k3
MWI,1978,8,1978-02-20,1978-02-26,12.376,1.1294,JHU,0.7,fourier_country_k3
MWI,1978,9,1978-02-27,1978-03-05,10.8651,0.9915,JHU,0.7,fourier_country_k3
MWI,1978,10,1978-03-06,1978-03-12,9.3056,0.8492,JHU,0.7,fourier_country_k3
MWI,1978,11,1978-03-13,1978-03-19,7.7945,0.7113,JHU,0.7,fourier_country_k3
MWI,1978,12,1978-03-20,1978-03-26,6.4119,0.5851,JHU,0.7,fourier_country_k3
MWI,1978,13,1978-03-27,1978-04-02,5.2142,0.4758,JHU,0.7,fourier_country_k3
MWI,1978,14,1978-04-03,1978-04-09,4.2306,0.3861,JHU,0.7,fourier_country_k3
MWI,1978,15,1978-04-10,1978-04-16,3.4637,0.3161,JHU,0.7,fourier_country_k3
MWI,1978,16,1978-04-17,1978-04-23,2.8925,0.264,JHU,0.7,fourier_country_k3
MWI,1978,17,1978-04-24,1978-04-30,2.4783,0.2262,JHU,0.7,fourier_country_k3
MWI,1978,18,1978-05-01,1978-05-07,2.1725,0.1982,JHU,0.7,fourier_country_k3
MWI,1978,19,1978-05-08,1978-05-14,1.9243,0.1756,JHU,0.7,fourier_country_k3
MWI,1978,20,1978-05-15,1978-05-21,1.6892,0.1541,JHU,0.7,fourier_country_k3
MWI,1978,21,1978-05-22,1978-05-28,1.4347,0.1309,JHU,0.7,fourier_country_k3
MWI,1978,22,1978-05-29,1978-06-04,1.1443,0.1044,JHU,0.7,fourier_country_k3
MWI,1978,23,1978-06-05,1978-06-11,0.8189,0.0747,JHU,0.7,fourier_country_k3
MWI,1978,24,1978-06-12,1978-06-18,0.4753,0.0434,JHU,0.7,fourier_country_k3
MWI,1978,25,1978-06-19,1978-06-25,0.1418,0.0129,JHU,0.7,fourier_country_k3
MWI,1978,26,1978-06-26,1978-07-02,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1978,27,1978-07-03,1978-07-09,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1978,28,1978-07-10,1978-07-16,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1978,29,1978-07-17,1978-07-23,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1978,30,1978-07-24,1978-07-30,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1978,31,1978-07-31,1978-08-06,0.0,0.0,JHU,0.7,fourier_country_k3
