Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
32,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 20 2026,https://phim.health.gov.mw/idsr-epidemiological-bulletin-week-20/,"Public Health Institute of Malawi weekly IDSR bulletin, epi-week 20 of 2026, cholera section",2026 epi-week 20,National/Weekly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 20 2026 cholera,English,0,,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 20 2026 cholera,AI
33,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 21 2026,https://phim.health.gov.mw/idsr-epidemiological-bulletin-week-21/,"Public Health Institute of Malawi weekly IDSR bulletin, epi-week 21 of 2026, cholera section",2026 epi-week 21,National/Weekly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 21 2026 cholera,English,0,,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 21 2026 cholera,AI
34,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 22 2026,https://phim.health.gov.mw/idsr-epidemiological-bulletin-week-22/,"Public Health Institute of Malawi weekly IDSR bulletin, epi-week 22 of 2026, cholera section",2026 epi-week 22,National/Weekly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 22 2026 cholera,English,0,,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 22 2026 cholera,AI
35,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 23 2026,https://phim.health.gov.mw/idsr-epidemiological-bulletin-week-23/,"Public Health Institute of Malawi weekly IDSR bulletin, epi-week 23 of 2026, cholera section",2026 epi-week 23,National/Weekly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 23 2026 cholera,English,0,,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 23 2026 cholera,AI
36,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 24 2026,https://phim.health.gov.mw/idsr-epidemiological-bulletin-week-24/,"Public Health Institute of Malawi weekly IDSR bulletin, epi-week 24 of 2026, cholera section",2026 epi-week 24,National/Weekly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 24 2026 cholera,English,0,,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 24 2026 cholera,AI
37,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 25 2026,https://phim.health.gov.mw/idsr-epidemiological-bulletin-week-25/,"Public Health Institute of Malawi weekly IDSR bulletin, epi-week 25 of 2026, cholera section",2026 epi-week 25,National/Weekly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 25 2026 cholera,English,0,,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 25 2026 cholera,AI
38,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 26 2026,https://phim.health.gov.mw/idsr-epidemiological-bulletin-week-26/,"Public Health Institute of Malawi weekly IDSR bulletin, epi-week 26 of 2026, cholera section",2026 epi-week 26,National/Weekly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 26 2026 cholera,English,0,,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 26 2026 cholera,AI
39,PHIM Malawi IDSR Weekly Epidemiological Bulletin Week 27 2026,https://phim.health.gov.mw/idsr-epidemiological-bulletin-week-27/,"Public Health Institute of Malawi weekly IDSR bulletin, epi-week 27 of 2026, cholera section",2026 epi-week 27,National/Weekly/Cases/Deaths/CFR,Active,Level 1,Pending,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 27 2026 cholera,English,0,,WebSearch+WebFetch: phim.health.gov.mw IDSR Epidemiological Bulletin Week 27 2026 cholera,AI
40,"WHO Weekly Epidemiological Record No. 29, 18 July 1975 - Cholera in 1974, Table 1",https://iris.who.int/items/2c2cdd15-dfc7-433e-ad1b-cba48b24ca09,"WER 50(29):261-262, annual cholera review 'CHOLERA IN 1974'. Table 1 'Cases of Cholera Notified to WHO, 1974' gives the country-level notification totals; Table 2 gives the 1970-1974 global series. Africa total 7,877; world total 99,141.",1974,National/Annual/Cases,Active,Level 1,Pending,WHO IRIS discovery API query 'cholera in 1974' -> item 2c2cdd15 -> ORIGINAL bitstream PDF -> pdftotext -layout,English/French,0,WHO GHO CHOLERA_0000000001 (which omits Malawi 1974); CDC MMWR 25(27) Cholera in 1975,WHO IRIS discovery API query 'cholera in 1974' -> item 2c2cdd15 -> ORIGINAL bitstream PDF -> pdftotext -layout,AI
41,"WHO Global Health Observatory - Number of reported cases of cholera (CHOLERA_0000000001), Malawi series",https://ghoapi.azureedge.net/api/CHOLERA_0000000001,"WHO official annual cholera notification series for Malawi as published in the Global Health Observatory. Years present: 1973, 1976-1978, 1981, 1983, 1988-2012, 2015, 2016. Years absent (no notification recorded): 1970-1972, 1974, 1975, 1979, 1980, 1982, 1984-1987, 2013, 2014.",1973-2016,National/Annual/Cases/Deaths,Active,Level 1,Pending,WHO GHO OData API filtered SpatialDim eq 'MWI' for indicators CHOLERA_0000000001 and CHOLERA_0000000002,English,0,WER annual cholera reviews; JHU cholera database,WHO GHO OData API filtered SpatialDim eq 'MWI' for indicators CHOLERA_0000000001 and CHOLERA_0000000002,AI
42,"CDC MMWR 25(27), 16 July 1976 - Cholera in 1975 Worldwide, Table 2",https://stacks.cdc.gov/view/cdc/1094/cdc_1094_DS1.pdf,"MMWR International Notes reproducing the WHO annual cholera notification table for 1975. Table 2 'Cases of cholera notified to WHO, 1975' lists the 14 African countries reporting; Malawi is NOT among them. Africa total 5,586; world total 87,475.",1974-1975,Regional/Annual/Cases,Active,Level 1,Pending,WebSearch: MMWR cholera in 1974 worldwide cases notified to WHO table stacks.cdc.gov,English,0,WER Cholera in 1974; WHO GHO cholera series,WebSearch: MMWR cholera in 1974 worldwide cases notified to WHO table stacks.cdc.gov,AI
43,"WHO Weekly Epidemiological Record No. 27, 1974 - Cholera in 1973 (WER 49:229-231)",https://iris.who.int/items/68a120f0-57ba-451c-9e10-900462644da5,"WER annual cholera review for 1973. States that Malawi reported cholera for the FIRST TIME in October 1973, establishing that Malawi was free of notified cholera through 1970-1972. Table 1 'Cases of Cholera Notified to WHO, 1973' gives Malawi 371 (Africa total 8,850).",1970-1973,National/Annual/Cases/First-notification,Active,Level 1,Pending,WHO IRIS discovery API query 'CHOLERA IN 1973' -> item 68a120f0 -> ORIGINAL bitstream WER4927_229-231.PDF -> pdftotext -layout,English/French,0,WER Cholera in 1972 (48:297-299); WER Cholera in 1974 (50:261-262); WHO GHO CHOLERA_0000000001,WHO IRIS discovery API query 'CHOLERA IN 1973' -> item 68a120f0 -> ORIGINAL bitstream WER4927_229-231.PDF -> pdftotext -layout,AI
44,"WHO Weekly Epidemiological Record No. 30, 27 July 1973 - Cholera in 1972, Table 1 (WER 48:297-299)",https://iris.who.int/items/db7c265d-971f-4eb6-aae5-cce48ee14d8e,"WER annual cholera review for 1972. Table 1 enumerates the 18 African countries that notified cholera in 1972 (Algeria, Angola, Cameroon, Chad, Dahomey, French Territory of the Afars and the Issas, Ghana, Kenya, Liberia, Mali, Mauritania, Morocco, Niger, Nigeria, Senegal, Togo, Tunisia, Upper Volta; Africa total 6,891). Malawi is NOT among them.",1972,Regional/Annual/Cases,Active,Level 1,Pending,WHO IRIS discovery API query 'CHOLERA IN 1972' -> item db7c265d -> ORIGINAL bitstream WER4830_297-299.PDF,English/French,0,WER Cholera in 1973; WER Cholera in 1971,WHO IRIS discovery API query 'CHOLERA IN 1972' -> item db7c265d -> ORIGINAL bitstream WER4830_297-299.PDF,AI
45,"WHO Weekly Epidemiological Record No. 18, 30 April 1976 - Cholera in 1975, Table 1 (WER 51:137-138)",https://iris.who.int/items/707929f0-4347-431a-aa11-8aad6320d669,"WER annual cholera review for 1975. Table 1 enumerates the African countries that notified cholera in 1975 (Algeria, Angola, Benin, Cape Verde, Comoros, Ghana, Kenya, Liberia, Mozambique, Nigeria, Southern Rhodesia, Uganda, United Republic of Cameroon, Upper Volta; Africa total 5,586). Malawi is NOT among them. Independently reproduced by CDC MMWR 25(27) Table 2.",1975,Regional/Annual/Cases,Active,Level 1,Pending,WHO IRIS discovery API query 'CHOLERA IN 1975' -> item 707929f0 -> ORIGINAL bitstream WER5118_137-138.PDF,English/French,0,CDC MMWR 25(27) 16 July 1976; WHO GHO CHOLERA_0000000001,WHO IRIS discovery API query 'CHOLERA IN 1975' -> item 707929f0 -> ORIGINAL bitstream WER5118_137-138.PDF,AI
46,WHO Weekly Epidemiological Record - Cholera in 1979 (WER 55(18):129-130),https://iris.who.int/items/ffb03253-7234-4351-a3a6-36ec86422904,WER annual cholera review for 1979; Table 1 'Cases of Cholera Notified to WHO' enumerates every notifying African country. Malawi is absent from the 1979 African list.,1979,Regional/Annual/Cases,Active,Level 1,Pending,WHO IRIS discovery API query 'CHOLERA IN 1979' -> ORIGINAL bitstream -> pdftotext -layout,English/French,0,WHO GHO CHOLERA_0000000001 (no Malawi entry for 1979),WHO IRIS discovery API query 'CHOLERA IN 1979' -> ORIGINAL bitstream -> pdftotext -layout,AI
47,WHO Weekly Epidemiological Record - Cholera in 1980 (WER 56(13):97-98),https://iris.who.int/items/9d17d309-c20a-4d4c-a596-c3d5702d2dee,WER annual cholera review for 1980; Table 1 'Cases of Cholera Notified to WHO' enumerates every notifying African country. Malawi is absent from the 1980 African list.,1980,Regional/Annual/Cases,Active,Level 1,Pending,WHO IRIS discovery API query 'CHOLERA IN 1980' -> ORIGINAL bitstream -> pdftotext -layout,English/French,0,WHO GHO CHOLERA_0000000001 (no Malawi entry for 1980),WHO IRIS discovery API query 'CHOLERA IN 1980' -> ORIGINAL bitstream -> pdftotext -layout,AI
48,WHO Weekly Epidemiological Record - Cholera in 1985 (WER 61(26):197-198),https://iris.who.int/items/be30c26f-beee-4f5b-adec-734e34479420,WER annual cholera review for 1985; Table 1 'Cases of Cholera Notified to WHO' enumerates every notifying African country. Malawi is absent from the 1985 African list.,1985,Regional/Annual/Cases,Active,Level 1,Pending,WHO IRIS discovery API query 'CHOLERA IN 1985' -> ORIGINAL bitstream -> pdftotext -layout,English/French,0,WHO GHO CHOLERA_0000000001 (no Malawi entry for 1985),WHO IRIS discovery API query 'CHOLERA IN 1985' -> ORIGINAL bitstream -> pdftotext -layout,AI
49,WHO Weekly Epidemiological Record - Cholera in 1986 (WER 62(20):141-142),https://iris.who.int/items/38bade5e-9646-404b-9396-dbe547b10048,WER annual cholera review for 1986; Table 1 'Cases of Cholera Notified to WHO' enumerates every notifying African country. Malawi is absent from the 1986 African list.,1986,Regional/Annual/Cases,Active,Level 1,Pending,WHO IRIS discovery API query 'CHOLERA IN 1986' -> ORIGINAL bitstream -> pdftotext -layout,English/French,0,WHO GHO CHOLERA_0000000001 (no Malawi entry for 1986),WHO IRIS discovery API query 'CHOLERA IN 1986' -> ORIGINAL bitstream -> pdftotext -layout,AI
50,"PHIM Cholera Tracker SPOTREP, synced 05 August 2026 (phim.health.gov.mw front page)",https://phim.health.gov.mw/#cholera-tracker-05aug2026,"PHIM front-page Cholera Tracker widget, SPOTREP synced 05 August 2026: Total Suspected 3,009; 779 confirmed & epi-linked (+0 new); 5 confirmed deaths; New Suspected 0; New Confirmed (24h) 0; Total Currently Admitted 0; Districts Reporting (28d) 0; laboratory CFR 1.56%.",2025-11-01 to 2026-08-05,National/Cumulative/Cases/Deaths/Zero-reporting,Active,Level 1,Pending,curl of https://phim.health.gov.mw/ front page (the dedicated /cholera-situation-in-malawi/ page is stale at 16 Feb 2026; the live tracker is the front-page SPOTREP widget),English,0,PHIM IDSR bulletins wk 24-27 2026; MoH/WHO end-of-outbreak declaration 4 Sept 2026,curl of https://phim.health.gov.mw/ front page (the dedicated /cholera-situation-in-malawi/ page is stale at 16 Feb 2026; the live tracker is the front-page SPOTREP widget),AI
51,"Malawi Ministry of Health and WHO joint declaration of end of cholera outbreak, 4 September 2026 (Malawi24)",https://malawi24.com/2026/09/04/malawi-declares-end-of-cholera-mpox-outbreaks/,"News report of the joint Malawi MoH / WHO declaration ending the 2025-26 cholera outbreak after more than 28 consecutive days with no laboratory-confirmed cases. Gives an outbreak total of 3,200 cases across 18 affected districts. Corroborated by Channel Africa, 5 September 2026.","2025-2026 outbreak, closed 4 September 2026",National/Outbreak-total/End-declaration,Active,Level 3,Pending,WebSearch: Malawi cholera outbreak declared over end July 2026 Ministry of Health,English,0,"Channel Africa 5 Sept 2026; PHIM Cholera Tracker 5 Aug 2026 (3,009 suspected)",WebSearch: Malawi cholera outbreak declared over end July 2026 Ministry of Health,AI
52,"Channel Africa - Malawi declares cholera, mpox outbreaks contained, 5 September 2026",https://www.channelafrica.co.za/channelafrica/news/malawi-declares-cholera-mpox-outbreaks-contained/,Independent corroboration of the MoH/WHO end-of-outbreak declaration: '3 200 cholera cases across 18 affected districts' and 'zero laboratory-confirmed cholera cases for over 28 consecutive days'.,2025-2026 outbreak,National/Outbreak-total/End-declaration,Active,Level 3,Pending,WebSearch: Nyasa Times OR Malawi24 OR Times Malawi cholera outbreak declared over September 2026 Health Minister,English,0,Malawi24 4 Sept 2026,WebSearch: Nyasa Times OR Malawi24 OR Times Malawi cholera outbreak declared over September 2026 Health Minister,AI
53,"WHO Weekly Epidemiological Record No. 27, 8 July 1983 [full issue] - Cholera in 1982, Table 1 (WER 58:205-212)",https://iris.who.int/items/3b92e08c-a0d2-4613-8aa4-2047ba851312,"WER annual cholera review for 1982 with Table 1 'Cases of Cholera Notified to WHO, 1982'. 16 African countries infected, Africa total 37,427. Malawi is not in the African list (Liberia 670 is followed directly by Mozambique 2,301).",1982,Regional/Annual/Cases,Active,Level 1,Pending,"IRIS discovery API 'Weekly Epidemiological Record 1983 vol. 58, 27 full issue' - the standalone 'CHOLERA IN 1982' item holds only p.205 and omits the table",English/French,0,,"IRIS discovery API 'Weekly Epidemiological Record 1983 vol. 58, 27 full issue' - the standalone 'CHOLERA IN 1982' item holds only p.205 and omits the table",AI
54,"WHO Weekly Epidemiological Record No. 20, 1985 - Cholera in 1984, Table 1 (WER 60:149-151)",https://iris.who.int/items/aeaa0d62-dfec-4b79-af71-b15e10e4d3c9,"WER annual cholera review for 1984. Table 1 lists the 19 African countries notifying in 1984 (Africa total 17,060); Malawi is absent. Narrative: 'In Africa, the number of reported cases declined from 36 722 in 1983 to 17 060 in 1984. Reductions of cases occurred in a number of countries that experienced large outbreaks in 1983, in particular Ghana, Malawi, Mozambique, South Africa and Zaire.'",1983-1984,Regional/Annual/Cases,Active,Level 1,Pending,IRIS discovery API query 'CHOLERA IN 1984',English/French,0,,IRIS discovery API query 'CHOLERA IN 1984',AI
55,"WHO Weekly Epidemiological Record No. 20, 1988 [full issue] - Cholera in 1987, Table 2 (WER 63:145-146)",https://iris.who.int/items/f67e72ee-8166-44a0-be71-12176de0886f,"WER annual cholera review for 1987 with Table 2 'Cases of cholera notified to WHO, 1987'. 17 African countries listed (Algeria, Angola, Burundi, Cameroon, Guinea Bissau, Kenya, Liberia, Mali, Mauritania, Nigeria, Rwanda, Senegal, Sierra Leone, South Africa, Uganda, United Rep. of Tanzania, Zaire; Africa total 30,929), matching the narrative count of 17. Malawi is absent.",1987,Regional/Annual/Cases,Active,Level 1,Pending,"IRIS discovery API 'Weekly Epidemiological Record 1988 vol. 63, 20 full issue' - the standalone 'CHOLERA IN 1987' item omits the table",English/French,0,,"IRIS discovery API 'Weekly Epidemiological Record 1988 vol. 63, 20 full issue' - the standalone 'CHOLERA IN 1987' item omits the table",AI
56,"WHO Weekly Epidemiological Record No. 19, 11 May 1984 - Cholera in 1983, Table 1 (WER 59:141-142)",https://iris.who.int/items/a571a2d3-dd19-4059-85f1-63bd9662837f,"WER annual cholera review for 1983. Table 1 gives 'Malawi* ... 513' (asterisk = incomplete figures), against the 487 carried by WHO GHO and the JHU baseline for the same year.",1983,National/Annual/Cases,Active,Level 1,Pending,IRIS discovery API query 'CHOLERA IN 1983',English/French,0,,IRIS discovery API query 'CHOLERA IN 1983',AI
