iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
LBR,1971,32,1971-08-09,1971-08-15,8.0138,1.4017,JHU,0.7,fourier_country_k2
LBR,1971,33,1971-08-16,1971-08-22,8.3289,1.4569,JHU,0.7,fourier_country_k2
LBR,1971,34,1971-08-23,1971-08-29,8.7675,1.5336,JHU,0.7,fourier_country_k2
LBR,1971,35,1971-08-30,1971-09-05,9.3011,1.6269,JHU,0.7,fourier_country_k2
LBR,1971,36,1971-09-06,1971-09-12,9.8964,1.7311,JHU,0.7,fourier_country_k2
LBR,1971,37,1971-09-13,1971-09-19,10.5177,1.8397,JHU,0.7,fourier_country_k2
LBR,1971,38,1971-09-20,1971-09-26,11.1284,1.9466,JHU,0.7,fourier_country_k2
LBR,1971,39,1971-09-27,1971-10-03,11.6939,2.0455,JHU,0.7,fourier_country_k2
LBR,1971,40,1971-10-04,1971-10-10,12.1829,2.131,JHU,0.7,fourier_country_k2
LBR,1971,41,1971-10-11,1971-10-17,12.5693,2.1986,JHU,0.7,fourier_country_k2
LBR,1971,42,1971-10-18,1971-10-24,12.8343,2.2449,JHU,0.7,fourier_country_k2
LBR,1971,43,1971-10-25,1971-10-31,12.9665,2.2681,JHU,0.7,fourier_country_k2
LBR,1971,44,1971-11-01,1971-11-07,12.9634,2.2675,JHU,0.7,fourier_country_k2
LBR,1971,45,1971-11-08,1971-11-14,12.8307,2.2443,JHU,0.7,fourier_country_k2
LBR,1971,46,1971-11-15,1971-11-21,12.5826,2.2009,JHU,0.7,fourier_country_k2
LBR,1971,47,1971-11-22,1971-11-28,12.2402,2.141,JHU,0.7,fourier_country_k2
LBR,1971,48,1971-11-29,1971-12-05,11.8307,2.0694,JHU,0.7,fourier_country_k2
LBR,1971,49,1971-12-06,1971-12-12,11.3854,1.9915,JHU,0.7,fourier_country_k2
LBR,1971,50,1971-12-13,1971-12-19,10.9381,1.9133,JHU,0.7,fourier_country_k2
LBR,1971,51,1971-12-20,1971-12-26,10.5225,1.8406,JHU,0.7,fourier_country_k2
LBR,1971,52,1971-12-27,1972-01-02,10.1707,1.779,JHU,0.7,fourier_country_k2
LBR,1972,1,1972-01-03,1972-01-09,15.4877,0.4579,JHU,0.7,fourier_country_k2
LBR,1972,2,1972-01-10,1972-01-16,15.2604,0.4512,JHU,0.7,fourier_country_k2
LBR,1972,3,1972-01-17,1972-01-23,15.2363,0.4505,JHU,0.7,fourier_country_k2
LBR,1972,4,1972-01-24,1972-01-30,15.4271,0.4561,JHU,0.7,fourier_country_k2
LBR,1972,5,1972-01-31,1972-02-06,15.8313,0.4681,JHU,0.7,fourier_country_k2
LBR,1972,6,1972-02-07,1972-02-13,16.4338,0.4859,JHU,0.7,fourier_country_k2
LBR,1972,7,1972-02-14,1972-02-20,17.2069,0.5088,JHU,0.7,fourier_country_k2
LBR,1972,8,1972-02-21,1972-02-27,18.112,0.5355,JHU,0.7,fourier_country_k2
LBR,1972,9,1972-02-28,1972-03-05,19.101,0.5648,JHU,0.7,fourier_country_k2
LBR,1972,10,1972-03-06,1972-03-12,20.12,0.5949,JHU,0.7,fourier_country_k2
LBR,1972,11,1972-03-13,1972-03-19,21.1117,0.6242,JHU,0.7,fourier_country_k2
LBR,1972,12,1972-03-20,1972-03-26,22.0188,0.651,JHU,0.7,fourier_country_k2
LBR,1972,13,1972-03-27,1972-04-02,22.7876,0.6738,JHU,0.7,fourier_country_k2
LBR,1972,14,1972-04-03,1972-04-09,23.371,0.691,JHU,0.7,fourier_country_k2
LBR,1972,15,1972-04-10,1972-04-16,23.731,0.7017,JHU,0.7,fourier_country_k2
LBR,1972,16,1972-04-17,1972-04-23,23.8416,0.7049,JHU,0.7,fourier_country_k2
LBR,1972,17,1972-04-24,1972-04-30,23.6895,0.7004,JHU,0.7,fourier_country_k2
LBR,1972,18,1972-05-01,1972-05-07,23.276,0.6882,JHU,0.7,fourier_country_k2
LBR,1972,19,1972-05-08,1972-05-14,22.616,0.6687,JHU,0.7,fourier_country_k2
LBR,1972,20,1972-05-15,1972-05-21,21.7382,0.6427,JHU,0.7,fourier_country_k2
LBR,1972,21,1972-05-22,1972-05-28,20.6828,0.6115,JHU,0.7,fourier_country_k2
LBR,1972,22,1972-05-29,1972-06-04,19.4998,0.5766,JHU,0.7,fourier_country_k2
LBR,1972,23,1972-06-05,1972-06-11,18.2463,0.5395,JHU,0.7,fourier_country_k2
LBR,1972,24,1972-06-12,1972-06-18,16.9828,0.5021,JHU,0.7,fourier_country_k2
LBR,1972,25,1972-06-19,1972-06-25,15.7707,0.4663,JHU,0.7,fourier_country_k2
LBR,1972,26,1972-06-26,1972-07-02,14.6679,0.4337,JHU,0.7,fourier_country_k2
LBR,1972,27,1972-07-03,1972-07-09,13.7267,0.4059,JHU,0.7,fourier_country_k2
LBR,1972,28,1972-07-10,1972-07-16,12.9899,0.3841,JHU,0.7,fourier_country_k2
LBR,1972,29,1972-07-17,1972-07-23,12.4895,0.3693,JHU,0.7,fourier_country_k2
LBR,1972,30,1972-07-24,1972-07-30,12.2441,0.362,JHU,0.7,fourier_country_k2
LBR,1972,31,1972-07-31,1972-08-06,12.2584,0.3624,JHU,0.7,fourier_country_k2
LBR,1972,32,1972-08-07,1972-08-13,12.5232,0.3703,JHU,0.7,fourier_country_k2
LBR,1972,33,1972-08-14,1972-08-20,13.0156,0.3848,JHU,0.7,fourier_country_k2
LBR,1972,34,1972-08-21,1972-08-27,13.7011,0.4051,JHU,0.7,fourier_country_k2
LBR,1972,35,1972-08-28,1972-09-03,14.5349,0.4298,JHU,0.7,fourier_country_k2
LBR,1972,36,1972-09-04,1972-09-10,15.4652,0.4573,JHU,0.7,fourier_country_k2
LBR,1972,37,1972-09-11,1972-09-17,16.436,0.486,JHU,0.7,fourier_country_k2
LBR,1972,38,1972-09-18,1972-09-24,17.3905,0.5142,JHU,0.7,fourier_country_k2
LBR,1972,39,1972-09-25,1972-10-01,18.2742,0.5403,JHU,0.7,fourier_country_k2
LBR,1972,40,1972-10-02,1972-10-08,19.0382,0.5629,JHU,0.7,fourier_country_k2
LBR,1972,41,1972-10-09,1972-10-15,19.6422,0.5808,JHU,0.7,fourier_country_k2
LBR,1972,42,1972-10-16,1972-10-22,20.0562,0.593,JHU,0.7,fourier_country_k2
LBR,1972,43,1972-10-23,1972-10-29,20.2628,0.5991,JHU,0.7,fourier_country_k2
LBR,1972,44,1972-10-30,1972-11-05,20.2579,0.599,JHU,0.7,fourier_country_k2
LBR,1972,45,1972-11-06,1972-11-12,20.0506,0.5928,JHU,0.7,fourier_country_k2
LBR,1972,46,1972-11-13,1972-11-19,19.6628,0.5814,JHU,0.7,fourier_country_k2
LBR,1972,47,1972-11-20,1972-11-26,19.1278,0.5656,JHU,0.7,fourier_country_k2
LBR,1972,48,1972-11-27,1972-12-03,18.4879,0.5466,JHU,0.7,fourier_country_k2
LBR,1972,49,1972-12-04,1972-12-10,17.7921,0.5261,JHU,0.7,fourier_country_k2
LBR,1972,50,1972-12-11,1972-12-17,17.093,0.5054,JHU,0.7,fourier_country_k2
LBR,1972,51,1972-12-18,1972-12-24,16.4436,0.4862,JHU,0.7,fourier_country_k2
LBR,1972,52,1972-12-25,1972-12-31,15.8939,0.4699,JHU,0.7,fourier_country_k2
LBR,1973,1,1973-01-01,1973-01-07,21.859,0.4418,JHU,0.7,fourier_country_k2
LBR,1973,2,1973-01-08,1973-01-14,21.5382,0.4353,JHU,0.7,fourier_country_k2
LBR,1973,3,1973-01-15,1973-01-21,21.5041,0.4346,JHU,0.7,fourier_country_k2
LBR,1973,4,1973-01-22,1973-01-28,21.7734,0.44,JHU,0.7,fourier_country_k2
LBR,1973,5,1973-01-29,1973-02-04,22.3439,0.4516,JHU,0.7,fourier_country_k2
LBR,1973,6,1973-02-05,1973-02-11,23.1942,0.4687,JHU,0.7,fourier_country_k2
LBR,1973,7,1973-02-12,1973-02-18,24.2854,0.4908,JHU,0.7,fourier_country_k2
LBR,1973,8,1973-02-19,1973-02-25,25.5628,0.5166,JHU,0.7,fourier_country_k2
LBR,1973,9,1973-02-26,1973-03-04,26.9587,0.5448,JHU,0.7,fourier_country_k2
LBR,1973,10,1973-03-05,1973-03-11,28.3969,0.5739,JHU,0.7,fourier_country_k2
LBR,1973,11,1973-03-12,1973-03-18,29.7965,0.6022,JHU,0.7,fourier_country_k2
LBR,1973,12,1973-03-19,1973-03-25,31.0768,0.628,JHU,0.7,fourier_country_k2
LBR,1973,13,1973-03-26,1973-04-01,32.1619,0.65,JHU,0.7,fourier_country_k2
LBR,1973,14,1973-04-02,1973-04-08,32.9852,0.6666,JHU,0.7,fourier_country_k2
LBR,1973,15,1973-04-09,1973-04-15,33.4934,0.6769,JHU,0.7,fourier_country_k2
LBR,1973,16,1973-04-16,1973-04-22,33.6494,0.68,JHU,0.7,fourier_country_k2
LBR,1973,17,1973-04-23,1973-04-29,33.4349,0.6757,JHU,0.7,fourier_country_k2
LBR,1973,18,1973-04-30,1973-05-06,32.8512,0.6639,JHU,0.7,fourier_country_k2
LBR,1973,19,1973-05-07,1973-05-13,31.9197,0.6451,JHU,0.7,fourier_country_k2
LBR,1973,20,1973-05-14,1973-05-20,30.6807,0.62,JHU,0.7,fourier_country_k2
LBR,1973,21,1973-05-21,1973-05-27,29.1911,0.5899,JHU,0.7,fourier_country_k2
LBR,1973,22,1973-05-28,1973-06-03,27.5216,0.5562,JHU,0.7,fourier_country_k2
LBR,1973,23,1973-06-04,1973-06-10,25.7524,0.5204,JHU,0.7,fourier_country_k2
LBR,1973,24,1973-06-11,1973-06-17,23.9692,0.4844,JHU,0.7,fourier_country_k2
LBR,1973,25,1973-06-18,1973-06-24,22.2583,0.4498,JHU,0.7,fourier_country_k2
LBR,1973,26,1973-06-25,1973-07-01,20.7019,0.4184,JHU,0.7,fourier_country_k2
LBR,1973,27,1973-07-02,1973-07-08,19.3735,0.3915,JHU,0.7,fourier_country_k2
LBR,1973,28,1973-07-09,1973-07-15,18.3337,0.3705,JHU,0.7,fourier_country_k2
LBR,1973,29,1973-07-16,1973-07-22,17.6274,0.3562,JHU,0.7,fourier_country_k2
LBR,1973,30,1973-07-23,1973-07-29,17.281,0.3492,JHU,0.7,fourier_country_k2
LBR,1973,31,1973-07-30,1973-08-05,17.3012,0.3497,JHU,0.7,fourier_country_k2
LBR,1973,32,1973-08-06,1973-08-12,17.6749,0.3572,JHU,0.7,fourier_country_k2
LBR,1973,33,1973-08-13,1973-08-19,18.3699,0.3712,JHU,0.7,fourier_country_k2
LBR,1973,34,1973-08-20,1973-08-26,19.3374,0.3908,JHU,0.7,fourier_country_k2
LBR,1973,35,1973-08-27,1973-09-02,20.5142,0.4146,JHU,0.7,fourier_country_k2
LBR,1973,36,1973-09-03,1973-09-09,21.8272,0.4411,JHU,0.7,fourier_country_k2
LBR,1973,37,1973-09-10,1973-09-16,23.1974,0.4688,JHU,0.7,fourier_country_k2
LBR,1973,38,1973-09-17,1973-09-23,24.5445,0.496,JHU,0.7,fourier_country_k2
LBR,1973,39,1973-09-24,1973-09-30,25.7918,0.5212,JHU,0.7,fourier_country_k2
LBR,1973,40,1973-10-01,1973-10-07,26.8701,0.543,JHU,0.7,fourier_country_k2
LBR,1973,41,1973-10-08,1973-10-14,27.7225,0.5603,JHU,0.7,fourier_country_k2
LBR,1973,42,1973-10-15,1973-10-21,28.3068,0.5721,JHU,0.7,fourier_country_k2
LBR,1973,43,1973-10-22,1973-10-28,28.5985,0.578,JHU,0.7,fourier_country_k2
LBR,1973,44,1973-10-29,1973-11-04,28.5915,0.5778,JHU,0.7,fourier_country_k2
LBR,1973,45,1973-11-05,1973-11-11,28.299,0.5719,JHU,0.7,fourier_country_k2
LBR,1973,46,1973-11-12,1973-11-18,27.7517,0.5608,JHU,0.7,fourier_country_k2
LBR,1973,47,1973-11-19,1973-11-25,26.9965,0.5456,JHU,0.7,fourier_country_k2
LBR,1973,48,1973-11-26,1973-12-02,26.0933,0.5273,JHU,0.7,fourier_country_k2
LBR,1973,49,1973-12-03,1973-12-09,25.1113,0.5075,JHU,0.7,fourier_country_k2
LBR,1973,50,1973-12-10,1973-12-16,24.1247,0.4876,JHU,0.7,fourier_country_k2
LBR,1973,51,1973-12-17,1973-12-23,23.2081,0.469,JHU,0.7,fourier_country_k2
LBR,1973,52,1973-12-24,1973-12-30,22.4322,0.4533,JHU,0.7,fourier_country_k2
LBR,1974,1,1973-12-31,1974-01-06,21.859,0.4418,JHU,0.7,fourier_country_k2
LBR,1974,2,1974-01-07,1974-01-13,8.2541,0.1935,JHU,0.7,fourier_country_k2
LBR,1974,3,1974-01-14,1974-01-20,8.2411,0.1932,JHU,0.7,fourier_country_k2
LBR,1974,4,1974-01-21,1974-01-27,8.3443,0.1956,JHU,0.7,fourier_country_k2
LBR,1974,5,1974-01-28,1974-02-03,8.5629,0.2007,JHU,0.7,fourier_country_k2
LBR,1974,6,1974-02-04,1974-02-10,8.8888,0.2083,JHU,0.7,fourier_country_k2
LBR,1974,7,1974-02-11,1974-02-17,9.307,0.2181,JHU,0.7,fourier_country_k2
LBR,1974,8,1974-02-18,1974-02-24,9.7965,0.2296,JHU,0.7,fourier_country_k2
LBR,1974,9,1974-02-25,1974-03-03,10.3315,0.2421,JHU,0.7,fourier_country_k2
LBR,1974,10,1974-03-04,1974-03-10,10.8827,0.2551,JHU,0.7,fourier_country_k2
LBR,1974,11,1974-03-11,1974-03-17,11.419,0.2676,JHU,0.7,fourier_country_k2
LBR,1974,12,1974-03-18,1974-03-24,11.9097,0.2791,JHU,0.7,fourier_country_k2
LBR,1974,13,1974-03-25,1974-03-31,12.3255,0.2889,JHU,0.7,fourier_country_k2
LBR,1974,14,1974-04-01,1974-04-07,12.641,0.2963,JHU,0.7,fourier_country_k2
LBR,1974,15,1974-04-08,1974-04-14,12.8358,0.3008,JHU,0.7,fourier_country_k2
LBR,1974,16,1974-04-15,1974-04-21,12.8956,0.3022,JHU,0.7,fourier_country_k2
LBR,1974,17,1974-04-22,1974-04-28,12.8134,0.3003,JHU,0.7,fourier_country_k2
LBR,1974,18,1974-04-29,1974-05-05,12.5897,0.2951,JHU,0.7,fourier_country_k2
LBR,1974,19,1974-05-06,1974-05-12,12.2327,0.2867,JHU,0.7,fourier_country_k2
LBR,1974,20,1974-05-13,1974-05-19,11.7579,0.2756,JHU,0.7,fourier_country_k2
LBR,1974,21,1974-05-20,1974-05-26,11.187,0.2622,JHU,0.7,fourier_country_k2
LBR,1974,22,1974-05-27,1974-06-02,10.5472,0.2472,JHU,0.7,fourier_country_k2
LBR,1974,23,1974-06-03,1974-06-09,9.8692,0.2313,JHU,0.7,fourier_country_k2
LBR,1974,24,1974-06-10,1974-06-16,9.1858,0.2153,JHU,0.7,fourier_country_k2
LBR,1974,25,1974-06-17,1974-06-23,8.5301,0.1999,JHU,0.7,fourier_country_k2
LBR,1974,26,1974-06-24,1974-06-30,7.9337,0.1859,JHU,0.7,fourier_country_k2
LBR,1974,27,1974-07-01,1974-07-07,7.4246,0.174,JHU,0.7,fourier_country_k2
LBR,1974,28,1974-07-08,1974-07-14,7.0261,0.1647,JHU,0.7,fourier_country_k2
LBR,1974,29,1974-07-15,1974-07-21,6.7554,0.1583,JHU,0.7,fourier_country_k2
LBR,1974,30,1974-07-22,1974-07-28,6.6227,0.1552,JHU,0.7,fourier_country_k2
LBR,1974,31,1974-07-29,1974-08-04,6.6304,0.1554,JHU,0.7,fourier_country_k2
LBR,1974,32,1974-08-05,1974-08-11,6.7736,0.1588,JHU,0.7,fourier_country_k2
LBR,1974,33,1974-08-12,1974-08-18,7.04,0.165,JHU,0.7,fourier_country_k2
LBR,1974,34,1974-08-19,1974-08-25,7.4107,0.1737,JHU,0.7,fourier_country_k2
LBR,1974,35,1974-08-26,1974-09-01,7.8617,0.1843,JHU,0.7,fourier_country_k2
LBR,1974,36,1974-09-02,1974-09-08,8.3649,0.1961,JHU,0.7,fourier_country_k2
LBR,1974,37,1974-09-09,1974-09-15,8.89,0.2084,JHU,0.7,fourier_country_k2
LBR,1974,38,1974-09-16,1974-09-22,9.4063,0.2205,JHU,0.7,fourier_country_k2
LBR,1974,39,1974-09-23,1974-09-29,9.8843,0.2317,JHU,0.7,fourier_country_k2
LBR,1974,40,1974-09-30,1974-10-06,10.2975,0.2413,JHU,0.7,fourier_country_k2
LBR,1974,41,1974-10-07,1974-10-13,10.6242,0.249,JHU,0.7,fourier_country_k2
LBR,1974,42,1974-10-14,1974-10-20,10.8481,0.2543,JHU,0.7,fourier_country_k2
LBR,1974,43,1974-10-21,1974-10-27,10.9599,0.2569,JHU,0.7,fourier_country_k2
LBR,1974,44,1974-10-28,1974-11-03,10.9572,0.2568,JHU,0.7,fourier_country_k2
LBR,1974,45,1974-11-04,1974-11-10,10.8451,0.2542,JHU,0.7,fourier_country_k2
LBR,1974,46,1974-11-11,1974-11-17,10.6354,0.2493,JHU,0.7,fourier_country_k2
LBR,1974,47,1974-11-18,1974-11-24,10.346,0.2425,JHU,0.7,fourier_country_k2
LBR,1974,48,1974-11-25,1974-12-01,9.9998,0.2344,JHU,0.7,fourier_country_k2
LBR,1974,49,1974-12-02,1974-12-08,9.6235,0.2256,JHU,0.7,fourier_country_k2
LBR,1974,50,1974-12-09,1974-12-15,9.2454,0.2167,JHU,0.7,fourier_country_k2
LBR,1974,51,1974-12-16,1974-12-22,8.8941,0.2085,JHU,0.7,fourier_country_k2
LBR,1974,52,1974-12-23,1974-12-29,8.5968,0.2015,JHU,0.7,fourier_country_k2
LBR,1975,1,1974-12-30,1975-01-05,8.3771,0.1963,JHU,0.7,fourier_country_k2
LBR,1975,2,1975-01-06,1975-01-12,11.3495,0.2579,JHU,0.7,fourier_country_k2
LBR,1975,3,1975-01-13,1975-01-19,11.3315,0.2575,JHU,0.7,fourier_country_k2
LBR,1975,4,1975-01-20,1975-01-26,11.4734,0.2608,JHU,0.7,fourier_country_k2
LBR,1975,5,1975-01-27,1975-02-02,11.774,0.2676,JHU,0.7,fourier_country_k2
LBR,1975,6,1975-02-03,1975-02-09,12.2221,0.2778,JHU,0.7,fourier_country_k2
LBR,1975,7,1975-02-10,1975-02-16,12.7971,0.2908,JHU,0.7,fourier_country_k2
LBR,1975,8,1975-02-17,1975-02-23,13.4702,0.3061,JHU,0.7,fourier_country_k2
LBR,1975,9,1975-02-24,1975-03-02,14.2058,0.3229,JHU,0.7,fourier_country_k2
LBR,1975,10,1975-03-03,1975-03-09,14.9636,0.3401,JHU,0.7,fourier_country_k2
LBR,1975,11,1975-03-10,1975-03-16,15.7011,0.3568,JHU,0.7,fourier_country_k2
LBR,1975,12,1975-03-17,1975-03-23,16.3758,0.3722,JHU,0.7,fourier_country_k2
LBR,1975,13,1975-03-24,1975-03-30,16.9476,0.3852,JHU,0.7,fourier_country_k2
LBR,1975,14,1975-03-31,1975-04-06,17.3814,0.395,JHU,0.7,fourier_country_k2
LBR,1975,15,1975-04-07,1975-04-13,17.6492,0.4011,JHU,0.7,fourier_country_k2
LBR,1975,16,1975-04-14,1975-04-20,17.7314,0.403,JHU,0.7,fourier_country_k2
LBR,1975,17,1975-04-21,1975-04-27,17.6184,0.4004,JHU,0.7,fourier_country_k2
LBR,1975,18,1975-04-28,1975-05-04,17.3108,0.3934,JHU,0.7,fourier_country_k2
