iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
KEN,1972,41,1972-10-09,1972-10-15,0.809,0.0,JHU,0.7,fourier_country
KEN,1972,42,1972-10-16,1972-10-22,1.0452,0.0,JHU,0.7,fourier_country
KEN,1972,43,1972-10-23,1972-10-29,1.272,0.0,JHU,0.7,fourier_country
KEN,1972,44,1972-10-30,1972-11-05,1.4781,0.0,JHU,0.7,fourier_country
KEN,1972,45,1972-11-06,1972-11-12,1.6533,0.0,JHU,0.7,fourier_country
KEN,1972,46,1972-11-13,1972-11-19,1.7895,0.0,JHU,0.7,fourier_country
KEN,1972,47,1972-11-20,1972-11-26,1.8805,0.0,JHU,0.7,fourier_country
KEN,1972,48,1972-11-27,1972-12-03,1.9229,0.0,JHU,0.7,fourier_country
KEN,1972,49,1972-12-04,1972-12-10,1.9158,0.0,JHU,0.7,fourier_country
KEN,1972,50,1972-12-11,1972-12-17,1.8613,0.0,JHU,0.7,fourier_country
KEN,1972,51,1972-12-18,1972-12-24,1.764,0.0,JHU,0.7,fourier_country
KEN,1972,52,1972-12-25,1972-12-31,1.6308,0.0,JHU,0.7,fourier_country
KEN,1974,1,1973-12-31,1974-01-06,11.6282,0.5785,JHU,0.7,fourier_country
KEN,1974,2,1974-01-07,1974-01-13,10.2282,0.5089,JHU,0.7,fourier_country
KEN,1974,3,1974-01-14,1974-01-20,8.7821,0.4369,JHU,0.7,fourier_country
KEN,1974,4,1974-01-21,1974-01-27,7.3777,0.367,JHU,0.7,fourier_country
KEN,1974,5,1974-01-28,1974-02-03,6.0987,0.3034,JHU,0.7,fourier_country
KEN,1974,6,1974-02-04,1974-02-10,5.0195,0.2497,JHU,0.7,fourier_country
KEN,1974,7,1974-02-11,1974-02-17,4.2014,0.209,JHU,0.7,fourier_country
KEN,1974,8,1974-02-18,1974-02-24,3.6884,0.1835,JHU,0.7,fourier_country
KEN,1974,9,1974-02-25,1974-03-03,3.5051,0.1744,JHU,0.7,fourier_country
KEN,1974,10,1974-03-04,1974-03-10,3.6555,0.1819,JHU,0.7,fourier_country
KEN,1974,11,1974-03-11,1974-03-17,4.1224,0.2051,JHU,0.7,fourier_country
KEN,1974,12,1974-03-18,1974-03-24,4.8688,0.2422,JHU,0.7,fourier_country
KEN,1974,13,1974-03-25,1974-03-31,5.8402,0.2906,JHU,0.7,fourier_country
KEN,1974,14,1974-04-01,1974-04-07,6.9679,0.3467,JHU,0.7,fourier_country
KEN,1974,15,1974-04-08,1974-04-14,8.1731,0.4066,JHU,0.7,fourier_country
KEN,1974,16,1974-04-15,1974-04-21,9.3718,0.4663,JHU,0.7,fourier_country
KEN,1974,17,1974-04-22,1974-04-28,10.4797,0.5214,JHU,0.7,fourier_country
KEN,1974,18,1974-04-29,1974-05-05,11.4175,0.568,JHU,0.7,fourier_country
KEN,1974,19,1974-05-06,1974-05-12,12.1157,0.6028,JHU,0.7,fourier_country
KEN,1974,20,1974-05-13,1974-05-19,12.5187,0.6228,JHU,0.7,fourier_country
KEN,1974,21,1974-05-20,1974-05-26,12.5885,0.6263,JHU,0.7,fourier_country
KEN,1974,22,1974-05-27,1974-06-02,12.3067,0.6123,JHU,0.7,fourier_country
KEN,1974,23,1974-06-03,1974-06-09,11.6765,0.5809,JHU,0.7,fourier_country
KEN,1974,24,1974-06-10,1974-06-16,10.7219,0.5334,JHU,0.7,fourier_country
KEN,1974,25,1974-06-17,1974-06-23,9.487,0.472,JHU,0.7,fourier_country
KEN,1974,26,1974-06-24,1974-06-30,8.0334,0.3997,JHU,0.7,fourier_country
KEN,1974,27,1974-07-01,1974-07-07,6.4369,0.3202,JHU,0.7,fourier_country
KEN,1974,28,1974-07-08,1974-07-14,4.7831,0.238,JHU,0.7,fourier_country
KEN,1974,29,1974-07-15,1974-07-21,3.1626,0.1573,JHU,0.7,fourier_country
KEN,1974,30,1974-07-22,1974-07-28,1.6658,0.0829,JHU,0.7,fourier_country
KEN,1974,31,1974-07-29,1974-08-04,0.3776,0.0188,JHU,0.7,fourier_country
KEN,1974,32,1974-08-05,1974-08-11,0.0,0.0,JHU,0.7,fourier_country
KEN,1974,33,1974-08-12,1974-08-18,0.0,0.0,JHU,0.7,fourier_country
KEN,1974,34,1974-08-19,1974-08-25,0.0,0.0,JHU,0.7,fourier_country
KEN,1974,35,1974-08-26,1974-09-01,0.0,0.0,JHU,0.7,fourier_country
KEN,1974,36,1974-09-02,1974-09-08,0.0,0.0,JHU,0.7,fourier_country
KEN,1974,37,1974-09-09,1974-09-15,0.0191,0.001,JHU,0.7,fourier_country
KEN,1974,38,1974-09-16,1974-09-22,1.2771,0.0635,JHU,0.7,fourier_country
KEN,1974,39,1974-09-23,1974-09-29,2.8124,0.1399,JHU,0.7,fourier_country
KEN,1974,40,1974-09-30,1974-10-06,4.5482,0.2263,JHU,0.7,fourier_country
KEN,1974,41,1974-10-07,1974-10-13,6.3968,0.3182,JHU,0.7,fourier_country
KEN,1974,42,1974-10-14,1974-10-20,8.2648,0.4112,JHU,0.7,fourier_country
KEN,1974,43,1974-10-21,1974-10-27,10.0581,0.5004,JHU,0.7,fourier_country
KEN,1974,44,1974-10-28,1974-11-03,11.6875,0.5815,JHU,0.7,fourier_country
KEN,1974,45,1974-11-04,1974-11-10,13.0733,0.6504,JHU,0.7,fourier_country
KEN,1974,46,1974-11-11,1974-11-17,14.15,0.704,JHU,0.7,fourier_country
KEN,1974,47,1974-11-18,1974-11-24,14.8696,0.7398,JHU,0.7,fourier_country
KEN,1974,48,1974-11-25,1974-12-01,15.2045,0.7564,JHU,0.7,fourier_country
KEN,1974,49,1974-12-02,1974-12-08,15.1487,0.7537,JHU,0.7,fourier_country
KEN,1974,50,1974-12-09,1974-12-15,14.7178,0.7322,JHU,0.7,fourier_country
KEN,1974,51,1974-12-16,1974-12-22,13.9483,0.6939,JHU,0.7,fourier_country
KEN,1974,52,1974-12-23,1974-12-29,12.8952,0.6415,JHU,0.7,fourier_country
KEN,1975,1,1974-12-30,1975-01-05,11.6282,0.5785,JHU,0.7,fourier_country
KEN,1975,2,1975-01-06,1975-01-12,27.8094,1.8828,JHU,0.7,fourier_country
KEN,1975,3,1975-01-13,1975-01-19,23.8776,1.6166,JHU,0.7,fourier_country
KEN,1975,4,1975-01-20,1975-01-26,20.0593,1.3581,JHU,0.7,fourier_country
KEN,1975,5,1975-01-27,1975-02-02,16.5817,1.1226,JHU,0.7,fourier_country
KEN,1975,6,1975-02-03,1975-02-09,13.6477,0.924,JHU,0.7,fourier_country
KEN,1975,7,1975-02-10,1975-02-16,11.4232,0.7734,JHU,0.7,fourier_country
KEN,1975,8,1975-02-17,1975-02-23,10.0283,0.679,JHU,0.7,fourier_country
KEN,1975,9,1975-02-24,1975-03-02,9.5301,0.6452,JHU,0.7,fourier_country
KEN,1975,10,1975-03-03,1975-03-09,9.939,0.6729,JHU,0.7,fourier_country
KEN,1975,11,1975-03-10,1975-03-16,11.2084,0.7588,JHU,0.7,fourier_country
KEN,1975,12,1975-03-17,1975-03-23,13.2378,0.8962,JHU,0.7,fourier_country
KEN,1975,13,1975-03-24,1975-03-30,15.879,1.0751,JHU,0.7,fourier_country
KEN,1975,14,1975-03-31,1975-04-06,18.9451,1.2827,JHU,0.7,fourier_country
KEN,1975,15,1975-04-07,1975-04-13,22.2219,1.5045,JHU,0.7,fourier_country
KEN,1975,16,1975-04-14,1975-04-20,25.481,1.7252,JHU,0.7,fourier_country
KEN,1975,17,1975-04-21,1975-04-27,28.4933,1.9291,JHU,0.7,fourier_country
KEN,1975,18,1975-04-28,1975-05-04,31.0431,2.1017,JHU,0.7,fourier_country
KEN,1975,19,1975-05-05,1975-05-11,32.9414,2.2303,JHU,0.7,fourier_country
KEN,1975,20,1975-05-12,1975-05-18,34.0372,2.3044,JHU,0.7,fourier_country
KEN,1975,21,1975-05-19,1975-05-25,34.2268,2.3173,JHU,0.7,fourier_country
KEN,1975,22,1975-05-26,1975-06-01,33.4609,2.2654,JHU,0.7,fourier_country
KEN,1975,23,1975-06-02,1975-06-08,31.7474,2.1494,JHU,0.7,fourier_country
KEN,1975,24,1975-06-09,1975-06-15,29.1519,1.9737,JHU,0.7,fourier_country
KEN,1975,25,1975-06-16,1975-06-22,25.7943,1.7464,JHU,0.7,fourier_country
KEN,1975,26,1975-06-23,1975-06-29,21.8421,1.4788,JHU,0.7,fourier_country
KEN,1975,27,1975-06-30,1975-07-06,17.5014,1.1849,JHU,0.7,fourier_country
KEN,1975,28,1975-07-07,1975-07-13,13.0048,0.8805,JHU,0.7,fourier_country
KEN,1975,29,1975-07-14,1975-07-20,8.5988,0.5822,JHU,0.7,fourier_country
KEN,1975,30,1975-07-21,1975-07-27,4.529,0.3066,JHU,0.7,fourier_country
KEN,1975,31,1975-07-28,1975-08-03,1.0266,0.0695,JHU,0.7,fourier_country
KEN,1975,32,1975-08-04,1975-08-10,0.0,0.0,JHU,0.7,fourier_country
KEN,1975,33,1975-08-11,1975-08-17,0.0,0.0,JHU,0.7,fourier_country
KEN,1975,34,1975-08-18,1975-08-24,0.0,0.0,JHU,0.7,fourier_country
KEN,1975,35,1975-08-25,1975-08-31,0.0,0.0,JHU,0.7,fourier_country
KEN,1975,36,1975-09-01,1975-09-07,0.0,0.0,JHU,0.7,fourier_country
KEN,1975,37,1975-09-08,1975-09-14,0.052,0.0035,JHU,0.7,fourier_country
KEN,1975,38,1975-09-15,1975-09-21,3.4723,0.2351,JHU,0.7,fourier_country
KEN,1975,39,1975-09-22,1975-09-28,7.6467,0.5177,JHU,0.7,fourier_country
KEN,1975,40,1975-09-29,1975-10-05,12.3662,0.8372,JHU,0.7,fourier_country
KEN,1975,41,1975-10-06,1975-10-12,17.3923,1.1775,JHU,0.7,fourier_country
KEN,1975,42,1975-10-13,1975-10-19,22.4711,1.5214,JHU,0.7,fourier_country
KEN,1975,43,1975-10-20,1975-10-26,27.347,1.8515,JHU,0.7,fourier_country
KEN,1975,44,1975-10-27,1975-11-02,31.7771,2.1514,JHU,0.7,fourier_country
KEN,1975,45,1975-11-03,1975-11-09,35.545,2.4065,JHU,0.7,fourier_country
KEN,1975,46,1975-11-10,1975-11-16,38.4725,2.6047,JHU,0.7,fourier_country
KEN,1975,47,1975-11-17,1975-11-23,40.4291,2.7372,JHU,0.7,fourier_country
KEN,1975,48,1975-11-24,1975-11-30,41.3397,2.7988,JHU,0.7,fourier_country
KEN,1975,49,1975-12-01,1975-12-07,41.1878,2.7886,JHU,0.7,fourier_country
KEN,1975,50,1975-12-08,1975-12-14,40.0163,2.7092,JHU,0.7,fourier_country
KEN,1975,51,1975-12-15,1975-12-21,37.9242,2.5676,JHU,0.7,fourier_country
KEN,1975,52,1975-12-22,1975-12-28,35.0607,2.3737,JHU,0.7,fourier_country
KEN,1976,1,1975-12-29,1976-01-04,31.6159,2.1405,JHU,0.7,fourier_country
KEN,1976,2,1976-01-05,1976-01-11,34.4687,1.4964,JHU,0.7,fourier_country
KEN,1976,3,1976-01-12,1976-01-18,29.5954,1.2849,JHU,0.7,fourier_country
KEN,1976,4,1976-01-19,1976-01-25,24.8627,1.0794,JHU,0.7,fourier_country
KEN,1976,5,1976-01-26,1976-02-01,20.5524,0.8923,JHU,0.7,fourier_country
KEN,1976,6,1976-02-02,1976-02-08,16.9157,0.7344,JHU,0.7,fourier_country
KEN,1976,7,1976-02-09,1976-02-15,14.1586,0.6147,JHU,0.7,fourier_country
KEN,1976,8,1976-02-16,1976-02-22,12.4297,0.5396,JHU,0.7,fourier_country
KEN,1976,9,1976-02-23,1976-02-29,11.8122,0.5128,JHU,0.7,fourier_country
KEN,1976,10,1976-03-01,1976-03-07,12.319,0.5348,JHU,0.7,fourier_country
KEN,1976,11,1976-03-08,1976-03-14,13.8924,0.6031,JHU,0.7,fourier_country
KEN,1976,12,1976-03-15,1976-03-21,16.4077,0.7123,JHU,0.7,fourier_country
KEN,1976,13,1976-03-22,1976-03-28,19.6814,0.8545,JHU,0.7,fourier_country
KEN,1976,14,1976-03-29,1976-04-04,23.4817,1.0194,JHU,0.7,fourier_country
KEN,1976,15,1976-04-05,1976-04-11,27.5432,1.1958,JHU,0.7,fourier_country
KEN,1976,16,1976-04-12,1976-04-18,31.5827,1.3711,JHU,0.7,fourier_country
KEN,1976,17,1976-04-19,1976-04-25,35.3163,1.5332,JHU,0.7,fourier_country
KEN,1976,18,1976-04-26,1976-05-02,38.4767,1.6704,JHU,0.7,fourier_country
KEN,1976,19,1976-05-03,1976-05-09,40.8296,1.7726,JHU,0.7,fourier_country
KEN,1976,20,1976-05-10,1976-05-16,42.1877,1.8315,JHU,0.7,fourier_country
KEN,1976,21,1976-05-17,1976-05-23,42.4228,1.8418,JHU,0.7,fourier_country
KEN,1976,22,1976-05-24,1976-05-30,41.4734,1.8005,JHU,0.7,fourier_country
KEN,1976,23,1976-05-31,1976-06-06,39.3496,1.7083,JHU,0.7,fourier_country
KEN,1976,24,1976-06-07,1976-06-13,36.1326,1.5687,JHU,0.7,fourier_country
KEN,1976,25,1976-06-14,1976-06-20,31.971,1.388,JHU,0.7,fourier_country
KEN,1976,26,1976-06-21,1976-06-27,27.0724,1.1753,JHU,0.7,fourier_country
KEN,1976,27,1976-06-28,1976-07-04,21.6922,0.9418,JHU,0.7,fourier_country
KEN,1976,28,1976-07-05,1976-07-11,16.119,0.6998,JHU,0.7,fourier_country
KEN,1976,29,1976-07-12,1976-07-18,10.6579,0.4627,JHU,0.7,fourier_country
KEN,1976,30,1976-07-19,1976-07-25,5.6136,0.2437,JHU,0.7,fourier_country
KEN,1976,31,1976-07-26,1976-08-01,1.2724,0.0552,JHU,0.7,fourier_country
KEN,1976,32,1976-08-02,1976-08-08,0.0,0.0,JHU,0.7,fourier_country
KEN,1976,33,1976-08-09,1976-08-15,0.0,0.0,JHU,0.7,fourier_country
KEN,1976,34,1976-08-16,1976-08-22,0.0,0.0,JHU,0.7,fourier_country
KEN,1976,35,1976-08-23,1976-08-29,0.0,0.0,JHU,0.7,fourier_country
KEN,1976,36,1976-08-30,1976-09-05,0.0,0.0,JHU,0.7,fourier_country
KEN,1976,37,1976-09-06,1976-09-12,0.0644,0.0028,JHU,0.7,fourier_country
KEN,1976,38,1976-09-13,1976-09-19,4.3037,0.1868,JHU,0.7,fourier_country
KEN,1976,39,1976-09-20,1976-09-26,9.4778,0.4115,JHU,0.7,fourier_country
KEN,1976,40,1976-09-27,1976-10-03,15.3274,0.6654,JHU,0.7,fourier_country
KEN,1976,41,1976-10-04,1976-10-10,21.5571,0.9359,JHU,0.7,fourier_country
KEN,1976,42,1976-10-11,1976-10-17,27.852,1.2092,JHU,0.7,fourier_country
KEN,1976,43,1976-10-18,1976-10-24,33.8955,1.4715,JHU,0.7,fourier_country
KEN,1976,44,1976-10-25,1976-10-31,39.3865,1.7099,JHU,0.7,fourier_country
KEN,1976,45,1976-11-01,1976-11-07,44.0567,1.9127,JHU,0.7,fourier_country
KEN,1976,46,1976-11-08,1976-11-14,47.6851,2.0702,JHU,0.7,fourier_country
KEN,1976,47,1976-11-15,1976-11-21,50.1102,2.1755,JHU,0.7,fourier_country
KEN,1976,48,1976-11-22,1976-11-28,51.2389,2.2245,JHU,0.7,fourier_country
KEN,1976,49,1976-11-29,1976-12-05,51.0506,2.2163,JHU,0.7,fourier_country
KEN,1976,50,1976-12-06,1976-12-12,49.5986,2.1533,JHU,0.7,fourier_country
KEN,1976,51,1976-12-13,1976-12-19,47.0055,2.0407,JHU,0.7,fourier_country
KEN,1976,52,1976-12-20,1976-12-26,43.4563,1.8866,JHU,0.7,fourier_country
KEN,1976,53,1976-12-27,1977-01-02,43.4563,1.8866,JHU,0.7,fourier_country
KEN,1977,1,1977-01-03,1977-01-09,0.6055,0.0,JHU,0.7,fourier_country
KEN,1977,2,1977-01-10,1977-01-16,0.5326,0.0,JHU,0.7,fourier_country
KEN,1977,3,1977-01-17,1977-01-23,0.4573,0.0,JHU,0.7,fourier_country
KEN,1977,4,1977-01-24,1977-01-30,0.3842,0.0,JHU,0.7,fourier_country
KEN,1977,5,1977-01-31,1977-02-06,0.3176,0.0,JHU,0.7,fourier_country
KEN,1977,6,1977-02-07,1977-02-13,0.2614,0.0,JHU,0.7,fourier_country
KEN,1977,7,1977-02-14,1977-02-20,0.2188,0.0,JHU,0.7,fourier_country
KEN,1977,8,1977-02-21,1977-02-27,0.1921,0.0,JHU,0.7,fourier_country
KEN,1977,9,1977-02-28,1977-03-06,0.1825,0.0,JHU,0.7,fourier_country
KEN,1977,10,1977-03-07,1977-03-13,0.1904,0.0,JHU,0.7,fourier_country
KEN,1977,11,1977-03-14,1977-03-20,0.2147,0.0,JHU,0.7,fourier_country
KEN,1977,12,1977-03-21,1977-03-27,0.2535,0.0,JHU,0.7,fourier_country
KEN,1977,13,1977-03-28,1977-04-03,0.3041,0.0,JHU,0.7,fourier_country
KEN,1977,14,1977-04-04,1977-04-10,0.3629,0.0,JHU,0.7,fourier_country
KEN,1977,15,1977-04-11,1977-04-17,0.4256,0.0,JHU,0.7,fourier_country
KEN,1977,16,1977-04-18,1977-04-24,0.488,0.0,JHU,0.7,fourier_country
KEN,1977,17,1977-04-25,1977-05-01,0.5457,0.0,JHU,0.7,fourier_country
KEN,1977,18,1977-05-02,1977-05-08,0.5946,0.0,JHU,0.7,fourier_country
KEN,1977,19,1977-05-09,1977-05-15,0.6309,0.0,JHU,0.7,fourier_country
KEN,1977,20,1977-05-16,1977-05-22,0.6519,0.0,JHU,0.7,fourier_country
KEN,1977,21,1977-05-23,1977-05-29,0.6555,0.0,JHU,0.7,fourier_country
KEN,1977,22,1977-05-30,1977-06-05,0.6409,0.0,JHU,0.7,fourier_country
KEN,1977,23,1977-06-06,1977-06-12,0.6081,0.0,JHU,0.7,fourier_country
KEN,1977,24,1977-06-13,1977-06-19,0.5583,0.0,JHU,0.7,fourier_country
KEN,1977,25,1977-06-20,1977-06-26,0.494,0.0,JHU,0.7,fourier_country
KEN,1977,26,1977-06-27,1977-07-03,0.4183,0.0,JHU,0.7,fourier_country
KEN,1977,27,1977-07-04,1977-07-10,0.3352,0.0,JHU,0.7,fourier_country
KEN,1977,28,1977-07-11,1977-07-17,0.2491,0.0,JHU,0.7,fourier_country
KEN,1977,29,1977-07-18,1977-07-24,0.1647,0.0,JHU,0.7,fourier_country
KEN,1977,30,1977-07-25,1977-07-31,0.0867,0.0,JHU,0.7,fourier_country
KEN,1977,31,1977-08-01,1977-08-07,0.0197,0.0,JHU,0.7,fourier_country
KEN,1977,32,1977-08-08,1977-08-14,0.0,0.0,JHU,0.7,fourier_country
KEN,1977,33,1977-08-15,1977-08-21,0.0,0.0,JHU,0.7,fourier_country
KEN,1977,34,1977-08-22,1977-08-28,0.0,0.0,JHU,0.7,fourier_country
KEN,1977,35,1977-08-29,1977-09-04,0.0,0.0,JHU,0.7,fourier_country
KEN,1977,36,1977-09-05,1977-09-11,0.0,0.0,JHU,0.7,fourier_country
KEN,1977,37,1977-09-12,1977-09-18,0.001,0.0,JHU,0.7,fourier_country
