iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
KEN,1971,24,1971-06-14,1971-06-20,5.6431,0.8972,JHU,0.5,fourier_country_k2
KEN,1971,25,1971-06-21,1971-06-27,5.405,0.8594,JHU,0.5,fourier_country_k2
KEN,1971,26,1971-06-28,1971-07-04,5.0725,0.8065,JHU,0.5,fourier_country_k2
KEN,1971,27,1971-07-05,1971-07-11,4.6565,0.7404,JHU,0.5,fourier_country_k2
KEN,1971,28,1971-07-12,1971-07-18,4.174,0.6636,JHU,0.5,fourier_country_k2
KEN,1971,29,1971-07-19,1971-07-25,3.6464,0.5798,JHU,0.5,fourier_country_k2
KEN,1971,30,1971-07-26,1971-08-01,3.099,0.4927,JHU,0.5,fourier_country_k2
KEN,1971,31,1971-08-02,1971-08-08,2.5591,0.4069,JHU,0.5,fourier_country_k2
KEN,1971,32,1971-08-09,1971-08-15,2.055,0.3267,JHU,0.5,fourier_country_k2
KEN,1971,33,1971-08-16,1971-08-22,1.614,0.2566,JHU,0.5,fourier_country_k2
KEN,1971,34,1971-08-23,1971-08-29,1.2608,0.2005,JHU,0.5,fourier_country_k2
KEN,1971,35,1971-08-30,1971-09-05,1.0165,0.1616,JHU,0.5,fourier_country_k2
KEN,1971,36,1971-09-06,1971-09-12,0.897,0.1426,JHU,0.5,fourier_country_k2
KEN,1971,37,1971-09-13,1971-09-19,0.9122,0.145,JHU,0.5,fourier_country_k2
KEN,1971,38,1971-09-20,1971-09-26,1.0652,0.1694,JHU,0.5,fourier_country_k2
KEN,1971,39,1971-09-27,1971-10-03,1.3524,0.215,JHU,0.5,fourier_country_k2
KEN,1971,40,1971-10-04,1971-10-10,1.7633,0.2804,JHU,0.5,fourier_country_k2
KEN,1971,41,1971-10-11,1971-10-17,2.2813,0.3627,JHU,0.5,fourier_country_k2
KEN,1971,42,1971-10-18,1971-10-24,2.8842,0.4586,JHU,0.5,fourier_country_k2
KEN,1971,43,1971-10-25,1971-10-31,3.5458,0.5638,JHU,0.5,fourier_country_k2
KEN,1971,44,1971-11-01,1971-11-07,4.2369,0.6737,JHU,0.5,fourier_country_k2
KEN,1971,45,1971-11-08,1971-11-14,4.9273,0.7834,JHU,0.5,fourier_country_k2
KEN,1971,46,1971-11-15,1971-11-21,5.5868,0.8883,JHU,0.5,fourier_country_k2
KEN,1971,47,1971-11-22,1971-11-28,6.1875,0.9838,JHU,0.5,fourier_country_k2
KEN,1971,48,1971-11-29,1971-12-05,6.7047,1.066,JHU,0.5,fourier_country_k2
KEN,1971,49,1971-12-06,1971-12-12,7.1186,1.1318,JHU,0.5,fourier_country_k2
KEN,1971,50,1971-12-13,1971-12-19,7.415,1.1789,JHU,0.5,fourier_country_k2
KEN,1971,51,1971-12-20,1971-12-26,7.5861,1.2062,JHU,0.5,fourier_country_k2
KEN,1971,52,1971-12-27,1972-01-02,7.6309,1.2133,JHU,0.5,fourier_country_k2
KEN,1972,1,1972-01-03,1972-01-09,1.6122,0.0,JHU,0.5,fourier_country_k2
KEN,1972,2,1972-01-10,1972-01-16,1.5728,0.0,JHU,0.5,fourier_country_k2
KEN,1972,3,1972-01-17,1972-01-23,1.5138,0.0,JHU,0.5,fourier_country_k2
KEN,1972,4,1972-01-24,1972-01-30,1.4399,0.0,JHU,0.5,fourier_country_k2
KEN,1972,5,1972-01-31,1972-02-06,1.3562,0.0,JHU,0.5,fourier_country_k2
KEN,1972,6,1972-02-07,1972-02-13,1.2683,0.0,JHU,0.5,fourier_country_k2
KEN,1972,7,1972-02-14,1972-02-20,1.1818,0.0,JHU,0.5,fourier_country_k2
KEN,1972,8,1972-02-21,1972-02-27,1.1019,0.0,JHU,0.5,fourier_country_k2
KEN,1972,9,1972-02-28,1972-03-05,1.033,0.0,JHU,0.5,fourier_country_k2
KEN,1972,10,1972-03-06,1972-03-12,0.9789,0.0,JHU,0.5,fourier_country_k2
KEN,1972,11,1972-03-13,1972-03-19,0.942,0.0,JHU,0.5,fourier_country_k2
KEN,1972,12,1972-03-20,1972-03-26,0.9236,0.0,JHU,0.5,fourier_country_k2
KEN,1972,13,1972-03-27,1972-04-02,0.9237,0.0,JHU,0.5,fourier_country_k2
KEN,1972,14,1972-04-03,1972-04-09,0.941,0.0,JHU,0.5,fourier_country_k2
KEN,1972,15,1972-04-10,1972-04-16,0.9728,0.0,JHU,0.5,fourier_country_k2
KEN,1972,16,1972-04-17,1972-04-23,1.0157,0.0,JHU,0.5,fourier_country_k2
KEN,1972,17,1972-04-24,1972-04-30,1.0653,0.0,JHU,0.5,fourier_country_k2
KEN,1972,18,1972-05-01,1972-05-07,1.1167,0.0,JHU,0.5,fourier_country_k2
KEN,1972,19,1972-05-08,1972-05-14,1.1648,0.0,JHU,0.5,fourier_country_k2
KEN,1972,20,1972-05-15,1972-05-21,1.2047,0.0,JHU,0.5,fourier_country_k2
KEN,1972,21,1972-05-22,1972-05-28,1.2318,0.0,JHU,0.5,fourier_country_k2
KEN,1972,22,1972-05-29,1972-06-04,1.2425,0.0,JHU,0.5,fourier_country_k2
KEN,1972,23,1972-06-05,1972-06-11,1.2338,0.0,JHU,0.5,fourier_country_k2
KEN,1972,24,1972-06-12,1972-06-18,1.2042,0.0,JHU,0.5,fourier_country_k2
KEN,1972,25,1972-06-19,1972-06-25,1.1534,0.0,JHU,0.5,fourier_country_k2
KEN,1972,26,1972-06-26,1972-07-02,1.0824,0.0,JHU,0.5,fourier_country_k2
KEN,1972,27,1972-07-03,1972-07-09,0.9937,0.0,JHU,0.5,fourier_country_k2
KEN,1972,28,1972-07-10,1972-07-16,0.8907,0.0,JHU,0.5,fourier_country_k2
KEN,1972,29,1972-07-17,1972-07-23,0.7781,0.0,JHU,0.5,fourier_country_k2
KEN,1972,30,1972-07-24,1972-07-30,0.6613,0.0,JHU,0.5,fourier_country_k2
KEN,1972,31,1972-07-31,1972-08-06,0.5461,0.0,JHU,0.5,fourier_country_k2
KEN,1972,32,1972-08-07,1972-08-13,0.4385,0.0,JHU,0.5,fourier_country_k2
KEN,1972,33,1972-08-14,1972-08-20,0.3444,0.0,JHU,0.5,fourier_country_k2
KEN,1972,34,1972-08-21,1972-08-27,0.269,0.0,JHU,0.5,fourier_country_k2
KEN,1972,35,1972-08-28,1972-09-03,0.2169,0.0,JHU,0.5,fourier_country_k2
KEN,1972,36,1972-09-04,1972-09-10,0.1914,0.0,JHU,0.5,fourier_country_k2
KEN,1972,37,1972-09-11,1972-09-17,0.1946,0.0,JHU,0.5,fourier_country_k2
KEN,1972,38,1972-09-18,1972-09-24,0.2273,0.0,JHU,0.5,fourier_country_k2
KEN,1972,39,1972-09-25,1972-10-01,0.2886,0.0,JHU,0.5,fourier_country_k2
KEN,1972,40,1972-10-02,1972-10-08,0.3763,0.0,JHU,0.5,fourier_country_k2
KEN,1972,41,1972-10-09,1972-10-15,0.4868,0.0,JHU,0.5,fourier_country_k2
KEN,1972,42,1972-10-16,1972-10-22,0.6155,0.0,JHU,0.5,fourier_country_k2
KEN,1972,43,1972-10-23,1972-10-29,0.7566,0.0,JHU,0.5,fourier_country_k2
KEN,1972,44,1972-10-30,1972-11-05,0.9041,0.0,JHU,0.5,fourier_country_k2
KEN,1972,45,1972-11-06,1972-11-12,1.0514,0.0,JHU,0.5,fourier_country_k2
KEN,1972,46,1972-11-13,1972-11-19,1.1922,0.0,JHU,0.5,fourier_country_k2
KEN,1972,47,1972-11-20,1972-11-26,1.3203,0.0,JHU,0.5,fourier_country_k2
KEN,1972,48,1972-11-27,1972-12-03,1.4307,0.0,JHU,0.5,fourier_country_k2
KEN,1972,49,1972-12-04,1972-12-10,1.519,0.0,JHU,0.5,fourier_country_k2
KEN,1972,50,1972-12-11,1972-12-17,1.5823,0.0,JHU,0.5,fourier_country_k2
KEN,1972,51,1972-12-18,1972-12-24,1.6188,0.0,JHU,0.5,fourier_country_k2
KEN,1972,52,1972-12-25,1972-12-31,1.6284,0.0,JHU,0.5,fourier_country_k2
KEN,1973,1,1973-01-01,1973-01-07,0.0,0.0,none,0.5,assumed_zero
KEN,1973,2,1973-01-08,1973-01-14,0.0,0.0,none,0.5,assumed_zero
KEN,1973,3,1973-01-15,1973-01-21,0.0,0.0,none,0.5,assumed_zero
KEN,1973,4,1973-01-22,1973-01-28,0.0,0.0,none,0.5,assumed_zero
KEN,1973,5,1973-01-29,1973-02-04,0.0,0.0,none,0.5,assumed_zero
KEN,1973,6,1973-02-05,1973-02-11,0.0,0.0,none,0.5,assumed_zero
KEN,1973,7,1973-02-12,1973-02-18,0.0,0.0,none,0.5,assumed_zero
KEN,1973,8,1973-02-19,1973-02-25,0.0,0.0,none,0.5,assumed_zero
KEN,1973,9,1973-02-26,1973-03-04,0.0,0.0,none,0.5,assumed_zero
KEN,1973,10,1973-03-05,1973-03-11,0.0,0.0,none,0.5,assumed_zero
KEN,1973,11,1973-03-12,1973-03-18,0.0,0.0,none,0.5,assumed_zero
KEN,1973,12,1973-03-19,1973-03-25,0.0,0.0,none,0.5,assumed_zero
KEN,1973,13,1973-03-26,1973-04-01,0.0,0.0,none,0.5,assumed_zero
KEN,1973,14,1973-04-02,1973-04-08,0.0,0.0,none,0.5,assumed_zero
KEN,1973,15,1973-04-09,1973-04-15,0.0,0.0,none,0.5,assumed_zero
KEN,1973,16,1973-04-16,1973-04-22,0.0,0.0,none,0.5,assumed_zero
KEN,1973,17,1973-04-23,1973-04-29,0.0,0.0,none,0.5,assumed_zero
KEN,1973,18,1973-04-30,1973-05-06,0.0,0.0,none,0.5,assumed_zero
KEN,1973,19,1973-05-07,1973-05-13,0.0,0.0,none,0.5,assumed_zero
KEN,1973,20,1973-05-14,1973-05-20,0.0,0.0,none,0.5,assumed_zero
KEN,1973,21,1973-05-21,1973-05-27,0.0,0.0,none,0.5,assumed_zero
KEN,1973,22,1973-05-28,1973-06-03,0.0,0.0,none,0.5,assumed_zero
KEN,1973,23,1973-06-04,1973-06-10,0.0,0.0,none,0.5,assumed_zero
KEN,1973,24,1973-06-11,1973-06-17,0.0,0.0,none,0.5,assumed_zero
KEN,1973,25,1973-06-18,1973-06-24,0.0,0.0,none,0.5,assumed_zero
KEN,1973,26,1973-06-25,1973-07-01,0.0,0.0,none,0.5,assumed_zero
KEN,1973,27,1973-07-02,1973-07-08,0.0,0.0,none,0.5,assumed_zero
KEN,1973,28,1973-07-09,1973-07-15,0.0,0.0,none,0.5,assumed_zero
KEN,1973,29,1973-07-16,1973-07-22,0.0,0.0,none,0.5,assumed_zero
KEN,1973,30,1973-07-23,1973-07-29,0.0,0.0,none,0.5,assumed_zero
KEN,1973,31,1973-07-30,1973-08-05,0.0,0.0,none,0.5,assumed_zero
KEN,1973,32,1973-08-06,1973-08-12,0.0,0.0,none,0.5,assumed_zero
KEN,1973,33,1973-08-13,1973-08-19,0.0,0.0,none,0.5,assumed_zero
KEN,1973,34,1973-08-20,1973-08-26,0.0,0.0,none,0.5,assumed_zero
KEN,1973,35,1973-08-27,1973-09-02,0.0,0.0,none,0.5,assumed_zero
KEN,1973,36,1973-09-03,1973-09-09,0.0,0.0,none,0.5,assumed_zero
KEN,1973,37,1973-09-10,1973-09-16,0.0,0.0,none,0.5,assumed_zero
KEN,1973,38,1973-09-17,1973-09-23,0.0,0.0,none,0.5,assumed_zero
KEN,1973,39,1973-09-24,1973-09-30,0.0,0.0,none,0.5,assumed_zero
KEN,1973,40,1973-10-01,1973-10-07,0.0,0.0,none,0.5,assumed_zero
KEN,1973,41,1973-10-08,1973-10-14,0.0,0.0,none,0.5,assumed_zero
KEN,1973,42,1973-10-15,1973-10-21,0.0,0.0,none,0.5,assumed_zero
KEN,1973,43,1973-10-22,1973-10-28,0.0,0.0,none,0.5,assumed_zero
KEN,1973,44,1973-10-29,1973-11-04,0.0,0.0,none,0.5,assumed_zero
KEN,1973,45,1973-11-05,1973-11-11,0.0,0.0,none,0.5,assumed_zero
KEN,1973,46,1973-11-12,1973-11-18,0.0,0.0,none,0.5,assumed_zero
KEN,1973,47,1973-11-19,1973-11-25,0.0,0.0,none,0.5,assumed_zero
KEN,1973,48,1973-11-26,1973-12-02,0.0,0.0,none,0.5,assumed_zero
KEN,1973,49,1973-12-03,1973-12-09,0.0,0.0,none,0.5,assumed_zero
KEN,1973,50,1973-12-10,1973-12-16,0.0,0.0,none,0.5,assumed_zero
KEN,1973,51,1973-12-17,1973-12-23,0.0,0.0,none,0.5,assumed_zero
KEN,1973,52,1973-12-24,1973-12-30,0.0,0.0,none,0.5,assumed_zero
KEN,1974,1,1973-12-31,1974-01-06,0.0,0.0,none,0.5,assumed_zero
KEN,1974,2,1974-01-07,1974-01-13,12.3971,0.6168,JHU,0.5,fourier_country_k2
KEN,1974,3,1974-01-14,1974-01-20,11.9323,0.5936,JHU,0.5,fourier_country_k2
KEN,1974,4,1974-01-21,1974-01-27,11.3495,0.5647,JHU,0.5,fourier_country_k2
KEN,1974,5,1974-01-28,1974-02-03,10.69,0.5318,JHU,0.5,fourier_country_k2
KEN,1974,6,1974-02-04,1974-02-10,9.9975,0.4974,JHU,0.5,fourier_country_k2
KEN,1974,7,1974-02-11,1974-02-17,9.3156,0.4635,JHU,0.5,fourier_country_k2
KEN,1974,8,1974-02-18,1974-02-24,8.6854,0.4321,JHU,0.5,fourier_country_k2
KEN,1974,9,1974-02-25,1974-03-03,8.1425,0.4051,JHU,0.5,fourier_country_k2
KEN,1974,10,1974-03-04,1974-03-10,7.7158,0.3839,JHU,0.5,fourier_country_k2
KEN,1974,11,1974-03-11,1974-03-17,7.425,0.3694,JHU,0.5,fourier_country_k2
KEN,1974,12,1974-03-18,1974-03-24,7.2802,0.3622,JHU,0.5,fourier_country_k2
KEN,1974,13,1974-03-25,1974-03-31,7.2811,0.3622,JHU,0.5,fourier_country_k2
KEN,1974,14,1974-04-01,1974-04-07,7.417,0.369,JHU,0.5,fourier_country_k2
KEN,1974,15,1974-04-08,1974-04-14,7.6681,0.3815,JHU,0.5,fourier_country_k2
KEN,1974,16,1974-04-15,1974-04-21,8.0063,0.3983,JHU,0.5,fourier_country_k2
KEN,1974,17,1974-04-22,1974-04-28,8.397,0.4178,JHU,0.5,fourier_country_k2
KEN,1974,18,1974-04-29,1974-05-05,8.8021,0.4379,JHU,0.5,fourier_country_k2
KEN,1974,19,1974-05-06,1974-05-12,9.1813,0.4568,JHU,0.5,fourier_country_k2
KEN,1974,20,1974-05-13,1974-05-19,9.4957,0.4724,JHU,0.5,fourier_country_k2
KEN,1974,21,1974-05-20,1974-05-26,9.7097,0.4831,JHU,0.5,fourier_country_k2
KEN,1974,22,1974-05-27,1974-06-02,9.7934,0.4872,JHU,0.5,fourier_country_k2
KEN,1974,23,1974-06-03,1974-06-09,9.725,0.4838,JHU,0.5,fourier_country_k2
KEN,1974,24,1974-06-10,1974-06-16,9.4918,0.4722,JHU,0.5,fourier_country_k2
KEN,1974,25,1974-06-17,1974-06-23,9.0913,0.4523,JHU,0.5,fourier_country_k2
KEN,1974,26,1974-06-24,1974-06-30,8.5319,0.4245,JHU,0.5,fourier_country_k2
KEN,1974,27,1974-07-01,1974-07-07,7.8323,0.3897,JHU,0.5,fourier_country_k2
KEN,1974,28,1974-07-08,1974-07-14,7.0207,0.3493,JHU,0.5,fourier_country_k2
KEN,1974,29,1974-07-15,1974-07-21,6.1333,0.3051,JHU,0.5,fourier_country_k2
KEN,1974,30,1974-07-22,1974-07-28,5.2125,0.2593,JHU,0.5,fourier_country_k2
KEN,1974,31,1974-07-29,1974-08-04,4.3045,0.2142,JHU,0.5,fourier_country_k2
KEN,1974,32,1974-08-05,1974-08-11,3.4566,0.172,JHU,0.5,fourier_country_k2
KEN,1974,33,1974-08-12,1974-08-18,2.7147,0.1351,JHU,0.5,fourier_country_k2
KEN,1974,34,1974-08-19,1974-08-25,2.1207,0.1055,JHU,0.5,fourier_country_k2
KEN,1974,35,1974-08-26,1974-09-01,1.7098,0.0851,JHU,0.5,fourier_country_k2
KEN,1974,36,1974-09-02,1974-09-08,1.5088,0.0751,JHU,0.5,fourier_country_k2
KEN,1974,37,1974-09-09,1974-09-15,1.5343,0.0763,JHU,0.5,fourier_country_k2
KEN,1974,38,1974-09-16,1974-09-22,1.7917,0.0891,JHU,0.5,fourier_country_k2
KEN,1974,39,1974-09-23,1974-09-29,2.2748,0.1132,JHU,0.5,fourier_country_k2
KEN,1974,40,1974-09-30,1974-10-06,2.966,0.1476,JHU,0.5,fourier_country_k2
KEN,1974,41,1974-10-07,1974-10-13,3.8372,0.1909,JHU,0.5,fourier_country_k2
KEN,1974,42,1974-10-14,1974-10-20,4.8513,0.2414,JHU,0.5,fourier_country_k2
KEN,1974,43,1974-10-21,1974-10-27,5.9641,0.2967,JHU,0.5,fourier_country_k2
KEN,1974,44,1974-10-28,1974-11-03,7.1266,0.3546,JHU,0.5,fourier_country_k2
KEN,1974,45,1974-11-04,1974-11-10,8.2877,0.4123,JHU,0.5,fourier_country_k2
KEN,1974,46,1974-11-11,1974-11-17,9.397,0.4675,JHU,0.5,fourier_country_k2
KEN,1974,47,1974-11-18,1974-11-24,10.4074,0.5178,JHU,0.5,fourier_country_k2
KEN,1974,48,1974-11-25,1974-12-01,11.2774,0.5611,JHU,0.5,fourier_country_k2
KEN,1974,49,1974-12-02,1974-12-08,11.9735,0.5957,JHU,0.5,fourier_country_k2
KEN,1974,50,1974-12-09,1974-12-15,12.472,0.6205,JHU,0.5,fourier_country_k2
KEN,1974,51,1974-12-16,1974-12-22,12.7599,0.6348,JHU,0.5,fourier_country_k2
KEN,1974,52,1974-12-23,1974-12-29,12.8353,0.6386,JHU,0.5,fourier_country_k2
KEN,1975,1,1974-12-30,1975-01-05,12.7078,0.6322,JHU,0.5,fourier_country_k2
KEN,1975,2,1975-01-06,1975-01-12,33.7065,2.2821,JHU,0.5,fourier_country_k2
KEN,1975,3,1975-01-13,1975-01-19,32.4427,2.1965,JHU,0.5,fourier_country_k2
KEN,1975,4,1975-01-20,1975-01-26,30.8581,2.0892,JHU,0.5,fourier_country_k2
KEN,1975,5,1975-01-27,1975-02-02,29.065,1.9678,JHU,0.5,fourier_country_k2
KEN,1975,6,1975-02-03,1975-02-09,27.1822,1.8403,JHU,0.5,fourier_country_k2
KEN,1975,7,1975-02-10,1975-02-16,25.3283,1.7148,JHU,0.5,fourier_country_k2
KEN,1975,8,1975-02-17,1975-02-23,23.6147,1.5988,JHU,0.5,fourier_country_k2
KEN,1975,9,1975-02-24,1975-03-02,22.1387,1.4989,JHU,0.5,fourier_country_k2
KEN,1975,10,1975-03-03,1975-03-09,20.9784,1.4203,JHU,0.5,fourier_country_k2
KEN,1975,11,1975-03-10,1975-03-16,20.1878,1.3668,JHU,0.5,fourier_country_k2
KEN,1975,12,1975-03-17,1975-03-23,19.7941,1.3401,JHU,0.5,fourier_country_k2
KEN,1975,13,1975-03-24,1975-03-30,19.7965,1.3403,JHU,0.5,fourier_country_k2
KEN,1975,14,1975-03-31,1975-04-06,20.1662,1.3653,JHU,0.5,fourier_country_k2
KEN,1975,15,1975-04-07,1975-04-13,20.8489,1.4115,JHU,0.5,fourier_country_k2
KEN,1975,16,1975-04-14,1975-04-20,21.7683,1.4738,JHU,0.5,fourier_country_k2
KEN,1975,17,1975-04-21,1975-04-27,22.8308,1.5457,JHU,0.5,fourier_country_k2
KEN,1975,18,1975-04-28,1975-05-04,23.932,1.6203,JHU,0.5,fourier_country_k2
KEN,1975,19,1975-05-05,1975-05-11,24.9631,1.6901,JHU,0.5,fourier_country_k2
KEN,1975,20,1975-05-12,1975-05-18,25.8179,1.748,JHU,0.5,fourier_country_k2
KEN,1975,21,1975-05-19,1975-05-25,26.3997,1.7874,JHU,0.5,fourier_country_k2
KEN,1975,22,1975-05-26,1975-06-01,26.6274,1.8028,JHU,0.5,fourier_country_k2
KEN,1975,23,1975-06-02,1975-06-08,26.4414,1.7902,JHU,0.5,fourier_country_k2
KEN,1975,24,1975-06-09,1975-06-15,25.8073,1.7472,JHU,0.5,fourier_country_k2
KEN,1975,25,1975-06-16,1975-06-22,24.7184,1.6735,JHU,0.5,fourier_country_k2
KEN,1975,26,1975-06-23,1975-06-29,23.1975,1.5706,JHU,0.5,fourier_country_k2
KEN,1975,27,1975-06-30,1975-07-06,21.2953,1.4418,JHU,0.5,fourier_country_k2
KEN,1975,28,1975-07-07,1975-07-13,19.0885,1.2924,JHU,0.5,fourier_country_k2
KEN,1975,29,1975-07-14,1975-07-20,16.6758,1.129,JHU,0.5,fourier_country_k2
KEN,1975,30,1975-07-21,1975-07-27,14.1722,0.9595,JHU,0.5,fourier_country_k2
KEN,1975,31,1975-07-28,1975-08-03,11.7034,0.7924,JHU,0.5,fourier_country_k2
KEN,1975,32,1975-08-04,1975-08-10,9.3981,0.6363,JHU,0.5,fourier_country_k2
KEN,1975,33,1975-08-11,1975-08-17,7.381,0.4997,JHU,0.5,fourier_country_k2
KEN,1975,34,1975-08-18,1975-08-24,5.7659,0.3904,JHU,0.5,fourier_country_k2
KEN,1975,35,1975-08-25,1975-08-31,4.6487,0.3147,JHU,0.5,fourier_country_k2
KEN,1975,36,1975-09-01,1975-09-07,4.1022,0.2777,JHU,0.5,fourier_country_k2
KEN,1975,37,1975-09-08,1975-09-14,4.1716,0.2824,JHU,0.5,fourier_country_k2
KEN,1975,38,1975-09-15,1975-09-21,4.8714,0.3298,JHU,0.5,fourier_country_k2
KEN,1975,39,1975-09-22,1975-09-28,6.1849,0.4187,JHU,0.5,fourier_country_k2
KEN,1975,40,1975-09-29,1975-10-05,8.0642,0.546,JHU,0.5,fourier_country_k2
KEN,1975,41,1975-10-06,1975-10-12,10.4329,0.7063,JHU,0.5,fourier_country_k2
KEN,1975,42,1975-10-13,1975-10-19,13.1902,0.893,JHU,0.5,fourier_country_k2
KEN,1975,43,1975-10-20,1975-10-26,16.2158,1.0979,JHU,0.5,fourier_country_k2
KEN,1975,44,1975-10-27,1975-11-02,19.3765,1.3119,JHU,0.5,fourier_country_k2
KEN,1975,45,1975-11-03,1975-11-09,22.5335,1.5256,JHU,0.5,fourier_country_k2
KEN,1975,46,1975-11-10,1975-11-16,25.5497,1.7298,JHU,0.5,fourier_country_k2
KEN,1975,47,1975-11-17,1975-11-23,28.2967,1.9158,JHU,0.5,fourier_country_k2
KEN,1975,48,1975-11-24,1975-11-30,30.6621,2.0759,JHU,0.5,fourier_country_k2
KEN,1975,49,1975-12-01,1975-12-07,32.5548,2.2041,JHU,0.5,fourier_country_k2
KEN,1975,50,1975-12-08,1975-12-14,33.9103,2.2958,JHU,0.5,fourier_country_k2
KEN,1975,51,1975-12-15,1975-12-21,34.6929,2.3488,JHU,0.5,fourier_country_k2
KEN,1975,52,1975-12-22,1975-12-28,34.898,2.3627,JHU,0.5,fourier_country_k2
KEN,1976,1,1975-12-29,1976-01-04,34.5512,2.3392,JHU,0.5,fourier_country_k2
KEN,1976,2,1976-01-05,1976-01-11,41.8963,1.8189,JHU,0.5,fourier_country_k2
KEN,1976,3,1976-01-12,1976-01-18,40.3254,1.7507,JHU,0.5,fourier_country_k2
KEN,1976,4,1976-01-19,1976-01-25,38.3558,1.6652,JHU,0.5,fourier_country_k2
KEN,1976,5,1976-01-26,1976-02-01,36.127,1.5684,JHU,0.5,fourier_country_k2
KEN,1976,6,1976-02-02,1976-02-08,33.7867,1.4668,JHU,0.5,fourier_country_k2
KEN,1976,7,1976-02-09,1976-02-15,31.4824,1.3668,JHU,0.5,fourier_country_k2
KEN,1976,8,1976-02-16,1976-02-22,29.3524,1.2743,JHU,0.5,fourier_country_k2
KEN,1976,9,1976-02-23,1976-02-29,27.5178,1.1947,JHU,0.5,fourier_country_k2
KEN,1976,10,1976-03-01,1976-03-07,26.0756,1.1321,JHU,0.5,fourier_country_k2
KEN,1976,11,1976-03-08,1976-03-14,25.0929,1.0894,JHU,0.5,fourier_country_k2
KEN,1976,12,1976-03-15,1976-03-21,24.6036,1.0681,JHU,0.5,fourier_country_k2
KEN,1976,13,1976-03-22,1976-03-28,24.6065,1.0683,JHU,0.5,fourier_country_k2
KEN,1976,14,1976-03-29,1976-04-04,25.0661,1.0882,JHU,0.5,fourier_country_k2
KEN,1976,15,1976-04-05,1976-04-11,25.9146,1.1251,JHU,0.5,fourier_country_k2
KEN,1976,16,1976-04-12,1976-04-18,27.0574,1.1747,JHU,0.5,fourier_country_k2
KEN,1976,17,1976-04-19,1976-04-25,28.378,1.232,JHU,0.5,fourier_country_k2
KEN,1976,18,1976-04-26,1976-05-02,29.7468,1.2914,JHU,0.5,fourier_country_k2
KEN,1976,19,1976-05-03,1976-05-09,31.0285,1.3471,JHU,0.5,fourier_country_k2
KEN,1976,20,1976-05-10,1976-05-16,32.091,1.3932,JHU,0.5,fourier_country_k2
KEN,1976,21,1976-05-17,1976-05-23,32.814,1.4246,JHU,0.5,fourier_country_k2
KEN,1976,22,1976-05-24,1976-05-30,33.0971,1.4369,JHU,0.5,fourier_country_k2
KEN,1976,23,1976-05-31,1976-06-06,32.866,1.4269,JHU,0.5,fourier_country_k2
KEN,1976,24,1976-06-07,1976-06-13,32.0777,1.3926,JHU,0.5,fourier_country_k2
KEN,1976,25,1976-06-14,1976-06-20,30.7243,1.3339,JHU,0.5,fourier_country_k2
KEN,1976,26,1976-06-21,1976-06-27,28.8339,1.2518,JHU,0.5,fourier_country_k2
