iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
KEN,1971,26,1971-06-28,1971-07-04,2.0799,0.3307,JHU,0.7,fourier_country_k4
KEN,1971,27,1971-07-05,1971-07-11,1.0796,0.1717,JHU,0.7,fourier_country_k4
KEN,1971,28,1971-07-12,1971-07-18,0.5817,0.0925,JHU,0.7,fourier_country_k4
KEN,1971,29,1971-07-19,1971-07-25,0.5625,0.0894,JHU,0.7,fourier_country_k4
KEN,1971,30,1971-07-26,1971-08-01,0.9019,0.1434,JHU,0.7,fourier_country_k4
KEN,1971,31,1971-08-02,1971-08-08,1.4145,0.2249,JHU,0.7,fourier_country_k4
KEN,1971,32,1971-08-09,1971-08-15,1.8943,0.3012,JHU,0.7,fourier_country_k4
KEN,1971,33,1971-08-16,1971-08-22,2.1643,0.3441,JHU,0.7,fourier_country_k4
KEN,1971,34,1971-08-23,1971-08-29,2.1182,0.3368,JHU,0.7,fourier_country_k4
KEN,1971,35,1971-08-30,1971-09-05,1.7466,0.2777,JHU,0.7,fourier_country_k4
KEN,1971,36,1971-09-06,1971-09-12,1.1403,0.1813,JHU,0.7,fourier_country_k4
KEN,1971,37,1971-09-13,1971-09-19,0.471,0.0749,JHU,0.7,fourier_country_k4
KEN,1971,38,1971-09-20,1971-09-26,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1971,39,1971-09-27,1971-10-03,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1971,40,1971-10-04,1971-10-10,0.1527,0.0243,JHU,0.7,fourier_country_k4
KEN,1971,41,1971-10-11,1971-10-17,1.087,0.1728,JHU,0.7,fourier_country_k4
KEN,1971,42,1971-10-18,1971-10-24,2.5521,0.4058,JHU,0.7,fourier_country_k4
KEN,1971,43,1971-10-25,1971-10-31,4.3968,0.6991,JHU,0.7,fourier_country_k4
KEN,1971,44,1971-11-01,1971-11-07,6.3922,1.0163,JHU,0.7,fourier_country_k4
KEN,1971,45,1971-11-08,1971-11-14,8.275,1.3157,JHU,0.7,fourier_country_k4
KEN,1971,46,1971-11-15,1971-11-21,9.7969,1.5577,JHU,0.7,fourier_country_k4
KEN,1971,47,1971-11-22,1971-11-28,10.771,1.7126,JHU,0.7,fourier_country_k4
KEN,1971,48,1971-11-29,1971-12-05,11.1036,1.7654,JHU,0.7,fourier_country_k4
KEN,1971,49,1971-12-06,1971-12-12,10.8069,1.7183,JHU,0.7,fourier_country_k4
KEN,1971,50,1971-12-13,1971-12-19,9.9893,1.5883,JHU,0.7,fourier_country_k4
KEN,1971,51,1971-12-20,1971-12-26,8.8272,1.4035,JHU,0.7,fourier_country_k4
KEN,1971,52,1971-12-27,1972-01-02,7.5247,1.1964,JHU,0.7,fourier_country_k4
KEN,1972,1,1972-01-03,1972-01-09,1.3382,0.0,JHU,0.7,fourier_country_k4
KEN,1972,2,1972-01-10,1972-01-16,1.1107,0.0,JHU,0.7,fourier_country_k4
KEN,1972,3,1972-01-17,1972-01-23,0.9378,0.0,JHU,0.7,fourier_country_k4
KEN,1972,4,1972-01-24,1972-01-30,0.8183,0.0,JHU,0.7,fourier_country_k4
KEN,1972,5,1972-01-31,1972-02-06,0.739,0.0,JHU,0.7,fourier_country_k4
KEN,1972,6,1972-02-07,1972-02-13,0.6806,0.0,JHU,0.7,fourier_country_k4
KEN,1972,7,1972-02-14,1972-02-20,0.6251,0.0,JHU,0.7,fourier_country_k4
KEN,1972,8,1972-02-21,1972-02-27,0.5622,0.0,JHU,0.7,fourier_country_k4
KEN,1972,9,1972-02-28,1972-03-05,0.4933,0.0,JHU,0.7,fourier_country_k4
KEN,1972,10,1972-03-06,1972-03-12,0.4318,0.0,JHU,0.7,fourier_country_k4
KEN,1972,11,1972-03-13,1972-03-19,0.3998,0.0,JHU,0.7,fourier_country_k4
KEN,1972,12,1972-03-20,1972-03-26,0.422,0.0,JHU,0.7,fourier_country_k4
KEN,1972,13,1972-03-27,1972-04-02,0.518,0.0,JHU,0.7,fourier_country_k4
KEN,1972,14,1972-04-03,1972-04-09,0.6957,0.0,JHU,0.7,fourier_country_k4
KEN,1972,15,1972-04-10,1972-04-16,0.9463,0.0,JHU,0.7,fourier_country_k4
KEN,1972,16,1972-04-17,1972-04-23,1.2435,0.0,JHU,0.7,fourier_country_k4
KEN,1972,17,1972-04-24,1972-04-30,1.5473,0.0,JHU,0.7,fourier_country_k4
KEN,1972,18,1972-05-01,1972-05-07,1.8104,0.0,JHU,0.7,fourier_country_k4
KEN,1972,19,1972-05-08,1972-05-14,1.9874,0.0,JHU,0.7,fourier_country_k4
KEN,1972,20,1972-05-15,1972-05-21,2.0444,0.0,JHU,0.7,fourier_country_k4
KEN,1972,21,1972-05-22,1972-05-28,1.9664,0.0,JHU,0.7,fourier_country_k4
KEN,1972,22,1972-05-29,1972-06-04,1.7609,0.0,JHU,0.7,fourier_country_k4
KEN,1972,23,1972-06-05,1972-06-11,1.4572,0.0,JHU,0.7,fourier_country_k4
KEN,1972,24,1972-06-12,1972-06-18,1.1014,0.0,JHU,0.7,fourier_country_k4
KEN,1972,25,1972-06-19,1972-06-25,0.7467,0.0,JHU,0.7,fourier_country_k4
KEN,1972,26,1972-06-26,1972-07-02,0.4438,0.0,JHU,0.7,fourier_country_k4
KEN,1972,27,1972-07-03,1972-07-09,0.2304,0.0,JHU,0.7,fourier_country_k4
KEN,1972,28,1972-07-10,1972-07-16,0.1241,0.0,JHU,0.7,fourier_country_k4
KEN,1972,29,1972-07-17,1972-07-23,0.12,0.0,JHU,0.7,fourier_country_k4
KEN,1972,30,1972-07-24,1972-07-30,0.1925,0.0,JHU,0.7,fourier_country_k4
KEN,1972,31,1972-07-31,1972-08-06,0.3018,0.0,JHU,0.7,fourier_country_k4
KEN,1972,32,1972-08-07,1972-08-13,0.4042,0.0,JHU,0.7,fourier_country_k4
KEN,1972,33,1972-08-14,1972-08-20,0.4618,0.0,JHU,0.7,fourier_country_k4
KEN,1972,34,1972-08-21,1972-08-27,0.452,0.0,JHU,0.7,fourier_country_k4
KEN,1972,35,1972-08-28,1972-09-03,0.3727,0.0,JHU,0.7,fourier_country_k4
KEN,1972,36,1972-09-04,1972-09-10,0.2433,0.0,JHU,0.7,fourier_country_k4
KEN,1972,37,1972-09-11,1972-09-17,0.1005,0.0,JHU,0.7,fourier_country_k4
KEN,1972,38,1972-09-18,1972-09-24,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1972,39,1972-09-25,1972-10-01,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1972,40,1972-10-02,1972-10-08,0.0326,0.0,JHU,0.7,fourier_country_k4
KEN,1972,41,1972-10-09,1972-10-15,0.232,0.0,JHU,0.7,fourier_country_k4
KEN,1972,42,1972-10-16,1972-10-22,0.5446,0.0,JHU,0.7,fourier_country_k4
KEN,1972,43,1972-10-23,1972-10-29,0.9382,0.0,JHU,0.7,fourier_country_k4
KEN,1972,44,1972-10-30,1972-11-05,1.364,0.0,JHU,0.7,fourier_country_k4
KEN,1972,45,1972-11-06,1972-11-12,1.7658,0.0,JHU,0.7,fourier_country_k4
KEN,1972,46,1972-11-13,1972-11-19,2.0906,0.0,JHU,0.7,fourier_country_k4
KEN,1972,47,1972-11-20,1972-11-26,2.2984,0.0,JHU,0.7,fourier_country_k4
KEN,1972,48,1972-11-27,1972-12-03,2.3694,0.0,JHU,0.7,fourier_country_k4
KEN,1972,49,1972-12-04,1972-12-10,2.3061,0.0,JHU,0.7,fourier_country_k4
KEN,1972,50,1972-12-11,1972-12-17,2.1316,0.0,JHU,0.7,fourier_country_k4
KEN,1972,51,1972-12-18,1972-12-24,1.8836,0.0,JHU,0.7,fourier_country_k4
KEN,1972,52,1972-12-25,1972-12-31,1.6057,0.0,JHU,0.7,fourier_country_k4
KEN,1974,1,1973-12-31,1974-01-06,10.6035,0.5275,JHU,0.7,fourier_country_k4
KEN,1974,2,1974-01-07,1974-01-13,8.8012,0.4379,JHU,0.7,fourier_country_k4
KEN,1974,3,1974-01-14,1974-01-20,7.431,0.3697,JHU,0.7,fourier_country_k4
KEN,1974,4,1974-01-21,1974-01-27,6.4844,0.3226,JHU,0.7,fourier_country_k4
KEN,1974,5,1974-01-28,1974-02-03,5.856,0.2913,JHU,0.7,fourier_country_k4
KEN,1974,6,1974-02-04,1974-02-10,5.3932,0.2683,JHU,0.7,fourier_country_k4
KEN,1974,7,1974-02-11,1974-02-17,4.9533,0.2464,JHU,0.7,fourier_country_k4
KEN,1974,8,1974-02-18,1974-02-24,4.4549,0.2216,JHU,0.7,fourier_country_k4
KEN,1974,9,1974-02-25,1974-03-03,3.9089,0.1945,JHU,0.7,fourier_country_k4
KEN,1974,10,1974-03-04,1974-03-10,3.4214,0.1702,JHU,0.7,fourier_country_k4
KEN,1974,11,1974-03-11,1974-03-17,3.1677,0.1576,JHU,0.7,fourier_country_k4
KEN,1974,12,1974-03-18,1974-03-24,3.3435,0.1663,JHU,0.7,fourier_country_k4
KEN,1974,13,1974-03-25,1974-03-31,4.1047,0.2042,JHU,0.7,fourier_country_k4
KEN,1974,14,1974-04-01,1974-04-07,5.5127,0.2743,JHU,0.7,fourier_country_k4
KEN,1974,15,1974-04-08,1974-04-14,7.498,0.373,JHU,0.7,fourier_country_k4
KEN,1974,16,1974-04-15,1974-04-21,9.8536,0.4902,JHU,0.7,fourier_country_k4
KEN,1974,17,1974-04-22,1974-04-28,12.261,0.61,JHU,0.7,fourier_country_k4
KEN,1974,18,1974-04-29,1974-05-05,14.3454,0.7137,JHU,0.7,fourier_country_k4
KEN,1974,19,1974-05-06,1974-05-12,15.748,0.7835,JHU,0.7,fourier_country_k4
KEN,1974,20,1974-05-13,1974-05-19,16.2,0.806,JHU,0.7,fourier_country_k4
KEN,1974,21,1974-05-20,1974-05-26,15.5817,0.7752,JHU,0.7,fourier_country_k4
KEN,1974,22,1974-05-27,1974-06-02,13.9531,0.6942,JHU,0.7,fourier_country_k4
KEN,1974,23,1974-06-03,1974-06-09,11.5471,0.5745,JHU,0.7,fourier_country_k4
KEN,1974,24,1974-06-10,1974-06-16,8.7271,0.4342,JHU,0.7,fourier_country_k4
KEN,1974,25,1974-06-17,1974-06-23,5.9169,0.2944,JHU,0.7,fourier_country_k4
KEN,1974,26,1974-06-24,1974-06-30,3.5168,0.175,JHU,0.7,fourier_country_k4
KEN,1974,27,1974-07-01,1974-07-07,1.8256,0.0908,JHU,0.7,fourier_country_k4
KEN,1974,28,1974-07-08,1974-07-14,0.9836,0.0489,JHU,0.7,fourier_country_k4
KEN,1974,29,1974-07-15,1974-07-21,0.9511,0.0473,JHU,0.7,fourier_country_k4
KEN,1974,30,1974-07-22,1974-07-28,1.525,0.0759,JHU,0.7,fourier_country_k4
KEN,1974,31,1974-07-29,1974-08-04,2.3917,0.119,JHU,0.7,fourier_country_k4
KEN,1974,32,1974-08-05,1974-08-11,3.2031,0.1594,JHU,0.7,fourier_country_k4
KEN,1974,33,1974-08-12,1974-08-18,3.6596,0.1821,JHU,0.7,fourier_country_k4
KEN,1974,34,1974-08-19,1974-08-25,3.5817,0.1782,JHU,0.7,fourier_country_k4
KEN,1974,35,1974-08-26,1974-09-01,2.9533,0.1469,JHU,0.7,fourier_country_k4
KEN,1974,36,1974-09-02,1974-09-08,1.9281,0.0959,JHU,0.7,fourier_country_k4
KEN,1974,37,1974-09-09,1974-09-15,0.7965,0.0396,JHU,0.7,fourier_country_k4
KEN,1974,38,1974-09-16,1974-09-22,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1974,39,1974-09-23,1974-09-29,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1974,40,1974-09-30,1974-10-06,0.2581,0.0128,JHU,0.7,fourier_country_k4
KEN,1974,41,1974-10-07,1974-10-13,1.838,0.0914,JHU,0.7,fourier_country_k4
KEN,1974,42,1974-10-14,1974-10-20,4.3154,0.2147,JHU,0.7,fourier_country_k4
KEN,1974,43,1974-10-21,1974-10-27,7.4345,0.3699,JHU,0.7,fourier_country_k4
KEN,1974,44,1974-10-28,1974-11-03,10.8085,0.5377,JHU,0.7,fourier_country_k4
KEN,1974,45,1974-11-04,1974-11-10,13.992,0.6961,JHU,0.7,fourier_country_k4
KEN,1974,46,1974-11-11,1974-11-17,16.5654,0.8242,JHU,0.7,fourier_country_k4
KEN,1974,47,1974-11-18,1974-11-24,18.2125,0.9061,JHU,0.7,fourier_country_k4
KEN,1974,48,1974-11-25,1974-12-01,18.7749,0.9341,JHU,0.7,fourier_country_k4
KEN,1974,49,1974-12-02,1974-12-08,18.2732,0.9091,JHU,0.7,fourier_country_k4
KEN,1974,50,1974-12-09,1974-12-15,16.8907,0.8403,JHU,0.7,fourier_country_k4
KEN,1974,51,1974-12-16,1974-12-22,14.9257,0.7426,JHU,0.7,fourier_country_k4
KEN,1974,52,1974-12-23,1974-12-29,12.7233,0.633,JHU,0.7,fourier_country_k4
KEN,1975,1,1974-12-30,1975-01-05,10.6035,0.5275,JHU,0.7,fourier_country_k4
KEN,1975,2,1975-01-06,1975-01-12,23.9296,1.6201,JHU,0.7,fourier_country_k4
KEN,1975,3,1975-01-13,1975-01-19,20.2043,1.3679,JHU,0.7,fourier_country_k4
KEN,1975,4,1975-01-20,1975-01-26,17.6305,1.1936,JHU,0.7,fourier_country_k4
KEN,1975,5,1975-01-27,1975-02-02,15.922,1.078,JHU,0.7,fourier_country_k4
KEN,1975,6,1975-02-03,1975-02-09,14.6636,0.9928,JHU,0.7,fourier_country_k4
KEN,1975,7,1975-02-10,1975-02-16,13.4676,0.9118,JHU,0.7,fourier_country_k4
KEN,1975,8,1975-02-17,1975-02-23,12.1125,0.8201,JHU,0.7,fourier_country_k4
KEN,1975,9,1975-02-24,1975-03-02,10.6279,0.7195,JHU,0.7,fourier_country_k4
KEN,1975,10,1975-03-03,1975-03-09,9.3024,0.6298,JHU,0.7,fourier_country_k4
KEN,1975,11,1975-03-10,1975-03-16,8.6127,0.5831,JHU,0.7,fourier_country_k4
KEN,1975,12,1975-03-17,1975-03-23,9.0907,0.6155,JHU,0.7,fourier_country_k4
KEN,1975,13,1975-03-24,1975-03-30,11.1603,0.7556,JHU,0.7,fourier_country_k4
KEN,1975,14,1975-03-31,1975-04-06,14.9886,1.0148,JHU,0.7,fourier_country_k4
KEN,1975,15,1975-04-07,1975-04-13,20.3864,1.3802,JHU,0.7,fourier_country_k4
KEN,1975,16,1975-04-14,1975-04-20,26.7909,1.8138,JHU,0.7,fourier_country_k4
KEN,1975,17,1975-04-21,1975-04-27,33.3365,2.257,JHU,0.7,fourier_country_k4
KEN,1975,18,1975-04-28,1975-05-04,39.0039,2.6407,JHU,0.7,fourier_country_k4
KEN,1975,19,1975-05-05,1975-05-11,42.8174,2.8989,JHU,0.7,fourier_country_k4
KEN,1975,20,1975-05-12,1975-05-18,44.0463,2.9821,JHU,0.7,fourier_country_k4
KEN,1975,21,1975-05-19,1975-05-25,42.3653,2.8683,JHU,0.7,fourier_country_k4
KEN,1975,22,1975-05-26,1975-06-01,37.9371,2.5685,JHU,0.7,fourier_country_k4
KEN,1975,23,1975-06-02,1975-06-08,31.3954,2.1256,JHU,0.7,fourier_country_k4
KEN,1975,24,1975-06-09,1975-06-15,23.7282,1.6065,JHU,0.7,fourier_country_k4
KEN,1975,25,1975-06-16,1975-06-22,16.0875,1.0892,JHU,0.7,fourier_country_k4
KEN,1975,26,1975-06-23,1975-06-29,9.5619,0.6474,JHU,0.7,fourier_country_k4
KEN,1975,27,1975-06-30,1975-07-06,4.9635,0.336,JHU,0.7,fourier_country_k4
KEN,1975,28,1975-07-07,1975-07-13,2.6742,0.1811,JHU,0.7,fourier_country_k4
KEN,1975,29,1975-07-14,1975-07-20,2.5858,0.1751,JHU,0.7,fourier_country_k4
KEN,1975,30,1975-07-21,1975-07-27,4.1463,0.2807,JHU,0.7,fourier_country_k4
KEN,1975,31,1975-07-28,1975-08-03,6.5028,0.4403,JHU,0.7,fourier_country_k4
KEN,1975,32,1975-08-04,1975-08-10,8.7088,0.5896,JHU,0.7,fourier_country_k4
KEN,1975,33,1975-08-11,1975-08-17,9.95,0.6737,JHU,0.7,fourier_country_k4
KEN,1975,34,1975-08-18,1975-08-24,9.7382,0.6593,JHU,0.7,fourier_country_k4
KEN,1975,35,1975-08-25,1975-08-31,8.0297,0.5436,JHU,0.7,fourier_country_k4
KEN,1975,36,1975-09-01,1975-09-07,5.2423,0.3549,JHU,0.7,fourier_country_k4
KEN,1975,37,1975-09-08,1975-09-14,2.1655,0.1466,JHU,0.7,fourier_country_k4
KEN,1975,38,1975-09-15,1975-09-21,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1975,39,1975-09-22,1975-09-28,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1975,40,1975-09-29,1975-10-05,0.7019,0.0475,JHU,0.7,fourier_country_k4
KEN,1975,41,1975-10-06,1975-10-12,4.9974,0.3383,JHU,0.7,fourier_country_k4
KEN,1975,42,1975-10-13,1975-10-19,11.7331,0.7944,JHU,0.7,fourier_country_k4
KEN,1975,43,1975-10-20,1975-10-26,20.2137,1.3685,JHU,0.7,fourier_country_k4
KEN,1975,44,1975-10-27,1975-11-02,29.3873,1.9896,JHU,0.7,fourier_country_k4
KEN,1975,45,1975-11-03,1975-11-09,38.0429,2.5756,JHU,0.7,fourier_country_k4
KEN,1975,46,1975-11-10,1975-11-16,45.0398,3.0494,JHU,0.7,fourier_country_k4
KEN,1975,47,1975-11-17,1975-11-23,49.5181,3.3526,JHU,0.7,fourier_country_k4
KEN,1975,48,1975-11-24,1975-11-30,51.0472,3.4561,JHU,0.7,fourier_country_k4
KEN,1975,49,1975-12-01,1975-12-07,49.683,3.3637,JHU,0.7,fourier_country_k4
KEN,1975,50,1975-12-08,1975-12-14,45.9241,3.1092,JHU,0.7,fourier_country_k4
KEN,1975,51,1975-12-15,1975-12-21,40.5814,2.7475,JHU,0.7,fourier_country_k4
KEN,1975,52,1975-12-22,1975-12-28,34.5934,2.3421,JHU,0.7,fourier_country_k4
KEN,1976,1,1975-12-29,1976-01-04,28.83,1.9519,JHU,0.7,fourier_country_k4
KEN,1976,2,1976-01-05,1976-01-11,29.5972,1.2849,JHU,0.7,fourier_country_k4
KEN,1976,3,1976-01-12,1976-01-18,24.9896,1.0849,JHU,0.7,fourier_country_k4
KEN,1976,4,1976-01-19,1976-01-25,21.8062,0.9467,JHU,0.7,fourier_country_k4
KEN,1976,5,1976-01-26,1976-02-01,19.693,0.855,JHU,0.7,fourier_country_k4
KEN,1976,6,1976-02-02,1976-02-08,18.1366,0.7874,JHU,0.7,fourier_country_k4
KEN,1976,7,1976-02-09,1976-02-15,16.6573,0.7232,JHU,0.7,fourier_country_k4
KEN,1976,8,1976-02-16,1976-02-22,14.9813,0.6504,JHU,0.7,fourier_country_k4
KEN,1976,9,1976-02-23,1976-02-29,13.145,0.5707,JHU,0.7,fourier_country_k4
KEN,1976,10,1976-03-01,1976-03-07,11.5056,0.4995,JHU,0.7,fourier_country_k4
KEN,1976,11,1976-03-08,1976-03-14,10.6526,0.4625,JHU,0.7,fourier_country_k4
KEN,1976,12,1976-03-15,1976-03-21,11.2437,0.4881,JHU,0.7,fourier_country_k4
KEN,1976,13,1976-03-22,1976-03-28,13.8036,0.5993,JHU,0.7,fourier_country_k4
KEN,1976,14,1976-03-29,1976-04-04,18.5385,0.8048,JHU,0.7,fourier_country_k4
KEN,1976,15,1976-04-05,1976-04-11,25.2148,1.0947,JHU,0.7,fourier_country_k4
KEN,1976,16,1976-04-12,1976-04-18,33.1362,1.4386,JHU,0.7,fourier_country_k4
KEN,1976,17,1976-04-19,1976-04-25,41.2321,1.7901,JHU,0.7,fourier_country_k4
KEN,1976,18,1976-04-26,1976-05-02,48.2418,2.0944,JHU,0.7,fourier_country_k4
KEN,1976,19,1976-05-03,1976-05-09,52.9585,2.2992,JHU,0.7,fourier_country_k4
KEN,1976,20,1976-05-10,1976-05-16,54.4784,2.3651,JHU,0.7,fourier_country_k4
KEN,1976,21,1976-05-17,1976-05-23,52.3992,2.2749,JHU,0.7,fourier_country_k4
KEN,1976,22,1976-05-24,1976-05-30,46.9224,2.0371,JHU,0.7,fourier_country_k4
KEN,1976,23,1976-05-31,1976-06-06,38.8312,1.6858,JHU,0.7,fourier_country_k4
KEN,1976,24,1976-06-07,1976-06-13,29.3481,1.2741,JHU,0.7,fourier_country_k4
KEN,1976,25,1976-06-14,1976-06-20,19.8978,0.8638,JHU,0.7,fourier_country_k4
KEN,1976,26,1976-06-21,1976-06-27,11.8266,0.5134,JHU,0.7,fourier_country_k4
KEN,1976,27,1976-06-28,1976-07-04,6.1391,0.2665,JHU,0.7,fourier_country_k4
KEN,1976,28,1976-07-05,1976-07-11,3.3076,0.1436,JHU,0.7,fourier_country_k4
KEN,1976,29,1976-07-12,1976-07-18,3.1983,0.1389,JHU,0.7,fourier_country_k4
KEN,1976,30,1976-07-19,1976-07-25,5.1284,0.2226,JHU,0.7,fourier_country_k4
KEN,1976,31,1976-07-26,1976-08-01,8.043,0.3492,JHU,0.7,fourier_country_k4
KEN,1976,32,1976-08-02,1976-08-08,10.7715,0.4676,JHU,0.7,fourier_country_k4
KEN,1976,33,1976-08-09,1976-08-15,12.3067,0.5343,JHU,0.7,fourier_country_k4
KEN,1976,34,1976-08-16,1976-08-22,12.0446,0.5229,JHU,0.7,fourier_country_k4
KEN,1976,35,1976-08-23,1976-08-29,9.9315,0.4312,JHU,0.7,fourier_country_k4
KEN,1976,36,1976-08-30,1976-09-05,6.4839,0.2815,JHU,0.7,fourier_country_k4
KEN,1976,37,1976-09-06,1976-09-12,2.6784,0.1163,JHU,0.7,fourier_country_k4
KEN,1976,38,1976-09-13,1976-09-19,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1976,39,1976-09-20,1976-09-26,0.0,0.0,JHU,0.7,fourier_country_k4
KEN,1976,40,1976-09-27,1976-10-03,0.8681,0.0377,JHU,0.7,fourier_country_k4
KEN,1976,41,1976-10-04,1976-10-10,6.181,0.2683,JHU,0.7,fourier_country_k4
KEN,1976,42,1976-10-11,1976-10-17,14.512,0.63,JHU,0.7,fourier_country_k4
KEN,1976,43,1976-10-18,1976-10-24,25.0012,1.0854,JHU,0.7,fourier_country_k4
KEN,1976,44,1976-10-25,1976-10-31,36.3475,1.578,JHU,0.7,fourier_country_k4
KEN,1976,45,1976-11-01,1976-11-07,47.0532,2.0428,JHU,0.7,fourier_country_k4
KEN,1976,46,1976-11-08,1976-11-14,55.7073,2.4185,JHU,0.7,fourier_country_k4
KEN,1976,47,1976-11-15,1976-11-21,61.2462,2.659,JHU,0.7,fourier_country_k4
KEN,1976,48,1976-11-22,1976-11-28,63.1375,2.7411,JHU,0.7,fourier_country_k4
KEN,1976,49,1976-11-29,1976-12-05,61.4502,2.6678,JHU,0.7,fourier_country_k4
KEN,1976,50,1976-12-06,1976-12-12,56.801,2.466,JHU,0.7,fourier_country_k4
KEN,1976,51,1976-12-13,1976-12-19,50.1929,2.1791,JHU,0.7,fourier_country_k4
KEN,1976,52,1976-12-20,1976-12-26,42.7867,1.8576,JHU,0.7,fourier_country_k4
KEN,1976,53,1976-12-27,1977-01-02,42.7867,1.8576,JHU,0.7,fourier_country_k4
KEN,1977,1,1977-01-03,1977-01-09,0.551,0.0,JHU,0.7,fourier_country_k4
KEN,1977,2,1977-01-10,1977-01-16,0.4574,0.0,JHU,0.7,fourier_country_k4
KEN,1977,3,1977-01-17,1977-01-23,0.3862,0.0,JHU,0.7,fourier_country_k4
KEN,1977,4,1977-01-24,1977-01-30,0.337,0.0,JHU,0.7,fourier_country_k4
KEN,1977,5,1977-01-31,1977-02-06,0.3043,0.0,JHU,0.7,fourier_country_k4
KEN,1977,6,1977-02-07,1977-02-13,0.2803,0.0,JHU,0.7,fourier_country_k4
KEN,1977,7,1977-02-14,1977-02-20,0.2574,0.0,JHU,0.7,fourier_country_k4
KEN,1977,8,1977-02-21,1977-02-27,0.2315,0.0,JHU,0.7,fourier_country_k4
KEN,1977,9,1977-02-28,1977-03-06,0.2031,0.0,JHU,0.7,fourier_country_k4
KEN,1977,10,1977-03-07,1977-03-13,0.1778,0.0,JHU,0.7,fourier_country_k4
KEN,1977,11,1977-03-14,1977-03-20,0.1646,0.0,JHU,0.7,fourier_country_k4
KEN,1977,12,1977-03-21,1977-03-27,0.1737,0.0,JHU,0.7,fourier_country_k4
KEN,1977,13,1977-03-28,1977-04-03,0.2133,0.0,JHU,0.7,fourier_country_k4
KEN,1977,14,1977-04-04,1977-04-10,0.2865,0.0,JHU,0.7,fourier_country_k4
KEN,1977,15,1977-04-11,1977-04-17,0.3896,0.0,JHU,0.7,fourier_country_k4
KEN,1977,16,1977-04-18,1977-04-24,0.512,0.0,JHU,0.7,fourier_country_k4
KEN,1977,17,1977-04-25,1977-05-01,0.6371,0.0,JHU,0.7,fourier_country_k4
KEN,1977,18,1977-05-02,1977-05-08,0.7455,0.0,JHU,0.7,fourier_country_k4
KEN,1977,19,1977-05-09,1977-05-15,0.8183,0.0,JHU,0.7,fourier_country_k4
