Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
36,Machakos County Cholera Outbreak 2022-2023,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10389192/,Machakos county highest caseload 2022-2023,2022-2023,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
37,Kitui County Cholera Outbreak 2023,https://reliefweb.int/report/kenya/kenya-cholera-outbreak-operational-update-appeal-no-mdrke054-22-july-2023,Kitui county cases 2022-2023 outbreak,2023,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,ReliefWeb surveillance reports,geographic_expansion
38,Meru County Cholera Outbreak 2022-2023,https://reliefweb.int/report/kenya/kenya-cholera-outbreak-operational-update-appeal-no-mdrke054-22-july-2023,Meru county cases 2022-2023 outbreak,2022-2023,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,ReliefWeb surveillance reports,geographic_expansion
39,Kajiado County Cholera Outbreak 2019,https://reliefweb.int/disaster/ep-2019-000109-ken,Kajiado county affected in 2019 multi-county outbreak,2019,County_Outbreak,validated,Level_2,verified,WebSearch,English,2,ReliefWeb surveillance reports,geographic_expansion
40,Kajiado County Cholera Outbreak 2022,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10389192/,Kajiado county cases from October 2022 outbreak,2022,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
41,Tharaka Nithi County Cholera Outbreak 2016,https://allafrica.com/stories/201601252332.html,County cholera outbreak with casualties January 2016,2016,County_Outbreak,validated,Level_3,verified,WebSearch,English,2,News media reports,geographic_expansion
42,Murang'a County Cholera Outbreak 2017-2018,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10389192/,County cases reported during week 9 of 2018,2017-2018,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
43,Kirinyaga County Cholera Outbreak 2019,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10389192/,County cases reported week 51 December 2019,2019,County_Outbreak,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,geographic_expansion
44,Kenya Zero Cholera Cases Second Half 2010,https://academic.oup.com/jid/article/208/suppl_1/S55/832321,Official WHO surveillance confirms zero cases August-December 2010,2010,Zero_Transmission,validated,Level_1,verified,WebSearch,English,2,WHO surveillance reports,zero_transmission_validation
45,Kenya Cholera Epidemic 1992 Historical Reference,https://pubmed.ncbi.nlm.nih.gov/10362941/,Academic reference to major 1992 cholera epidemic with thousands of victims,1992,Historical_Reference,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,zero_transmission_validation
46,Kenya Inter-Epidemic Absence Period 1999-2006,https://academic.oup.com/jid/article/208/suppl_1/S55/832321,Academic validation of cholera absence between major outbreaks,1999-2006,Zero_Transmission,validated,Level_1,verified,WebSearch,English,2,Academic surveillance analysis,zero_transmission_validation
47,Kenya Zero Cholera Cases 2003,https://idpjournal.biomedcentral.com/articles/10.1186/2049-9957-3-37,WHO surveillance data confirms zero cholera cases in 2003,2003,Zero_Transmission,validated,Level_1,verified,WebSearch,English,2,WHO surveillance reports,zero_transmission_validation
48,Kenya Post-Outbreak Absence Period 2011-2014,https://pmc.ncbi.nlm.nih.gov/articles/PMC10389192/,Academic validation of post-outbreak elimination success,2011-2014,Zero_Transmission,validated,Level_1,verified,WebSearch,English,2,Academic medical literature,zero_transmission_validation
