Index,Source,URL,Description,TL,TR,Reliability_Level,source_database
38,WHO AFRO Surveillance Report (UID: 20984),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20984.csv,JHU cholera database entry with 3 observations. Frequency: Other (26). Updated: 2024-02-09 Source tags: WHOafro,2018-07-10,2018-09-18,1,JHU
39,WHO AFRO Surveillance Report (UID: 20517),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20517.csv,JHU cholera database entry with 1 observations. Frequency: Other (256). Updated: 2024-02-09 Source tags: WHOafro,2016-10-10,2017-06-23,1,JHU
40,UNICEF Country Programme Report (UID: 20374),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20374.csv,JHU cholera database entry with 124 observations. Frequency: Other (25). Updated: 2024-02-09 Source tags: UNICEFcp,2017-01-02,2019-06-09,2,JHU
41,WHO AFRO Surveillance Report (UID: 20513),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20513.csv,JHU cholera database entry with 1 observations. Frequency: Other (249). Updated: 2024-02-09 Source tags: WHOafro,2016-10-10,2017-06-16,1,JHU
42,WHO AFRO Surveillance Report (UID: 20507),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20507.csv,JHU cholera database entry with 1 observations. Frequency: Other (242). Updated: 2024-02-09 Source tags: WHOafro,2016-10-10,2017-06-09,1,JHU
43,WHO AFRO Surveillance Report (UID: 20964),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20964.csv,JHU cholera database entry with 1 observations. Frequency: Other (238). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-08-27,1,JHU
44,JHU Cholera Database (UID: 21411),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21411.csv,JHU cholera database entry with 28 observations. Frequency: Other (238). Updated: 2025-01-11,2022-05-10,2024-11-24,2,JHU
45,WHO AFRO Surveillance Report (UID: 20644),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20644.csv,JHU cholera database entry with 1 observations. Frequency: Other (237). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-08-26,1,JHU
46,WHO AFRO Surveillance Report (UID: 20491),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20491.csv,JHU cholera database entry with 1 observations. Frequency: Other (214). Updated: 2024-02-09 Source tags: WHOafro,2016-10-10,2017-05-12,1,JHU
47,WHO AFRO Surveillance Report (UID: 20941),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20941.csv,JHU cholera database entry with 2 observations. Frequency: Other (203). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-07-23,1,JHU
48,JHU Cholera Database (UID: 21261),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21261.csv,JHU cholera database entry with 90 observations. Frequency: Other (2). Updated: 2024-02-09,2016-03-01,2016-09-30,2,JHU
49,WHO AFRO Surveillance Report (UID: 20937),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20937.csv,JHU cholera database entry with 2 observations. Frequency: Other (196). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-07-16,1,JHU
50,WHO AFRO Surveillance Report (UID: 20807),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20807.csv,JHU cholera database entry with 2 observations. Frequency: Other (192). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2018-02-15,1,JHU
51,WHO AFRO Surveillance Report (UID: 20519),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20519.csv,JHU cholera database entry with 21 observations. Frequency: Other (192). Updated: 2024-02-09 Source tags: WHOafro,2014-12-01,2017-06-27,1,JHU
52,JHU Cholera Database (UID: 20390),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20390.csv,JHU cholera database entry with 49 observations. Frequency: Other (19). Updated: 2024-02-09,2017-01-01,2017-11-29,2,JHU
53,WHO AFRO Surveillance Report (UID: 20588),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20588.csv,JHU cholera database entry with 8 observations. Frequency: Other (182). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-07-28,1,JHU
54,JHU Cholera Database (UID: 21263),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21263.csv,JHU cholera database entry with 1 observations. Frequency: Other (181). Updated: 2024-02-09,2016-01-01,2016-06-30,2,JHU
55,WHO AFRO Surveillance Report (UID: 21020),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21020.csv,JHU cholera database entry with 2 observations. Frequency: Other (177). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-10-30,1,JHU
56,JHU Cholera Database (UID: 21264),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21264.csv,JHU cholera database entry with 4 observations. Frequency: Other (177). Updated: 2024-02-09,2016-01-01,2016-12-12,2,JHU
57,WHO AFRO Surveillance Report (UID: 20917),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20917.csv,JHU cholera database entry with 3 observations. Frequency: Other (175). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-06-25,1,JHU
58,WHO AFRO Surveillance Report (UID: 20995),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20995.csv,JHU cholera database entry with 1 observations. Frequency: Other (17). Updated: 2024-02-09 Source tags: WHOafro,2018-09-08,2018-09-25,1,JHU
59,WHO AFRO Surveillance Report (UID: 20442),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20442.csv,JHU cholera database entry with 2 observations. Frequency: Other (165). Updated: 2024-02-09 Source tags: WHOafro,2019-01-02,2019-06-16,1,JHU
60,WHO AFRO Surveillance Report (UID: 20904),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20904.csv,JHU cholera database entry with 3 observations. Frequency: Other (154). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-06-04,1,JHU
61,WHO AFRO Surveillance Report (UID: 20897),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20897.csv,JHU cholera database entry with 1 observations. Frequency: Other (147). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-05-28,1,JHU
62,WHO AFRO Surveillance Report (UID: 20923),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20923.csv,JHU cholera database entry with 3 observations. Frequency: Other (147). Updated: 2024-02-09 Source tags: WHOafro,2017-12-15,2018-07-04,1,JHU
63,WHO AFRO Surveillance Report (UID: 20892),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20892.csv,JHU cholera database entry with 1 observations. Frequency: Other (134). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-05-15,1,JHU
64,JHU Cholera Database (UID: 21490),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21490.csv,JHU cholera database entry with 24 observations. Frequency: Other (129). Updated: 2024-11-17,2022-10-19,2023-03-27,2,JHU
65,UNICEF Country Programme Report (UID: 21070),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21070.csv,JHU cholera database entry with 24 observations. Frequency: Other (127). Updated: 2024-05-14 Source tags: UNICEFcp,2014-12-01,2018-04-22,2,JHU
66,WHO AFRO Surveillance Report (UID: 20888),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20888.csv,JHU cholera database entry with 1 observations. Frequency: Other (126). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-05-07,1,JHU
67,JHU Cholera Database (UID: 14606),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection14606.csv,JHU cholera database entry with 1 observations. Frequency: Other (122). Updated: 2024-02-09,1994-05-01,1994-08-31,2,JHU
68,WHO AFRO Surveillance Report (UID: 20954),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20954.csv,JHU cholera database entry with 2 observations. Frequency: Other (115). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-08-13,1,JHU
69,JHU Cholera Database (UID: 11971),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection11971.csv,JHU cholera database entry with 1 observations. Frequency: Other (1094). Updated: 2024-02-09,1997-01-01,1999-12-31,2,JHU
70,WHO AFRO Surveillance Report (UID: 20600),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20600.csv,JHU cholera database entry with 55 observations. Frequency: Other (106). Updated: 2024-02-09 Source tags: WHOafro,2014-12-01,2017-12-31,1,JHU
71,JHU Cholera Database (UID: 11217),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection11217.csv,JHU cholera database entry with 1 observations. Frequency: Other (105). Updated: 2024-02-09,2008-01-01,2008-04-15,2,JHU
72,WHO AFRO Surveillance Report (UID: 20867),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20867.csv,JHU cholera database entry with 1 observations. Frequency: Other (104). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-04-15,1,JHU
73,WHO AFRO Surveillance Report (UID: 20882),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20882.csv,JHU cholera database entry with 1 observations. Frequency: Other (104). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-04-15,1,JHU
74,WHO AFRO Surveillance Report (UID: 20577),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20577.csv,JHU cholera database entry with 2 observations. Frequency: Other (100). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-07-14,1,JHU
75,JHU Cholera Database (UID: 21207),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21207.csv,JHU cholera database entry with 1 observations. Frequency: Other (1). Updated: 2024-02-09,2019-01-29,2019-01-30,2,JHU
76,JHU Cholera Database (UID: 21265),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21265.csv,JHU cholera database entry with 1 observations. Frequency: Other (1). Updated: 2024-02-09,2016-07-12,2016-07-13,2,JHU
77,JHU Cholera Database (UID: 11063),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection11063.csv,JHU cholera database entry with 15 observations. Frequency: Annual. Updated: 2024-02-09,1994-01-01,2008-12-31,2,JHU
78,JHU Cholera Database (UID: 20003),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20003.csv,JHU cholera database entry with 2 observations. Frequency: Annual. Updated: 2024-02-09,2008-01-01,2009-12-31,2,JHU
79,JHU Cholera Database (UID: 10489),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection10489.csv,JHU cholera database entry with 1 observations. Frequency: Annual. Updated: 2024-02-09,2009-01-01,2009-12-31,2,JHU
80,JHU Cholera Database (UID: 10425),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection10425.csv,JHU cholera database entry with 2 observations. Frequency: Annual. Updated: 2024-02-09,2007-10-01,2008-09-30,2,JHU
81,WHO Annual Cholera Report (UID: 321),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection321.csv,JHU cholera database entry with 53 observations. Frequency: Annual. Updated: 2024-09-26 Source tags: WHOannual,1971-01-01,2023-12-31,1,JHU
82,JHU Cholera Database (UID: 21492),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21492.csv,JHU cholera database entry with 1 observations. Frequency: Annual. Updated: 2024-12-09,2021-01-01,2021-12-31,2,JHU
83,WHO Cholera Surveillance Dashboard (2023),https://extranet.who.int/publicemergency/,WHO cholera surveillance data for KENYA in 2023. Weekly reporting from WHO emergency surveillance dashboard. 52 weekly observations.,2023-01-02,2023-12-31,1,WHO
84,WHO Cholera Surveillance Dashboard (2024),https://extranet.who.int/publicemergency/,WHO cholera surveillance data for KENYA in 2024. Weekly reporting from WHO emergency surveillance dashboard. 52 weekly observations.,2024-01-01,2024-12-29,1,WHO
85,WHO Cholera Surveillance Dashboard (2025),https://extranet.who.int/publicemergency/,WHO cholera surveillance data for KENYA in 2025. Weekly reporting from WHO emergency surveillance dashboard. 22 weekly observations.,2024-12-30,2025-06-01,1,WHO
