Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
30,AFR::KEN::Coast::Kilifi,2015-01-01,2015-06-09,1,21,,4.8,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Kilifi: 21 cases, 1 death (CFR 4.8%)' - interpreted as county-level outbreak data Original row label: 'Kenya Kilifi County 2015 Outbreak'.",AI
31,AFR::KEN::Coastal_Region,2009-05-28,2010-05-31,10,1484,,0.7,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Coastal Region: Cases: 1,484, Deaths: 10, Case Fatality Rate: 0.7%' - interpreted as regional outbreak data Original row label: 'Kenya Coastal Region 2009-2010 Outbreak'.",AI
32,AFR::KEN::Highland_Region,2009-02-22,2010-05-31,46,1139,,4.0,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Highland Region: Cases: 1,139, Deaths: 46, Case Fatality Rate: 4.0%' - interpreted as regional outbreak data including Nairobi Original row label: 'Kenya Highland Region 2009-2010 Outbreak'.",AI
33,AFR::KEN::Arid_Semi_Arid_Region,2009-02-26,2010-05-31,146,4210,,3.5,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Arid and Semi-Arid Region: Cases: 4,210, Deaths: 146, Case Fatality Rate: 3.5%' - interpreted as regional outbreak data Original row label: 'Kenya Arid Semi-Arid Region 2009-2010 Outbreak'.",AI
34,AFR::KEN::Lake_Region,2009-01-02,2010-05-31,23,1019,,2.3,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Lake Region: Cases: 1,019, Deaths: 23, Case Fatality Rate: 2.3%' with first case January 2, 2009 - interpreted as regional outbreak data Original row label: 'Kenya Lake Region 2009-2010 Outbreak'.",AI
35,AFR::KEN::Lower_Eastern_Region,2009-03-12,2010-05-31,21,2645,,0.8,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Lower Eastern Region: Cases: 2,645, Deaths: 21, Case Fatality Rate: 2.3%' - interpreted as regional outbreak data Original row label: 'Kenya Lower Eastern Region 2009-2010 Outbreak'.",AI
36,AFR::KEN::North-Eastern::Garissa::Dadaab::Hagadera,2015-11-18,2016-06-06,6,860,,0.7,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Hagadera: Cases: 860, Attack Rate: 8.0 per 1,000, Deaths: 6' - interpreted as specific camp outbreak data Original row label: 'Dadaab Hagadera Camp 2015-2016 Outbreak'.",AI
37,AFR::KEN::North-Eastern::Garissa::Dadaab::Dagahaley,2015-11-18,2016-06-06,5,678,,0.7,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Dagahaley: Cases: 678, Attack Rate: 7.7 per 1,000, Deaths: 5' - interpreted as specific camp outbreak data Original row label: 'Dadaab Dagahaley Camp 2015-2016 Outbreak'.",AI
38,AFR::KEN::North-Eastern::Garissa::Dadaab::Kambioos,2015-11-18,2016-06-06,2,103,,1.9,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Kambioos: Cases: 103, Attack Rate: 5.3 per 1,000, Deaths: 2' - interpreted as specific camp outbreak data Original row label: 'Dadaab Kambioos Camp 2015-2016 Outbreak'.",AI
39,AFR::KEN::North-Eastern::Garissa::Dadaab::Ifo2,2015-11-18,2016-06-06,1,83,,1.2,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Ifo2: Cases: 83, Attack Rate: 1.7 per 1,000, Deaths: 1' - interpreted as specific camp outbreak data Original row label: 'Dadaab Ifo2 Camp 2015-2016 Outbreak'.",AI
40,AFR::KEN::North-Eastern::Garissa::Dadaab::Ifo,2015-11-18,2016-06-06,0,53,,0.0,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Ifo: Cases: 53, Attack Rate: 0.6 per 1,000, Deaths: 0' - interpreted as specific camp outbreak data Original row label: 'Dadaab Ifo Camp 2015-2016 Outbreak'.",AI
41,AFR::KEN::North-Eastern::Garissa::Dadaab,2017-04-01,2017-08-31,0,511,,0.0,2017-08-31,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.9,Source states: 'April-August 2017: 511 cases' - interpreted as camp-wide outbreak data Original row label: 'Dadaab Camps 2017 April-August Outbreak'.,AI
42,AFR::KEN::North-Eastern::Garissa::Dadaab,2017-10-01,2017-12-31,0,109,,0.0,2017-12-31,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.9,Source states: 'October-December 2017: 109 cases' - interpreted as camp-wide outbreak data Original row label: 'Dadaab Camps 2017 Oct-Dec Outbreak'.,AI
44,AFR::KEN,2015-01-01,2019-12-31,479,25992,,1.8,2020-01-01,23,Kenya National Cholera Plan 2015-2019 Data,0.7,"Source states: 'Total of 25,992 cholera cases and 479 deaths from 2015-2019' - comprehensive national surveillance data",AI
45,AFR::KEN,2026-05-13,2026-07-12,1,40,2,2.50,2026-07-12,24,WHO AFRO Kenya EPR Weekly Situation Report Week 26 (21-28 June 2026),0.95,"Source states: 'Cumulatively, 40 cases have occurred. The index case was a 59-year-old male, resident of Dagahaley refugee camp with a date of onset of 13 May 2026. The most recent case has an onset date of 12 June 2026 (Garissa County). ... Case classification: Confirmed (Culture) 2 (5%), RDT 16 (40%), Suspected 23 (55%)' - interpreted as 40 sCh cases, 2 cCh confirmed cases. National total for the May-June 2026 Kenya cholera outbreak, PRIMARY level for MOSAIC aggregation (the Garissa and Nairobi rows from this same source are a subset - do not sum with this row). Source: WHO AFRO Kenya EPR Weekly Situation Report Week 26 (21-28 June 2026), cholera section, data attributed to the Kenya National Public Health Institute. DEATHS DELIBERATELY LEFT EMPTY - the bulletin contradicts itself: the section-3 cholera table (NPHI-sourced) and the front-page summary table both show Deaths=0 / CFR 0%, while the narrative line under the summary table states 'Total of 40 cases including one death (CFR 2.5%) reported from two counties', and Table 1 shows a garbled 'Deaths (suspected) 5 (CFR -0.49%)' inconsistent with both N=37 and N=40. Per CLAUDE.md conflict rules the death count is recorded here rather than averaged or guessed; cases (40) are consistent across all three places. [AGENT 5 REVISION 2026-09-19] DEATH AMBIGUITY RESOLVED, period extended. The Week 26 bulletin contradicted itself on deaths (summary table 0, narrative 1, Table 1 a garbled 5). The next bulletin that still carried cholera - WHO AFRO Kenya EPR Weekly Situation Report Week 28, 5-12 July 2026 (metadata Index 29, https://afro.who.int/sites/default/files/2026-09/Week%2028%20Sitaution%20Report_0.pdf) - resolves it: its Summary of Ongoing Public Health Emergencies table reads 'Cholera | 40 | 2 | 1 | 2.5% | N/A | 2 | May 2026'. deaths=1 and CFR 2.5% are therefore taken from Index 29, not from the Week 26 source named in the source column; cumulative cases remain 40 and confirmed remain 2 in both bulletins. TR extended from 2026-06-28 to 2026-07-12 because Week 28 still reports the same cumulative 40 with zero new cases, i.e. no transmission occurred in the interval. (reason: Agent 1: cross-bulletin resolution of an internal contradiction in the Week 26 source; deaths and extended TR sourced to the Week 28 bulletin (metadata Index 29))",AI
46,AFR::KEN::North-Eastern::Garissa::Dadaab,2026-05-13,2026-06-28,,39,,,2026-06-28,24,WHO AFRO Kenya EPR Weekly Situation Report Week 26 (21-28 June 2026),0.9,"Source states: 'Sub county (County): Dadaab (Garissa) 39 (97.5%); Ruaraka (Nairobi) 1 (2.5%)' - interpreted as 39 sCh cases. Sub-county subset of the national 2026 row (this file Index 45) - DO NOT SUM with the national row; the national AFR::KEN row is primary for MOSAIC aggregation. Cases confirmed in Dagahaley refugee camp, Dadaab sub-county, Garissa County; index case a 59-year-old male resident of Dagahaley with onset 13 May 2026. Counts taken from the sub-county frequency table; note the table header prints N=37 while the sub-county percentages (97.5% and 2.5%) and all other tables in the bulletin are consistent with N=40, so 39/1 is used. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Garissa::Dadaab' to 'AFR::KEN::North-Eastern::Garissa::Dadaab'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
47,AFR::KEN::Nairobi::Ruaraka,2026-05-13,2026-06-28,,1,,,2026-06-28,24,WHO AFRO Kenya EPR Weekly Situation Report Week 26 (21-28 June 2026),0.9,"Source states: 'Sub county (County): Dadaab (Garissa) 39 (97.5%); Ruaraka (Nairobi) 1 (2.5%)' - interpreted as 1 sCh cases. Sub-county subset of the national 2026 row (this file Index 45) - DO NOT SUM with the national row. Case located in Lucky Summer ward, Ruaraka sub-county, Nairobi County; the bulletin's epi curve labels this the 1st confirmed case for Nairobi.",AI
48,AFR::KEN,2025-01-01,2025-07-27,20,425,,4.71,2025-08-28,25,WHO Multi-country Outbreak of Cholera External Situation Report 29 (28 August 2025),0.95,"Source states: 'Table 1. Reported cholera and AWD cases and deaths by WHO region, as of 27 July 2025 -- African Region, Kenya, 1 January to 27 July 2025: Cases 425, Deaths 20, Cases per 100 000 = 1, CFR (%) 4.7' - interpreted as 425 sCh cases, 20 deaths. National cumulative year-to-date total for 2025, PRIMARY level for aggregation. Extends Kenya coverage past the previously known 2025-04-30 endpoint by three months. NOTE ON OVERLAP: this file's Index 14 (WHO AFRO, 2025-02-01..2025-04-30, 256 cases / 13 deaths) is an earlier cumulative snapshot of the SAME outbreak and is a subset of this row - do not sum the two. WHO states 'The data in Table 1 includes suspected, rapid diagnostic test (RDT) positive, and culture-confirmed cholera cases', so 425 is recorded as suspected (sCh).",AI
49,AFR::KEN,2025-06-30,2025-07-27,0,7,,0.00,2025-08-28,25,WHO Multi-country Outbreak of Cholera External Situation Report 29 (28 August 2025),0.9,"Source states: 'Kenya ... Last 28 days: Cases 7, Deaths 0, CFR (%) 0.0, Monthly cases % change -93' - interpreted as 7 sCh cases, 0 deaths. Discrete 28-day reporting window ending on the 27 July 2025 data cut-off, derived from the 'Last 28 days' columns of WHO Table 1. Subset of the 2025 year-to-date row - do not sum with it. Recorded because it pins down low-level but non-zero transmission inside the 2025-06-01..2026-09-19 surveillance gap: 7 cases, no deaths, a 93% month-on-month decline.",AI
50,AFR::KEN,2025-01-01,2025-12-28,26,700,,3.71,2026-01-27,27,WHO Multi-country Outbreak of Cholera Epidemiological Update 33 (27 January 2026),0.95,"Source states: 'Table 1. Reported cholera and AWD cases and deaths by WHO Region, as of 28 December 2025 -- African Region, Kenya, 1 January to 28 December 2025: Cases 700, Deaths 26, CFR (%) 3.7, Cases per 100 000 = 1' - interpreted as 700 sCh cases, 26 deaths. FULL-YEAR 2025 national total and the PRIMARY row for 2025 aggregation. Supersedes the earlier cumulative snapshots of the same outbreak year, which are subsets and must NOT be summed with it: this file's Index 14 (256 cases/13 deaths to 2025-04-30) and Index 48 (425 cases/20 deaths to 2025-07-27). A third intermediate snapshot exists and corroborates the trajectory - WHO External Situation Report 32 (26 Nov 2025) reports Kenya 537 cases / 25 deaths / CFR 4.7% for 1 January to 26 October 2025 - it was deliberately NOT added as a separate row to avoid a fourth overlapping cumulative for the same year. WHO notes the table includes suspected, RDT-positive and culture-confirmed cases, so the count is recorded as sCh.",AI
51,AFR::KEN,2025-09-29,2025-10-26,5,111,,4.50,2025-11-26,26,WHO Multi-country Outbreak of Cholera External Situation Report 32 (26 November 2025),0.9,"Source states: 'Kenya ... Last 28 days: Cases 111, Deaths 5, CFR (%) 4.5' - interpreted as 111 sCh cases, 5 deaths. Discrete 28-day reporting window ending on the 26 October 2025 data cut-off, read directly from the 'Last 28 days' columns of WHO Table 1 (not derived). Subset of the 2025 full-year row - do not sum. High value: it establishes an autumn 2025 resurgence (111 cases in a month, 5 deaths) inside the 2025-06-01..2026-09-19 surveillance gap, after the 7-case trough of late July 2025. [AGENT 5 REVISION 2026-09-19] CONFLICT RECORDED, NOT RESOLVED. A second WHO source covering essentially this same window reports materially higher figures: WHO AFRO Kenya's country-office photo story of 1 November 2025 (metadata Index 34) states 'Since 1 October 2025, over 231 cases and 13 deaths were reported across three counties, including Narok, one of the hardest hit.' That is 231 cases / 13 deaths for 1 Oct - 1 Nov 2025 against the 111 cases / 5 deaths in this row for the 28 days ending 26 Oct 2025 from WHO global Table 1. The two are not reconcilable by the six-day difference in window alone. Most likely explanation: the country-office figure counts suspected cases from the Narok/Trans Mara outbreak (first detected 29 September 2025 at Trans Mara West Sub-County Hospital) that had not yet propagated into the global notification table, which lags. Per CLAUDE.md both numbers are recorded and neither is averaged; this row keeps the official Table 1 value because it is the standardised global series consistent with the other 2025 rows here, and its confidence is reduced from 0.90 to 0.80 to reflect the unresolved conflict. A separate row was deliberately NOT created for 231/13 because it would overlap this one and double-count. Agent 5 should adjudicate. (reason: Agent 1: conflicting WHO country-office figure found for the same window) [AGENT 5 REVISION 2026-09-19] CONFLICT NOW LARGELY RESOLVED IN FAVOUR OF THIS ROW; confidence restored to 0.90. The competing figure was WHO AFRO Kenya's country-office photo story of 1 Nov 2025: 'over 231 cases and 13 deaths ... since 1 October 2025'. Its DEATH count does not survive arithmetic. WHO Table 1 puts Kenya at 20 deaths to 27 Jul, 25 to 26 Oct and 26 to 28 Dec 2025, so total deaths from 1 October to year end are about 6, not 13. Two independent sources agree with ~6: IFRC/Kenya MoH report 5 deaths in the Narok outbreak as at 21 October 2025 (this file Index 76), and a 23 November 2025 national update gives 6 deaths across Narok, Nairobi and Migori since 1 October. The '13 deaths' figure appears to be an erroneous carry-over of the '256 cases and 13 deaths' pair published for the February-April 2025 wave (this file Index 14). The photo story's CASE count (231 by 1 Nov, rising to 241 by 23 Nov) is plausible and simply reflects a longer window than this row's 28 days. Neither figure was averaged. (reason: Agent 1: conflict adjudicated against WHO Table 1 arithmetic and two corroborating sources)",AI
52,AFR::KEN,2025-12-01,2025-12-28,0,23,,0.00,2026-01-27,27,WHO Multi-country Outbreak of Cholera Epidemiological Update 33 (27 January 2026),0.9,"Source states: 'Kenya ... Last 28 days: Cases 23, Deaths 0, CFR (%) 0.0, Monthly cases % change -44' - interpreted as 23 sCh cases, 0 deaths. Discrete 28-day reporting window ending on the 28 December 2025 data cut-off, read directly from the 'Last 28 days' columns of WHO Table 1 (not derived). Subset of the 2025 full-year row - do not sum. Documents continued low-level transmission at the end of 2025: 23 cases, no deaths, a 44% month-on-month decline.",AI
54,AFR::KEN,2026-07-13,2026-09-13,0,0,,0.0,2026-09-13,30,WHO AFRO Kenya EPR Weekly Situation Reports Weeks 30-37 (July-September 2026),0.85,"Source confirms zero cholera transmission 2026-07-13..2026-09-13. Source states: 'Week 30 (20-26 July 2026): 'Kenya is responding to multiple concurrent public health emergencies, including mpox in 21 counties in 2026, measles in six counties and dengue fever in two counties.' Week 37 (7-13 September 2026): 'Kenya is responding to multiple concurrent public health emergencies, including mpox in 22 counties, measles in 4 counties, and a confirmed case of circulating vaccine-derived poliovirus type 2 (cVDPV2) in Garissa County.''. Evidence type: Documented_Absence. Surveillance system status during absence: operational. End of the 2026 Kenya cholera outbreak. Cholera was a listed row in the 'Summary of Ongoing Public Health Emergencies in Kenya' table through Week 28 (5-12 July 2026, 40 cases / 1 death / 2 counties, WHO Grade Protracted 3) and is ABSENT from that table in Weeks 30, 33 and 37, each of which was downloaded and text-extracted individually rather than inferred from one issue. The Protracted-3 counter on the cover page drops from 1 in Week 26 to 0 in Week 30. Week 33 additionally records 'No major cholera' signals under risk communication. Last case onset in the outbreak was 12 June 2026 (Week 26 bulletin), and the cumulative count was unchanged at 40 between Week 26 and Week 28, so no transmission had occurred for a month before closure. Surveillance recorded as operational: the Week 26 bulletin reports Kenya IDSR average overall reporting completeness of 85% for epidemiological weeks 1-25 of 2026, and these weekly bulletins continued to be published throughout the period, actively enumerating other outbreaks (mpox, measles, dengue, cVDPV2) - so the system was demonstrably reporting, it simply had no cholera to report. Confidence held at 0.85 rather than 0.9 because the evidence is the removal of cholera from an actively maintained outbreak table rather than an explicit 'zero cholera cases' statement. [AGENT 5 REVISION 2026-09-19] Agent 1: populate the mandatory reporting_date left blank by add-zero; set to the end of Week 37 (7-13 September 2026), the last bulletin verified as omitting cholera from Kenya's ongoing-emergency table",AI
55,AFR::KEN,2012-01-01,2012-12-31,24,339,,7.08,2015-12-31,31,"Cowman 2015, Cholera Prevention and Control in Kenya (UNC DrPH dissertation)",0.85,"Source states: 'During the 10-year period under investigation, 2004-2013, the number of reported cholera cases nationally ranged from a low of 5 in 2013 to a high of 11,769 in 2009. ... The CFR of 7.1% was recorded in 2012 when 339 cases were reported, mostly from Dadaab Refugee Camp.' - interpreted as 339 sCh cases, 24 deaths. NATIONAL 2012 total from Kenya Ministry of Health Disease Surveillance and Response Unit data, PRIMARY for 2012 aggregation. This closes a gap that WHO-derived sources structurally cannot: the same dissertation states 'In 2011 there was a dramatic drop in the number of notified cases to 74 in comparison to 3,188 cases in 2010. This downward trend continued with no cases reported to WHO in 2012 and 2013.' Kenya filed no annual notification for 2012-2013, which is why the WHO/GHO annual series, Our World in Data and the JHU baseline all jump 2011 -> 2014, and why these appeared as surveillance gaps. Kenya's own national surveillance did record cases. DEATHS DERIVED, UNIQUELY: the source gives 339 cases and CFR 7.1%; deaths/339 must lie in [0.0705, 0.0715) to round to 7.1%, which admits only deaths=24 (24/339 = 7.08%). SINGLE-SOURCE at Tier 2 (100-1000 cases) - flagged for corroboration. The 7.1% CFR is above the usual 5% review threshold but is consistent with the source's attribution of the cases mainly to Dadaab Refugee Camp. [AGENT 5 REVISION 2026-09-20] CORROBORATED BY AN INDEPENDENT SOURCE (Agent 5 redeployment). This row (339 cases / 24 deaths for calendar 2012) rested solely on Cowman's 2015 UNC doctoral dissertation, which relays Kenya MoH Disease Surveillance and Response Unit data for a year in which Kenya filed NO annual notification to WHO - so 2012 is absent from the WHO/GHO series and from the JHU baseline entirely. The Kenya Red Cross Society / IFRC Simplified Early Action Protocol sEAP2025KE04 (metadata Index 91, March 2026), analysing the national series from 1997, states that across Kenya's cholera waves 'the average case fatality rate (CFR) was approximately 3%, with the highest CFR of 7.1% recorded in 2012 and the lowest (0.3%) in 2009'. This row's 24 deaths in 339 cases is a CFR of 7.08%, which rounds to exactly the 7.1% the sEAP attributes to 2012, and 2012 being the maximum-CFR year of the whole 1997-2025 series is a distinctive claim that only a small-denominator, high-mortality year satisfies. Two independent relays of the same MoH data therefore agree. Confidence raised from 0.80 to 0.85. The same document independently confirms the 2009 figure implied by this file's Index 2 (11,425 cases / 264 deaths = CFR 2.3%)... note that the sEAP's 0.3% for 2009 does NOT match 2.3%, a discrepancy left recorded and unresolved rather than explained away. (reason: Agent 5 redeployment: independent corroboration of the 2012 CFR)",AI
56,AFR::KEN,2013-01-01,2013-12-31,0,5,,0.00,2015-12-31,31,"Cowman 2015, Cholera Prevention and Control in Kenya (UNC DrPH dissertation)",0.85,"Source states: 'the number of reported cholera cases nationally ranged from a low of 5 in 2013 to a high of 11,769 in 2009 ... The CFR of 0% in Kenya was recorded in 2013 when no deaths were reported among only 5 cases.' - interpreted as 5 sCh cases, 0 deaths. NATIONAL 2013 total from Kenya Ministry of Health Disease Surveillance and Response Unit data, PRIMARY for 2013 aggregation. Five cases, zero deaths. As with 2012, Kenya filed no annual cholera notification to WHO for 2013, so this year is absent from the WHO/GHO series and from the JHU baseline; the dissertation's use of national MoH data recovers it. The source adds that from 2011 onward 'cholera outbreaks have been limited to Dadaab Refugee Camp and surrounding areas in northeastern Kenya' and that cases were reported from Dadaab in 2009, 2011, 2012 and 2013, so the five 2013 cases are most likely Dadaab (Garissa County) - a sub-national attribution for Agent 2 to confirm rather than assume. Tier 3 (<100 cases), single source acceptable.",AI
