Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
28,AFR::KEN::Eastern::Machakos,2015-01-01,2015-06-09,3,60,,5.0,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Machakos: 60 cases, 3 deaths (CFR 5.0%)' - interpreted as county-level outbreak data Original row label: 'Kenya Machakos County 2015 Outbreak'.",AI
29,AFR::KEN::Rift-Valley::Narok,2015-01-01,2015-06-09,0,10,,0.0,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Narok: 10 cases, 0 deaths' - interpreted as county-level outbreak data Original row label: 'Kenya Narok County 2015 Outbreak'.",AI
30,AFR::KEN::Coast::Kilifi,2015-01-01,2015-06-09,1,21,,4.8,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Kilifi: 21 cases, 1 death (CFR 4.8%)' - interpreted as county-level outbreak data Original row label: 'Kenya Kilifi County 2015 Outbreak'.",AI
31,AFR::KEN::Coastal_Region,2009-05-28,2010-05-31,10,1484,,0.7,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Coastal Region: Cases: 1,484, Deaths: 10, Case Fatality Rate: 0.7%' - interpreted as regional outbreak data Original row label: 'Kenya Coastal Region 2009-2010 Outbreak'.",AI
32,AFR::KEN::Highland_Region,2009-02-22,2010-05-31,46,1139,,4.0,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Highland Region: Cases: 1,139, Deaths: 46, Case Fatality Rate: 4.0%' - interpreted as regional outbreak data including Nairobi Original row label: 'Kenya Highland Region 2009-2010 Outbreak'.",AI
33,AFR::KEN::Arid_Semi_Arid_Region,2009-02-26,2010-05-31,146,4210,,3.5,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Arid and Semi-Arid Region: Cases: 4,210, Deaths: 146, Case Fatality Rate: 3.5%' - interpreted as regional outbreak data Original row label: 'Kenya Arid Semi-Arid Region 2009-2010 Outbreak'.",AI
34,AFR::KEN::Lake_Region,2009-01-02,2010-05-31,23,1019,,2.3,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Lake Region: Cases: 1,019, Deaths: 23, Case Fatality Rate: 2.3%' with first case January 2, 2009 - interpreted as regional outbreak data Original row label: 'Kenya Lake Region 2009-2010 Outbreak'.",AI
35,AFR::KEN::Lower_Eastern_Region,2009-03-12,2010-05-31,21,2645,,0.8,2010-05-31,20,Kenya Regional Molecular Epidemiology 2009-2010,0.95,"Source states: 'Lower Eastern Region: Cases: 2,645, Deaths: 21, Case Fatality Rate: 2.3%' - interpreted as regional outbreak data Original row label: 'Kenya Lower Eastern Region 2009-2010 Outbreak'.",AI
36,AFR::KEN::North-Eastern::Garissa::Dadaab::Hagadera,2015-11-18,2016-06-06,6,860,,0.7,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Hagadera: Cases: 860, Attack Rate: 8.0 per 1,000, Deaths: 6' - interpreted as specific camp outbreak data Original row label: 'Dadaab Hagadera Camp 2015-2016 Outbreak'.",AI
37,AFR::KEN::North-Eastern::Garissa::Dadaab::Dagahaley,2015-11-18,2016-06-06,5,678,,0.7,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Dagahaley: Cases: 678, Attack Rate: 7.7 per 1,000, Deaths: 5' - interpreted as specific camp outbreak data Original row label: 'Dadaab Dagahaley Camp 2015-2016 Outbreak'.",AI
38,AFR::KEN::North-Eastern::Garissa::Dadaab::Kambioos,2015-11-18,2016-06-06,2,103,,1.9,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Kambioos: Cases: 103, Attack Rate: 5.3 per 1,000, Deaths: 2' - interpreted as specific camp outbreak data Original row label: 'Dadaab Kambioos Camp 2015-2016 Outbreak'.",AI
39,AFR::KEN::North-Eastern::Garissa::Dadaab::Ifo2,2015-11-18,2016-06-06,1,83,,1.2,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Ifo2: Cases: 83, Attack Rate: 1.7 per 1,000, Deaths: 1' - interpreted as specific camp outbreak data Original row label: 'Dadaab Ifo2 Camp 2015-2016 Outbreak'.",AI
40,AFR::KEN::North-Eastern::Garissa::Dadaab::Ifo,2015-11-18,2016-06-06,0,53,,0.0,2016-06-06,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.95,"Source states: 'Ifo: Cases: 53, Attack Rate: 0.6 per 1,000, Deaths: 0' - interpreted as specific camp outbreak data Original row label: 'Dadaab Ifo Camp 2015-2016 Outbreak'.",AI
41,AFR::KEN::North-Eastern::Garissa::Dadaab,2017-04-01,2017-08-31,0,511,,0.0,2017-08-31,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.9,Source states: 'April-August 2017: 511 cases' - interpreted as camp-wide outbreak data Original row label: 'Dadaab Camps 2017 April-August Outbreak'.,AI
42,AFR::KEN::North-Eastern::Garissa::Dadaab,2017-10-01,2017-12-31,0,109,,0.0,2017-12-31,21,Dadaab Refugee Camp Detailed Outbreak 2015-2017,0.9,Source states: 'October-December 2017: 109 cases' - interpreted as camp-wide outbreak data Original row label: 'Dadaab Camps 2017 Oct-Dec Outbreak'.,AI
43,AFR::KEN,2003-01-01,2003-12-31,0,0,,0.0,2004-01-01,22,Kenya 2003 Zero Cholera Transmission Year,0.95,Source confirms: 'Cholera cases ranged from zero in 2003' - validated cholera-free year from BMC surveillance study,AI
44,AFR::KEN,2015-01-01,2019-12-31,479,25992,,1.8,2020-01-01,23,Kenya National Cholera Plan 2015-2019 Data,0.7,"Source states: 'Total of 25,992 cholera cases and 479 deaths from 2015-2019' - comprehensive national surveillance data",AI
