Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
16,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-05,2011-12-11,0.0,18.0,,0.0,2011-12-11,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases, 0 deaths",JHU
17,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-12,2011-12-18,0.0,11.0,,0.0,2011-12-18,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases, 0 deaths",JHU
18,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-19,2011-12-25,0.0,6.0,,0.0,2011-12-25,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
19,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-26,2012-01-01,0.0,11.0,,0.0,2012-01-01,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases, 0 deaths",JHU
20,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-02,2012-01-08,1.0,5.0,,20.0,2012-01-08,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 1 deaths",JHU
21,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-09,2012-01-15,0.0,2.0,,0.0,2012-01-15,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
22,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-16,2012-01-22,0.0,2.0,,0.0,2012-01-22,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
23,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-23,2012-01-29,0.0,1.0,,0.0,2012-01-29,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
24,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-30,2012-02-05,0.0,0.0,,,2012-02-05,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
25,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-06,2012-02-12,0.0,0.0,,,2012-02-12,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
26,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-13,2012-02-19,0.0,0.0,,,2012-02-19,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
27,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-20,2012-02-26,0.0,0.0,,,2012-02-26,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
28,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-27,2012-03-04,0.0,0.0,,,2012-03-04,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
29,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-01,2012-03-31,,1265.0,51.0,,2012-03-31,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1265 cases",JHU
30,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-01,2012-03-31,,263.0,,,2012-03-31,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 263 cases",JHU
31,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-01,2012-03-31,,87.0,,,2012-03-31,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 87 cases",JHU
32,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-01,2012-03-31,,176.0,,,2012-03-31,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 176 cases",JHU
33,AFR::KEN,2018-01-01,2018-05-15,72.0,3931.0,247.0,1.8,2018-05-15,63,WHO AFRO Surveillance Report (UID: 20892),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3931 cases, 72 deaths",JHU
34,AFR::KEN::(Eastern##Machakos|Nairobi##Nairobi|Rift Valley##Kajiado),2017-01-01,2017-10-03,56.0,3059.0,572.0,1.8,2017-10-03,35,WHO AFRO Surveillance Report (UID: 20676),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3059 cases, 56 deaths",JHU
35,AFR::KEN,2017-01-01,2017-10-26,60.0,3304.0,596.0,1.8,2017-10-26,31,WHO AFRO Surveillance Report (UID: 20716),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3304 cases, 60 deaths",JHU
36,AFR::KEN::KE-30,2017-01-01,2017-10-26,,1982.0,,,2017-10-26,31,WHO AFRO Surveillance Report (UID: 20716),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1982 cases",JHU
37,AFR::KEN,2022-05-03,2022-06-19,2.0,319.0,2.0,0.6,2022-06-19,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 319 cases, 2 deaths",JHU
38,AFR::KEN::Nyanza::Kisumu,2022-05-03,2022-06-19,,311.0,,,2022-06-19,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 311 cases",JHU
39,AFR::KEN::Nairobi::Nairobi,2022-05-03,2022-06-19,,7.0,,,2022-06-19,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
40,AFR::KEN::Central::Kiambu,2022-05-03,2022-06-19,,1.0,,,2022-06-19,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
41,AFR::KEN,2022-05-09,2022-05-15,,4.0,,,2022-05-15,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
42,AFR::KEN,2022-05-16,2022-05-22,,312.0,,,2022-05-22,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 312 cases",JHU
43,AFR::KEN::Nairobi::Nairobi,2022-05-03,2022-05-31,2.0,,2.0,,2022-05-31,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 deaths",JHU
44,AFR::KEN::Central::Kiambu,2022-05-03,2022-05-31,0.0,,,,2022-05-31,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
45,AFR::KEN::(Central##Kiambu|Central##Muranga|Coast##Mombasa|Coast##Tana River|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Kericho|Rift Valley##Nakuru|Rift Valley##Turkana|Western##Vihiga),2016-10-10,2017-06-23,9.0,673.0,114.0,1.3,2017-06-23,39,WHO AFRO Surveillance Report (UID: 20517),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 673 cases, 9 deaths",JHU
46,AFR::KEN,2022-10-03,2022-10-09,,40.0,,,2022-10-09,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 40 cases",JHU
47,AFR::KEN,2022-10-10,2022-10-16,,40.0,,,2022-10-16,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 40 cases",JHU
48,AFR::KEN,2022-10-17,2022-10-23,,36.0,,,2022-10-23,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases",JHU
49,AFR::KEN,2022-10-24,2022-10-30,,70.0,,,2022-10-30,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 70 cases",JHU
50,AFR::KEN,2022-10-31,2022-11-06,,113.0,,,2022-11-06,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 113 cases",JHU
51,AFR::KEN,2022-11-07,2022-11-13,,301.0,,,2022-11-13,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 301 cases",JHU
52,AFR::KEN,2022-11-14,2022-11-20,,314.0,,,2022-11-20,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 314 cases",JHU
53,AFR::KEN,2022-11-21,2022-11-27,,410.0,,,2022-11-27,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 410 cases",JHU
54,AFR::KEN,2022-11-28,2022-12-04,,399.0,,,2022-12-04,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 399 cases",JHU
55,AFR::KEN,2022-12-05,2022-12-11,,471.0,,,2022-12-11,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 471 cases",JHU
56,AFR::KEN,2022-12-12,2022-12-18,,503.0,,,2022-12-18,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 503 cases",JHU
57,AFR::KEN,2022-12-19,2022-12-25,,414.0,,,2022-12-25,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 414 cases",JHU
58,AFR::KEN,2022-12-26,2023-01-01,,376.0,,,2023-01-01,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 376 cases",JHU
59,AFR::KEN,2023-01-02,2023-01-08,,340.0,,,2023-01-08,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 340 cases",JHU
60,AFR::KEN,2023-01-09,2023-01-15,,229.0,,,2023-01-15,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 229 cases",JHU
61,AFR::KEN,2023-01-16,2023-01-22,,204.0,,,2023-01-22,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 204 cases",JHU
62,AFR::KEN,2023-01-23,2023-01-29,,170.0,,,2023-01-29,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 170 cases",JHU
63,AFR::KEN,2023-01-30,2023-02-05,,155.0,,,2023-02-05,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 155 cases",JHU
64,AFR::KEN,2023-02-06,2023-02-12,,308.0,,,2023-02-12,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 308 cases",JHU
65,AFR::KEN,2023-02-13,2023-02-19,,386.0,,,2023-02-19,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 386 cases",JHU
66,AFR::KEN,2023-02-20,2023-02-26,,380.0,,,2023-02-26,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 380 cases",JHU
67,AFR::KEN,2023-02-27,2023-03-05,,389.0,,,2023-03-05,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 389 cases",JHU
68,AFR::KEN,2023-03-06,2023-03-12,,338.0,,,2023-03-12,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 338 cases",JHU
69,AFR::KEN,2023-03-13,2023-03-19,,875.0,,,2023-03-19,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 875 cases",JHU
70,AFR::KEN,2023-03-20,2023-03-26,,386.0,,,2023-03-26,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 386 cases",JHU
71,AFR::KEN,2023-03-27,2023-04-02,,503.0,,,2023-04-02,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 503 cases",JHU
72,AFR::KEN,2023-04-03,2023-04-09,,382.0,,,2023-04-09,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 382 cases",JHU
73,AFR::KEN,2023-04-10,2023-04-16,,376.0,,,2023-04-16,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 376 cases",JHU
74,AFR::KEN,2023-04-17,2023-04-23,,206.0,,,2023-04-23,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 206 cases",JHU
75,AFR::KEN,2023-04-24,2023-04-30,,669.0,,,2023-04-30,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 669 cases",JHU
76,AFR::KEN,2023-05-01,2023-05-07,,310.0,,,2023-05-07,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 310 cases",JHU
77,AFR::KEN,2023-05-08,2023-05-14,,229.0,,,2023-05-14,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 229 cases",JHU
78,AFR::KEN,2023-05-15,2023-05-21,,274.0,,,2023-05-21,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 274 cases",JHU
79,AFR::KEN,2023-05-22,2023-05-28,,253.0,,,2023-05-28,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 253 cases",JHU
80,AFR::KEN,2023-05-29,2023-06-04,,202.0,,,2023-06-04,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 202 cases",JHU
81,AFR::KEN,2023-06-05,2023-06-11,,170.0,,,2023-06-11,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 170 cases",JHU
82,AFR::KEN,2023-06-12,2023-06-18,,200.0,,,2023-06-18,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 200 cases",JHU
83,AFR::KEN,2023-06-19,2023-06-25,,143.0,,,2023-06-25,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 143 cases",JHU
84,AFR::KEN,2023-06-26,2023-07-02,,63.0,,,2023-07-02,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 63 cases",JHU
85,AFR::KEN,2018-01-01,2018-07-04,78.0,5561.0,299.0,1.4,2018-07-04,62,WHO AFRO Surveillance Report (UID: 20923),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5561 cases, 78 deaths",JHU
86,AFR::KEN::North-Eastern::Wajir,2018-05-07,2018-07-04,,39.0,7.0,,2018-07-04,62,WHO AFRO Surveillance Report (UID: 20923),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 39 cases",JHU
87,AFR::KEN::North-Eastern::Mandera,2017-12-15,2018-07-04,1.0,102.0,4.0,1.0,2018-07-04,62,WHO AFRO Surveillance Report (UID: 20923),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 102 cases, 1 deaths",JHU
88,AFR::KEN,2018-01-01,2018-07-16,78.0,5603.0,305.0,1.4,2018-07-16,49,WHO AFRO Surveillance Report (UID: 20937),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5603 cases, 78 deaths",JHU
89,AFR::KEN::North-Eastern::Garissa,2018-01-01,2018-07-16,18.0,1559.0,,1.2,2018-07-16,49,WHO AFRO Surveillance Report (UID: 20937),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1559 cases, 18 deaths",JHU
90,AFR::KEN::(Central##Muranga|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Nakuru|Rift Valley##Turkana),2016-10-10,2017-06-16,7.0,581.0,109.0,1.2,2017-06-16,41,WHO AFRO Surveillance Report (UID: 20513),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 581 cases, 7 deaths",JHU
91,AFR::KEN::(Central##Muranga|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Nakuru|Rift Valley##Turkana),2016-10-10,2017-06-09,2.0,303.0,140.0,0.7,2017-06-09,42,WHO AFRO Surveillance Report (UID: 20507),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 303 cases, 2 deaths",JHU
92,AFR::KEN,2016-10-10,2017-03-16,4.0,235.0,36.0,1.7,2017-03-16,12,WHO AFRO Surveillance Report (UID: 20467),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 235 cases, 4 deaths",JHU
93,AFR::KEN,2017-03-10,2017-03-16,,8.0,,,2017-03-16,12,WHO AFRO Surveillance Report (UID: 20467),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
94,AFR::KEN,2018-01-01,2018-05-28,74.0,4551.0,260.0,1.6,2018-05-28,61,WHO AFRO Surveillance Report (UID: 20897),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4551 cases, 74 deaths",JHU
95,AFR::KEN,2018-01-01,2018-09-19,77.0,5420.0,288.0,1.4,2018-09-19,37,WHO AFRO Surveillance Report (UID: 20908),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5420 cases, 77 deaths",JHU
96,AFR::KEN::North-Eastern::Garissa,2018-01-01,2018-09-19,18.0,1492.0,,1.2,2018-09-19,37,WHO AFRO Surveillance Report (UID: 20908),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1492 cases, 18 deaths",JHU
97,AFR::KEN::Rift Valley::Turkana,2018-01-01,2018-09-19,11.0,911.0,,1.2,2018-09-19,37,WHO AFRO Surveillance Report (UID: 20908),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 911 cases, 11 deaths",JHU
98,AFR::KEN,2018-01-01,2018-04-15,53.0,2534.0,121.0,2.1,2018-04-15,73,WHO AFRO Surveillance Report (UID: 20882),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2534 cases, 53 deaths",JHU
99,AFR::KEN::(Eastern##Embu|Eastern##Isiolo|Rift Valley##Turkana),2018-09-08,2018-10-30,0.0,40.0,8.0,0.0,2018-10-30,55,WHO AFRO Surveillance Report (UID: 21020),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 40 cases, 0 deaths",JHU
100,AFR::KEN,2018-01-01,2018-10-30,78.0,5796.0,,1.3,2018-10-30,55,WHO AFRO Surveillance Report (UID: 21020),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5796 cases, 78 deaths",JHU
101,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa|Nyanza##Homa Bay|Nyanza##Kisumu|Rift Valley##Kajiado|Rift Valley##Nakuru),2017-01-01,2017-07-28,18.0,1474.0,430.0,1.2,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1474 cases, 18 deaths",JHU
102,AFR::KEN::North-Eastern::Garissa,2017-01-01,2017-07-28,,528.0,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 528 cases",JHU
103,AFR::KEN::KE-30,2017-01-01,2017-07-28,,578.0,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 578 cases",JHU
104,AFR::KEN::Rift Valley::Kajiado,2017-01-01,2017-07-28,,9.0,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
105,AFR::KEN::Rift Valley::Nakuru,2017-01-01,2017-07-28,,20.0,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
106,AFR::KEN::Nyanza::Kisumu,2017-01-01,2017-07-28,,25.0,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 25 cases",JHU
107,AFR::KEN::Nyanza::Homa Bay,2017-01-01,2017-07-28,,16.0,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
108,AFR::KEN,2017-07-19,2017-07-25,,158.0,,,2017-07-25,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 158 cases",JHU
109,AFR::KEN::(Central##Muranga|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Nakuru|Rift Valley##Turkana),2017-01-01,2017-07-14,12.0,1136.0,175.0,1.1,2017-07-14,74,WHO AFRO Surveillance Report (UID: 20577),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1136 cases, 12 deaths",JHU
110,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-07-08,2017-07-14,,54.0,,,2017-07-14,74,WHO AFRO Surveillance Report (UID: 20577),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 54 cases",JHU
111,AFR::KEN,2009-01-01,2009-12-31,264.0,11425.0,,2.3,2009-12-31,79,JHU Cholera Database (UID: 10489),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11425 cases, 264 deaths",JHU
112,AFR::KEN::Rift Valley::Turkana::Kakuma::Kakuma Refugee Camp,2018-09-08,2018-09-18,0.0,1.0,1.0,0.0,2018-09-18,38,WHO AFRO Surveillance Report (UID: 20984),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
113,AFR::KEN,2018-09-08,2018-09-18,0.0,1.0,1.0,0.0,2018-09-18,38,WHO AFRO Surveillance Report (UID: 20984),0.68,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 1 cases, 0 deaths",JHU
114,AFR::KEN::Rift Valley::Turkana,2018-07-10,2018-09-07,,0.0,,,2018-09-07,38,WHO AFRO Surveillance Report (UID: 20984),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
