Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
49,AFR::KEN,2022-10-24,2022-10-30,,70,,,2022-10-30,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 70 cases",JHU
50,AFR::KEN,2022-10-31,2022-11-06,,113,,,2022-11-06,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 113 cases",JHU
51,AFR::KEN,2022-11-07,2022-11-13,,301,,,2022-11-13,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 301 cases",JHU
52,AFR::KEN,2022-11-14,2022-11-20,,314,,,2022-11-20,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 314 cases",JHU
53,AFR::KEN,2022-11-21,2022-11-27,,410,,,2022-11-27,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 410 cases",JHU
54,AFR::KEN,2022-11-28,2022-12-04,,399,,,2022-12-04,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 399 cases",JHU
55,AFR::KEN,2022-12-05,2022-12-11,,471,,,2022-12-11,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 471 cases",JHU
56,AFR::KEN,2022-12-12,2022-12-18,,503,,,2022-12-18,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 503 cases",JHU
57,AFR::KEN,2022-12-19,2022-12-25,,414,,,2022-12-25,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 414 cases",JHU
58,AFR::KEN,2022-12-26,2023-01-01,,376,,,2023-01-01,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 376 cases",JHU
59,AFR::KEN,2023-01-02,2023-01-08,,340,,,2023-01-08,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 340 cases",JHU
60,AFR::KEN,2023-01-09,2023-01-15,,229,,,2023-01-15,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 229 cases",JHU
61,AFR::KEN,2023-01-16,2023-01-22,,204,,,2023-01-22,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 204 cases",JHU
62,AFR::KEN,2023-01-23,2023-01-29,,170,,,2023-01-29,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 170 cases",JHU
63,AFR::KEN,2023-01-30,2023-02-05,,155,,,2023-02-05,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 155 cases",JHU
64,AFR::KEN,2023-02-06,2023-02-12,,308,,,2023-02-12,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 308 cases",JHU
65,AFR::KEN,2023-02-13,2023-02-19,,386,,,2023-02-19,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 386 cases",JHU
66,AFR::KEN,2023-02-20,2023-02-26,,380,,,2023-02-26,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 380 cases",JHU
67,AFR::KEN,2023-02-27,2023-03-05,,389,,,2023-03-05,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 389 cases",JHU
68,AFR::KEN,2023-03-06,2023-03-12,,338,,,2023-03-12,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 338 cases",JHU
69,AFR::KEN,2023-03-13,2023-03-19,,875,,,2023-03-19,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 875 cases",JHU
70,AFR::KEN,2023-03-20,2023-03-26,,386,,,2023-03-26,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 386 cases",JHU
71,AFR::KEN,2023-03-27,2023-04-02,,503,,,2023-04-02,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 503 cases",JHU
72,AFR::KEN,2023-04-03,2023-04-09,,382,,,2023-04-09,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 382 cases",JHU
73,AFR::KEN,2023-04-10,2023-04-16,,376,,,2023-04-16,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 376 cases",JHU
74,AFR::KEN,2023-04-17,2023-04-23,,206,,,2023-04-23,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 206 cases",JHU
75,AFR::KEN,2023-04-24,2023-04-30,,669,,,2023-04-30,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 669 cases",JHU
76,AFR::KEN,2023-05-01,2023-05-07,,310,,,2023-05-07,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 310 cases",JHU
77,AFR::KEN,2023-05-08,2023-05-14,,229,,,2023-05-14,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 229 cases",JHU
78,AFR::KEN,2023-05-15,2023-05-21,,274,,,2023-05-21,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 274 cases",JHU
79,AFR::KEN,2023-05-22,2023-05-28,,253,,,2023-05-28,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 253 cases",JHU
80,AFR::KEN,2023-05-29,2023-06-04,,202,,,2023-06-04,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 202 cases",JHU
81,AFR::KEN,2023-06-05,2023-06-11,,170,,,2023-06-11,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 170 cases",JHU
82,AFR::KEN,2023-06-12,2023-06-18,,200,,,2023-06-18,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 200 cases",JHU
83,AFR::KEN,2023-06-19,2023-06-25,,143,,,2023-06-25,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 143 cases",JHU
84,AFR::KEN,2023-06-26,2023-07-02,,63,,,2023-07-02,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 63 cases",JHU
85,AFR::KEN,2018-01-01,2018-07-04,78,5561,299,1.4,2018-07-04,62,WHO AFRO Surveillance Report (UID: 20923),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5561 cases, 78 deaths",JHU
86,AFR::KEN::North-Eastern::Wajir,2018-05-07,2018-07-04,,39,7,,2018-07-04,62,WHO AFRO Surveillance Report (UID: 20923),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 39 cases",JHU
87,AFR::KEN::North-Eastern::Mandera,2017-12-15,2018-07-04,1,102,4,1.0,2018-07-04,62,WHO AFRO Surveillance Report (UID: 20923),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 102 cases, 1 deaths",JHU
88,AFR::KEN,2018-01-01,2018-07-16,78,5603,305,1.4,2018-07-16,49,WHO AFRO Surveillance Report (UID: 20937),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5603 cases, 78 deaths",JHU
89,AFR::KEN::North-Eastern::Garissa,2018-01-01,2018-07-16,18,1559,,1.2,2018-07-16,49,WHO AFRO Surveillance Report (UID: 20937),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1559 cases, 18 deaths",JHU
90,AFR::KEN::(Central##Muranga|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Nakuru|Rift Valley##Turkana),2016-10-10,2017-06-16,7,581,109,1.2,2017-06-16,41,WHO AFRO Surveillance Report (UID: 20513),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 581 cases, 7 deaths",JHU
91,AFR::KEN::(Central##Muranga|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Nakuru|Rift Valley##Turkana),2016-10-10,2017-06-09,2,303,140,0.7,2017-06-09,42,WHO AFRO Surveillance Report (UID: 20507),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 303 cases, 2 deaths",JHU
92,AFR::KEN,2016-10-10,2017-03-16,4,235,36,1.7,2017-03-16,12,WHO AFRO Surveillance Report (UID: 20467),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 235 cases, 4 deaths",JHU
93,AFR::KEN,2017-03-10,2017-03-16,,8,,,2017-03-16,12,WHO AFRO Surveillance Report (UID: 20467),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases",JHU
94,AFR::KEN,2018-01-01,2018-05-28,74,4551,260,1.6,2018-05-28,61,WHO AFRO Surveillance Report (UID: 20897),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4551 cases, 74 deaths",JHU
95,AFR::KEN,2018-01-01,2018-09-19,77,5420,288,1.4,2018-09-19,37,WHO AFRO Surveillance Report (UID: 20908),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5420 cases, 77 deaths",JHU
96,AFR::KEN::North-Eastern::Garissa,2018-01-01,2018-09-19,18,1492,,1.2,2018-09-19,37,WHO AFRO Surveillance Report (UID: 20908),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1492 cases, 18 deaths",JHU
97,AFR::KEN::Rift Valley::Turkana,2018-01-01,2018-09-19,11,911,,1.2,2018-09-19,37,WHO AFRO Surveillance Report (UID: 20908),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 911 cases, 11 deaths",JHU
98,AFR::KEN,2018-01-01,2018-04-15,53,2534,121,2.1,2018-04-15,73,WHO AFRO Surveillance Report (UID: 20882),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2534 cases, 53 deaths",JHU
99,AFR::KEN::(Eastern##Embu|Eastern##Isiolo|Rift Valley##Turkana),2018-09-08,2018-10-30,0,40,8,0.0,2018-10-30,55,WHO AFRO Surveillance Report (UID: 21020),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 40 cases, 0 deaths",JHU
100,AFR::KEN,2018-01-01,2018-10-30,78,5796,,1.3,2018-10-30,55,WHO AFRO Surveillance Report (UID: 21020),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5796 cases, 78 deaths",JHU
101,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa|Nyanza##Homa Bay|Nyanza##Kisumu|Rift Valley##Kajiado|Rift Valley##Nakuru),2017-01-01,2017-07-28,18,1474,430,1.2,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1474 cases, 18 deaths",JHU
102,AFR::KEN::North-Eastern::Garissa,2017-01-01,2017-07-28,,528,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 528 cases",JHU
103,AFR::KEN::KE-30,2017-01-01,2017-07-28,,578,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 578 cases",JHU
104,AFR::KEN::Rift Valley::Kajiado,2017-01-01,2017-07-28,,9,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
105,AFR::KEN::Rift Valley::Nakuru,2017-01-01,2017-07-28,,20,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases",JHU
106,AFR::KEN::Nyanza::Kisumu,2017-01-01,2017-07-28,,25,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 25 cases",JHU
107,AFR::KEN::Nyanza::Homa Bay,2017-01-01,2017-07-28,,16,,,2017-07-28,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
108,AFR::KEN,2017-07-19,2017-07-25,,158,,,2017-07-25,53,WHO AFRO Surveillance Report (UID: 20588),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 158 cases",JHU
109,AFR::KEN::(Central##Muranga|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Nakuru|Rift Valley##Turkana),2017-01-01,2017-07-14,12,1136,175,1.1,2017-07-14,74,WHO AFRO Surveillance Report (UID: 20577),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1136 cases, 12 deaths",JHU
110,AFR::KEN::(Nairobi##Nairobi|North-Eastern##Garissa),2017-07-08,2017-07-14,,54,,,2017-07-14,74,WHO AFRO Surveillance Report (UID: 20577),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 54 cases",JHU
111,AFR::KEN,2009-01-01,2009-12-31,264,11425,,2.3,2009-12-31,79,JHU Cholera Database (UID: 10489),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11425 cases, 264 deaths",JHU
112,AFR::KEN::Rift Valley::Turkana::Kakuma::Kakuma Refugee Camp,2018-09-08,2018-09-18,0,1,1,0.0,2018-09-18,38,WHO AFRO Surveillance Report (UID: 20984),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
113,AFR::KEN,2018-09-08,2018-09-18,0,1,1,0.0,2018-09-18,38,WHO AFRO Surveillance Report (UID: 20984),0.68,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 1 cases, 0 deaths",JHU
114,AFR::KEN::Rift Valley::Turkana,2018-07-10,2018-09-07,,0,,,2018-09-07,38,WHO AFRO Surveillance Report (UID: 20984),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
115,AFR::KEN,2017-07-24,2017-07-30,,108,,,2017-07-30,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 108 cases",JHU
116,AFR::KEN::KE-30,2017-07-24,2017-07-30,,59,,,2017-07-30,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 59 cases",JHU
117,AFR::KEN::Nyanza::Kisumu,2017-07-24,2017-07-30,,23,,,2017-07-30,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases",JHU
